OPEID,InstitutionName,PublicPrivate
121500,La Sierra University,private
952300,La'James International College,private
NULL,LaBarberia Institute of Hair,NULL
193000,Labette Community College,public
632400,Laboure College,private
2532200,Lac Courte Oreilles Ojibwa Community College,public
328300,Lackawanna College,private
328400,Lafayette College,private
157800,LaGrange College,private
2330500,Laguna College of Art and Design,private
NULL,Laird Institute of Spa Therapy,NULL
530900,Lake Area Technical Institute,public
2263400,Lake Career and Technical Center,public
306600,Lake Erie College,private
3090800,Lake Erie College of Osteopathic Medicine,NULL
170600,Lake Forest College,private
2319200,Lake Forest Graduate School of Management,NULL
764400,Lake Land College,public
NULL,Lake Lanier School of Massage,private
227700,Lake Michigan College,public
299100,Lake Region State College,public
575700,Lake Superior College,public
229300,Lake Superior State University,public
1290700,Lake Tahoe Community College,public
2228300,Lake Technical College,private
537300,Lake Washington Institute of Technology,public
150200,Lake-Sumter State College,public
385400,Lakeland College,private
680400,Lakeland Community College,public
755500,Lakes Region Community College,public
919400,Lakeshore Technical College,public
1050100,Lakeview College of Nursing,NULL
3968300,Lakewood School of Therapeutic Massage,NULL
135500,Lamar Community College,public
3627300,Lamar Institute of Technology,public
2358200,Lamar State College-Orange,public
2348500,Lamar State College-Port Arthur,public
358100,Lamar University,public
NULL,Lamson Institute,private
1301000,Lancaster Beauty School,private
328500,Lancaster Bible College,private
2310800,Lancaster County Career and Technology Center,private
2212700,Lancaster School of Cosmetology,private
328600,Lancaster Theological Seminary,NULL
343500,Lander University,public
2532600,Landmark College,private
349900,Lane College,private
319600,Lane Community College,public
126600,Laney College,public
315700,Langston University,public
525400,Lanier Technical College,public
777900,Lansdale School of Business,private
2292700,Lansdale School of Cosmetology Inc,private
227800,Lansing Community College,public
925900,Laramie County Community College,public
1229700,Laredo Beauty College Inc,private
NULL,Laredo CHI Academy Beauty School,NULL
358200,Laredo Community College,public
NULL,Larry's Barber College,NULL
3035700,Las Positas College,public
215800,Lasell College,private
121700,Lassen Community College,public
NULL,Latin Beauty Academy,NULL
367200,Latter-day Saints Business College,private
2546200,Laurel Business Institute,private
2092500,Laurel Technical Institute,private
NULL,Laurel Technical Institute,NULL
293500,Laurel University,private
NULL,Laurus College,private
NULL,Lawrence & Company College of Cosmetology,NULL
NULL,Lawrence & Company College of Cosmetology,NULL
633100,Lawrence Memorial Hospital School of Nursing,private
227900,Lawrence Technological University,private
385600,Lawrence University,private
105900,Lawson State Community College-Birmingham Campus,public
3022601,Le Cordon Bleu College of Culinary Arts-Atlanta,private
2569300,Le Cordon Bleu College of Culinary Arts-Austin,private
3006802,Le Cordon Bleu College of Culinary Arts-Cambridge,private
2352200,Le Cordon Bleu College of Culinary Arts-Chicago,private
2569302,Le Cordon Bleu College of Culinary Arts-Dallas,private
2616703,Le Cordon Bleu College of Culinary Arts-Las Vegas,private
3006801,Le Cordon Bleu College of Culinary Arts-Miami,private
3022602,Le Cordon Bleu College of Culinary Arts-Minneapolis,private
3031403,Le Cordon Bleu College of Culinary Arts-Orlando,private
3210300,Le Cordon Bleu College of Culinary Arts-Pasadena,private
3022600,Le Cordon Bleu College of Culinary Arts-Portland,private
2569303,Le Cordon Bleu College of Culinary Arts-Sacramento,private
2220200,Le Cordon Bleu College of Culinary Arts-San Francisco,private
2616700,Le Cordon Bleu College of Culinary Arts-Scottsdale,private
2569304,Le Cordon Bleu College of Culinary Arts-Seattle,private
NULL,Le Cordon Bleu College of Culinary Arts-St Louis,private
274800,Le Moyne College,private
350100,Le Moyne-Owen College,private
2330300,Lebanon County Area Vocational Technical School,private
328800,Lebanon Valley College,private
358300,Lee College,public
NULL,Lee Professional Institute,NULL
350000,Lee University,private
3096400,Leech Lake Tribal College,public
2525800,Lees School of Cosmetology,private
293900,Lees-McRae College,private
454900,Leeward Community College,public
3746300,LeGrand Institute of Cosmetology Inc,private
681000,Lehigh Carbon Community College,public
328900,Lehigh University,private
NULL,LeMelange Academy of Hair,NULL
2282500,Lenape Technical School Practical Nursing Program,private
294000,Lenoir Community College,public
294100,Lenoir-Rhyne University,private
1192600,Leons Beauty School Inc,private
216000,Lesley University,private
3552300,Leston College,private
358400,LeTourneau University,private
2118000,Levittown Beauty Academy,private
319700,Lewis & Clark College,private
1002000,Lewis and Clark Community College,public
170700,Lewis University,private
162100,Lewis-Clark State College,public
2142200,Lex La-Ray Technical Center,private
4123900,Lexington Healing Arts Academy,NULL
197100,Lexington Theological Seminary,NULL
3433500,Lia Schorr Institute of Cosmetic Skin Care Training,private
NULL,Liberty Technical College,private
2053000,Liberty University,private
2195800,Liceo de Arte y Tecnologia,private
3025900,Liceo de Arte-Dise-O y Comercio,private
2228500,Life Chiropractic College West,NULL
2270600,Life Pacific College,private
NULL,Life Pacific College-Virginia Extension Site: Christianburg,NULL
2074800,Life University,private
NULL,Lil Lou's Barber College,NULL
746600,LIM College,private
343600,Limestone College,private
170800,Lincoln Christian University,private
170900,Lincoln College,private
940700,Lincoln College of New England-Southington,private
793600,Lincoln College of Technology-Columbia,private
754700,Lincoln College of Technology-Denver,private
835300,Lincoln College of Technology-Grand Prairie,private
793800,Lincoln College of Technology-Indianapolis,private
3232304,Lincoln College of Technology-Marietta,private
1031600,Lincoln College of Technology-Melrose Park,private
744000,Lincoln College of Technology-Nashville,private
2280800,Lincoln College of Technology-West Palm Beach,private
717000,Lincoln Land Community College,public
350200,Lincoln Memorial University,private
775900,Lincoln Technical Institute-Allentown,private
3232302,Lincoln Technical Institute-Brockton,private
1246104,Lincoln Technical Institute-Center City Philadelphia,private
2228800,Lincoln Technical Institute-East Windsor,private
1246100,Lincoln Technical Institute-Edison,private
3390300,Lincoln Technical Institute-Fern Park,private
3316300,Lincoln Technical Institute-Hartford,private
3232300,Lincoln Technical Institute-Lincoln,private
3196302,Lincoln Technical Institute-Lowell,private
750601,Lincoln Technical Institute-Mahwah,private
1246102,Lincoln Technical Institute-Moorestown,private
730300,Lincoln Technical Institute-New Britain,private
1246105,Lincoln Technical Institute-Northeast Philadelphia,private
1246103,Lincoln Technical Institute-Paramus,private
783200,Lincoln Technical Institute-Philadelphia,private
730303,Lincoln Technical Institute-Shelton,private
3196300,Lincoln Technical Institute-Somerville,private
2291000,Lincoln Technical Institute-South Plainfield,private
750600,Lincoln Technical Institute-Union,private
750602,Lincoln Technical Institute-Whitestone,private
978600,Lincoln Trail College,public
247900,Lincoln University,public
697500,Lincoln University,private
329000,Lincoln University,public
248000,Lindenwood University,private
558600,Lindsey Hopkins Technical College,private
NULL,Lindsey Institute of Cosmetology,NULL
197200,Lindsey Wilson College,private
319800,Linfield College-McMinnville Campus,private
319801,Linfield College-School of Nursing,NULL
693800,Linn-Benton Community College,public
348600,Lipscomb University,private
2286600,Little Big Horn College,public
3323300,Little Priest Tribal College,private
275101,LIU Brentwood,NULL
275116,LIU Brooklyn,private
275102,LIU Hudson at Rockland,NULL
275124,LIU Hudson at Westchester,NULL
275100,LIU Post,private
002751A2  ,LIU Riverhead,NULL
002751A1  ,LIU-University Center Campus,NULL
558500,Lively Technical Center,private
3109000,Living Arts College,private
294200,Livingstone College,private
332300,Lock Haven University,public
470300,Logan University,NULL
121800,Loma Linda University,NULL
1114500,Lone Star College System,public
121900,Long Beach City College,public
NULL,Long Island Barber Institute,NULL
738700,Long Island Beauty School-Hauppauge,private
738800,Long Island Beauty School-Hempstead,private
2093700,Long Island Business Institute,private
NULL,Long Island Nail & Skin Care Institute,NULL
371900,Longwood University,public
2143000,Longy School of Music of Bard College,private
306800,Lorain County Community College,public
2603800,Lorain County Joint Vocational School District,private
1016100,Loraines Academy & Spa,private
187300,Loras College,private
865900,Lord Fairfax Community College,public
1323400,Lorenzo Walker Technical College,private
122300,Los Angeles City College,public
3868400,Los Angeles College of Music,private
022260A1  ,Los Angeles Community College District Office,NULL
616500,Los Angeles County College of Nursing and Allied Health,NULL
4037300,Los Angeles Film School,private
122400,Los Angeles Harbor College,public
1255000,Los Angeles Mission College,public
2570300,Los Angeles ORT College-Los Angeles Campus,private
2570301,Los Angeles ORT College-Van Nuys Campus,private
122600,Los Angeles Pierce College,public
704700,Los Angeles Southwest College,public
122700,Los Angeles Trade Technical College,public
122800,Los Angeles Valley College,public
1034000,Los Medanos College,public
001232A1  ,Los Rios Community College District Office,NULL
294300,Louisburg College,private
2536400,Louisiana Academy of Beauty,private
200700,Louisiana College,private
4112300,Louisiana Culinary Institute,private
NULL,Louisiana Delta Community College,NULL
201000,Louisiana State University and Agricultural & Mechanical College,public
201400,Louisiana State University Health Sciences Center-New Orleans,NULL
806700,Louisiana State University Health Sciences Center-Shreveport,NULL
201100,Louisiana State University-Alexandria,public
201200,Louisiana State University-Eunice,public
201300,Louisiana State University-Shreveport,public
002011A1  ,Louisiana State University-System Office,NULL
200800,Louisiana Tech University,public
197400,Louisville Presbyterian Theological Seminary,NULL
306900,Lourdes University,private
NULL,Love Beauty School Inc,NULL
989900,Lowell Academy Hairstyling Institute,private
378200,Lower Columbia College,public
1164900,Loyola Marymount University,private
171000,Loyola University Chicago,private
207800,Loyola University Maryland,private
201600,Loyola University New Orleans,private
NULL,Lu Ross Academy,private
358600,Lubbock Christian University,private
3520300,Lubbock Hair Academy,private
NULL,Luckes Beauty Academy,NULL
996200,Luna Community College,public
898800,Lurleen B Wallace Community College,public
187400,Luther College,private
3100900,Luther Rice University & Seminary,private
235700,Luther Seminary,NULL
171200,Lutheran School of Theology at Chicago,NULL
329100,Lutheran Theological Seminary at Gettysburg,NULL
329200,Lutheran Theological Seminary at Philadelphia,NULL
681100,Luzerne County Community College,public
329300,Lycoming College,private
714200,Lyles Fresno College of Beauty,private
372000,Lynchburg College,private
368900,Lyndon State College,public
150500,Lynn University,private
NULL,Lynnes Welding Training,NULL
108800,Lyon College,private
1324000,Lytles Redwood Empire Beauty College Inc,private
1321800,M J Murphy Beauty College of Mount Pleasant,private
NULL,M T Training Center,NULL
3570400,M-DCPS The English Center,private
235800,Macalester College,private
171600,MacCormac College,private
1302600,Machzikei Hadath Rabbinical College,private
171700,MacMurray College,private
890600,Macomb Community College,public
3023700,Madison Adult Career Center,private
400700,Madison Area Technical College,public
1091300,Madison Media Institute,private
854500,Madison Media Institute-Rockford Career College,private
2126300,Madison Oneida BOCES-Practical Nursing Program,private
901000,Madisonville Community College,public
228200,Madonna University,private
2320800,Magnolia College of Cosmetology,private
1111300,Maharishi University of Management,private
2568600,Mahoning County Career and Technical Center,private
1167300,Maine College of Art,private
630501,Maine College of Health Professions,private
204400,Maine Maritime Academy,public
4092400,Make-up Designory,private
307200,Malone University,private
4128400,Management Resources College,private
561200,Manatee Technical College,private
139200,Manchester Community College,public
258200,Manchester Community College,public
182000,Manchester University,private
NULL,Mandalyn Academy,NULL
740100,Mandl School-The College of Allied Health,private
550000,Manhattan Area Technical College,public
193100,Manhattan Christian College,private
275800,Manhattan College,private
NULL,Manhattan Institute,NULL
3193300,Manhattan School of Computer Technology,private
275900,Manhattan School of Music,private
276000,Manhattanville College,private
329400,Manor College,private
1204200,Mansfield Beauty Schools-Quincy,private
1206800,Mansfield Beauty Schools-Springfield,private
332400,Mansfield University of Pennsylvania,public
NULL,Manthano Christian College,NULL
4125500,Manuel and Theresa's School of Hair Design-Bryan,private
NULL,Manuel and Theresa's School of Hair Design-Victoria,NULL
3822400,Maple Springs Baptist Bible College and Seminary,NULL
2317200,Maranatha Baptist University,private
NULL,Marchman Technical Education Center,NULL
2125200,Margaret H Rollins School of Nursing at Beebe Medical Center,NULL
3254300,Margaret's Hair Academy Inc,private
276300,Maria College of Albany,private
3440400,Marian Health Careers Center-Los Angeles Campus,private
NULL,Marian Health Careers Center-Van Nuys Campus,NULL
386100,Marian University,private
182100,Marian University,private
030722A1  ,Maricopa Community College System Office,NULL
830302,Maricopa Skill Center,private
307300,Marietta College,private
3103900,Marion County Community Technical and Adult Education Center,private
102600,Marion Military Institute,public
2160100,Marion S Whelan School of Nursing of Geneva General Hospital,private
1073600,Marion Technical College,public
276500,Marist College,private
NULL,Marketti Academy of Cosmetology,NULL
369000,Marlboro College,private
369001,Marlboro College Graduate & Professional Studies,NULL
386300,Marquette University,private
294400,Mars Hill University,private
123000,Marshall B Ketchum University,NULL
381500,Marshall University,public
187500,Marshalltown Community College,public
798800,Martin Community College,public
236100,Martin Luther College,private
350400,Martin Methodist College,private
2140800,Martin University,private
372300,Mary Baldwin College,private
228400,Marygrove College,private
2495100,Maryland Beauty Academy,private
2331000,Maryland Beauty Academy of Essex,private
208000,Maryland Institute College of Art,private
2578400,Maryland University of Integrative Health,NULL
319900,Marylhurst University,private
1047400,Marymount California University,private
NULL,Marymount California University-Lakeside Campus,NULL
276900,Marymount Manhattan College,private
372400,Marymount University,private
350500,Maryville College,private
248200,Maryville University of Saint Louis,private
329600,Marywood University,private
217100,Massachusetts Bay Community College,public
218000,Massachusetts College of Art and Design,public
218700,Massachusetts College of Liberal Arts,public
2137200,Massachusetts General Hospital Dietetic Internship,NULL
217800,Massachusetts Institute of Technology,private
218100,Massachusetts Maritime Academy,public
2092100,Massachusetts School of Barbering,private
3235300,Massachusetts School of Law,NULL
3976300,Massage Therapy Institute of Colorado,private
3944300,Massage Therapy Trainining Institute,private
217700,Massasoit Community College,public
NULL,Master Educators Beauty School,NULL
NULL,Mauna Loa Helicopters,NULL
NULL,Mayfield College,private
1119700,Mayland Community College,public
1173206,Mayo Graduate School,NULL
1173200,Mayo Medical School,NULL
1173201,Mayo School of Health Sciences,NULL
696000,Maysville Community and Technical College,public
299300,Mayville State University,public
2063100,MBTI Business Training Institute,private
489800,McCann School of Business & Technology,private
172100,McCormick Theological Seminary,NULL
210900,McDaniel College,private
808500,McDowell Technical Community College,public
769100,McHenry County College,public
172200,McKendree University,private
359000,McLennan Community College,public
359100,McMurry University,private
3001200,McNally Smith College of Music,private
201700,McNeese State University,public
193300,McPherson College,private
216500,MCPHS University,private
172300,Meadville Lombard Theological School,NULL
3025500,Mech-Tech College,private
2100300,Med-Assist School of Hawaii Inc,private
277700,Medaille College,private
NULL,MediaTech Institute-Austin,NULL
NULL,MediaTech Institute-Dallas,NULL
NULL,MediaTech Institute-Houston,NULL
NULL,MediaTech Institute-Oceanside,NULL
NULL,Medical Allied Career Center,NULL
NULL,Medical Career Institute,NULL
2453500,Medical College of Wisconsin,NULL
NULL,Medical Institute of Palm Beach,private
3763300,Medical Professional Institute,private
3356300,Medical Training College,private
343800,Medical University of South Carolina,NULL
2210800,Medina County Career Center,private
NULL,MedQuest College,NULL
NULL,Medspa Academies,NULL
736200,MedTech College,private
NULL,MedTech College-Ft Wayne Campus,private
NULL,MedTech College-Greenwood Campus,private
NULL,MedTech College-Lexington Campus,NULL
2588900,Medtech Institute,private
3804400,MedTech Institute-Atlanta Campus,private
NULL,MedTech Institute-Orlando Campus,NULL
350600,Meharry Medical College,NULL
1220300,Memorial College of Nursing,NULL
1167700,Memorial Hospital School of Radiation Therapy Technology,NULL
350700,Memphis College of Art,private
3701300,Memphis Institute of Barbering,private
1052900,Memphis Theological Seminary,NULL
1167200,Mendocino College,public
123600,Menlo College,private
123700,Merced College,public
2362300,Mercer County Career Center,private
474000,Mercer County Community College,public
2535500,Mercer County Technical Education Center,private
158000,Mercer University,private
277200,Mercy College,private
627300,Mercy College of Health Sciences,private
3097000,Mercy College of Ohio,private
489900,Mercy Hospital School of Nursing,private
3099600,Mercy Hospital School of Practical Nursing-Plantation General Hospital,private
647800,Mercy School of Nursing,NULL
423300,Mercy-St Luke's School of Radiologic Technology,NULL
329700,Mercyhurst University,private
NULL,Mercyhurst University-North East Campus,NULL
294500,Meredith College,private
3052000,Meredith Manor International Equestrian Center,private
2326800,Meridian College,private
241300,Meridian Community College,public
NULL,Meridian Institute of Surgical Assisting,NULL
2060800,Meridian Technology Center,private
3181400,Merkaz Bnos-Business School,private
2520800,Merrell University of Beauty Arts and Science,private
961300,Merrillville Beauty College,private
NULL,Merrillville Beauty College-Flawless Barber Academy,NULL
212000,Merrimack College,private
126700,Merritt College,public
NULL,Merryfield School of Pet Grooming,NULL
107700,Mesa Community College,public
400900,Mesabi Range College,public
3206300,Mesalands Community College,public
NULL,Mesivta Keser Torah,NULL
933500,Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,private
726400,Mesivta Torah Vodaath Rabbinical Seminary,private
397400,Mesivtha Tifereth Jerusalem of America,private
3092600,Messenger College,private
329800,Messiah College,private
622800,Methodist College,NULL
307500,Methodist Theological School in Ohio,NULL
294600,Methodist University,private
NULL,Metro Beauty Academy,NULL
2180200,Metro Business College-Cape Girardeau,private
NULL,Metro Business College-Jefferson City,NULL
NULL,Metro Business College-Rolla,NULL
533900,Metro Technology Centers,private
1276400,Metroplex Beauty School,private
3109100,Metropolitan Career Center Computer Technology Institute,private
976900,Metropolitan College of New York,private
1258600,Metropolitan Community College Area,public
248444,Metropolitan Community College-Kansas City,public
002484A1  ,Metropolitan Community College-Kansas City,NULL
3652300,Metropolitan Learning Institute,private
1037400,Metropolitan State University,public
136000,Metropolitan State University of Denver,public
2231600,MGH Institute of Health Professions,NULL
3125601,Miami Ad School-Minneapolis,NULL
NULL,Miami Ad School-New York,NULL
3125602,Miami Ad School-San Francisco,NULL
3125600,Miami Ad School-Wynwood,NULL
150600,Miami Dade College,public
2316200,Miami Lakes Educational Center and Technical College,private
NULL,Miami Media School,NULL
307702,Miami University-Hamilton,public
307701,Miami University-Middletown,public
307700,Miami University-Oxford,public
2263700,Miami Valley Career Technology Center,private
2152101,Miami-Jacobs Career College-Columbus,private
307600,Miami-Jacobs Career College-Dayton,private
2152100,Miami-Jacobs Career College-Independence,private
2152104,Miami-Jacobs Career College-Sharonville,private
003076A1  ,Miami-Jacobs Career College-Springboro,private
003076A2  ,Miami-Jacobs Career College-Troy,private
2060300,MIAT College of Technology,private
2174800,Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School,private
2361500,Michigan Barber School Inc,private
2618400,Michigan Career and Technical Institute,public
2324500,Michigan College of Beauty-Monroe,private
2125600,Michigan College of Beauty-Troy,private
3284300,Michigan Jewish Institute,private
2198900,Michigan School of Professional Psychology,NULL
229000,Michigan State University,public
225400,Michigan State University-College of Law,NULL
229200,Michigan Technological University,public
3810500,Mid City College,private
676800,Mid Michigan Community College,public
694200,Mid-America Christian University,private
1061800,Mid-America College of Funeral Service,private
1153700,Mid-America Technology Center,private
2280900,Mid-Atlantic Christian University,private
3198400,Mid-Del Technology Center,private
2189000,Mid-EastCTC-Adult Education,private
255700,Mid-Plains Community College,public
NULL,Mid-South Christian College,NULL
538000,Mid-State Technical College,public
703200,MidAmerica Nazarene University,private
NULL,Middle Georgia State University,NULL
778300,Middle Tennessee School of Anesthesia Inc,NULL
351000,Middle Tennessee State University,public
369100,Middlebury College,private
369110,Middlebury Institute of International Studies at Monterey,NULL
993600,Middlesex Community College,public
803800,Middlesex Community College,public
261500,Middlesex County College,public
979700,Midland College,public
255300,Midland University,private
399300,Midlands Technical College,public
456800,Midstate College,private
928300,Midway Paris Beauty School,private
197500,Midway University,private
-2,Midwest College of Oriental Medicine-Chicago,NULL
3061200,Midwest College of Oriental Medicine-Racine,NULL
2121100,Midwest Institute,private
NULL,Midwest Technical Institute,NULL
NULL,Midwest Technical Institute-East Peoria,NULL
NULL,Midwest Technical Institute-Moline,NULL
NULL,Midwest Technical Institute-Ridgeland,NULL
3368300,Midwest Technical Institute-Springfield,private
NULL,Midwest Technical Institute-Springfield,NULL
248500,Midwestern Baptist Theological Seminary,private
NULL,Midwestern Career College,NULL
359200,Midwestern State University,public
165700,Midwestern University-Downers Grove,NULL
165701,Midwestern University-Glendale,NULL
NULL,Midwives College of Utah,NULL
2158300,Mifflin County Academy of Science and Technology,public
2248200,Milan Institute of Cosmetology-Amarillo,private
NULL,Milan Institute of Cosmetology-El Paso,NULL
2248205,Milan Institute of Cosmetology-Fairfield,private
NULL,Milan Institute of Cosmetology-La Quinta,NULL
NULL,Milan Institute of Cosmetology-Nampa,NULL
034223A1  ,Milan Institute of Cosmetology-Reno,private
2248204,Milan Institute of Cosmetology-San Antonio Military,private
2248206,Milan Institute of Cosmetology-Visalia,private
3098702,Milan Institute-Amarillo,private
NULL,Milan Institute-Bakersfield,private
3422301,Milan Institute-Clovis,private
NULL,Milan Institute-Las Vegas,NULL
NULL,Milan Institute-Merced,NULL
NULL,Milan Institute-Nampa,NULL
3098705,Milan Institute-Palm Desert,private
3422300,Milan Institute-San Antonio Ingram,private
2497309,Milan Institute-Sparks,private
2497300,Milan Institute-Visalia,private
2219500,Mildred Elley School-Albany Campus,private
NULL,Mildred Elley-New York Campus,NULL
2219501,Mildred Elley-Pittsfield Campus,private
102800,Miles College,private
252800,Miles Community College,public
NULL,Millennia Atlantic University,NULL
4128000,Millennium Training Institute,private
026142A2  ,Miller-Motte College-Cary,private
NULL,Miller-Motte College-Fayetteville,NULL
NULL,Miller-Motte College-Greenville,NULL
NULL,Miller-Motte College-Jacksonville,NULL
NULL,Miller-Motte College-Raleigh,private
2614201,Miller-Motte College-Wilmington,private
NULL,Miller-Motte Technical College-Augusta,NULL
2614202,Miller-Motte Technical College-Charleston,private
2614203,Miller-Motte Technical College-Chattanooga,private
2614200,Miller-Motte Technical College-Clarksville,private
NULL,Miller-Motte Technical College-Columbus,NULL
NULL,Miller-Motte Technical College-Conway,NULL
NULL,Miller-Motte Technical College-Gulfport,NULL
499200,Miller-Motte Technical College-Lynchburg,private
NULL,Miller-Motte Technical College-Macon,NULL
2614204,Miller-Motte Technical College-Madison,private
NULL,Miller-Motte Technical College-Roanoke,NULL
332500,Millersville University of Pennsylvania,public
NULL,Milligan College,NULL
351100,Milligan College,private
172400,Millikin University,private
123800,Mills College,private
241400,Millsaps College,private
386600,Milwaukee Area Technical College,public
4117400,Milwaukee Career College,private
2077100,Milwaukee Institute of Art & Design,private
386800,Milwaukee School of Engineering,private
849800,Mims Classic Beauty College,private
NULL,Mind Body Institute,NULL
248600,Mineral Area College,public
NULL,Mineral County Vocational Technical Center,NULL
NULL,Mingo Extended Learning Center,NULL
464500,Minneapolis Business College,private
236500,Minneapolis College of Art and Design,private
236200,Minneapolis Community and Technical College,public
NULL,Minneapolis Media Institute,NULL
464606,Minnesota School of Business-Blaine,private
464601,Minnesota School of Business-Brooklyn Center,private
NULL,Minnesota School of Business-Elk River,NULL
NULL,Minnesota School of Business-Lakeville,NULL
NULL,Minnesota School of Business-Moorhead,private
464602,Minnesota School of Business-Plymouth,private
464600,Minnesota School of Business-Richfield,private
464605,Minnesota School of Business-Rochester,private
464604,Minnesota School of Business-Waite Park,private
NULL,Minnesota School of Cosmetology-Plymouth Campus,NULL
2238100,Minnesota School of Cosmetology-Woodbury Campus,private
239300,Minnesota State College-Southeast Technical,public
554100,Minnesota State Community and Technical College,public
236700,Minnesota State University Moorhead,public
236000,Minnesota State University-Mankato,public
526300,Minnesota West Community and Technical College,public
299400,Minot State University,public
123900,MiraCosta College,public
479800,Mirrer Yeshiva Cent Institute,private
324700,Misericordia University,private
2119100,Mission College,public
241500,Mississippi College,private
2302800,Mississippi College of Beauty Culture,private
002401A1  ,Mississippi Community College Board,NULL
241600,Mississippi Delta Community College,public
241700,Mississippi Gulf Coast Community College,public
NULL,Mississippi Institute of Aesthetics Nails & Cosmetology,private
242300,Mississippi State University,public
242200,Mississippi University for Women,public
242400,Mississippi Valley State University,public
754000,Missouri Baptist University,private
979500,Missouri College,private
3519300,Missouri College of Cosmetology North,private
NULL,Missouri School of Barbering & Hairstyling-St. Louis,NULL
248800,Missouri Southern State University,public
250300,Missouri State University-Springfield,public
3106000,Missouri State University-West Plains,public
251700,Missouri University of Science and Technology,public
248900,Missouri Valley College,private
249000,Missouri Western State University,public
139300,Mitchell College,private
294700,Mitchell Community College,public
828400,Mitchell Technical Institute,public
2056501,Mitchell's Hair Styling Academy-Raleigh,private
2227800,Mitchells Hairstyling Academy-Goldsboro,private
2056500,Mitchells Hairstyling Academy-Wilson,private
NULL,Mitsu Sato Hair Academy,NULL
NULL,MJ's Barber Academy,NULL
3610300,MJ's Beauty Academy Inc,private
NULL,MKG Beauty & Business,NULL
249100,Moberly Area Community College,public
983100,Model College of Hair Design,private
720400,Modern Beauty Academy,private
3205300,Modern Beauty School Inc,private
2195500,Modern Hairstyling Institute-Arecibo,private
2195400,Modern Hairstyling Institute-Bayamon,private
2195900,Modern Hairstyling Institute-Carolina,private
3063400,Modern Technology School,private
2275900,Modern Welding School,private
124000,Modesto Junior College,public
1186400,Mohave Community College,public
287100,Mohawk Valley Community College,public
2185800,Moler Barber College,private
3087200,Moler Barber College,private
1284800,Moler Hollywood Beauty Academy,private
2328500,Moler-Pickens Beauty Academy,private
277500,Molloy College,private
172500,Monmouth College,private
539900,Monmouth County Vocational School District,private
261600,Monmouth University,private
NULL,Monmouth University-Monmouth Park Corporate Center,NULL
1290400,Monongalia County Technical Education Center,public
4117700,Monroe 2 Orleans BOCES-Center for Workforce Development,private
479900,Monroe College,private
287200,Monroe Community College,public
229400,Monroe County Community College,public
NULL,Montage Academy,NULL
NULL,Montana Academy of Salons,NULL
253200,Montana State University,public
253000,Montana State University-Billings,public
253300,Montana State University-Northern,public
253100,Montana Tech of the University of Montana,public
229500,Montcalm Community College,public
261700,Montclair State University,public
3414300,Monteclaro Escuela de Hoteleria y Artes Culinarias,private
124200,Monterey Peninsula College,public
4125100,Montessori Casa International,private
3306300,Montessori Education Center of the Rockies,private
3309300,Montessori Institute of Milwaukee,NULL
2343800,Montgomery Beauty School,private
691100,Montgomery College,public
808700,Montgomery Community College,public
445200,Montgomery County Community College,public
294800,Montreat College,private
2063000,Montserrat College of Art,private
1288100,Monty Tech,private
NULL,Moody Bible Institute,NULL
3727500,Moore Career College,private
330000,Moore College of Art and Design,private
1227200,Moore Norman Technology Center,private
711500,Moorpark College,public
925600,Moraine Park Technical College,public
769200,Moraine Valley Community College,public
330100,Moravian College,private
NULL,More Tech Institute,NULL
197600,Morehead State University,public
158200,Morehouse College,private
2482100,Morehouse School of Medicine,NULL
NULL,Moreno Valley College,NULL
998100,Morgan Community College,public
208300,Morgan State University,public
3102100,Morgantown Beauty College Inc,private
187900,Morningside College,private
343900,Morris College,private
1152300,Morris County Vocational School District,NULL
888000,Morrison Institute of Technology,private
285900,Morrisville State College,public
NULL,Morthland College,NULL
172800,Morton College,public
683600,Motlow College,public
3115200,Motoring Technical Training Institute,private
NULL,MotoRing Technical Training Institute,NULL
226100,Mott Community College,public
525500,Moultrie Technical College,public
330200,Mount Aloysius College,private
320300,Mount Angel Seminary,private
3071900,Mount Carmel College of Nursing,private
219200,Mount Holyoke College,private
219300,Mount Ida College,private
346500,Mount Marty College,private
386900,Mount Mary University,private
188000,Mount Mercy University,private
303300,Mount Saint Joseph University,private
277800,Mount Saint Mary College,private
124300,Mount Saint Mary's University,private
208600,Mount St Mary's University,private
708500,Mount Vernon Nazarene University,private
217200,Mount Wachusett Community College,public
472900,Mount Washington College,private
962900,Mountain Empire Community College,public
500800,Mountain State College,private
4028300,Mountain State School of Massage,private
850300,Mountain View College,public
3413300,Mountainland Applied Technology College,private
4041400,Mountwest Community and Technical College,public
2158600,Mr Bela's School of Cosmetology Inc,private
3643300,Mr John's School of Cosmetology & Nails-Jacksonville,private
2192400,Mr John's School of Cosmetology Esthetics & Nails-Decatur,private
2275801,Mr Leon's School of Hair Design-Lewiston,private
2275800,Mr Leon's School of Hair Design-Moscow,private
2278700,Mr Wayne's School of Unisex Hair Design,private
320400,Mt Hood Community College,public
124500,Mt San Antonio College,public
124600,Mt San Jacinto Community College District,public
3128700,Mt Sierra College,private
3062400,Mt. Diablo Adult Education-Mt. Diablo USD,private
2546400,MTI Business College Inc,private
1291200,MTI College,private
3933300,Mueller College,private
330400,Muhlenberg College,private
