OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2010,"30,001 to 48,000",NULL
743900,2010,"30,001 to 48,000",25775
NULL,2010,"30,001 to 48,000",NULL
2056100,2010,"30,001 to 48,000",20170
2522800,2010,"30,001 to 48,000",16305
974400,2010,"30,001 to 48,000",6178
218500,2010,"30,001 to 48,000",10996
922600,2010,"30,001 to 48,000",12761
2222700,2010,"30,001 to 48,000",10598
1179200,2010,"30,001 to 48,000",NULL
303600,2010,"30,001 to 48,000",17800
3108200,2010,"30,001 to 48,000",NULL
2533200,2010,"30,001 to 48,000",NULL
356800,2010,"30,001 to 48,000",4173
3008800,2010,"30,001 to 48,000",16968
326500,2010,"30,001 to 48,000",11126
3328300,2010,"30,001 to 48,000",NULL
179800,2010,"30,001 to 48,000",12209
791600,2010,"30,001 to 48,000",20796
257500,2010,"30,001 to 48,000",21199
2124500,2010,"30,001 to 48,000",17505
304600,2010,"30,001 to 48,000",19808
3946300,2010,"30,001 to 48,000",3970
NULL,2010,"30,001 to 48,000",NULL
2534800,2010,"30,001 to 48,000",NULL
207100,2010,"30,001 to 48,000",4421
4139700,2010,"30,001 to 48,000",19920
2230900,2010,"30,001 to 48,000",15684
349200,2010,"30,001 to 48,000",14591
3039900,2010,"30,001 to 48,000",34335
4141100,2010,"30,001 to 48,000",NULL
130700,2010,"30,001 to 48,000",NULL
125300,2010,"30,001 to 48,000",20282
191800,2010,"30,001 to 48,000",13952
793300,2010,"30,001 to 48,000",11470
2074400,2010,"30,001 to 48,000",5041
3007000,2010,"30,001 to 48,000",NULL
207200,2010,"30,001 to 48,000",14993
2362100,2010,"30,001 to 48,000",43918
120000,2010,"30,001 to 48,000",NULL
120100,2010,"30,001 to 48,000",8551
286700,2010,"30,001 to 48,000",8587
343400,2010,"30,001 to 48,000",13867
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2498200,2010,"30,001 to 48,000",20940
101700,2010,"30,001 to 48,000",6818
NULL,2010,"30,001 to 48,000",NULL
3083703,2010,"30,001 to 48,000",18480
3083700,2010,"30,001 to 48,000",21912
3083701,2010,"30,001 to 48,000",23232
3083702,2010,"30,001 to 48,000",22344
144300,2010,"30,001 to 48,000",8463
4121100,2010,"30,001 to 48,000",11916
3007900,2010,"30,001 to 48,000",11075
497200,2010,"30,001 to 48,000",2490
326600,2010,"30,001 to 48,000",14710
191900,2010,"30,001 to 48,000",1811
292900,2010,"30,001 to 48,000",18376
2218200,2010,"30,001 to 48,000",9024
1001400,2010,"30,001 to 48,000",6077
168200,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",30563
297300,2010,"30,001 to 48,000",NULL
527300,2010,"30,001 to 48,000",5559
803700,2010,"30,001 to 48,000",5681
830300,2010,"30,001 to 48,000",9566
538900,2010,"30,001 to 48,000",6790
120200,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
456000,2010,"30,001 to 48,000",17379
NULL,2010,"30,001 to 48,000",NULL
2231900,2010,"30,001 to 48,000",17466
2231901,2010,"30,001 to 48,000",28224
2203301,2010,"30,001 to 48,000",24466
2203300,2010,"30,001 to 48,000",27066
678200,2010,"30,001 to 48,000",6139
3115300,2010,"30,001 to 48,000",7800
865500,2010,"30,001 to 48,000",19860
3061100,2010,"30,001 to 48,000",18828
326700,2010,"30,001 to 48,000",10912
4125000,2010,"30,001 to 48,000",14244
101800,2010,"30,001 to 48,000",3099
787100,2010,"30,001 to 48,000",6923
569900,2010,"30,001 to 48,000",NULL
319400,2010,"30,001 to 48,000",24847
374900,2010,"30,001 to 48,000",8491
2307400,2010,"30,001 to 48,000",9564
3079800,2010,"30,001 to 48,000",1798
144400,2010,"30,001 to 48,000",11345
196400,2010,"30,001 to 48,000",13435
144500,2010,"30,001 to 48,000",11079
4152300,2010,"30,001 to 48,000",NULL
3005400,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
160200,2010,"30,001 to 48,000",8011
4142900,2010,"30,001 to 48,000",7346
950700,2010,"30,001 to 48,000",4769
3089100,2010,"30,001 to 48,000",22716
156900,2010,"30,001 to 48,000",4656
NULL,2010,"30,001 to 48,000",NULL
402400,2010,"30,001 to 48,000",4395
156200,2010,"30,001 to 48,000",5041
562200,2010,"30,001 to 48,000",8301
157200,2010,"30,001 to 48,000",8869
157300,2010,"30,001 to 48,000",8001
157400,2010,"30,001 to 48,000",10505
260800,2010,"30,001 to 48,000",11585
953000,2010,"30,001 to 48,000",14690
866000,2010,"30,001 to 48,000",7302
326800,2010,"30,001 to 48,000",11769
2494300,2010,"30,001 to 48,000",21960
973900,2010,"30,001 to 48,000",18420
226300,2010,"30,001 to 48,000",7062
2338500,2010,"30,001 to 48,000",39060
120300,2010,"30,001 to 48,000",NULL
107600,2010,"30,001 to 48,000",7118
381300,2010,"30,001 to 48,000",9355
2267500,2010,"30,001 to 48,000",15630
4140000,2010,"30,001 to 48,000",42456
NULL,2010,"30,001 to 48,000",NULL
2540800,2010,"30,001 to 48,000",26225
NULL,2010,"30,001 to 48,000",NULL
464201,2010,"30,001 to 48,000",21070
NULL,2010,"30,001 to 48,000",25015
NULL,2010,"30,001 to 48,000",NULL
464203,2010,"30,001 to 48,000",NULL
464202,2010,"30,001 to 48,000",24410
464200,2010,"30,001 to 48,000",19742
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",23578
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
4076400,2010,"30,001 to 48,000",27116
368600,2010,"30,001 to 48,000",NULL
2220500,2010,"30,001 to 48,000",7775
226400,2010,"30,001 to 48,000",5828
120500,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
120600,2010,"30,001 to 48,000",NULL
142900,2010,"30,001 to 48,000",17169
3010612,2010,"30,001 to 48,000",23286
3010611,2010,"30,001 to 48,000",25063
NULL,2010,"30,001 to 48,000",NULL
3010614,2010,"30,001 to 48,000",23417
3010613,2010,"30,001 to 48,000",26227
377800,2010,"30,001 to 48,000",18377
649400,2010,"30,001 to 48,000",28663
2244900,2010,"30,001 to 48,000",22629
215300,2010,"30,001 to 48,000",27434
996800,2010,"30,001 to 48,000",9720
157500,2010,"30,001 to 48,000",8059
974700,2010,"30,001 to 48,000",NULL
179900,2010,"30,001 to 48,000",12855
207300,2010,"30,001 to 48,000",18538
NULL,2010,"30,001 to 48,000",NULL
914500,2010,"30,001 to 48,000",NULL
2568500,2010,"30,001 to 48,000",16870
226500,2010,"30,001 to 48,000",14051
180000,2010,"30,001 to 48,000",19941
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
254700,2010,"30,001 to 48,000",9278
186600,2010,"30,001 to 48,000",11691
NULL,2010,"30,001 to 48,000",NULL
120700,2010,"30,001 to 48,000",NULL
411700,2010,"30,001 to 48,000",NULL
893800,2010,"30,001 to 48,000",NULL
3002400,2010,"30,001 to 48,000",19848
200600,2010,"30,001 to 48,000",11440
107400,2010,"30,001 to 48,000",30530
226700,2010,"30,001 to 48,000",3088
553100,2010,"30,001 to 48,000",8577
226800,2010,"30,001 to 48,000",10148
186700,2010,"30,001 to 48,000",13453
3101300,2010,"30,001 to 48,000",NULL
-2,2010,"30,001 to 48,000",NULL
405800,2010,"30,001 to 48,000",NULL
377900,2010,"30,001 to 48,000",5817
357000,2010,"30,001 to 48,000",5633
697700,2010,"30,001 to 48,000",6672
258300,2010,"30,001 to 48,000",16832
931400,2010,"30,001 to 48,000",7103
226900,2010,"30,001 to 48,000",13967
2112200,2010,"30,001 to 48,000",21663
2117300,2010,"30,001 to 48,000",18820
1071700,2010,"30,001 to 48,000",17784
1086000,2010,"30,001 to 48,000",10968
NULL,2010,"30,001 to 48,000",21168
527900,2010,"30,001 to 48,000",9770
3126200,2010,"30,001 to 48,000",11844
368700,2010,"30,001 to 48,000",19082
378000,2010,"30,001 to 48,000",7293
1096300,2010,"30,001 to 48,000",17616
2497800,2010,"30,001 to 48,000",10475
216900,2010,"30,001 to 48,000",9886
293000,2010,"30,001 to 48,000",16131
168400,2010,"30,001 to 48,000",16141
399100,2010,"30,001 to 48,000",8210
186800,2010,"30,001 to 48,000",8210
120800,2010,"30,001 to 48,000",6430
001208A1  ,2010,"30,001 to 48,000",NULL
1536100,2010,"30,001 to 48,000",6810
293100,2010,"30,001 to 48,000",12502
483800,2010,"30,001 to 48,000",10272
149000,2010,"30,001 to 48,000",4023
1077100,2010,"30,001 to 48,000",16701
NULL,2010,"30,001 to 48,000",38364
235300,2010,"30,001 to 48,000",14074
2200100,2010,"30,001 to 48,000",NULL
2582200,2010,"30,001 to 48,000",22810
2583000,2010,"30,001 to 48,000",22061
3418300,2010,"30,001 to 48,000",25281
2288400,2010,"30,001 to 48,000",10844
327000,2010,"30,001 to 48,000",15341
573400,2010,"30,001 to 48,000",7900
565500,2010,"30,001 to 48,000",-408
642000,2010,"30,001 to 48,000",NULL
207400,2010,"30,001 to 48,000",7592
NULL,2010,"30,001 to 48,000",NULL
3924300,2010,"30,001 to 48,000",18395
3327300,2010,"30,001 to 48,000",NULL
2333000,2010,"30,001 to 48,000",21048
3005000,2010,"30,001 to 48,000",11316
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2105900,2010,"30,001 to 48,000",20724
NULL,2010,"30,001 to 48,000",NULL
2518500,2010,"30,001 to 48,000",21105
3965500,2010,"30,001 to 48,000",23568
2490500,2010,"30,001 to 48,000",33756
2490800,2010,"30,001 to 48,000",19864
2261200,2010,"30,001 to 48,000",21876
2587700,2010,"30,001 to 48,000",48588
2332200,2010,"30,001 to 48,000",NULL
2262100,2010,"30,001 to 48,000",56832
3110400,2010,"30,001 to 48,000",11245
3002000,2010,"30,001 to 48,000",19487
798600,2010,"30,001 to 48,000",3168
2215100,2010,"30,001 to 48,000",72620
1050900,2010,"30,001 to 48,000",37478
272800,2010,"30,001 to 48,000",7099
2172100,2010,"30,001 to 48,000",NULL
1206400,2010,"30,001 to 48,000",13466
235400,2010,"30,001 to 48,000",15557
371300,2010,"30,001 to 48,000",20087
466100,2010,"30,001 to 48,000",15007
371400,2010,"30,001 to 48,000",18535
2529500,2010,"30,001 to 48,000",8740
3970300,2010,"30,001 to 48,000",NULL
1032300,2010,"30,001 to 48,000",13056
908900,2010,"30,001 to 48,000",10768
180100,2010,"30,001 to 48,000",8866
327200,2010,"30,001 to 48,000",20524
357100,2010,"30,001 to 48,000",19185
109700,2010,"30,001 to 48,000",12034
207500,2010,"30,001 to 48,000",3599
2055200,2010,"30,001 to 48,000",24841
2104000,2010,"30,001 to 48,000",21879
2586902,2010,"30,001 to 48,000",24129
2104002,2010,"30,001 to 48,000",21357
021040A1  ,2010,"30,001 to 48,000",21951
NULL,2010,"30,001 to 48,000",27210
2586900,2010,"30,001 to 48,000",22351
3543300,2010,"30,001 to 48,000",22167
246600,2010,"30,001 to 48,000",9865
327300,2010,"30,001 to 48,000",8630
3948300,2010,"30,001 to 48,000",13110
NULL,2010,"30,001 to 48,000",NULL
2158400,2010,"30,001 to 48,000",16752
NULL,2010,"30,001 to 48,000",NULL
138700,2010,"30,001 to 48,000",NULL
120900,2010,"30,001 to 48,000",NULL
272900,2010,"30,001 to 48,000",18746
215500,2010,"30,001 to 48,000",967
117100,2010,"30,001 to 48,000",15453
1043800,2010,"30,001 to 48,000",3413
NULL,2010,"30,001 to 48,000",28149
254800,2010,"30,001 to 48,000",16464
327400,2010,"30,001 to 48,000",11431
525800,2010,"30,001 to 48,000",6989
2139500,2010,"30,001 to 48,000",21460
NULL,2010,"30,001 to 48,000",NULL
727900,2010,"30,001 to 48,000",19757
459500,2010,"30,001 to 48,000",9910
2257700,2010,"30,001 to 48,000",21540
NULL,2010,"30,001 to 48,000",NULL
808300,2010,"30,001 to 48,000",8217
696200,2010,"30,001 to 48,000",3935
4044300,2010,"30,001 to 48,000",NULL
2554500,2010,"30,001 to 48,000",19800
3445300,2010,"30,001 to 48,000",10260
2297800,2010,"30,001 to 48,000",16055
2349200,2010,"30,001 to 48,000",20706
2298200,2010,"30,001 to 48,000",21696
3026200,2010,"30,001 to 48,000",NULL
4130600,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
4141700,2010,"30,001 to 48,000",18432
3617300,2010,"30,001 to 48,000",18095
3963300,2010,"30,001 to 48,000",24728
4120300,2010,"30,001 to 48,000",NULL
3778300,2010,"30,001 to 48,000",20955
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3803300,2010,"30,001 to 48,000",41208
3083800,2010,"30,001 to 48,000",4629
215700,2010,"30,001 to 48,000",NULL
168500,2010,"30,001 to 48,000",27102
405400,2010,"30,001 to 48,000",NULL
304700,2010,"30,001 to 48,000",NULL
405500,2010,"30,001 to 48,000",NULL
304800,2010,"30,001 to 48,000",16973
757000,2010,"30,001 to 48,000",9543
1015300,2010,"30,001 to 48,000",28122
215400,2010,"30,001 to 48,000",16839
NULL,2010,"30,001 to 48,000",NULL
199300,2010,"30,001 to 48,000",5989
109800,2010,"30,001 to 48,000",8900
109900,2010,"30,001 to 48,000",13990
1049100,2010,"30,001 to 48,000",13340
2242400,2010,"30,001 to 48,000",NULL
227000,2010,"30,001 to 48,000",3575
3089300,2010,"30,001 to 48,000",12758
2199700,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
2611000,2010,"30,001 to 48,000",30632
2611004,2010,"30,001 to 48,000",33208
3115102,2010,"30,001 to 48,000",25760
3115100,2010,"30,001 to 48,000",33404
2611005,2010,"30,001 to 48,000",28780
2597100,2010,"30,001 to 48,000",32536
3035800,2010,"30,001 to 48,000",33968
377700,2010,"30,001 to 48,000",10767
2098400,2010,"30,001 to 48,000",11892
478800,2010,"30,001 to 48,000",6283
2089700,2010,"30,001 to 48,000",27429
1019300,2010,"30,001 to 48,000",15242
NULL,2010,"30,001 to 48,000",NULL
2089711,2010,"30,001 to 48,000",23890
NULL,2010,"30,001 to 48,000",18119
962100,2010,"30,001 to 48,000",20921
1101700,2010,"30,001 to 48,000",19025
962102,2010,"30,001 to 48,000",27080
2089709,2010,"30,001 to 48,000",35804
192000,2010,"30,001 to 48,000",12524
235500,2010,"30,001 to 48,000",7548
1027900,2010,"30,001 to 48,000",21600
NULL,2010,"30,001 to 48,000",NULL
2282100,2010,"30,001 to 48,000",11943
293300,2010,"30,001 to 48,000",21510
NULL,2010,"30,001 to 48,000",NULL
168100,2010,"30,001 to 48,000",4189
192100,2010,"30,001 to 48,000",5572
253101,2010,"30,001 to 48,000",7870
378100,2010,"30,001 to 48,000",6662
273500,2010,"30,001 to 48,000",12965
357300,2010,"30,001 to 48,000",8682
787000,2010,"30,001 to 48,000",1639
2595700,2010,"30,001 to 48,000",NULL
1026600,2010,"30,001 to 48,000",15337
2285100,2010,"30,001 to 48,000",15405
826900,2010,"30,001 to 48,000",10560
240700,2010,"30,001 to 48,000",4795
NULL,2010,"30,001 to 48,000",NULL
304900,2010,"30,001 to 48,000",15267
2593700,2010,"30,001 to 48,000",5628
349400,2010,"30,001 to 48,000",NULL
1099300,2010,"30,001 to 48,000",22338
273100,2010,"30,001 to 48,000",15207
2188900,2010,"30,001 to 48,000",7248
759800,2010,"30,001 to 48,000",6610
3037500,2010,"30,001 to 48,000",19704
273200,2010,"30,001 to 48,000",26936
849400,2010,"30,001 to 48,000",17163
NULL,2010,"30,001 to 48,000",NULL
371500,2010,"30,001 to 48,000",22321
2197300,2010,"30,001 to 48,000",14268
NULL,2010,"30,001 to 48,000",22710
NULL,2010,"30,001 to 48,000",23020
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
240800,2010,"30,001 to 48,000",5542
138900,2010,"30,001 to 48,000",NULL
726300,2010,"30,001 to 48,000",16671
327500,2010,"30,001 to 48,000",12972
641700,2010,"30,001 to 48,000",NULL
118300,2010,"30,001 to 48,000",19031
217000,2010,"30,001 to 48,000",9071
4149700,2010,"30,001 to 48,000",30132
4074300,2010,"30,001 to 48,000",20487
161200,2010,"30,001 to 48,000",2831
207600,2010,"30,001 to 48,000",19985
3663300,2010,"30,001 to 48,000",NULL
227300,2010,"30,001 to 48,000",15252
125200,2010,"30,001 to 48,000",13091
199400,2010,"30,001 to 48,000",5905
NULL,2010,"30,001 to 48,000",NULL
492500,2010,"30,001 to 48,000",6977
3007100,2010,"30,001 to 48,000",NULL
273400,2010,"30,001 to 48,000",17295
3109700,2010,"30,001 to 48,000",6426
451300,2010,"30,001 to 48,000",4164
2277500,2010,"30,001 to 48,000",21396
960700,2010,"30,001 to 48,000",NULL
3110900,2010,"30,001 to 48,000",17700
357600,2010,"30,001 to 48,000",20551
1063300,2010,"30,001 to 48,000",7653
2320200,2010,"30,001 to 48,000",NULL
2527501,2010,"30,001 to 48,000",12042
2527500,2010,"30,001 to 48,000",9162
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
357400,2010,"30,001 to 48,000",2612
817500,2010,"30,001 to 48,000",12314
357500,2010,"30,001 to 48,000",10802
144800,2010,"30,001 to 48,000",18712
2245300,2010,"30,001 to 48,000",NULL
3098002,2010,"30,001 to 48,000",NULL
1295400,2010,"30,001 to 48,000",6413
286800,2010,"30,001 to 48,000",7921
2260800,2010,"30,001 to 48,000",4649
NULL,2010,"30,001 to 48,000",NULL
2340600,2010,"30,001 to 48,000",6903
114900,2010,"30,001 to 48,000",8540
121200,2010,"30,001 to 48,000",16585
2206000,2010,"30,001 to 48,000",12579
101900,2010,"30,001 to 48,000",15289
3535300,2010,"30,001 to 48,000",11436
904700,2010,"30,001 to 48,000",9918
180300,2010,"30,001 to 48,000",21367
3894300,2010,"30,001 to 48,000",NULL
746900,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
204300,2010,"30,001 to 48,000",12454
NULL,2010,"30,001 to 48,000",NULL
357700,2010,"30,001 to 48,000",13858
192300,2010,"30,001 to 48,000",9548
NULL,2010,"30,001 to 48,000",NULL
2545900,2010,"30,001 to 48,000",NULL
3006300,2010,"30,001 to 48,000",19525
863500,2010,"30,001 to 48,000",26445
702600,2010,"30,001 to 48,000",NULL
3395300,2010,"30,001 to 48,000",23391
1194001,2010,"30,001 to 48,000",12825
1194000,2010,"30,001 to 48,000",13295
NULL,2010,"30,001 to 48,000",NULL
1194002,2010,"30,001 to 48,000",14235
162000,2010,"30,001 to 48,000",10978
NULL,2010,"30,001 to 48,000",NULL
4038700,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
135400,2010,"30,001 to 48,000",NULL
3461300,2010,"30,001 to 48,000",NULL
675300,2010,"30,001 to 48,000",4580
168800,2010,"30,001 to 48,000",12722
168900,2010,"30,001 to 48,000",NULL
913500,2010,"30,001 to 48,000",NULL
169100,2010,"30,001 to 48,000",13682
3101800,2010,"30,001 to 48,000",19125
NULL,2010,"30,001 to 48,000",NULL
169200,2010,"30,001 to 48,000",10897
170500,2010,"30,001 to 48,000",3986
169600,2010,"30,001 to 48,000",18288
3124900,2010,"30,001 to 48,000",30684
327600,2010,"30,001 to 48,000",21521
NULL,2010,"30,001 to 48,000",2556
121400,2010,"30,001 to 48,000",5138
3815300,2010,"30,001 to 48,000",NULL
959000,2010,"30,001 to 48,000",NULL
192400,2010,"30,001 to 48,000",4168
NULL,2010,"30,001 to 48,000",NULL
1005300,2010,"30,001 to 48,000",13116
1005301,2010,"30,001 to 48,000",10644
1005302,2010,"30,001 to 48,000",11535
1005303,2010,"30,001 to 48,000",9816
840300,2010,"30,001 to 48,000",12237
149300,2010,"30,001 to 48,000",1550
2350200,2010,"30,001 to 48,000",25956
180500,2010,"30,001 to 48,000",18507
180700,2010,"30,001 to 48,000",9132
327700,2010,"30,001 to 48,000",12091
180900,2010,"30,001 to 48,000",5845
181100,2010,"30,001 to 48,000",7411
181400,2010,"30,001 to 48,000",6714
181500,2010,"30,001 to 48,000",9970
182800,2010,"30,001 to 48,000",14312
181300,2010,"30,001 to 48,000",10599
181600,2010,"30,001 to 48,000",8872
181700,2010,"30,001 to 48,000",8984
182200,2010,"30,001 to 48,000",26444
3094800,2010,"30,001 to 48,000",34305
3781400,2010,"30,001 to 48,000",4898
2586000,2010,"30,001 to 48,000",11880
NULL,2010,"30,001 to 48,000",NULL
4132700,2010,"30,001 to 48,000",NULL
4132800,2010,"30,001 to 48,000",27592
2545800,2010,"30,001 to 48,000",19248
NULL,2010,"30,001 to 48,000",12859
2504500,2010,"30,001 to 48,000",NULL
2128300,2010,"30,001 to 48,000",23985
2573700,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3872400,2010,"30,001 to 48,000",NULL
3536300,2010,"30,001 to 48,000",20160
NULL,2010,"30,001 to 48,000",39831
2146400,2010,"30,001 to 48,000",10314
2294900,2010,"30,001 to 48,000",19010
2343600,2010,"30,001 to 48,000",9180
3800400,2010,"30,001 to 48,000",9060
3735300,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
3831300,2010,"30,001 to 48,000",13212
NULL,2010,"30,001 to 48,000",NULL
NULL,2010,"30,001 to 48,000",NULL
4130200,2010,"30,001 to 48,000",26948
3975300,2010,"30,001 to 48,000",16504
4121200,2010,"30,001 to 48,000",NULL
3067500,2010,"30,001 to 48,000",24228
3642300,2010,"30,001 to 48,000",23916
4114400,2010,"30,001 to 48,000",NULL
2166400,2010,"30,001 to 48,000",9300
021703A1  ,2010,"30,001 to 48,000",6396
2170300,2010,"30,001 to 48,000",6539
4117200,2010,"30,001 to 48,000",NULL
2241904,2010,"30,001 to 48,000",138
3017700,2010,"30,001 to 48,000",3855
