OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
4043300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3327400,2009,"48,001 to 75,000",NULL
134500,2009,"48,001 to 75,000",10006
266600,2009,"48,001 to 75,000",23984
3103700,2009,"48,001 to 75,000",NULL
286000,2009,"48,001 to 75,000",8137
3051900,2009,"48,001 to 75,000",NULL
2068100,2009,"48,001 to 75,000",NULL
223400,2009,"48,001 to 75,000",17599
2520400,2009,"48,001 to 75,000",24720
812900,2009,"48,001 to 75,000",NULL
2312000,2009,"48,001 to 75,000",12460
3736300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3757300,2009,"48,001 to 75,000",NULL
3412300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3786300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1148400,2009,"48,001 to 75,000",NULL
2293600,2009,"48,001 to 75,000",NULL
3127500,2009,"48,001 to 75,000",NULL
3532400,2009,"48,001 to 75,000",10233
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3115500,2009,"48,001 to 75,000",14586
2553000,2009,"48,001 to 75,000",31941
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3097200,2009,"48,001 to 75,000",NULL
154200,2009,"48,001 to 75,000",15624
887800,2009,"48,001 to 75,000",39729
396300,2009,"48,001 to 75,000",8842
NULL,2009,"48,001 to 75,000",NULL
1005600,2009,"48,001 to 75,000",NULL
3066700,2009,"48,001 to 75,000",17100
758200,2009,"48,001 to 75,000",11810
2069500,2009,"48,001 to 75,000",22916
819400,2009,"48,001 to 75,000",11230
100200,2009,"48,001 to 75,000",9754
NULL,2009,"48,001 to 75,000",NULL
103400,2009,"48,001 to 75,000",5386
3032500,2009,"48,001 to 75,000",NULL
100500,2009,"48,001 to 75,000",12197
546300,2009,"48,001 to 75,000",6130
NULL,2009,"48,001 to 75,000",NULL
360700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2541000,2009,"48,001 to 75,000",13221
NULL,2009,"48,001 to 75,000",NULL
106100,2009,"48,001 to 75,000",23612
2170200,2009,"48,001 to 75,000",19260
288500,2009,"48,001 to 75,000",25623
288600,2009,"48,001 to 75,000",NULL
288700,2009,"48,001 to 75,000",NULL
154400,2009,"48,001 to 75,000",11218
560100,2009,"48,001 to 75,000",13739
NULL,2009,"48,001 to 75,000",NULL
137400,2009,"48,001 to 75,000",28589
223500,2009,"48,001 to 75,000",15809
322900,2009,"48,001 to 75,000",23091
239600,2009,"48,001 to 75,000",12203
380600,2009,"48,001 to 75,000",14340
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3538300,2009,"48,001 to 75,000",NULL
554400,2009,"48,001 to 75,000",15820
266800,2009,"48,001 to 75,000",21934
2282300,2009,"48,001 to 75,000",NULL
195100,2009,"48,001 to 75,000",5280
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2495500,2009,"48,001 to 75,000",NULL
3072400,2009,"48,001 to 75,000",NULL
3493300,2009,"48,001 to 75,000",17352
111100,2009,"48,001 to 75,000",NULL
205700,2009,"48,001 to 75,000",9143
323000,2009,"48,001 to 75,000",34748
3457300,2009,"48,001 to 75,000",3973
3069100,2009,"48,001 to 75,000",NULL
190100,2009,"48,001 to 75,000",6412
3358301,2009,"48,001 to 75,000",25596
3358300,2009,"48,001 to 75,000",26676
NULL,2009,"48,001 to 75,000",NULL
341700,2009,"48,001 to 75,000",12225
NULL,2009,"48,001 to 75,000",NULL
1111700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
223600,2009,"48,001 to 75,000",15703
223700,2009,"48,001 to 75,000",3656
2290400,2009,"48,001 to 75,000",9672
323300,2009,"48,001 to 75,000",21635
383200,2009,"48,001 to 75,000",15448
353900,2009,"48,001 to 75,000",10753
3414500,2009,"48,001 to 75,000",20587
354000,2009,"48,001 to 75,000",4000
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1081300,2009,"48,001 to 75,000",17571
3833300,2009,"48,001 to 75,000",NULL
162800,2009,"48,001 to 75,000",26420
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2106900,2009,"48,001 to 75,000",21987
746500,2009,"48,001 to 75,000",24142
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3491400,2009,"48,001 to 75,000",17420
1046000,2009,"48,001 to 75,000",NULL
112000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1307400,2009,"48,001 to 75,000",NULL
3903400,2009,"48,001 to 75,000",10170
3030802,2009,"48,001 to 75,000",22500
3030800,2009,"48,001 to 75,000",21870
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2241801,2009,"48,001 to 75,000",20936
NULL,2009,"48,001 to 75,000",NULL
2241800,2009,"48,001 to 75,000",20296
3359300,2009,"48,001 to 75,000",NULL
3971300,2009,"48,001 to 75,000",20912
NULL,2009,"48,001 to 75,000",NULL
3153300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2309100,2009,"48,001 to 75,000",NULL
765800,2009,"48,001 to 75,000",NULL
3144400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3078200,2009,"48,001 to 75,000",NULL
2099200,2009,"48,001 to 75,000",NULL
2303800,2009,"48,001 to 75,000",7038
2222000,2009,"48,001 to 75,000",NULL
2289000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2199900,2009,"48,001 to 75,000",NULL
2514100,2009,"48,001 to 75,000",NULL
3534400,2009,"48,001 to 75,000",22887
4016500,2009,"48,001 to 75,000",20664
NULL,2009,"48,001 to 75,000",NULL
3962300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",42360
4060300,2009,"48,001 to 75,000",25290
NULL,2009,"48,001 to 75,000",NULL
2317800,2009,"48,001 to 75,000",9504
2106601,2009,"48,001 to 75,000",21528
3706300,2009,"48,001 to 75,000",29124
NULL,2009,"48,001 to 75,000",NULL
2106600,2009,"48,001 to 75,000",22698
2113600,2009,"48,001 to 75,000",28115
2113610,2009,"48,001 to 75,000",23121
021136A1  ,2009,"48,001 to 75,000",20035
211400,2009,"48,001 to 75,000",11115
274100,2009,"48,001 to 75,000",22429
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
757200,2009,"48,001 to 75,000",33975
372600,2009,"48,001 to 75,000",19033
NULL,2009,"48,001 to 75,000",NULL
-2,2009,"48,001 to 75,000",20959
NULL,2009,"48,001 to 75,000",NULL
-2,2009,"48,001 to 75,000",19554
1048900,2009,"48,001 to 75,000",17997
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
-2,2009,"48,001 to 75,000",20582
3819300,2009,"48,001 to 75,000",12666
123200,2009,"48,001 to 75,000",NULL
1001000,2009,"48,001 to 75,000",NULL
2601000,2009,"48,001 to 75,000",NULL
2311200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
143400,2009,"48,001 to 75,000",38886
3225300,2009,"48,001 to 75,000",36828
1194101,2009,"48,001 to 75,000",12232
1194100,2009,"48,001 to 75,000",11115
2270802,2009,"48,001 to 75,000",28287
2270800,2009,"48,001 to 75,000",23064
NULL,2009,"48,001 to 75,000",NULL
211500,2009,"48,001 to 75,000",12385
2503400,2009,"48,001 to 75,000",NULL
182300,2009,"48,001 to 75,000",NULL
178400,2009,"48,001 to 75,000",13310
178500,2009,"48,001 to 75,000",17666
341800,2009,"48,001 to 75,000",10293
211600,2009,"48,001 to 75,000",NULL
154500,2009,"48,001 to 75,000",16084
223800,2009,"48,001 to 75,000",15283
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
666100,2009,"48,001 to 75,000",7374
354100,2009,"48,001 to 75,000",13266
211700,2009,"48,001 to 75,000",26656
205800,2009,"48,001 to 75,000",11903
NULL,2009,"48,001 to 75,000",NULL
735000,2009,"48,001 to 75,000",15409
233200,2009,"48,001 to 75,000",13740
111300,2009,"48,001 to 75,000",NULL
2234900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
301002,2009,"48,001 to 75,000",NULL
301000,2009,"48,001 to 75,000",NULL
301004,2009,"48,001 to 75,000",NULL
301003,2009,"48,001 to 75,000",NULL
301005,2009,"48,001 to 75,000",33267
003010A1  ,2009,"48,001 to 75,000",NULL
1289100,2009,"48,001 to 75,000",22059
1289102,2009,"48,001 to 75,000",20811
1289101,2009,"48,001 to 75,000",NULL
743000,2009,"48,001 to 75,000",35677
3067000,2009,"48,001 to 75,000",20565
3156400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
961200,2009,"48,001 to 75,000",NULL
3513400,2009,"48,001 to 75,000",NULL
751800,2009,"48,001 to 75,000",19550
2562300,2009,"48,001 to 75,000",NULL
2159100,2009,"48,001 to 75,000",NULL
754400,2009,"48,001 to 75,000",15695
-2,2009,"48,001 to 75,000",NULL
3559300,2009,"48,001 to 75,000",NULL
290600,2009,"48,001 to 75,000",9327
3068600,2009,"48,001 to 75,000",NULL
223900,2009,"48,001 to 75,000",11157
347700,2009,"48,001 to 75,000",19267
163200,2009,"48,001 to 75,000",NULL
134600,2009,"48,001 to 75,000",11417
323500,2009,"48,001 to 75,000",21245
2179902,2009,"48,001 to 75,000",NULL
2179900,2009,"48,001 to 75,000",38852
2179919,2009,"48,001 to 75,000",NULL
021799A2  ,2009,"48,001 to 75,000",NULL
2179905,2009,"48,001 to 75,000",NULL
2179932,2009,"48,001 to 75,000",NULL
2179928,2009,"48,001 to 75,000",NULL
2179914,2009,"48,001 to 75,000",NULL
2179916,2009,"48,001 to 75,000",NULL
2179907,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2179935,2009,"48,001 to 75,000",NULL
2179929,2009,"48,001 to 75,000",NULL
2179908,2009,"48,001 to 75,000",NULL
2179918,2009,"48,001 to 75,000",NULL
2179921,2009,"48,001 to 75,000",NULL
2179913,2009,"48,001 to 75,000",NULL
2179909,2009,"48,001 to 75,000",38852
3125400,2009,"48,001 to 75,000",35882
1647100,2009,"48,001 to 75,000",43296
723600,2009,"48,001 to 75,000",35383
723603,2009,"48,001 to 75,000",33596
007236A3  ,2009,"48,001 to 75,000",31074
2327600,2009,"48,001 to 75,000",30894
723602,2009,"48,001 to 75,000",33351
3125401,2009,"48,001 to 75,000",36247
2179901,2009,"48,001 to 75,000",28897
2179903,2009,"48,001 to 75,000",NULL
972300,2009,"48,001 to 75,000",NULL
886400,2009,"48,001 to 75,000",NULL
1180200,2009,"48,001 to 75,000",24115
1084700,2009,"48,001 to 75,000",26326
001083A1  ,2009,"48,001 to 75,000",NULL
711300,2009,"48,001 to 75,000",20492
NULL,2009,"48,001 to 75,000",NULL
3115000,2009,"48,001 to 75,000",22110
NULL,2009,"48,001 to 75,000",NULL
4120900,2009,"48,001 to 75,000",37808
3695500,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
001081A1  ,2009,"48,001 to 75,000",NULL
108102,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
108100,2009,"48,001 to 75,000",11206
108101,2009,"48,001 to 75,000",NULL
4131400,2009,"48,001 to 75,000",NULL
107100,2009,"48,001 to 75,000",7672
108700,2009,"48,001 to 75,000",17871
3997300,2009,"48,001 to 75,000",13560
3005100,2009,"48,001 to 75,000",NULL
3023400,2009,"48,001 to 75,000",NULL
1286000,2009,"48,001 to 75,000",9736
2348200,2009,"48,001 to 75,000",6508
109100,2009,"48,001 to 75,000",8489
109000,2009,"48,001 to 75,000",10456
109003,2009,"48,001 to 75,000",14787
109002,2009,"48,001 to 75,000",6628
001090A1  ,2009,"48,001 to 75,000",NULL
108900,2009,"48,001 to 75,000",10816
2081400,2009,"48,001 to 75,000",14347
2521200,2009,"48,001 to 75,000",21588
3159300,2009,"48,001 to 75,000",NULL
154600,2009,"48,001 to 75,000",15826
2257400,2009,"48,001 to 75,000",23424
643500,2009,"48,001 to 75,000",24732
NULL,2009,"48,001 to 75,000",NULL
301100,2009,"48,001 to 75,000",19206
111600,2009,"48,001 to 75,000",42413
2363500,2009,"48,001 to 75,000",15912
2538500,2009,"48,001 to 75,000",NULL
2538502,2009,"48,001 to 75,000",16008
2525900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3816300,2009,"48,001 to 75,000",20184
3095500,2009,"48,001 to 75,000",23719
195300,2009,"48,001 to 75,000",NULL
195200,2009,"48,001 to 75,000",20114
4057300,2009,"48,001 to 75,000",18522
403300,2009,"48,001 to 75,000",10278
188100,2009,"48,001 to 75,000",20119
199000,2009,"48,001 to 75,000",8689
3117000,2009,"48,001 to 75,000",14310
301200,2009,"48,001 to 75,000",22080
2187900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2595600,2009,"48,001 to 75,000",NULL
3012300,2009,"48,001 to 75,000",NULL
1115000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1212000,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2506000,2009,"48,001 to 75,000",6119
902200,2009,"48,001 to 75,000",12216
2553500,2009,"48,001 to 75,000",16261
211800,2009,"48,001 to 75,000",22896
-2,2009,"48,001 to 75,000",NULL
3906300,2009,"48,001 to 75,000",20532
4038300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3544300,2009,"48,001 to 75,000",11513
NULL,2009,"48,001 to 75,000",NULL
100800,2009,"48,001 to 75,000",NULL
560000,2009,"48,001 to 75,000",14988
3740400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3104500,2009,"48,001 to 75,000",36084
1216500,2009,"48,001 to 75,000",12507
2580200,2009,"48,001 to 75,000",22680
854300,2009,"48,001 to 75,000",7083
3173300,2009,"48,001 to 75,000",NULL
2234600,2009,"48,001 to 75,000",27348
259600,2009,"48,001 to 75,000",12068
3429600,2009,"48,001 to 75,000",NULL
1226300,2009,"48,001 to 75,000",12888
2505400,2009,"48,001 to 75,000",6783
NULL,2009,"48,001 to 75,000",NULL
3468500,2009,"48,001 to 75,000",26828
3051400,2009,"48,001 to 75,000",NULL
100900,2009,"48,001 to 75,000",13334
831000,2009,"48,001 to 75,000",12226
233400,2009,"48,001 to 75,000",NULL
4021300,2009,"48,001 to 75,000",NULL
559900,2009,"48,001 to 75,000",3905
NULL,2009,"48,001 to 75,000",NULL
163300,2009,"48,001 to 75,000",20805
345800,2009,"48,001 to 75,000",15760
3727600,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
648700,2009,"48,001 to 75,000",20678
163400,2009,"48,001 to 75,000",14662
354300,2009,"48,001 to 75,000",32724
1201500,2009,"48,001 to 75,000",9910
2362800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
347800,2009,"48,001 to 75,000",12875
354400,2009,"48,001 to 75,000",NULL
737200,2009,"48,001 to 75,000",14520
2297702,2009,"48,001 to 75,000",NULL
2297700,2009,"48,001 to 75,000",NULL
2297701,2009,"48,001 to 75,000",NULL
3075500,2009,"48,001 to 75,000",NULL
1162100,2009,"48,001 to 75,000",42712
1162101,2009,"48,001 to 75,000",41420
834300,2009,"48,001 to 75,000",18288
NULL,2009,"48,001 to 75,000",NULL
2258600,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1085800,2009,"48,001 to 75,000",29376
NULL,2009,"48,001 to 75,000",NULL
2519800,2009,"48,001 to 75,000",21728
NULL,2009,"48,001 to 75,000",NULL
3691400,2009,"48,001 to 75,000",NULL
3941300,2009,"48,001 to 75,000",15621
3837300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2258400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",30030
NULL,2009,"48,001 to 75,000",29772
NULL,2009,"48,001 to 75,000",30778
2600900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2117800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2123200,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3839300,2009,"48,001 to 75,000",15768
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
4072300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",23325
4119400,2009,"48,001 to 75,000",24936
4134800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
987300,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
492900,2009,"48,001 to 75,000",NULL
598700,2009,"48,001 to 75,000",NULL
370200,2009,"48,001 to 75,000",20328
003702A1  ,2009,"48,001 to 75,000",NULL
4038400,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3523300,2009,"48,001 to 75,000",43271
3126300,2009,"48,001 to 75,000",36613
3573300,2009,"48,001 to 75,000",47120
2596412,2009,"48,001 to 75,000",41883
3176300,2009,"48,001 to 75,000",42161
3616300,2009,"48,001 to 75,000",47693
NULL,2009,"48,001 to 75,000",NULL
3883400,2009,"48,001 to 75,000",49400
NULL,2009,"48,001 to 75,000",NULL
3110700,2009,"48,001 to 75,000",39121
3986300,2009,"48,001 to 75,000",NULL
244900,2009,"48,001 to 75,000",15138
3160300,2009,"48,001 to 75,000",NULL
826300,2009,"48,001 to 75,000",17328
462100,2009,"48,001 to 75,000",25564
111700,2009,"48,001 to 75,000",23198
NULL,2009,"48,001 to 75,000",NULL
1235900,2009,"48,001 to 75,000",NULL
212100,2009,"48,001 to 75,000",18234
314700,2009,"48,001 to 75,000",11019
1107400,2009,"48,001 to 75,000",5518
NULL,2009,"48,001 to 75,000",NULL
2622900,2009,"48,001 to 75,000",NULL
4081300,2009,"48,001 to 75,000",6700
467300,2009,"48,001 to 75,000",13787
467313,2009,"48,001 to 75,000",NULL
467317,2009,"48,001 to 75,000",12817
467305,2009,"48,001 to 75,000",13375
467301,2009,"48,001 to 75,000",13567
467302,2009,"48,001 to 75,000",13529
467309,2009,"48,001 to 75,000",14025
467303,2009,"48,001 to 75,000",14392
467304,2009,"48,001 to 75,000",14446
467306,2009,"48,001 to 75,000",14381
190300,2009,"48,001 to 75,000",21362
111800,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1226801,2009,"48,001 to 75,000",14340
1226800,2009,"48,001 to 75,000",12912
3067400,2009,"48,001 to 75,000",NULL
301400,2009,"48,001 to 75,000",19385
178600,2009,"48,001 to 75,000",14509
206100,2009,"48,001 to 75,000",6848
3296300,2009,"48,001 to 75,000",17241
NULL,2009,"48,001 to 75,000",NULL
2494700,2009,"48,001 to 75,000",NULL
2337400,2009,"48,001 to 75,000",27079
266900,2009,"48,001 to 75,000",NULL
1320800,2009,"48,001 to 75,000",12973
3105200,2009,"48,001 to 75,000",18715
NULL,2009,"48,001 to 75,000",14401
3440300,2009,"48,001 to 75,000",6258
2331200,2009,"48,001 to 75,000",NULL
3116900,2009,"48,001 to 75,000",NULL
3733300,2009,"48,001 to 75,000",NULL
3010700,2009,"48,001 to 75,000",16860
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
191700,2009,"48,001 to 75,000",17569
267100,2009,"48,001 to 75,000",23723
964500,2009,"48,001 to 75,000",22226
270800,2009,"48,001 to 75,000",20087
638900,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2518900,2009,"48,001 to 75,000",NULL
146600,2009,"48,001 to 75,000",26749
111900,2009,"48,001 to 75,000",NULL
290800,2009,"48,001 to 75,000",22516
460800,2009,"48,001 to 75,000",10301
2242500,2009,"48,001 to 75,000",NULL
203600,2009,"48,001 to 75,000",16945
530600,2009,"48,001 to 75,000",16634
3730300,2009,"48,001 to 75,000",2052
2335701,2009,"48,001 to 75,000",19240
2335702,2009,"48,001 to 75,000",8830
2197500,2009,"48,001 to 75,000",NULL
1157400,2009,"48,001 to 75,000",52686
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
224000,2009,"48,001 to 75,000",6712
3066600,2009,"48,001 to 75,000",2999
212200,2009,"48,001 to 75,000",21109
396500,2009,"48,001 to 75,000",26792
2338200,2009,"48,001 to 75,000",37670
3758300,2009,"48,001 to 75,000",NULL
494900,2009,"48,001 to 75,000",NULL
354500,2009,"48,001 to 75,000",21828
2285700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
3373300,2009,"48,001 to 75,000",33932
520400,2009,"48,001 to 75,000",22008
2154400,2009,"48,001 to 75,000",22632
NULL,2009,"48,001 to 75,000",NULL
855800,2009,"48,001 to 75,000",7186
3999300,2009,"48,001 to 75,000",40446
NULL,2009,"48,001 to 75,000",NULL
2504900,2009,"48,001 to 75,000",24010
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
2577700,2009,"48,001 to 75,000",13980
739100,2009,"48,001 to 75,000",19896
NULL,2009,"48,001 to 75,000",NULL
2283800,2009,"48,001 to 75,000",24096
NULL,2009,"48,001 to 75,000",23100
2283801,2009,"48,001 to 75,000",24612
2283804,2009,"48,001 to 75,000",25476
2510300,2009,"48,001 to 75,000",NULL
1191900,2009,"48,001 to 75,000",21810
212300,2009,"48,001 to 75,000",22121
2491100,2009,"48,001 to 75,000",21827
-2,2009,"48,001 to 75,000",NULL
3713300,2009,"48,001 to 75,000",5500
1267000,2009,"48,001 to 75,000",17880
644800,2009,"48,001 to 75,000",9183
239700,2009,"48,001 to 75,000",20050
2536700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
195400,2009,"48,001 to 75,000",20755
NULL,2009,"48,001 to 75,000",NULL
3804300,2009,"48,001 to 75,000",NULL
376900,2009,"48,001 to 75,000",7058
974300,2009,"48,001 to 75,000",7043
663900,2009,"48,001 to 75,000",NULL
499900,2009,"48,001 to 75,000",8354
NULL,2009,"48,001 to 75,000",NULL
1202600,2009,"48,001 to 75,000",19176
705000,2009,"48,001 to 75,000",18096
2343400,2009,"48,001 to 75,000",25056
291000,2009,"48,001 to 75,000",23701
994100,2009,"48,001 to 75,000",12081
347900,2009,"48,001 to 75,000",30613
383500,2009,"48,001 to 75,000",17506
233600,2009,"48,001 to 75,000",12699
1274300,2009,"48,001 to 75,000",NULL
342000,2009,"48,001 to 75,000",17419
1025600,2009,"48,001 to 75,000",19264
176700,2009,"48,001 to 75,000",25137
3018500,2009,"48,001 to 75,000",25200
215100,2009,"48,001 to 75,000",13377
3409600,2009,"48,001 to 75,000",9087
291100,2009,"48,001 to 75,000",18016
368200,2009,"48,001 to 75,000",23175
212400,2009,"48,001 to 75,000",15255
195500,2009,"48,001 to 75,000",-17613
473600,2009,"48,001 to 75,000",8780
NULL,2009,"48,001 to 75,000",NULL
1183000,2009,"48,001 to 75,000",14336
2242700,2009,"48,001 to 75,000",NULL
739400,2009,"48,001 to 75,000",22500
750200,2009,"48,001 to 75,000",20839
212600,2009,"48,001 to 75,000",37188
NULL,2009,"48,001 to 75,000",NULL
2253900,2009,"48,001 to 75,000",22120
216700,2009,"48,001 to 75,000",11061
155400,2009,"48,001 to 75,000",16335
NULL,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
1119200,2009,"48,001 to 75,000",NULL
1192200,2009,"48,001 to 75,000",NULL
794700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
380800,2009,"48,001 to 75,000",17481
190400,2009,"48,001 to 75,000",14314
NULL,2009,"48,001 to 75,000",NULL
233700,2009,"48,001 to 75,000",13112
163700,2009,"48,001 to 75,000",NULL
NULL,2009,"48,001 to 75,000",NULL
178700,2009,"48,001 to 75,000",13955
190500,2009,"48,001 to 75,000",15371
905804,2009,"48,001 to 75,000",NULL
905803,2009,"48,001 to 75,000",NULL
348000,2009,"48,001 to 75,000",11169
905800,2009,"48,001 to 75,000",19563
3266300,2009,"48,001 to 75,000",18377
146700,2009,"48,001 to 75,000",18423
3076300,2009,"48,001 to 75,000",NULL
