OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3374300,2011,"75,001 to 110,000",NULL
148200,2011,"75,001 to 110,000",19794
3238300,2011,"75,001 to 110,000",NULL
3008602,2011,"75,001 to 110,000",16258
3008601,2011,"75,001 to 110,000",16432
3008600,2011,"75,001 to 110,000",16535
3627600,2011,"75,001 to 110,000",NULL
150100,2011,"75,001 to 110,000",7536
3255300,2011,"75,001 to 110,000",15746
NULL,2011,"75,001 to 110,000",NULL
146900,2011,"75,001 to 110,000",29727
NULL,2011,"75,001 to 110,000",NULL
2329900,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
963500,2011,"75,001 to 110,000",16783
148500,2011,"75,001 to 110,000",28899
148600,2011,"75,001 to 110,000",16656
2547600,2011,"75,001 to 110,000",25470
752600,2011,"75,001 to 110,000",NULL
4129900,2011,"75,001 to 110,000",17967
3856500,2011,"75,001 to 110,000",NULL
148800,2011,"75,001 to 110,000",21680
147700,2011,"75,001 to 110,000",14066
148400,2011,"75,001 to 110,000",7100
148900,2011,"75,001 to 110,000",14396
2218700,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
4136300,2011,"75,001 to 110,000",NULL
3871300,2011,"75,001 to 110,000",NULL
3129100,2011,"75,001 to 110,000",16372
246400,2011,"75,001 to 110,000",19182
119900,2011,"75,001 to 110,000",NULL
004480A1  ,2011,"75,001 to 110,000",NULL
3101400,2011,"75,001 to 110,000",NULL
272200,2011,"75,001 to 110,000",33158
492400,2011,"75,001 to 110,000",NULL
531700,2011,"75,001 to 110,000",8360
191500,2011,"75,001 to 110,000",12854
135300,2011,"75,001 to 110,000",16099
755800,2011,"75,001 to 110,000",NULL
2343000,2011,"75,001 to 110,000",NULL
2338400,2011,"75,001 to 110,000",NULL
191600,2011,"75,001 to 110,000",8702
156600,2011,"75,001 to 110,000",17372
2306700,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",20677
3480300,2011,"75,001 to 110,000",28974
2190700,2011,"75,001 to 110,000",19000
1031904,2011,"75,001 to 110,000",26754
1031906,2011,"75,001 to 110,000",NULL
1031904,2011,"75,001 to 110,000",23065
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
941200,2011,"75,001 to 110,000",27306
3361401,2011,"75,001 to 110,000",NULL
3361400,2011,"75,001 to 110,000",NULL
3480304,2011,"75,001 to 110,000",22899
3424400,2011,"75,001 to 110,000",18947
2245505,2011,"75,001 to 110,000",25028
030108A1  ,2011,"75,001 to 110,000",NULL
022455A1  ,2011,"75,001 to 110,000",6157
2341000,2011,"75,001 to 110,000",NULL
2341002,2011,"75,001 to 110,000",17145
NULL,2011,"75,001 to 110,000",NULL
2342700,2011,"75,001 to 110,000",NULL
3434300,2011,"75,001 to 110,000",22744
2190702,2011,"75,001 to 110,000",22168
2303600,2011,"75,001 to 110,000",20639
2342701,2011,"75,001 to 110,000",22557
941202,2011,"75,001 to 110,000",24459
1031903,2011,"75,001 to 110,000",26554
2245500,2011,"75,001 to 110,000",22945
2326303,2011,"75,001 to 110,000",23242
3493301,2011,"75,001 to 110,000",NULL
3010803,2011,"75,001 to 110,000",40761
2326300,2011,"75,001 to 110,000",26256
3010800,2011,"75,001 to 110,000",28220
3480301,2011,"75,001 to 110,000",NULL
3011500,2011,"75,001 to 110,000",19952
3424402,2011,"75,001 to 110,000",15863
NULL,2011,"75,001 to 110,000",NULL
3480303,2011,"75,001 to 110,000",NULL
2341001,2011,"75,001 to 110,000",NULL
3480302,2011,"75,001 to 110,000",23413
3011600,2011,"75,001 to 110,000",29081
1031900,2011,"75,001 to 110,000",17374
2132300,2011,"75,001 to 110,000",NULL
2251700,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
743900,2011,"75,001 to 110,000",NULL
4068300,2011,"75,001 to 110,000",NULL
2056100,2011,"75,001 to 110,000",NULL
2522800,2011,"75,001 to 110,000",20942
974400,2011,"75,001 to 110,000",10108
218500,2011,"75,001 to 110,000",17459
922600,2011,"75,001 to 110,000",13099
2222700,2011,"75,001 to 110,000",NULL
1179200,2011,"75,001 to 110,000",NULL
303600,2011,"75,001 to 110,000",22803
3108200,2011,"75,001 to 110,000",NULL
2533200,2011,"75,001 to 110,000",NULL
356800,2011,"75,001 to 110,000",10489
3008800,2011,"75,001 to 110,000",11754
326500,2011,"75,001 to 110,000",23548
3328300,2011,"75,001 to 110,000",NULL
179800,2011,"75,001 to 110,000",22487
791600,2011,"75,001 to 110,000",NULL
257500,2011,"75,001 to 110,000",24527
2124500,2011,"75,001 to 110,000",27210
304600,2011,"75,001 to 110,000",NULL
3946300,2011,"75,001 to 110,000",20169
NULL,2011,"75,001 to 110,000",NULL
2534800,2011,"75,001 to 110,000",NULL
207100,2011,"75,001 to 110,000",8146
4139700,2011,"75,001 to 110,000",NULL
2230900,2011,"75,001 to 110,000",NULL
349200,2011,"75,001 to 110,000",15372
3039900,2011,"75,001 to 110,000",NULL
4141100,2011,"75,001 to 110,000",NULL
130700,2011,"75,001 to 110,000",NULL
125300,2011,"75,001 to 110,000",23915
191800,2011,"75,001 to 110,000",18219
793300,2011,"75,001 to 110,000",15420
2074400,2011,"75,001 to 110,000",NULL
3007000,2011,"75,001 to 110,000",NULL
207200,2011,"75,001 to 110,000",17075
2362100,2011,"75,001 to 110,000",37327
120000,2011,"75,001 to 110,000",NULL
120100,2011,"75,001 to 110,000",NULL
286700,2011,"75,001 to 110,000",12142
343400,2011,"75,001 to 110,000",21680
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
4116400,2011,"75,001 to 110,000",NULL
2498200,2011,"75,001 to 110,000",NULL
101700,2011,"75,001 to 110,000",9192
NULL,2011,"75,001 to 110,000",NULL
3083703,2011,"75,001 to 110,000",24296
3083700,2011,"75,001 to 110,000",21345
3083701,2011,"75,001 to 110,000",21364
3083702,2011,"75,001 to 110,000",20675
144300,2011,"75,001 to 110,000",15364
4121100,2011,"75,001 to 110,000",NULL
3007900,2011,"75,001 to 110,000",15238
497200,2011,"75,001 to 110,000",7735
326600,2011,"75,001 to 110,000",34102
191900,2011,"75,001 to 110,000",3959
292900,2011,"75,001 to 110,000",20671
2218200,2011,"75,001 to 110,000",NULL
1001400,2011,"75,001 to 110,000",3799
168200,2011,"75,001 to 110,000",NULL
4149400,2011,"75,001 to 110,000",19521
297300,2011,"75,001 to 110,000",12592
527300,2011,"75,001 to 110,000",10453
803700,2011,"75,001 to 110,000",9885
830300,2011,"75,001 to 110,000",13316
538900,2011,"75,001 to 110,000",11072
120200,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
4175900,2011,"75,001 to 110,000",NULL
456000,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2231900,2011,"75,001 to 110,000",29444
2231901,2011,"75,001 to 110,000",NULL
2203301,2011,"75,001 to 110,000",15675
2203300,2011,"75,001 to 110,000",15869
678200,2011,"75,001 to 110,000",9532
3115300,2011,"75,001 to 110,000",4148
865500,2011,"75,001 to 110,000",13780
3061100,2011,"75,001 to 110,000",10532
326700,2011,"75,001 to 110,000",18626
4125000,2011,"75,001 to 110,000",15165
101800,2011,"75,001 to 110,000",NULL
787100,2011,"75,001 to 110,000",10159
569900,2011,"75,001 to 110,000",NULL
319400,2011,"75,001 to 110,000",23639
374900,2011,"75,001 to 110,000",17445
2307400,2011,"75,001 to 110,000",NULL
3079800,2011,"75,001 to 110,000",NULL
144400,2011,"75,001 to 110,000",26141
196400,2011,"75,001 to 110,000",18196
144500,2011,"75,001 to 110,000",25045
4152300,2011,"75,001 to 110,000",NULL
3005400,2011,"75,001 to 110,000",13875
NULL,2011,"75,001 to 110,000",NULL
160200,2011,"75,001 to 110,000",14141
4142900,2011,"75,001 to 110,000",13577
950700,2011,"75,001 to 110,000",6669
3089100,2011,"75,001 to 110,000",NULL
156900,2011,"75,001 to 110,000",10203
NULL,2011,"75,001 to 110,000",NULL
402400,2011,"75,001 to 110,000",6677
156200,2011,"75,001 to 110,000",9535
562200,2011,"75,001 to 110,000",NULL
157200,2011,"75,001 to 110,000",16776
157300,2011,"75,001 to 110,000",12192
157400,2011,"75,001 to 110,000",15541
260800,2011,"75,001 to 110,000",26914
953000,2011,"75,001 to 110,000",NULL
866000,2011,"75,001 to 110,000",10454
326800,2011,"75,001 to 110,000",23513
2494300,2011,"75,001 to 110,000",13903
973900,2011,"75,001 to 110,000",11355
226300,2011,"75,001 to 110,000",8655
2338500,2011,"75,001 to 110,000",24415
120300,2011,"75,001 to 110,000",NULL
107600,2011,"75,001 to 110,000",11427
381300,2011,"75,001 to 110,000",12485
2267500,2011,"75,001 to 110,000",NULL
4140000,2011,"75,001 to 110,000",27739
NULL,2011,"75,001 to 110,000",NULL
2540800,2011,"75,001 to 110,000",24454
NULL,2011,"75,001 to 110,000",NULL
464201,2011,"75,001 to 110,000",24875
464205,2011,"75,001 to 110,000",32747
464206,2011,"75,001 to 110,000",31194
464203,2011,"75,001 to 110,000",NULL
464202,2011,"75,001 to 110,000",26393
464200,2011,"75,001 to 110,000",27476
464208,2011,"75,001 to 110,000",29302
464204,2011,"75,001 to 110,000",28002
464207,2011,"75,001 to 110,000",25003
NULL,2011,"75,001 to 110,000",NULL
4076400,2011,"75,001 to 110,000",NULL
368600,2011,"75,001 to 110,000",22833
2220500,2011,"75,001 to 110,000",NULL
226400,2011,"75,001 to 110,000",10309
120500,2011,"75,001 to 110,000",NULL
4150100,2011,"75,001 to 110,000",NULL
120600,2011,"75,001 to 110,000",NULL
142900,2011,"75,001 to 110,000",19757
3010612,2011,"75,001 to 110,000",26692
3010611,2011,"75,001 to 110,000",28442
NULL,2011,"75,001 to 110,000",NULL
3010614,2011,"75,001 to 110,000",25331
3010613,2011,"75,001 to 110,000",NULL
377800,2011,"75,001 to 110,000",26141
649400,2011,"75,001 to 110,000",21737
2244900,2011,"75,001 to 110,000",27635
215300,2011,"75,001 to 110,000",24528
996800,2011,"75,001 to 110,000",NULL
157500,2011,"75,001 to 110,000",11884
974700,2011,"75,001 to 110,000",NULL
179900,2011,"75,001 to 110,000",18747
207300,2011,"75,001 to 110,000",27334
NULL,2011,"75,001 to 110,000",NULL
914500,2011,"75,001 to 110,000",NULL
2568500,2011,"75,001 to 110,000",13686
226500,2011,"75,001 to 110,000",18850
180000,2011,"75,001 to 110,000",19432
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
254700,2011,"75,001 to 110,000",16753
186600,2011,"75,001 to 110,000",14358
NULL,2011,"75,001 to 110,000",NULL
120700,2011,"75,001 to 110,000",NULL
411700,2011,"75,001 to 110,000",NULL
893800,2011,"75,001 to 110,000",NULL
3002400,2011,"75,001 to 110,000",NULL
200600,2011,"75,001 to 110,000",15144
107400,2011,"75,001 to 110,000",18901
226700,2011,"75,001 to 110,000",7201
553100,2011,"75,001 to 110,000",NULL
226800,2011,"75,001 to 110,000",18359
186700,2011,"75,001 to 110,000",18480
3101300,2011,"75,001 to 110,000",14504
-2,2011,"75,001 to 110,000",NULL
405800,2011,"75,001 to 110,000",NULL
377900,2011,"75,001 to 110,000",9658
357000,2011,"75,001 to 110,000",NULL
697700,2011,"75,001 to 110,000",10260
258300,2011,"75,001 to 110,000",18515
931400,2011,"75,001 to 110,000",12083
226900,2011,"75,001 to 110,000",20372
2112200,2011,"75,001 to 110,000",16902
2117300,2011,"75,001 to 110,000",23846
1071700,2011,"75,001 to 110,000",NULL
1086000,2011,"75,001 to 110,000",NULL
1000600,2011,"75,001 to 110,000",11851
527900,2011,"75,001 to 110,000",NULL
3126200,2011,"75,001 to 110,000",NULL
368700,2011,"75,001 to 110,000",28377
378000,2011,"75,001 to 110,000",12310
1096300,2011,"75,001 to 110,000",NULL
2497800,2011,"75,001 to 110,000",11813
216900,2011,"75,001 to 110,000",13851
293000,2011,"75,001 to 110,000",31707
168400,2011,"75,001 to 110,000",20355
399100,2011,"75,001 to 110,000",7636
186800,2011,"75,001 to 110,000",22566
120800,2011,"75,001 to 110,000",NULL
001208A1  ,2011,"75,001 to 110,000",NULL
1536100,2011,"75,001 to 110,000",6216
293100,2011,"75,001 to 110,000",24206
483800,2011,"75,001 to 110,000",11501
149000,2011,"75,001 to 110,000",9298
1077100,2011,"75,001 to 110,000",17602
4169800,2011,"75,001 to 110,000",23371
235300,2011,"75,001 to 110,000",22642
2200100,2011,"75,001 to 110,000",NULL
2582200,2011,"75,001 to 110,000",15014
2583000,2011,"75,001 to 110,000",NULL
3418300,2011,"75,001 to 110,000",NULL
2288400,2011,"75,001 to 110,000",13657
327000,2011,"75,001 to 110,000",21907
573400,2011,"75,001 to 110,000",NULL
565500,2011,"75,001 to 110,000",NULL
642000,2011,"75,001 to 110,000",NULL
207400,2011,"75,001 to 110,000",9953
NULL,2011,"75,001 to 110,000",NULL
3924300,2011,"75,001 to 110,000",NULL
3327300,2011,"75,001 to 110,000",16836
2333000,2011,"75,001 to 110,000",21898
3005000,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2105900,2011,"75,001 to 110,000",NULL
2105901,2011,"75,001 to 110,000",NULL
2518500,2011,"75,001 to 110,000",13946
3965500,2011,"75,001 to 110,000",NULL
2490500,2011,"75,001 to 110,000",NULL
2490800,2011,"75,001 to 110,000",13473
2261200,2011,"75,001 to 110,000",15990
2587700,2011,"75,001 to 110,000",NULL
2332200,2011,"75,001 to 110,000",NULL
2262100,2011,"75,001 to 110,000",NULL
3110400,2011,"75,001 to 110,000",NULL
3002000,2011,"75,001 to 110,000",NULL
798600,2011,"75,001 to 110,000",9148
2215100,2011,"75,001 to 110,000",NULL
1050900,2011,"75,001 to 110,000",15799
272800,2011,"75,001 to 110,000",21367
2172100,2011,"75,001 to 110,000",NULL
1206400,2011,"75,001 to 110,000",18213
235400,2011,"75,001 to 110,000",22641
371300,2011,"75,001 to 110,000",21927
466100,2011,"75,001 to 110,000",24312
371400,2011,"75,001 to 110,000",NULL
2529500,2011,"75,001 to 110,000",11770
3970300,2011,"75,001 to 110,000",NULL
1032300,2011,"75,001 to 110,000",11108
908900,2011,"75,001 to 110,000",11629
180100,2011,"75,001 to 110,000",20949
327200,2011,"75,001 to 110,000",24766
357100,2011,"75,001 to 110,000",18466
109700,2011,"75,001 to 110,000",16656
207500,2011,"75,001 to 110,000",7906
2055200,2011,"75,001 to 110,000",30991
2104000,2011,"75,001 to 110,000",NULL
2586902,2011,"75,001 to 110,000",NULL
2104002,2011,"75,001 to 110,000",NULL
021040A1  ,2011,"75,001 to 110,000",NULL
1093002,2011,"75,001 to 110,000",NULL
2586900,2011,"75,001 to 110,000",23468
3543300,2011,"75,001 to 110,000",NULL
246600,2011,"75,001 to 110,000",12461
327300,2011,"75,001 to 110,000",12457
3948300,2011,"75,001 to 110,000",19768
3009702,2011,"75,001 to 110,000",NULL
2158400,2011,"75,001 to 110,000",21246
NULL,2011,"75,001 to 110,000",NULL
138700,2011,"75,001 to 110,000",NULL
120900,2011,"75,001 to 110,000",NULL
272900,2011,"75,001 to 110,000",24805
215500,2011,"75,001 to 110,000",12364
117100,2011,"75,001 to 110,000",26448
1043800,2011,"75,001 to 110,000",NULL
2097300,2011,"75,001 to 110,000",14054
254800,2011,"75,001 to 110,000",20675
327400,2011,"75,001 to 110,000",18239
525800,2011,"75,001 to 110,000",10732
2139500,2011,"75,001 to 110,000",17776
NULL,2011,"75,001 to 110,000",NULL
727900,2011,"75,001 to 110,000",27339
459500,2011,"75,001 to 110,000",14023
2257700,2011,"75,001 to 110,000",15487
NULL,2011,"75,001 to 110,000",NULL
808300,2011,"75,001 to 110,000",11852
696200,2011,"75,001 to 110,000",9668
4044300,2011,"75,001 to 110,000",NULL
2554500,2011,"75,001 to 110,000",NULL
3445300,2011,"75,001 to 110,000",NULL
2297800,2011,"75,001 to 110,000",14055
2349200,2011,"75,001 to 110,000",21950
2298200,2011,"75,001 to 110,000",11896
3026200,2011,"75,001 to 110,000",NULL
4130600,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",22628
4141700,2011,"75,001 to 110,000",26863
3617300,2011,"75,001 to 110,000",NULL
3963300,2011,"75,001 to 110,000",NULL
4120300,2011,"75,001 to 110,000",NULL
3778300,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
3803300,2011,"75,001 to 110,000",NULL
3083800,2011,"75,001 to 110,000",9382
215700,2011,"75,001 to 110,000",NULL
168500,2011,"75,001 to 110,000",28490
405400,2011,"75,001 to 110,000",NULL
304700,2011,"75,001 to 110,000",NULL
405500,2011,"75,001 to 110,000",NULL
304800,2011,"75,001 to 110,000",21606
757000,2011,"75,001 to 110,000",13715
1015300,2011,"75,001 to 110,000",NULL
215400,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
199300,2011,"75,001 to 110,000",10432
109800,2011,"75,001 to 110,000",11929
109900,2011,"75,001 to 110,000",19473
1049100,2011,"75,001 to 110,000",17186
2242400,2011,"75,001 to 110,000",NULL
227000,2011,"75,001 to 110,000",7855
3089300,2011,"75,001 to 110,000",NULL
2199700,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
2611000,2011,"75,001 to 110,000",20222
2611004,2011,"75,001 to 110,000",NULL
3115102,2011,"75,001 to 110,000",NULL
3115100,2011,"75,001 to 110,000",NULL
2611005,2011,"75,001 to 110,000",NULL
2597100,2011,"75,001 to 110,000",NULL
3035800,2011,"75,001 to 110,000",21285
377700,2011,"75,001 to 110,000",NULL
2098400,2011,"75,001 to 110,000",NULL
478800,2011,"75,001 to 110,000",11017
962106,2011,"75,001 to 110,000",NULL
962107,2011,"75,001 to 110,000",NULL
962104,2011,"75,001 to 110,000",21526
962110,2011,"75,001 to 110,000",NULL
962103,2011,"75,001 to 110,000",19066
962100,2011,"75,001 to 110,000",19960
962108,2011,"75,001 to 110,000",NULL
962102,2011,"75,001 to 110,000",NULL
962111,2011,"75,001 to 110,000",NULL
192000,2011,"75,001 to 110,000",17158
235500,2011,"75,001 to 110,000",11943
1027900,2011,"75,001 to 110,000",25066
NULL,2011,"75,001 to 110,000",NULL
2282100,2011,"75,001 to 110,000",NULL
293300,2011,"75,001 to 110,000",29806
NULL,2011,"75,001 to 110,000",NULL
168100,2011,"75,001 to 110,000",9564
192100,2011,"75,001 to 110,000",6394
253101,2011,"75,001 to 110,000",13376
378100,2011,"75,001 to 110,000",9663
273500,2011,"75,001 to 110,000",18285
357300,2011,"75,001 to 110,000",12101
787000,2011,"75,001 to 110,000",6786
2595700,2011,"75,001 to 110,000",NULL
1026600,2011,"75,001 to 110,000",19788
2285100,2011,"75,001 to 110,000",NULL
826900,2011,"75,001 to 110,000",NULL
240700,2011,"75,001 to 110,000",9371
NULL,2011,"75,001 to 110,000",NULL
304900,2011,"75,001 to 110,000",25308
2593700,2011,"75,001 to 110,000",NULL
349400,2011,"75,001 to 110,000",16137
1099300,2011,"75,001 to 110,000",23393
273100,2011,"75,001 to 110,000",25855
2188900,2011,"75,001 to 110,000",NULL
759800,2011,"75,001 to 110,000",11687
3037500,2011,"75,001 to 110,000",20527
273200,2011,"75,001 to 110,000",28978
849400,2011,"75,001 to 110,000",14818
NULL,2011,"75,001 to 110,000",NULL
371500,2011,"75,001 to 110,000",23939
2197300,2011,"75,001 to 110,000",NULL
2057900,2011,"75,001 to 110,000",NULL
4162500,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
NULL,2011,"75,001 to 110,000",NULL
240800,2011,"75,001 to 110,000",9157
138900,2011,"75,001 to 110,000",NULL
726300,2011,"75,001 to 110,000",22683
327500,2011,"75,001 to 110,000",16113
641700,2011,"75,001 to 110,000",28074
118300,2011,"75,001 to 110,000",22587
217000,2011,"75,001 to 110,000",14238
4149700,2011,"75,001 to 110,000",17729
4074300,2011,"75,001 to 110,000",NULL
161200,2011,"75,001 to 110,000",6870
207600,2011,"75,001 to 110,000",23966
3663300,2011,"75,001 to 110,000",NULL
227300,2011,"75,001 to 110,000",23659
125200,2011,"75,001 to 110,000",32368
199400,2011,"75,001 to 110,000",10978
4140500,2011,"75,001 to 110,000",NULL
492500,2011,"75,001 to 110,000",4795
3007100,2011,"75,001 to 110,000",NULL
273400,2011,"75,001 to 110,000",23299
3109700,2011,"75,001 to 110,000",NULL
451300,2011,"75,001 to 110,000",NULL
2277500,2011,"75,001 to 110,000",14152
960700,2011,"75,001 to 110,000",NULL
3110900,2011,"75,001 to 110,000",NULL
357600,2011,"75,001 to 110,000",20505
1063300,2011,"75,001 to 110,000",14860
