OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2170200,2010,"0 to 30,000",15984
288500,2010,"0 to 30,000",19354
288600,2010,"0 to 30,000",NULL
288700,2010,"0 to 30,000",NULL
154400,2010,"0 to 30,000",6617
560100,2010,"0 to 30,000",1664
NULL,2010,"0 to 30,000",3300
137400,2010,"0 to 30,000",22230
223500,2010,"0 to 30,000",14867
322900,2010,"0 to 30,000",15140
239600,2010,"0 to 30,000",8823
380600,2010,"0 to 30,000",11430
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3538300,2010,"0 to 30,000",15950
554400,2010,"0 to 30,000",12444
266800,2010,"0 to 30,000",13241
2282300,2010,"0 to 30,000",11648
195100,2010,"0 to 30,000",4624
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",10308
NULL,2010,"0 to 30,000",NULL
2495500,2010,"0 to 30,000",15624
3072400,2010,"0 to 30,000",NULL
3493300,2010,"0 to 30,000",17298
111100,2010,"0 to 30,000",3614
205700,2010,"0 to 30,000",5808
323000,2010,"0 to 30,000",15848
3457300,2010,"0 to 30,000",6472
3069100,2010,"0 to 30,000",6635
190100,2010,"0 to 30,000",3561
3358301,2010,"0 to 30,000",24300
3358300,2010,"0 to 30,000",25632
NULL,2010,"0 to 30,000",NULL
341700,2010,"0 to 30,000",11768
NULL,2010,"0 to 30,000",NULL
1111700,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
223600,2010,"0 to 30,000",13488
223700,2010,"0 to 30,000",403
2290400,2010,"0 to 30,000",6276
323300,2010,"0 to 30,000",21024
383200,2010,"0 to 30,000",14111
353900,2010,"0 to 30,000",3355
3414500,2010,"0 to 30,000",18279
354000,2010,"0 to 30,000",4461
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",26532
1081300,2010,"0 to 30,000",15250
3833300,2010,"0 to 30,000",NULL
162800,2010,"0 to 30,000",19436
NULL,2010,"0 to 30,000",15720
NULL,2010,"0 to 30,000",NULL
2106900,2010,"0 to 30,000",24039
746500,2010,"0 to 30,000",22735
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3491400,2010,"0 to 30,000",19410
1046000,2010,"0 to 30,000",13080
112000,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",14326
1307400,2010,"0 to 30,000",10728
3903400,2010,"0 to 30,000",9711
3030802,2010,"0 to 30,000",19850
3030800,2010,"0 to 30,000",19410
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",14084
2241801,2010,"0 to 30,000",41888
NULL,2010,"0 to 30,000",NULL
2241800,2010,"0 to 30,000",18585
3359300,2010,"0 to 30,000",33584
3971300,2010,"0 to 30,000",19566
NULL,2010,"0 to 30,000",NULL
3153300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2309100,2010,"0 to 30,000",19584
765800,2010,"0 to 30,000",25396
3144400,2010,"0 to 30,000",18291
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
3078200,2010,"0 to 30,000",NULL
2099200,2010,"0 to 30,000",NULL
2303800,2010,"0 to 30,000",6088
2222000,2010,"0 to 30,000",NULL
2289000,2010,"0 to 30,000",23436
NULL,2010,"0 to 30,000",NULL
2199900,2010,"0 to 30,000",13131
2514100,2010,"0 to 30,000",11088
3534400,2010,"0 to 30,000",33980
4016500,2010,"0 to 30,000",19704
NULL,2010,"0 to 30,000",NULL
3962300,2010,"0 to 30,000",9432
4136400,2010,"0 to 30,000",33432
4060300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2317800,2010,"0 to 30,000",8220
2106601,2010,"0 to 30,000",19404
3706300,2010,"0 to 30,000",25932
NULL,2010,"0 to 30,000",NULL
2106600,2010,"0 to 30,000",19052
2113600,2010,"0 to 30,000",15957
2113610,2010,"0 to 30,000",16864
021136A1  ,2010,"0 to 30,000",18386
211400,2010,"0 to 30,000",16408
274100,2010,"0 to 30,000",32436
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
757200,2010,"0 to 30,000",26445
372600,2010,"0 to 30,000",14941
NULL,2010,"0 to 30,000",NULL
-2,2010,"0 to 30,000",14435
372601,2010,"0 to 30,000",11244
-2,2010,"0 to 30,000",14386
1048900,2010,"0 to 30,000",14667
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
-2,2010,"0 to 30,000",14902
3819300,2010,"0 to 30,000",9573
123200,2010,"0 to 30,000",5450
1001000,2010,"0 to 30,000",-844
2601000,2010,"0 to 30,000",11120
2311200,2010,"0 to 30,000",20130
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
143400,2010,"0 to 30,000",21321
3225300,2010,"0 to 30,000",29988
1194101,2010,"0 to 30,000",7946
1194100,2010,"0 to 30,000",8089
2270802,2010,"0 to 30,000",20838
2270800,2010,"0 to 30,000",20579
NULL,2010,"0 to 30,000",NULL
211500,2010,"0 to 30,000",1173
2503400,2010,"0 to 30,000",16369
182300,2010,"0 to 30,000",NULL
178400,2010,"0 to 30,000",11585
178500,2010,"0 to 30,000",17794
341800,2010,"0 to 30,000",13912
211600,2010,"0 to 30,000",NULL
154500,2010,"0 to 30,000",12781
223800,2010,"0 to 30,000",13935
NULL,2010,"0 to 30,000",23640
NULL,2010,"0 to 30,000",25010
666100,2010,"0 to 30,000",5219
354100,2010,"0 to 30,000",8449
211700,2010,"0 to 30,000",17708
205800,2010,"0 to 30,000",11078
NULL,2010,"0 to 30,000",NULL
735000,2010,"0 to 30,000",12748
233200,2010,"0 to 30,000",9932
111300,2010,"0 to 30,000",6566
2234900,2010,"0 to 30,000",11130
NULL,2010,"0 to 30,000",NULL
301002,2010,"0 to 30,000",NULL
301000,2010,"0 to 30,000",NULL
301004,2010,"0 to 30,000",NULL
301003,2010,"0 to 30,000",NULL
301005,2010,"0 to 30,000",32114
003010A1  ,2010,"0 to 30,000",NULL
1289100,2010,"0 to 30,000",17679
1289102,2010,"0 to 30,000",18878
1289101,2010,"0 to 30,000",20133
743000,2010,"0 to 30,000",30045
3067000,2010,"0 to 30,000",18378
3156400,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
961200,2010,"0 to 30,000",5184
3513400,2010,"0 to 30,000",7342
751800,2010,"0 to 30,000",17820
2562300,2010,"0 to 30,000",8530
2159100,2010,"0 to 30,000",5320
754400,2010,"0 to 30,000",11575
-2,2010,"0 to 30,000",NULL
3559300,2010,"0 to 30,000",NULL
290600,2010,"0 to 30,000",5528
3068600,2010,"0 to 30,000",25656
223900,2010,"0 to 30,000",10250
347700,2010,"0 to 30,000",16218
163200,2010,"0 to 30,000",NULL
134600,2010,"0 to 30,000",7664
323500,2010,"0 to 30,000",19604
2179902,2010,"0 to 30,000",29140
2179900,2010,"0 to 30,000",26314
2179919,2010,"0 to 30,000",28972
021799A2  ,2010,"0 to 30,000",28053
2179905,2010,"0 to 30,000",28223
2179932,2010,"0 to 30,000",23954
2179928,2010,"0 to 30,000",26634
2179914,2010,"0 to 30,000",27151
2179916,2010,"0 to 30,000",29887
2179907,2010,"0 to 30,000",28804
2179907,2010,"0 to 30,000",25014
2179935,2010,"0 to 30,000",27689
2179929,2010,"0 to 30,000",25894
2179908,2010,"0 to 30,000",26524
2179918,2010,"0 to 30,000",30643
2179921,2010,"0 to 30,000",27981
2179913,2010,"0 to 30,000",28972
2179909,2010,"0 to 30,000",27992
3125400,2010,"0 to 30,000",31134
1647100,2010,"0 to 30,000",25147
723600,2010,"0 to 30,000",24359
723603,2010,"0 to 30,000",21112
007236A3  ,2010,"0 to 30,000",18826
2327600,2010,"0 to 30,000",18073
723602,2010,"0 to 30,000",23548
3125401,2010,"0 to 30,000",24609
2179901,2010,"0 to 30,000",19672
2179903,2010,"0 to 30,000",23359
972300,2010,"0 to 30,000",14601
886400,2010,"0 to 30,000",18000
1180200,2010,"0 to 30,000",19708
1084700,2010,"0 to 30,000",34905
001083A1  ,2010,"0 to 30,000",NULL
711300,2010,"0 to 30,000",12350
NULL,2010,"0 to 30,000",NULL
3115000,2010,"0 to 30,000",19104
NULL,2010,"0 to 30,000",NULL
4120900,2010,"0 to 30,000",32675
3695500,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
108100,2010,"0 to 30,000",4529
NULL,2010,"0 to 30,000",NULL
4131400,2010,"0 to 30,000",NULL
107100,2010,"0 to 30,000",7750
108700,2010,"0 to 30,000",15373
3997300,2010,"0 to 30,000",7848
3005100,2010,"0 to 30,000",11341
3023400,2010,"0 to 30,000",23100
1286000,2010,"0 to 30,000",11410
2348200,2010,"0 to 30,000",7290
109100,2010,"0 to 30,000",3529
109000,2010,"0 to 30,000",9783
109003,2010,"0 to 30,000",12108
109002,2010,"0 to 30,000",4997
001090A1  ,2010,"0 to 30,000",NULL
108900,2010,"0 to 30,000",6582
2081400,2010,"0 to 30,000",16622
2521200,2010,"0 to 30,000",20244
3159300,2010,"0 to 30,000",18099
154600,2010,"0 to 30,000",10437
2257400,2010,"0 to 30,000",23256
643500,2010,"0 to 30,000",33120
NULL,2010,"0 to 30,000",NULL
301100,2010,"0 to 30,000",11576
111600,2010,"0 to 30,000",31398
2363500,2010,"0 to 30,000",16968
2538500,2010,"0 to 30,000",16260
2538502,2010,"0 to 30,000",16440
2525900,2010,"0 to 30,000",15996
NULL,2010,"0 to 30,000",NULL
3816300,2010,"0 to 30,000",16596
3095500,2010,"0 to 30,000",18725
195300,2010,"0 to 30,000",NULL
195200,2010,"0 to 30,000",17095
4057300,2010,"0 to 30,000",17388
403300,2010,"0 to 30,000",7715
188100,2010,"0 to 30,000",20136
199000,2010,"0 to 30,000",3976
3117000,2010,"0 to 30,000",12810
301200,2010,"0 to 30,000",17501
2187900,2010,"0 to 30,000",17724
NULL,2010,"0 to 30,000",NULL
2595600,2010,"0 to 30,000",688
3012300,2010,"0 to 30,000",10008
1115000,2010,"0 to 30,000",5206
NULL,2010,"0 to 30,000",NULL
4080300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",17350
1212000,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2506000,2010,"0 to 30,000",11362
902200,2010,"0 to 30,000",15448
2553500,2010,"0 to 30,000",16597
211800,2010,"0 to 30,000",30359
4152700,2010,"0 to 30,000",5400
3906300,2010,"0 to 30,000",20244
4038300,2010,"0 to 30,000",24181
NULL,2010,"0 to 30,000",NULL
3544300,2010,"0 to 30,000",5223
NULL,2010,"0 to 30,000",NULL
100800,2010,"0 to 30,000",NULL
560000,2010,"0 to 30,000",4812
3740400,2010,"0 to 30,000",29918
NULL,2010,"0 to 30,000",12984
3104500,2010,"0 to 30,000",35292
1216500,2010,"0 to 30,000",7083
2580200,2010,"0 to 30,000",30680
854300,2010,"0 to 30,000",4375
3173300,2010,"0 to 30,000",NULL
2234600,2010,"0 to 30,000",29640
259600,2010,"0 to 30,000",10478
3429600,2010,"0 to 30,000",NULL
1226300,2010,"0 to 30,000",10404
2505400,2010,"0 to 30,000",4608
NULL,2010,"0 to 30,000",NULL
3468500,2010,"0 to 30,000",28588
3051400,2010,"0 to 30,000",9612
100900,2010,"0 to 30,000",8149
831000,2010,"0 to 30,000",8752
233400,2010,"0 to 30,000",17439
4021300,2010,"0 to 30,000",6486
559900,2010,"0 to 30,000",3111
NULL,2010,"0 to 30,000",NULL
163300,2010,"0 to 30,000",18124
345800,2010,"0 to 30,000",13147
3727600,2010,"0 to 30,000",41625
3776300,2010,"0 to 30,000",33210
648700,2010,"0 to 30,000",15678
163400,2010,"0 to 30,000",10403
354300,2010,"0 to 30,000",12469
1201500,2010,"0 to 30,000",5920
2362800,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
347800,2010,"0 to 30,000",8027
354400,2010,"0 to 30,000",NULL
737200,2010,"0 to 30,000",13668
2297702,2010,"0 to 30,000",5731
2297700,2010,"0 to 30,000",5724
2297701,2010,"0 to 30,000",5266
3075500,2010,"0 to 30,000",5453
1162100,2010,"0 to 30,000",41382
1162101,2010,"0 to 30,000",34637
834300,2010,"0 to 30,000",13380
NULL,2010,"0 to 30,000",21030
2258600,2010,"0 to 30,000",33840
NULL,2010,"0 to 30,000",NULL
1085800,2010,"0 to 30,000",26652
NULL,2010,"0 to 30,000",NULL
2519800,2010,"0 to 30,000",21520
NULL,2010,"0 to 30,000",NULL
3691400,2010,"0 to 30,000",NULL
3941300,2010,"0 to 30,000",13784
3837300,2010,"0 to 30,000",26862
NULL,2010,"0 to 30,000",28809
NULL,2010,"0 to 30,000",NULL
2258400,2010,"0 to 30,000",15480
NULL,2010,"0 to 30,000",NULL
4140700,2010,"0 to 30,000",28842
4141000,2010,"0 to 30,000",25692
4137800,2010,"0 to 30,000",28864
2600900,2010,"0 to 30,000",17928
NULL,2010,"0 to 30,000",35550
NULL,2010,"0 to 30,000",NULL
2117800,2010,"0 to 30,000",17256
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2123200,2010,"0 to 30,000",21790
NULL,2010,"0 to 30,000",NULL
3839300,2010,"0 to 30,000",22792
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
4072300,2010,"0 to 30,000",7769
4142300,2010,"0 to 30,000",NULL
4119400,2010,"0 to 30,000",15696
4134800,2010,"0 to 30,000",14340
NULL,2010,"0 to 30,000",NULL
987300,2010,"0 to 30,000",13762
NULL,2010,"0 to 30,000",23254
492900,2010,"0 to 30,000",NULL
598700,2010,"0 to 30,000",NULL
370200,2010,"0 to 30,000",10847
003702A1  ,2010,"0 to 30,000",15014
4038400,2010,"0 to 30,000",31176
NULL,2010,"0 to 30,000",NULL
3523300,2010,"0 to 30,000",21519
3126300,2010,"0 to 30,000",21693
3573300,2010,"0 to 30,000",21615
2596412,2010,"0 to 30,000",NULL
3176300,2010,"0 to 30,000",21656
3616300,2010,"0 to 30,000",21438
NULL,2010,"0 to 30,000",NULL
3883400,2010,"0 to 30,000",20399
NULL,2010,"0 to 30,000",21511
3110700,2010,"0 to 30,000",20894
3986300,2010,"0 to 30,000",48036
244900,2010,"0 to 30,000",16543
3160300,2010,"0 to 30,000",5296
826300,2010,"0 to 30,000",20616
462100,2010,"0 to 30,000",22509
111700,2010,"0 to 30,000",27147
NULL,2010,"0 to 30,000",NULL
1235900,2010,"0 to 30,000",-2676
212100,2010,"0 to 30,000",18741
314700,2010,"0 to 30,000",12280
1107400,2010,"0 to 30,000",-181
NULL,2010,"0 to 30,000",NULL
2622900,2010,"0 to 30,000",NULL
4081300,2010,"0 to 30,000",850
467300,2010,"0 to 30,000",12020
467313,2010,"0 to 30,000",14329
467317,2010,"0 to 30,000",11621
467305,2010,"0 to 30,000",12039
467301,2010,"0 to 30,000",13184
467302,2010,"0 to 30,000",11188
467309,2010,"0 to 30,000",12402
467303,2010,"0 to 30,000",12064
467304,2010,"0 to 30,000",11250
467306,2010,"0 to 30,000",11518
190300,2010,"0 to 30,000",18702
111800,2010,"0 to 30,000",2545
NULL,2010,"0 to 30,000",NULL
1226801,2010,"0 to 30,000",14760
1226800,2010,"0 to 30,000",15156
3067400,2010,"0 to 30,000",NULL
301400,2010,"0 to 30,000",14165
178600,2010,"0 to 30,000",7411
206100,2010,"0 to 30,000",5406
3296300,2010,"0 to 30,000",16534
NULL,2010,"0 to 30,000",NULL
2494700,2010,"0 to 30,000",21350
2337400,2010,"0 to 30,000",24635
266900,2010,"0 to 30,000",NULL
1320800,2010,"0 to 30,000",10115
3105200,2010,"0 to 30,000",14643
660600,2010,"0 to 30,000",12959
3440300,2010,"0 to 30,000",9565
2331200,2010,"0 to 30,000",2035
3116900,2010,"0 to 30,000",NULL
3733300,2010,"0 to 30,000",9962
3010700,2010,"0 to 30,000",13572
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
191700,2010,"0 to 30,000",19446
267100,2010,"0 to 30,000",14377
964500,2010,"0 to 30,000",26239
270800,2010,"0 to 30,000",11521
638900,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",25038
2518900,2010,"0 to 30,000",17360
146600,2010,"0 to 30,000",13178
111900,2010,"0 to 30,000",8760
290800,2010,"0 to 30,000",19092
460800,2010,"0 to 30,000",6545
2242500,2010,"0 to 30,000",NULL
203600,2010,"0 to 30,000",5485
530600,2010,"0 to 30,000",6471
3730300,2010,"0 to 30,000",7644
2335701,2010,"0 to 30,000",17890
2335702,2010,"0 to 30,000",3070
2197500,2010,"0 to 30,000",NULL
1157400,2010,"0 to 30,000",27521
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
224000,2010,"0 to 30,000",3500
3066600,2010,"0 to 30,000",3811
212200,2010,"0 to 30,000",18170
396500,2010,"0 to 30,000",19862
2338200,2010,"0 to 30,000",37622
3758300,2010,"0 to 30,000",3384
494900,2010,"0 to 30,000",NULL
354500,2010,"0 to 30,000",19906
2285700,2010,"0 to 30,000",10044
NULL,2010,"0 to 30,000",NULL
3373300,2010,"0 to 30,000",23715
520400,2010,"0 to 30,000",22704
2154400,2010,"0 to 30,000",18528
NULL,2010,"0 to 30,000",NULL
855800,2010,"0 to 30,000",6750
3999300,2010,"0 to 30,000",38512
NULL,2010,"0 to 30,000",NULL
2504900,2010,"0 to 30,000",23450
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2577700,2010,"0 to 30,000",13296
739100,2010,"0 to 30,000",19376
NULL,2010,"0 to 30,000",NULL
2283800,2010,"0 to 30,000",25452
2283805,2010,"0 to 30,000",25464
2283801,2010,"0 to 30,000",25560
2283804,2010,"0 to 30,000",25608
2510300,2010,"0 to 30,000",8904
1191900,2010,"0 to 30,000",26715
212300,2010,"0 to 30,000",22161
2491100,2010,"0 to 30,000",21756
-2,2010,"0 to 30,000",21030
3713300,2010,"0 to 30,000",5258
1267000,2010,"0 to 30,000",18667
644800,2010,"0 to 30,000",NULL
239700,2010,"0 to 30,000",16545
2536700,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
195400,2010,"0 to 30,000",13354
NULL,2010,"0 to 30,000",NULL
3804300,2010,"0 to 30,000",21345
376900,2010,"0 to 30,000",4909
974300,2010,"0 to 30,000",11218
663900,2010,"0 to 30,000",NULL
499900,2010,"0 to 30,000",5051
NULL,2010,"0 to 30,000",NULL
1202600,2010,"0 to 30,000",29064
705000,2010,"0 to 30,000",32856
2343400,2010,"0 to 30,000",44352
291000,2010,"0 to 30,000",20937
994100,2010,"0 to 30,000",10626
347900,2010,"0 to 30,000",17418
383500,2010,"0 to 30,000",8651
233600,2010,"0 to 30,000",9145
1274300,2010,"0 to 30,000",9064
342000,2010,"0 to 30,000",16300
1025600,2010,"0 to 30,000",15241
176700,2010,"0 to 30,000",20139
3018500,2010,"0 to 30,000",23580
215100,2010,"0 to 30,000",8659
3409600,2010,"0 to 30,000",16172
291100,2010,"0 to 30,000",17253
368200,2010,"0 to 30,000",17567
212400,2010,"0 to 30,000",18515
195500,2010,"0 to 30,000",-21744
473600,2010,"0 to 30,000",4006
NULL,2010,"0 to 30,000",NULL
1183000,2010,"0 to 30,000",15484
2242700,2010,"0 to 30,000",4870
739400,2010,"0 to 30,000",19280
750200,2010,"0 to 30,000",18758
212600,2010,"0 to 30,000",34702
NULL,2010,"0 to 30,000",NULL
2253900,2010,"0 to 30,000",18414
216700,2010,"0 to 30,000",5843
155400,2010,"0 to 30,000",13139
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
1119200,2010,"0 to 30,000",1960
1192200,2010,"0 to 30,000",13446
794700,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
380800,2010,"0 to 30,000",17900
190400,2010,"0 to 30,000",13861
NULL,2010,"0 to 30,000",NULL
233700,2010,"0 to 30,000",8765
163700,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
178700,2010,"0 to 30,000",12872
190500,2010,"0 to 30,000",14496
905804,2010,"0 to 30,000",NULL
905803,2010,"0 to 30,000",NULL
348000,2010,"0 to 30,000",13896
905800,2010,"0 to 30,000",13636
3266300,2010,"0 to 30,000",16762
146700,2010,"0 to 30,000",15150
3076300,2010,"0 to 30,000",7562
573300,2010,"0 to 30,000",6794
3747300,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",18420
NULL,2010,"0 to 30,000",NULL
2323000,2010,"0 to 30,000",NULL
3101500,2010,"0 to 30,000",8052
377000,2010,"0 to 30,000",6533
199600,2010,"0 to 30,000",3651
112200,2010,"0 to 30,000",24204
101200,2010,"0 to 30,000",15759
3668300,2010,"0 to 30,000",NULL
3612300,2010,"0 to 30,000",NULL
103000,2010,"0 to 30,000",2160
298800,2010,"0 to 30,000",4646
NULL,2010,"0 to 30,000",12936
4130800,2010,"0 to 30,000",23816
2541900,2010,"0 to 30,000",2808
163800,2010,"0 to 30,000",3783
2137100,2010,"0 to 30,000",14728
345900,2010,"0 to 30,000",10548
2052200,2010,"0 to 30,000",7638
163900,2010,"0 to 30,000",12041
2510600,2010,"0 to 30,000",10301
539000,2010,"0 to 30,000",6659
NULL,2010,"0 to 30,000",NULL
798700,2010,"0 to 30,000",4037
3027200,2010,"0 to 30,000",16380
4003300,2010,"0 to 30,000",47120
NULL,2010,"0 to 30,000",NULL
621401,2010,"0 to 30,000",NULL
621402,2010,"0 to 30,000",NULL
621403,2010,"0 to 30,000",NULL
354900,2010,"0 to 30,000",4453
259700,2010,"0 to 30,000",11905
331500,2010,"0 to 30,000",9121
3783300,2010,"0 to 30,000",26806
3422601,2010,"0 to 30,000",20228
3422501,2010,"0 to 30,000",20822
3525300,2010,"0 to 30,000",20727
3294301,2010,"0 to 30,000",18199
3422600,2010,"0 to 30,000",NULL
3294300,2010,"0 to 30,000",16867
3422500,2010,"0 to 30,000",21989
552300,2010,"0 to 30,000",34070
239800,2010,"0 to 30,000",8438
318600,2010,"0 to 30,000",6043
3957300,2010,"0 to 30,000",7882
968400,2010,"0 to 30,000",4578
681900,2010,"0 to 30,000",5088
3925300,2010,"0 to 30,000",19525
3704300,2010,"0 to 30,000",14364
370300,2010,"0 to 30,000",13707
380900,2010,"0 to 30,000",10952
524400,2010,"0 to 30,000",5701
301600,2010,"0 to 30,000",17570
002440A1  ,2010,"0 to 30,000",NULL
342100,2010,"0 to 30,000",9433
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
2234500,2010,"0 to 30,000",13542
161600,2010,"0 to 30,000",8112
3763400,2010,"0 to 30,000",9996
1004300,2010,"0 to 30,000",21563
2358500,2010,"0 to 30,000",NULL
NULL,2010,"0 to 30,000",NULL
1302900,2010,"0 to 30,000",14739
4137200,2010,"0 to 30,000",25120
NULL,2010,"0 to 30,000",NULL
2055400,2010,"0 to 30,000",4768
396600,2010,"0 to 30,000",22122
3248300,2010,"0 to 30,000",12451
212800,2010,"0 to 30,000",14205
3194300,2010,"0 to 30,000",NULL
213000,2010,"0 to 30,000",20008
203800,2010,"0 to 30,000",7830
