OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2011,"48,001 to 75,000",NULL
2231900,2011,"48,001 to 75,000",29144
2231901,2011,"48,001 to 75,000",NULL
2203301,2011,"48,001 to 75,000",14365
2203300,2011,"48,001 to 75,000",14151
678200,2011,"48,001 to 75,000",8235
3115300,2011,"48,001 to 75,000",9950
865500,2011,"48,001 to 75,000",13284
3061100,2011,"48,001 to 75,000",9777
326700,2011,"48,001 to 75,000",14488
4125000,2011,"48,001 to 75,000",14165
101800,2011,"48,001 to 75,000",4194
787100,2011,"48,001 to 75,000",8687
569900,2011,"48,001 to 75,000",13419
319400,2011,"48,001 to 75,000",20911
374900,2011,"48,001 to 75,000",14293
2307400,2011,"48,001 to 75,000",NULL
3079800,2011,"48,001 to 75,000",1492
144400,2011,"48,001 to 75,000",17142
196400,2011,"48,001 to 75,000",16652
144500,2011,"48,001 to 75,000",17089
4152300,2011,"48,001 to 75,000",8823
3005400,2011,"48,001 to 75,000",10351
NULL,2011,"48,001 to 75,000",NULL
160200,2011,"48,001 to 75,000",12566
4142900,2011,"48,001 to 75,000",11914
950700,2011,"48,001 to 75,000",6888
3089100,2011,"48,001 to 75,000",16375
156900,2011,"48,001 to 75,000",8544
NULL,2011,"48,001 to 75,000",NULL
402400,2011,"48,001 to 75,000",6132
156200,2011,"48,001 to 75,000",7611
562200,2011,"48,001 to 75,000",10442
157200,2011,"48,001 to 75,000",15173
157300,2011,"48,001 to 75,000",10223
157400,2011,"48,001 to 75,000",12702
260800,2011,"48,001 to 75,000",20787
953000,2011,"48,001 to 75,000",NULL
866000,2011,"48,001 to 75,000",9173
326800,2011,"48,001 to 75,000",15115
2494300,2011,"48,001 to 75,000",11455
973900,2011,"48,001 to 75,000",10879
226300,2011,"48,001 to 75,000",7279
2338500,2011,"48,001 to 75,000",24415
120300,2011,"48,001 to 75,000",NULL
107600,2011,"48,001 to 75,000",9615
381300,2011,"48,001 to 75,000",10904
2267500,2011,"48,001 to 75,000",12286
4140000,2011,"48,001 to 75,000",24039
NULL,2011,"48,001 to 75,000",NULL
2540800,2011,"48,001 to 75,000",22056
NULL,2011,"48,001 to 75,000",25343
464201,2011,"48,001 to 75,000",24449
464205,2011,"48,001 to 75,000",27169
464206,2011,"48,001 to 75,000",30009
464203,2011,"48,001 to 75,000",25763
464202,2011,"48,001 to 75,000",27418
464200,2011,"48,001 to 75,000",27023
464208,2011,"48,001 to 75,000",28728
464204,2011,"48,001 to 75,000",26675
464207,2011,"48,001 to 75,000",25580
NULL,2011,"48,001 to 75,000",NULL
4076400,2011,"48,001 to 75,000",NULL
368600,2011,"48,001 to 75,000",NULL
2220500,2011,"48,001 to 75,000",10826
226400,2011,"48,001 to 75,000",7499
120500,2011,"48,001 to 75,000",NULL
4150100,2011,"48,001 to 75,000",NULL
120600,2011,"48,001 to 75,000",NULL
142900,2011,"48,001 to 75,000",18289
3010612,2011,"48,001 to 75,000",25547
3010611,2011,"48,001 to 75,000",25211
NULL,2011,"48,001 to 75,000",NULL
3010614,2011,"48,001 to 75,000",24510
3010613,2011,"48,001 to 75,000",24406
377800,2011,"48,001 to 75,000",25010
649400,2011,"48,001 to 75,000",19562
2244900,2011,"48,001 to 75,000",27131
215300,2011,"48,001 to 75,000",22623
996800,2011,"48,001 to 75,000",5261
157500,2011,"48,001 to 75,000",10453
974700,2011,"48,001 to 75,000",NULL
179900,2011,"48,001 to 75,000",16754
207300,2011,"48,001 to 75,000",24826
NULL,2011,"48,001 to 75,000",NULL
914500,2011,"48,001 to 75,000",NULL
2568500,2011,"48,001 to 75,000",13686
226500,2011,"48,001 to 75,000",13565
180000,2011,"48,001 to 75,000",16416
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
254700,2011,"48,001 to 75,000",14501
186600,2011,"48,001 to 75,000",12948
NULL,2011,"48,001 to 75,000",NULL
120700,2011,"48,001 to 75,000",NULL
411700,2011,"48,001 to 75,000",NULL
893800,2011,"48,001 to 75,000",NULL
3002400,2011,"48,001 to 75,000",NULL
200600,2011,"48,001 to 75,000",12674
107400,2011,"48,001 to 75,000",18306
226700,2011,"48,001 to 75,000",5392
553100,2011,"48,001 to 75,000",2509
226800,2011,"48,001 to 75,000",15112
186700,2011,"48,001 to 75,000",17189
3101300,2011,"48,001 to 75,000",NULL
-2,2011,"48,001 to 75,000",NULL
405800,2011,"48,001 to 75,000",NULL
377900,2011,"48,001 to 75,000",7908
357000,2011,"48,001 to 75,000",7455
697700,2011,"48,001 to 75,000",9162
258300,2011,"48,001 to 75,000",18515
931400,2011,"48,001 to 75,000",10751
226900,2011,"48,001 to 75,000",18040
2112200,2011,"48,001 to 75,000",15440
2117300,2011,"48,001 to 75,000",20836
1071700,2011,"48,001 to 75,000",10351
1086000,2011,"48,001 to 75,000",NULL
1000600,2011,"48,001 to 75,000",10211
527900,2011,"48,001 to 75,000",11070
3126200,2011,"48,001 to 75,000",NULL
368700,2011,"48,001 to 75,000",25230
378000,2011,"48,001 to 75,000",10013
1096300,2011,"48,001 to 75,000",NULL
2497800,2011,"48,001 to 75,000",9804
216900,2011,"48,001 to 75,000",13163
293000,2011,"48,001 to 75,000",27103
168400,2011,"48,001 to 75,000",16714
399100,2011,"48,001 to 75,000",9066
186800,2011,"48,001 to 75,000",16877
120800,2011,"48,001 to 75,000",NULL
001208A1  ,2011,"48,001 to 75,000",NULL
1536100,2011,"48,001 to 75,000",6850
293100,2011,"48,001 to 75,000",19715
483800,2011,"48,001 to 75,000",13993
149000,2011,"48,001 to 75,000",6319
1077100,2011,"48,001 to 75,000",17402
4169800,2011,"48,001 to 75,000",21326
235300,2011,"48,001 to 75,000",17155
2200100,2011,"48,001 to 75,000",NULL
2582200,2011,"48,001 to 75,000",NULL
2583000,2011,"48,001 to 75,000",23983
3418300,2011,"48,001 to 75,000",16926
2288400,2011,"48,001 to 75,000",12729
327000,2011,"48,001 to 75,000",18816
573400,2011,"48,001 to 75,000",6867
565500,2011,"48,001 to 75,000",6855
642000,2011,"48,001 to 75,000",NULL
207400,2011,"48,001 to 75,000",7849
NULL,2011,"48,001 to 75,000",NULL
3924300,2011,"48,001 to 75,000",NULL
3327300,2011,"48,001 to 75,000",16836
2333000,2011,"48,001 to 75,000",21232
3005000,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2105900,2011,"48,001 to 75,000",13590
2105901,2011,"48,001 to 75,000",NULL
2518500,2011,"48,001 to 75,000",13446
3965500,2011,"48,001 to 75,000",13920
2490500,2011,"48,001 to 75,000",NULL
2490800,2011,"48,001 to 75,000",12263
2261200,2011,"48,001 to 75,000",15427
2587700,2011,"48,001 to 75,000",NULL
2332200,2011,"48,001 to 75,000",NULL
2262100,2011,"48,001 to 75,000",NULL
3110400,2011,"48,001 to 75,000",NULL
3002000,2011,"48,001 to 75,000",10914
798600,2011,"48,001 to 75,000",5786
2215100,2011,"48,001 to 75,000",76545
1050900,2011,"48,001 to 75,000",15032
272800,2011,"48,001 to 75,000",13046
2172100,2011,"48,001 to 75,000",NULL
1206400,2011,"48,001 to 75,000",16581
235400,2011,"48,001 to 75,000",18239
371300,2011,"48,001 to 75,000",21581
466100,2011,"48,001 to 75,000",23796
371400,2011,"48,001 to 75,000",28867
2529500,2011,"48,001 to 75,000",11162
3970300,2011,"48,001 to 75,000",18460
1032300,2011,"48,001 to 75,000",10594
908900,2011,"48,001 to 75,000",12696
180100,2011,"48,001 to 75,000",17667
327200,2011,"48,001 to 75,000",26880
357100,2011,"48,001 to 75,000",19437
109700,2011,"48,001 to 75,000",13729
207500,2011,"48,001 to 75,000",NULL
2055200,2011,"48,001 to 75,000",31168
2104000,2011,"48,001 to 75,000",24765
2586902,2011,"48,001 to 75,000",28448
2104002,2011,"48,001 to 75,000",24551
021040A1  ,2011,"48,001 to 75,000",26897
1093002,2011,"48,001 to 75,000",NULL
2586900,2011,"48,001 to 75,000",23468
3543300,2011,"48,001 to 75,000",29799
246600,2011,"48,001 to 75,000",10237
327300,2011,"48,001 to 75,000",11391
3948300,2011,"48,001 to 75,000",12730
3009702,2011,"48,001 to 75,000",20848
2158400,2011,"48,001 to 75,000",19706
NULL,2011,"48,001 to 75,000",NULL
138700,2011,"48,001 to 75,000",NULL
120900,2011,"48,001 to 75,000",NULL
272900,2011,"48,001 to 75,000",22742
215500,2011,"48,001 to 75,000",4732
117100,2011,"48,001 to 75,000",18234
1043800,2011,"48,001 to 75,000",4174
2097300,2011,"48,001 to 75,000",12023
254800,2011,"48,001 to 75,000",18846
327400,2011,"48,001 to 75,000",12892
525800,2011,"48,001 to 75,000",9427
2139500,2011,"48,001 to 75,000",15873
NULL,2011,"48,001 to 75,000",NULL
727900,2011,"48,001 to 75,000",26291
459500,2011,"48,001 to 75,000",12409
2257700,2011,"48,001 to 75,000",14487
NULL,2011,"48,001 to 75,000",NULL
808300,2011,"48,001 to 75,000",11238
696200,2011,"48,001 to 75,000",7982
4044300,2011,"48,001 to 75,000",NULL
2554500,2011,"48,001 to 75,000",NULL
3445300,2011,"48,001 to 75,000",10861
2297800,2011,"48,001 to 75,000",14055
2349200,2011,"48,001 to 75,000",20972
2298200,2011,"48,001 to 75,000",11646
3026200,2011,"48,001 to 75,000",NULL
4130600,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4141700,2011,"48,001 to 75,000",NULL
3617300,2011,"48,001 to 75,000",NULL
3963300,2011,"48,001 to 75,000",NULL
4120300,2011,"48,001 to 75,000",NULL
3778300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
3803300,2011,"48,001 to 75,000",18029
3083800,2011,"48,001 to 75,000",8829
215700,2011,"48,001 to 75,000",NULL
168500,2011,"48,001 to 75,000",28202
405400,2011,"48,001 to 75,000",NULL
304700,2011,"48,001 to 75,000",NULL
405500,2011,"48,001 to 75,000",NULL
304800,2011,"48,001 to 75,000",19407
757000,2011,"48,001 to 75,000",12319
1015300,2011,"48,001 to 75,000",NULL
215400,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
199300,2011,"48,001 to 75,000",9414
109800,2011,"48,001 to 75,000",7530
109900,2011,"48,001 to 75,000",16895
1049100,2011,"48,001 to 75,000",15421
2242400,2011,"48,001 to 75,000",NULL
227000,2011,"48,001 to 75,000",6559
3089300,2011,"48,001 to 75,000",NULL
2199700,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2611000,2011,"48,001 to 75,000",20221
2611004,2011,"48,001 to 75,000",21988
3115102,2011,"48,001 to 75,000",17852
3115100,2011,"48,001 to 75,000",19680
2611005,2011,"48,001 to 75,000",18120
2597100,2011,"48,001 to 75,000",19125
3035800,2011,"48,001 to 75,000",20067
377700,2011,"48,001 to 75,000",14385
2098400,2011,"48,001 to 75,000",NULL
478800,2011,"48,001 to 75,000",10197
962106,2011,"48,001 to 75,000",17510
962107,2011,"48,001 to 75,000",NULL
962104,2011,"48,001 to 75,000",NULL
962110,2011,"48,001 to 75,000",NULL
962103,2011,"48,001 to 75,000",19066
962100,2011,"48,001 to 75,000",19960
962108,2011,"48,001 to 75,000",NULL
962102,2011,"48,001 to 75,000",NULL
962111,2011,"48,001 to 75,000",NULL
192000,2011,"48,001 to 75,000",17039
235500,2011,"48,001 to 75,000",9579
1027900,2011,"48,001 to 75,000",24074
NULL,2011,"48,001 to 75,000",NULL
2282100,2011,"48,001 to 75,000",NULL
293300,2011,"48,001 to 75,000",28355
NULL,2011,"48,001 to 75,000",NULL
168100,2011,"48,001 to 75,000",6995
192100,2011,"48,001 to 75,000",4758
253101,2011,"48,001 to 75,000",12728
378100,2011,"48,001 to 75,000",9334
273500,2011,"48,001 to 75,000",17758
357300,2011,"48,001 to 75,000",9913
787000,2011,"48,001 to 75,000",9028
2595700,2011,"48,001 to 75,000",NULL
1026600,2011,"48,001 to 75,000",16079
2285100,2011,"48,001 to 75,000",7055
826900,2011,"48,001 to 75,000",NULL
240700,2011,"48,001 to 75,000",8659
NULL,2011,"48,001 to 75,000",NULL
304900,2011,"48,001 to 75,000",22547
2593700,2011,"48,001 to 75,000",NULL
349400,2011,"48,001 to 75,000",14046
1099300,2011,"48,001 to 75,000",22287
273100,2011,"48,001 to 75,000",25583
2188900,2011,"48,001 to 75,000",3600
759800,2011,"48,001 to 75,000",10702
3037500,2011,"48,001 to 75,000",18711
273200,2011,"48,001 to 75,000",28257
849400,2011,"48,001 to 75,000",14581
NULL,2011,"48,001 to 75,000",NULL
371500,2011,"48,001 to 75,000",21839
2197300,2011,"48,001 to 75,000",NULL
2057900,2011,"48,001 to 75,000",NULL
4162500,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
240800,2011,"48,001 to 75,000",7391
138900,2011,"48,001 to 75,000",NULL
726300,2011,"48,001 to 75,000",22021
327500,2011,"48,001 to 75,000",14225
641700,2011,"48,001 to 75,000",28074
118300,2011,"48,001 to 75,000",21541
217000,2011,"48,001 to 75,000",12533
4149700,2011,"48,001 to 75,000",16574
4074300,2011,"48,001 to 75,000",NULL
161200,2011,"48,001 to 75,000",5503
207600,2011,"48,001 to 75,000",17958
3663300,2011,"48,001 to 75,000",NULL
227300,2011,"48,001 to 75,000",19022
125200,2011,"48,001 to 75,000",25287
199400,2011,"48,001 to 75,000",8363
4140500,2011,"48,001 to 75,000",NULL
492500,2011,"48,001 to 75,000",6916
3007100,2011,"48,001 to 75,000",NULL
273400,2011,"48,001 to 75,000",19970
3109700,2011,"48,001 to 75,000",NULL
451300,2011,"48,001 to 75,000",9250
2277500,2011,"48,001 to 75,000",14152
960700,2011,"48,001 to 75,000",NULL
3110900,2011,"48,001 to 75,000",NULL
357600,2011,"48,001 to 75,000",18282
1063300,2011,"48,001 to 75,000",12737
2320200,2011,"48,001 to 75,000",NULL
2527501,2011,"48,001 to 75,000",4275
2527500,2011,"48,001 to 75,000",3491
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",4316
357400,2011,"48,001 to 75,000",6657
817500,2011,"48,001 to 75,000",10987
357500,2011,"48,001 to 75,000",16943
144800,2011,"48,001 to 75,000",22423
2245300,2011,"48,001 to 75,000",NULL
3098002,2011,"48,001 to 75,000",NULL
1295400,2011,"48,001 to 75,000",9660
286800,2011,"48,001 to 75,000",11444
2260800,2011,"48,001 to 75,000",5740
NULL,2011,"48,001 to 75,000",NULL
2340600,2011,"48,001 to 75,000",NULL
114900,2011,"48,001 to 75,000",14175
121200,2011,"48,001 to 75,000",19955
2206000,2011,"48,001 to 75,000",16564
101900,2011,"48,001 to 75,000",17853
3535300,2011,"48,001 to 75,000",12471
904700,2011,"48,001 to 75,000",12616
180300,2011,"48,001 to 75,000",16799
3894300,2011,"48,001 to 75,000",NULL
746900,2011,"48,001 to 75,000",19830
NULL,2011,"48,001 to 75,000",NULL
204300,2011,"48,001 to 75,000",15531
NULL,2011,"48,001 to 75,000",NULL
357700,2011,"48,001 to 75,000",15993
192300,2011,"48,001 to 75,000",8112
NULL,2011,"48,001 to 75,000",NULL
2545900,2011,"48,001 to 75,000",35365
3006300,2011,"48,001 to 75,000",20224
863500,2011,"48,001 to 75,000",12056
702600,2011,"48,001 to 75,000",NULL
3395300,2011,"48,001 to 75,000",25225
1194001,2011,"48,001 to 75,000",7677
1194000,2011,"48,001 to 75,000",8882
1194004,2011,"48,001 to 75,000",NULL
1194002,2011,"48,001 to 75,000",10487
162000,2011,"48,001 to 75,000",14698
NULL,2011,"48,001 to 75,000",NULL
4038700,2011,"48,001 to 75,000",14774
NULL,2011,"48,001 to 75,000",NULL
135400,2011,"48,001 to 75,000",NULL
3461300,2011,"48,001 to 75,000",NULL
675300,2011,"48,001 to 75,000",8046
168800,2011,"48,001 to 75,000",13559
168900,2011,"48,001 to 75,000",NULL
913500,2011,"48,001 to 75,000",NULL
169100,2011,"48,001 to 75,000",15646
3101800,2011,"48,001 to 75,000",15573
3101801,2011,"48,001 to 75,000",18138
169200,2011,"48,001 to 75,000",18945
170500,2011,"48,001 to 75,000",8126
169600,2011,"48,001 to 75,000",20118
3124900,2011,"48,001 to 75,000",13161
327600,2011,"48,001 to 75,000",26631
4150800,2011,"48,001 to 75,000",NULL
121400,2011,"48,001 to 75,000",NULL
3815300,2011,"48,001 to 75,000",NULL
959000,2011,"48,001 to 75,000",11279
192400,2011,"48,001 to 75,000",2642
NULL,2011,"48,001 to 75,000",NULL
1005300,2011,"48,001 to 75,000",7100
1005301,2011,"48,001 to 75,000",NULL
1005302,2011,"48,001 to 75,000",NULL
1005303,2011,"48,001 to 75,000",NULL
840300,2011,"48,001 to 75,000",12619
149300,2011,"48,001 to 75,000",3283
2350200,2011,"48,001 to 75,000",14465
180500,2011,"48,001 to 75,000",22995
180700,2011,"48,001 to 75,000",14758
327700,2011,"48,001 to 75,000",17487
180900,2011,"48,001 to 75,000",13299
181100,2011,"48,001 to 75,000",11109
181400,2011,"48,001 to 75,000",12164
181500,2011,"48,001 to 75,000",15889
182800,2011,"48,001 to 75,000",18166
181300,2011,"48,001 to 75,000",15350
181600,2011,"48,001 to 75,000",13707
181700,2011,"48,001 to 75,000",13817
182200,2011,"48,001 to 75,000",22153
3094800,2011,"48,001 to 75,000",27761
3781400,2011,"48,001 to 75,000",NULL
2586000,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4132700,2011,"48,001 to 75,000",17430
4132800,2011,"48,001 to 75,000",27381
2545800,2011,"48,001 to 75,000",NULL
4167800,2011,"48,001 to 75,000",12585
2504500,2011,"48,001 to 75,000",NULL
2128300,2011,"48,001 to 75,000",21788
2573700,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
3872400,2011,"48,001 to 75,000",NULL
3536300,2011,"48,001 to 75,000",11559
4156200,2011,"48,001 to 75,000",NULL
2146400,2011,"48,001 to 75,000",9467
2294900,2011,"48,001 to 75,000",17764
2343600,2011,"48,001 to 75,000",8359
3800400,2011,"48,001 to 75,000",NULL
3735300,2011,"48,001 to 75,000",NULL
4144300,2011,"48,001 to 75,000",NULL
3831300,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4130200,2011,"48,001 to 75,000",35894
3975300,2011,"48,001 to 75,000",16116
4121200,2011,"48,001 to 75,000",NULL
3067500,2011,"48,001 to 75,000",26029
3642300,2011,"48,001 to 75,000",29681
4114400,2011,"48,001 to 75,000",NULL
2166400,2011,"48,001 to 75,000",8858
021703A1  ,2011,"48,001 to 75,000",NULL
2170300,2011,"48,001 to 75,000",NULL
4117200,2011,"48,001 to 75,000",13155
2241904,2011,"48,001 to 75,000",3895
2241910,2011,"48,001 to 75,000",3681
2241908,2011,"48,001 to 75,000",2753
2241907,2011,"48,001 to 75,000",2743
NULL,2011,"48,001 to 75,000",NULL
2253700,2011,"48,001 to 75,000",13096
3066900,2011,"48,001 to 75,000",13019
393804,2011,"48,001 to 75,000",10308
393805,2011,"48,001 to 75,000",12043
393806,2011,"48,001 to 75,000",7778
393811,2011,"48,001 to 75,000",8271
003938A1  ,2011,"48,001 to 75,000",NULL
393807,2011,"48,001 to 75,000",7052
393808,2011,"48,001 to 75,000",9690
393800,2011,"48,001 to 75,000",13865
393809,2011,"48,001 to 75,000",9232
393803,2011,"48,001 to 75,000",7708
393801,2011,"48,001 to 75,000",NULL
393810,2011,"48,001 to 75,000",NULL
2331304,2011,"48,001 to 75,000",NULL
2331301,2011,"48,001 to 75,000",NULL
2331300,2011,"48,001 to 75,000",NULL
2284300,2011,"48,001 to 75,000",11189
2284309,2011,"48,001 to 75,000",12284
2284308,2011,"48,001 to 75,000",NULL
2284306,2011,"48,001 to 75,000",13325
NULL,2011,"48,001 to 75,000",NULL
2559405,2011,"48,001 to 75,000",22375
2559404,2011,"48,001 to 75,000",24924
2559406,2011,"48,001 to 75,000",25132
NULL,2011,"48,001 to 75,000",NULL
2559400,2011,"48,001 to 75,000",24877
2559402,2011,"48,001 to 75,000",25140
2559407,2011,"48,001 to 75,000",17238
2559403,2011,"48,001 to 75,000",NULL
156800,2011,"48,001 to 75,000",NULL
2520300,2011,"48,001 to 75,000",NULL
2257900,2011,"48,001 to 75,000",NULL
3031409,2011,"48,001 to 75,000",25800
2160303,2011,"48,001 to 75,000",20688
1218400,2011,"48,001 to 75,000",NULL
4144800,2011,"48,001 to 75,000",NULL
2222900,2011,"48,001 to 75,000",13414
3347300,2011,"48,001 to 75,000",NULL
3683300,2011,"48,001 to 75,000",NULL
1248800,2011,"48,001 to 75,000",NULL
760000,2011,"48,001 to 75,000",11761
908200,2011,"48,001 to 75,000",12376
457900,2011,"48,001 to 75,000",22357
457901,2011,"48,001 to 75,000",24607
NULL,2011,"48,001 to 75,000",NULL
1313200,2011,"48,001 to 75,000",23431
NULL,2011,"48,001 to 75,000",NULL
4140900,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
4152400,2011,"48,001 to 75,000",18893
4134700,2011,"48,001 to 75,000",15250
1285000,2011,"48,001 to 75,000",12416
3964400,2011,"48,001 to 75,000",10627
NULL,2011,"48,001 to 75,000",NULL
2520000,2011,"48,001 to 75,000",NULL
NULL,2011,"48,001 to 75,000",NULL
2562500,2011,"48,001 to 75,000",NULL
3411400,2011,"48,001 to 75,000",NULL
3732300,2011,"48,001 to 75,000",16272
974000,2011,"48,001 to 75,000",17794
273700,2011,"48,001 to 75,000",24223
186500,2011,"48,001 to 75,000",9396
186400,2011,"48,001 to 75,000",11045
