OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
727500,2010,"48,001 to 75,000",4301
1113300,2010,"48,001 to 75,000",12338
167400,2010,"48,001 to 75,000",16349
3122601,2010,"48,001 to 75,000",30316
3122600,2010,"48,001 to 75,000",13850
407500,2010,"48,001 to 75,000",10884
196300,2010,"48,001 to 75,000",10979
527700,2010,"48,001 to 75,000",9695
370800,2010,"48,001 to 75,000",17593
225900,2010,"48,001 to 75,000",13913
214500,2010,"48,001 to 75,000",22060
265100,2010,"48,001 to 75,000",10625
265101,2010,"48,001 to 75,000",4594
265102,2010,"48,001 to 75,000",7733
2250900,2010,"48,001 to 75,000",NULL
315500,2010,"48,001 to 75,000",4787
319300,2010,"48,001 to 75,000",14175
3811300,2010,"48,001 to 75,000",NULL
374800,2010,"48,001 to 75,000",3397
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2179400,2010,"48,001 to 75,000",20328
325900,2010,"48,001 to 75,000",21558
3654300,2010,"48,001 to 75,000",NULL
1033800,2010,"48,001 to 75,000",NULL
377500,2010,"48,001 to 75,000",12436
4119000,2010,"48,001 to 75,000",9824
392900,2010,"48,001 to 75,000",6869
851000,2010,"48,001 to 75,000",7262
2522700,2010,"48,001 to 75,000",19332
1246200,2010,"48,001 to 75,000",NULL
2092300,2010,"48,001 to 75,000",NULL
2053700,2010,"48,001 to 75,000",NULL
3855300,2010,"48,001 to 75,000",20571
148700,2010,"48,001 to 75,000",25193
3916300,2010,"48,001 to 75,000",16555
NULL,2010,"48,001 to 75,000",NULL
1019800,2010,"48,001 to 75,000",16606
4002400,2010,"48,001 to 75,000",NULL
246200,2010,"48,001 to 75,000",NULL
885500,2010,"48,001 to 75,000",7005
384800,2010,"48,001 to 75,000",14719
3021900,2010,"48,001 to 75,000",5878
332100,2010,"48,001 to 75,000",14009
1275000,2010,"48,001 to 75,000",10261
500100,2010,"48,001 to 75,000",9471
NULL,2010,"48,001 to 75,000",11290
2165100,2010,"48,001 to 75,000",7202
2165101,2010,"48,001 to 75,000",7814
4024300,2010,"48,001 to 75,000",7554
2570400,2010,"48,001 to 75,000",13320
025704A1  ,2010,"48,001 to 75,000",13872
025704A2  ,2010,"48,001 to 75,000",11492
3709300,2010,"48,001 to 75,000",NULL
147800,2010,"48,001 to 75,000",16287
3015300,2010,"48,001 to 75,000",20844
3859300,2010,"48,001 to 75,000",21972
119701,2010,"48,001 to 75,000",NULL
119700,2010,"48,001 to 75,000",NULL
445300,2010,"48,001 to 75,000",8537
1038700,2010,"48,001 to 75,000",5755
NULL,2010,"48,001 to 75,000",NULL
2564700,2010,"48,001 to 75,000",15450
NULL,2010,"48,001 to 75,000",NULL
2091200,2010,"48,001 to 75,000",26880
167500,2010,"48,001 to 75,000",6703
NULL,2010,"48,001 to 75,000",5730
4124100,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
-2,2010,"48,001 to 75,000",NULL
292600,2010,"48,001 to 75,000",2794
2523900,2010,"48,001 to 75,000",7752
326200,2010,"48,001 to 75,000",20204
NULL,2010,"48,001 to 75,000",NULL
199100,2010,"48,001 to 75,000",7866
186200,2010,"48,001 to 75,000",12077
167600,2010,"48,001 to 75,000",18879
904300,2010,"48,001 to 75,000",21115
271800,2010,"48,001 to 75,000",22769
292700,2010,"48,001 to 75,000",23524
147900,2010,"48,001 to 75,000",34066
147902,2010,"48,001 to 75,000",29828
001479A1  ,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
214600,2010,"48,001 to 75,000",26870
3490400,2010,"48,001 to 75,000",NULL
559600,2010,"48,001 to 75,000",NULL
3075600,2010,"48,001 to 75,000",13024
2189300,2010,"48,001 to 75,000",13379
1254700,2010,"48,001 to 75,000",NULL
214700,2010,"48,001 to 75,000",24641
156300,2010,"48,001 to 75,000",12523
2328900,2010,"48,001 to 75,000",12594
370900,2010,"48,001 to 75,000",17625
156400,2010,"48,001 to 75,000",21785
NULL,2010,"48,001 to 75,000",NULL
2609000,2010,"48,001 to 75,000",NULL
966400,2010,"48,001 to 75,000",27460
NULL,2010,"48,001 to 75,000",NULL
2141103,2010,"48,001 to 75,000",41118
1234300,2010,"48,001 to 75,000",31248
2252701,2010,"48,001 to 75,000",29720
987000,2010,"48,001 to 75,000",30432
2149801,2010,"48,001 to 75,000",29130
1292100,2010,"48,001 to 75,000",22984
2173201,2010,"48,001 to 75,000",26368
NULL,2010,"48,001 to 75,000",NULL
1301500,2010,"48,001 to 75,000",30750
1180801,2010,"48,001 to 75,000",34428
NULL,2010,"48,001 to 75,000",NULL
1296800,2010,"48,001 to 75,000",36596
2344200,2010,"48,001 to 75,000",27860
2334300,2010,"48,001 to 75,000",27048
902501,2010,"48,001 to 75,000",36444
1291600,2010,"48,001 to 75,000",39970
2607600,2010,"48,001 to 75,000",36216
NULL,2010,"48,001 to 75,000",NULL
987002,2010,"48,001 to 75,000",24600
1291700,2010,"48,001 to 75,000",36778
1180800,2010,"48,001 to 75,000",30624
1291500,2010,"48,001 to 75,000",34160
2079401,2010,"48,001 to 75,000",22048
NULL,2010,"48,001 to 75,000",NULL
3077600,2010,"48,001 to 75,000",36722
1260601,2010,"48,001 to 75,000",37092
1260500,2010,"48,001 to 75,000",27530
2599500,2010,"48,001 to 75,000",33528
966500,2010,"48,001 to 75,000",29110
2177100,2010,"48,001 to 75,000",28952
864501,2010,"48,001 to 75,000",NULL
1291400,2010,"48,001 to 75,000",37562
2345200,2010,"48,001 to 75,000",34104
NULL,2010,"48,001 to 75,000",NULL
1170800,2010,"48,001 to 75,000",29080
1260602,2010,"48,001 to 75,000",36636
864500,2010,"48,001 to 75,000",NULL
1070900,2010,"48,001 to 75,000",40208
1102000,2010,"48,001 to 75,000",29000
1102002,2010,"48,001 to 75,000",28650
1097000,2010,"48,001 to 75,000",29850
1054201,2010,"48,001 to 75,000",33516
2141100,2010,"48,001 to 75,000",36666
945900,2010,"48,001 to 75,000",32364
2076700,2010,"48,001 to 75,000",23584
2173200,2010,"48,001 to 75,000",25688
2332100,2010,"48,001 to 75,000",34874
902500,2010,"48,001 to 75,000",36864
817800,2010,"48,001 to 75,000",32856
966601,2010,"48,001 to 75,000",38088
3077603,2010,"48,001 to 75,000",31766
1054100,2010,"48,001 to 75,000",28760
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
978300,2010,"48,001 to 75,000",27800
1054301,2010,"48,001 to 75,000",28390
NULL,2010,"48,001 to 75,000",NULL
2220300,2010,"48,001 to 75,000",33276
966401,2010,"48,001 to 75,000",33036
NULL,2010,"48,001 to 75,000",NULL
2314200,2010,"48,001 to 75,000",19888
NULL,2010,"48,001 to 75,000",NULL
2179601,2010,"48,001 to 75,000",19380
1260600,2010,"48,001 to 75,000",28110
1180802,2010,"48,001 to 75,000",32712
757300,2010,"48,001 to 75,000",26312
966600,2010,"48,001 to 75,000",29020
1102101,2010,"48,001 to 75,000",39600
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1163800,2010,"48,001 to 75,000",27370
2179600,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
972203,2010,"48,001 to 75,000",31248
NULL,2010,"48,001 to 75,000",NULL
1260700,2010,"48,001 to 75,000",30000
NULL,2010,"48,001 to 75,000",NULL
2160600,2010,"48,001 to 75,000",38892
886500,2010,"48,001 to 75,000",32736
2261800,2010,"48,001 to 75,000",28570
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2288800,2010,"48,001 to 75,000",27610
2176900,2010,"48,001 to 75,000",31608
NULL,2010,"48,001 to 75,000",NULL
1054104,2010,"48,001 to 75,000",27870
NULL,2010,"48,001 to 75,000",NULL
1054300,2010,"48,001 to 75,000",28150
1054200,2010,"48,001 to 75,000",26960
1102100,2010,"48,001 to 75,000",28880
903200,2010,"48,001 to 75,000",30745
3885300,2010,"48,001 to 75,000",NULL
192700,2010,"48,001 to 75,000",13107
214800,2010,"48,001 to 75,000",31212
2126500,2010,"48,001 to 75,000",30780
101500,2010,"48,001 to 75,000",6028
NULL,2010,"48,001 to 75,000",NULL
3403300,2010,"48,001 to 75,000",16326
214900,2010,"48,001 to 75,000",NULL
356600,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1258900,2010,"48,001 to 75,000",9204
2235600,2010,"48,001 to 75,000",16236
1068400,2010,"48,001 to 75,000",6313
2203900,2010,"48,001 to 75,000",16369
3510300,2010,"48,001 to 75,000",NULL
343200,2010,"48,001 to 75,000",10407
559400,2010,"48,001 to 75,000",15698
2569400,2010,"48,001 to 75,000",777
3106900,2010,"48,001 to 75,000",NULL
2241909,2010,"48,001 to 75,000",4129
3751300,2010,"48,001 to 75,000",6798
2576100,2010,"48,001 to 75,000",NULL
710700,2010,"48,001 to 75,000",5992
NULL,2010,"48,001 to 75,000",NULL
2167800,2010,"48,001 to 75,000",NULL
3156300,2010,"48,001 to 75,000",9433
NULL,2010,"48,001 to 75,000",NULL
2556100,2010,"48,001 to 75,000",18900
3079000,2010,"48,001 to 75,000",12619
3232307,2010,"48,001 to 75,000",32880
3232306,2010,"48,001 to 75,000",33077
167800,2010,"48,001 to 75,000",17569
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",22370
NULL,2010,"48,001 to 75,000",NULL
3881400,2010,"48,001 to 75,000",NULL
246300,2010,"48,001 to 75,000",19448
326300,2010,"48,001 to 75,000",NULL
2573100,2010,"48,001 to 75,000",NULL
4134300,2010,"48,001 to 75,000",NULL
2572700,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
450701,2010,"48,001 to 75,000",24129
2300100,2010,"48,001 to 75,000",26329
926701,2010,"48,001 to 75,000",22153
450300,2010,"48,001 to 75,000",24085
907905,2010,"48,001 to 75,000",23370
2300103,2010,"48,001 to 75,000",24939
NULL,2010,"48,001 to 75,000",NULL
2237500,2010,"48,001 to 75,000",29554
NULL,2010,"48,001 to 75,000",NULL
926700,2010,"48,001 to 75,000",22811
907900,2010,"48,001 to 75,000",24301
2606200,2010,"48,001 to 75,000",24768
2617500,2010,"48,001 to 75,000",24936
2250600,2010,"48,001 to 75,000",12375
2300104,2010,"48,001 to 75,000",24819
450700,2010,"48,001 to 75,000",25881
907901,2010,"48,001 to 75,000",24290
NULL,2010,"48,001 to 75,000",NULL
982802,2010,"48,001 to 75,000",25104
2606202,2010,"48,001 to 75,000",24183
982801,2010,"48,001 to 75,000",23140
982803,2010,"48,001 to 75,000",25856
3072303,2010,"48,001 to 75,000",24952
2261302,2010,"48,001 to 75,000",24704
2261303,2010,"48,001 to 75,000",23560
3072304,2010,"48,001 to 75,000",24352
1110901,2010,"48,001 to 75,000",23773
2261300,2010,"48,001 to 75,000",25304
982804,2010,"48,001 to 75,000",24360
982800,2010,"48,001 to 75,000",22376
2617506,2010,"48,001 to 75,000",18612
153408,2010,"48,001 to 75,000",26676
2599805,2010,"48,001 to 75,000",14441
2599801,2010,"48,001 to 75,000",25088
2599800,2010,"48,001 to 75,000",29001
149902,2010,"48,001 to 75,000",21741
149900,2010,"48,001 to 75,000",24010
153409,2010,"48,001 to 75,000",25000
814600,2010,"48,001 to 75,000",22271
149901,2010,"48,001 to 75,000",23146
153400,2010,"48,001 to 75,000",21572
377600,2010,"48,001 to 75,000",9446
3108500,2010,"48,001 to 75,000",18605
2105300,2010,"48,001 to 75,000",24936
3917300,2010,"48,001 to 75,000",33396
1245200,2010,"48,001 to 75,000",NULL
970800,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
283400,2010,"48,001 to 75,000",NULL
3787300,2010,"48,001 to 75,000",NULL
2267100,2010,"48,001 to 75,000",22272
3973300,2010,"48,001 to 75,000",16224
NULL,2010,"48,001 to 75,000",NULL
138500,2010,"48,001 to 75,000",23671
260701,2010,"48,001 to 75,000",25437
260700,2010,"48,001 to 75,000",16763
381200,2010,"48,001 to 75,000",11995
3027100,2010,"48,001 to 75,000",NULL
712100,2010,"48,001 to 75,000",14733
3689400,2010,"48,001 to 75,000",21695
NULL,2010,"48,001 to 75,000",NULL
3676300,2010,"48,001 to 75,000",11657
3237400,2010,"48,001 to 75,000",NULL
285800,2010,"48,001 to 75,000",9454
2148200,2010,"48,001 to 75,000",NULL
1111200,2010,"48,001 to 75,000",33415
1111203,2010,"48,001 to 75,000",35005
1111204,2010,"48,001 to 75,000",31900
1111202,2010,"48,001 to 75,000",32420
286600,2010,"48,001 to 75,000",12643
100300,2010,"48,001 to 75,000",18094
2262501,2010,"48,001 to 75,000",24206
2262500,2010,"48,001 to 75,000",17458
3445500,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
533000,2010,"48,001 to 75,000",NULL
3076500,2010,"48,001 to 75,000",NULL
2595000,2010,"48,001 to 75,000",23292
292800,2010,"48,001 to 75,000",7922
764000,2010,"48,001 to 75,000",7929
859700,2010,"48,001 to 75,000",NULL
725300,2010,"48,001 to 75,000",22656
261000,2010,"48,001 to 75,000",25893
226000,2010,"48,001 to 75,000",16330
371100,2010,"48,001 to 75,000",17571
2096100,2010,"48,001 to 75,000",NULL
3316400,2010,"48,001 to 75,000",NULL
753200,2010,"48,001 to 75,000",11294
NULL,2010,"48,001 to 75,000",19026
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
232200,2010,"48,001 to 75,000",15552
311400,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
1254400,2010,"48,001 to 75,000",NULL
2584900,2010,"48,001 to 75,000",11630
215000,2010,"48,001 to 75,000",27122
349000,2010,"48,001 to 75,000",20058
218400,2010,"48,001 to 75,000",10957
3131300,2010,"48,001 to 75,000",NULL
1256100,2010,"48,001 to 75,000",24186
789300,2010,"48,001 to 75,000",17253
789301,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
677700,2010,"48,001 to 75,000",10545
576100,2010,"48,001 to 75,000",8294
526400,2010,"48,001 to 75,000",12127
1109800,2010,"48,001 to 75,000",NULL
399000,2010,"48,001 to 75,000",6490
NULL,2010,"48,001 to 75,000",NULL
3823300,2010,"48,001 to 75,000",NULL
148000,2010,"48,001 to 75,000",11871
148100,2010,"48,001 to 75,000",10286
3611400,2010,"48,001 to 75,000",13905
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2305800,2010,"48,001 to 75,000",37452
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
3374300,2010,"48,001 to 75,000",NULL
148200,2010,"48,001 to 75,000",16907
3238300,2010,"48,001 to 75,000",NULL
3008602,2010,"48,001 to 75,000",28632
3008601,2010,"48,001 to 75,000",31116
3008600,2010,"48,001 to 75,000",16968
3627600,2010,"48,001 to 75,000",NULL
150100,2010,"48,001 to 75,000",5570
3255300,2010,"48,001 to 75,000",14013
NULL,2010,"48,001 to 75,000",NULL
146900,2010,"48,001 to 75,000",24710
NULL,2010,"48,001 to 75,000",NULL
2329900,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
963500,2010,"48,001 to 75,000",15018
148500,2010,"48,001 to 75,000",20114
148600,2010,"48,001 to 75,000",14209
2547600,2010,"48,001 to 75,000",NULL
752600,2010,"48,001 to 75,000",NULL
4129900,2010,"48,001 to 75,000",17118
NULL,2010,"48,001 to 75,000",NULL
148800,2010,"48,001 to 75,000",19579
147700,2010,"48,001 to 75,000",8635
148400,2010,"48,001 to 75,000",9693
148900,2010,"48,001 to 75,000",15709
2218700,2010,"48,001 to 75,000",22792
NULL,2010,"48,001 to 75,000",NULL
4136300,2010,"48,001 to 75,000",9018
3871300,2010,"48,001 to 75,000",NULL
3129100,2010,"48,001 to 75,000",13950
246400,2010,"48,001 to 75,000",19753
119900,2010,"48,001 to 75,000",NULL
004480A1  ,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
272200,2010,"48,001 to 75,000",29012
492400,2010,"48,001 to 75,000",20062
531700,2010,"48,001 to 75,000",5038
191500,2010,"48,001 to 75,000",11279
135300,2010,"48,001 to 75,000",14686
755800,2010,"48,001 to 75,000",14808
2343000,2010,"48,001 to 75,000",NULL
2338400,2010,"48,001 to 75,000",NULL
191600,2010,"48,001 to 75,000",8469
156600,2010,"48,001 to 75,000",14792
2306700,2010,"48,001 to 75,000",14028
NULL,2010,"48,001 to 75,000",NULL
3480300,2010,"48,001 to 75,000",25263
2190700,2010,"48,001 to 75,000",17309
1031904,2010,"48,001 to 75,000",19007
NULL,2010,"48,001 to 75,000",NULL
1031904,2010,"48,001 to 75,000",21234
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
941200,2010,"48,001 to 75,000",16530
3361401,2010,"48,001 to 75,000",22870
3361400,2010,"48,001 to 75,000",12852
NULL,2010,"48,001 to 75,000",17826
3424400,2010,"48,001 to 75,000",21168
NULL,2010,"48,001 to 75,000",16146
030108A1  ,2010,"48,001 to 75,000",23364
022455A1  ,2010,"48,001 to 75,000",NULL
2341000,2010,"48,001 to 75,000",13704
2341002,2010,"48,001 to 75,000",11940
NULL,2010,"48,001 to 75,000",NULL
2342700,2010,"48,001 to 75,000",NULL
3434300,2010,"48,001 to 75,000",28670
2190702,2010,"48,001 to 75,000",20304
2303600,2010,"48,001 to 75,000",12676
2342701,2010,"48,001 to 75,000",22350
941202,2010,"48,001 to 75,000",17545
1031903,2010,"48,001 to 75,000",19680
2245500,2010,"48,001 to 75,000",22980
2326303,2010,"48,001 to 75,000",21699
3493301,2010,"48,001 to 75,000",20691
3010803,2010,"48,001 to 75,000",37958
2326300,2010,"48,001 to 75,000",23400
3010800,2010,"48,001 to 75,000",21349
3480301,2010,"48,001 to 75,000",21969
3011500,2010,"48,001 to 75,000",27804
NULL,2010,"48,001 to 75,000",13059
NULL,2010,"48,001 to 75,000",NULL
3480303,2010,"48,001 to 75,000",21672
2341001,2010,"48,001 to 75,000",10504
3480302,2010,"48,001 to 75,000",20016
3011600,2010,"48,001 to 75,000",29736
1031900,2010,"48,001 to 75,000",20730
2132300,2010,"48,001 to 75,000",20508
2251700,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
743900,2010,"48,001 to 75,000",26203
NULL,2010,"48,001 to 75,000",NULL
2056100,2010,"48,001 to 75,000",NULL
2522800,2010,"48,001 to 75,000",19151
974400,2010,"48,001 to 75,000",8515
218500,2010,"48,001 to 75,000",14523
922600,2010,"48,001 to 75,000",17334
2222700,2010,"48,001 to 75,000",13846
1179200,2010,"48,001 to 75,000",NULL
303600,2010,"48,001 to 75,000",19646
3108200,2010,"48,001 to 75,000",NULL
2533200,2010,"48,001 to 75,000",NULL
356800,2010,"48,001 to 75,000",7626
3008800,2010,"48,001 to 75,000",18720
326500,2010,"48,001 to 75,000",19176
3328300,2010,"48,001 to 75,000",NULL
179800,2010,"48,001 to 75,000",17238
791600,2010,"48,001 to 75,000",21516
257500,2010,"48,001 to 75,000",22314
2124500,2010,"48,001 to 75,000",18738
304600,2010,"48,001 to 75,000",21991
3946300,2010,"48,001 to 75,000",5810
NULL,2010,"48,001 to 75,000",NULL
2534800,2010,"48,001 to 75,000",NULL
207100,2010,"48,001 to 75,000",6053
4139700,2010,"48,001 to 75,000",19920
2230900,2010,"48,001 to 75,000",17988
349200,2010,"48,001 to 75,000",15656
3039900,2010,"48,001 to 75,000",32775
4141100,2010,"48,001 to 75,000",NULL
130700,2010,"48,001 to 75,000",NULL
125300,2010,"48,001 to 75,000",23876
191800,2010,"48,001 to 75,000",16729
793300,2010,"48,001 to 75,000",14162
2074400,2010,"48,001 to 75,000",5526
3007000,2010,"48,001 to 75,000",NULL
207200,2010,"48,001 to 75,000",NULL
2362100,2010,"48,001 to 75,000",45006
120000,2010,"48,001 to 75,000",NULL
120100,2010,"48,001 to 75,000",NULL
286700,2010,"48,001 to 75,000",10942
343400,2010,"48,001 to 75,000",16971
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
2498200,2010,"48,001 to 75,000",25272
101700,2010,"48,001 to 75,000",7661
NULL,2010,"48,001 to 75,000",NULL
3083703,2010,"48,001 to 75,000",20400
3083700,2010,"48,001 to 75,000",23196
3083701,2010,"48,001 to 75,000",24612
3083702,2010,"48,001 to 75,000",23124
144300,2010,"48,001 to 75,000",9873
4121100,2010,"48,001 to 75,000",NULL
3007900,2010,"48,001 to 75,000",NULL
497200,2010,"48,001 to 75,000",3811
326600,2010,"48,001 to 75,000",17622
191900,2010,"48,001 to 75,000",3844
292900,2010,"48,001 to 75,000",21289
2218200,2010,"48,001 to 75,000",10344
1001400,2010,"48,001 to 75,000",7181
168200,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",31109
297300,2010,"48,001 to 75,000",NULL
527300,2010,"48,001 to 75,000",8738
803700,2010,"48,001 to 75,000",6119
830300,2010,"48,001 to 75,000",11756
538900,2010,"48,001 to 75,000",9481
120200,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
NULL,2010,"48,001 to 75,000",NULL
456000,2010,"48,001 to 75,000",18306
NULL,2010,"48,001 to 75,000",NULL
2231900,2010,"48,001 to 75,000",17532
