OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
379100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
159100,2010,"Over 110,000",19311
159101,2010,"Over 110,000",NULL
3529300,2010,"Over 110,000",NULL
281600,2010,"Over 110,000",29007
231600,2010,"Over 110,000",20842
129000,2010,"Over 110,000",NULL
2064300,2010,"Over 110,000",NULL
919200,2010,"Over 110,000",NULL
2188400,2010,"Over 110,000",NULL
632200,2010,"Over 110,000",39160
542600,2010,"Over 110,000",NULL
385000,2010,"Over 110,000",19035
220800,2010,"Over 110,000",38120
NULL,2010,"Over 110,000",NULL
188700,2010,"Over 110,000",20577
129100,2010,"Over 110,000",22910
311900,2010,"Over 110,000",7131
2143700,2010,"Over 110,000",NULL
405600,2010,"Over 110,000",NULL
2277300,2010,"Over 110,000",NULL
011719A1  ,2010,"Over 110,000",NULL
886000,2010,"Over 110,000",NULL
2188200,2010,"Over 110,000",NULL
379200,2010,"Over 110,000",NULL
281400,2010,"Over 110,000",39529
NULL,2010,"Over 110,000",NULL
4145500,2010,"Over 110,000",NULL
3829500,2010,"Over 110,000",NULL
771300,2010,"Over 110,000",NULL
3092700,2010,"Over 110,000",NULL
332700,2010,"Over 110,000",18506
220900,2010,"Over 110,000",39833
103800,2010,"Over 110,000",NULL
367900,2010,"Over 110,000",6901
2267600,2010,"Over 110,000",NULL
3814400,2010,"Over 110,000",25943
129200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4117500,2010,"Over 110,000",NULL
3891300,2010,"Over 110,000",NULL
199700,2010,"Over 110,000",10150
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
115600,2010,"Over 110,000",20457
NULL,2010,"Over 110,000",NULL
2074600,2010,"Over 110,000",9630
2597300,2010,"Over 110,000",NULL
344600,2010,"Over 110,000",21974
542400,2010,"Over 110,000",NULL
553700,2010,"Over 110,000",14370
548843,2010,"Over 110,000",NULL
2277400,2010,"Over 110,000",74340
493800,2010,"Over 110,000",29711
1026400,2010,"Over 110,000",NULL
347000,2010,"Over 110,000",15472
347100,2010,"Over 110,000",14856
3264300,2010,"Over 110,000",NULL
3661400,2010,"Over 110,000",NULL
152200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
561700,2010,"Over 110,000",NULL
1292900,2010,"Over 110,000",NULL
1326300,2010,"Over 110,000",22197
2518300,2010,"Over 110,000",20064
3956300,2010,"Over 110,000",NULL
2146600,2010,"Over 110,000",12874
008918A1  ,2010,"Over 110,000",NULL
798500,2010,"Over 110,000",NULL
361100,2010,"Over 110,000",NULL
537200,2010,"Over 110,000",NULL
970600,2010,"Over 110,000",NULL
176900,2010,"Over 110,000",NULL
3922300,2010,"Over 110,000",NULL
3103400,2010,"Over 110,000",NULL
497700,2010,"Over 110,000",NULL
4146800,2010,"Over 110,000",NULL
2548802,2010,"Over 110,000",31933
2549402,2010,"Over 110,000",26147
2549400,2010,"Over 110,000",30965
NULL,2010,"Over 110,000",NULL
2548800,2010,"Over 110,000",33616
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1303907,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1303906,2010,"Over 110,000",27418
NULL,2010,"Over 110,000",NULL
1303900,2010,"Over 110,000",31454
1303908,2010,"Over 110,000",NULL
2539600,2010,"Over 110,000",42260
NULL,2010,"Over 110,000",NULL
1303904,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
527100,2010,"Over 110,000",11652
570700,2010,"Over 110,000",NULL
2508300,2010,"Over 110,000",NULL
199800,2010,"Over 110,000",9293
3070900,2010,"Over 110,000",NULL
250100,2010,"Over 110,000",14926
776400,2010,"Over 110,000",12048
4036300,2010,"Over 110,000",18784
243500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2270400,2010,"Over 110,000",NULL
3553300,2010,"Over 110,000",25149
3123900,2010,"Over 110,000",24088
296400,2010,"Over 110,000",10360
184800,2010,"Over 110,000",9909
175700,2010,"Over 110,000",NULL
3555400,2010,"Over 110,000",23544
3555300,2010,"Over 110,000",20040
3746400,2010,"Over 110,000",22832
202400,2010,"Over 110,000",11417
317900,2010,"Over 110,000",11375
3459300,2010,"Over 110,000",NULL
3066500,2010,"Over 110,000",NULL
1238600,2010,"Over 110,000",13800
152100,2010,"Over 110,000",17069
351800,2010,"Over 110,000",21651
110700,2010,"Over 110,000",14073
773800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2075800,2010,"Over 110,000",NULL
3113600,2010,"Over 110,000",25038
3332300,2010,"Over 110,000",NULL
122900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3035300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3035302,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3035301,2010,"Over 110,000",NULL
3035303,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
351700,2010,"Over 110,000",NULL
140600,2010,"Over 110,000",14741
562100,2010,"Over 110,000",NULL
175800,2010,"Over 110,000",19745
175900,2010,"Over 110,000",23187
001758A1  ,2010,"Over 110,000",NULL
552500,2010,"Over 110,000",13330
361300,2010,"Over 110,000",36482
314900,2010,"Over 110,000",22059
258000,2010,"Over 110,000",29860
1034200,2010,"Over 110,000",NULL
321900,2010,"Over 110,000",17247
NULL,2010,"Over 110,000",NULL
3103800,2010,"Over 110,000",NULL
1287000,2010,"Over 110,000",NULL
3903500,2010,"Over 110,000",NULL
2278800,2010,"Over 110,000",19979
NULL,2010,"Over 110,000",NULL
104000,2010,"Over 110,000",10428
202500,2010,"Over 110,000",9347
202600,2010,"Over 110,000",12688
768600,2010,"Over 110,000",NULL
002025A1  ,2010,"Over 110,000",NULL
002025A2  ,2010,"Over 110,000",NULL
367800,2010,"Over 110,000",9943
369300,2010,"Over 110,000",27582
373800,2010,"Over 110,000",17191
342200,2010,"Over 110,000",12874
381600,2010,"Over 110,000",NULL
1064100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1274400,2010,"Over 110,000",NULL
866100,2010,"Over 110,000",NULL
2622002,2010,"Over 110,000",NULL
2622000,2010,"Over 110,000",NULL
4054300,2010,"Over 110,000",NULL
250200,2010,"Over 110,000",17796
3107000,2010,"Over 110,000",NULL
357401,2010,"Over 110,000",NULL
561500,2010,"Over 110,000",NULL
3593300,2010,"Over 110,000",NULL
237500,2010,"Over 110,000",15884
243600,2010,"Over 110,000",NULL
2218300,2010,"Over 110,000",NULL
3008700,2010,"Over 110,000",NULL
1043900,2010,"Over 110,000",NULL
361400,2010,"Over 110,000",9092
4131700,2010,"Over 110,000",NULL
2491501,2010,"Over 110,000",NULL
2491500,2010,"Over 110,000",NULL
726000,2010,"Over 110,000",NULL
766900,2010,"Over 110,000",NULL
361900,2010,"Over 110,000",20726
361600,2010,"Over 110,000",23650
361800,2010,"Over 110,000",11783
318000,2010,"Over 110,000",16331
3076100,2010,"Over 110,000",NULL
129400,2010,"Over 110,000",NULL
194000,2010,"Over 110,000",22220
185700,2010,"Over 110,000",NULL
846600,2010,"Over 110,000",NULL
163600,2010,"Over 110,000",3821
2511000,2010,"Over 110,000",NULL
129500,2010,"Over 110,000",NULL
231700,2010,"Over 110,000",9841
318100,2010,"Over 110,000",12967
322000,2010,"Over 110,000",11136
362000,2010,"Over 110,000",27529
546700,2010,"Over 110,000",NULL
2104402,2010,"Over 110,000",NULL
2104404,2010,"Over 110,000",17226
2104403,2010,"Over 110,000",18234
2104400,2010,"Over 110,000",NULL
196000,2010,"Over 110,000",20899
2491400,2010,"Over 110,000",NULL
2596400,2010,"Over 110,000",55818
767800,2010,"Over 110,000",NULL
399400,2010,"Over 110,000",10756
344700,2010,"Over 110,000",17682
2237800,2010,"Over 110,000",22680
159400,2010,"Over 110,000",30985
461802,2010,"Over 110,000",21109
461800,2010,"Over 110,000",25778
166300,2010,"Over 110,000",NULL
379300,2010,"Over 110,000",NULL
954400,2010,"Over 110,000",NULL
164300,2010,"Over 110,000",10888
231800,2010,"Over 110,000",20492
104100,2010,"Over 110,000",22397
3096500,2010,"Over 110,000",NULL
221100,2010,"Over 110,000",30619
958100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
807800,2010,"Over 110,000",11588
296700,2010,"Over 110,000",25851
281500,2010,"Over 110,000",NULL
281700,2010,"Over 110,000",23457
234200,2010,"Over 110,000",26445
2530600,2010,"Over 110,000",6319
231000,2010,"Over 110,000",4559
553400,2010,"Over 110,000",10380
282000,2010,"Over 110,000",16081
642902,2010,"Over 110,000",NULL
209200,2010,"Over 110,000",39534
282300,2010,"Over 110,000",28352
2140400,2010,"Over 110,000",26703
659100,2010,"Over 110,000",20502
646700,2010,"Over 110,000",NULL
282900,2010,"Over 110,000",33620
2340501,2010,"Over 110,000",34778
2340500,2010,"Over 110,000",NULL
250400,2010,"Over 110,000",29971
3097600,2010,"Over 110,000",NULL
729100,2010,"Over 110,000",NULL
657400,2010,"Over 110,000",NULL
655100,2010,"Over 110,000",NULL
209500,2010,"Over 110,000",22716
362300,2010,"Over 110,000",20539
238200,2010,"Over 110,000",31647
1236400,2010,"Over 110,000",NULL
947900,2010,"Over 110,000",NULL
152800,2010,"Over 110,000",9939
360800,2010,"Over 110,000",9615
146800,2010,"Over 110,000",18096
619100,2010,"Over 110,000",17973
318300,2010,"Over 110,000",20362
209300,2010,"Over 110,000",37158
3098000,2010,"Over 110,000",NULL
283200,2010,"Over 110,000",25569
2358600,2010,"Over 110,000",NULL
3889300,2010,"Over 110,000",NULL
2184400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
130500,2010,"Over 110,000",38397
1119400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2539903,2010,"Over 110,000",NULL
780400,2010,"Over 110,000",NULL
2615401,2010,"Over 110,000",NULL
2615400,2010,"Over 110,000",NULL
3380300,2010,"Over 110,000",24867
2586901,2010,"Over 110,000",NULL
3061800,2010,"Over 110,000",NULL
1088100,2010,"Over 110,000",14720
408000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
130600,2010,"Over 110,000",NULL
941900,2010,"Over 110,000",NULL
150400,2010,"Over 110,000",14476
808000,2010,"Over 110,000",6230
471100,2010,"Over 110,000",9854
284600,2010,"Over 110,000",18559
953500,2010,"Over 110,000",21144
486607,2010,"Over 110,000",NULL
486600,2010,"Over 110,000",19370
NULL,2010,"Over 110,000",NULL
362400,2010,"Over 110,000",15616
251200,2010,"Over 110,000",26202
2143500,2010,"Over 110,000",25770
194500,2010,"Over 110,000",18931
153100,2010,"Over 110,000",23769
2228100,2010,"Over 110,000",NULL
263900,2010,"Over 110,000",30993
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
367403,2010,"Over 110,000",NULL
367405,2010,"Over 110,000",54060
367401,2010,"Over 110,000",22130
367400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
855200,2010,"Over 110,000",NULL
210700,2010,"Over 110,000",25671
2269300,2010,"Over 110,000",NULL
1013800,2010,"Over 110,000",16590
104400,2010,"Over 110,000",20548
934500,2010,"Over 110,000",23230
012425A1  ,2010,"Over 110,000",27469
1242500,2010,"Over 110,000",35750
1242503,2010,"Over 110,000",NULL
2610900,2010,"Over 110,000",NULL
221700,2010,"Over 110,000",32992
283800,2010,"Over 110,000",17556
3293300,2010,"Over 110,000",NULL
2541200,2010,"Over 110,000",30739
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
145900,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",34752
NULL,2010,"Over 110,000",NULL
2206300,2010,"Over 110,000",NULL
4152900,2010,"Over 110,000",21960
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3169300,2010,"Over 110,000",NULL
2202200,2010,"Over 110,000",18662
3126900,2010,"Over 110,000",NULL
4100300,2010,"Over 110,000",NULL
2538800,2010,"Over 110,000",NULL
287800,2010,"Over 110,000",8448
221800,2010,"Over 110,000",33929
362500,2010,"Over 110,000",14514
4039300,2010,"Over 110,000",NULL
1208800,2010,"Over 110,000",30214
3104900,2010,"Over 110,000",NULL
287900,2010,"Over 110,000",11396
461900,2010,"Over 110,000",26756
3752400,2010,"Over 110,000",19657
2260500,2010,"Over 110,000",NULL
3108100,2010,"Over 110,000",42048
NULL,2010,"Over 110,000",26990
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1042400,2010,"Over 110,000",24648
NULL,2010,"Over 110,000",NULL
267000,2010,"Over 110,000",19173
2104900,2010,"Over 110,000",20088
2567600,2010,"Over 110,000",NULL
560700,2010,"Over 110,000",NULL
4120000,2010,"Over 110,000",NULL
2326900,2010,"Over 110,000",NULL
2524000,2010,"Over 110,000",32100
NULL,2010,"Over 110,000",NULL
283500,2010,"Over 110,000",18627
283600,2010,"Over 110,000",18807
284400,2010,"Over 110,000",18367
679100,2010,"Over 110,000",19398
286200,2010,"Over 110,000",9296
284200,2010,"Over 110,000",17239
284100,2010,"Over 110,000",17218
284300,2010,"Over 110,000",18783
284500,2010,"Over 110,000",18293
710900,2010,"Over 110,000",16279
284800,2010,"Over 110,000",18447
284900,2010,"Over 110,000",16275
285000,2010,"Over 110,000",17584
285600,2010,"Over 110,000",18962
285100,2010,"Over 110,000",19545
992900,2010,"Over 110,000",NULL
285400,2010,"Over 110,000",16997
285500,2010,"Over 110,000",18586
285700,2010,"Over 110,000",18172
283900,2010,"Over 110,000",NULL
1028600,2010,"Over 110,000",18038
285300,2010,"Over 110,000",18831
284700,2010,"Over 110,000",17738
1167800,2010,"Over 110,000",15365
288100,2010,"Over 110,000",NULL
878800,2010,"Over 110,000",NULL
297000,2010,"Over 110,000",4817
NULL,2010,"Over 110,000",NULL
336900,2010,"Over 110,000",30061
2568800,2010,"Over 110,000",11434
NULL,2010,"Over 110,000",NULL
3021500,2010,"Over 110,000",NULL
3009400,2010,"Over 110,000",NULL
337000,2010,"Over 110,000",35734
2170000,2010,"Over 110,000",NULL
374200,2010,"Over 110,000",32318
1159600,2010,"Over 110,000",NULL
1292700,2010,"Over 110,000",NULL
288200,2010,"Over 110,000",37819
194600,2010,"Over 110,000",22829
379600,2010,"Over 110,000",11520
130900,2010,"Over 110,000",NULL
4100400,2010,"Over 110,000",NULL
104600,2010,"Over 110,000",NULL
153300,2010,"Over 110,000",8516
2508900,2010,"Over 110,000",NULL
1198900,2010,"Over 110,000",NULL
2550600,2010,"Over 110,000",NULL
4115500,2010,"Over 110,000",NULL
1201100,2010,"Over 110,000",NULL
1252300,2010,"Over 110,000",NULL
363100,2010,"Over 110,000",NULL
362600,2010,"Over 110,000",9933
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1181000,2010,"Over 110,000",NULL
4116600,2010,"Over 110,000",NULL
3100800,2010,"Over 110,000",NULL
183800,2010,"Over 110,000",27468
2209200,2010,"Over 110,000",NULL
2528300,2010,"Over 110,000",NULL
397900,2010,"Over 110,000",NULL
1103100,2010,"Over 110,000",18311
991000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3127900,2010,"Over 110,000",NULL
3078500,2010,"Over 110,000",NULL
3750300,2010,"Over 110,000",NULL
2073200,2010,"Over 110,000",NULL
362700,2010,"Over 110,000",5092
337100,2010,"Over 110,000",21795
NULL,2010,"Over 110,000",NULL
3024900,2010,"Over 110,000",NULL
2540000,2010,"Over 110,000",NULL
003530A2  ,2010,"Over 110,000",NULL
4035300,2010,"Over 110,000",NULL
535900,2010,"Over 110,000",NULL
535800,2010,"Over 110,000",7632
528000,2010,"Over 110,000",6636
402600,2010,"Over 110,000",NULL
535700,2010,"Over 110,000",8680
778200,2010,"Over 110,000",NULL
528100,2010,"Over 110,000",NULL
1032600,2010,"Over 110,000",9600
528200,2010,"Over 110,000",8088
535600,2010,"Over 110,000",NULL
1070000,2010,"Over 110,000",NULL
535400,2010,"Over 110,000",8412
402500,2010,"Over 110,000",NULL
535300,2010,"Over 110,000",NULL
535200,2010,"Over 110,000",NULL
530700,2010,"Over 110,000",12396
536000,2010,"Over 110,000",NULL
535100,2010,"Over 110,000",NULL
2103500,2010,"Over 110,000",NULL
528300,2010,"Over 110,000",2880
971000,2010,"Over 110,000",NULL
2237900,2010,"Over 110,000",NULL
946400,2010,"Over 110,000",NULL
1216400,2010,"Over 110,000",NULL
537900,2010,"Over 110,000",NULL
2092800,2010,"Over 110,000",NULL
956700,2010,"Over 110,000",NULL
352200,2010,"Over 110,000",11331
352300,2010,"Over 110,000",12894
352400,2010,"Over 110,000",18364
352500,2010,"Over 110,000",14607
827800,2010,"Over 110,000",NULL
545200,2010,"Over 110,000",NULL
362800,2010,"Over 110,000",4150
965100,2010,"Over 110,000",3956
NULL,2010,"Over 110,000",NULL
363200,2010,"Over 110,000",18757
356500,2010,"Over 110,000",11552
1116100,2010,"Over 110,000",12307
363900,2010,"Over 110,000",11166
003632A1  ,2010,"Over 110,000",NULL
3170300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2568100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
363500,2010,"Over 110,000",NULL
363600,2010,"Over 110,000",32486
363800,2010,"Over 110,000",14540
3025000,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3104700,2010,"Over 110,000",NULL
3579300,2010,"Over 110,000",NULL
3179500,2010,"Over 110,000",NULL
3987300,2010,"Over 110,000",NULL
364100,2010,"Over 110,000",22096
364200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
922500,2010,"Over 110,000",NULL
3396500,2010,"Over 110,000",12046
003634A1  ,2010,"Over 110,000",NULL
363400,2010,"Over 110,000",10850
993200,2010,"Over 110,000",15323
361500,2010,"Over 110,000",16479
364400,2010,"Over 110,000",14430
1067400,2010,"Over 110,000",NULL
003644A1  ,2010,"Over 110,000",NULL
364500,2010,"Over 110,000",18335
364600,2010,"Over 110,000",12679
791200,2010,"Over 110,000",12529
2236400,2010,"Over 110,000",NULL
2251600,2010,"Over 110,000",NULL
2342400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",26808
2171900,2010,"Over 110,000",30240
927000,2010,"Over 110,000",32549
2117102,2010,"Over 110,000",29350
009270A1  ,2010,"Over 110,000",38646
2110500,2010,"Over 110,000",30553
2128600,2010,"Over 110,000",NULL
2078900,2010,"Over 110,000",33445
1019500,2010,"Over 110,000",30218
2117100,2010,"Over 110,000",33187
3084601,2010,"Over 110,000",29105
3084600,2010,"Over 110,000",28785
1258405,2010,"Over 110,000",26028
2525600,2010,"Over 110,000",33431
1258406,2010,"Over 110,000",33397
835000,2010,"Over 110,000",31822
4051300,2010,"Over 110,000",28511
747000,2010,"Over 110,000",31219
007470A1  ,2010,"Over 110,000",30614
781900,2010,"Over 110,000",31889
021105A1  ,2010,"Over 110,000",29337
3084602,2010,"Over 110,000",29217
NULL,2010,"Over 110,000",NULL
2291300,2010,"Over 110,000",33285
NULL,2010,"Over 110,000",NULL
007236A1  ,2010,"Over 110,000",31382
3740500,2010,"Over 110,000",30779
NULL,2010,"Over 110,000",NULL
927002,2010,"Over 110,000",33935
009270A2  ,2010,"Over 110,000",31848
NULL,2010,"Over 110,000",NULL
1024800,2010,"Over 110,000",27252
010248A1  ,2010,"Over 110,000",NULL
2557800,2010,"Over 110,000",26430
NULL,2010,"Over 110,000",NULL
2159600,2010,"Over 110,000",11460
NULL,2010,"Over 110,000",NULL
3801400,2010,"Over 110,000",NULL
2319801,2010,"Over 110,000",NULL
2319800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
212900,2010,"Over 110,000",45579
113400,2010,"Over 110,000",17442
2339800,2010,"Over 110,000",NULL
2155300,2010,"Over 110,000",NULL
2155305,2010,"Over 110,000",NULL
2155303,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
648900,2010,"Over 110,000",16203
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3426300,2010,"Over 110,000",31644
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3128102,2010,"Over 110,000",29610
3128101,2010,"Over 110,000",19521
161700,2010,"Over 110,000",19201
264200,2010,"Over 110,000",23851
270400,2010,"Over 110,000",28632
270500,2010,"Over 110,000",29635
234300,2010,"Over 110,000",28359
520800,2010,"Over 110,000",26146
303700,2010,"Over 110,000",27225
2269700,2010,"Over 110,000",NULL
-2,2010,"Over 110,000",NULL
206300,2010,"Over 110,000",10232
3164300,2010,"Over 110,000",41132
2285500,2010,"Over 110,000",NULL
3413400,2010,"Over 110,000",NULL
815500,2010,"Over 110,000",16845
272600,2010,"Over 110,000",NULL
4139400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1258400,2010,"Over 110,000",33037
1258401,2010,"Over 110,000",30981
3808300,2010,"Over 110,000",33216
2575400,2010,"Over 110,000",NULL
169800,2010,"Over 110,000",NULL
274200,2010,"Over 110,000",33961
3516300,2010,"Over 110,000",21711
4095300,2010,"Over 110,000",27464
2361300,2010,"Over 110,000",34295
122000,2010,"Over 110,000",18645
3361300,2010,"Over 110,000",NULL
219400,2010,"Over 110,000",37016
748600,2010,"Over 110,000",31855
2066200,2010,"Over 110,000",40832
3068202,2010,"Over 110,000",NULL
2192800,2010,"Over 110,000",30556
4094300,2010,"Over 110,000",NULL
281000,2010,"Over 110,000",24723
895500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4138200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3220300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4031300,2010,"Over 110,000",27560
NULL,2010,"Over 110,000",NULL
2165200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
2612700,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",18536
4138400,2010,"Over 110,000",NULL
466603,2010,"Over 110,000",NULL
466602,2010,"Over 110,000",23202
2314000,2010,"Over 110,000",NULL
3466400,2010,"Over 110,000",NULL
953100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4151800,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4137000,2010,"Over 110,000",NULL
105100,2010,"Over 110,000",10865
304500,2010,"Over 110,000",20812
253600,2010,"Over 110,000",16895
253700,2010,"Over 110,000",13250
153800,2010,"Over 110,000",26138
352900,2010,"Over 110,000",13301
NULL,2010,"Over 110,000",NULL
353000,2010,"Over 110,000",15318
353100,2010,"Over 110,000",11071
365600,2010,"Over 110,000",15994
365800,2010,"Over 110,000",21564
3064600,2010,"Over 110,000",11086
974100,2010,"Over 110,000",16007
366100,2010,"Over 110,000",13093
1011500,2010,"Over 110,000",16911
1116300,2010,"Over 110,000",16322
495100,2010,"Over 110,000",NULL
365900,2010,"Over 110,000",NULL
2555400,2010,"Over 110,000",NULL
495200,2010,"Over 110,000",NULL
993000,2010,"Over 110,000",8526
359900,2010,"Over 110,000",12495
365500,2010,"Over 110,000",NULL
335000,2010,"Over 110,000",31442
374700,2010,"Over 110,000",14854
395500,2010,"Over 110,000",12399
NULL,2010,"Over 110,000",NULL
884600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
-2,2010,"Over 110,000",NULL
337600,2010,"Over 110,000",23215
2358000,2010,"Over 110,000",27336
205200,2010,"Over 110,000",24990
2192200,2010,"Over 110,000",NULL
1085400,2010,"Over 110,000",NULL
1239300,2010,"Over 110,000",NULL
200100,2010,"Over 110,000",20736
3043100,2010,"Over 110,000",22089
687100,2010,"Over 110,000",9314
155500,2010,"Over 110,000",17935
471300,2010,"Over 110,000",7248
976500,2010,"Over 110,000",NULL
107000,2010,"Over 110,000",NULL
4004300,2010,"Over 110,000",NULL
371200,2010,"Over 110,000",8199
2320900,2010,"Over 110,000",NULL
966000,2010,"Over 110,000",NULL
312100,2010,"Over 110,000",NULL
321311,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3035200,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
1293200,2010,"Over 110,000",NULL
159600,2010,"Over 110,000",20085
3784400,2010,"Over 110,000",NULL
2315500,2010,"Over 110,000",NULL
813200,2010,"Over 110,000",NULL
-2,2010,"Over 110,000",NULL
1082600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
678800,2010,"Over 110,000",10972
NULL,2010,"Over 110,000",NULL
2144000,2010,"Over 110,000",NULL
2206200,2010,"Over 110,000",23454
2321400,2010,"Over 110,000",NULL
3670300,2010,"Over 110,000",NULL
4141200,2010,"Over 110,000",29400
910400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3371300,2010,"Over 110,000",NULL
2255400,2010,"Over 110,000",NULL
1249600,2010,"Over 110,000",NULL
3240300,2010,"Over 110,000",14640
NULL,2010,"Over 110,000",NULL
2191600,2010,"Over 110,000",NULL
3932500,2010,"Over 110,000",NULL
4131200,2010,"Over 110,000",NULL
3607400,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
243900,2010,"Over 110,000",18348
1014200,2010,"Over 110,000",15962
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
209900,2010,"Over 110,000",18147
NULL,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
198700,2010,"Over 110,000",21930
3017800,2010,"Over 110,000",NULL
560800,2010,"Over 110,000",NULL
3263300,2010,"Over 110,000",NULL
322100,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
3714300,2010,"Over 110,000",NULL
2251502,2010,"Over 110,000",NULL
2251500,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
4029300,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
352600,2010,"Over 110,000",16751
NULL,2010,"Over 110,000",NULL
2168100,2010,"Over 110,000",NULL
1069500,2010,"Over 110,000",14904
943000,2010,"Over 110,000",NULL
492600,2010,"Over 110,000",9612
2304700,2010,"Over 110,000",NULL
3475400,2010,"Over 110,000",NULL
2546000,2010,"Over 110,000",NULL
2224600,2010,"Over 110,000",NULL
NULL,2010,"Over 110,000",NULL
