OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
155600,2011,"Over 110,000",15787
195800,2011,"Over 110,000",3851
291200,2011,"Over 110,000",22582
2601600,2011,"Over 110,000",NULL
155700,2011,"Over 110,000",7371
184600,2011,"Over 110,000",18093
2075700,2011,"Over 110,000",25578
618100,2011,"Over 110,000",NULL
2115400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
370400,2011,"Over 110,000",21958
218300,2011,"Over 110,000",17491
160600,2011,"Over 110,000",14514
162500,2011,"Over 110,000",12502
367000,2011,"Over 110,000",15343
3611300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
778100,2011,"Over 110,000",26667
491000,2011,"Over 110,000",24319
491001,2011,"Over 110,000",NULL
2289800,2011,"Over 110,000",23070
743600,2011,"Over 110,000",NULL
3272303,2011,"Over 110,000",25437
2351901,2011,"Over 110,000",27001
749100,2011,"Over 110,000",30174
3115803,2011,"Over 110,000",25478
2083600,2011,"Over 110,000",23099
025919A1  ,2011,"Over 110,000",NULL
2326203,2011,"Over 110,000",26407
2091702,2011,"Over 110,000",19775
009466A1  ,2011,"Over 110,000",24840
3272300,2011,"Over 110,000",NULL
2052000,2011,"Over 110,000",23697
2591900,2011,"Over 110,000",NULL
946610,2011,"Over 110,000",22699
2306302,2011,"Over 110,000",21849
2312202,2011,"Over 110,000",24727
2201802,2011,"Over 110,000",24964
2312200,2011,"Over 110,000",23186
977703,2011,"Over 110,000",25119
3115802,2011,"Over 110,000",NULL
3043200,2011,"Over 110,000",23008
946607,2011,"Over 110,000",NULL
2306300,2011,"Over 110,000",19834
2326200,2011,"Over 110,000",25735
2539100,2011,"Over 110,000",20070
2549005,2011,"Over 110,000",20406
2539102,2011,"Over 110,000",20556
2351900,2011,"Over 110,000",22178
3115800,2011,"Over 110,000",24692
946600,2011,"Over 110,000",28983
2091700,2011,"Over 110,000",29388
1041000,2011,"Over 110,000",16350
2549000,2011,"Over 110,000",22390
217600,2011,"Over 110,000",8580
927701,2011,"Over 110,000",NULL
3308300,2011,"Over 110,000",NULL
003636A1  ,2011,"Over 110,000",NULL
928400,2011,"Over 110,000",NULL
928401,2011,"Over 110,000",NULL
1116603,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
011166A1  ,2011,"Over 110,000",22912
1116602,2011,"Over 110,000",21583
1116600,2011,"Over 110,000",29880
2256200,2011,"Over 110,000",NULL
2256201,2011,"Over 110,000",NULL
840400,2011,"Over 110,000",10585
2100200,2011,"Over 110,000",NULL
2218808,2011,"Over 110,000",26627
2218800,2011,"Over 110,000",27770
2218804,2011,"Over 110,000",26652
2218805,2011,"Over 110,000",25983
267700,2011,"Over 110,000",NULL
112300,2011,"Over 110,000",34322
2153600,2011,"Over 110,000",NULL
150000,2011,"Over 110,000",7946
3626300,2011,"Over 110,000",NULL
3626301,2011,"Over 110,000",NULL
2060900,2011,"Over 110,000",NULL
512704,2011,"Over 110,000",28303
945105,2011,"Over 110,000",27685
2110501,2011,"Over 110,000",27615
NULL,2011,"Over 110,000",NULL
458304,2011,"Over 110,000",28031
512700,2011,"Over 110,000",28079
NULL,2011,"Over 110,000",NULL
2616200,2011,"Over 110,000",27704
458301,2011,"Over 110,000",28558
945103,2011,"Over 110,000",NULL
2616205,2011,"Over 110,000",NULL
2616203,2011,"Over 110,000",29323
675501,2011,"Over 110,000",27971
2616204,2011,"Over 110,000",28769
512730,2011,"Over 110,000",27901
512727,2011,"Over 110,000",NULL
512731,2011,"Over 110,000",27797
945101,2011,"Over 110,000",28179
512712,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
945102,2011,"Over 110,000",26698
512732,2011,"Over 110,000",NULL
675500,2011,"Over 110,000",30144
458306,2011,"Over 110,000",NULL
458300,2011,"Over 110,000",28404
945104,2011,"Over 110,000",25171
945100,2011,"Over 110,000",28349
458305,2011,"Over 110,000",26337
340100,2011,"Over 110,000",38537
2543400,2011,"Over 110,000",22343
2170700,2011,"Over 110,000",NULL
639900,2011,"Over 110,000",NULL
353600,2011,"Over 110,000",20515
3399300,2011,"Over 110,000",22412
3066300,2011,"Over 110,000",27685
3066302,2011,"Over 110,000",NULL
716400,2011,"Over 110,000",24480
NULL,2011,"Over 110,000",NULL
3066200,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
267807,2011,"Over 110,000",20004
267801,2011,"Over 110,000",17868
267815,2011,"Over 110,000",NULL
267800,2011,"Over 110,000",NULL
267810,2011,"Over 110,000",22641
267809,2011,"Over 110,000",NULL
267803,2011,"Over 110,000",18487
267816,2011,"Over 110,000",NULL
267804,2011,"Over 110,000",16604
267813,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
267808,2011,"Over 110,000",NULL
267812,2011,"Over 110,000",NULL
267802,2011,"Over 110,000",21516
267805,2011,"Over 110,000",NULL
267806,2011,"Over 110,000",21537
267811,2011,"Over 110,000",NULL
267814,2011,"Over 110,000",NULL
340200,2011,"Over 110,000",34349
322800,2011,"Over 110,000",21354
323700,2011,"Over 110,000",37909
3930300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2073300,2011,"Over 110,000",NULL
3065900,2011,"Over 110,000",NULL
323800,2011,"Over 110,000",42793
NULL,2011,"Over 110,000",NULL
323900,2011,"Over 110,000",NULL
2270500,2011,"Over 110,000",NULL
184700,2011,"Over 110,000",17397
1149600,2011,"Over 110,000",NULL
1121000,2011,"Over 110,000",11065
NULL,2011,"Over 110,000",NULL
2544300,2011,"Over 110,000",NULL
190600,2011,"Over 110,000",8066
324000,2011,"Over 110,000",6908
2192100,2011,"Over 110,000",NULL
178800,2011,"Over 110,000",31591
790000,2011,"Over 110,000",NULL
807300,2011,"Over 110,000",NULL
4118000,2011,"Over 110,000",NULL
647700,2011,"Over 110,000",17140
2275300,2011,"Over 110,000",NULL
112400,2011,"Over 110,000",NULL
324100,2011,"Over 110,000",31070
NULL,2011,"Over 110,000",NULL
996300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3099700,2011,"Over 110,000",NULL
335100,2011,"Over 110,000",24741
3914300,2011,"Over 110,000",NULL
483500,2011,"Over 110,000",NULL
259800,2011,"Over 110,000",22933
112500,2011,"Over 110,000",36343
NULL,2011,"Over 110,000",NULL
2065700,2011,"Over 110,000",15863
3974500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2520200,2011,"Over 110,000",NULL
884400,2011,"Over 110,000",NULL
112700,2011,"Over 110,000",39321
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
1186500,2011,"Over 110,000",NULL
3681300,2011,"Over 110,000",23233
NULL,2011,"Over 110,000",NULL
1215400,2011,"Over 110,000",NULL
113100,2011,"Over 110,000",36163
113200,2011,"Over 110,000",45085
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
113300,2011,"Over 110,000",31384
NULL,2011,"Over 110,000",NULL
3935300,2011,"Over 110,000",17463
114300,2011,"Over 110,000",20223
114400,2011,"Over 110,000",14800
799300,2011,"Over 110,000",14475
007993A1  ,2011,"Over 110,000",NULL
3980300,2011,"Over 110,000",19996
114600,2011,"Over 110,000",20123
114100,2011,"Over 110,000",10664
113800,2011,"Over 110,000",18123
114700,2011,"Over 110,000",14069
113700,2011,"Over 110,000",13255
113900,2011,"Over 110,000",14995
114000,2011,"Over 110,000",12607
3260300,2011,"Over 110,000",18107
115300,2011,"Over 110,000",19338
115000,2011,"Over 110,000",17699
114200,2011,"Over 110,000",16001
3011300,2011,"Over 110,000",16667
115700,2011,"Over 110,000",14673
4133100,2011,"Over 110,000",NULL
331600,2011,"Over 110,000",20610
1310300,2011,"Over 110,000",NULL
183400,2011,"Over 110,000",10535
245000,2011,"Over 110,000",NULL
224100,2011,"Over 110,000",28003
224200,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
488901,2011,"Over 110,000",NULL
488900,2011,"Over 110,000",NULL
2182900,2011,"Over 110,000",NULL
4083400,2011,"Over 110,000",NULL
3842500,2011,"Over 110,000",NULL
038743A1  ,2011,"Over 110,000",NULL
3874300,2011,"Over 110,000",NULL
3785300,2011,"Over 110,000",NULL
686500,2011,"Over 110,000",9398
3023500,2011,"Over 110,000",NULL
3078400,2011,"Over 110,000",19487
3921300,2011,"Over 110,000",NULL
2234000,2011,"Over 110,000",NULL
315000,2011,"Over 110,000",12159
291300,2011,"Over 110,000",21715
195900,2011,"Over 110,000",12743
697300,2011,"Over 110,000",NULL
996500,2011,"Over 110,000",NULL
268100,2011,"Over 110,000",23113
2236500,2011,"Over 110,000",NULL
893900,2011,"Over 110,000",NULL
2291200,2011,"Over 110,000",NULL
2349500,2011,"Over 110,000",NULL
959500,2011,"Over 110,000",NULL
2295500,2011,"Over 110,000",NULL
2202600,2011,"Over 110,000",NULL
2140700,2011,"Over 110,000",NULL
216800,2011,"Over 110,000",12072
3158300,2011,"Over 110,000",NULL
532000,2011,"Over 110,000",13037
553200,2011,"Over 110,000",NULL
3267300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",9762
1071000,2011,"Over 110,000",NULL
548800,2011,"Over 110,000",NULL
763500,2011,"Over 110,000",13392
302300,2011,"Over 110,000",23113
961700,2011,"Over 110,000",11615
143600,2011,"Over 110,000",14126
1308800,2011,"Over 110,000",NULL
1308800,2011,"Over 110,000",NULL
2090300,2011,"Over 110,000",13875
771700,2011,"Over 110,000",12183
758800,2011,"Over 110,000",NULL
2056400,2011,"Over 110,000",18789
2265500,2011,"Over 110,000",NULL
907800,2011,"Over 110,000",NULL
2183600,2011,"Over 110,000",28989
2103700,2011,"Over 110,000",19949
3019900,2011,"Over 110,000",NULL
4066300,2011,"Over 110,000",NULL
383700,2011,"Over 110,000",22905
4138500,2011,"Over 110,000",NULL
2125000,2011,"Over 110,000",18292
2341700,2011,"Over 110,000",14705
2220800,2011,"Over 110,000",NULL
3841300,2011,"Over 110,000",NULL
3797400,2011,"Over 110,000",19730
2117400,2011,"Over 110,000",NULL
4119200,2011,"Over 110,000",NULL
2621500,2011,"Over 110,000",12866
4144200,2011,"Over 110,000",NULL
3242300,2011,"Over 110,000",23542
2591101,2011,"Over 110,000",NULL
2591100,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3915301,2011,"Over 110,000",NULL
3915300,2011,"Over 110,000",NULL
4125600,2011,"Over 110,000",NULL
2606800,2011,"Over 110,000",NULL
2606801,2011,"Over 110,000",NULL
3104300,2011,"Over 110,000",24446
3098600,2011,"Over 110,000",25668
2609500,2011,"Over 110,000",NULL
2609501,2011,"Over 110,000",NULL
2609502,2011,"Over 110,000",NULL
3463300,2011,"Over 110,000",NULL
3608300,2011,"Over 110,000",NULL
1252500,2011,"Over 110,000",NULL
1252503,2011,"Over 110,000",NULL
1252502,2011,"Over 110,000",NULL
1252501,2011,"Over 110,000",NULL
317600,2011,"Over 110,000",7951
726500,2011,"Over 110,000",9015
234000,2011,"Over 110,000",37763
1072401,2011,"Over 110,000",NULL
1072400,2011,"Over 110,000",NULL
330300,2011,"Over 110,000",21337
3720300,2011,"Over 110,000",NULL
761700,2011,"Over 110,000",NULL
324200,2011,"Over 110,000",40824
3570300,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
4101300,2011,"Over 110,000",NULL
3104200,2011,"Over 110,000",NULL
1216600,2011,"Over 110,000",NULL
1216602,2011,"Over 110,000",NULL
1267200,2011,"Over 110,000",NULL
1216601,2011,"Over 110,000",NULL
1267400,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2100612,2011,"Over 110,000",NULL
2218000,2011,"Over 110,000",NULL
974804,2011,"Over 110,000",21020
2100613,2011,"Over 110,000",NULL
2100611,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2100600,2011,"Over 110,000",20907
974802,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
3042500,2011,"Over 110,000",NULL
2218001,2011,"Over 110,000",28453
974800,2011,"Over 110,000",22611
974807,2011,"Over 110,000",21772
974801,2011,"Over 110,000",21091
3042501,2011,"Over 110,000",26461
974803,2011,"Over 110,000",22066
2100607,2011,"Over 110,000",23065
2100608,2011,"Over 110,000",28846
252600,2011,"Over 110,000",24444
3100700,2011,"Over 110,000",NULL
383800,2011,"Over 110,000",22407
348100,2011,"Over 110,000",17427
3097801,2011,"Over 110,000",NULL
3097800,2011,"Over 110,000",NULL
808100,2011,"Over 110,000",11871
383900,2011,"Over 110,000",30483
NULL,2011,"Over 110,000",NULL
3635300,2011,"Over 110,000",NULL
2073400,2011,"Over 110,000",NULL
673100,2011,"Over 110,000",26416
2560000,2011,"Over 110,000",11058
4147600,2011,"Over 110,000",16463
3483500,2011,"Over 110,000",10460
302400,2011,"Over 110,000",33922
392800,2011,"Over 110,000",11894
2313000,2011,"Over 110,000",NULL
368300,2011,"Over 110,000",17207
291400,2011,"Over 110,000",25818
531800,2011,"Over 110,000",NULL
2220400,2011,"Over 110,000",NULL
923200,2011,"Over 110,000",NULL
143700,2011,"Over 110,000",36021
2110900,2011,"Over 110,000",NULL
4137300,2011,"Over 110,000",NULL
286100,2011,"Over 110,000",8338
2145800,2011,"Over 110,000",NULL
268500,2011,"Over 110,000",23327
3250300,2011,"Over 110,000",NULL
2581200,2011,"Over 110,000",NULL
4089400,2011,"Over 110,000",NULL
3985300,2011,"Over 110,000",NULL
4127500,2011,"Over 110,000",NULL
830800,2011,"Over 110,000",5778
324300,2011,"Over 110,000",28236
356100,2011,"Over 110,000",NULL
302500,2011,"Over 110,000",23568
NULL,2011,"Over 110,000",NULL
4145900,2011,"Over 110,000",NULL
1288000,2011,"Over 110,000",NULL
259900,2011,"Over 110,000",26318
200300,2011,"Over 110,000",34693
2604700,2011,"Over 110,000",NULL
2166000,2011,"Over 110,000",NULL
1278300,2011,"Over 110,000",NULL
4129400,2011,"Over 110,000",NULL
3773300,2011,"Over 110,000",23318
NULL,2011,"Over 110,000",NULL
4148800,2011,"Over 110,000",19189
2175800,2011,"Over 110,000",NULL
100700,2011,"Over 110,000",NULL
728300,2011,"Over 110,000",2089
109300,2011,"Over 110,000",10240
190700,2011,"Over 110,000",NULL
3097700,2011,"Over 110,000",NULL
3324300,2011,"Over 110,000",16919
544900,2011,"Over 110,000",NULL
399500,2011,"Over 110,000",10290
190800,2011,"Over 110,000",19116
2266400,2011,"Over 110,000",17893
2602300,2011,"Over 110,000",NULL
185000,2011,"Over 110,000",25418
3070200,2011,"Over 110,000",NULL
2099500,2011,"Over 110,000",9273
137800,2011,"Over 110,000",18742
NULL,2011,"Over 110,000",NULL
233900,2011,"Over 110,000",14383
548803,2011,"Over 110,000",NULL
527600,2011,"Over 110,000",12386
002453A1  ,2011,"Over 110,000",NULL
245300,2011,"Over 110,000",29680
224300,2011,"Over 110,000",18373
474200,2011,"Over 110,000",13594
1104600,2011,"Over 110,000",13966
318800,2011,"Over 110,000",13121
489000,2011,"Over 110,000",23368
533500,2011,"Over 110,000",18280
291500,2011,"Over 110,000",NULL
2128700,2011,"Over 110,000",NULL
1224800,2011,"Over 110,000",15362
2238500,2011,"Over 110,000",NULL
302600,2011,"Over 110,000",14038
2151500,2011,"Over 110,000",NULL
996400,2011,"Over 110,000",NULL
2239100,2011,"Over 110,000",NULL
2239101,2011,"Over 110,000",NULL
400300,2011,"Over 110,000",NULL
498800,2011,"Over 110,000",NULL
377100,2011,"Over 110,000",18676
728900,2011,"Over 110,000",5234
477600,2011,"Over 110,000",NULL
377200,2011,"Over 110,000",NULL
196100,2011,"Over 110,000",26459
2189103,2011,"Over 110,000",NULL
2189101,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2189100,2011,"Over 110,000",NULL
2334403,2011,"Over 110,000",NULL
3304301,2011,"Over 110,000",NULL
2334402,2011,"Over 110,000",NULL
2334401,2011,"Over 110,000",NULL
3304300,2011,"Over 110,000",NULL
3126400,2011,"Over 110,000",25419
2334400,2011,"Over 110,000",NULL
3939400,2011,"Over 110,000",NULL
3336300,2011,"Over 110,000",NULL
1054600,2011,"Over 110,000",16665
116100,2011,"Over 110,000",NULL
1011100,2011,"Over 110,000",NULL
3695300,2011,"Over 110,000",NULL
2332840,2011,"Over 110,000",NULL
2332839,2011,"Over 110,000",NULL
2332806,2011,"Over 110,000",NULL
2332836,2011,"Over 110,000",NULL
2332810,2011,"Over 110,000",NULL
2332838,2011,"Over 110,000",NULL
2332807,2011,"Over 110,000",NULL
2332845,2011,"Over 110,000",NULL
2332813,2011,"Over 110,000",NULL
2332814,2011,"Over 110,000",NULL
2332809,2011,"Over 110,000",NULL
2332803,2011,"Over 110,000",NULL
2332800,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2332819,2011,"Over 110,000",NULL
116200,2011,"Over 110,000",NULL
253900,2011,"Over 110,000",10429
116300,2011,"Over 110,000",NULL
006385A1  ,2011,"Over 110,000",NULL
638503,2011,"Over 110,000",NULL
638504,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
638502,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",28341
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
638501,2011,"Over 110,000",29120
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
008263A1  ,2011,"Over 110,000",NULL
160500,2011,"Over 110,000",20564
NULL,2011,"Over 110,000",NULL
4117900,2011,"Over 110,000",NULL
4126400,2011,"Over 110,000",NULL
368400,2011,"Over 110,000",33610
3072200,2011,"Over 110,000",11772
116400,2011,"Over 110,000",37048
950900,2011,"Over 110,000",NULL
1293000,2011,"Over 110,000",NULL
555700,2011,"Over 110,000",NULL
2280500,2011,"Over 110,000",NULL
1036500,2011,"Over 110,000",NULL
3096200,2011,"Over 110,000",NULL
2356600,2011,"Over 110,000",NULL
2178200,2011,"Over 110,000",NULL
4096300,2011,"Over 110,000",NULL
341900,2011,"Over 110,000",20179
3735400,2011,"Over 110,000",NULL
3827300,2011,"Over 110,000",NULL
4143500,2011,"Over 110,000",NULL
2297000,2011,"Over 110,000",NULL
2576900,2011,"Over 110,000",23187
3278300,2011,"Over 110,000",21544
3234300,2011,"Over 110,000",NULL
2338600,2011,"Over 110,000",NULL
1088000,2011,"Over 110,000",NULL
324400,2011,"Over 110,000",26996
562000,2011,"Over 110,000",NULL
1218200,2011,"Over 110,000",NULL
2204200,2011,"Over 110,000",NULL
399800,2011,"Over 110,000",11810
2211900,2011,"Over 110,000",NULL
2211901,2011,"Over 110,000",NULL
2211902,2011,"Over 110,000",NULL
321800,2011,"Over 110,000",12040
2176000,2011,"Over 110,000",NULL
465000,2011,"Over 110,000",NULL
3409500,2011,"Over 110,000",NULL
752900,2011,"Over 110,000",NULL
324500,2011,"Over 110,000",24212
331700,2011,"Over 110,000",17157
849200,2011,"Over 110,000",NULL
4118400,2011,"Over 110,000",NULL
169400,2011,"Over 110,000",9561
166100,2011,"Over 110,000",NULL
2545200,2011,"Over 110,000",NULL
2165900,2011,"Over 110,000",NULL
147200,2011,"Over 110,000",6918
530400,2011,"Over 110,000",12195
3051100,2011,"Over 110,000",NULL
747300,2011,"Over 110,000",18332
3230300,2011,"Over 110,000",NULL
291600,2011,"Over 110,000",21691
2074900,2011,"Over 110,000",NULL
282200,2011,"Over 110,000",NULL
348200,2011,"Over 110,000",7975
3199300,2011,"Over 110,000",NULL
178900,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
370600,2011,"Over 110,000",21840
116500,2011,"Over 110,000",NULL
302900,2011,"Over 110,000",20767
1090600,2011,"Over 110,000",NULL
1034500,2011,"Over 110,000",16212
NULL,2011,"Over 110,000",NULL
2125500,2011,"Over 110,000",35125
355300,2011,"Over 110,000",NULL
342300,2011,"Over 110,000",18775
653400,2011,"Over 110,000",15340
116600,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
450200,2011,"Over 110,000",NULL
3079900,2011,"Over 110,000",NULL
2515400,2011,"Over 110,000",25798
2515401,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
2515402,2011,"Over 110,000",NULL
164700,2011,"Over 110,000",NULL
165200,2011,"Over 110,000",9350
164800,2011,"Over 110,000",11113
165400,2011,"Over 110,000",11783
165000,2011,"Over 110,000",NULL
976700,2011,"Over 110,000",NULL
164900,2011,"Over 110,000",8913
165500,2011,"Over 110,000",NULL
NULL,2011,"Over 110,000",NULL
1302200,2011,"Over 110,000",NULL
4119100,2011,"Over 110,000",NULL
487800,2011,"Over 110,000",NULL
342400,2011,"Over 110,000",8063
116900,2011,"Over 110,000",NULL
117000,2011,"Over 110,000",32650
