OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
184600,2012,"Over 110,000",20142
2075700,2012,"Over 110,000",21601
618100,2012,"Over 110,000",NULL
2115400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
370400,2012,"Over 110,000",23264
218300,2012,"Over 110,000",18351
160600,2012,"Over 110,000",14818
162500,2012,"Over 110,000",12996
367000,2012,"Over 110,000",15487
3611300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
778100,2012,"Over 110,000",21713
491000,2012,"Over 110,000",19593
491001,2012,"Over 110,000",22652
2289800,2012,"Over 110,000",20795
743600,2012,"Over 110,000",21945
3272303,2012,"Over 110,000",20522
2351901,2012,"Over 110,000",22570
749100,2012,"Over 110,000",21553
3115803,2012,"Over 110,000",20800
2083600,2012,"Over 110,000",18726
2591905,2012,"Over 110,000",NULL
2326203,2012,"Over 110,000",NULL
2091702,2012,"Over 110,000",21412
946609,2012,"Over 110,000",21340
3272300,2012,"Over 110,000",NULL
2052000,2012,"Over 110,000",NULL
2591900,2012,"Over 110,000",18500
946610,2012,"Over 110,000",19877
2306302,2012,"Over 110,000",22392
2312202,2012,"Over 110,000",21244
2201802,2012,"Over 110,000",NULL
2312200,2012,"Over 110,000",20891
977703,2012,"Over 110,000",NULL
3115802,2012,"Over 110,000",20309
3043200,2012,"Over 110,000",20067
946607,2012,"Over 110,000",NULL
2306300,2012,"Over 110,000",21697
2326200,2012,"Over 110,000",NULL
2539100,2012,"Over 110,000",21384
2549005,2012,"Over 110,000",19606
2539102,2012,"Over 110,000",22299
2351900,2012,"Over 110,000",NULL
3115800,2012,"Over 110,000",19896
946600,2012,"Over 110,000",21348
2091700,2012,"Over 110,000",24297
1041000,2012,"Over 110,000",20902
2549000,2012,"Over 110,000",NULL
217600,2012,"Over 110,000",9025
927700,2012,"Over 110,000",NULL
3308300,2012,"Over 110,000",NULL
363600,2012,"Over 110,000",NULL
928400,2012,"Over 110,000",17994
928401,2012,"Over 110,000",NULL
1116603,2012,"Over 110,000",NULL
1116604,2012,"Over 110,000",NULL
1116601,2012,"Over 110,000",NULL
1116602,2012,"Over 110,000",27121
1116600,2012,"Over 110,000",NULL
2256200,2012,"Over 110,000",NULL
2256201,2012,"Over 110,000",NULL
840400,2012,"Over 110,000",10926
2100200,2012,"Over 110,000",NULL
2218808,2012,"Over 110,000",24563
2218800,2012,"Over 110,000",NULL
2218804,2012,"Over 110,000",NULL
2218805,2012,"Over 110,000",27492
267700,2012,"Over 110,000",NULL
112300,2012,"Over 110,000",31458
2153600,2012,"Over 110,000",NULL
150000,2012,"Over 110,000",7617
3626300,2012,"Over 110,000",16730
3626301,2012,"Over 110,000",16917
2060900,2012,"Over 110,000",NULL
4051308,2012,"Over 110,000",23839
4051330,2012,"Over 110,000",23721
4051331,2012,"Over 110,000",24061
4051333,2012,"Over 110,000",NULL
4051323,2012,"Over 110,000",16867
4051307,2012,"Over 110,000",23773
NULL,2012,"Over 110,000",NULL
4051317,2012,"Over 110,000",23760
4051322,2012,"Over 110,000",24007
4051328,2012,"Over 110,000",NULL
4051320,2012,"Over 110,000",24505
4051318,2012,"Over 110,000",24787
675501,2012,"Over 110,000",23852
4051319,2012,"Over 110,000",19062
4051311,2012,"Over 110,000",23688
4051310,2012,"Over 110,000",21711
4051312,2012,"Over 110,000",NULL
4051326,2012,"Over 110,000",24051
4051316,2012,"Over 110,000",24127
-2,2012,"Over 110,000",NULL
4051327,2012,"Over 110,000",23127
4051313,2012,"Over 110,000",24061
675500,2012,"Over 110,000",24520
4051332,2012,"Over 110,000",23375
4051321,2012,"Over 110,000",24003
4051329,2012,"Over 110,000",22400
4051325,2012,"Over 110,000",NULL
4051324,2012,"Over 110,000",22144
340100,2012,"Over 110,000",40875
2543400,2012,"Over 110,000",24987
2170700,2012,"Over 110,000",NULL
639900,2012,"Over 110,000",25291
353600,2012,"Over 110,000",19984
3399300,2012,"Over 110,000",19102
3066300,2012,"Over 110,000",NULL
3066302,2012,"Over 110,000",NULL
716400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3066200,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
267807,2012,"Over 110,000",NULL
267801,2012,"Over 110,000",NULL
267815,2012,"Over 110,000",18483
267800,2012,"Over 110,000",NULL
267810,2012,"Over 110,000",NULL
267809,2012,"Over 110,000",NULL
267803,2012,"Over 110,000",12964
267816,2012,"Over 110,000",NULL
267804,2012,"Over 110,000",15326
267813,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
267808,2012,"Over 110,000",20845
267812,2012,"Over 110,000",18794
267802,2012,"Over 110,000",NULL
267805,2012,"Over 110,000",NULL
267806,2012,"Over 110,000",NULL
267811,2012,"Over 110,000",NULL
267814,2012,"Over 110,000",NULL
340200,2012,"Over 110,000",36316
322800,2012,"Over 110,000",17800
323700,2012,"Over 110,000",40903
3930300,2012,"Over 110,000",NULL
3930301,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2073300,2012,"Over 110,000",NULL
3065900,2012,"Over 110,000",NULL
323800,2012,"Over 110,000",41418
4177900,2012,"Over 110,000",NULL
323900,2012,"Over 110,000",NULL
2270500,2012,"Over 110,000",NULL
184700,2012,"Over 110,000",20188
1149600,2012,"Over 110,000",NULL
1121000,2012,"Over 110,000",12288
NULL,2012,"Over 110,000",NULL
2544300,2012,"Over 110,000",NULL
190600,2012,"Over 110,000",8205
324000,2012,"Over 110,000",6377
2192100,2012,"Over 110,000",NULL
178800,2012,"Over 110,000",33366
790000,2012,"Over 110,000",NULL
807300,2012,"Over 110,000",NULL
4118000,2012,"Over 110,000",NULL
647700,2012,"Over 110,000",19153
2275300,2012,"Over 110,000",NULL
112400,2012,"Over 110,000",NULL
324100,2012,"Over 110,000",31340
NULL,2012,"Over 110,000",NULL
996300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3099700,2012,"Over 110,000",NULL
335100,2012,"Over 110,000",22295
3914300,2012,"Over 110,000",NULL
483500,2012,"Over 110,000",19334
259800,2012,"Over 110,000",24921
112500,2012,"Over 110,000",30932
NULL,2012,"Over 110,000",NULL
2065700,2012,"Over 110,000",NULL
3974500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2520200,2012,"Over 110,000",NULL
884400,2012,"Over 110,000",NULL
112701,2012,"Over 110,000",42346
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1186500,2012,"Over 110,000",14743
3681300,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1215400,2012,"Over 110,000",NULL
113100,2012,"Over 110,000",35539
113200,2012,"Over 110,000",50377
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
113300,2012,"Over 110,000",32678
NULL,2012,"Over 110,000",NULL
3935300,2012,"Over 110,000",22604
114300,2012,"Over 110,000",22735
114400,2012,"Over 110,000",18059
799300,2012,"Over 110,000",16203
113600,2012,"Over 110,000",NULL
3980300,2012,"Over 110,000",21511
114600,2012,"Over 110,000",22164
114100,2012,"Over 110,000",12487
113800,2012,"Over 110,000",20588
114700,2012,"Over 110,000",16177
113700,2012,"Over 110,000",16475
113900,2012,"Over 110,000",17944
114000,2012,"Over 110,000",14159
3260300,2012,"Over 110,000",19341
115300,2012,"Over 110,000",21180
115000,2012,"Over 110,000",18981
114200,2012,"Over 110,000",16887
3011300,2012,"Over 110,000",18414
115700,2012,"Over 110,000",16415
4133100,2012,"Over 110,000",NULL
331600,2012,"Over 110,000",22260
1310300,2012,"Over 110,000",NULL
183400,2012,"Over 110,000",16856
245000,2012,"Over 110,000",17979
224100,2012,"Over 110,000",27957
224200,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
488901,2012,"Over 110,000",NULL
488900,2012,"Over 110,000",20674
2182900,2012,"Over 110,000",NULL
4083400,2012,"Over 110,000",NULL
3842500,2012,"Over 110,000",NULL
3874301,2012,"Over 110,000",NULL
3874300,2012,"Over 110,000",NULL
3785300,2012,"Over 110,000",NULL
686500,2012,"Over 110,000",10011
3023500,2012,"Over 110,000",NULL
3078400,2012,"Over 110,000",18255
3921300,2012,"Over 110,000",NULL
2234000,2012,"Over 110,000",NULL
315000,2012,"Over 110,000",13954
291300,2012,"Over 110,000",25967
195900,2012,"Over 110,000",12549
697300,2012,"Over 110,000",NULL
996500,2012,"Over 110,000",NULL
268100,2012,"Over 110,000",23328
2236500,2012,"Over 110,000",NULL
893900,2012,"Over 110,000",NULL
2291200,2012,"Over 110,000",NULL
2349500,2012,"Over 110,000",NULL
959500,2012,"Over 110,000",NULL
2295500,2012,"Over 110,000",NULL
2202600,2012,"Over 110,000",NULL
2140700,2012,"Over 110,000",NULL
216800,2012,"Over 110,000",12685
3158300,2012,"Over 110,000",NULL
532000,2012,"Over 110,000",14130
553200,2012,"Over 110,000",NULL
3267300,2012,"Over 110,000",NULL
4177400,2012,"Over 110,000",10958
1071000,2012,"Over 110,000",22942
548800,2012,"Over 110,000",NULL
763500,2012,"Over 110,000",11008
302300,2012,"Over 110,000",25076
961700,2012,"Over 110,000",12337
143600,2012,"Over 110,000",21364
1308800,2012,"Over 110,000",NULL
1308801,2012,"Over 110,000",NULL
2090300,2012,"Over 110,000",14972
771700,2012,"Over 110,000",NULL
758800,2012,"Over 110,000",13148
2056400,2012,"Over 110,000",NULL
2265500,2012,"Over 110,000",NULL
907800,2012,"Over 110,000",NULL
2183600,2012,"Over 110,000",28656
2103700,2012,"Over 110,000",18785
3019900,2012,"Over 110,000",NULL
4066300,2012,"Over 110,000",NULL
383700,2012,"Over 110,000",23849
4138500,2012,"Over 110,000",NULL
2125000,2012,"Over 110,000",13883
2341700,2012,"Over 110,000",16637
2220800,2012,"Over 110,000",NULL
3841300,2012,"Over 110,000",NULL
3797400,2012,"Over 110,000",21811
2117400,2012,"Over 110,000",NULL
4119200,2012,"Over 110,000",NULL
2621500,2012,"Over 110,000",13771
4144200,2012,"Over 110,000",NULL
3242300,2012,"Over 110,000",30998
2591101,2012,"Over 110,000",NULL
2591100,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
3915301,2012,"Over 110,000",NULL
3915300,2012,"Over 110,000",NULL
4125600,2012,"Over 110,000",NULL
2606800,2012,"Over 110,000",NULL
2606801,2012,"Over 110,000",NULL
3104300,2012,"Over 110,000",NULL
3098600,2012,"Over 110,000",26529
2609500,2012,"Over 110,000",NULL
2609501,2012,"Over 110,000",NULL
2609502,2012,"Over 110,000",NULL
3463300,2012,"Over 110,000",NULL
3608300,2012,"Over 110,000",NULL
1252500,2012,"Over 110,000",NULL
1252503,2012,"Over 110,000",NULL
1252502,2012,"Over 110,000",NULL
1252501,2012,"Over 110,000",NULL
317600,2012,"Over 110,000",8998
726500,2012,"Over 110,000",9008
234000,2012,"Over 110,000",38707
1072401,2012,"Over 110,000",NULL
1072400,2012,"Over 110,000",NULL
330300,2012,"Over 110,000",23861
3720300,2012,"Over 110,000",NULL
761700,2012,"Over 110,000",17118
324200,2012,"Over 110,000",42025
3570300,2012,"Over 110,000",NULL
4154200,2012,"Over 110,000",NULL
4178100,2012,"Over 110,000",NULL
4101300,2012,"Over 110,000",NULL
3104200,2012,"Over 110,000",NULL
1216600,2012,"Over 110,000",NULL
1216602,2012,"Over 110,000",17019
1267200,2012,"Over 110,000",NULL
1216601,2012,"Over 110,000",NULL
1267400,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2100612,2012,"Over 110,000",28850
2218000,2012,"Over 110,000",NULL
974804,2012,"Over 110,000",23421
2100613,2012,"Over 110,000",NULL
2100611,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2100600,2012,"Over 110,000",23848
974802,2012,"Over 110,000",21344
974811,2012,"Over 110,000",21071
3042500,2012,"Over 110,000",25470
2218001,2012,"Over 110,000",29045
974800,2012,"Over 110,000",22847
974807,2012,"Over 110,000",23308
974801,2012,"Over 110,000",NULL
3042501,2012,"Over 110,000",26299
974803,2012,"Over 110,000",22841
2100607,2012,"Over 110,000",NULL
2100608,2012,"Over 110,000",28714
252600,2012,"Over 110,000",23855
3100700,2012,"Over 110,000",NULL
383800,2012,"Over 110,000",23558
348100,2012,"Over 110,000",NULL
3097801,2012,"Over 110,000",NULL
3097800,2012,"Over 110,000",15025
808100,2012,"Over 110,000",12617
383900,2012,"Over 110,000",27757
NULL,2012,"Over 110,000",NULL
3635300,2012,"Over 110,000",NULL
2073400,2012,"Over 110,000",NULL
673100,2012,"Over 110,000",27145
2560000,2012,"Over 110,000",NULL
4147600,2012,"Over 110,000",NULL
3483500,2012,"Over 110,000",NULL
302400,2012,"Over 110,000",32375
392800,2012,"Over 110,000",9853
2313000,2012,"Over 110,000",NULL
368300,2012,"Over 110,000",18131
291400,2012,"Over 110,000",36561
531800,2012,"Over 110,000",260
2220400,2012,"Over 110,000",NULL
923200,2012,"Over 110,000",NULL
143700,2012,"Over 110,000",36282
2110900,2012,"Over 110,000",NULL
4137300,2012,"Over 110,000",NULL
286100,2012,"Over 110,000",7064
2145800,2012,"Over 110,000",17930
268500,2012,"Over 110,000",24017
3250300,2012,"Over 110,000",NULL
2581200,2012,"Over 110,000",NULL
4089400,2012,"Over 110,000",NULL
3985300,2012,"Over 110,000",26755
4127500,2012,"Over 110,000",NULL
830800,2012,"Over 110,000",9202
324300,2012,"Over 110,000",25941
356100,2012,"Over 110,000",8926
302500,2012,"Over 110,000",25356
NULL,2012,"Over 110,000",NULL
4145900,2012,"Over 110,000",NULL
1288000,2012,"Over 110,000",NULL
259900,2012,"Over 110,000",24955
200300,2012,"Over 110,000",20687
2604700,2012,"Over 110,000",NULL
2166000,2012,"Over 110,000",NULL
1278300,2012,"Over 110,000",NULL
4129400,2012,"Over 110,000",15054
3773300,2012,"Over 110,000",23856
NULL,2012,"Over 110,000",NULL
4148800,2012,"Over 110,000",NULL
2175800,2012,"Over 110,000",NULL
100700,2012,"Over 110,000",NULL
728300,2012,"Over 110,000",5738
109300,2012,"Over 110,000",13364
190700,2012,"Over 110,000",NULL
3097700,2012,"Over 110,000",NULL
3324300,2012,"Over 110,000",19317
544900,2012,"Over 110,000",NULL
399500,2012,"Over 110,000",8567
190800,2012,"Over 110,000",20066
2266400,2012,"Over 110,000",NULL
2602300,2012,"Over 110,000",NULL
185000,2012,"Over 110,000",26479
3070200,2012,"Over 110,000",NULL
2099500,2012,"Over 110,000",9873
137800,2012,"Over 110,000",18984
NULL,2012,"Over 110,000",NULL
233900,2012,"Over 110,000",14374
548803,2012,"Over 110,000",NULL
527600,2012,"Over 110,000",13018
245300,2012,"Over 110,000",NULL
245300,2012,"Over 110,000",19708
224300,2012,"Over 110,000",18134
474200,2012,"Over 110,000",8808
1104600,2012,"Over 110,000",14917
318800,2012,"Over 110,000",13676
489000,2012,"Over 110,000",24320
533500,2012,"Over 110,000",16127
291500,2012,"Over 110,000",12946
2128700,2012,"Over 110,000",NULL
1224800,2012,"Over 110,000",NULL
2238500,2012,"Over 110,000",NULL
302600,2012,"Over 110,000",16361
2151500,2012,"Over 110,000",NULL
996400,2012,"Over 110,000",NULL
2239100,2012,"Over 110,000",NULL
2239101,2012,"Over 110,000",NULL
400300,2012,"Over 110,000",9107
498800,2012,"Over 110,000",8589
377100,2012,"Over 110,000",18936
728900,2012,"Over 110,000",8767
477600,2012,"Over 110,000",NULL
377200,2012,"Over 110,000",NULL
196100,2012,"Over 110,000",27392
2189103,2012,"Over 110,000",NULL
2189101,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
2189100,2012,"Over 110,000",NULL
2334403,2012,"Over 110,000",NULL
3304301,2012,"Over 110,000",NULL
2334402,2012,"Over 110,000",NULL
2334401,2012,"Over 110,000",NULL
3304300,2012,"Over 110,000",NULL
3126400,2012,"Over 110,000",21117
2334400,2012,"Over 110,000",NULL
3939400,2012,"Over 110,000",NULL
3336302,2012,"Over 110,000",NULL
1054600,2012,"Over 110,000",18043
116100,2012,"Over 110,000",NULL
1011100,2012,"Over 110,000",NULL
3695300,2012,"Over 110,000",NULL
2332840,2012,"Over 110,000",NULL
2332839,2012,"Over 110,000",NULL
2332806,2012,"Over 110,000",NULL
2332836,2012,"Over 110,000",NULL
2332810,2012,"Over 110,000",NULL
2332838,2012,"Over 110,000",NULL
2332807,2012,"Over 110,000",NULL
2332845,2012,"Over 110,000",NULL
2332813,2012,"Over 110,000",NULL
2332814,2012,"Over 110,000",NULL
2332809,2012,"Over 110,000",NULL
2332803,2012,"Over 110,000",NULL
2332800,2012,"Over 110,000",NULL
2332868,2012,"Over 110,000",NULL
2332819,2012,"Over 110,000",NULL
116200,2012,"Over 110,000",NULL
253900,2012,"Over 110,000",12737
116300,2012,"Over 110,000",NULL
638500,2012,"Over 110,000",NULL
638503,2012,"Over 110,000",NULL
638504,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
638500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
638507,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
638501,2012,"Over 110,000",NULL
638508,2012,"Over 110,000",NULL
638506,2012,"Over 110,000",NULL
826301,2012,"Over 110,000",NULL
160500,2012,"Over 110,000",20891
NULL,2012,"Over 110,000",NULL
4117900,2012,"Over 110,000",NULL
4126400,2012,"Over 110,000",NULL
368400,2012,"Over 110,000",35902
3072200,2012,"Over 110,000",10710
116400,2012,"Over 110,000",38130
950900,2012,"Over 110,000",NULL
1293000,2012,"Over 110,000",NULL
555700,2012,"Over 110,000",NULL
2280500,2012,"Over 110,000",NULL
1036500,2012,"Over 110,000",NULL
3096200,2012,"Over 110,000",25535
2356600,2012,"Over 110,000",NULL
2178200,2012,"Over 110,000",NULL
4096300,2012,"Over 110,000",NULL
341900,2012,"Over 110,000",18244
3735400,2012,"Over 110,000",NULL
3827300,2012,"Over 110,000",NULL
4143500,2012,"Over 110,000",NULL
2297000,2012,"Over 110,000",NULL
2576900,2012,"Over 110,000",23557
3278300,2012,"Over 110,000",NULL
3234300,2012,"Over 110,000",NULL
2338600,2012,"Over 110,000",NULL
1088000,2012,"Over 110,000",-1781
324400,2012,"Over 110,000",26974
562000,2012,"Over 110,000",NULL
1218200,2012,"Over 110,000",NULL
2204200,2012,"Over 110,000",NULL
399800,2012,"Over 110,000",12101
2211900,2012,"Over 110,000",NULL
2211901,2012,"Over 110,000",10773
2211902,2012,"Over 110,000",NULL
321800,2012,"Over 110,000",11159
2176000,2012,"Over 110,000",NULL
465000,2012,"Over 110,000",9339
3409500,2012,"Over 110,000",NULL
752900,2012,"Over 110,000",19074
324500,2012,"Over 110,000",25481
331700,2012,"Over 110,000",21412
849202,2012,"Over 110,000",NULL
4118400,2012,"Over 110,000",NULL
169400,2012,"Over 110,000",19463
166100,2012,"Over 110,000",NULL
2545200,2012,"Over 110,000",NULL
2165900,2012,"Over 110,000",NULL
147200,2012,"Over 110,000",NULL
530400,2012,"Over 110,000",12436
3051100,2012,"Over 110,000",NULL
747300,2012,"Over 110,000",NULL
3230300,2012,"Over 110,000",NULL
291600,2012,"Over 110,000",22367
2074900,2012,"Over 110,000",NULL
282200,2012,"Over 110,000",NULL
348200,2012,"Over 110,000",12113
3199300,2012,"Over 110,000",NULL
178900,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
370600,2012,"Over 110,000",22692
116500,2012,"Over 110,000",NULL
302900,2012,"Over 110,000",20805
1090600,2012,"Over 110,000",NULL
1034500,2012,"Over 110,000",15261
4180000,2012,"Over 110,000",24182
2125500,2012,"Over 110,000",36125
355300,2012,"Over 110,000",NULL
342300,2012,"Over 110,000",19437
653400,2012,"Over 110,000",15384
116600,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
450200,2012,"Over 110,000",NULL
3079900,2012,"Over 110,000",NULL
2515400,2012,"Over 110,000",27259
2515401,2012,"Over 110,000",28402
NULL,2012,"Over 110,000",NULL
2515402,2012,"Over 110,000",22362
164700,2012,"Over 110,000",NULL
165200,2012,"Over 110,000",9726
164800,2012,"Over 110,000",11564
165400,2012,"Over 110,000",12676
165000,2012,"Over 110,000",NULL
976700,2012,"Over 110,000",8941
164900,2012,"Over 110,000",9702
165500,2012,"Over 110,000",NULL
NULL,2012,"Over 110,000",NULL
1302200,2012,"Over 110,000",NULL
4119100,2012,"Over 110,000",NULL
