OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2011,"30,001 to 48,000",NULL
2323000,2011,"30,001 to 48,000",NULL
3101500,2011,"30,001 to 48,000",NULL
377000,2011,"30,001 to 48,000",6102
199600,2011,"30,001 to 48,000",5177
112200,2011,"30,001 to 48,000",22520
101200,2011,"30,001 to 48,000",18777
3668300,2011,"30,001 to 48,000",NULL
3612300,2011,"30,001 to 48,000",NULL
103000,2011,"30,001 to 48,000",3329
298800,2011,"30,001 to 48,000",6396
4163700,2011,"30,001 to 48,000",NULL
4130800,2011,"30,001 to 48,000",6326
2541900,2011,"30,001 to 48,000",4624
163800,2011,"30,001 to 48,000",5330
2137100,2011,"30,001 to 48,000",8079
345900,2011,"30,001 to 48,000",12000
2052200,2011,"30,001 to 48,000",7014
163900,2011,"30,001 to 48,000",16084
2510600,2011,"30,001 to 48,000",6474
539000,2011,"30,001 to 48,000",7389
1218700,2011,"30,001 to 48,000",NULL
798700,2011,"30,001 to 48,000",4834
3027200,2011,"30,001 to 48,000",11708
4003300,2011,"30,001 to 48,000",21253
NULL,2011,"30,001 to 48,000",NULL
621401,2011,"30,001 to 48,000",NULL
621402,2011,"30,001 to 48,000",NULL
621403,2011,"30,001 to 48,000",NULL
354900,2011,"30,001 to 48,000",6984
259700,2011,"30,001 to 48,000",14332
331500,2011,"30,001 to 48,000",12972
3783300,2011,"30,001 to 48,000",24672
3422601,2011,"30,001 to 48,000",20420
3422501,2011,"30,001 to 48,000",22892
3525300,2011,"30,001 to 48,000",21978
3294301,2011,"30,001 to 48,000",23870
3422600,2011,"30,001 to 48,000",20407
3294300,2011,"30,001 to 48,000",17551
3422500,2011,"30,001 to 48,000",22519
552300,2011,"30,001 to 48,000",27113
239800,2011,"30,001 to 48,000",9811
318600,2011,"30,001 to 48,000",8843
3957300,2011,"30,001 to 48,000",8695
968400,2011,"30,001 to 48,000",5856
681900,2011,"30,001 to 48,000",6212
3925300,2011,"30,001 to 48,000",16353
3704300,2011,"30,001 to 48,000",20142
370300,2011,"30,001 to 48,000",18484
380900,2011,"30,001 to 48,000",10937
524400,2011,"30,001 to 48,000",6478
301600,2011,"30,001 to 48,000",16920
002440A1  ,2011,"30,001 to 48,000",NULL
342100,2011,"30,001 to 48,000",15027
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2234500,2011,"30,001 to 48,000",16739
161600,2011,"30,001 to 48,000",9802
3763400,2011,"30,001 to 48,000",8621
1004300,2011,"30,001 to 48,000",NULL
2358500,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
1302900,2011,"30,001 to 48,000",21758
4137200,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2055400,2011,"30,001 to 48,000",7857
396600,2011,"30,001 to 48,000",30318
3248300,2011,"30,001 to 48,000",15557
212800,2011,"30,001 to 48,000",16934
3194300,2011,"30,001 to 48,000",NULL
213000,2011,"30,001 to 48,000",24337
203800,2011,"30,001 to 48,000",6178
206200,2011,"30,001 to 48,000",11509
301801,2011,"30,001 to 48,000",10152
301800,2011,"30,001 to 48,000",14401
972100,2011,"30,001 to 48,000",17842
485300,2011,"30,001 to 48,000",21235
3382300,2011,"30,001 to 48,000",2570
164100,2011,"30,001 to 48,000",13846
2106800,2011,"30,001 to 48,000",9483
NULL,2011,"30,001 to 48,000",NULL
213300,2011,"30,001 to 48,000",18658
001164A1  ,2011,"30,001 to 48,000",NULL
4128800,2011,"30,001 to 48,000",NULL
020740A1  ,2011,"30,001 to 48,000",23728
NULL,2011,"30,001 to 48,000",NULL
2074004,2011,"30,001 to 48,000",18830
2074000,2011,"30,001 to 48,000",26727
1085101,2011,"30,001 to 48,000",19365
1085102,2011,"30,001 to 48,000",18364
1085100,2011,"30,001 to 48,000",34377
2074002,2011,"30,001 to 48,000",25884
2074003,2011,"30,001 to 48,000",24410
2074001,2011,"30,001 to 48,000",28022
NULL,2011,"30,001 to 48,000",NULL
728700,2011,"30,001 to 48,000",4612
155600,2011,"30,001 to 48,000",12852
195800,2011,"30,001 to 48,000",11048
291200,2011,"30,001 to 48,000",15533
2601600,2011,"30,001 to 48,000",8787
155700,2011,"30,001 to 48,000",16669
184600,2011,"30,001 to 48,000",14047
2075700,2011,"30,001 to 48,000",18845
618100,2011,"30,001 to 48,000",22545
2115400,2011,"30,001 to 48,000",2360
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
370400,2011,"30,001 to 48,000",16443
218300,2011,"30,001 to 48,000",11447
160600,2011,"30,001 to 48,000",12089
162500,2011,"30,001 to 48,000",7232
367000,2011,"30,001 to 48,000",9330
3611300,2011,"30,001 to 48,000",8217
NULL,2011,"30,001 to 48,000",NULL
778100,2011,"30,001 to 48,000",22643
491000,2011,"30,001 to 48,000",19702
491001,2011,"30,001 to 48,000",20996
2289800,2011,"30,001 to 48,000",20783
743600,2011,"30,001 to 48,000",15284
3272303,2011,"30,001 to 48,000",22536
2351901,2011,"30,001 to 48,000",23039
749100,2011,"30,001 to 48,000",27219
3115803,2011,"30,001 to 48,000",20556
2083600,2011,"30,001 to 48,000",18249
025919A1  ,2011,"30,001 to 48,000",16287
2326203,2011,"30,001 to 48,000",22362
2091702,2011,"30,001 to 48,000",15349
009466A1  ,2011,"30,001 to 48,000",21900
3272300,2011,"30,001 to 48,000",20416
2052000,2011,"30,001 to 48,000",19758
2591900,2011,"30,001 to 48,000",19427
946610,2011,"30,001 to 48,000",19164
2306302,2011,"30,001 to 48,000",17574
2312202,2011,"30,001 to 48,000",20151
2201802,2011,"30,001 to 48,000",22156
2312200,2011,"30,001 to 48,000",20402
977703,2011,"30,001 to 48,000",21721
3115802,2011,"30,001 to 48,000",19079
3043200,2011,"30,001 to 48,000",19799
946607,2011,"30,001 to 48,000",18277
2306300,2011,"30,001 to 48,000",15815
2326200,2011,"30,001 to 48,000",22284
2539100,2011,"30,001 to 48,000",15859
2549005,2011,"30,001 to 48,000",16138
2539102,2011,"30,001 to 48,000",16212
2351900,2011,"30,001 to 48,000",18471
3115800,2011,"30,001 to 48,000",20996
946600,2011,"30,001 to 48,000",26051
2091700,2011,"30,001 to 48,000",26102
1041000,2011,"30,001 to 48,000",19953
2549000,2011,"30,001 to 48,000",19599
217600,2011,"30,001 to 48,000",4087
927701,2011,"30,001 to 48,000",4643
3308300,2011,"30,001 to 48,000",NULL
003636A1  ,2011,"30,001 to 48,000",NULL
928400,2011,"30,001 to 48,000",13397
928401,2011,"30,001 to 48,000",13106
1116603,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
011166A1  ,2011,"30,001 to 48,000",NULL
1116602,2011,"30,001 to 48,000",NULL
1116600,2011,"30,001 to 48,000",24620
2256200,2011,"30,001 to 48,000",13188
2256201,2011,"30,001 to 48,000",12814
840400,2011,"30,001 to 48,000",5221
2100200,2011,"30,001 to 48,000",4733
2218808,2011,"30,001 to 48,000",22944
2218800,2011,"30,001 to 48,000",25433
2218804,2011,"30,001 to 48,000",23247
2218805,2011,"30,001 to 48,000",23005
267700,2011,"30,001 to 48,000",NULL
112300,2011,"30,001 to 48,000",31365
2153600,2011,"30,001 to 48,000",NULL
150000,2011,"30,001 to 48,000",7581
3626300,2011,"30,001 to 48,000",NULL
3626301,2011,"30,001 to 48,000",13921
2060900,2011,"30,001 to 48,000",NULL
512704,2011,"30,001 to 48,000",23924
945105,2011,"30,001 to 48,000",23303
2110501,2011,"30,001 to 48,000",24099
NULL,2011,"30,001 to 48,000",NULL
458304,2011,"30,001 to 48,000",24159
512700,2011,"30,001 to 48,000",23766
NULL,2011,"30,001 to 48,000",NULL
2616200,2011,"30,001 to 48,000",23588
458301,2011,"30,001 to 48,000",24841
945103,2011,"30,001 to 48,000",23810
2616205,2011,"30,001 to 48,000",24627
2616203,2011,"30,001 to 48,000",25372
675501,2011,"30,001 to 48,000",24405
2616204,2011,"30,001 to 48,000",25138
512730,2011,"30,001 to 48,000",23677
512727,2011,"30,001 to 48,000",24285
512731,2011,"30,001 to 48,000",24389
945101,2011,"30,001 to 48,000",24410
512712,2011,"30,001 to 48,000",25814
NULL,2011,"30,001 to 48,000",NULL
945102,2011,"30,001 to 48,000",23313
512732,2011,"30,001 to 48,000",24809
675500,2011,"30,001 to 48,000",26510
458306,2011,"30,001 to 48,000",27762
458300,2011,"30,001 to 48,000",25019
945104,2011,"30,001 to 48,000",21966
945100,2011,"30,001 to 48,000",23980
458305,2011,"30,001 to 48,000",22704
340100,2011,"30,001 to 48,000",6530
2543400,2011,"30,001 to 48,000",16437
2170700,2011,"30,001 to 48,000",5668
639900,2011,"30,001 to 48,000",17653
353600,2011,"30,001 to 48,000",11986
3399300,2011,"30,001 to 48,000",20098
3066300,2011,"30,001 to 48,000",24874
3066302,2011,"30,001 to 48,000",27458
716400,2011,"30,001 to 48,000",22372
NULL,2011,"30,001 to 48,000",NULL
3066200,2011,"30,001 to 48,000",27497
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
267807,2011,"30,001 to 48,000",14666
267801,2011,"30,001 to 48,000",11630
267815,2011,"30,001 to 48,000",15445
267800,2011,"30,001 to 48,000",12425
267810,2011,"30,001 to 48,000",NULL
267809,2011,"30,001 to 48,000",16915
267803,2011,"30,001 to 48,000",12649
267816,2011,"30,001 to 48,000",14516
267804,2011,"30,001 to 48,000",13478
267813,2011,"30,001 to 48,000",13603
NULL,2011,"30,001 to 48,000",NULL
267808,2011,"30,001 to 48,000",16296
267812,2011,"30,001 to 48,000",15774
267802,2011,"30,001 to 48,000",16358
267805,2011,"30,001 to 48,000",12864
267806,2011,"30,001 to 48,000",10995
267811,2011,"30,001 to 48,000",14826
267814,2011,"30,001 to 48,000",14699
340200,2011,"30,001 to 48,000",25405
322800,2011,"30,001 to 48,000",12563
323700,2011,"30,001 to 48,000",14903
3930300,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2073300,2011,"30,001 to 48,000",NULL
3065900,2011,"30,001 to 48,000",7496
323800,2011,"30,001 to 48,000",21206
NULL,2011,"30,001 to 48,000",NULL
323900,2011,"30,001 to 48,000",11634
2270500,2011,"30,001 to 48,000",NULL
184700,2011,"30,001 to 48,000",13603
1149600,2011,"30,001 to 48,000",NULL
1121000,2011,"30,001 to 48,000",7686
NULL,2011,"30,001 to 48,000",NULL
2544300,2011,"30,001 to 48,000",16556
190600,2011,"30,001 to 48,000",7516
324000,2011,"30,001 to 48,000",5563
2192100,2011,"30,001 to 48,000",19711
178800,2011,"30,001 to 48,000",23716
790000,2011,"30,001 to 48,000",10664
807300,2011,"30,001 to 48,000",NULL
4118000,2011,"30,001 to 48,000",NULL
647700,2011,"30,001 to 48,000",11390
2275300,2011,"30,001 to 48,000",4049
112400,2011,"30,001 to 48,000",12410
324100,2011,"30,001 to 48,000",19037
NULL,2011,"30,001 to 48,000",NULL
996300,2011,"30,001 to 48,000",1914
NULL,2011,"30,001 to 48,000",NULL
3099700,2011,"30,001 to 48,000",NULL
335100,2011,"30,001 to 48,000",15182
3914300,2011,"30,001 to 48,000",NULL
483500,2011,"30,001 to 48,000",13142
259800,2011,"30,001 to 48,000",12325
112500,2011,"30,001 to 48,000",19892
NULL,2011,"30,001 to 48,000",NULL
2065700,2011,"30,001 to 48,000",11700
3974500,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
2520200,2011,"30,001 to 48,000",-44508
884400,2011,"30,001 to 48,000",NULL
112700,2011,"30,001 to 48,000",24426
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
1186500,2011,"30,001 to 48,000",9397
3681300,2011,"30,001 to 48,000",22029
NULL,2011,"30,001 to 48,000",NULL
1215400,2011,"30,001 to 48,000",NULL
113100,2011,"30,001 to 48,000",1742
113200,2011,"30,001 to 48,000",35087
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
113300,2011,"30,001 to 48,000",19348
NULL,2011,"30,001 to 48,000",NULL
3935300,2011,"30,001 to 48,000",11922
114300,2011,"30,001 to 48,000",10341
114400,2011,"30,001 to 48,000",5723
799300,2011,"30,001 to 48,000",5751
007993A1  ,2011,"30,001 to 48,000",NULL
3980300,2011,"30,001 to 48,000",10918
114600,2011,"30,001 to 48,000",10599
114100,2011,"30,001 to 48,000",2753
113800,2011,"30,001 to 48,000",8964
114700,2011,"30,001 to 48,000",4664
113700,2011,"30,001 to 48,000",3552
113900,2011,"30,001 to 48,000",6247
114000,2011,"30,001 to 48,000",3570
3260300,2011,"30,001 to 48,000",7562
115300,2011,"30,001 to 48,000",10043
115000,2011,"30,001 to 48,000",8535
114200,2011,"30,001 to 48,000",5814
3011300,2011,"30,001 to 48,000",7640
115700,2011,"30,001 to 48,000",5106
4133100,2011,"30,001 to 48,000",NULL
331600,2011,"30,001 to 48,000",16197
1310300,2011,"30,001 to 48,000",NULL
183400,2011,"30,001 to 48,000",9878
245000,2011,"30,001 to 48,000",6951
224100,2011,"30,001 to 48,000",17459
224200,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",NULL
488901,2011,"30,001 to 48,000",9708
488900,2011,"30,001 to 48,000",10942
2182900,2011,"30,001 to 48,000",23936
4083400,2011,"30,001 to 48,000",9063
3842500,2011,"30,001 to 48,000",21968
038743A1  ,2011,"30,001 to 48,000",20948
3874300,2011,"30,001 to 48,000",19045
3785300,2011,"30,001 to 48,000",2304
686500,2011,"30,001 to 48,000",7351
3023500,2011,"30,001 to 48,000",13348
3078400,2011,"30,001 to 48,000",14824
3921300,2011,"30,001 to 48,000",NULL
2234000,2011,"30,001 to 48,000",9013
315000,2011,"30,001 to 48,000",6208
291300,2011,"30,001 to 48,000",25787
195900,2011,"30,001 to 48,000",11849
697300,2011,"30,001 to 48,000",NULL
996500,2011,"30,001 to 48,000",3550
268100,2011,"30,001 to 48,000",15897
2236500,2011,"30,001 to 48,000",6658
893900,2011,"30,001 to 48,000",NULL
2291200,2011,"30,001 to 48,000",NULL
2349500,2011,"30,001 to 48,000",NULL
959500,2011,"30,001 to 48,000",NULL
2295500,2011,"30,001 to 48,000",NULL
2202600,2011,"30,001 to 48,000",NULL
2140700,2011,"30,001 to 48,000",NULL
216800,2011,"30,001 to 48,000",7606
3158300,2011,"30,001 to 48,000",8032
532000,2011,"30,001 to 48,000",9864
553200,2011,"30,001 to 48,000",8505
3267300,2011,"30,001 to 48,000",17270
NULL,2011,"30,001 to 48,000",4661
1071000,2011,"30,001 to 48,000",10881
548800,2011,"30,001 to 48,000",7722
763500,2011,"30,001 to 48,000",8015
302300,2011,"30,001 to 48,000",19530
961700,2011,"30,001 to 48,000",9529
143600,2011,"30,001 to 48,000",14717
1308800,2011,"30,001 to 48,000",NULL
1308800,2011,"30,001 to 48,000",21157
2090300,2011,"30,001 to 48,000",8495
771700,2011,"30,001 to 48,000",9880
758800,2011,"30,001 to 48,000",11070
2056400,2011,"30,001 to 48,000",16726
2265500,2011,"30,001 to 48,000",NULL
907800,2011,"30,001 to 48,000",NULL
2183600,2011,"30,001 to 48,000",25489
2103700,2011,"30,001 to 48,000",15119
3019900,2011,"30,001 to 48,000",8370
4066300,2011,"30,001 to 48,000",NULL
383700,2011,"30,001 to 48,000",25321
4138500,2011,"30,001 to 48,000",10554
2125000,2011,"30,001 to 48,000",14304
2341700,2011,"30,001 to 48,000",11246
2220800,2011,"30,001 to 48,000",9680
3841300,2011,"30,001 to 48,000",6693
3797400,2011,"30,001 to 48,000",16543
2117400,2011,"30,001 to 48,000",7788
4119200,2011,"30,001 to 48,000",16553
2621500,2011,"30,001 to 48,000",9082
4144200,2011,"30,001 to 48,000",NULL
3242300,2011,"30,001 to 48,000",19982
2591101,2011,"30,001 to 48,000",19980
2591100,2011,"30,001 to 48,000",23530
NULL,2011,"30,001 to 48,000",NULL
3915301,2011,"30,001 to 48,000",NULL
3915300,2011,"30,001 to 48,000",NULL
4125600,2011,"30,001 to 48,000",8179
2606800,2011,"30,001 to 48,000",NULL
2606801,2011,"30,001 to 48,000",16557
3104300,2011,"30,001 to 48,000",21729
3098600,2011,"30,001 to 48,000",24035
2609500,2011,"30,001 to 48,000",9744
2609501,2011,"30,001 to 48,000",13859
2609502,2011,"30,001 to 48,000",NULL
3463300,2011,"30,001 to 48,000",NULL
3608300,2011,"30,001 to 48,000",9099
1252500,2011,"30,001 to 48,000",2710
1252503,2011,"30,001 to 48,000",4940
1252502,2011,"30,001 to 48,000",4163
1252501,2011,"30,001 to 48,000",3579
317600,2011,"30,001 to 48,000",1784
726500,2011,"30,001 to 48,000",3507
234000,2011,"30,001 to 48,000",15999
1072401,2011,"30,001 to 48,000",19446
1072400,2011,"30,001 to 48,000",NULL
330300,2011,"30,001 to 48,000",11182
3720300,2011,"30,001 to 48,000",13656
761700,2011,"30,001 to 48,000",9154
324200,2011,"30,001 to 48,000",21629
3570300,2011,"30,001 to 48,000",8058
NULL,2011,"30,001 to 48,000",NULL
NULL,2011,"30,001 to 48,000",8713
4101300,2011,"30,001 to 48,000",20725
3104200,2011,"30,001 to 48,000",NULL
1216600,2011,"30,001 to 48,000",NULL
1216602,2011,"30,001 to 48,000",7633
1267200,2011,"30,001 to 48,000",7830
1216601,2011,"30,001 to 48,000",7573
1267400,2011,"30,001 to 48,000",5312
NULL,2011,"30,001 to 48,000",NULL
2100612,2011,"30,001 to 48,000",26577
2218000,2011,"30,001 to 48,000",22062
974804,2011,"30,001 to 48,000",19065
2100613,2011,"30,001 to 48,000",18857
2100611,2011,"30,001 to 48,000",19967
NULL,2011,"30,001 to 48,000",NULL
2100600,2011,"30,001 to 48,000",18749
974802,2011,"30,001 to 48,000",17704
NULL,2011,"30,001 to 48,000",NULL
3042500,2011,"30,001 to 48,000",21028
2218001,2011,"30,001 to 48,000",25603
974800,2011,"30,001 to 48,000",19342
974807,2011,"30,001 to 48,000",19271
974801,2011,"30,001 to 48,000",16981
3042501,2011,"30,001 to 48,000",23258
974803,2011,"30,001 to 48,000",19319
2100607,2011,"30,001 to 48,000",18903
2100608,2011,"30,001 to 48,000",26161
252600,2011,"30,001 to 48,000",17913
3100700,2011,"30,001 to 48,000",4362
383800,2011,"30,001 to 48,000",15991
348100,2011,"30,001 to 48,000",12157
3097801,2011,"30,001 to 48,000",16377
3097800,2011,"30,001 to 48,000",10565
808100,2011,"30,001 to 48,000",9484
383900,2011,"30,001 to 48,000",24270
NULL,2011,"30,001 to 48,000",NULL
3635300,2011,"30,001 to 48,000",NULL
2073400,2011,"30,001 to 48,000",472
673100,2011,"30,001 to 48,000",22645
2560000,2011,"30,001 to 48,000",10424
4147600,2011,"30,001 to 48,000",14198
3483500,2011,"30,001 to 48,000",6152
302400,2011,"30,001 to 48,000",21065
392800,2011,"30,001 to 48,000",7287
2313000,2011,"30,001 to 48,000",17375
368300,2011,"30,001 to 48,000",12527
291400,2011,"30,001 to 48,000",18834
531800,2011,"30,001 to 48,000",4895
2220400,2011,"30,001 to 48,000",15496
923200,2011,"30,001 to 48,000",NULL
143700,2011,"30,001 to 48,000",29796
2110900,2011,"30,001 to 48,000",NULL
4137300,2011,"30,001 to 48,000",16364
286100,2011,"30,001 to 48,000",5458
2145800,2011,"30,001 to 48,000",NULL
268500,2011,"30,001 to 48,000",15820
3250300,2011,"30,001 to 48,000",18173
2581200,2011,"30,001 to 48,000",13581
4089400,2011,"30,001 to 48,000",7631
3985300,2011,"30,001 to 48,000",24972
4127500,2011,"30,001 to 48,000",NULL
830800,2011,"30,001 to 48,000",6627
324300,2011,"30,001 to 48,000",12630
356100,2011,"30,001 to 48,000",6844
302500,2011,"30,001 to 48,000",16351
NULL,2011,"30,001 to 48,000",NULL
4145900,2011,"30,001 to 48,000",17916
1288000,2011,"30,001 to 48,000",NULL
259900,2011,"30,001 to 48,000",26171
200300,2011,"30,001 to 48,000",12161
2604700,2011,"30,001 to 48,000",20452
2166000,2011,"30,001 to 48,000",NULL
1278300,2011,"30,001 to 48,000",10854
4129400,2011,"30,001 to 48,000",15079
3773300,2011,"30,001 to 48,000",21912
NULL,2011,"30,001 to 48,000",NULL
4148800,2011,"30,001 to 48,000",18171
2175800,2011,"30,001 to 48,000",NULL
100700,2011,"30,001 to 48,000",7485
728300,2011,"30,001 to 48,000",3217
109300,2011,"30,001 to 48,000",10219
190700,2011,"30,001 to 48,000",NULL
3097700,2011,"30,001 to 48,000",19435
3324300,2011,"30,001 to 48,000",14096
544900,2011,"30,001 to 48,000",10885
399500,2011,"30,001 to 48,000",7070
190800,2011,"30,001 to 48,000",15256
2266400,2011,"30,001 to 48,000",14876
2602300,2011,"30,001 to 48,000",19955
185000,2011,"30,001 to 48,000",16106
3070200,2011,"30,001 to 48,000",2679
2099500,2011,"30,001 to 48,000",5346
137800,2011,"30,001 to 48,000",11637
NULL,2011,"30,001 to 48,000",NULL
233900,2011,"30,001 to 48,000",9838
548803,2011,"30,001 to 48,000",11817
527600,2011,"30,001 to 48,000",7292
002453A1  ,2011,"30,001 to 48,000",NULL
245300,2011,"30,001 to 48,000",15882
224300,2011,"30,001 to 48,000",11215
474200,2011,"30,001 to 48,000",9830
1104600,2011,"30,001 to 48,000",10174
318800,2011,"30,001 to 48,000",8502
489000,2011,"30,001 to 48,000",18676
533500,2011,"30,001 to 48,000",13229
291500,2011,"30,001 to 48,000",7891
2128700,2011,"30,001 to 48,000",4860
1224800,2011,"30,001 to 48,000",13306
2238500,2011,"30,001 to 48,000",12720
302600,2011,"30,001 to 48,000",8851
2151500,2011,"30,001 to 48,000",9768
996400,2011,"30,001 to 48,000",8991
2239100,2011,"30,001 to 48,000",5271
2239101,2011,"30,001 to 48,000",5472
400300,2011,"30,001 to 48,000",4239
498800,2011,"30,001 to 48,000",4691
377100,2011,"30,001 to 48,000",10978
728900,2011,"30,001 to 48,000",2188
