OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3876300,2013,"48,001 to 75,000",10983
246000,2013,"48,001 to 75,000",16394
260100,2013,"48,001 to 75,000",10595
348500,2013,"48,001 to 75,000",18718
727300,2013,"48,001 to 75,000",10721
269100,2013,"48,001 to 75,000",10512
269200,2013,"48,001 to 75,000",11246
268700,2013,"48,001 to 75,000",10032
268800,2013,"48,001 to 75,000",10035
476500,2013,"48,001 to 75,000",NULL
861100,2013,"48,001 to 75,000",11308
268900,2013,"48,001 to 75,000",10893
269300,2013,"48,001 to 75,000",9770
269400,2013,"48,001 to 75,000",9918
1005100,2013,"48,001 to 75,000",11208
702200,2013,"48,001 to 75,000",9864
1009700,2013,"48,001 to 75,000",12566
269600,2013,"48,001 to 75,000",10158
269000,2013,"48,001 to 75,000",10421
269700,2013,"48,001 to 75,000",7714
3191300,2013,"48,001 to 75,000",NULL
2506100,2013,"48,001 to 75,000",NULL
475900,2013,"48,001 to 75,000",9959
214300,2013,"48,001 to 75,000",30153
325100,2013,"48,001 to 75,000",-9447
4192000,2013,"48,001 to 75,000",7457
304000,2013,"48,001 to 75,000",8588
2336700,2013,"48,001 to 75,000",15818
2111300,2013,"48,001 to 75,000",7866
1161400,2013,"48,001 to 75,000",10176
NULL,2013,"48,001 to 75,000",NULL
119300,2013,"48,001 to 75,000",NULL
4150600,2013,"48,001 to 75,000",31366
4164600,2013,"48,001 to 75,000",NULL
1163100,2013,"48,001 to 75,000",NULL
3070500,2013,"48,001 to 75,000",NULL
271200,2013,"48,001 to 75,000",18724
499600,2013,"48,001 to 75,000",6213
280800,2013,"48,001 to 75,000",15040
299500,2013,"48,001 to 75,000",8944
1040200,2013,"48,001 to 75,000",14972
346300,2013,"48,001 to 75,000",15259
346100,2013,"48,001 to 75,000",17259
356000,2013,"48,001 to 75,000",20634
3682400,2013,"48,001 to 75,000",NULL
694100,2013,"48,001 to 75,000",16557
933100,2013,"48,001 to 75,000",NULL
1076100,2013,"48,001 to 75,000",18947
3416500,2013,"48,001 to 75,000",24802
356200,2013,"48,001 to 75,000",NULL
395600,2013,"48,001 to 75,000",6396
473100,2013,"48,001 to 75,000",26261
166900,2013,"48,001 to 75,000",9552
375800,2013,"48,001 to 75,000",8082
2111600,2013,"48,001 to 75,000",NULL
4146400,2013,"48,001 to 75,000",NULL
257300,2013,"48,001 to 75,000",10539
154300,2013,"48,001 to 75,000",9126
224900,2013,"48,001 to 75,000",21772
1082700,2013,"48,001 to 75,000",14230
3614300,2013,"48,001 to 75,000",16551
291800,2013,"48,001 to 75,000",10963
291900,2013,"48,001 to 75,000",8768
381100,2013,"48,001 to 75,000",16214
2156600,2013,"48,001 to 75,000",2076
485500,2013,"48,001 to 75,000",NULL
2169100,2013,"48,001 to 75,000",15553
3025800,2013,"48,001 to 75,000",23512
252900,2013,"48,001 to 75,000",8157
3848300,2013,"48,001 to 75,000",NULL
931305,2013,"48,001 to 75,000",NULL
493402,2013,"48,001 to 75,000",18453
2056800,2013,"48,001 to 75,000",NULL
2056804,2013,"48,001 to 75,000",NULL
2056802,2013,"48,001 to 75,000",NULL
931310,2013,"48,001 to 75,000",NULL
2056803,2013,"48,001 to 75,000",NULL
931300,2013,"48,001 to 75,000",NULL
493401,2013,"48,001 to 75,000",24922
493404,2013,"48,001 to 75,000",27600
493400,2013,"48,001 to 75,000",NULL
3116200,2013,"48,001 to 75,000",NULL
4117300,2013,"48,001 to 75,000",24550
3939600,2013,"48,001 to 75,000",18913
147500,2013,"48,001 to 75,000",9274
3072600,2013,"48,001 to 75,000",17284
448000,2013,"48,001 to 75,000",NULL
1063200,2013,"48,001 to 75,000",NULL
214400,2013,"48,001 to 75,000",26895
918600,2013,"48,001 to 75,000",22796
NULL,2013,"48,001 to 75,000",NULL
304100,2013,"48,001 to 75,000",24361
356300,2013,"48,001 to 75,000",8666
3084800,2013,"48,001 to 75,000",NULL
3081600,2013,"48,001 to 75,000",8834
4139800,2013,"48,001 to 75,000",28630
711000,2013,"48,001 to 75,000",8068
3128400,2013,"48,001 to 75,000",11912
3702300,2013,"48,001 to 75,000",11301
142800,2013,"48,001 to 75,000",15800
807400,2013,"48,001 to 75,000",NULL
705300,2013,"48,001 to 75,000",6471
2144900,2013,"48,001 to 75,000",6719
1172700,2013,"48,001 to 75,000",6566
325200,2013,"48,001 to 75,000",24143
462500,2013,"48,001 to 75,000",10104
3025600,2013,"48,001 to 75,000",NULL
744700,2013,"48,001 to 75,000",20293
2249900,2013,"48,001 to 75,000",NULL
225100,2013,"48,001 to 75,000",6428
3332600,2013,"48,001 to 75,000",18059
2538300,2013,"48,001 to 75,000",15299
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2156200,2013,"48,001 to 75,000",7103
2055500,2013,"48,001 to 75,000",18224
240300,2013,"48,001 to 75,000",14775
3368301,2013,"48,001 to 75,000",23117
989800,2013,"48,001 to 75,000",NULL
2619200,2013,"48,001 to 75,000",11159
304200,2013,"48,001 to 75,000",17077
536300,2013,"48,001 to 75,000",8558
4148300,2013,"48,001 to 75,000",NULL
135200,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
167100,2013,"48,001 to 75,000",25608
179200,2013,"48,001 to 75,000",18209
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
712000,2013,"48,001 to 75,000",12206
185500,2013,"48,001 to 75,000",NULL
398600,2013,"48,001 to 75,000",25103
2298000,2013,"48,001 to 75,000",15053
3646300,2013,"48,001 to 75,000",9128
NULL,2013,"48,001 to 75,000",NULL
3005700,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",21909
2075400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",20132
NULL,2013,"48,001 to 75,000",18865
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",20222
NULL,2013,"48,001 to 75,000",19755
NULL,2013,"48,001 to 75,000",20289
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",21051
NULL,2013,"48,001 to 75,000",20315
NULL,2013,"48,001 to 75,000",17410
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",16923
NULL,2013,"48,001 to 75,000",24767
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",20539
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",21515
NULL,2013,"48,001 to 75,000",18050
NULL,2013,"48,001 to 75,000",20499
NULL,2013,"48,001 to 75,000",20867
3112106,2013,"48,001 to 75,000",8383
3112102,2013,"48,001 to 75,000",9651
3112101,2013,"48,001 to 75,000",9032
3112105,2013,"48,001 to 75,000",9048
3112108,2013,"48,001 to 75,000",8167
3112100,2013,"48,001 to 75,000",5480
3112100,2013,"48,001 to 75,000",NULL
3112107,2013,"48,001 to 75,000",9088
3112109,2013,"48,001 to 75,000",8289
NULL,2013,"48,001 to 75,000",NULL
119100,2013,"48,001 to 75,000",14386
4195200,2013,"48,001 to 75,000",NULL
4169100,2013,"48,001 to 75,000",NULL
325300,2013,"48,001 to 75,000",16744
298900,2013,"48,001 to 75,000",10195
3030900,2013,"48,001 to 75,000",16009
2260200,2013,"48,001 to 75,000",15909
3724300,2013,"48,001 to 75,000",36260
4206200,2013,"48,001 to 75,000",NULL
4127400,2013,"48,001 to 75,000",20351
4116900,2013,"48,001 to 75,000",11556
200400,2013,"48,001 to 75,000",16975
551900,2013,"48,001 to 75,000",NULL
824600,2013,"48,001 to 75,000",10380
2154000,2013,"48,001 to 75,000",32028
1148100,2013,"48,001 to 75,000",33707
2553600,2013,"48,001 to 75,000",14239
NULL,2013,"48,001 to 75,000",NULL
185800,2013,"48,001 to 75,000",NULL
4121700,2013,"48,001 to 75,000",14564
367100,2013,"48,001 to 75,000",16499
653700,2013,"48,001 to 75,000",NULL
254400,2013,"48,001 to 75,000",21403
254401,2013,"48,001 to 75,000",NULL
191300,2013,"48,001 to 75,000",8120
NULL,2013,"48,001 to 75,000",NULL
271300,2013,"48,001 to 75,000",21738
129600,2013,"48,001 to 75,000",NULL
175000,2013,"48,001 to 75,000",13631
119600,2013,"48,001 to 75,000",28871
4124000,2013,"48,001 to 75,000",11746
2158800,2013,"48,001 to 75,000",14918
2164300,2013,"48,001 to 75,000",14246
3109500,2013,"48,001 to 75,000",NULL
4187000,2013,"48,001 to 75,000",12365
191400,2013,"48,001 to 75,000",4575
185900,2013,"48,001 to 75,000",21461
NULL,2013,"48,001 to 75,000",NULL
469205,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
469202,2013,"48,001 to 75,000",NULL
469204,2013,"48,001 to 75,000",NULL
469206,2013,"48,001 to 75,000",NULL
469208,2013,"48,001 to 75,000",NULL
469200,2013,"48,001 to 75,000",NULL
469207,2013,"48,001 to 75,000",NULL
469201,2013,"48,001 to 75,000",NULL
2068300,2013,"48,001 to 75,000",29779
2588200,2013,"48,001 to 75,000",19654
266700,2013,"48,001 to 75,000",21169
563800,2013,"48,001 to 75,000",3995
3888300,2013,"48,001 to 75,000",NULL
186000,2013,"48,001 to 75,000",23256
260300,2013,"48,001 to 75,000",26697
325600,2013,"48,001 to 75,000",32421
246100,2013,"48,001 to 75,000",19812
489300,2013,"48,001 to 75,000",18052
489302,2013,"48,001 to 75,000",16656
489301,2013,"48,001 to 75,000",NULL
2131100,2013,"48,001 to 75,000",13011
292000,2013,"48,001 to 75,000",14207
989200,2013,"48,001 to 75,000",28269
464100,2013,"48,001 to 75,000",28506
325800,2013,"48,001 to 75,000",23967
3748500,2013,"48,001 to 75,000",NULL
544800,2013,"48,001 to 75,000",5140
2172800,2013,"48,001 to 75,000",18189
286400,2013,"48,001 to 75,000",8666
4154800,2013,"48,001 to 75,000",18491
683500,2013,"48,001 to 75,000",10768
761100,2013,"48,001 to 75,000",NULL
2178501,2013,"48,001 to 75,000",24288
2178500,2013,"48,001 to 75,000",22381
179300,2013,"48,001 to 75,000",19151
1226000,2013,"48,001 to 75,000",4647
292300,2013,"48,001 to 75,000",14428
886200,2013,"48,001 to 75,000",8343
240400,2013,"48,001 to 75,000",6994
315400,2013,"48,001 to 75,000",NULL
1099700,2013,"48,001 to 75,000",6711
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2226000,2013,"48,001 to 75,000",10986
240500,2013,"48,001 to 75,000",6085
3116600,2013,"48,001 to 75,000",NULL
332000,2013,"48,001 to 75,000",17229
348700,2013,"48,001 to 75,000",17336
356400,2013,"48,001 to 75,000",17685
3572300,2013,"48,001 to 75,000",NULL
3429700,2013,"48,001 to 75,000",NULL
3074500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2168600,2013,"48,001 to 75,000",29843
107300,2013,"48,001 to 75,000",4202
2492600,2013,"48,001 to 75,000",NULL
2272400,2013,"48,001 to 75,000",NULL
2272401,2013,"48,001 to 75,000",NULL
142500,2013,"48,001 to 75,000",17506
147000,2013,"48,001 to 75,000",8785
727500,2013,"48,001 to 75,000",5355
1113300,2013,"48,001 to 75,000",10395
167400,2013,"48,001 to 75,000",18940
3122601,2013,"48,001 to 75,000",18930
3122600,2013,"48,001 to 75,000",21559
407500,2013,"48,001 to 75,000",11419
196300,2013,"48,001 to 75,000",11849
527700,2013,"48,001 to 75,000",10573
370800,2013,"48,001 to 75,000",17264
225900,2013,"48,001 to 75,000",12853
214500,2013,"48,001 to 75,000",15996
265100,2013,"48,001 to 75,000",11199
265101,2013,"48,001 to 75,000",8639
265102,2013,"48,001 to 75,000",10745
2250900,2013,"48,001 to 75,000",NULL
315500,2013,"48,001 to 75,000",8255
319300,2013,"48,001 to 75,000",14975
3811300,2013,"48,001 to 75,000",NULL
374800,2013,"48,001 to 75,000",6256
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2179400,2013,"48,001 to 75,000",14917
325900,2013,"48,001 to 75,000",21014
3654300,2013,"48,001 to 75,000",NULL
1033800,2013,"48,001 to 75,000",NULL
377500,2013,"48,001 to 75,000",15259
4119000,2013,"48,001 to 75,000",4489
392900,2013,"48,001 to 75,000",9985
851000,2013,"48,001 to 75,000",8976
2522700,2013,"48,001 to 75,000",7466
1246200,2013,"48,001 to 75,000",19652
2092300,2013,"48,001 to 75,000",20071
2053700,2013,"48,001 to 75,000",30679
3855300,2013,"48,001 to 75,000",18264
148700,2013,"48,001 to 75,000",27869
3916300,2013,"48,001 to 75,000",NULL
3010622,2013,"48,001 to 75,000",19509
1019800,2013,"48,001 to 75,000",20714
4002400,2013,"48,001 to 75,000",NULL
246200,2013,"48,001 to 75,000",NULL
885500,2013,"48,001 to 75,000",8326
384800,2013,"48,001 to 75,000",18926
3021900,2013,"48,001 to 75,000",6253
332100,2013,"48,001 to 75,000",16060
1275000,2013,"48,001 to 75,000",9296
500100,2013,"48,001 to 75,000",9271
4117100,2013,"48,001 to 75,000",NULL
2165100,2013,"48,001 to 75,000",10827
2165101,2013,"48,001 to 75,000",10054
4024300,2013,"48,001 to 75,000",NULL
2570400,2013,"48,001 to 75,000",NULL
2570402,2013,"48,001 to 75,000",NULL
2570403,2013,"48,001 to 75,000",NULL
3709300,2013,"48,001 to 75,000",NULL
147800,2013,"48,001 to 75,000",12437
3015300,2013,"48,001 to 75,000",11188
3859300,2013,"48,001 to 75,000",25698
119701,2013,"48,001 to 75,000",9295
119700,2013,"48,001 to 75,000",12460
445300,2013,"48,001 to 75,000",8407
1038700,2013,"48,001 to 75,000",6443
4204500,2013,"48,001 to 75,000",NULL
2564700,2013,"48,001 to 75,000",12689
NULL,2013,"48,001 to 75,000",NULL
2091200,2013,"48,001 to 75,000",32317
167500,2013,"48,001 to 75,000",4964
730000,2013,"48,001 to 75,000",13927
4124100,2013,"48,001 to 75,000",NULL
4175400,2013,"48,001 to 75,000",NULL
4185900,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
292600,2013,"48,001 to 75,000",4032
2523900,2013,"48,001 to 75,000",14929
326200,2013,"48,001 to 75,000",22601
326200,2013,"48,001 to 75,000",NULL
199100,2013,"48,001 to 75,000",7747
186200,2013,"48,001 to 75,000",12924
167600,2013,"48,001 to 75,000",19084
904300,2013,"48,001 to 75,000",26117
271800,2013,"48,001 to 75,000",20413
292700,2013,"48,001 to 75,000",27423
147900,2013,"48,001 to 75,000",34700
147902,2013,"48,001 to 75,000",35930
147900,2013,"48,001 to 75,000",17523
4146200,2013,"48,001 to 75,000",NULL
214600,2013,"48,001 to 75,000",33240
3490400,2013,"48,001 to 75,000",NULL
559600,2013,"48,001 to 75,000",13205
3075600,2013,"48,001 to 75,000",6656
2189300,2013,"48,001 to 75,000",7912
1254700,2013,"48,001 to 75,000",NULL
214700,2013,"48,001 to 75,000",29239
156300,2013,"48,001 to 75,000",11868
2328900,2013,"48,001 to 75,000",20953
370900,2013,"48,001 to 75,000",17207
156400,2013,"48,001 to 75,000",24192
NULL,2013,"48,001 to 75,000",NULL
2609000,2013,"48,001 to 75,000",NULL
966400,2013,"48,001 to 75,000",16517
NULL,2013,"48,001 to 75,000",17144
2141103,2013,"48,001 to 75,000",15089
1234300,2013,"48,001 to 75,000",14691
2252701,2013,"48,001 to 75,000",12703
987000,2013,"48,001 to 75,000",16979
2149801,2013,"48,001 to 75,000",15976
1292100,2013,"48,001 to 75,000",17328
2173201,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
1301500,2013,"48,001 to 75,000",18750
1180801,2013,"48,001 to 75,000",16135
NULL,2013,"48,001 to 75,000",NULL
1296800,2013,"48,001 to 75,000",NULL
2344200,2013,"48,001 to 75,000",17088
2334300,2013,"48,001 to 75,000",15747
902501,2013,"48,001 to 75,000",16606
1291600,2013,"48,001 to 75,000",NULL
2607600,2013,"48,001 to 75,000",17271
1301501,2013,"48,001 to 75,000",16537
987002,2013,"48,001 to 75,000",12602
1291700,2013,"48,001 to 75,000",14250
1180800,2013,"48,001 to 75,000",15984
1291500,2013,"48,001 to 75,000",12720
2079400,2013,"48,001 to 75,000",15785
966402,2013,"48,001 to 75,000",14225
3077600,2013,"48,001 to 75,000",15898
1260601,2013,"48,001 to 75,000",15670
1260500,2013,"48,001 to 75,000",16443
2599500,2013,"48,001 to 75,000",15948
966500,2013,"48,001 to 75,000",15749
2177100,2013,"48,001 to 75,000",NULL
864501,2013,"48,001 to 75,000",14862
1291400,2013,"48,001 to 75,000",14033
2345200,2013,"48,001 to 75,000",14566
2344201,2013,"48,001 to 75,000",NULL
1170800,2013,"48,001 to 75,000",17542
1260602,2013,"48,001 to 75,000",15937
864500,2013,"48,001 to 75,000",13009
1070900,2013,"48,001 to 75,000",14574
1102000,2013,"48,001 to 75,000",15878
1102002,2013,"48,001 to 75,000",18527
1097000,2013,"48,001 to 75,000",14813
1054201,2013,"48,001 to 75,000",17430
2141100,2013,"48,001 to 75,000",16488
945900,2013,"48,001 to 75,000",16246
2076700,2013,"48,001 to 75,000",16016
2173200,2013,"48,001 to 75,000",17429
2332100,2013,"48,001 to 75,000",14570
902500,2013,"48,001 to 75,000",15859
817800,2013,"48,001 to 75,000",15611
966601,2013,"48,001 to 75,000",17325
3077603,2013,"48,001 to 75,000",NULL
1054100,2013,"48,001 to 75,000",16383
2288801,2013,"48,001 to 75,000",16301
2607601,2013,"48,001 to 75,000",15578
978300,2013,"48,001 to 75,000",17592
1054301,2013,"48,001 to 75,000",16603
NULL,2013,"48,001 to 75,000",NULL
2220300,2013,"48,001 to 75,000",16739
966401,2013,"48,001 to 75,000",17927
757301,2013,"48,001 to 75,000",15980
2314200,2013,"48,001 to 75,000",17047
902502,2013,"48,001 to 75,000",16743
2179601,2013,"48,001 to 75,000",13782
1260600,2013,"48,001 to 75,000",16364
1180802,2013,"48,001 to 75,000",14773
757300,2013,"48,001 to 75,000",17705
966600,2013,"48,001 to 75,000",16841
1102101,2013,"48,001 to 75,000",15118
NULL,2013,"48,001 to 75,000",13008
1293701,2013,"48,001 to 75,000",18043
1163800,2013,"48,001 to 75,000",16971
2179600,2013,"48,001 to 75,000",NULL
1260504,2013,"48,001 to 75,000",NULL
972203,2013,"48,001 to 75,000",13248
2149002,2013,"48,001 to 75,000",16511
1260700,2013,"48,001 to 75,000",16575
NULL,2013,"48,001 to 75,000",16864
2160600,2013,"48,001 to 75,000",15263
886500,2013,"48,001 to 75,000",16592
2261800,2013,"48,001 to 75,000",19202
NULL,2013,"48,001 to 75,000",17592
2079404,2013,"48,001 to 75,000",17904
2288800,2013,"48,001 to 75,000",16541
2176900,2013,"48,001 to 75,000",16415
2092201,2013,"48,001 to 75,000",NULL
1054104,2013,"48,001 to 75,000",15799
1102003,2013,"48,001 to 75,000",16558
1054300,2013,"48,001 to 75,000",17426
1054200,2013,"48,001 to 75,000",15559
1102100,2013,"48,001 to 75,000",17833
903200,2013,"48,001 to 75,000",NULL
3885300,2013,"48,001 to 75,000",NULL
192700,2013,"48,001 to 75,000",13745
214800,2013,"48,001 to 75,000",28679
2126500,2013,"48,001 to 75,000",18939
101500,2013,"48,001 to 75,000",7476
4179600,2013,"48,001 to 75,000",NULL
3403300,2013,"48,001 to 75,000",19541
214900,2013,"48,001 to 75,000",NULL
356600,2013,"48,001 to 75,000",NULL
4162700,2013,"48,001 to 75,000",14836
1258900,2013,"48,001 to 75,000",NULL
2235600,2013,"48,001 to 75,000",NULL
1068400,2013,"48,001 to 75,000",7882
2203900,2013,"48,001 to 75,000",17429
3510300,2013,"48,001 to 75,000",NULL
343200,2013,"48,001 to 75,000",18014
559400,2013,"48,001 to 75,000",15170
2569400,2013,"48,001 to 75,000",4054
3106900,2013,"48,001 to 75,000",NULL
2241909,2013,"48,001 to 75,000",4194
3751300,2013,"48,001 to 75,000",12303
2576100,2013,"48,001 to 75,000",NULL
710700,2013,"48,001 to 75,000",6400
4174900,2013,"48,001 to 75,000",NULL
2167800,2013,"48,001 to 75,000",11859
3156300,2013,"48,001 to 75,000",9506
4172300,2013,"48,001 to 75,000",NULL
2556100,2013,"48,001 to 75,000",NULL
3079000,2013,"48,001 to 75,000",NULL
3232307,2013,"48,001 to 75,000",17977
3232306,2013,"48,001 to 75,000",17858
167800,2013,"48,001 to 75,000",17371
4164500,2013,"48,001 to 75,000",NULL
4148400,2013,"48,001 to 75,000",NULL
3881401,2013,"48,001 to 75,000",NULL
3881400,2013,"48,001 to 75,000",NULL
246300,2013,"48,001 to 75,000",21212
326300,2013,"48,001 to 75,000",NULL
2573100,2013,"48,001 to 75,000",6643
4134300,2013,"48,001 to 75,000",NULL
2572700,2013,"48,001 to 75,000",NULL
1110902,2013,"48,001 to 75,000",26885
450701,2013,"48,001 to 75,000",21277
2300100,2013,"48,001 to 75,000",24412
926701,2013,"48,001 to 75,000",20821
450300,2013,"48,001 to 75,000",NULL
907905,2013,"48,001 to 75,000",29577
2300103,2013,"48,001 to 75,000",19938
450303,2013,"48,001 to 75,000",NULL
2237500,2013,"48,001 to 75,000",25820
-2,2013,"48,001 to 75,000",28530
926700,2013,"48,001 to 75,000",22630
907900,2013,"48,001 to 75,000",27177
2606200,2013,"48,001 to 75,000",25039
2617500,2013,"48,001 to 75,000",21178
2250600,2013,"48,001 to 75,000",NULL
2300104,2013,"48,001 to 75,000",22770
450700,2013,"48,001 to 75,000",21584
907901,2013,"48,001 to 75,000",23950
-2,2013,"48,001 to 75,000",27423
982802,2013,"48,001 to 75,000",26346
2606202,2013,"48,001 to 75,000",25779
982801,2013,"48,001 to 75,000",27444
982803,2013,"48,001 to 75,000",23485
3072303,2013,"48,001 to 75,000",26620
2261302,2013,"48,001 to 75,000",24244
2261303,2013,"48,001 to 75,000",23755
3072304,2013,"48,001 to 75,000",26194
1110901,2013,"48,001 to 75,000",26174
2261300,2013,"48,001 to 75,000",25835
982804,2013,"48,001 to 75,000",23555
982800,2013,"48,001 to 75,000",27422
2617506,2013,"48,001 to 75,000",24135
153408,2013,"48,001 to 75,000",26573
2599805,2013,"48,001 to 75,000",25809
2599801,2013,"48,001 to 75,000",26963
2599800,2013,"48,001 to 75,000",26695
149902,2013,"48,001 to 75,000",27195
149900,2013,"48,001 to 75,000",NULL
153409,2013,"48,001 to 75,000",24630
814600,2013,"48,001 to 75,000",27860
149901,2013,"48,001 to 75,000",25396
153400,2013,"48,001 to 75,000",24158
377600,2013,"48,001 to 75,000",9768
3108500,2013,"48,001 to 75,000",26733
2105300,2013,"48,001 to 75,000",14441
3917300,2013,"48,001 to 75,000",16235
1245200,2013,"48,001 to 75,000",NULL
970800,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
4184800,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
283400,2013,"48,001 to 75,000",NULL
3787300,2013,"48,001 to 75,000",NULL
2267100,2013,"48,001 to 75,000",11236
3973300,2013,"48,001 to 75,000",25956
NULL,2013,"48,001 to 75,000",NULL
138500,2013,"48,001 to 75,000",30489
260701,2013,"48,001 to 75,000",23962
260700,2013,"48,001 to 75,000",19901
381200,2013,"48,001 to 75,000",9956
3027100,2013,"48,001 to 75,000",NULL
712100,2013,"48,001 to 75,000",16641
3689400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3676300,2013,"48,001 to 75,000",16025
3237400,2013,"48,001 to 75,000",NULL
285800,2013,"48,001 to 75,000",12249
2148200,2013,"48,001 to 75,000",15335
1111200,2013,"48,001 to 75,000",39731
1111203,2013,"48,001 to 75,000",36675
1111204,2013,"48,001 to 75,000",35091
1111202,2013,"48,001 to 75,000",38042
286600,2013,"48,001 to 75,000",14297
100300,2013,"48,001 to 75,000",19262
2262501,2013,"48,001 to 75,000",NULL
2262500,2013,"48,001 to 75,000",10586
3445500,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
533000,2013,"48,001 to 75,000",NULL
3076500,2013,"48,001 to 75,000",NULL
2595000,2013,"48,001 to 75,000",16490
292800,2013,"48,001 to 75,000",9152
764000,2013,"48,001 to 75,000",5946
859700,2013,"48,001 to 75,000",12849
725300,2013,"48,001 to 75,000",19124
261000,2013,"48,001 to 75,000",21937
226000,2013,"48,001 to 75,000",15769
371100,2013,"48,001 to 75,000",17178
2096100,2013,"48,001 to 75,000",NULL
3316400,2013,"48,001 to 75,000",NULL
753200,2013,"48,001 to 75,000",12808
4167600,2013,"48,001 to 75,000",21700
NULL,2013,"48,001 to 75,000",NULL
4167601,2013,"48,001 to 75,000",21448
232200,2013,"48,001 to 75,000",16803
311400,2013,"48,001 to 75,000",NULL
4182100,2013,"48,001 to 75,000",22204
NULL,2013,"48,001 to 75,000",NULL
1254400,2013,"48,001 to 75,000",8201
2584900,2013,"48,001 to 75,000",14622
215000,2013,"48,001 to 75,000",33163
349000,2013,"48,001 to 75,000",26244
218400,2013,"48,001 to 75,000",12587
3131300,2013,"48,001 to 75,000",NULL
1256100,2013,"48,001 to 75,000",29499
789300,2013,"48,001 to 75,000",20754
789301,2013,"48,001 to 75,000",NULL
4158300,2013,"48,001 to 75,000",NULL
4158900,2013,"48,001 to 75,000",7885
677700,2013,"48,001 to 75,000",10222
576100,2013,"48,001 to 75,000",10150
526400,2013,"48,001 to 75,000",17197
1109800,2013,"48,001 to 75,000",7952
399000,2013,"48,001 to 75,000",7522
4188300,2013,"48,001 to 75,000",14758
3823300,2013,"48,001 to 75,000",NULL
148000,2013,"48,001 to 75,000",14357
148100,2013,"48,001 to 75,000",14949
3611400,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
2305800,2013,"48,001 to 75,000",43740
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
3374300,2013,"48,001 to 75,000",NULL
148200,2013,"48,001 to 75,000",18891
3238300,2013,"48,001 to 75,000",NULL
3008602,2013,"48,001 to 75,000",20513
3008601,2013,"48,001 to 75,000",21224
3008600,2013,"48,001 to 75,000",20801
3627600,2013,"48,001 to 75,000",NULL
150100,2013,"48,001 to 75,000",6138
3255300,2013,"48,001 to 75,000",15956
4197600,2013,"48,001 to 75,000",NULL
146900,2013,"48,001 to 75,000",31327
146900,2013,"48,001 to 75,000",NULL
2329900,2013,"48,001 to 75,000",NULL
NULL,2013,"48,001 to 75,000",NULL
963500,2013,"48,001 to 75,000",13987
148500,2013,"48,001 to 75,000",15089
148600,2013,"48,001 to 75,000",17847
2547600,2013,"48,001 to 75,000",21663
752600,2013,"48,001 to 75,000",21169
4129900,2013,"48,001 to 75,000",18095
3856500,2013,"48,001 to 75,000",NULL
148800,2013,"48,001 to 75,000",21101
147700,2013,"48,001 to 75,000",14146
148400,2013,"48,001 to 75,000",9286
148900,2013,"48,001 to 75,000",15576
2218700,2013,"48,001 to 75,000",15781
4206300,2013,"48,001 to 75,000",NULL
4136300,2013,"48,001 to 75,000",NULL
3871300,2013,"48,001 to 75,000",11175
3129100,2013,"48,001 to 75,000",11721
246400,2013,"48,001 to 75,000",14320
