OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
211700,2012,"30,001 to 48,000",22627
205800,2012,"30,001 to 48,000",11826
NULL,2012,"30,001 to 48,000",NULL
735000,2012,"30,001 to 48,000",16500
233200,2012,"30,001 to 48,000",13991
111300,2012,"30,001 to 48,000",NULL
2234900,2012,"30,001 to 48,000",4047
NULL,2012,"30,001 to 48,000",NULL
301002,2012,"30,001 to 48,000",NULL
301000,2012,"30,001 to 48,000",NULL
301004,2012,"30,001 to 48,000",NULL
301003,2012,"30,001 to 48,000",NULL
301005,2012,"30,001 to 48,000",28154
803100,2012,"30,001 to 48,000",NULL
1289100,2012,"30,001 to 48,000",15577
1289102,2012,"30,001 to 48,000",22684
1289101,2012,"30,001 to 48,000",18977
743000,2012,"30,001 to 48,000",23920
3067000,2012,"30,001 to 48,000",17812
3156400,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
961200,2012,"30,001 to 48,000",NULL
3513400,2012,"30,001 to 48,000",9559
751800,2012,"30,001 to 48,000",19392
2562300,2012,"30,001 to 48,000",11541
2159100,2012,"30,001 to 48,000",NULL
754400,2012,"30,001 to 48,000",13054
4180600,2012,"30,001 to 48,000",NULL
3559300,2012,"30,001 to 48,000",NULL
290600,2012,"30,001 to 48,000",6889
3068600,2012,"30,001 to 48,000",16987
223900,2012,"30,001 to 48,000",11901
347700,2012,"30,001 to 48,000",20846
163200,2012,"30,001 to 48,000",NULL
134600,2012,"30,001 to 48,000",8323
323500,2012,"30,001 to 48,000",19301
2179902,2012,"30,001 to 48,000",19735
2179936,2012,"30,001 to 48,000",17856
2179919,2012,"30,001 to 48,000",NULL
2179930,2012,"30,001 to 48,000",NULL
2179905,2012,"30,001 to 48,000",24591
2179932,2012,"30,001 to 48,000",NULL
2179928,2012,"30,001 to 48,000",21876
2179914,2012,"30,001 to 48,000",NULL
2179900,2012,"30,001 to 48,000",NULL
2179907,2012,"30,001 to 48,000",18979
2179907,2012,"30,001 to 48,000",36358
2179935,2012,"30,001 to 48,000",17144
2179929,2012,"30,001 to 48,000",NULL
2179908,2012,"30,001 to 48,000",21220
2179918,2012,"30,001 to 48,000",20919
2179921,2012,"30,001 to 48,000",24224
2179913,2012,"30,001 to 48,000",23709
2179909,2012,"30,001 to 48,000",21024
2179938,2012,"30,001 to 48,000",28915
2179948,2012,"30,001 to 48,000",27929
2179941,2012,"30,001 to 48,000",27850
2179944,2012,"30,001 to 48,000",23928
2179945,2012,"30,001 to 48,000",23329
2179947,2012,"30,001 to 48,000",25659
2179943,2012,"30,001 to 48,000",26122
2179939,2012,"30,001 to 48,000",24149
2179901,2012,"30,001 to 48,000",19294
2179903,2012,"30,001 to 48,000",NULL
972300,2012,"30,001 to 48,000",16679
886400,2012,"30,001 to 48,000",10497
1180200,2012,"30,001 to 48,000",NULL
1084700,2012,"30,001 to 48,000",20184
2598000,2012,"30,001 to 48,000",NULL
711300,2012,"30,001 to 48,000",18104
NULL,2012,"30,001 to 48,000",NULL
3115000,2012,"30,001 to 48,000",21248
NULL,2012,"30,001 to 48,000",NULL
4120900,2012,"30,001 to 48,000",33323
3695500,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
108100,2012,"30,001 to 48,000",10555
NULL,2012,"30,001 to 48,000",NULL
4131400,2012,"30,001 to 48,000",NULL
107100,2012,"30,001 to 48,000",9094
108700,2012,"30,001 to 48,000",17347
3997300,2012,"30,001 to 48,000",10647
3005100,2012,"30,001 to 48,000",NULL
3023400,2012,"30,001 to 48,000",17127
1286000,2012,"30,001 to 48,000",6997
2348200,2012,"30,001 to 48,000",13014
109100,2012,"30,001 to 48,000",6717
109000,2012,"30,001 to 48,000",8522
109003,2012,"30,001 to 48,000",14002
109002,2012,"30,001 to 48,000",4534
109000,2012,"30,001 to 48,000",NULL
108900,2012,"30,001 to 48,000",7832
2081400,2012,"30,001 to 48,000",14401
2521200,2012,"30,001 to 48,000",20930
3159300,2012,"30,001 to 48,000",21241
154600,2012,"30,001 to 48,000",12640
2257400,2012,"30,001 to 48,000",14490
643500,2012,"30,001 to 48,000",18696
NULL,2012,"30,001 to 48,000",NULL
301100,2012,"30,001 to 48,000",17989
111600,2012,"30,001 to 48,000",38084
2363500,2012,"30,001 to 48,000",NULL
2538500,2012,"30,001 to 48,000",NULL
2538502,2012,"30,001 to 48,000",NULL
2525900,2012,"30,001 to 48,000",NULL
3816301,2012,"30,001 to 48,000",14226
3816300,2012,"30,001 to 48,000",12606
3095500,2012,"30,001 to 48,000",21189
195300,2012,"30,001 to 48,000",NULL
195200,2012,"30,001 to 48,000",18325
4057300,2012,"30,001 to 48,000",NULL
403300,2012,"30,001 to 48,000",11626
188100,2012,"30,001 to 48,000",18631
199000,2012,"30,001 to 48,000",5622
3117000,2012,"30,001 to 48,000",14585
301200,2012,"30,001 to 48,000",18583
2187900,2012,"30,001 to 48,000",11394
NULL,2012,"30,001 to 48,000",8668
2595600,2012,"30,001 to 48,000",NULL
3012300,2012,"30,001 to 48,000",NULL
1115000,2012,"30,001 to 48,000",5678
NULL,2012,"30,001 to 48,000",NULL
4080300,2012,"30,001 to 48,000",NULL
2169900,2012,"30,001 to 48,000",NULL
1212000,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2506000,2012,"30,001 to 48,000",10003
902200,2012,"30,001 to 48,000",18931
2553500,2012,"30,001 to 48,000",21783
211800,2012,"30,001 to 48,000",19596
4152700,2012,"30,001 to 48,000",5673
4038303,2012,"30,001 to 48,000",NULL
4038300,2012,"30,001 to 48,000",NULL
4178700,2012,"30,001 to 48,000",14691
3544300,2012,"30,001 to 48,000",4466
NULL,2012,"30,001 to 48,000",22337
100800,2012,"30,001 to 48,000",NULL
560000,2012,"30,001 to 48,000",5867
3740400,2012,"30,001 to 48,000",23300
4160200,2012,"30,001 to 48,000",NULL
3104500,2012,"30,001 to 48,000",24565
1216500,2012,"30,001 to 48,000",11012
2580200,2012,"30,001 to 48,000",18473
854300,2012,"30,001 to 48,000",6141
3173300,2012,"30,001 to 48,000",NULL
2234600,2012,"30,001 to 48,000",NULL
259600,2012,"30,001 to 48,000",NULL
3429600,2012,"30,001 to 48,000",NULL
1226300,2012,"30,001 to 48,000",9269
2505400,2012,"30,001 to 48,000",5293
NULL,2012,"30,001 to 48,000",NULL
3468500,2012,"30,001 to 48,000",33161
3051400,2012,"30,001 to 48,000",NULL
100900,2012,"30,001 to 48,000",14009
831000,2012,"30,001 to 48,000",10105
233400,2012,"30,001 to 48,000",16329
4021300,2012,"30,001 to 48,000",NULL
559900,2012,"30,001 to 48,000",6200
NULL,2012,"30,001 to 48,000",NULL
163300,2012,"30,001 to 48,000",17872
345800,2012,"30,001 to 48,000",14162
3727600,2012,"30,001 to 48,000",26465
3776300,2012,"30,001 to 48,000",24003
648700,2012,"30,001 to 48,000",NULL
163400,2012,"30,001 to 48,000",14179
354300,2012,"30,001 to 48,000",17366
1201500,2012,"30,001 to 48,000",7751
2362800,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",6622
347800,2012,"30,001 to 48,000",10572
354400,2012,"30,001 to 48,000",NULL
737200,2012,"30,001 to 48,000",14159
2297702,2012,"30,001 to 48,000",6711
2297700,2012,"30,001 to 48,000",5853
2297701,2012,"30,001 to 48,000",6086
2297705,2012,"30,001 to 48,000",6137
1162100,2012,"30,001 to 48,000",13104
1162101,2012,"30,001 to 48,000",11322
834300,2012,"30,001 to 48,000",NULL
4160500,2012,"30,001 to 48,000",894
2258600,2012,"30,001 to 48,000",16050
1085802,2012,"30,001 to 48,000",9995
1085800,2012,"30,001 to 48,000",10727
1085801,2012,"30,001 to 48,000",12033
2519800,2012,"30,001 to 48,000",15116
4171700,2012,"30,001 to 48,000",12682
3691400,2012,"30,001 to 48,000",NULL
3941300,2012,"30,001 to 48,000",15270
3837300,2012,"30,001 to 48,000",18675
4155900,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2258400,2012,"30,001 to 48,000",11471
4176700,2012,"30,001 to 48,000",18836
4140700,2012,"30,001 to 48,000",14662
4141000,2012,"30,001 to 48,000",19459
4137800,2012,"30,001 to 48,000",14599
2600900,2012,"30,001 to 48,000",13021
4167100,2012,"30,001 to 48,000",12314
4203300,2012,"30,001 to 48,000",NULL
2117800,2012,"30,001 to 48,000",12807
3837301,2012,"30,001 to 48,000",17468
NULL,2012,"30,001 to 48,000",NULL
2123200,2012,"30,001 to 48,000",13069
4174500,2012,"30,001 to 48,000",11344
3839300,2012,"30,001 to 48,000",21845
NULL,2012,"30,001 to 48,000",NULL
4171400,2012,"30,001 to 48,000",14861
4072300,2012,"30,001 to 48,000",13642
4142300,2012,"30,001 to 48,000",12019
4119400,2012,"30,001 to 48,000",17442
4134800,2012,"30,001 to 48,000",13519
NULL,2012,"30,001 to 48,000",15611
987300,2012,"30,001 to 48,000",5477
4160700,2012,"30,001 to 48,000",NULL
492900,2012,"30,001 to 48,000",NULL
598700,2012,"30,001 to 48,000",NULL
370200,2012,"30,001 to 48,000",16369
370200,2012,"30,001 to 48,000",22107
4038400,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3523300,2012,"30,001 to 48,000",19637
3126300,2012,"30,001 to 48,000",21243
3573300,2012,"30,001 to 48,000",21677
4146700,2012,"30,001 to 48,000",19871
3176300,2012,"30,001 to 48,000",20824
3616300,2012,"30,001 to 48,000",21410
NULL,2012,"30,001 to 48,000",NULL
3883400,2012,"30,001 to 48,000",20822
4156400,2012,"30,001 to 48,000",21655
3110700,2012,"30,001 to 48,000",20114
3986300,2012,"30,001 to 48,000",72484
244900,2012,"30,001 to 48,000",16125
3160300,2012,"30,001 to 48,000",15041
826300,2012,"30,001 to 48,000",21492
462100,2012,"30,001 to 48,000",23616
111700,2012,"30,001 to 48,000",22805
111700,2012,"30,001 to 48,000",16938
1235900,2012,"30,001 to 48,000",NULL
212100,2012,"30,001 to 48,000",18510
314700,2012,"30,001 to 48,000",16582
1107400,2012,"30,001 to 48,000",5284
NULL,2012,"30,001 to 48,000",9875
2622900,2012,"30,001 to 48,000",NULL
4081300,2012,"30,001 to 48,000",2033
467300,2012,"30,001 to 48,000",10885
467313,2012,"30,001 to 48,000",15977
467317,2012,"30,001 to 48,000",12256
467305,2012,"30,001 to 48,000",11409
467301,2012,"30,001 to 48,000",11555
467302,2012,"30,001 to 48,000",11636
467309,2012,"30,001 to 48,000",12192
467303,2012,"30,001 to 48,000",12584
467304,2012,"30,001 to 48,000",11979
467306,2012,"30,001 to 48,000",10180
190300,2012,"30,001 to 48,000",14228
111800,2012,"30,001 to 48,000",NULL
3110800,2012,"30,001 to 48,000",NULL
1226801,2012,"30,001 to 48,000",7918
1226800,2012,"30,001 to 48,000",9390
3067400,2012,"30,001 to 48,000",NULL
301400,2012,"30,001 to 48,000",17080
178600,2012,"30,001 to 48,000",11235
206100,2012,"30,001 to 48,000",7067
3296300,2012,"30,001 to 48,000",18191
3296301,2012,"30,001 to 48,000",19449
2494700,2012,"30,001 to 48,000",9338
2337400,2012,"30,001 to 48,000",NULL
266900,2012,"30,001 to 48,000",NULL
1320800,2012,"30,001 to 48,000",11740
3105200,2012,"30,001 to 48,000",14777
660600,2012,"30,001 to 48,000",NULL
3440300,2012,"30,001 to 48,000",5929
2331200,2012,"30,001 to 48,000",2123
3116900,2012,"30,001 to 48,000",NULL
3733300,2012,"30,001 to 48,000",13607
3010700,2012,"30,001 to 48,000",11652
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
191700,2012,"30,001 to 48,000",8653
267100,2012,"30,001 to 48,000",28493
964500,2012,"30,001 to 48,000",23228
270800,2012,"30,001 to 48,000",14961
638900,2012,"30,001 to 48,000",NULL
4164900,2012,"30,001 to 48,000",18176
2518900,2012,"30,001 to 48,000",10131
146600,2012,"30,001 to 48,000",17567
111900,2012,"30,001 to 48,000",NULL
290800,2012,"30,001 to 48,000",20775
460800,2012,"30,001 to 48,000",6053
2242500,2012,"30,001 to 48,000",NULL
203600,2012,"30,001 to 48,000",6818
530600,2012,"30,001 to 48,000",7053
3730300,2012,"30,001 to 48,000",5573
2335701,2012,"30,001 to 48,000",NULL
2335702,2012,"30,001 to 48,000",NULL
2197500,2012,"30,001 to 48,000",NULL
1157400,2012,"30,001 to 48,000",23238
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
224000,2012,"30,001 to 48,000",7175
3066600,2012,"30,001 to 48,000",3572
212200,2012,"30,001 to 48,000",17103
396500,2012,"30,001 to 48,000",24716
2338200,2012,"30,001 to 48,000",27876
3758300,2012,"30,001 to 48,000",6477
494900,2012,"30,001 to 48,000",NULL
354500,2012,"30,001 to 48,000",23653
2285700,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
3373300,2012,"30,001 to 48,000",NULL
520400,2012,"30,001 to 48,000",11191
2154400,2012,"30,001 to 48,000",8108
NULL,2012,"30,001 to 48,000",NULL
855800,2012,"30,001 to 48,000",10510
3999300,2012,"30,001 to 48,000",19419
NULL,2012,"30,001 to 48,000",NULL
2504900,2012,"30,001 to 48,000",12187
4170300,2012,"30,001 to 48,000",19065
NULL,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
2577700,2012,"30,001 to 48,000",6387
739100,2012,"30,001 to 48,000",16051
2283806,2012,"30,001 to 48,000",19154
2283800,2012,"30,001 to 48,000",18399
2283805,2012,"30,001 to 48,000",18305
2283801,2012,"30,001 to 48,000",19192
2283804,2012,"30,001 to 48,000",16890
2510300,2012,"30,001 to 48,000",NULL
1191900,2012,"30,001 to 48,000",13754
212300,2012,"30,001 to 48,000",25623
2491100,2012,"30,001 to 48,000",24178
2491102,2012,"30,001 to 48,000",23252
3713300,2012,"30,001 to 48,000",7689
1267000,2012,"30,001 to 48,000",19628
644800,2012,"30,001 to 48,000",NULL
239700,2012,"30,001 to 48,000",19796
2536700,2012,"30,001 to 48,000",6998
NULL,2012,"30,001 to 48,000",NULL
4151700,2012,"30,001 to 48,000",14192
NULL,2012,"30,001 to 48,000",NULL
195400,2012,"30,001 to 48,000",18937
NULL,2012,"30,001 to 48,000",NULL
3804300,2012,"30,001 to 48,000",NULL
376900,2012,"30,001 to 48,000",8089
974300,2012,"30,001 to 48,000",13470
663900,2012,"30,001 to 48,000",NULL
499900,2012,"30,001 to 48,000",4156
NULL,2012,"30,001 to 48,000",NULL
1202600,2012,"30,001 to 48,000",NULL
705000,2012,"30,001 to 48,000",29668
2343400,2012,"30,001 to 48,000",NULL
291000,2012,"30,001 to 48,000",19246
994100,2012,"30,001 to 48,000",7828
347900,2012,"30,001 to 48,000",27151
383500,2012,"30,001 to 48,000",14924
233600,2012,"30,001 to 48,000",10282
1274300,2012,"30,001 to 48,000",NULL
342000,2012,"30,001 to 48,000",16892
1025600,2012,"30,001 to 48,000",18405
176700,2012,"30,001 to 48,000",16407
3018500,2012,"30,001 to 48,000",16718
215100,2012,"30,001 to 48,000",16041
3409600,2012,"30,001 to 48,000",6644
291100,2012,"30,001 to 48,000",19823
368200,2012,"30,001 to 48,000",25263
212400,2012,"30,001 to 48,000",20190
195500,2012,"30,001 to 48,000",NULL
473600,2012,"30,001 to 48,000",11707
4176300,2012,"30,001 to 48,000",NULL
1183000,2012,"30,001 to 48,000",14716
2242700,2012,"30,001 to 48,000",NULL
739400,2012,"30,001 to 48,000",24366
750200,2012,"30,001 to 48,000",20602
212600,2012,"30,001 to 48,000",37348
NULL,2012,"30,001 to 48,000",NULL
2253900,2012,"30,001 to 48,000",19547
216700,2012,"30,001 to 48,000",7173
155400,2012,"30,001 to 48,000",17122
4181400,2012,"30,001 to 48,000",10907
NULL,2012,"30,001 to 48,000",NULL
1119200,2012,"30,001 to 48,000",NULL
1192200,2012,"30,001 to 48,000",10453
794700,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
380800,2012,"30,001 to 48,000",18018
190400,2012,"30,001 to 48,000",18775
NULL,2012,"30,001 to 48,000",NULL
233700,2012,"30,001 to 48,000",12959
163700,2012,"30,001 to 48,000",NULL
4153800,2012,"30,001 to 48,000",5486
178700,2012,"30,001 to 48,000",15076
190500,2012,"30,001 to 48,000",17318
905804,2012,"30,001 to 48,000",NULL
905803,2012,"30,001 to 48,000",NULL
348000,2012,"30,001 to 48,000",17386
905800,2012,"30,001 to 48,000",17561
3266300,2012,"30,001 to 48,000",13052
146700,2012,"30,001 to 48,000",17642
3076300,2012,"30,001 to 48,000",8484
573305,2012,"30,001 to 48,000",8758
3747300,2012,"30,001 to 48,000",NULL
NULL,2012,"30,001 to 48,000",NULL
4148200,2012,"30,001 to 48,000",6142
NULL,2012,"30,001 to 48,000",NULL
2323000,2012,"30,001 to 48,000",NULL
