OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
166300,2009,"Over 110,000",NULL
379300,2009,"Over 110,000",12573
954400,2009,"Over 110,000",11571
164300,2009,"Over 110,000",NULL
231800,2009,"Over 110,000",19852
104100,2009,"Over 110,000",20918
3096500,2009,"Over 110,000",NULL
221100,2009,"Over 110,000",30600
958100,2009,"Over 110,000",23232
NULL,2009,"Over 110,000",NULL
807800,2009,"Over 110,000",11082
296700,2009,"Over 110,000",25375
281500,2009,"Over 110,000",NULL
281700,2009,"Over 110,000",23035
234200,2009,"Over 110,000",28921
2530600,2009,"Over 110,000",6022
231000,2009,"Over 110,000",7130
553400,2009,"Over 110,000",10772
282000,2009,"Over 110,000",14572
642902,2009,"Over 110,000",NULL
209200,2009,"Over 110,000",38759
282300,2009,"Over 110,000",28799
2140400,2009,"Over 110,000",26726
659100,2009,"Over 110,000",NULL
646700,2009,"Over 110,000",19447
282900,2009,"Over 110,000",32455
2340501,2009,"Over 110,000",NULL
2340500,2009,"Over 110,000",NULL
250400,2009,"Over 110,000",27939
3097600,2009,"Over 110,000",NULL
729100,2009,"Over 110,000",NULL
657400,2009,"Over 110,000",NULL
655100,2009,"Over 110,000",NULL
209500,2009,"Over 110,000",23254
362300,2009,"Over 110,000",23150
238200,2009,"Over 110,000",33088
1236400,2009,"Over 110,000",NULL
947900,2009,"Over 110,000",30443
152800,2009,"Over 110,000",9559
360800,2009,"Over 110,000",8688
146800,2009,"Over 110,000",18017
619100,2009,"Over 110,000",NULL
318300,2009,"Over 110,000",19624
209300,2009,"Over 110,000",34583
3098000,2009,"Over 110,000",NULL
283200,2009,"Over 110,000",27691
2358600,2009,"Over 110,000",13644
3889300,2009,"Over 110,000",NULL
2184400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
130500,2009,"Over 110,000",37286
1119400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2539903,2009,"Over 110,000",NULL
780400,2009,"Over 110,000",NULL
2615401,2009,"Over 110,000",NULL
2615400,2009,"Over 110,000",NULL
3380300,2009,"Over 110,000",21627
2586901,2009,"Over 110,000",NULL
3061800,2009,"Over 110,000",NULL
1088100,2009,"Over 110,000",14632
408000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
130600,2009,"Over 110,000",NULL
941900,2009,"Over 110,000",20515
150400,2009,"Over 110,000",11824
808000,2009,"Over 110,000",NULL
471100,2009,"Over 110,000",12454
284600,2009,"Over 110,000",17672
953500,2009,"Over 110,000",NULL
486607,2009,"Over 110,000",NULL
486600,2009,"Over 110,000",19124
NULL,2009,"Over 110,000",NULL
362400,2009,"Over 110,000",14580
251200,2009,"Over 110,000",24657
2143500,2009,"Over 110,000",NULL
194500,2009,"Over 110,000",16502
153100,2009,"Over 110,000",23280
2228100,2009,"Over 110,000",NULL
263900,2009,"Over 110,000",15678
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
367403,2009,"Over 110,000",NULL
367405,2009,"Over 110,000",37580
367401,2009,"Over 110,000",24129
367400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
855200,2009,"Over 110,000",NULL
210700,2009,"Over 110,000",25493
2269300,2009,"Over 110,000",NULL
1013800,2009,"Over 110,000",14595
104400,2009,"Over 110,000",18256
934500,2009,"Over 110,000",22444
012425A1  ,2009,"Over 110,000",33007
1242500,2009,"Over 110,000",NULL
1242503,2009,"Over 110,000",NULL
2610900,2009,"Over 110,000",NULL
221700,2009,"Over 110,000",33072
283800,2009,"Over 110,000",16804
3293300,2009,"Over 110,000",NULL
2541200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
145900,2009,"Over 110,000",32532
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2206300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3169300,2009,"Over 110,000",NULL
2202200,2009,"Over 110,000",NULL
3126900,2009,"Over 110,000",NULL
4100300,2009,"Over 110,000",NULL
2538800,2009,"Over 110,000",NULL
287800,2009,"Over 110,000",9571
221800,2009,"Over 110,000",35697
362500,2009,"Over 110,000",14294
4039300,2009,"Over 110,000",NULL
1208800,2009,"Over 110,000",27457
3104900,2009,"Over 110,000",NULL
287900,2009,"Over 110,000",NULL
461900,2009,"Over 110,000",23817
3752400,2009,"Over 110,000",14021
2260500,2009,"Over 110,000",NULL
3108100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1042400,2009,"Over 110,000",23335
NULL,2009,"Over 110,000",NULL
267000,2009,"Over 110,000",18976
2104900,2009,"Over 110,000",NULL
2567600,2009,"Over 110,000",NULL
560700,2009,"Over 110,000",NULL
4120000,2009,"Over 110,000",NULL
2326900,2009,"Over 110,000",14844
2524000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
283500,2009,"Over 110,000",18312
283600,2009,"Over 110,000",17616
284400,2009,"Over 110,000",16731
679100,2009,"Over 110,000",16696
286200,2009,"Over 110,000",8916
284200,2009,"Over 110,000",13790
284100,2009,"Over 110,000",16654
284300,2009,"Over 110,000",17815
284500,2009,"Over 110,000",17157
710900,2009,"Over 110,000",15462
284800,2009,"Over 110,000",16677
284900,2009,"Over 110,000",15471
285000,2009,"Over 110,000",15382
285600,2009,"Over 110,000",18138
285100,2009,"Over 110,000",13759
992900,2009,"Over 110,000",NULL
285400,2009,"Over 110,000",16392
285500,2009,"Over 110,000",16953
285700,2009,"Over 110,000",16798
283900,2009,"Over 110,000",NULL
1028600,2009,"Over 110,000",20473
285300,2009,"Over 110,000",14958
284700,2009,"Over 110,000",16769
1167800,2009,"Over 110,000",15881
288100,2009,"Over 110,000",NULL
878800,2009,"Over 110,000",NULL
297000,2009,"Over 110,000",8325
NULL,2009,"Over 110,000",NULL
336900,2009,"Over 110,000",32675
2568800,2009,"Over 110,000",13006
NULL,2009,"Over 110,000",NULL
3021500,2009,"Over 110,000",NULL
3009400,2009,"Over 110,000",NULL
337000,2009,"Over 110,000",33413
2170000,2009,"Over 110,000",NULL
374200,2009,"Over 110,000",21867
1159600,2009,"Over 110,000",NULL
1292700,2009,"Over 110,000",NULL
288200,2009,"Over 110,000",36524
194600,2009,"Over 110,000",22773
379600,2009,"Over 110,000",11266
130900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
104600,2009,"Over 110,000",7505
153300,2009,"Over 110,000",8689
2508900,2009,"Over 110,000",NULL
1198900,2009,"Over 110,000",NULL
2550600,2009,"Over 110,000",NULL
4115500,2009,"Over 110,000",NULL
1201100,2009,"Over 110,000",NULL
1252300,2009,"Over 110,000",NULL
363100,2009,"Over 110,000",NULL
362600,2009,"Over 110,000",9408
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1181000,2009,"Over 110,000",NULL
4116600,2009,"Over 110,000",NULL
3100800,2009,"Over 110,000",NULL
183800,2009,"Over 110,000",29249
2209200,2009,"Over 110,000",NULL
2528300,2009,"Over 110,000",NULL
397900,2009,"Over 110,000",NULL
1103100,2009,"Over 110,000",15615
991000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3127900,2009,"Over 110,000",NULL
3078500,2009,"Over 110,000",NULL
3750300,2009,"Over 110,000",NULL
2073200,2009,"Over 110,000",NULL
362700,2009,"Over 110,000",7466
337100,2009,"Over 110,000",20927
NULL,2009,"Over 110,000",NULL
3024900,2009,"Over 110,000",NULL
2540000,2009,"Over 110,000",NULL
003530A2  ,2009,"Over 110,000",NULL
4035300,2009,"Over 110,000",NULL
535900,2009,"Over 110,000",11388
535800,2009,"Over 110,000",6504
528000,2009,"Over 110,000",NULL
402600,2009,"Over 110,000",NULL
535700,2009,"Over 110,000",7860
778200,2009,"Over 110,000",NULL
528100,2009,"Over 110,000",NULL
1032600,2009,"Over 110,000",8688
528200,2009,"Over 110,000",NULL
535600,2009,"Over 110,000",NULL
1070000,2009,"Over 110,000",10332
535400,2009,"Over 110,000",5652
402500,2009,"Over 110,000",NULL
535300,2009,"Over 110,000",NULL
535200,2009,"Over 110,000",NULL
530700,2009,"Over 110,000",11832
536000,2009,"Over 110,000",NULL
535100,2009,"Over 110,000",NULL
2103500,2009,"Over 110,000",NULL
528300,2009,"Over 110,000",11940
971000,2009,"Over 110,000",NULL
2237900,2009,"Over 110,000",NULL
946400,2009,"Over 110,000",9528
1216400,2009,"Over 110,000",NULL
537900,2009,"Over 110,000",NULL
2092800,2009,"Over 110,000",NULL
956700,2009,"Over 110,000",NULL
352200,2009,"Over 110,000",12999
352300,2009,"Over 110,000",12276
352400,2009,"Over 110,000",15634
352500,2009,"Over 110,000",15471
827800,2009,"Over 110,000",8288
545200,2009,"Over 110,000",NULL
362800,2009,"Over 110,000",5733
965100,2009,"Over 110,000",11048
NULL,2009,"Over 110,000",NULL
363200,2009,"Over 110,000",18773
356500,2009,"Over 110,000",11007
1116100,2009,"Over 110,000",14666
363900,2009,"Over 110,000",11070
003632A1  ,2009,"Over 110,000",NULL
3170300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2568100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
363500,2009,"Over 110,000",NULL
363600,2009,"Over 110,000",31531
363800,2009,"Over 110,000",18528
3025000,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3104700,2009,"Over 110,000",NULL
3579300,2009,"Over 110,000",NULL
3179500,2009,"Over 110,000",NULL
3987300,2009,"Over 110,000",1800
364100,2009,"Over 110,000",20711
364200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
922500,2009,"Over 110,000",12693
3396500,2009,"Over 110,000",9456
003634A1  ,2009,"Over 110,000",NULL
363400,2009,"Over 110,000",9623
993200,2009,"Over 110,000",NULL
361500,2009,"Over 110,000",15037
364400,2009,"Over 110,000",16210
1067400,2009,"Over 110,000",NULL
003644A1  ,2009,"Over 110,000",NULL
364500,2009,"Over 110,000",16246
364600,2009,"Over 110,000",10537
791200,2009,"Over 110,000",11080
2236400,2009,"Over 110,000",NULL
2251600,2009,"Over 110,000",NULL
2342400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2171900,2009,"Over 110,000",30272
927000,2009,"Over 110,000",38718
2117102,2009,"Over 110,000",35550
009270A1  ,2009,"Over 110,000",46688
2110500,2009,"Over 110,000",35034
2128600,2009,"Over 110,000",NULL
2078900,2009,"Over 110,000",40062
1019500,2009,"Over 110,000",33926
2117100,2009,"Over 110,000",37192
3084601,2009,"Over 110,000",27698
3084600,2009,"Over 110,000",33625
1258405,2009,"Over 110,000",37998
2525600,2009,"Over 110,000",39199
1258406,2009,"Over 110,000",33451
835000,2009,"Over 110,000",34777
4051300,2009,"Over 110,000",33244
747000,2009,"Over 110,000",34885
007470A1  ,2009,"Over 110,000",37669
781900,2009,"Over 110,000",35789
021105A1  ,2009,"Over 110,000",29823
3084602,2009,"Over 110,000",33307
NULL,2009,"Over 110,000",NULL
2291300,2009,"Over 110,000",32812
NULL,2009,"Over 110,000",NULL
007236A1  ,2009,"Over 110,000",33250
3740500,2009,"Over 110,000",29823
NULL,2009,"Over 110,000",NULL
927002,2009,"Over 110,000",45578
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1024800,2009,"Over 110,000",31789
010248A1  ,2009,"Over 110,000",38744
2557800,2009,"Over 110,000",26883
NULL,2009,"Over 110,000",NULL
2159600,2009,"Over 110,000",5408
NULL,2009,"Over 110,000",NULL
3801400,2009,"Over 110,000",NULL
2319801,2009,"Over 110,000",NULL
2319800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
212900,2009,"Over 110,000",43297
113400,2009,"Over 110,000",16025
2339800,2009,"Over 110,000",NULL
2155300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
648900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3426300,2009,"Over 110,000",27564
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3128102,2009,"Over 110,000",NULL
3128101,2009,"Over 110,000",NULL
161700,2009,"Over 110,000",16386
264200,2009,"Over 110,000",23522
270400,2009,"Over 110,000",27671
270500,2009,"Over 110,000",28460
234300,2009,"Over 110,000",28425
520800,2009,"Over 110,000",27156
303700,2009,"Over 110,000",27151
2269700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
206300,2009,"Over 110,000",8592
3164300,2009,"Over 110,000",34272
2285500,2009,"Over 110,000",NULL
3413400,2009,"Over 110,000",NULL
815500,2009,"Over 110,000",16250
272600,2009,"Over 110,000",NULL
4139400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1258400,2009,"Over 110,000",34634
1258401,2009,"Over 110,000",31790
3808300,2009,"Over 110,000",33276
2575400,2009,"Over 110,000",NULL
169800,2009,"Over 110,000",NULL
274200,2009,"Over 110,000",26518
3516300,2009,"Over 110,000",NULL
4095300,2009,"Over 110,000",26886
2361300,2009,"Over 110,000",NULL
122000,2009,"Over 110,000",20062
3361300,2009,"Over 110,000",NULL
219400,2009,"Over 110,000",39324
748600,2009,"Over 110,000",33664
2066200,2009,"Over 110,000",39308
3068202,2009,"Over 110,000",NULL
2192800,2009,"Over 110,000",30088
4094300,2009,"Over 110,000",NULL
281000,2009,"Over 110,000",25535
895500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
4138200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3220300,2009,"Over 110,000",21684
NULL,2009,"Over 110,000",NULL
4031300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2165200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2612700,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
4138400,2009,"Over 110,000",16728
466603,2009,"Over 110,000",NULL
466602,2009,"Over 110,000",NULL
2314000,2009,"Over 110,000",10152
3466400,2009,"Over 110,000",NULL
953100,2009,"Over 110,000",15420
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
105100,2009,"Over 110,000",15765
304500,2009,"Over 110,000",21985
253600,2009,"Over 110,000",15716
253700,2009,"Over 110,000",13009
153800,2009,"Over 110,000",23808
352900,2009,"Over 110,000",13265
NULL,2009,"Over 110,000",NULL
353000,2009,"Over 110,000",14347
353100,2009,"Over 110,000",9914
365600,2009,"Over 110,000",16985
365800,2009,"Over 110,000",20965
3064600,2009,"Over 110,000",11500
974100,2009,"Over 110,000",17387
366100,2009,"Over 110,000",13594
1011500,2009,"Over 110,000",15888
1116300,2009,"Over 110,000",15065
495100,2009,"Over 110,000",NULL
365900,2009,"Over 110,000",NULL
2555400,2009,"Over 110,000",NULL
495200,2009,"Over 110,000",NULL
993000,2009,"Over 110,000",9198
359900,2009,"Over 110,000",6211
365500,2009,"Over 110,000",NULL
335000,2009,"Over 110,000",31623
374700,2009,"Over 110,000",15112
395500,2009,"Over 110,000",10521
NULL,2009,"Over 110,000",NULL
884600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
-2,2009,"Over 110,000",NULL
337600,2009,"Over 110,000",24169
2358000,2009,"Over 110,000",29215
205200,2009,"Over 110,000",24597
2192200,2009,"Over 110,000",NULL
1085400,2009,"Over 110,000",NULL
1239300,2009,"Over 110,000",NULL
200100,2009,"Over 110,000",20580
3043100,2009,"Over 110,000",23600
687100,2009,"Over 110,000",8094
155500,2009,"Over 110,000",15659
471300,2009,"Over 110,000",6320
976500,2009,"Over 110,000",NULL
107000,2009,"Over 110,000",NULL
4004300,2009,"Over 110,000",NULL
371200,2009,"Over 110,000",7714
2320900,2009,"Over 110,000",NULL
966000,2009,"Over 110,000",NULL
312100,2009,"Over 110,000",NULL
321311,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3035200,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1293200,2009,"Over 110,000",NULL
159600,2009,"Over 110,000",19311
3784400,2009,"Over 110,000",NULL
2315500,2009,"Over 110,000",NULL
813200,2009,"Over 110,000",NULL
-2,2009,"Over 110,000",NULL
1082600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
678800,2009,"Over 110,000",10715
NULL,2009,"Over 110,000",NULL
2144000,2009,"Over 110,000",NULL
2206200,2009,"Over 110,000",20889
2321400,2009,"Over 110,000",NULL
3670300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
910400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3371300,2009,"Over 110,000",NULL
2255400,2009,"Over 110,000",NULL
1249600,2009,"Over 110,000",18444
3240300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2191600,2009,"Over 110,000",NULL
3932500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3607400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
243900,2009,"Over 110,000",17554
1014200,2009,"Over 110,000",22070
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
209900,2009,"Over 110,000",17037
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
198700,2009,"Over 110,000",23621
3017800,2009,"Over 110,000",NULL
560800,2009,"Over 110,000",NULL
3263300,2009,"Over 110,000",NULL
322100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3714300,2009,"Over 110,000",NULL
2251502,2009,"Over 110,000",NULL
2251500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
4029300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
352600,2009,"Over 110,000",18927
NULL,2009,"Over 110,000",NULL
2168100,2009,"Over 110,000",NULL
1069500,2009,"Over 110,000",NULL
943000,2009,"Over 110,000",NULL
492600,2009,"Over 110,000",8155
2304700,2009,"Over 110,000",NULL
3475400,2009,"Over 110,000",NULL
2546000,2009,"Over 110,000",NULL
2224600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2129003,2009,"Over 110,000",NULL
2174400,2009,"Over 110,000",22597
2090200,2009,"Over 110,000",22445
2129000,2009,"Over 110,000",NULL
783900,2009,"Over 110,000",22530
2174401,2009,"Over 110,000",23425
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2317300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1150500,2009,"Over 110,000",16680
4130900,2009,"Over 110,000",NULL
1040900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2317302,2009,"Over 110,000",NULL
2607000,2009,"Over 110,000",NULL
492000,2009,"Over 110,000",7990
4127900,2009,"Over 110,000",NULL
183900,2009,"Over 110,000",18285
NULL,2009,"Over 110,000",NULL
183901,2009,"Over 110,000",NULL
136800,2009,"Over 110,000",14366
3101900,2009,"Over 110,000",NULL
1205900,2009,"Over 110,000",NULL
177100,2009,"Over 110,000",22782
141400,2009,"Over 110,000",38331
3028200,2009,"Over 110,000",17858
622500,2009,"Over 110,000",NULL
3115900,2009,"Over 110,000",NULL
2299300,2009,"Over 110,000",NULL
650700,2009,"Over 110,000",NULL
177201,2009,"Over 110,000",NULL
177200,2009,"Over 110,000",25937
177212,2009,"Over 110,000",NULL
2106700,2009,"Over 110,000",9999
304400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
364700,2009,"Over 110,000",28604
357200,2009,"Over 110,000",7853
146000,2009,"Over 110,000",21941
177300,2009,"Over 110,000",NULL
281200,2009,"Over 110,000",15639
104700,2009,"Over 110,000",11968
2107700,2009,"Over 110,000",10634
159700,2009,"Over 110,000",15473
249500,2009,"Over 110,000",14804
2054300,2009,"Over 110,000",NULL
2586400,2009,"Over 110,000",15213
446700,2009,"Over 110,000",20052
4059300,2009,"Over 110,000",NULL
221900,2009,"Over 110,000",40933
202900,2009,"Over 110,000",29273
976300,2009,"Over 110,000",8528
531103,2009,"Over 110,000",NULL
531100,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
531104,2009,"Over 110,000",NULL
531102,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
961802,2009,"Over 110,000",23310
NULL,2009,"Over 110,000",NULL
961800,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
976400,2009,"Over 110,000",9436
3814300,2009,"Over 110,000",NULL
2301100,2009,"Over 110,000",NULL
352700,2009,"Over 110,000",18702
105000,2009,"Over 110,000",NULL
3075200,2009,"Over 110,000",NULL
364800,2009,"Over 110,000",9923
3051500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
3113300,2009,"Over 110,000",NULL
3969600,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
1116500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2173900,2009,"Over 110,000",15930
288000,2009,"Over 110,000",9749
3549300,2009,"Over 110,000",22424
3549301,2009,"Over 110,000",23120
322200,2009,"Over 110,000",11940
3216300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
198800,2009,"Over 110,000",NULL
288900,2009,"Over 110,000",38014
256300,2009,"Over 110,000",19500
264300,2009,"Over 110,000",8926
NULL,2009,"Over 110,000",NULL
3881300,2009,"Over 110,000",NULL
1092300,2009,"Over 110,000",24236
374300,2009,"Over 110,000",NULL
289000,2009,"Over 110,000",NULL
352800,2009,"Over 110,000",20604
NULL,2009,"Over 110,000",NULL
037893A2  ,2009,"Over 110,000",NULL
3789300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
037893A1  ,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2559300,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
289200,2009,"Over 110,000",NULL
2170600,2009,"Over 110,000",NULL
4005300,2009,"Over 110,000",NULL
1118900,2009,"Over 110,000",NULL
2068000,2009,"Over 110,000",NULL
312200,2009,"Over 110,000",NULL
238600,2009,"Over 110,000",NULL
2242900,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
685800,2009,"Over 110,000",26142
NULL,2009,"Over 110,000",NULL
626700,2009,"Over 110,000",6710
3856300,2009,"Over 110,000",NULL
1244601,2009,"Over 110,000",NULL
1244600,2009,"Over 110,000",NULL
3821400,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
822100,2009,"Over 110,000",76884
2100500,2009,"Over 110,000",73612
822103,2009,"Over 110,000",73608
822101,2009,"Over 110,000",77340
822105,2009,"Over 110,000",77256
2100505,2009,"Over 110,000",78714
2362002,2009,"Over 110,000",77364
2362000,2009,"Over 110,000",75360
2100502,2009,"Over 110,000",65828
NULL,2009,"Over 110,000",NULL
3029700,2009,"Over 110,000",NULL
3430300,2009,"Over 110,000",17480
NULL,2009,"Over 110,000",NULL
501900,2009,"Over 110,000",NULL
502200,2009,"Over 110,000",NULL
2163300,2009,"Over 110,000",NULL
394100,2009,"Over 110,000",12268
393700,2009,"Over 110,000",11569
1171900,2009,"Over 110,000",12203
2587500,2009,"Over 110,000",NULL
3531300,2009,"Over 110,000",NULL
2100000,2009,"Over 110,000",NULL
2335500,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
283700,2009,"Over 110,000",13595
2559000,2009,"Over 110,000",31625
NULL,2009,"Over 110,000",NULL
312300,2009,"Over 110,000",19745
312301,2009,"Over 110,000",15461
105200,2009,"Over 110,000",14507
105500,2009,"Over 110,000",11503
001055A1  ,2009,"Over 110,000",NULL
1146200,2009,"Over 110,000",12387
106300,2009,"Over 110,000",14221
106500,2009,"Over 110,000",13109
001063A1  ,2009,"Over 110,000",NULL
3427500,2009,"Over 110,000",NULL
108300,2009,"Over 110,000",15508
NULL,2009,"Over 110,000",NULL
110800,2009,"Over 110,000",17249
110100,2009,"Over 110,000",17338
108500,2009,"Over 110,000",NULL
108600,2009,"Over 110,000",10331
NULL,2009,"Over 110,000",NULL
2073500,2009,"Over 110,000",2439
573200,2009,"Over 110,000",NULL
524500,2009,"Over 110,000",10459
110900,2009,"Over 110,000",NULL
001101A1  ,2009,"Over 110,000",NULL
111000,2009,"Over 110,000",11868
210200,2009,"Over 110,000",14898
141600,2009,"Over 110,000",29321
131200,2009,"Over 110,000",24903
131300,2009,"Over 110,000",23354
394700,2009,"Over 110,000",NULL
131400,2009,"Over 110,000",22530
131500,2009,"Over 110,000",22971
4127100,2009,"Over 110,000",21567
131600,2009,"Over 110,000",22193
131700,2009,"Over 110,000",22676
131900,2009,"Over 110,000",NULL
132000,2009,"Over 110,000",25425
132100,2009,"Over 110,000",25436
131100,2009,"Over 110,000",NULL
109200,2009,"Over 110,000",16151
395400,2009,"Over 110,000",13806
245400,2009,"Over 110,000",12957
315200,2009,"Over 110,000",NULL
381800,2009,"Over 110,000",26199
177400,2009,"Over 110,000",41152
312502,2009,"Over 110,000",17111
312501,2009,"Over 110,000",16800
312500,2009,"Over 110,000",23094
137000,2009,"Over 110,000",22534
450900,2009,"Over 110,000",14718
450800,2009,"Over 110,000",19592
001370A1  ,2009,"Over 110,000",NULL
141700,2009,"Over 110,000",20790
141705,2009,"Over 110,000",11171
141702,2009,"Over 110,000",10989
141701,2009,"Over 110,000",10789
2285901,2009,"Over 110,000",NULL
NULL,2009,"Over 110,000",NULL
2285900,2009,"Over 110,000",26194
