OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2178901,2013,"75,001 to 110,000",16398
2289700,2013,"75,001 to 110,000",17137
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
169900,2013,"75,001 to 110,000",7522
149700,2013,"75,001 to 110,000",NULL
241100,2013,"75,001 to 110,000",9140
4162000,2013,"75,001 to 110,000",NULL
775600,2013,"75,001 to 110,000",14849
1040600,2013,"75,001 to 110,000",15165
1040602,2013,"75,001 to 110,000",17322
1171500,2013,"75,001 to 110,000",NULL
1151900,2013,"75,001 to 110,000",11488
102300,2013,"75,001 to 110,000",19308
170000,2013,"75,001 to 110,000",26556
4073300,2013,"75,001 to 110,000",NULL
327900,2013,"75,001 to 110,000",25051
NULL,2013,"75,001 to 110,000",NULL
1229500,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
227500,2013,"75,001 to 110,000",25971
694900,2013,"75,001 to 110,000",9588
769000,2013,"75,001 to 110,000",8675
NULL,2013,"75,001 to 110,000",NULL
247300,2013,"75,001 to 110,000",25760
192500,2013,"75,001 to 110,000",17489
247400,2013,"75,001 to 110,000",NULL
192800,2013,"75,001 to 110,000",17405
192900,2013,"75,001 to 110,000",21857
161300,2013,"75,001 to 110,000",8608
3115804,2013,"75,001 to 110,000",26399
458617,2013,"75,001 to 110,000",NULL
458607,2013,"75,001 to 110,000",21935
458604,2013,"75,001 to 110,000",NULL
458600,2013,"75,001 to 110,000",23712
458605,2013,"75,001 to 110,000",NULL
458612,2013,"75,001 to 110,000",NULL
458609,2013,"75,001 to 110,000",23815
458615,2013,"75,001 to 110,000",21396
458606,2013,"75,001 to 110,000",NULL
458608,2013,"75,001 to 110,000",24424
170100,2013,"75,001 to 110,000",NULL
161400,2013,"75,001 to 110,000",10533
3120800,2013,"75,001 to 110,000",NULL
3032400,2013,"75,001 to 110,000",NULL
2318200,2013,"75,001 to 110,000",24478
262200,2013,"75,001 to 110,000",18669
3853300,2013,"75,001 to 110,000",NULL
2245400,2013,"75,001 to 110,000",17006
259000,2013,"75,001 to 110,000",22819
1054900,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2151900,2013,"75,001 to 110,000",26802
227600,2013,"75,001 to 110,000",9222
170300,2013,"75,001 to 110,000",38271
982600,2013,"75,001 to 110,000",13715
NULL,2013,"75,001 to 110,000",NULL
157700,2013,"75,001 to 110,000",17748
2341100,2013,"75,001 to 110,000",NULL
2341104,2013,"75,001 to 110,000",14400
3052301,2013,"75,001 to 110,000",NULL
1209202,2013,"75,001 to 110,000",14051
3052300,2013,"75,001 to 110,000",16250
1209200,2013,"75,001 to 110,000",14845
2341103,2013,"75,001 to 110,000",16422
247600,2013,"75,001 to 110,000",NULL
305105,2013,"75,001 to 110,000",15306
305106,2013,"75,001 to 110,000",14496
305101,2013,"75,001 to 110,000",12825
305100,2013,"75,001 to 110,000",21749
305107,2013,"75,001 to 110,000",13699
305102,2013,"75,001 to 110,000",12238
305104,2013,"75,001 to 110,000",14269
305103,2013,"75,001 to 110,000",14111
196500,2013,"75,001 to 110,000",21926
549500,2013,"75,001 to 110,000",NULL
3002100,2013,"75,001 to 110,000",14725
196800,2013,"75,001 to 110,000",17753
196900,2013,"75,001 to 110,000",16792
306500,2013,"75,001 to 110,000",17834
703500,2013,"75,001 to 110,000",19851
NULL,2013,"75,001 to 110,000",NULL
226200,2013,"75,001 to 110,000",32374
274400,2013,"75,001 to 110,000",27803
4150900,2013,"75,001 to 110,000",20127
4164700,2013,"75,001 to 110,000",NULL
2325100,2013,"75,001 to 110,000",NULL
328000,2013,"75,001 to 110,000",14958
2234200,2013,"75,001 to 110,000",14760
920405,2013,"75,001 to 110,000",NULL
920404,2013,"75,001 to 110,000",NULL
920403,2013,"75,001 to 110,000",NULL
920402,2013,"75,001 to 110,000",NULL
920401,2013,"75,001 to 110,000",NULL
920408,2013,"75,001 to 110,000",NULL
920407,2013,"75,001 to 110,000",NULL
920409,2013,"75,001 to 110,000",NULL
920406,2013,"75,001 to 110,000",NULL
358000,2013,"75,001 to 110,000",5884
2144600,2013,"75,001 to 110,000",24803
349600,2013,"75,001 to 110,000",17687
328200,2013,"75,001 to 110,000",25812
293700,2013,"75,001 to 110,000",20197
528800,2013,"75,001 to 110,000",NULL
407600,2013,"75,001 to 110,000",14105
717100,2013,"75,001 to 110,000",10377
768400,2013,"75,001 to 110,000",11530
2544302,2013,"75,001 to 110,000",20255
3428300,2013,"75,001 to 110,000",10885
2622700,2013,"75,001 to 110,000",NULL
2351300,2013,"75,001 to 110,000",NULL
170400,2013,"75,001 to 110,000",22940
2336300,2013,"75,001 to 110,000",NULL
2255000,2013,"75,001 to 110,000",NULL
332200,2013,"75,001 to 110,000",22440
231100,2013,"75,001 to 110,000",17688
3236400,2013,"75,001 to 110,000",NULL
2573800,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
2069303,2013,"75,001 to 110,000",24551
2609203,2013,"75,001 to 110,000",23210
4158400,2013,"75,001 to 110,000",14192
2325800,2013,"75,001 to 110,000",NULL
2325700,2013,"75,001 to 110,000",NULL
2340700,2013,"75,001 to 110,000",13070
2573202,2013,"75,001 to 110,000",NULL
2287100,2013,"75,001 to 110,000",NULL
765900,2013,"75,001 to 110,000",14783
1300600,2013,"75,001 to 110,000",NULL
2134500,2013,"75,001 to 110,000",18075
2312300,2013,"75,001 to 110,000",NULL
842400,2013,"75,001 to 110,000",18578
959300,2013,"75,001 to 110,000",17451
2274100,2013,"75,001 to 110,000",17299
398700,2013,"75,001 to 110,000",21023
328700,2013,"75,001 to 110,000",24518
121500,2013,"75,001 to 110,000",26470
952300,2013,"75,001 to 110,000",18555
NULL,2013,"75,001 to 110,000",NULL
193000,2013,"75,001 to 110,000",9170
632400,2013,"75,001 to 110,000",NULL
2532200,2013,"75,001 to 110,000",9212
328300,2013,"75,001 to 110,000",20037
328400,2013,"75,001 to 110,000",25182
157800,2013,"75,001 to 110,000",19351
2330500,2013,"75,001 to 110,000",34463
4162200,2013,"75,001 to 110,000",NULL
530900,2013,"75,001 to 110,000",14719
2263400,2013,"75,001 to 110,000",NULL
306600,2013,"75,001 to 110,000",21549
3090800,2013,"75,001 to 110,000",NULL
170600,2013,"75,001 to 110,000",28165
2319200,2013,"75,001 to 110,000",NULL
764400,2013,"75,001 to 110,000",9272
4147700,2013,"75,001 to 110,000",NULL
227700,2013,"75,001 to 110,000",10929
299100,2013,"75,001 to 110,000",10816
575700,2013,"75,001 to 110,000",16894
229300,2013,"75,001 to 110,000",16509
1290700,2013,"75,001 to 110,000",NULL
2228300,2013,"75,001 to 110,000",NULL
537300,2013,"75,001 to 110,000",11664
150200,2013,"75,001 to 110,000",7078
385400,2013,"75,001 to 110,000",20335
680400,2013,"75,001 to 110,000",10242
755500,2013,"75,001 to 110,000",18684
919400,2013,"75,001 to 110,000",11414
1050100,2013,"75,001 to 110,000",NULL
3968300,2013,"75,001 to 110,000",NULL
135500,2013,"75,001 to 110,000",12804
3627300,2013,"75,001 to 110,000",12998
2358200,2013,"75,001 to 110,000",6843
2348500,2013,"75,001 to 110,000",14215
358100,2013,"75,001 to 110,000",19876
2128302,2013,"75,001 to 110,000",NULL
1301000,2013,"75,001 to 110,000",15079
328500,2013,"75,001 to 110,000",20781
2310800,2013,"75,001 to 110,000",11370
2212700,2013,"75,001 to 110,000",14915
328600,2013,"75,001 to 110,000",NULL
343500,2013,"75,001 to 110,000",16243
2532600,2013,"75,001 to 110,000",31432
349900,2013,"75,001 to 110,000",NULL
319600,2013,"75,001 to 110,000",13732
126600,2013,"75,001 to 110,000",NULL
315700,2013,"75,001 to 110,000",9461
525400,2013,"75,001 to 110,000",5292
777900,2013,"75,001 to 110,000",20877
2292700,2013,"75,001 to 110,000",14655
227800,2013,"75,001 to 110,000",10564
925900,2013,"75,001 to 110,000",11124
1229700,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
358200,2013,"75,001 to 110,000",7079
4117600,2013,"75,001 to 110,000",NULL
3035700,2013,"75,001 to 110,000",8776
215800,2013,"75,001 to 110,000",26399
121700,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
367200,2013,"75,001 to 110,000",13688
2546200,2013,"75,001 to 110,000",10914
2092500,2013,"75,001 to 110,000",12977
NULL,2013,"75,001 to 110,000",NULL
293500,2013,"75,001 to 110,000",17288
4141400,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
633100,2013,"75,001 to 110,000",NULL
227900,2013,"75,001 to 110,000",26745
385600,2013,"75,001 to 110,000",26596
105900,2013,"75,001 to 110,000",NULL
3022601,2013,"75,001 to 110,000",18860
2569300,2013,"75,001 to 110,000",19296
2616704,2013,"75,001 to 110,000",23127
2352200,2013,"75,001 to 110,000",19322
2569302,2013,"75,001 to 110,000",19101
2616703,2013,"75,001 to 110,000",19342
2616705,2013,"75,001 to 110,000",18926
3022602,2013,"75,001 to 110,000",19994
3031403,2013,"75,001 to 110,000",20577
3210300,2013,"75,001 to 110,000",19657
3022600,2013,"75,001 to 110,000",20144
2569303,2013,"75,001 to 110,000",21282
2220200,2013,"75,001 to 110,000",22732
2616700,2013,"75,001 to 110,000",20607
2569304,2013,"75,001 to 110,000",22587
2569307,2013,"75,001 to 110,000",23147
274800,2013,"75,001 to 110,000",25492
350100,2013,"75,001 to 110,000",13677
2330300,2013,"75,001 to 110,000",NULL
328800,2013,"75,001 to 110,000",28459
358300,2013,"75,001 to 110,000",8006
NULL,2013,"75,001 to 110,000",NULL
350000,2013,"75,001 to 110,000",16113
3096400,2013,"75,001 to 110,000",NULL
2525800,2013,"75,001 to 110,000",NULL
293900,2013,"75,001 to 110,000",23258
454900,2013,"75,001 to 110,000",5335
3746300,2013,"75,001 to 110,000",NULL
681000,2013,"75,001 to 110,000",8529
328900,2013,"75,001 to 110,000",26890
4193500,2013,"75,001 to 110,000",NULL
2282500,2013,"75,001 to 110,000",16381
294000,2013,"75,001 to 110,000",8551
294100,2013,"75,001 to 110,000",20581
1192600,2013,"75,001 to 110,000",NULL
216000,2013,"75,001 to 110,000",32514
3552300,2013,"75,001 to 110,000",NULL
358400,2013,"75,001 to 110,000",21171
2118000,2013,"75,001 to 110,000",17567
319700,2013,"75,001 to 110,000",32802
1002000,2013,"75,001 to 110,000",7933
170700,2013,"75,001 to 110,000",21171
162100,2013,"75,001 to 110,000",14405
2142200,2013,"75,001 to 110,000",16460
4123900,2013,"75,001 to 110,000",NULL
197100,2013,"75,001 to 110,000",NULL
3433500,2013,"75,001 to 110,000",NULL
4131600,2013,"75,001 to 110,000",NULL
2053000,2013,"75,001 to 110,000",24304
2195800,2013,"75,001 to 110,000",10854
3025900,2013,"75,001 to 110,000",NULL
2228500,2013,"75,001 to 110,000",NULL
2270600,2013,"75,001 to 110,000",17488
NULL,2013,"75,001 to 110,000",NULL
2074800,2013,"75,001 to 110,000",28259
4205500,2013,"75,001 to 110,000",NULL
746600,2013,"75,001 to 110,000",36189
343600,2013,"75,001 to 110,000",24570
170800,2013,"75,001 to 110,000",22841
170900,2013,"75,001 to 110,000",21168
940700,2013,"75,001 to 110,000",29439
793600,2013,"75,001 to 110,000",27091
754700,2013,"75,001 to 110,000",20963
793804,2013,"75,001 to 110,000",21243
793800,2013,"75,001 to 110,000",20448
3232304,2013,"75,001 to 110,000",NULL
730307,2013,"75,001 to 110,000",15785
793803,2013,"75,001 to 110,000",18168
2280800,2013,"75,001 to 110,000",24843
717000,2013,"75,001 to 110,000",9331
350200,2013,"75,001 to 110,000",12206
775900,2013,"75,001 to 110,000",22841
3232302,2013,"75,001 to 110,000",18948
1246104,2013,"75,001 to 110,000",22374
730306,2013,"75,001 to 110,000",20358
1246100,2013,"75,001 to 110,000",22550
3390300,2013,"75,001 to 110,000",21710
3316300,2013,"75,001 to 110,000",30017
3232300,2013,"75,001 to 110,000",26212
3232310,2013,"75,001 to 110,000",NULL
750601,2013,"75,001 to 110,000",16053
1246102,2013,"75,001 to 110,000",26776
730300,2013,"75,001 to 110,000",21780
1246105,2013,"75,001 to 110,000",NULL
1246103,2013,"75,001 to 110,000",24423
730305,2013,"75,001 to 110,000",19282
730303,2013,"75,001 to 110,000",22052
3232311,2013,"75,001 to 110,000",19184
2291000,2013,"75,001 to 110,000",17977
750600,2013,"75,001 to 110,000",19030
750602,2013,"75,001 to 110,000",21964
978600,2013,"75,001 to 110,000",4984
247900,2013,"75,001 to 110,000",12515
697500,2013,"75,001 to 110,000",NULL
329000,2013,"75,001 to 110,000",19468
248000,2013,"75,001 to 110,000",22655
558600,2013,"75,001 to 110,000",NULL
4177600,2013,"75,001 to 110,000",NULL
197200,2013,"75,001 to 110,000",17043
319800,2013,"75,001 to 110,000",25468
319801,2013,"75,001 to 110,000",NULL
693800,2013,"75,001 to 110,000",12610
348600,2013,"75,001 to 110,000",23997
2286600,2013,"75,001 to 110,000",NULL
3323300,2013,"75,001 to 110,000",NULL
275101,2013,"75,001 to 110,000",NULL
275116,2013,"75,001 to 110,000",31260
275102,2013,"75,001 to 110,000",NULL
275124,2013,"75,001 to 110,000",NULL
275100,2013,"75,001 to 110,000",27719
275125,2013,"75,001 to 110,000",NULL
275100,2013,"75,001 to 110,000",NULL
558500,2013,"75,001 to 110,000",NULL
3109000,2013,"75,001 to 110,000",23354
294200,2013,"75,001 to 110,000",15392
332300,2013,"75,001 to 110,000",18343
470300,2013,"75,001 to 110,000",NULL
121800,2013,"75,001 to 110,000",NULL
1114500,2013,"75,001 to 110,000",9822
121900,2013,"75,001 to 110,000",NULL
4189000,2013,"75,001 to 110,000",NULL
738700,2013,"75,001 to 110,000",NULL
738800,2013,"75,001 to 110,000",NULL
2093701,2013,"75,001 to 110,000",18128
4180200,2013,"75,001 to 110,000",NULL
371900,2013,"75,001 to 110,000",21165
2143000,2013,"75,001 to 110,000",37728
306800,2013,"75,001 to 110,000",7159
2603800,2013,"75,001 to 110,000",13234
1016100,2013,"75,001 to 110,000",NULL
187300,2013,"75,001 to 110,000",19533
865900,2013,"75,001 to 110,000",10612
1323400,2013,"75,001 to 110,000",NULL
122300,2013,"75,001 to 110,000",NULL
3868400,2013,"75,001 to 110,000",NULL
122100,2013,"75,001 to 110,000",NULL
616500,2013,"75,001 to 110,000",NULL
4037300,2013,"75,001 to 110,000",29290
122400,2013,"75,001 to 110,000",NULL
1255000,2013,"75,001 to 110,000",NULL
2570300,2013,"75,001 to 110,000",NULL
2570301,2013,"75,001 to 110,000",NULL
122600,2013,"75,001 to 110,000",NULL
704700,2013,"75,001 to 110,000",NULL
122700,2013,"75,001 to 110,000",NULL
122800,2013,"75,001 to 110,000",11801
1034000,2013,"75,001 to 110,000",NULL
123100,2013,"75,001 to 110,000",NULL
294300,2013,"75,001 to 110,000",20209
2536400,2013,"75,001 to 110,000",NULL
200700,2013,"75,001 to 110,000",11719
4112300,2013,"75,001 to 110,000",25225
NULL,2013,"75,001 to 110,000",18318
201000,2013,"75,001 to 110,000",15184
201400,2013,"75,001 to 110,000",NULL
806700,2013,"75,001 to 110,000",NULL
201100,2013,"75,001 to 110,000",12325
201200,2013,"75,001 to 110,000",10374
201300,2013,"75,001 to 110,000",11283
200900,2013,"75,001 to 110,000",NULL
200800,2013,"75,001 to 110,000",12013
197400,2013,"75,001 to 110,000",NULL
306900,2013,"75,001 to 110,000",21126
4157200,2013,"75,001 to 110,000",NULL
989900,2013,"75,001 to 110,000",18042
378200,2013,"75,001 to 110,000",11267
1164900,2013,"75,001 to 110,000",37865
171000,2013,"75,001 to 110,000",29490
207800,2013,"75,001 to 110,000",30186
201600,2013,"75,001 to 110,000",24576
1186600,2013,"75,001 to 110,000",13789
358600,2013,"75,001 to 110,000",21703
3520300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
996200,2013,"75,001 to 110,000",NULL
898800,2013,"75,001 to 110,000",NULL
187400,2013,"75,001 to 110,000",24989
3100900,2013,"75,001 to 110,000",NULL
235700,2013,"75,001 to 110,000",NULL
171200,2013,"75,001 to 110,000",NULL
329100,2013,"75,001 to 110,000",NULL
329200,2013,"75,001 to 110,000",NULL
681100,2013,"75,001 to 110,000",9646
329300,2013,"75,001 to 110,000",24348
714200,2013,"75,001 to 110,000",10335
372000,2013,"75,001 to 110,000",23056
368900,2013,"75,001 to 110,000",17715
150500,2013,"75,001 to 110,000",36682
NULL,2013,"75,001 to 110,000",NULL
108800,2013,"75,001 to 110,000",15712
1324000,2013,"75,001 to 110,000",NULL
1321800,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
3570400,2013,"75,001 to 110,000",NULL
235800,2013,"75,001 to 110,000",22754
171600,2013,"75,001 to 110,000",NULL
1302600,2013,"75,001 to 110,000",NULL
171700,2013,"75,001 to 110,000",18963
890600,2013,"75,001 to 110,000",NULL
3023700,2013,"75,001 to 110,000",11727
400700,2013,"75,001 to 110,000",11284
1091300,2013,"75,001 to 110,000",25678
854500,2013,"75,001 to 110,000",24888
2126300,2013,"75,001 to 110,000",NULL
901000,2013,"75,001 to 110,000",9259
228200,2013,"75,001 to 110,000",14708
2320800,2013,"75,001 to 110,000",NULL
1111300,2013,"75,001 to 110,000",NULL
2568600,2013,"75,001 to 110,000",17899
1167300,2013,"75,001 to 110,000",29763
630501,2013,"75,001 to 110,000",NULL
204400,2013,"75,001 to 110,000",20023
4092400,2013,"75,001 to 110,000",30703
307200,2013,"75,001 to 110,000",19424
4128400,2013,"75,001 to 110,000",NULL
561200,2013,"75,001 to 110,000",NULL
139200,2013,"75,001 to 110,000",7392
258200,2013,"75,001 to 110,000",16905
182000,2013,"75,001 to 110,000",21127
4161900,2013,"75,001 to 110,000",NULL
740100,2013,"75,001 to 110,000",NULL
550000,2013,"75,001 to 110,000",16023
193100,2013,"75,001 to 110,000",16001
275800,2013,"75,001 to 110,000",27782
4166000,2013,"75,001 to 110,000",NULL
3193300,2013,"75,001 to 110,000",NULL
275900,2013,"75,001 to 110,000",NULL
276000,2013,"75,001 to 110,000",24829
329400,2013,"75,001 to 110,000",22852
1204200,2013,"75,001 to 110,000",17090
1206800,2013,"75,001 to 110,000",NULL
332400,2013,"75,001 to 110,000",20471
NULL,2013,"75,001 to 110,000",NULL
4125500,2013,"75,001 to 110,000",NULL
4125501,2013,"75,001 to 110,000",NULL
3822400,2013,"75,001 to 110,000",NULL
2317200,2013,"75,001 to 110,000",21819
4146300,2013,"75,001 to 110,000",NULL
2125200,2013,"75,001 to 110,000",NULL
3254300,2013,"75,001 to 110,000",5190
276300,2013,"75,001 to 110,000",17344
3440400,2013,"75,001 to 110,000",23166
3440402,2013,"75,001 to 110,000",26526
386100,2013,"75,001 to 110,000",22438
182100,2013,"75,001 to 110,000",20886
107500,2013,"75,001 to 110,000",NULL
830302,2013,"75,001 to 110,000",14969
307300,2013,"75,001 to 110,000",24713
3103900,2013,"75,001 to 110,000",NULL
102600,2013,"75,001 to 110,000",14048
2160100,2013,"75,001 to 110,000",NULL
1073600,2013,"75,001 to 110,000",11255
276500,2013,"75,001 to 110,000",33512
4159300,2013,"75,001 to 110,000",NULL
369000,2013,"75,001 to 110,000",45170
369001,2013,"75,001 to 110,000",NULL
386300,2013,"75,001 to 110,000",30575
294400,2013,"75,001 to 110,000",17325
123000,2013,"75,001 to 110,000",NULL
381500,2013,"75,001 to 110,000",11585
187500,2013,"75,001 to 110,000",12983
798800,2013,"75,001 to 110,000",NULL
236100,2013,"75,001 to 110,000",18333
350400,2013,"75,001 to 110,000",NULL
2140800,2013,"75,001 to 110,000",NULL
372300,2013,"75,001 to 110,000",21093
228400,2013,"75,001 to 110,000",15823
2495100,2013,"75,001 to 110,000",NULL
2331000,2013,"75,001 to 110,000",NULL
208000,2013,"75,001 to 110,000",38200
2578400,2013,"75,001 to 110,000",NULL
319900,2013,"75,001 to 110,000",NULL
1047400,2013,"75,001 to 110,000",25986
NULL,2013,"75,001 to 110,000",NULL
276900,2013,"75,001 to 110,000",34487
372400,2013,"75,001 to 110,000",23581
350500,2013,"75,001 to 110,000",18988
248200,2013,"75,001 to 110,000",22462
329600,2013,"75,001 to 110,000",23127
217100,2013,"75,001 to 110,000",15481
218000,2013,"75,001 to 110,000",23890
218700,2013,"75,001 to 110,000",17620
2137200,2013,"75,001 to 110,000",NULL
217800,2013,"75,001 to 110,000",17072
218100,2013,"75,001 to 110,000",16187
2092100,2013,"75,001 to 110,000",NULL
3235300,2013,"75,001 to 110,000",NULL
3976300,2013,"75,001 to 110,000",31739
3944300,2013,"75,001 to 110,000",NULL
217700,2013,"75,001 to 110,000",12761
4163800,2013,"75,001 to 110,000",12693
4165200,2013,"75,001 to 110,000",NULL
4115600,2013,"75,001 to 110,000",NULL
1119700,2013,"75,001 to 110,000",15026
1173206,2013,"75,001 to 110,000",NULL
1173200,2013,"75,001 to 110,000",NULL
1173201,2013,"75,001 to 110,000",NULL
696000,2013,"75,001 to 110,000",10440
299300,2013,"75,001 to 110,000",13513
2063100,2013,"75,001 to 110,000",NULL
489800,2013,"75,001 to 110,000",23490
172100,2013,"75,001 to 110,000",NULL
210900,2013,"75,001 to 110,000",22699
808500,2013,"75,001 to 110,000",10080
769100,2013,"75,001 to 110,000",10456
172200,2013,"75,001 to 110,000",19130
359000,2013,"75,001 to 110,000",10604
359100,2013,"75,001 to 110,000",20769
3001200,2013,"75,001 to 110,000",36987
201700,2013,"75,001 to 110,000",11652
193300,2013,"75,001 to 110,000",22360
216500,2013,"75,001 to 110,000",36747
172300,2013,"75,001 to 110,000",NULL
3025500,2013,"75,001 to 110,000",14992
2100300,2013,"75,001 to 110,000",25248
277700,2013,"75,001 to 110,000",16601
4129801,2013,"75,001 to 110,000",NULL
4129800,2013,"75,001 to 110,000",21106
4129802,2013,"75,001 to 110,000",NULL
4129803,2013,"75,001 to 110,000",30361
4185600,2013,"75,001 to 110,000",NULL
4207500,2013,"75,001 to 110,000",NULL
2453500,2013,"75,001 to 110,000",NULL
4148500,2013,"75,001 to 110,000",NULL
3763300,2013,"75,001 to 110,000",19501
3356300,2013,"75,001 to 110,000",18803
343800,2013,"75,001 to 110,000",NULL
2210800,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
4210300,2013,"75,001 to 110,000",18105
736200,2013,"75,001 to 110,000",26696
736204,2013,"75,001 to 110,000",25797
736202,2013,"75,001 to 110,000",26419
736205,2013,"75,001 to 110,000",NULL
2588900,2013,"75,001 to 110,000",NULL
3804400,2013,"75,001 to 110,000",28625
NULL,2013,"75,001 to 110,000",NULL
350600,2013,"75,001 to 110,000",NULL
1220300,2013,"75,001 to 110,000",NULL
1167700,2013,"75,001 to 110,000",NULL
350700,2013,"75,001 to 110,000",23493
3701300,2013,"75,001 to 110,000",NULL
1052900,2013,"75,001 to 110,000",NULL
1167200,2013,"75,001 to 110,000",NULL
123600,2013,"75,001 to 110,000",31077
123700,2013,"75,001 to 110,000",NULL
2362300,2013,"75,001 to 110,000",NULL
474000,2013,"75,001 to 110,000",6069
2535500,2013,"75,001 to 110,000",NULL
158000,2013,"75,001 to 110,000",21219
277200,2013,"75,001 to 110,000",22370
627300,2013,"75,001 to 110,000",21111
3097000,2013,"75,001 to 110,000",21715
489900,2013,"75,001 to 110,000",30910
3099600,2013,"75,001 to 110,000",NULL
647800,2013,"75,001 to 110,000",NULL
423300,2013,"75,001 to 110,000",NULL
329700,2013,"75,001 to 110,000",21750
329701,2013,"75,001 to 110,000",16854
294500,2013,"75,001 to 110,000",24432
3052000,2013,"75,001 to 110,000",29813
2326800,2013,"75,001 to 110,000",NULL
241300,2013,"75,001 to 110,000",NULL
4165000,2013,"75,001 to 110,000",NULL
2060800,2013,"75,001 to 110,000",NULL
3181400,2013,"75,001 to 110,000",NULL
2520800,2013,"75,001 to 110,000",NULL
961300,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
212000,2013,"75,001 to 110,000",28889
126700,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
107700,2013,"75,001 to 110,000",12260
400900,2013,"75,001 to 110,000",11349
3206300,2013,"75,001 to 110,000",NULL
4180300,2013,"75,001 to 110,000",NULL
933500,2013,"75,001 to 110,000",NULL
726400,2013,"75,001 to 110,000",NULL
397400,2013,"75,001 to 110,000",7900
3092600,2013,"75,001 to 110,000",NULL
329800,2013,"75,001 to 110,000",25753
622800,2013,"75,001 to 110,000",31324
307500,2013,"75,001 to 110,000",NULL
294600,2013,"75,001 to 110,000",25690
4158000,2013,"75,001 to 110,000",17227
2180200,2013,"75,001 to 110,000",NULL
2180201,2013,"75,001 to 110,000",NULL
2180202,2013,"75,001 to 110,000",15787
533900,2013,"75,001 to 110,000",NULL
1276400,2013,"75,001 to 110,000",NULL
3109100,2013,"75,001 to 110,000",NULL
976900,2013,"75,001 to 110,000",25431
1258600,2013,"75,001 to 110,000",10723
248444,2013,"75,001 to 110,000",11342
248400,2013,"75,001 to 110,000",NULL
3652300,2013,"75,001 to 110,000",NULL
1037400,2013,"75,001 to 110,000",16513
136000,2013,"75,001 to 110,000",13565
2231600,2013,"75,001 to 110,000",NULL
3125601,2013,"75,001 to 110,000",NULL
3125603,2013,"75,001 to 110,000",NULL
3125602,2013,"75,001 to 110,000",NULL
3125600,2013,"75,001 to 110,000",NULL
150600,2013,"75,001 to 110,000",18591
2316200,2013,"75,001 to 110,000",NULL
NULL,2013,"75,001 to 110,000",NULL
307702,2013,"75,001 to 110,000",16803
307701,2013,"75,001 to 110,000",17349
307700,2013,"75,001 to 110,000",26054
2263700,2013,"75,001 to 110,000",NULL
489815,2013,"75,001 to 110,000",NULL
489811,2013,"75,001 to 110,000",NULL
489814,2013,"75,001 to 110,000",NULL
489817,2013,"75,001 to 110,000",NULL
489812,2013,"75,001 to 110,000",NULL
489813,2013,"75,001 to 110,000",NULL
2060300,2013,"75,001 to 110,000",16700
2174800,2013,"75,001 to 110,000",21406
2361500,2013,"75,001 to 110,000",NULL
2618400,2013,"75,001 to 110,000",NULL
2324500,2013,"75,001 to 110,000",10895
2125600,2013,"75,001 to 110,000",21364
3284300,2013,"75,001 to 110,000",10958
2198900,2013,"75,001 to 110,000",NULL
229000,2013,"75,001 to 110,000",21666
225400,2013,"75,001 to 110,000",NULL
229200,2013,"75,001 to 110,000",16794
3810500,2013,"75,001 to 110,000",NULL
676800,2013,"75,001 to 110,000",9698
694200,2013,"75,001 to 110,000",18160
1061800,2013,"75,001 to 110,000",NULL
1153700,2013,"75,001 to 110,000",NULL
2280900,2013,"75,001 to 110,000",20038
3198400,2013,"75,001 to 110,000",NULL
2189000,2013,"75,001 to 110,000",13348
255700,2013,"75,001 to 110,000",8718
NULL,2013,"75,001 to 110,000",NULL
538000,2013,"75,001 to 110,000",12721
703200,2013,"75,001 to 110,000",20573
NULL,2013,"75,001 to 110,000",12250
778300,2013,"75,001 to 110,000",NULL
351000,2013,"75,001 to 110,000",13247
369100,2013,"75,001 to 110,000",19052
369110,2013,"75,001 to 110,000",NULL
993600,2013,"75,001 to 110,000",7371
803800,2013,"75,001 to 110,000",5539
261500,2013,"75,001 to 110,000",10382
979700,2013,"75,001 to 110,000",11318
255300,2013,"75,001 to 110,000",22119
399300,2013,"75,001 to 110,000",8138
456800,2013,"75,001 to 110,000",NULL
928300,2013,"75,001 to 110,000",23043
197500,2013,"75,001 to 110,000",19518
3061201,2013,"75,001 to 110,000",NULL
3061200,2013,"75,001 to 110,000",NULL
