OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
252800,2013,"Over 110,000",9591
4182500,2013,"Over 110,000",NULL
4128000,2013,"Over 110,000",NULL
499201,2013,"Over 110,000",NULL
499203,2013,"Over 110,000",NULL
2614205,2013,"Over 110,000",NULL
499205,2013,"Over 110,000",NULL
499202,2013,"Over 110,000",NULL
2614201,2013,"Over 110,000",NULL
2614207,2013,"Over 110,000",NULL
2614202,2013,"Over 110,000",NULL
2614203,2013,"Over 110,000",NULL
2614200,2013,"Over 110,000",NULL
2614206,2013,"Over 110,000",NULL
499204,2013,"Over 110,000",NULL
489809,2013,"Over 110,000",NULL
499200,2013,"Over 110,000",NULL
489808,2013,"Over 110,000",NULL
2614204,2013,"Over 110,000",NULL
499206,2013,"Over 110,000",NULL
332500,2013,"Over 110,000",21473
NULL,2013,"Over 110,000",NULL
351100,2013,"Over 110,000",19482
172400,2013,"Over 110,000",23942
123800,2013,"Over 110,000",36325
241400,2013,"Over 110,000",25028
386600,2013,"Over 110,000",13312
4117400,2013,"Over 110,000",NULL
2077100,2013,"Over 110,000",26272
386800,2013,"Over 110,000",26275
849800,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
248600,2013,"Over 110,000",8231
1014000,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
464500,2013,"Over 110,000",19153
236500,2013,"Over 110,000",29105
236200,2013,"Over 110,000",18789
1091302,2013,"Over 110,000",29536
464606,2013,"Over 110,000",23954
464601,2013,"Over 110,000",NULL
464608,2013,"Over 110,000",NULL
464609,2013,"Over 110,000",24708
464607,2013,"Over 110,000",29152
464602,2013,"Over 110,000",NULL
464600,2013,"Over 110,000",27968
464605,2013,"Over 110,000",26727
464604,2013,"Over 110,000",27513
2238101,2013,"Over 110,000",19651
2238100,2013,"Over 110,000",18166
239300,2013,"Over 110,000",19177
554110,2013,"Over 110,000",15049
236700,2013,"Over 110,000",17258
236000,2013,"Over 110,000",17105
526300,2013,"Over 110,000",14665
299400,2013,"Over 110,000",12955
123900,2013,"Over 110,000",NULL
479800,2013,"Over 110,000",NULL
324700,2013,"Over 110,000",27418
2119100,2013,"Over 110,000",NULL
241500,2013,"Over 110,000",17644
2302800,2013,"Over 110,000",NULL
241001,2013,"Over 110,000",NULL
241600,2013,"Over 110,000",NULL
241700,2013,"Over 110,000",10608
4140200,2013,"Over 110,000",NULL
242300,2013,"Over 110,000",18846
242200,2013,"Over 110,000",10957
242400,2013,"Over 110,000",14675
754000,2013,"Over 110,000",17840
979500,2013,"Over 110,000",22113
3519300,2013,"Over 110,000",NULL
2154900,2013,"Over 110,000",NULL
248800,2013,"Over 110,000",12817
250300,2013,"Over 110,000",17184
3106000,2013,"Over 110,000",NULL
251700,2013,"Over 110,000",18182
248900,2013,"Over 110,000",19454
249000,2013,"Over 110,000",12439
139300,2013,"Over 110,000",32949
294700,2013,"Over 110,000",13266
828400,2013,"Over 110,000",13891
2056501,2013,"Over 110,000",NULL
2227800,2013,"Over 110,000",NULL
2056500,2013,"Over 110,000",NULL
4205300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3610300,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
249100,2013,"Over 110,000",11293
983100,2013,"Over 110,000",NULL
720400,2013,"Over 110,000",NULL
3205300,2013,"Over 110,000",NULL
2195500,2013,"Over 110,000",NULL
2195400,2013,"Over 110,000",NULL
2195900,2013,"Over 110,000",NULL
3063400,2013,"Over 110,000",16944
2275900,2013,"Over 110,000",NULL
124000,2013,"Over 110,000",NULL
1186400,2013,"Over 110,000",NULL
287100,2013,"Over 110,000",12514
2185800,2013,"Over 110,000",NULL
3087200,2013,"Over 110,000",NULL
1284800,2013,"Over 110,000",NULL
2328500,2013,"Over 110,000",NULL
277500,2013,"Over 110,000",25667
172500,2013,"Over 110,000",24204
539900,2013,"Over 110,000",NULL
261600,2013,"Over 110,000",32700
NULL,2013,"Over 110,000",NULL
1290400,2013,"Over 110,000",NULL
4117700,2013,"Over 110,000",NULL
479900,2013,"Over 110,000",16617
287200,2013,"Over 110,000",11938
229400,2013,"Over 110,000",NULL
4195300,2013,"Over 110,000",NULL
4164100,2013,"Over 110,000",NULL
253200,2013,"Over 110,000",18486
253000,2013,"Over 110,000",15753
253300,2013,"Over 110,000",17290
253100,2013,"Over 110,000",15148
229500,2013,"Over 110,000",10357
261700,2013,"Over 110,000",22542
3414300,2013,"Over 110,000",NULL
124200,2013,"Over 110,000",NULL
4125100,2013,"Over 110,000",NULL
3306300,2013,"Over 110,000",NULL
3309300,2013,"Over 110,000",NULL
2343800,2013,"Over 110,000",NULL
691100,2013,"Over 110,000",12291
808700,2013,"Over 110,000",NULL
445200,2013,"Over 110,000",11454
294800,2013,"Over 110,000",24654
2063000,2013,"Over 110,000",21866
1288100,2013,"Over 110,000",15263
172700,2013,"Over 110,000",NULL
3727500,2013,"Over 110,000",NULL
330000,2013,"Over 110,000",34229
1227200,2013,"Over 110,000",NULL
711500,2013,"Over 110,000",8400
925600,2013,"Over 110,000",13916
769200,2013,"Over 110,000",9651
330100,2013,"Over 110,000",31189
NULL,2013,"Over 110,000",NULL
197600,2013,"Over 110,000",13893
158200,2013,"Over 110,000",34497
2482100,2013,"Over 110,000",NULL
4173500,2013,"Over 110,000",11261
998100,2013,"Over 110,000",16058
208300,2013,"Over 110,000",17739
3102100,2013,"Over 110,000",NULL
187900,2013,"Over 110,000",20856
343900,2013,"Over 110,000",19169
1152300,2013,"Over 110,000",15105
888000,2013,"Over 110,000",24050
285900,2013,"Over 110,000",21832
NULL,2013,"Over 110,000",NULL
172800,2013,"Over 110,000",NULL
683600,2013,"Over 110,000",11648
3115200,2013,"Over 110,000",NULL
3115201,2013,"Over 110,000",NULL
226100,2013,"Over 110,000",10831
525500,2013,"Over 110,000",NULL
330200,2013,"Over 110,000",23681
320300,2013,"Over 110,000",NULL
3071900,2013,"Over 110,000",25060
219200,2013,"Over 110,000",36703
219300,2013,"Over 110,000",32797
346500,2013,"Over 110,000",32795
386900,2013,"Over 110,000",23358
188000,2013,"Over 110,000",21460
303300,2013,"Over 110,000",20171
277800,2013,"Over 110,000",29283
124300,2013,"Over 110,000",34112
208600,2013,"Over 110,000",28676
708500,2013,"Over 110,000",22848
217200,2013,"Over 110,000",12676
472900,2013,"Over 110,000",20501
962900,2013,"Over 110,000",NULL
500800,2013,"Over 110,000",NULL
4028300,2013,"Over 110,000",NULL
850300,2013,"Over 110,000",NULL
3413300,2013,"Over 110,000",NULL
4041400,2013,"Over 110,000",NULL
2158600,2013,"Over 110,000",NULL
3643300,2013,"Over 110,000",NULL
2192400,2013,"Over 110,000",NULL
2275801,2013,"Over 110,000",NULL
2275800,2013,"Over 110,000",NULL
2278700,2013,"Over 110,000",NULL
320400,2013,"Over 110,000",14076
124500,2013,"Over 110,000",NULL
124600,2013,"Over 110,000",NULL
3128700,2013,"Over 110,000",26593
3062400,2013,"Over 110,000",NULL
2546400,2013,"Over 110,000",NULL
1291200,2013,"Over 110,000",15451
3933300,2013,"Over 110,000",NULL
330400,2013,"Over 110,000",37663
320600,2013,"Over 110,000",29928
315800,2013,"Over 110,000",13346
197700,2013,"Over 110,000",12951
2161800,2013,"Over 110,000",38606
229700,2013,"Over 110,000",9042
308400,2013,"Over 110,000",21186
3458300,2013,"Over 110,000",NULL
4151600,2013,"Over 110,000",NULL
4124500,2013,"Over 110,000",NULL
4121000,2013,"Over 110,000",NULL
4206500,2013,"Over 110,000",NULL
3082100,2013,"Over 110,000",21068
3279300,2013,"Over 110,000",NULL
3965400,2013,"Over 110,000",NULL
124700,2013,"Over 110,000",NULL
2117500,2013,"Over 110,000",38075
822104,2013,"Over 110,000",24745
855700,2013,"Over 110,000",NULL
387400,2013,"Over 110,000",NULL
923600,2013,"Over 110,000",16741
4174600,2013,"Over 110,000",NULL
2125300,2013,"Over 110,000",NULL
814500,2013,"Over 110,000",10144
287300,2013,"Over 110,000",11745
2295700,2013,"Over 110,000",NULL
952000,2013,"Over 110,000",NULL
405701,2013,"Over 110,000",NULL
405716,2013,"Over 110,000",NULL
405720,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405726,2013,"Over 110,000",NULL
405715,2013,"Over 110,000",NULL
405717,2013,"Over 110,000",NULL
405727,2013,"Over 110,000",NULL
405723,2013,"Over 110,000",NULL
405702,2013,"Over 110,000",NULL
405725,2013,"Over 110,000",NULL
405703,2013,"Over 110,000",NULL
405713,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405704,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405724,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405728,2013,"Over 110,000",NULL
405718,2013,"Over 110,000",NULL
405700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405708,2013,"Over 110,000",NULL
405707,2013,"Over 110,000",21551
NULL,2013,"Over 110,000",NULL
405722,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405721,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
405719,2013,"Over 110,000",22091
613600,2013,"Over 110,000",19142
3035900,2013,"Over 110,000",19978
3144300,2013,"Over 110,000",NULL
1174400,2013,"Over 110,000",NULL
4139300,2013,"Over 110,000",NULL
4146000,2013,"Over 110,000",NULL
2128301,2013,"Over 110,000",NULL
4154900,2013,"Over 110,000",NULL
2534000,2013,"Over 110,000",NULL
461700,2013,"Over 110,000",NULL
2132800,2013,"Over 110,000",NULL
3504300,2013,"Over 110,000",NULL
2542300,2013,"Over 110,000",27567
3468400,2013,"Over 110,000",NULL
3128500,2013,"Over 110,000",NULL
173300,2013,"Over 110,000",29623
4157400,2013,"Over 110,000",18603
1210500,2013,"Over 110,000",12132
NULL,2013,"Over 110,000",NULL
4185401,2013,"Over 110,000",NULL
4185400,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
3910400,2013,"Over 110,000",NULL
2287801,2013,"Over 110,000",NULL
2287800,2013,"Over 110,000",NULL
1146000,2013,"Over 110,000",NULL
2260601,2013,"Over 110,000",NULL
2260600,2013,"Over 110,000",NULL
2260604,2013,"Over 110,000",NULL
2260603,2013,"Over 110,000",13453
2260602,2013,"Over 110,000",NULL
173200,2013,"Over 110,000",NULL
1016800,2013,"Over 110,000",17588
698200,2013,"Over 110,000",10520
2357600,2013,"Over 110,000",NULL
359300,2013,"Over 110,000",13554
1300700,2013,"Over 110,000",25950
249400,2013,"Over 110,000",NULL
277900,2013,"Over 110,000",28974
NULL,2013,"Over 110,000",NULL
1297600,2013,"Over 110,000",20558
256596,2013,"Over 110,000",14231
2550800,2013,"Over 110,000",NULL
640400,2013,"Over 110,000",20806
255500,2013,"Over 110,000",25317
NULL,2013,"Over 110,000",NULL
902900,2013,"Over 110,000",13678
1300300,2013,"Over 110,000",NULL
2608000,2013,"Over 110,000",NULL
193600,2013,"Over 110,000",10865
208700,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
398800,2013,"Over 110,000",30478
1009800,2013,"Over 110,000",NULL
2338512,2013,"Over 110,000",NULL
2203401,2013,"Over 110,000",NULL
4114300,2013,"Over 110,000",15974
802600,2013,"Over 110,000",NULL
4102300,2013,"Over 110,000",NULL
4187200,2013,"Over 110,000",13482
NULL,2013,"Over 110,000",NULL
261900,2013,"Over 110,000",NULL
2544303,2013,"Over 110,000",NULL
778000,2013,"Over 110,000",NULL
3957400,2013,"Over 110,000",14725
3433400,2013,"Over 110,000",NULL
3647300,2013,"Over 110,000",NULL
4202600,2013,"Over 110,000",15944
3101000,2013,"Over 110,000",NULL
257900,2013,"Over 110,000",32174
3965300,2013,"Over 110,000",NULL
216400,2013,"Over 110,000",NULL
2254000,2013,"Over 110,000",25695
2122000,2013,"Over 110,000",NULL
784500,2013,"Over 110,000",30218
891600,2013,"Over 110,000",NULL
2579800,2013,"Over 110,000",NULL
2347100,2013,"Over 110,000",23818
2247000,2013,"Over 110,000",NULL
2163500,2013,"Over 110,000",45733
2202500,2013,"Over 110,000",11440
NULL,2013,"Over 110,000",10329
2584401,2013,"Over 110,000",NULL
2584400,2013,"Over 110,000",NULL
3729300,2013,"Over 110,000",NULL
3182300,2013,"Over 110,000",28125
2159700,2013,"Over 110,000",17744
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
261300,2013,"Over 110,000",18720
262100,2013,"Over 110,000",23374
4148000,2013,"Over 110,000",NULL
265300,2013,"Over 110,000",NULL
265400,2013,"Over 110,000",14384
265500,2013,"Over 110,000",10423
265600,2013,"Over 110,000",12232
265701,2013,"Over 110,000",NULL
265703,2013,"Over 110,000",9221
265702,2013,"Over 110,000",11022
265704,2013,"Over 110,000",NULL
265700,2013,"Over 110,000",13753
3224300,2013,"Over 110,000",NULL
3960300,2013,"Over 110,000",9174
522300,2013,"Over 110,000",10190
2182200,2013,"Over 110,000",NULL
2284200,2013,"Over 110,000",NULL
2600100,2013,"Over 110,000",NULL
3537300,2013,"Over 110,000",22791
2163400,2013,"Over 110,000",19079
1227700,2013,"Over 110,000",NULL
2599400,2013,"Over 110,000",NULL
274900,2013,"Over 110,000",NULL
3443300,2013,"Over 110,000",NULL
3120700,2013,"Over 110,000",45641
4118800,2013,"Over 110,000",50718
NULL,2013,"Over 110,000",NULL
3203300,2013,"Over 110,000",NULL
278200,2013,"Over 110,000",27505
278300,2013,"Over 110,000",NULL
4133700,2013,"Over 110,000",NULL
278400,2013,"Over 110,000",NULL
1161700,2013,"Over 110,000",39146
1055100,2013,"Over 110,000",NULL
4190500,2013,"Over 110,000",NULL
2069000,2013,"Over 110,000",28178
267400,2013,"Over 110,000",NULL
278500,2013,"Over 110,000",49384
344000,2013,"Over 110,000",NULL
713000,2013,"Over 110,000",12408
748400,2013,"Over 110,000",28561
193900,2013,"Over 110,000",20125
3080000,2013,"Over 110,000",NULL
3043900,2013,"Over 110,000",43557
258100,2013,"Over 110,000",19062
287400,2013,"Over 110,000",9358
278800,2013,"Over 110,000",22393
200500,2013,"Over 110,000",12194
219700,2013,"Over 110,000",29954
538400,2013,"Over 110,000",11329
3838300,2013,"Over 110,000",NULL
2556600,2013,"Over 110,000",NULL
4176100,2013,"Over 110,000",12619
376500,2013,"Over 110,000",17019
795400,2013,"Over 110,000",17423
718700,2013,"Over 110,000",18479
2545400,2013,"Over 110,000",NULL
4179500,2013,"Over 110,000",NULL
1226100,2013,"Over 110,000",NULL
2197900,2013,"Over 110,000",NULL
290500,2013,"Over 110,000",13555
295000,2013,"Over 110,000",16856
297200,2013,"Over 110,000",19500
295100,2013,"Over 110,000",27665
173400,2013,"Over 110,000",26107
3079100,2013,"Over 110,000",NULL
526500,2013,"Over 110,000",14257
229900,2013,"Over 110,000",6204
251400,2013,"Over 110,000",8724
531300,2013,"Over 110,000",8841
355800,2013,"Over 110,000",9578
236900,2013,"Over 110,000",21453
711100,2013,"Over 110,000",13533
299600,2013,"Over 110,000",12500
299700,2013,"Over 110,000",16519
4140800,2013,"Over 110,000",NULL
150800,2013,"Over 110,000",NULL
3557300,2013,"Over 110,000",NULL
561900,2013,"Over 110,000",7655
344100,2013,"Over 110,000",17434
237000,2013,"Over 110,000",19425
162300,2013,"Over 110,000",11139
187700,2013,"Over 110,000",10882
2077400,2013,"Over 110,000",11528
974200,2013,"Over 110,000",NULL
173500,2013,"Over 110,000",23462
970400,2013,"Over 110,000",NULL
217300,2013,"Over 110,000",12408
4045300,2013,"Over 110,000",NULL
1170702,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2591600,2013,"Over 110,000",23539
1287200,2013,"Over 110,000",NULL
1287201,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
1170700,2013,"Over 110,000",24317
719100,2013,"Over 110,000",10452
538700,2013,"Over 110,000",12265
3813300,2013,"Over 110,000",NULL
4118300,2013,"Over 110,000",NULL
103100,2013,"Over 110,000",NULL
2223300,2013,"Over 110,000",NULL
1166700,2013,"Over 110,000",11109
458700,2013,"Over 110,000",14244
242600,2013,"Over 110,000",NULL
2454400,2013,"Over 110,000",NULL
537800,2013,"Over 110,000",10300
4185100,2013,"Over 110,000",NULL
2052702,2013,"Over 110,000",NULL
2052704,2013,"Over 110,000",NULL
2052703,2013,"Over 110,000",NULL
2052701,2013,"Over 110,000",NULL
2052700,2013,"Over 110,000",NULL
2315400,2013,"Over 110,000",9972
530100,2013,"Over 110,000",12928
2161400,2013,"Over 110,000",NULL
169300,2013,"Over 110,000",22273
136100,2013,"Over 110,000",15061
316000,2013,"Over 110,000",10955
3419400,2013,"Over 110,000",NULL
316100,2013,"Over 110,000",9723
760200,2013,"Over 110,000",NULL
219900,2013,"Over 110,000",39105
NULL,2013,"Over 110,000",NULL
108200,2013,"Over 110,000",19619
173600,2013,"Over 110,000",NULL
4148900,2013,"Over 110,000",NULL
217400,2013,"Over 110,000",12021
173700,2013,"Over 110,000",23905
1063000,2013,"Over 110,000",NULL
927500,2013,"Over 110,000",12447
576000,2013,"Over 110,000",15602
3033000,2013,"Over 110,000",NULL
230100,2013,"Over 110,000",17461
2083901,2013,"Over 110,000",10358
316200,2013,"Over 110,000",10188
346600,2013,"Over 110,000",16508
2353100,2013,"Over 110,000",NULL
372701,2013,"Over 110,000",13571
4169400,2013,"Over 110,000",NULL
2188100,2013,"Over 110,000",14918
387500,2013,"Over 110,000",21968
238500,2013,"Over 110,000",15429
1186200,2013,"Over 110,000",NULL
3570500,2013,"Over 110,000",NULL
675600,2013,"Over 110,000",NULL
3684300,2013,"Over 110,000",NULL
3063300,2013,"Over 110,000",10802
3838500,2013,"Over 110,000",NULL
320800,2013,"Over 110,000",20981
393100,2013,"Over 110,000",8067
2602100,2013,"Over 110,000",31639
2101002,2013,"Over 110,000",NULL
2101000,2013,"Over 110,000",NULL
2101003,2013,"Over 110,000",NULL
2101001,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
2101004,2013,"Over 110,000",NULL
3303300,2013,"Over 110,000",NULL
151000,2013,"Over 110,000",NULL
3283300,2013,"Over 110,000",NULL
2180000,2013,"Over 110,000",NULL
4188900,2013,"Over 110,000",NULL
460000,2013,"Over 110,000",14331
526700,2013,"Over 110,000",11203
997500,2013,"Over 110,000",NULL
242700,2013,"Over 110,000",7501
249600,2013,"Over 110,000",13574
162400,2013,"Over 110,000",19750
4155000,2013,"Over 110,000",NULL
867700,2013,"Over 110,000",13795
575900,2013,"Over 110,000",14342
2073700,2013,"Over 110,000",NULL
2600000,2013,"Over 110,000",NULL
2600001,2013,"Over 110,000",NULL
378300,2013,"Over 110,000",26799
NULL,2013,"Over 110,000",NULL
3372300,2013,"Over 110,000",9110
569700,2013,"Over 110,000",7336
188300,2013,"Over 110,000",23420
1236200,2013,"Over 110,000",28308
1236201,2013,"Over 110,000",NULL
139800,2013,"Over 110,000",NULL
1232800,2013,"Over 110,000",23983
230200,2013,"Over 110,000",12222
316300,2013,"Over 110,000",8719
202100,2013,"Over 110,000",11032
3124000,2013,"Over 110,000",29725
173900,2013,"Over 110,000",41946
407215,2013,"Over 110,000",19926
407200,2013,"Over 110,000",18733
407221,2013,"Over 110,000",16317
139900,2013,"Over 110,000",11774
1184300,2013,"Over 110,000",NULL
369200,2013,"Over 110,000",32116
2578200,2013,"Over 110,000",NULL
308500,2013,"Over 110,000",20864
117900,2013,"Over 110,000",31285
206500,2013,"Over 110,000",26469
202200,2013,"Over 110,000",NULL
3089200,2013,"Over 110,000",NULL
4157600,2013,"Over 110,000",18790
3124200,2013,"Over 110,000",NULL
150900,2013,"Over 110,000",32304
3590400,2013,"Over 110,000",22717
2553700,2013,"Over 110,000",NULL
2166100,2013,"Over 110,000",NULL
3029200,2013,"Over 110,000",NULL
4006300,2013,"Over 110,000",NULL
279000,2013,"Over 110,000",23971
2196300,2013,"Over 110,000",7498
865800,2013,"Over 110,000",NULL
2106400,2013,"Over 110,000",28507
999200,2013,"Over 110,000",21050
182400,2013,"Over 110,000",14421
230300,2013,"Over 110,000",7725
230700,2013,"Over 110,000",16701
989600,2013,"Over 110,000",9574
103300,2013,"Over 110,000",28929
308600,2013,"Over 110,000",40082
359500,2013,"Over 110,000",NULL
124900,2013,"Over 110,000",39355
2600200,2013,"Over 110,000",27995
262400,2013,"Over 110,000",13490
2523700,2013,"Over 110,000",NULL
1298900,2013,"Over 110,000",13930
3155500,2013,"Over 110,000",NULL
359600,2013,"Over 110,000",9512
2297500,2013,"Over 110,000",NULL
2346500,2013,"Over 110,000",NULL
3030000,2013,"Over 110,000",9811
1465900,2013,"Over 110,000",NULL
1301600,2013,"Over 110,000",19773
2230501,2013,"Over 110,000",NULL
1301602,2013,"Over 110,000",19559
2230500,2013,"Over 110,000",19933
2230600,2013,"Over 110,000",19804
2230502,2013,"Over 110,000",20243
1301601,2013,"Over 110,000",25202
NULL,2013,"Over 110,000",NULL
158600,2013,"Over 110,000",24243
2158503,2013,"Over 110,000",14235
2158501,2013,"Over 110,000",18289
2158500,2013,"Over 110,000",NULL
3068200,2013,"Over 110,000",21377
303000,2013,"Over 110,000",25538
3116300,2013,"Over 110,000",NULL
303500,2013,"Over 110,000",21082
NULL,2013,"Over 110,000",NULL
3078000,2013,"Over 110,000",24979
4177300,2013,"Over 110,000",NULL
308900,2013,"Over 110,000",27528
1028000,2013,"Over 110,000",10194
2066100,2013,"Over 110,000",NULL
2519300,2013,"Over 110,000",16383
2588500,2013,"Over 110,000",17412
309005,2013,"Over 110,000",20357
309001,2013,"Over 110,000",14710
309000,2013,"Over 110,000",22369
309002,2013,"Over 110,000",18230
309003,2013,"Over 110,000",13825
309004,2013,"Over 110,000",17314
1174500,2013,"Over 110,000",22636
1174501,2013,"Over 110,000",23530
310005,2013,"Over 110,000",13375
310006,2013,"Over 110,000",11565
310003,2013,"Over 110,000",13525
310000,2013,"Over 110,000",22408
310004,2013,"Over 110,000",12940
310002,2013,"Over 110,000",11981
2301400,2013,"Over 110,000",17663
381900,2013,"Over 110,000",19971
310900,2013,"Over 110,000",29729
448100,2013,"Over 110,000",NULL
1198400,2013,"Over 110,000",NULL
316400,2013,"Over 110,000",18007
316500,2013,"Over 110,000",22435
1039100,2013,"Over 110,000",11883
316600,2013,"Over 110,000",29203
317400,2013,"Over 110,000",13635
3030700,2013,"Over 110,000",18274
1128200,2013,"Over 110,000",NULL
317200,2013,"Over 110,000",11571
317000,2013,"Over 110,000",19735
964700,2013,"Over 110,000",7163
3367402,2013,"Over 110,000",NULL
315100,2013,"Over 110,000",26344
372800,2013,"Over 110,000",16329
2134800,2013,"Over 110,000",NULL
4155200,2013,"Over 110,000",17608
230800,2013,"Over 110,000",23165
174100,2013,"Over 110,000",23457
174200,2013,"Over 110,000",5143
1300500,2013,"Over 110,000",NULL
378400,2013,"Over 110,000",10989
962109,2013,"Over 110,000",23635
3498400,2013,"Over 110,000",15999
4141600,2013,"Over 110,000",NULL
3812300,2013,"Over 110,000",NULL
287500,2013,"Over 110,000",14739
1265200,2013,"Over 110,000",12829
4155301,2013,"Over 110,000",NULL
4155300,2013,"Over 110,000",NULL
2601100,2013,"Over 110,000",13144
2579900,2013,"Over 110,000",NULL
398500,2013,"Over 110,000",24355
125000,2013,"Over 110,000",NULL
287600,2013,"Over 110,000",10162
2501500,2013,"Over 110,000",NULL
2513200,2013,"Over 110,000",NULL
2321200,2013,"Over 110,000",NULL
2504600,2013,"Over 110,000",NULL
2124000,2013,"Over 110,000",19864
681500,2013,"Over 110,000",9654
318904,2013,"Over 110,000",NULL
3007300,2013,"Over 110,000",31683
2603700,2013,"Over 110,000",NULL
488200,2013,"Over 110,000",NULL
321100,2013,"Over 110,000",17896
321000,2013,"Over 110,000",21353
321001,2013,"Over 110,000",NULL
321000,2013,"Over 110,000",NULL
4135900,2013,"Over 110,000",NULL
3776400,2013,"Over 110,000",NULL
2199300,2013,"Over 110,000",NULL
2183000,2013,"Over 110,000",21058
2587600,2013,"Over 110,000",15151
136200,2013,"Over 110,000",14154
125100,2013,"Over 110,000",40144
2104302,2013,"Over 110,000",NULL
193712,2013,"Over 110,000",NULL
193702,2013,"Over 110,000",NULL
193704,2013,"Over 110,000",NULL
193700,2013,"Over 110,000",NULL
193700,2013,"Over 110,000",18014
193701,2013,"Over 110,000",NULL
311000,2013,"Over 110,000",28214
110200,2013,"Over 110,000",19342
3106200,2013,"Over 110,000",18147
359800,2013,"Over 110,000",19213
575300,2013,"Over 110,000",10251
3034500,2013,"Over 110,000",10182
4145400,2013,"Over 110,000",NULL
3840300,2013,"Over 110,000",NULL
1284200,2013,"Over 110,000",NULL
2202700,2013,"Over 110,000",15396
2087000,2013,"Over 110,000",NULL
3083000,2013,"Over 110,000",11118
1062900,2013,"Over 110,000",NULL
3650600,2013,"Over 110,000",NULL
4014300,2013,"Over 110,000",NULL
279100,2013,"Over 110,000",32847
3299300,2013,"Over 110,000",NULL
3027702,2013,"Over 110,000",27450
3027701,2013,"Over 110,000",32172
3027700,2013,"Over 110,000",NULL
3438300,2013,"Over 110,000",NULL
125400,2013,"Over 110,000",NULL
378500,2013,"Over 110,000",28843
320700,2013,"Over 110,000",32688
4130500,2013,"Over 110,000",NULL
125500,2013,"Over 110,000",NULL
2159701,2013,"Over 110,000",NULL
125600,2013,"Over 110,000",NULL
3163300,2013,"Over 110,000",NULL
125800,2013,"Over 110,000",29379
321200,2013,"Over 110,000",31758
3126800,2013,"Over 110,000",NULL
745900,2013,"Over 110,000",NULL
158700,2013,"Over 110,000",17116
4001300,2013,"Over 110,000",NULL
1100900,2013,"Over 110,000",NULL
4014400,2013,"Over 110,000",NULL
4106300,2013,"Over 110,000",NULL
884900,2013,"Over 110,000",26495
151200,2013,"Over 110,000",6272
1230000,2013,"Over 110,000",24669
4192600,2013,"Over 110,000",20360
2341300,2013,"Over 110,000",NULL
2138300,2013,"Over 110,000",NULL
125900,2013,"Over 110,000",NULL
126000,2013,"Over 110,000",11077
2537200,2013,"Over 110,000",19211
703100,2013,"Over 110,000",NULL
4202800,2013,"Over 110,000",NULL
360000,2013,"Over 110,000",NULL
2623600,2013,"Over 110,000",11274
3100100,2013,"Over 110,000",NULL
1044100,2013,"Over 110,000",NULL
2059800,2013,"Over 110,000",NULL
2543800,2013,"Over 110,000",NULL
360100,2013,"Over 110,000",NULL
759300,2013,"Over 110,000",19003
NULL,2013,"Over 110,000",NULL
4175600,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
249800,2013,"Over 110,000",13626
4149300,2013,"Over 110,000",NULL
2305300,2013,"Over 110,000",NULL
711800,2013,"Over 110,000",9698
2184200,2013,"Over 110,000",18049
126100,2013,"Over 110,000",NULL
1065200,2013,"Over 110,000",10355
999400,2013,"Over 110,000",11228
1287900,2013,"Over 110,000",NULL
1282300,2013,"Over 110,000",NULL
2323700,2013,"Over 110,000",NULL
375100,2013,"Over 110,000",NULL
915900,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
NULL,2013,"Over 110,000",NULL
792100,2013,"Over 110,000",24420
1248302,2013,"Over 110,000",16062
4147000,2013,"Over 110,000",NULL
4125400,2013,"Over 110,000",NULL
4149200,2013,"Over 110,000",NULL
2607100,2013,"Over 110,000",18403
3065300,2013,"Over 110,000",11499
1179902,2013,"Over 110,000",16992
3490301,2013,"Over 110,000",NULL
4149100,2013,"Over 110,000",12404
4126000,2013,"Over 110,000",NULL
4170200,2013,"Over 110,000",16838
1179901,2013,"Over 110,000",18182
4153300,2013,"Over 110,000",NULL
2531801,2013,"Over 110,000",19987
887300,2013,"Over 110,000",19506
4171100,2013,"Over 110,000",NULL
