OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
1224800,2012,"75,001 to 110,000",NULL
2238500,2012,"75,001 to 110,000",NULL
302600,2012,"75,001 to 110,000",16092
2151500,2012,"75,001 to 110,000",16143
996400,2012,"75,001 to 110,000",15221
2239100,2012,"75,001 to 110,000",NULL
2239101,2012,"75,001 to 110,000",NULL
400300,2012,"75,001 to 110,000",8907
498800,2012,"75,001 to 110,000",8219
377100,2012,"75,001 to 110,000",18978
728900,2012,"75,001 to 110,000",7663
477600,2012,"75,001 to 110,000",17626
377200,2012,"75,001 to 110,000",7619
196100,2012,"75,001 to 110,000",22695
2189103,2012,"75,001 to 110,000",NULL
2189101,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2189100,2012,"75,001 to 110,000",NULL
2334403,2012,"75,001 to 110,000",NULL
3304301,2012,"75,001 to 110,000",NULL
2334402,2012,"75,001 to 110,000",21777
2334401,2012,"75,001 to 110,000",NULL
3304300,2012,"75,001 to 110,000",27093
3126400,2012,"75,001 to 110,000",NULL
2334400,2012,"75,001 to 110,000",NULL
3939400,2012,"75,001 to 110,000",NULL
3336302,2012,"75,001 to 110,000",NULL
1054600,2012,"75,001 to 110,000",17757
116100,2012,"75,001 to 110,000",NULL
1011100,2012,"75,001 to 110,000",NULL
3695300,2012,"75,001 to 110,000",NULL
2332840,2012,"75,001 to 110,000",NULL
2332839,2012,"75,001 to 110,000",NULL
2332806,2012,"75,001 to 110,000",NULL
2332836,2012,"75,001 to 110,000",NULL
2332810,2012,"75,001 to 110,000",NULL
2332838,2012,"75,001 to 110,000",NULL
2332807,2012,"75,001 to 110,000",NULL
2332845,2012,"75,001 to 110,000",NULL
2332813,2012,"75,001 to 110,000",NULL
2332814,2012,"75,001 to 110,000",17884
2332809,2012,"75,001 to 110,000",NULL
2332803,2012,"75,001 to 110,000",16207
2332800,2012,"75,001 to 110,000",19328
2332868,2012,"75,001 to 110,000",NULL
2332819,2012,"75,001 to 110,000",NULL
116200,2012,"75,001 to 110,000",NULL
253900,2012,"75,001 to 110,000",12037
116300,2012,"75,001 to 110,000",NULL
638500,2012,"75,001 to 110,000",NULL
638503,2012,"75,001 to 110,000",26980
638504,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
638500,2012,"75,001 to 110,000",25349
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
638507,2012,"75,001 to 110,000",31327
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
638501,2012,"75,001 to 110,000",NULL
638508,2012,"75,001 to 110,000",NULL
638506,2012,"75,001 to 110,000",NULL
826301,2012,"75,001 to 110,000",NULL
160500,2012,"75,001 to 110,000",19938
NULL,2012,"75,001 to 110,000",NULL
4117900,2012,"75,001 to 110,000",NULL
4126400,2012,"75,001 to 110,000",NULL
368400,2012,"75,001 to 110,000",33189
3072200,2012,"75,001 to 110,000",10289
116400,2012,"75,001 to 110,000",30273
950900,2012,"75,001 to 110,000",NULL
1293000,2012,"75,001 to 110,000",NULL
555700,2012,"75,001 to 110,000",NULL
2280500,2012,"75,001 to 110,000",NULL
1036500,2012,"75,001 to 110,000",5893
3096200,2012,"75,001 to 110,000",NULL
2356600,2012,"75,001 to 110,000",NULL
2178200,2012,"75,001 to 110,000",NULL
4096300,2012,"75,001 to 110,000",NULL
341900,2012,"75,001 to 110,000",30525
3735400,2012,"75,001 to 110,000",NULL
3827300,2012,"75,001 to 110,000",NULL
4143500,2012,"75,001 to 110,000",NULL
2297000,2012,"75,001 to 110,000",NULL
2576900,2012,"75,001 to 110,000",22969
3278300,2012,"75,001 to 110,000",NULL
3234300,2012,"75,001 to 110,000",NULL
2338600,2012,"75,001 to 110,000",NULL
1088000,2012,"75,001 to 110,000",12702
324400,2012,"75,001 to 110,000",24606
562000,2012,"75,001 to 110,000",6558
1218200,2012,"75,001 to 110,000",NULL
2204200,2012,"75,001 to 110,000",NULL
399800,2012,"75,001 to 110,000",11099
2211900,2012,"75,001 to 110,000",9416
2211901,2012,"75,001 to 110,000",9973
2211902,2012,"75,001 to 110,000",NULL
321800,2012,"75,001 to 110,000",11871
2176000,2012,"75,001 to 110,000",NULL
465000,2012,"75,001 to 110,000",10770
3409500,2012,"75,001 to 110,000",NULL
752900,2012,"75,001 to 110,000",19074
324500,2012,"75,001 to 110,000",24151
331700,2012,"75,001 to 110,000",15142
849202,2012,"75,001 to 110,000",NULL
4118400,2012,"75,001 to 110,000",NULL
169400,2012,"75,001 to 110,000",19463
166100,2012,"75,001 to 110,000",NULL
2545200,2012,"75,001 to 110,000",9089
2165900,2012,"75,001 to 110,000",NULL
147200,2012,"75,001 to 110,000",7812
530400,2012,"75,001 to 110,000",12231
3051100,2012,"75,001 to 110,000",NULL
747300,2012,"75,001 to 110,000",16100
3230300,2012,"75,001 to 110,000",NULL
291600,2012,"75,001 to 110,000",19778
2074900,2012,"75,001 to 110,000",NULL
282200,2012,"75,001 to 110,000",NULL
348200,2012,"75,001 to 110,000",10469
3199300,2012,"75,001 to 110,000",22551
178900,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
370600,2012,"75,001 to 110,000",21027
116500,2012,"75,001 to 110,000",NULL
302900,2012,"75,001 to 110,000",19528
1090600,2012,"75,001 to 110,000",NULL
1034500,2012,"75,001 to 110,000",15455
4180000,2012,"75,001 to 110,000",24182
2125500,2012,"75,001 to 110,000",NULL
355300,2012,"75,001 to 110,000",10344
342300,2012,"75,001 to 110,000",18793
653400,2012,"75,001 to 110,000",12284
116600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
450200,2012,"75,001 to 110,000",NULL
3079900,2012,"75,001 to 110,000",NULL
2515400,2012,"75,001 to 110,000",NULL
2515401,2012,"75,001 to 110,000",28402
NULL,2012,"75,001 to 110,000",NULL
2515402,2012,"75,001 to 110,000",NULL
164700,2012,"75,001 to 110,000",NULL
165200,2012,"75,001 to 110,000",9122
164800,2012,"75,001 to 110,000",11564
165400,2012,"75,001 to 110,000",12627
165000,2012,"75,001 to 110,000",NULL
976700,2012,"75,001 to 110,000",11206
164900,2012,"75,001 to 110,000",9069
165500,2012,"75,001 to 110,000",8622
NULL,2012,"75,001 to 110,000",NULL
1302200,2012,"75,001 to 110,000",NULL
4119100,2012,"75,001 to 110,000",NULL
487800,2012,"75,001 to 110,000",7358
342400,2012,"75,001 to 110,000",15127
116900,2012,"75,001 to 110,000",NULL
117000,2012,"75,001 to 110,000",19749
128800,2012,"75,001 to 110,000",NULL
2581100,2012,"75,001 to 110,000",NULL
355400,2012,"75,001 to 110,000",9251
2550000,2012,"75,001 to 110,000",NULL
331800,2012,"75,001 to 110,000",18859
155900,2012,"75,001 to 110,000",33793
377300,2012,"75,001 to 110,000",11327
485200,2012,"75,001 to 110,000",10070
213900,2012,"75,001 to 110,000",24486
185200,2012,"75,001 to 110,000",23402
895900,2012,"75,001 to 110,000",12116
986200,2012,"75,001 to 110,000",NULL
269900,2012,"75,001 to 110,000",27408
3367401,2012,"75,001 to 110,000",NULL
318900,2012,"75,001 to 110,000",NULL
897600,2012,"75,001 to 110,000",15191
2535600,2012,"75,001 to 110,000",NULL
2169600,2012,"75,001 to 110,000",13950
224600,2012,"75,001 to 110,000",18345
342500,2012,"75,001 to 110,000",12588
510200,2012,"75,001 to 110,000",NULL
808200,2012,"75,001 to 110,000",4314
398200,2012,"75,001 to 110,000",33241
2110700,2012,"75,001 to 110,000",NULL
2110701,2012,"75,001 to 110,000",NULL
2110702,2012,"75,001 to 110,000",NULL
303100,2012,"75,001 to 110,000",34909
399900,2012,"75,001 to 110,000",9565
303200,2012,"75,001 to 110,000",19930
2090700,2012,"75,001 to 110,000",NULL
492300,2012,"75,001 to 110,000",5969
678700,2012,"75,001 to 110,000",11814
843700,2012,"75,001 to 110,000",20489
2497500,2012,"75,001 to 110,000",NULL
190900,2012,"75,001 to 110,000",8207
575200,2012,"75,001 to 110,000",11489
2309500,2012,"75,001 to 110,000",NULL
474300,2012,"75,001 to 110,000",11804
2338000,2012,"75,001 to 110,000",NULL
1109700,2012,"75,001 to 110,000",872
2352500,2012,"75,001 to 110,000",NULL
4115300,2012,"75,001 to 110,000",14865
NULL,2012,"75,001 to 110,000",NULL
240100,2012,"75,001 to 110,000",4379
4126500,2012,"75,001 to 110,000",NULL
4126502,2012,"75,001 to 110,000",NULL
871100,2012,"75,001 to 110,000",NULL
354600,2012,"75,001 to 110,000",8666
531600,2012,"75,001 to 110,000",11949
345100,2012,"75,001 to 110,000",17247
NULL,2012,"75,001 to 110,000",NULL
4092300,2012,"75,001 to 110,000",NULL
2063500,2012,"75,001 to 110,000",NULL
3577300,2012,"75,001 to 110,000",NULL
3090600,2012,"75,001 to 110,000",16440
107200,2012,"75,001 to 110,000",3231
644300,2012,"75,001 to 110,000",NULL
3100400,2012,"75,001 to 110,000",14272
185400,2012,"75,001 to 110,000",20463
191000,2012,"75,001 to 110,000",5323
117700,2012,"75,001 to 110,000",27795
342700,2012,"75,001 to 110,000",22853
203900,2012,"75,001 to 110,000",21386
191100,2012,"75,001 to 110,000",9642
257200,2012,"75,001 to 110,000",26921
NULL,2012,"75,001 to 110,000",NULL
3157600,2012,"75,001 to 110,000",NULL
3452300,2012,"75,001 to 110,000",NULL
2552300,2012,"75,001 to 110,000",NULL
3800300,2012,"75,001 to 110,000",NULL
3061900,2012,"75,001 to 110,000",NULL
1056700,2012,"75,001 to 110,000",NULL
729600,2012,"75,001 to 110,000",NULL
270000,2012,"75,001 to 110,000",NULL
270100,2012,"75,001 to 110,000",18887
2220000,2012,"75,001 to 110,000",NULL
677100,2012,"75,001 to 110,000",32923
672000,2012,"75,001 to 110,000",NULL
3422400,2012,"75,001 to 110,000",NULL
3071603,2012,"75,001 to 110,000",NULL
3071601,2012,"75,001 to 110,000",NULL
3071602,2012,"75,001 to 110,000",NULL
3071600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
147100,2012,"75,001 to 110,000",8346
342800,2012,"75,001 to 110,000",18159
155800,2012,"75,001 to 110,000",12160
2106100,2012,"75,001 to 110,000",13541
2615800,2012,"75,001 to 110,000",15962
665600,2012,"75,001 to 110,000",12253
794100,2012,"75,001 to 110,000",NULL
2337900,2012,"75,001 to 110,000",10819
2079700,2012,"75,001 to 110,000",NULL
2079701,2012,"75,001 to 110,000",NULL
3128100,2012,"75,001 to 110,000",24559
NULL,2012,"75,001 to 110,000",19166
769400,2012,"75,001 to 110,000",8703
117800,2012,"75,001 to 110,000",NULL
4168600,2012,"75,001 to 110,000",12742
3125100,2012,"75,001 to 110,000",NULL
1034300,2012,"75,001 to 110,000",NULL
270300,2012,"75,001 to 110,000",21252
214000,2012,"75,001 to 110,000",22019
234100,2012,"75,001 to 110,000",25879
260000,2012,"75,001 to 110,000",24599
254000,2012,"75,001 to 110,000",22468
118100,2012,"75,001 to 110,000",NULL
161900,2012,"75,001 to 110,000",9110
206400,2012,"75,001 to 110,000",12800
1036200,2012,"75,001 to 110,000",10114
368500,2012,"75,001 to 110,000",24945
269800,2012,"75,001 to 110,000",13159
291700,2012,"75,001 to 110,000",9676
1138500,2012,"75,001 to 110,000",21418
890300,2012,"75,001 to 110,000",NULL
118200,2012,"75,001 to 110,000",NULL
214100,2012,"75,001 to 110,000",26071
709600,2012,"75,001 to 110,000",13563
3022400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
997600,2012,"75,001 to 110,000",11930
250000,2012,"75,001 to 110,000",13092
118500,2012,"75,001 to 110,000",8870
118600,2012,"75,001 to 110,000",NULL
118700,2012,"75,001 to 110,000",NULL
-2,2012,"75,001 to 110,000",10508
370500,2012,"75,001 to 110,000",20604
2205000,2012,"75,001 to 110,000",NULL
2594303,2012,"75,001 to 110,000",NULL
2594302,2012,"75,001 to 110,000",NULL
2594300,2012,"75,001 to 110,000",NULL
3120300,2012,"75,001 to 110,000",NULL
2594301,2012,"75,001 to 110,000",NULL
3120301,2012,"75,001 to 110,000",NULL
2361400,2012,"75,001 to 110,000",8274
1172500,2012,"75,001 to 110,000",NULL
4185000,2012,"75,001 to 110,000",NULL
940100,2012,"75,001 to 110,000",25021
134700,2012,"75,001 to 110,000",23232
3289300,2012,"75,001 to 110,000",11030
3068201,2012,"75,001 to 110,000",22448
135800,2012,"75,001 to 110,000",18777
450600,2012,"75,001 to 110,000",7777
135900,2012,"75,001 to 110,000",13895
3584400,2012,"75,001 to 110,000",NULL
134800,2012,"75,001 to 110,000",24772
1157200,2012,"75,001 to 110,000",NULL
3686300,2012,"75,001 to 110,000",NULL
135000,2012,"75,001 to 110,000",19154
NULL,2012,"75,001 to 110,000",NULL
136500,2012,"75,001 to 110,000",15039
3343700,2012,"75,001 to 110,000",NULL
1014800,2012,"75,001 to 110,000",22031
1014802,2012,"75,001 to 110,000",21966
1014805,2012,"75,001 to 110,000",24143
1014804,2012,"75,001 to 110,000",23833
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2289200,2012,"75,001 to 110,000",8041
377400,2012,"75,001 to 110,000",11989
890200,2012,"75,001 to 110,000",NULL
890201,2012,"75,001 to 110,000",NULL
245600,2012,"75,001 to 110,000",11450
770700,2012,"75,001 to 110,000",NULL
343000,2012,"75,001 to 110,000",18745
4127300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4159400,2012,"75,001 to 110,000",NULL
166500,2012,"75,001 to 110,000",31018
2110200,2012,"75,001 to 110,000",29920
4151900,2012,"75,001 to 110,000",10399
NULL,2012,"75,001 to 110,000",NULL
342900,2012,"75,001 to 110,000",14053
4121500,2012,"75,001 to 110,000",13069
348300,2012,"75,001 to 110,000",10252
156000,2012,"75,001 to 110,000",NULL
270700,2012,"75,001 to 110,000",15741
678900,2012,"75,001 to 110,000",10039
2272700,2012,"75,001 to 110,000",NULL
303900,2012,"75,001 to 110,000",29053
686700,2012,"75,001 to 110,000",9240
156100,2012,"75,001 to 110,000",14362
562400,2012,"75,001 to 110,000",11080
NULL,2012,"75,001 to 110,000",NULL
355600,2012,"75,001 to 110,000",28778
2536600,2012,"75,001 to 110,000",30667
3367400,2012,"75,001 to 110,000",NULL
3874400,2012,"75,001 to 110,000",15606
323100,2012,"75,001 to 110,000",9814
2276900,2012,"75,001 to 110,000",22038
680700,2012,"75,001 to 110,000",12005
954200,2012,"75,001 to 110,000",14225
324900,2012,"75,001 to 110,000",10958
340800,2012,"75,001 to 110,000",9831
1116707,2012,"75,001 to 110,000",10253
3015102,2012,"75,001 to 110,000",NULL
4040300,2012,"75,001 to 110,000",21123
4163300,2012,"75,001 to 110,000",28290
3108600,2012,"75,001 to 110,000",NULL
3416300,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3759300,2012,"75,001 to 110,000",NULL
246700,2012,"75,001 to 110,000",29686
381000,2012,"75,001 to 110,000",14621
887100,2012,"75,001 to 110,000",25122
887101,2012,"75,001 to 110,000",NULL
807100,2012,"75,001 to 110,000",NULL
3542300,2012,"75,001 to 110,000",NULL
2361600,2012,"75,001 to 110,000",NULL
2157100,2012,"75,001 to 110,000",23909
760700,2012,"75,001 to 110,000",NULL
888700,2012,"75,001 to 110,000",24924
2361602,2012,"75,001 to 110,000",24143
853700,2012,"75,001 to 110,000",27637
793000,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2089600,2012,"75,001 to 110,000",NULL
2275100,2012,"75,001 to 110,000",23287
2089601,2012,"75,001 to 110,000",NULL
2172700,2012,"75,001 to 110,000",24370
1055400,2012,"75,001 to 110,000",17430
234600,2012,"75,001 to 110,000",23492
270900,2012,"75,001 to 110,000",19385
245700,2012,"75,001 to 110,000",NULL
2087600,2012,"75,001 to 110,000",NULL
224700,2012,"75,001 to 110,000",19890
166600,2012,"75,001 to 110,000",21053
2070500,2012,"75,001 to 110,000",27482
254100,2012,"75,001 to 110,000",20133
319100,2012,"75,001 to 110,000",23787
234700,2012,"75,001 to 110,000",25242
355700,2012,"75,001 to 110,000",20757
384200,2012,"75,001 to 110,000",22017
2058600,2012,"75,001 to 110,000",8595
NULL,2012,"75,001 to 110,000",NULL
2316603,2012,"75,001 to 110,000",NULL
2316600,2012,"75,001 to 110,000",NULL
2316601,2012,"75,001 to 110,000",NULL
137900,2012,"75,001 to 110,000",28082
2148700,2012,"75,001 to 110,000",NULL
315300,2012,"75,001 to 110,000",9484
3034400,2012,"75,001 to 110,000",29690
3029900,2012,"75,001 to 110,000",NULL
2289600,2012,"75,001 to 110,000",13174
1318900,2012,"75,001 to 110,000",15387
2617000,2012,"75,001 to 110,000",22066
818903,2012,"75,001 to 110,000",NULL
752205,2012,"75,001 to 110,000",21011
2617001,2012,"75,001 to 110,000",22204
752200,2012,"75,001 to 110,000",21781
818900,2012,"75,001 to 110,000",22869
119000,2012,"75,001 to 110,000",NULL
118900,2012,"75,001 to 110,000",NULL
343100,2012,"75,001 to 110,000",17418
2274300,2012,"75,001 to 110,000",NULL
2248600,2012,"75,001 to 110,000",NULL
271000,2012,"75,001 to 110,000",15024
240200,2012,"75,001 to 110,000",NULL
3542400,2012,"75,001 to 110,000",NULL
206800,2012,"75,001 to 110,000",7734
133900,2012,"75,001 to 110,000",24122
4131300,2012,"75,001 to 110,000",NULL
185600,2012,"75,001 to 110,000",21009
271100,2012,"75,001 to 110,000",21891
226600,2012,"75,001 to 110,000",18986
286300,2012,"75,001 to 110,000",8668
1231500,2012,"75,001 to 110,000",36445
2491700,2012,"75,001 to 110,000",NULL
3455700,2012,"75,001 to 110,000",NULL
2279600,2012,"75,001 to 110,000",22858
NULL,2012,"75,001 to 110,000",NULL
3766301,2012,"75,001 to 110,000",NULL
3766300,2012,"75,001 to 110,000",18367
2623800,2012,"75,001 to 110,000",17984
NULL,2012,"75,001 to 110,000",21842
3099000,2012,"75,001 to 110,000",28492
2582700,2012,"75,001 to 110,000",22637
4166900,2012,"75,001 to 110,000",NULL
2150600,2012,"75,001 to 110,000",12822
NULL,2012,"75,001 to 110,000",NULL
1248300,2012,"75,001 to 110,000",21855
3275300,2012,"75,001 to 110,000",15979
2159800,2012,"75,001 to 110,000",NULL
960000,2012,"75,001 to 110,000",NULL
4173900,2012,"75,001 to 110,000",NULL
3832400,2012,"75,001 to 110,000",NULL
2548500,2012,"75,001 to 110,000",11293
NULL,2012,"75,001 to 110,000",NULL
4163400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4171500,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2220900,2012,"75,001 to 110,000",NULL
753600,2012,"75,001 to 110,000",NULL
245800,2012,"75,001 to 110,000",17863
772900,2012,"75,001 to 110,000",9143
NULL,2012,"75,001 to 110,000",NULL
348400,2012,"75,001 to 110,000",21750
661200,2012,"75,001 to 110,000",NULL
470700,2012,"75,001 to 110,000",NULL
190200,2012,"75,001 to 110,000",8316
2068200,2012,"75,001 to 110,000",NULL
754900,2012,"75,001 to 110,000",20764
4135000,2012,"75,001 to 110,000",NULL
927200,2012,"75,001 to 110,000",NULL
224800,2012,"75,001 to 110,000",NULL
2603100,2012,"75,001 to 110,000",20415
679900,2012,"75,001 to 110,000",11469
1005500,2012,"75,001 to 110,000",NULL
3319300,2012,"75,001 to 110,000",14015
3319301,2012,"75,001 to 110,000",13685
NULL,2012,"75,001 to 110,000",NULL
3912300,2012,"75,001 to 110,000",9870
254200,2012,"75,001 to 110,000",25368
3010400,2012,"75,001 to 110,000",NULL
4187700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3456700,2012,"75,001 to 110,000",NULL
236600,2012,"75,001 to 110,000",23914
245900,2012,"75,001 to 110,000",8335
109500,2012,"75,001 to 110,000",12437
704400,2012,"75,001 to 110,000",NULL
238300,2012,"75,001 to 110,000",22849
2494800,2012,"75,001 to 110,000",NULL
119200,2012,"75,001 to 110,000",NULL
3723300,2012,"75,001 to 110,000",29522
730400,2012,"75,001 to 110,000",38815
NULL,2012,"75,001 to 110,000",NULL
3876300,2012,"75,001 to 110,000",NULL
246000,2012,"75,001 to 110,000",19662
260100,2012,"75,001 to 110,000",10664
348500,2012,"75,001 to 110,000",18420
727300,2012,"75,001 to 110,000",13872
269100,2012,"75,001 to 110,000",12418
269200,2012,"75,001 to 110,000",13220
268700,2012,"75,001 to 110,000",12864
268800,2012,"75,001 to 110,000",13207
476500,2012,"75,001 to 110,000",NULL
861100,2012,"75,001 to 110,000",12480
268900,2012,"75,001 to 110,000",13359
269300,2012,"75,001 to 110,000",12051
269400,2012,"75,001 to 110,000",11923
1005100,2012,"75,001 to 110,000",12520
702200,2012,"75,001 to 110,000",12281
1009700,2012,"75,001 to 110,000",14720
269600,2012,"75,001 to 110,000",12778
269000,2012,"75,001 to 110,000",12691
269700,2012,"75,001 to 110,000",11932
3191300,2012,"75,001 to 110,000",NULL
2506100,2012,"75,001 to 110,000",NULL
475900,2012,"75,001 to 110,000",12212
214300,2012,"75,001 to 110,000",29484
325100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
304000,2012,"75,001 to 110,000",9292
2336700,2012,"75,001 to 110,000",15941
2111300,2012,"75,001 to 110,000",NULL
1161400,2012,"75,001 to 110,000",9035
NULL,2012,"75,001 to 110,000",NULL
119300,2012,"75,001 to 110,000",NULL
4150600,2012,"75,001 to 110,000",NULL
4164600,2012,"75,001 to 110,000",NULL
1163100,2012,"75,001 to 110,000",NULL
3070500,2012,"75,001 to 110,000",NULL
271200,2012,"75,001 to 110,000",20547
499600,2012,"75,001 to 110,000",7852
280800,2012,"75,001 to 110,000",19399
299500,2012,"75,001 to 110,000",11290
1040200,2012,"75,001 to 110,000",18473
346300,2012,"75,001 to 110,000",14487
346100,2012,"75,001 to 110,000",17983
356000,2012,"75,001 to 110,000",19990
3682400,2012,"75,001 to 110,000",NULL
694100,2012,"75,001 to 110,000",18541
933100,2012,"75,001 to 110,000",NULL
1076100,2012,"75,001 to 110,000",28913
3416500,2012,"75,001 to 110,000",25519
356200,2012,"75,001 to 110,000",NULL
395600,2012,"75,001 to 110,000",8519
473100,2012,"75,001 to 110,000",28400
166900,2012,"75,001 to 110,000",9436
375800,2012,"75,001 to 110,000",9784
2111600,2012,"75,001 to 110,000",NULL
4146400,2012,"75,001 to 110,000",NULL
257300,2012,"75,001 to 110,000",20474
154300,2012,"75,001 to 110,000",10415
224900,2012,"75,001 to 110,000",NULL
1082700,2012,"75,001 to 110,000",15528
3614300,2012,"75,001 to 110,000",NULL
291800,2012,"75,001 to 110,000",18839
291900,2012,"75,001 to 110,000",NULL
381100,2012,"75,001 to 110,000",17451
2156600,2012,"75,001 to 110,000",NULL
485500,2012,"75,001 to 110,000",NULL
2169100,2012,"75,001 to 110,000",19574
3025800,2012,"75,001 to 110,000",22187
252900,2012,"75,001 to 110,000",10176
3848300,2012,"75,001 to 110,000",NULL
931305,2012,"75,001 to 110,000",NULL
493402,2012,"75,001 to 110,000",NULL
2056800,2012,"75,001 to 110,000",NULL
2056804,2012,"75,001 to 110,000",NULL
2056802,2012,"75,001 to 110,000",NULL
931310,2012,"75,001 to 110,000",NULL
2056803,2012,"75,001 to 110,000",NULL
931300,2012,"75,001 to 110,000",NULL
493401,2012,"75,001 to 110,000",29496
493404,2012,"75,001 to 110,000",37325
493400,2012,"75,001 to 110,000",23564
3116200,2012,"75,001 to 110,000",NULL
4117300,2012,"75,001 to 110,000",24971
3939600,2012,"75,001 to 110,000",20367
147500,2012,"75,001 to 110,000",10896
3072600,2012,"75,001 to 110,000",NULL
448000,2012,"75,001 to 110,000",NULL
1063200,2012,"75,001 to 110,000",NULL
214400,2012,"75,001 to 110,000",29266
918600,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
304100,2012,"75,001 to 110,000",25260
356300,2012,"75,001 to 110,000",10031
3084800,2012,"75,001 to 110,000",NULL
3081600,2012,"75,001 to 110,000",NULL
4139800,2012,"75,001 to 110,000",27459
711000,2012,"75,001 to 110,000",12857
3128400,2012,"75,001 to 110,000",14544
3702300,2012,"75,001 to 110,000",8337
142800,2012,"75,001 to 110,000",17616
807400,2012,"75,001 to 110,000",NULL
705300,2012,"75,001 to 110,000",8252
2144900,2012,"75,001 to 110,000",7884
1172700,2012,"75,001 to 110,000",8201
325200,2012,"75,001 to 110,000",26420
462500,2012,"75,001 to 110,000",12385
3025600,2012,"75,001 to 110,000",NULL
744700,2012,"75,001 to 110,000",25996
2249900,2012,"75,001 to 110,000",NULL
225100,2012,"75,001 to 110,000",8924
3332600,2012,"75,001 to 110,000",18994
2538300,2012,"75,001 to 110,000",18894
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2156200,2012,"75,001 to 110,000",NULL
2055500,2012,"75,001 to 110,000",24082
240300,2012,"75,001 to 110,000",15075
3368301,2012,"75,001 to 110,000",16118
989800,2012,"75,001 to 110,000",NULL
2619200,2012,"75,001 to 110,000",13351
304200,2012,"75,001 to 110,000",23887
536300,2012,"75,001 to 110,000",10733
4148300,2012,"75,001 to 110,000",NULL
135200,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
167100,2012,"75,001 to 110,000",28352
179200,2012,"75,001 to 110,000",25770
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
712000,2012,"75,001 to 110,000",13798
185500,2012,"75,001 to 110,000",NULL
398600,2012,"75,001 to 110,000",27642
2298000,2012,"75,001 to 110,000",23578
3646300,2012,"75,001 to 110,000",10323
NULL,2012,"75,001 to 110,000",NULL
3005700,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
2075400,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
3112106,2012,"75,001 to 110,000",NULL
3112102,2012,"75,001 to 110,000",8254
3112101,2012,"75,001 to 110,000",7851
3112105,2012,"75,001 to 110,000",NULL
3112108,2012,"75,001 to 110,000",7929
3112100,2012,"75,001 to 110,000",5736
3112100,2012,"75,001 to 110,000",8215
3112107,2012,"75,001 to 110,000",NULL
3112109,2012,"75,001 to 110,000",9751
NULL,2012,"75,001 to 110,000",NULL
119100,2012,"75,001 to 110,000",NULL
NULL,2012,"75,001 to 110,000",NULL
4169100,2012,"75,001 to 110,000",15154
325300,2012,"75,001 to 110,000",23230
298900,2012,"75,001 to 110,000",11600
3030900,2012,"75,001 to 110,000",NULL
2260200,2012,"75,001 to 110,000",NULL
3724300,2012,"75,001 to 110,000",34747
