OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
260000,2010,"75,001 to 110,000",30964
254000,2010,"75,001 to 110,000",21837
118100,2010,"75,001 to 110,000",NULL
161900,2010,"75,001 to 110,000",8987
206400,2010,"75,001 to 110,000",11085
1036200,2010,"75,001 to 110,000",10443
368500,2010,"75,001 to 110,000",23968
269800,2010,"75,001 to 110,000",11630
291700,2010,"75,001 to 110,000",NULL
1138500,2010,"75,001 to 110,000",19174
890300,2010,"75,001 to 110,000",NULL
118200,2010,"75,001 to 110,000",NULL
214100,2010,"75,001 to 110,000",25386
709600,2010,"75,001 to 110,000",NULL
3022400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
997600,2010,"75,001 to 110,000",7208
250000,2010,"75,001 to 110,000",11731
118500,2010,"75,001 to 110,000",11097
118600,2010,"75,001 to 110,000",NULL
118700,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",11752
370500,2010,"75,001 to 110,000",20231
2205000,2010,"75,001 to 110,000",NULL
2594303,2010,"75,001 to 110,000",55040
2594302,2010,"75,001 to 110,000",NULL
2594300,2010,"75,001 to 110,000",NULL
3120300,2010,"75,001 to 110,000",NULL
2594301,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2361400,2010,"75,001 to 110,000",8177
1172500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
940100,2010,"75,001 to 110,000",23886
134700,2010,"75,001 to 110,000",21183
3289300,2010,"75,001 to 110,000",NULL
3068201,2010,"75,001 to 110,000",NULL
135800,2010,"75,001 to 110,000",14572
450600,2010,"75,001 to 110,000",11461
135900,2010,"75,001 to 110,000",8335
3584400,2010,"75,001 to 110,000",23475
134800,2010,"75,001 to 110,000",19785
1157200,2010,"75,001 to 110,000",NULL
3686300,2010,"75,001 to 110,000",NULL
135000,2010,"75,001 to 110,000",17076
NULL,2010,"75,001 to 110,000",NULL
136500,2010,"75,001 to 110,000",14550
001350A1  ,2010,"75,001 to 110,000",NULL
1014800,2010,"75,001 to 110,000",17702
1014802,2010,"75,001 to 110,000",NULL
1014805,2010,"75,001 to 110,000",24997
1014804,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2289200,2010,"75,001 to 110,000",NULL
377400,2010,"75,001 to 110,000",10877
890200,2010,"75,001 to 110,000",NULL
890201,2010,"75,001 to 110,000",NULL
245600,2010,"75,001 to 110,000",21831
770700,2010,"75,001 to 110,000",NULL
343000,2010,"75,001 to 110,000",4177
4127300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
166500,2010,"75,001 to 110,000",34042
2110200,2010,"75,001 to 110,000",29077
321312,2010,"75,001 to 110,000",12387
NULL,2010,"75,001 to 110,000",NULL
342900,2010,"75,001 to 110,000",14291
4121500,2010,"75,001 to 110,000",9954
348300,2010,"75,001 to 110,000",6802
156000,2010,"75,001 to 110,000",NULL
270700,2010,"75,001 to 110,000",20105
678900,2010,"75,001 to 110,000",7742
2272700,2010,"75,001 to 110,000",NULL
303900,2010,"75,001 to 110,000",29995
686700,2010,"75,001 to 110,000",9460
156100,2010,"75,001 to 110,000",12345
562400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
355600,2010,"75,001 to 110,000",28512
2536600,2010,"75,001 to 110,000",NULL
3367400,2010,"75,001 to 110,000",NULL
3874400,2010,"75,001 to 110,000",18756
323100,2010,"75,001 to 110,000",9428
2276900,2010,"75,001 to 110,000",17551
680700,2010,"75,001 to 110,000",9152
954200,2010,"75,001 to 110,000",14446
324900,2010,"75,001 to 110,000",10551
340800,2010,"75,001 to 110,000",7413
1116700,2010,"75,001 to 110,000",9849
3015100,2010,"75,001 to 110,000",NULL
4040300,2010,"75,001 to 110,000",43843
NULL,2010,"75,001 to 110,000",NULL
3108600,2010,"75,001 to 110,000",NULL
3416300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3759300,2010,"75,001 to 110,000",NULL
246700,2010,"75,001 to 110,000",27248
381000,2010,"75,001 to 110,000",12170
887100,2010,"75,001 to 110,000",22600
NULL,2010,"75,001 to 110,000",NULL
807100,2010,"75,001 to 110,000",45648
3542300,2010,"75,001 to 110,000",39260
2361600,2010,"75,001 to 110,000",22896
2157100,2010,"75,001 to 110,000",23408
760700,2010,"75,001 to 110,000",22904
888700,2010,"75,001 to 110,000",30700
NULL,2010,"75,001 to 110,000",NULL
853700,2010,"75,001 to 110,000",24048
793000,2010,"75,001 to 110,000",23232
NULL,2010,"75,001 to 110,000",NULL
2089600,2010,"75,001 to 110,000",25712
2275100,2010,"75,001 to 110,000",23880
NULL,2010,"75,001 to 110,000",NULL
2172700,2010,"75,001 to 110,000",24352
1055400,2010,"75,001 to 110,000",NULL
234600,2010,"75,001 to 110,000",21808
270900,2010,"75,001 to 110,000",20854
245700,2010,"75,001 to 110,000",NULL
2087600,2010,"75,001 to 110,000",NULL
224700,2010,"75,001 to 110,000",17924
166600,2010,"75,001 to 110,000",18885
2070500,2010,"75,001 to 110,000",23684
254100,2010,"75,001 to 110,000",17965
319100,2010,"75,001 to 110,000",20700
234700,2010,"75,001 to 110,000",20553
355700,2010,"75,001 to 110,000",21376
384200,2010,"75,001 to 110,000",20340
2058600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
023166A1  ,2010,"75,001 to 110,000",NULL
2316600,2010,"75,001 to 110,000",NULL
2316601,2010,"75,001 to 110,000",20463
137900,2010,"75,001 to 110,000",26226
2148700,2010,"75,001 to 110,000",21252
315300,2010,"75,001 to 110,000",14839
3034400,2010,"75,001 to 110,000",32510
3029900,2010,"75,001 to 110,000",39294
2289600,2010,"75,001 to 110,000",39564
1318900,2010,"75,001 to 110,000",20148
2617000,2010,"75,001 to 110,000",NULL
818903,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2617001,2010,"75,001 to 110,000",22592
752200,2010,"75,001 to 110,000",22968
818900,2010,"75,001 to 110,000",NULL
119000,2010,"75,001 to 110,000",NULL
001191A1  ,2010,"75,001 to 110,000",NULL
343100,2010,"75,001 to 110,000",18599
2274300,2010,"75,001 to 110,000",NULL
2248600,2010,"75,001 to 110,000",NULL
271000,2010,"75,001 to 110,000",13780
240200,2010,"75,001 to 110,000",NULL
3542400,2010,"75,001 to 110,000",NULL
206800,2010,"75,001 to 110,000",15511
133900,2010,"75,001 to 110,000",19323
4131300,2010,"75,001 to 110,000",NULL
185600,2010,"75,001 to 110,000",18656
271100,2010,"75,001 to 110,000",21406
226600,2010,"75,001 to 110,000",15895
286300,2010,"75,001 to 110,000",8822
1231500,2010,"75,001 to 110,000",34642
2491700,2010,"75,001 to 110,000",NULL
3455700,2010,"75,001 to 110,000",NULL
2279600,2010,"75,001 to 110,000",21868
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3766300,2010,"75,001 to 110,000",NULL
2623800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3099000,2010,"75,001 to 110,000",28404
2582700,2010,"75,001 to 110,000",25560
NULL,2010,"75,001 to 110,000",NULL
2150600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1248300,2010,"75,001 to 110,000",34656
3275300,2010,"75,001 to 110,000",NULL
2159800,2010,"75,001 to 110,000",NULL
960000,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3832400,2010,"75,001 to 110,000",NULL
2548500,2010,"75,001 to 110,000",15645
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2220900,2010,"75,001 to 110,000",9180
753600,2010,"75,001 to 110,000",NULL
245800,2010,"75,001 to 110,000",16111
772900,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
348400,2010,"75,001 to 110,000",21678
661200,2010,"75,001 to 110,000",NULL
470700,2010,"75,001 to 110,000",NULL
190200,2010,"75,001 to 110,000",3821
2068200,2010,"75,001 to 110,000",21905
754900,2010,"75,001 to 110,000",NULL
4135000,2010,"75,001 to 110,000",NULL
927200,2010,"75,001 to 110,000",NULL
224800,2010,"75,001 to 110,000",NULL
2603100,2010,"75,001 to 110,000",NULL
679900,2010,"75,001 to 110,000",11869
1005500,2010,"75,001 to 110,000",NULL
3319300,2010,"75,001 to 110,000",30855
3319301,2010,"75,001 to 110,000",30940
NULL,2010,"75,001 to 110,000",NULL
3912300,2010,"75,001 to 110,000",NULL
254200,2010,"75,001 to 110,000",23701
3010400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3456700,2010,"75,001 to 110,000",19026
236600,2010,"75,001 to 110,000",21040
245900,2010,"75,001 to 110,000",8198
109500,2010,"75,001 to 110,000",12352
704400,2010,"75,001 to 110,000",NULL
238300,2010,"75,001 to 110,000",21773
2494800,2010,"75,001 to 110,000",NULL
119200,2010,"75,001 to 110,000",NULL
3723300,2010,"75,001 to 110,000",57384
730400,2010,"75,001 to 110,000",33780
NULL,2010,"75,001 to 110,000",NULL
3876300,2010,"75,001 to 110,000",NULL
246000,2010,"75,001 to 110,000",20210
260100,2010,"75,001 to 110,000",9122
348500,2010,"75,001 to 110,000",NULL
727300,2010,"75,001 to 110,000",12148
269100,2010,"75,001 to 110,000",11136
269200,2010,"75,001 to 110,000",12221
268700,2010,"75,001 to 110,000",11746
268800,2010,"75,001 to 110,000",12042
476500,2010,"75,001 to 110,000",NULL
861100,2010,"75,001 to 110,000",12053
268900,2010,"75,001 to 110,000",11576
269300,2010,"75,001 to 110,000",10753
269400,2010,"75,001 to 110,000",10966
1005100,2010,"75,001 to 110,000",11555
702200,2010,"75,001 to 110,000",10680
1009700,2010,"75,001 to 110,000",13166
269600,2010,"75,001 to 110,000",11749
269000,2010,"75,001 to 110,000",11207
269700,2010,"75,001 to 110,000",10744
3191300,2010,"75,001 to 110,000",NULL
2506100,2010,"75,001 to 110,000",NULL
475900,2010,"75,001 to 110,000",11292
214300,2010,"75,001 to 110,000",28847
325100,2010,"75,001 to 110,000",17360
NULL,2010,"75,001 to 110,000",NULL
304000,2010,"75,001 to 110,000",6904
2336700,2010,"75,001 to 110,000",26910
2111300,2010,"75,001 to 110,000",NULL
1161400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
119300,2010,"75,001 to 110,000",9553
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
1163100,2010,"75,001 to 110,000",NULL
3070500,2010,"75,001 to 110,000",NULL
271200,2010,"75,001 to 110,000",18284
499600,2010,"75,001 to 110,000",7478
280800,2010,"75,001 to 110,000",18868
299500,2010,"75,001 to 110,000",10540
1040200,2010,"75,001 to 110,000",17325
346300,2010,"75,001 to 110,000",14589
346100,2010,"75,001 to 110,000",18521
356000,2010,"75,001 to 110,000",17416
3682400,2010,"75,001 to 110,000",NULL
694100,2010,"75,001 to 110,000",18581
021002A1  ,2010,"75,001 to 110,000",NULL
1076100,2010,"75,001 to 110,000",NULL
3416500,2010,"75,001 to 110,000",47411
356200,2010,"75,001 to 110,000",NULL
395600,2010,"75,001 to 110,000",NULL
473100,2010,"75,001 to 110,000",28635
166900,2010,"75,001 to 110,000",9435
375800,2010,"75,001 to 110,000",9311
2111600,2010,"75,001 to 110,000",NULL
4146400,2010,"75,001 to 110,000",NULL
257300,2010,"75,001 to 110,000",17171
154300,2010,"75,001 to 110,000",9296
224900,2010,"75,001 to 110,000",22985
1082700,2010,"75,001 to 110,000",25560
3614300,2010,"75,001 to 110,000",NULL
291800,2010,"75,001 to 110,000",17337
291900,2010,"75,001 to 110,000",14053
381100,2010,"75,001 to 110,000",13251
2156600,2010,"75,001 to 110,000",NULL
485500,2010,"75,001 to 110,000",NULL
2169100,2010,"75,001 to 110,000",20506
3025800,2010,"75,001 to 110,000",19848
252900,2010,"75,001 to 110,000",9252
3848300,2010,"75,001 to 110,000",NULL
931305,2010,"75,001 to 110,000",NULL
493402,2010,"75,001 to 110,000",NULL
2056800,2010,"75,001 to 110,000",NULL
2056804,2010,"75,001 to 110,000",NULL
2056802,2010,"75,001 to 110,000",NULL
931307,2010,"75,001 to 110,000",NULL
2056803,2010,"75,001 to 110,000",NULL
931300,2010,"75,001 to 110,000",NULL
493401,2010,"75,001 to 110,000",26115
493404,2010,"75,001 to 110,000",NULL
493400,2010,"75,001 to 110,000",NULL
3116200,2010,"75,001 to 110,000",NULL
4117300,2010,"75,001 to 110,000",25134
3939600,2010,"75,001 to 110,000",22310
147500,2010,"75,001 to 110,000",10370
3072600,2010,"75,001 to 110,000",NULL
448000,2010,"75,001 to 110,000",NULL
1063200,2010,"75,001 to 110,000",NULL
214400,2010,"75,001 to 110,000",26792
918600,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
304100,2010,"75,001 to 110,000",21217
356300,2010,"75,001 to 110,000",6888
3084800,2010,"75,001 to 110,000",NULL
3081600,2010,"75,001 to 110,000",NULL
4139800,2010,"75,001 to 110,000",NULL
711000,2010,"75,001 to 110,000",8528
3128400,2010,"75,001 to 110,000",18804
3702300,2010,"75,001 to 110,000",NULL
142800,2010,"75,001 to 110,000",15981
007053A1  ,2010,"75,001 to 110,000",NULL
705300,2010,"75,001 to 110,000",NULL
2144900,2010,"75,001 to 110,000",NULL
1172700,2010,"75,001 to 110,000",NULL
325200,2010,"75,001 to 110,000",25923
462500,2010,"75,001 to 110,000",10808
3025600,2010,"75,001 to 110,000",NULL
744700,2010,"75,001 to 110,000",30084
2249900,2010,"75,001 to 110,000",NULL
225100,2010,"75,001 to 110,000",8404
3332600,2010,"75,001 to 110,000",28275
2538300,2010,"75,001 to 110,000",32925
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2156200,2010,"75,001 to 110,000",NULL
2055500,2010,"75,001 to 110,000",21856
240300,2010,"75,001 to 110,000",11876
033683A1  ,2010,"75,001 to 110,000",NULL
989800,2010,"75,001 to 110,000",NULL
2619200,2010,"75,001 to 110,000",14820
304200,2010,"75,001 to 110,000",33811
536300,2010,"75,001 to 110,000",9097
4148300,2010,"75,001 to 110,000",NULL
135200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
167100,2010,"75,001 to 110,000",38713
179200,2010,"75,001 to 110,000",21566
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
712000,2010,"75,001 to 110,000",12723
185500,2010,"75,001 to 110,000",NULL
398600,2010,"75,001 to 110,000",27955
2298000,2010,"75,001 to 110,000",24149
3646300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3005700,2010,"75,001 to 110,000",18580
NULL,2010,"75,001 to 110,000",NULL
2075400,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
3112106,2010,"75,001 to 110,000",NULL
3112102,2010,"75,001 to 110,000",5304
3112101,2010,"75,001 to 110,000",5182
3112105,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
031121A1  ,2010,"75,001 to 110,000",NULL
3112100,2010,"75,001 to 110,000",5728
3112107,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
119100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
325300,2010,"75,001 to 110,000",23837
298900,2010,"75,001 to 110,000",11830
3030900,2010,"75,001 to 110,000",NULL
2260200,2010,"75,001 to 110,000",15925
3724300,2010,"75,001 to 110,000",21949
NULL,2010,"75,001 to 110,000",NULL
4127400,2010,"75,001 to 110,000",22377
4116900,2010,"75,001 to 110,000",18522
200400,2010,"75,001 to 110,000",17116
551900,2010,"75,001 to 110,000",NULL
824600,2010,"75,001 to 110,000",8737
2154000,2010,"75,001 to 110,000",NULL
1148100,2010,"75,001 to 110,000",31290
2553600,2010,"75,001 to 110,000",13864
NULL,2010,"75,001 to 110,000",NULL
185800,2010,"75,001 to 110,000",NULL
4121700,2010,"75,001 to 110,000",NULL
367100,2010,"75,001 to 110,000",17484
653700,2010,"75,001 to 110,000",NULL
254400,2010,"75,001 to 110,000",19375
254401,2010,"75,001 to 110,000",NULL
191300,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
271300,2010,"75,001 to 110,000",25074
129600,2010,"75,001 to 110,000",NULL
175000,2010,"75,001 to 110,000",27320
119600,2010,"75,001 to 110,000",31226
4124000,2010,"75,001 to 110,000",NULL
2158800,2010,"75,001 to 110,000",17640
2164300,2010,"75,001 to 110,000",NULL
3109500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
191400,2010,"75,001 to 110,000",NULL
185900,2010,"75,001 to 110,000",22564
NULL,2010,"75,001 to 110,000",NULL
469205,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
469202,2010,"75,001 to 110,000",NULL
469204,2010,"75,001 to 110,000",23080
469206,2010,"75,001 to 110,000",24888
NULL,2010,"75,001 to 110,000",NULL
469200,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
469201,2010,"75,001 to 110,000",18786
2068300,2010,"75,001 to 110,000",33976
2588200,2010,"75,001 to 110,000",28716
266700,2010,"75,001 to 110,000",27798
NULL,2010,"75,001 to 110,000",NULL
3888300,2010,"75,001 to 110,000",NULL
186000,2010,"75,001 to 110,000",23762
260300,2010,"75,001 to 110,000",29774
325600,2010,"75,001 to 110,000",33534
246100,2010,"75,001 to 110,000",26350
489300,2010,"75,001 to 110,000",13975
489302,2010,"75,001 to 110,000",15521
489301,2010,"75,001 to 110,000",NULL
2131100,2010,"75,001 to 110,000",NULL
292000,2010,"75,001 to 110,000",20840
989200,2010,"75,001 to 110,000",25661
464100,2010,"75,001 to 110,000",26529
325800,2010,"75,001 to 110,000",25018
3748500,2010,"75,001 to 110,000",NULL
544800,2010,"75,001 to 110,000",NULL
2172800,2010,"75,001 to 110,000",18036
286400,2010,"75,001 to 110,000",8957
NULL,2010,"75,001 to 110,000",29860
683500,2010,"75,001 to 110,000",12115
761100,2010,"75,001 to 110,000",26866
2178501,2010,"75,001 to 110,000",25468
2178500,2010,"75,001 to 110,000",28038
179300,2010,"75,001 to 110,000",25543
1226000,2010,"75,001 to 110,000",NULL
292300,2010,"75,001 to 110,000",15668
886200,2010,"75,001 to 110,000",9307
240400,2010,"75,001 to 110,000",8629
315400,2010,"75,001 to 110,000",NULL
1099700,2010,"75,001 to 110,000",10541
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2226000,2010,"75,001 to 110,000",NULL
240500,2010,"75,001 to 110,000",2614
3116600,2010,"75,001 to 110,000",NULL
332000,2010,"75,001 to 110,000",15593
348700,2010,"75,001 to 110,000",14019
356400,2010,"75,001 to 110,000",15994
3572300,2010,"75,001 to 110,000",NULL
3429700,2010,"75,001 to 110,000",NULL
3074500,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2168600,2010,"75,001 to 110,000",NULL
107300,2010,"75,001 to 110,000",4616
2492600,2010,"75,001 to 110,000",NULL
2272400,2010,"75,001 to 110,000",NULL
2272401,2010,"75,001 to 110,000",NULL
142500,2010,"75,001 to 110,000",20554
147000,2010,"75,001 to 110,000",6950
727500,2010,"75,001 to 110,000",NULL
1113300,2010,"75,001 to 110,000",13571
167400,2010,"75,001 to 110,000",18622
3122601,2010,"75,001 to 110,000",NULL
3122600,2010,"75,001 to 110,000",NULL
407500,2010,"75,001 to 110,000",12485
196300,2010,"75,001 to 110,000",13671
527700,2010,"75,001 to 110,000",10210
370800,2010,"75,001 to 110,000",16439
225900,2010,"75,001 to 110,000",15673
214500,2010,"75,001 to 110,000",22046
265100,2010,"75,001 to 110,000",10928
265101,2010,"75,001 to 110,000",7894
265102,2010,"75,001 to 110,000",NULL
2250900,2010,"75,001 to 110,000",NULL
315500,2010,"75,001 to 110,000",5413
319300,2010,"75,001 to 110,000",15046
3811300,2010,"75,001 to 110,000",NULL
374800,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
2179400,2010,"75,001 to 110,000",21571
325900,2010,"75,001 to 110,000",23616
3654300,2010,"75,001 to 110,000",NULL
1033800,2010,"75,001 to 110,000",NULL
377500,2010,"75,001 to 110,000",15578
4119000,2010,"75,001 to 110,000",12010
392900,2010,"75,001 to 110,000",8760
851000,2010,"75,001 to 110,000",9273
2522700,2010,"75,001 to 110,000",19917
1246200,2010,"75,001 to 110,000",NULL
2092300,2010,"75,001 to 110,000",NULL
2053700,2010,"75,001 to 110,000",NULL
3855300,2010,"75,001 to 110,000",21349
148700,2010,"75,001 to 110,000",28769
3916300,2010,"75,001 to 110,000",16555
NULL,2010,"75,001 to 110,000",NULL
1019800,2010,"75,001 to 110,000",14815
4002400,2010,"75,001 to 110,000",NULL
246200,2010,"75,001 to 110,000",NULL
885500,2010,"75,001 to 110,000",10428
384800,2010,"75,001 to 110,000",20321
3021900,2010,"75,001 to 110,000",6520
332100,2010,"75,001 to 110,000",16740
1275000,2010,"75,001 to 110,000",10537
500100,2010,"75,001 to 110,000",9754
NULL,2010,"75,001 to 110,000",NULL
2165100,2010,"75,001 to 110,000",NULL
2165101,2010,"75,001 to 110,000",NULL
4024300,2010,"75,001 to 110,000",NULL
2570400,2010,"75,001 to 110,000",NULL
025704A1  ,2010,"75,001 to 110,000",NULL
025704A2  ,2010,"75,001 to 110,000",NULL
3709300,2010,"75,001 to 110,000",NULL
147800,2010,"75,001 to 110,000",17969
3015300,2010,"75,001 to 110,000",22302
3859300,2010,"75,001 to 110,000",23460
119701,2010,"75,001 to 110,000",NULL
119700,2010,"75,001 to 110,000",NULL
445300,2010,"75,001 to 110,000",8969
1038700,2010,"75,001 to 110,000",6249
NULL,2010,"75,001 to 110,000",NULL
2564700,2010,"75,001 to 110,000",21825
NULL,2010,"75,001 to 110,000",NULL
2091200,2010,"75,001 to 110,000",28776
167500,2010,"75,001 to 110,000",8019
NULL,2010,"75,001 to 110,000",NULL
4124100,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
-2,2010,"75,001 to 110,000",NULL
292600,2010,"75,001 to 110,000",5931
2523900,2010,"75,001 to 110,000",NULL
326200,2010,"75,001 to 110,000",24422
NULL,2010,"75,001 to 110,000",NULL
199100,2010,"75,001 to 110,000",9710
186200,2010,"75,001 to 110,000",12613
167600,2010,"75,001 to 110,000",21437
904300,2010,"75,001 to 110,000",NULL
271800,2010,"75,001 to 110,000",24106
292700,2010,"75,001 to 110,000",26172
147900,2010,"75,001 to 110,000",34598
147902,2010,"75,001 to 110,000",32338
001479A1  ,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
214600,2010,"75,001 to 110,000",28292
3490400,2010,"75,001 to 110,000",NULL
559600,2010,"75,001 to 110,000",NULL
3075600,2010,"75,001 to 110,000",NULL
2189300,2010,"75,001 to 110,000",NULL
1254700,2010,"75,001 to 110,000",NULL
214700,2010,"75,001 to 110,000",28856
156300,2010,"75,001 to 110,000",12690
2328900,2010,"75,001 to 110,000",17509
370900,2010,"75,001 to 110,000",20122
156400,2010,"75,001 to 110,000",26968
NULL,2010,"75,001 to 110,000",NULL
2609000,2010,"75,001 to 110,000",NULL
966400,2010,"75,001 to 110,000",29410
NULL,2010,"75,001 to 110,000",NULL
2141103,2010,"75,001 to 110,000",43316
1234300,2010,"75,001 to 110,000",32676
2252701,2010,"75,001 to 110,000",30110
987000,2010,"75,001 to 110,000",36144
2149801,2010,"75,001 to 110,000",30740
1292100,2010,"75,001 to 110,000",23568
2173201,2010,"75,001 to 110,000",26864
NULL,2010,"75,001 to 110,000",NULL
1301500,2010,"75,001 to 110,000",32820
1180801,2010,"75,001 to 110,000",35676
NULL,2010,"75,001 to 110,000",NULL
1296800,2010,"75,001 to 110,000",36820
2344200,2010,"75,001 to 110,000",31130
2334300,2010,"75,001 to 110,000",27216
902501,2010,"75,001 to 110,000",37980
1291600,2010,"75,001 to 110,000",40110
2607600,2010,"75,001 to 110,000",38568
NULL,2010,"75,001 to 110,000",NULL
987002,2010,"75,001 to 110,000",33156
1291700,2010,"75,001 to 110,000",38836
1180800,2010,"75,001 to 110,000",33600
1291500,2010,"75,001 to 110,000",37576
2079401,2010,"75,001 to 110,000",23200
NULL,2010,"75,001 to 110,000",NULL
3077600,2010,"75,001 to 110,000",39242
1260601,2010,"75,001 to 110,000",38184
1260500,2010,"75,001 to 110,000",29050
2599500,2010,"75,001 to 110,000",35436
966500,2010,"75,001 to 110,000",30560
2177100,2010,"75,001 to 110,000",37576
864501,2010,"75,001 to 110,000",NULL
1291400,2010,"75,001 to 110,000",38220
2345200,2010,"75,001 to 110,000",36132
NULL,2010,"75,001 to 110,000",NULL
1170800,2010,"75,001 to 110,000",30570
1260602,2010,"75,001 to 110,000",38736
864500,2010,"75,001 to 110,000",NULL
1070900,2010,"75,001 to 110,000",41944
1102000,2010,"75,001 to 110,000",30280
1102002,2010,"75,001 to 110,000",29970
1097000,2010,"75,001 to 110,000",29890
1054201,2010,"75,001 to 110,000",35952
2141100,2010,"75,001 to 110,000",38500
945900,2010,"75,001 to 110,000",33984
2076700,2010,"75,001 to 110,000",24064
2173200,2010,"75,001 to 110,000",26288
2332100,2010,"75,001 to 110,000",37674
902500,2010,"75,001 to 110,000",38424
817800,2010,"75,001 to 110,000",35400
966601,2010,"75,001 to 110,000",39924
3077603,2010,"75,001 to 110,000",35476
1054100,2010,"75,001 to 110,000",30320
NULL,2010,"75,001 to 110,000",NULL
NULL,2010,"75,001 to 110,000",NULL
978300,2010,"75,001 to 110,000",29320
1054301,2010,"75,001 to 110,000",30150
NULL,2010,"75,001 to 110,000",NULL
2220300,2010,"75,001 to 110,000",34980
966401,2010,"75,001 to 110,000",34560
NULL,2010,"75,001 to 110,000",NULL
2314200,2010,"75,001 to 110,000",20848
NULL,2010,"75,001 to 110,000",NULL
2179601,2010,"75,001 to 110,000",NULL
1260600,2010,"75,001 to 110,000",29710
1180802,2010,"75,001 to 110,000",35316
757300,2010,"75,001 to 110,000",27000
966600,2010,"75,001 to 110,000",30700
1102101,2010,"75,001 to 110,000",42444
