OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
NULL,2009,"30,001 to 48,000",NULL
2231900,2009,"30,001 to 48,000",13158
2231901,2009,"30,001 to 48,000",24540
2203301,2009,"30,001 to 48,000",23062
2203300,2009,"30,001 to 48,000",26208
678200,2009,"30,001 to 48,000",6285
3115300,2009,"30,001 to 48,000",7290
865500,2009,"30,001 to 48,000",19212
3061100,2009,"30,001 to 48,000",18780
326700,2009,"30,001 to 48,000",12425
4125000,2009,"30,001 to 48,000",14514
101800,2009,"30,001 to 48,000",3971
787100,2009,"30,001 to 48,000",6822
569900,2009,"30,001 to 48,000",9574
319400,2009,"30,001 to 48,000",19142
374900,2009,"30,001 to 48,000",8608
2307400,2009,"30,001 to 48,000",8936
3079800,2009,"30,001 to 48,000",3451
144400,2009,"30,001 to 48,000",14178
196400,2009,"30,001 to 48,000",14033
144500,2009,"30,001 to 48,000",11587
NULL,2009,"30,001 to 48,000",NULL
3005400,2009,"30,001 to 48,000",24564
NULL,2009,"30,001 to 48,000",NULL
160200,2009,"30,001 to 48,000",9873
4142900,2009,"30,001 to 48,000",7305
950700,2009,"30,001 to 48,000",6946
3089100,2009,"30,001 to 48,000",21228
156900,2009,"30,001 to 48,000",6720
NULL,2009,"30,001 to 48,000",NULL
402400,2009,"30,001 to 48,000",6522
156200,2009,"30,001 to 48,000",5747
562200,2009,"30,001 to 48,000",8200
157200,2009,"30,001 to 48,000",12250
157300,2009,"30,001 to 48,000",10101
157400,2009,"30,001 to 48,000",9923
260800,2009,"30,001 to 48,000",12235
953000,2009,"30,001 to 48,000",14001
866000,2009,"30,001 to 48,000",8031
326800,2009,"30,001 to 48,000",10137
2494300,2009,"30,001 to 48,000",16005
973900,2009,"30,001 to 48,000",18144
226300,2009,"30,001 to 48,000",7141
2338500,2009,"30,001 to 48,000",38682
120300,2009,"30,001 to 48,000",NULL
107600,2009,"30,001 to 48,000",7610
381300,2009,"30,001 to 48,000",1393
2267500,2009,"30,001 to 48,000",26085
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2540800,2009,"30,001 to 48,000",26912
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",25618
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",26023
464200,2009,"30,001 to 48,000",18293
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
4076400,2009,"30,001 to 48,000",NULL
368600,2009,"30,001 to 48,000",NULL
2220500,2009,"30,001 to 48,000",9427
226400,2009,"30,001 to 48,000",2502
120500,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
120600,2009,"30,001 to 48,000",NULL
142900,2009,"30,001 to 48,000",17939
3010612,2009,"30,001 to 48,000",27512
3010611,2009,"30,001 to 48,000",26117
NULL,2009,"30,001 to 48,000",NULL
3010614,2009,"30,001 to 48,000",23515
3010613,2009,"30,001 to 48,000",25906
377800,2009,"30,001 to 48,000",17365
649400,2009,"30,001 to 48,000",26861
2244900,2009,"30,001 to 48,000",18975
215300,2009,"30,001 to 48,000",19580
996800,2009,"30,001 to 48,000",13788
157500,2009,"30,001 to 48,000",8859
974700,2009,"30,001 to 48,000",NULL
179900,2009,"30,001 to 48,000",12173
207300,2009,"30,001 to 48,000",15336
NULL,2009,"30,001 to 48,000",NULL
914500,2009,"30,001 to 48,000",NULL
2568500,2009,"30,001 to 48,000",13158
226500,2009,"30,001 to 48,000",12281
180000,2009,"30,001 to 48,000",12074
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
254700,2009,"30,001 to 48,000",10021
186600,2009,"30,001 to 48,000",13521
NULL,2009,"30,001 to 48,000",NULL
120700,2009,"30,001 to 48,000",NULL
411700,2009,"30,001 to 48,000",NULL
893800,2009,"30,001 to 48,000",NULL
3002400,2009,"30,001 to 48,000",18756
200600,2009,"30,001 to 48,000",9390
107400,2009,"30,001 to 48,000",27915
226700,2009,"30,001 to 48,000",4529
553100,2009,"30,001 to 48,000",7335
226800,2009,"30,001 to 48,000",11696
186700,2009,"30,001 to 48,000",13998
3101300,2009,"30,001 to 48,000",8565
NULL,2009,"30,001 to 48,000",NULL
405800,2009,"30,001 to 48,000",NULL
377900,2009,"30,001 to 48,000",7384
357000,2009,"30,001 to 48,000",6337
697700,2009,"30,001 to 48,000",6996
258300,2009,"30,001 to 48,000",21640
931400,2009,"30,001 to 48,000",8306
226900,2009,"30,001 to 48,000",11696
2112200,2009,"30,001 to 48,000",18810
2117300,2009,"30,001 to 48,000",44112
1071700,2009,"30,001 to 48,000",19092
1086000,2009,"30,001 to 48,000",14700
NULL,2009,"30,001 to 48,000",NULL
527900,2009,"30,001 to 48,000",NULL
3126200,2009,"30,001 to 48,000",11808
368700,2009,"30,001 to 48,000",21120
378000,2009,"30,001 to 48,000",6435
1096300,2009,"30,001 to 48,000",15096
2497800,2009,"30,001 to 48,000",9640
216900,2009,"30,001 to 48,000",10634
293000,2009,"30,001 to 48,000",17477
168400,2009,"30,001 to 48,000",18687
399100,2009,"30,001 to 48,000",NULL
186800,2009,"30,001 to 48,000",8373
120800,2009,"30,001 to 48,000",6043
001208A1  ,2009,"30,001 to 48,000",NULL
1536100,2009,"30,001 to 48,000",8713
293100,2009,"30,001 to 48,000",14408
483800,2009,"30,001 to 48,000",10638
149000,2009,"30,001 to 48,000",4402
1077100,2009,"30,001 to 48,000",17426
NULL,2009,"30,001 to 48,000",NULL
235300,2009,"30,001 to 48,000",11962
2200100,2009,"30,001 to 48,000",19894
2582200,2009,"30,001 to 48,000",20110
2583000,2009,"30,001 to 48,000",21455
3418300,2009,"30,001 to 48,000",22851
2288400,2009,"30,001 to 48,000",5904
327000,2009,"30,001 to 48,000",21203
573400,2009,"30,001 to 48,000",9066
565500,2009,"30,001 to 48,000",1344
642000,2009,"30,001 to 48,000",NULL
207400,2009,"30,001 to 48,000",5762
NULL,2009,"30,001 to 48,000",NULL
3924300,2009,"30,001 to 48,000",7904
3327300,2009,"30,001 to 48,000",26028
2333000,2009,"30,001 to 48,000",15840
3005000,2009,"30,001 to 48,000",9816
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2105900,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2518500,2009,"30,001 to 48,000",23385
3965500,2009,"30,001 to 48,000",20148
2490500,2009,"30,001 to 48,000",33336
2490800,2009,"30,001 to 48,000",19656
2261200,2009,"30,001 to 48,000",23436
2587700,2009,"30,001 to 48,000",36360
2332200,2009,"30,001 to 48,000",NULL
2262100,2009,"30,001 to 48,000",41028
3110400,2009,"30,001 to 48,000",NULL
3002000,2009,"30,001 to 48,000",19175
798600,2009,"30,001 to 48,000",2723
2215100,2009,"30,001 to 48,000",66360
1050900,2009,"30,001 to 48,000",38458
272800,2009,"30,001 to 48,000",7856
2172100,2009,"30,001 to 48,000",NULL
1206400,2009,"30,001 to 48,000",13857
235400,2009,"30,001 to 48,000",19062
371300,2009,"30,001 to 48,000",15424
466100,2009,"30,001 to 48,000",17499
371400,2009,"30,001 to 48,000",16669
2529500,2009,"30,001 to 48,000",9634
NULL,2009,"30,001 to 48,000",NULL
1032300,2009,"30,001 to 48,000",15204
908900,2009,"30,001 to 48,000",13044
180100,2009,"30,001 to 48,000",11626
327200,2009,"30,001 to 48,000",22094
357100,2009,"30,001 to 48,000",17080
109700,2009,"30,001 to 48,000",10048
207500,2009,"30,001 to 48,000",4205
2055200,2009,"30,001 to 48,000",28268
2104000,2009,"30,001 to 48,000",22016
2586902,2009,"30,001 to 48,000",16410
2104002,2009,"30,001 to 48,000",21448
021040A1  ,2009,"30,001 to 48,000",21984
NULL,2009,"30,001 to 48,000",NULL
2586900,2009,"30,001 to 48,000",27300
3543300,2009,"30,001 to 48,000",19760
246600,2009,"30,001 to 48,000",9357
327300,2009,"30,001 to 48,000",9481
3948300,2009,"30,001 to 48,000",11157
NULL,2009,"30,001 to 48,000",NULL
2158400,2009,"30,001 to 48,000",17027
NULL,2009,"30,001 to 48,000",NULL
138700,2009,"30,001 to 48,000",NULL
120900,2009,"30,001 to 48,000",NULL
272900,2009,"30,001 to 48,000",20836
215500,2009,"30,001 to 48,000",1413
117100,2009,"30,001 to 48,000",13558
1043800,2009,"30,001 to 48,000",3933
NULL,2009,"30,001 to 48,000",NULL
254800,2009,"30,001 to 48,000",15215
327400,2009,"30,001 to 48,000",10124
525800,2009,"30,001 to 48,000",7157
2139500,2009,"30,001 to 48,000",18620
NULL,2009,"30,001 to 48,000",NULL
727900,2009,"30,001 to 48,000",19443
459500,2009,"30,001 to 48,000",7743
2257700,2009,"30,001 to 48,000",19416
NULL,2009,"30,001 to 48,000",NULL
808300,2009,"30,001 to 48,000",4915
696200,2009,"30,001 to 48,000",5059
4044300,2009,"30,001 to 48,000",NULL
2554500,2009,"30,001 to 48,000",16896
3445300,2009,"30,001 to 48,000",10308
2297800,2009,"30,001 to 48,000",14313
2349200,2009,"30,001 to 48,000",34188
2298200,2009,"30,001 to 48,000",20672
3026200,2009,"30,001 to 48,000",7742
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
3617300,2009,"30,001 to 48,000",NULL
3963300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
3778300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
3803300,2009,"30,001 to 48,000",39288
3083800,2009,"30,001 to 48,000",5488
215700,2009,"30,001 to 48,000",NULL
168500,2009,"30,001 to 48,000",27477
405400,2009,"30,001 to 48,000",NULL
304700,2009,"30,001 to 48,000",NULL
405500,2009,"30,001 to 48,000",NULL
304800,2009,"30,001 to 48,000",15832
757000,2009,"30,001 to 48,000",11010
1015300,2009,"30,001 to 48,000",26084
215400,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
199300,2009,"30,001 to 48,000",5035
109800,2009,"30,001 to 48,000",7636
109900,2009,"30,001 to 48,000",14898
1049100,2009,"30,001 to 48,000",13143
2242400,2009,"30,001 to 48,000",NULL
227000,2009,"30,001 to 48,000",4924
3089300,2009,"30,001 to 48,000",7386
2199700,2009,"30,001 to 48,000",7627
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2611000,2009,"30,001 to 48,000",30226
2611004,2009,"30,001 to 48,000",27748
NULL,2009,"30,001 to 48,000",NULL
3115100,2009,"30,001 to 48,000",26292
NULL,2009,"30,001 to 48,000",23180
2597100,2009,"30,001 to 48,000",26600
3035800,2009,"30,001 to 48,000",27632
377700,2009,"30,001 to 48,000",9885
2098400,2009,"30,001 to 48,000",8520
478800,2009,"30,001 to 48,000",7219
2089700,2009,"30,001 to 48,000",23083
1019300,2009,"30,001 to 48,000",19179
NULL,2009,"30,001 to 48,000",NULL
2089711,2009,"30,001 to 48,000",20823
NULL,2009,"30,001 to 48,000",NULL
962100,2009,"30,001 to 48,000",20389
1101700,2009,"30,001 to 48,000",19220
NULL,2009,"30,001 to 48,000",NULL
2089709,2009,"30,001 to 48,000",31717
192000,2009,"30,001 to 48,000",15519
235500,2009,"30,001 to 48,000",7862
1027900,2009,"30,001 to 48,000",21346
NULL,2009,"30,001 to 48,000",NULL
2282100,2009,"30,001 to 48,000",14103
293300,2009,"30,001 to 48,000",19159
NULL,2009,"30,001 to 48,000",NULL
168100,2009,"30,001 to 48,000",4822
192100,2009,"30,001 to 48,000",4660
253101,2009,"30,001 to 48,000",10447
378100,2009,"30,001 to 48,000",6440
273500,2009,"30,001 to 48,000",12251
357300,2009,"30,001 to 48,000",6217
787000,2009,"30,001 to 48,000",750
2595700,2009,"30,001 to 48,000",NULL
1026600,2009,"30,001 to 48,000",10075
2285100,2009,"30,001 to 48,000",12233
826900,2009,"30,001 to 48,000",16813
240700,2009,"30,001 to 48,000",4850
NULL,2009,"30,001 to 48,000",NULL
304900,2009,"30,001 to 48,000",15921
2593700,2009,"30,001 to 48,000",NULL
349400,2009,"30,001 to 48,000",NULL
1099300,2009,"30,001 to 48,000",22968
273100,2009,"30,001 to 48,000",14075
2188900,2009,"30,001 to 48,000",6400
759800,2009,"30,001 to 48,000",10210
3037500,2009,"30,001 to 48,000",16278
273200,2009,"30,001 to 48,000",28478
849400,2009,"30,001 to 48,000",16677
NULL,2009,"30,001 to 48,000",NULL
371500,2009,"30,001 to 48,000",20685
2197300,2009,"30,001 to 48,000",14088
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
240800,2009,"30,001 to 48,000",7065
138900,2009,"30,001 to 48,000",NULL
726300,2009,"30,001 to 48,000",20158
327500,2009,"30,001 to 48,000",12086
641700,2009,"30,001 to 48,000",NULL
118300,2009,"30,001 to 48,000",14972
217000,2009,"30,001 to 48,000",8404
NULL,2009,"30,001 to 48,000",NULL
4074300,2009,"30,001 to 48,000",18800
161200,2009,"30,001 to 48,000",4381
207600,2009,"30,001 to 48,000",14898
3663300,2009,"30,001 to 48,000",NULL
227300,2009,"30,001 to 48,000",13279
125200,2009,"30,001 to 48,000",15997
199400,2009,"30,001 to 48,000",4701
NULL,2009,"30,001 to 48,000",NULL
492500,2009,"30,001 to 48,000",6542
3007100,2009,"30,001 to 48,000",NULL
273400,2009,"30,001 to 48,000",15184
3109700,2009,"30,001 to 48,000",NULL
451300,2009,"30,001 to 48,000",8612
2277500,2009,"30,001 to 48,000",24564
960700,2009,"30,001 to 48,000",NULL
3110900,2009,"30,001 to 48,000",NULL
357600,2009,"30,001 to 48,000",20614
1063300,2009,"30,001 to 48,000",8692
2320200,2009,"30,001 to 48,000",NULL
2527501,2009,"30,001 to 48,000",6264
2527500,2009,"30,001 to 48,000",8730
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
357400,2009,"30,001 to 48,000",3350
817500,2009,"30,001 to 48,000",11672
357500,2009,"30,001 to 48,000",13927
144800,2009,"30,001 to 48,000",16079
2245300,2009,"30,001 to 48,000",NULL
3098002,2009,"30,001 to 48,000",NULL
1295400,2009,"30,001 to 48,000",6690
286800,2009,"30,001 to 48,000",8623
2260800,2009,"30,001 to 48,000",5247
NULL,2009,"30,001 to 48,000",NULL
2340600,2009,"30,001 to 48,000",9720
114900,2009,"30,001 to 48,000",8213
121200,2009,"30,001 to 48,000",14962
2206000,2009,"30,001 to 48,000",13762
101900,2009,"30,001 to 48,000",17171
3535300,2009,"30,001 to 48,000",12852
904700,2009,"30,001 to 48,000",11866
180300,2009,"30,001 to 48,000",20116
3894300,2009,"30,001 to 48,000",NULL
746900,2009,"30,001 to 48,000",12453
NULL,2009,"30,001 to 48,000",NULL
204300,2009,"30,001 to 48,000",12850
NULL,2009,"30,001 to 48,000",NULL
357700,2009,"30,001 to 48,000",7254
192300,2009,"30,001 to 48,000",9313
NULL,2009,"30,001 to 48,000",NULL
2545900,2009,"30,001 to 48,000",NULL
3006300,2009,"30,001 to 48,000",11585
863500,2009,"30,001 to 48,000",25050
702600,2009,"30,001 to 48,000",NULL
3395300,2009,"30,001 to 48,000",23211
1194001,2009,"30,001 to 48,000",10947
1194000,2009,"30,001 to 48,000",12079
NULL,2009,"30,001 to 48,000",NULL
1194002,2009,"30,001 to 48,000",12039
162000,2009,"30,001 to 48,000",10794
NULL,2009,"30,001 to 48,000",NULL
4038700,2009,"30,001 to 48,000",23256
NULL,2009,"30,001 to 48,000",NULL
135400,2009,"30,001 to 48,000",NULL
3461300,2009,"30,001 to 48,000",NULL
675300,2009,"30,001 to 48,000",3852
168800,2009,"30,001 to 48,000",12187
168900,2009,"30,001 to 48,000",NULL
913500,2009,"30,001 to 48,000",NULL
169100,2009,"30,001 to 48,000",16505
3101800,2009,"30,001 to 48,000",22149
NULL,2009,"30,001 to 48,000",NULL
169200,2009,"30,001 to 48,000",10050
170500,2009,"30,001 to 48,000",6435
169600,2009,"30,001 to 48,000",15644
NULL,2009,"30,001 to 48,000",NULL
327600,2009,"30,001 to 48,000",23082
NULL,2009,"30,001 to 48,000",NULL
121400,2009,"30,001 to 48,000",NULL
3815300,2009,"30,001 to 48,000",NULL
959000,2009,"30,001 to 48,000",19800
192400,2009,"30,001 to 48,000",5570
NULL,2009,"30,001 to 48,000",NULL
1005300,2009,"30,001 to 48,000",13872
1005301,2009,"30,001 to 48,000",11640
1005302,2009,"30,001 to 48,000",11925
1005303,2009,"30,001 to 48,000",10764
840300,2009,"30,001 to 48,000",11578
149300,2009,"30,001 to 48,000",2336
NULL,2009,"30,001 to 48,000",5664
180500,2009,"30,001 to 48,000",14260
180700,2009,"30,001 to 48,000",9718
327700,2009,"30,001 to 48,000",13974
180900,2009,"30,001 to 48,000",6149
181100,2009,"30,001 to 48,000",8348
181400,2009,"30,001 to 48,000",6755
181500,2009,"30,001 to 48,000",10702
182800,2009,"30,001 to 48,000",15794
181300,2009,"30,001 to 48,000",10388
181600,2009,"30,001 to 48,000",7972
181700,2009,"30,001 to 48,000",9382
182200,2009,"30,001 to 48,000",26947
3094800,2009,"30,001 to 48,000",31575
3781400,2009,"30,001 to 48,000",4031
2586000,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
4132700,2009,"30,001 to 48,000",NULL
4132800,2009,"30,001 to 48,000",NULL
2545800,2009,"30,001 to 48,000",6912
NULL,2009,"30,001 to 48,000",NULL
2504500,2009,"30,001 to 48,000",NULL
2128300,2009,"30,001 to 48,000",18648
2573700,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
3872400,2009,"30,001 to 48,000",NULL
3536300,2009,"30,001 to 48,000",17620
NULL,2009,"30,001 to 48,000",NULL
2146400,2009,"30,001 to 48,000",8539
2294900,2009,"30,001 to 48,000",17310
2343600,2009,"30,001 to 48,000",8472
3800400,2009,"30,001 to 48,000",8835
3735300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
3831300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
4130200,2009,"30,001 to 48,000",33495
3975300,2009,"30,001 to 48,000",20408
NULL,2009,"30,001 to 48,000",NULL
3067500,2009,"30,001 to 48,000",23742
3642300,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
2166400,2009,"30,001 to 48,000",7776
021703A1  ,2009,"30,001 to 48,000",5028
2170300,2009,"30,001 to 48,000",6948
4117200,2009,"30,001 to 48,000",NULL
2241904,2009,"30,001 to 48,000",134
3017700,2009,"30,001 to 48,000",2765
2241908,2009,"30,001 to 48,000",421
2241907,2009,"30,001 to 48,000",2873
NULL,2009,"30,001 to 48,000",NULL
2253700,2009,"30,001 to 48,000",38952
3066900,2009,"30,001 to 48,000",26010
393804,2009,"30,001 to 48,000",10606
393805,2009,"30,001 to 48,000",9245
393806,2009,"30,001 to 48,000",9735
393811,2009,"30,001 to 48,000",8786
003938A1  ,2009,"30,001 to 48,000",NULL
393807,2009,"30,001 to 48,000",8773
393808,2009,"30,001 to 48,000",10199
393800,2009,"30,001 to 48,000",9529
393809,2009,"30,001 to 48,000",9692
393803,2009,"30,001 to 48,000",9193
393801,2009,"30,001 to 48,000",NULL
393810,2009,"30,001 to 48,000",NULL
2331304,2009,"30,001 to 48,000",10200
2331301,2009,"30,001 to 48,000",NULL
2331303,2009,"30,001 to 48,000",11830
2284300,2009,"30,001 to 48,000",11241
2284309,2009,"30,001 to 48,000",10893
2284308,2009,"30,001 to 48,000",10760
2284306,2009,"30,001 to 48,000",10619
NULL,2009,"30,001 to 48,000",NULL
2559405,2009,"30,001 to 48,000",27070
2559404,2009,"30,001 to 48,000",22310
NULL,2009,"30,001 to 48,000",22810
NULL,2009,"30,001 to 48,000",NULL
2559400,2009,"30,001 to 48,000",22670
2559402,2009,"30,001 to 48,000",21140
NULL,2009,"30,001 to 48,000",NULL
2559403,2009,"30,001 to 48,000",22170
156800,2009,"30,001 to 48,000",NULL
2520300,2009,"30,001 to 48,000",NULL
2257900,2009,"30,001 to 48,000",20450
3031409,2009,"30,001 to 48,000",24059
2160303,2009,"30,001 to 48,000",18995
1218400,2009,"30,001 to 48,000",26556
NULL,2009,"30,001 to 48,000",NULL
2222900,2009,"30,001 to 48,000",11265
3347300,2009,"30,001 to 48,000",12876
3683300,2009,"30,001 to 48,000",NULL
1248800,2009,"30,001 to 48,000",NULL
760000,2009,"30,001 to 48,000",9450
908200,2009,"30,001 to 48,000",9920
457900,2009,"30,001 to 48,000",19382
457901,2009,"30,001 to 48,000",22651
NULL,2009,"30,001 to 48,000",NULL
1313200,2009,"30,001 to 48,000",16496
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",25289
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
NULL,2009,"30,001 to 48,000",NULL
1285000,2009,"30,001 to 48,000",23340
3964400,2009,"30,001 to 48,000",23496
NULL,2009,"30,001 to 48,000",NULL
2520000,2009,"30,001 to 48,000",20088
NULL,2009,"30,001 to 48,000",NULL
2562500,2009,"30,001 to 48,000",5681
3411400,2009,"30,001 to 48,000",22692
3732300,2009,"30,001 to 48,000",46618
974000,2009,"30,001 to 48,000",14900
273700,2009,"30,001 to 48,000",22250
186500,2009,"30,001 to 48,000",7150
186400,2009,"30,001 to 48,000",8312
826000,2009,"30,001 to 48,000",NULL
2330900,2009,"30,001 to 48,000",19785
2306900,2009,"30,001 to 48,000",NULL
3441300,2009,"30,001 to 48,000",NULL
186900,2009,"30,001 to 48,000",11529
187100,2009,"30,001 to 48,000",16176
459800,2009,"30,001 to 48,000",8051
3588300,2009,"30,001 to 48,000",27240
2539500,2009,"30,001 to 48,000",NULL
