30612,2012,0,68,0,A
25565,2012,12,73,16.4,B
21263,2012,21,163,12.8,B
38383,2012,16,65,24.6,B
36955,2012,5,50,10,B
41343,2012,4,46,8.6,B
30906,2012,4,38,10.5,A
8194,2012,6,74,8.1,A
42058,2012,0,1,0,B
8694,2012,1345,12321,10.9,P
3078,2012,524,5458,9.6,P
2423,2012,285,3595,7.9,A
2625,2012,160,2662,6,A
1092,2012,247,2701,9.1,A
9401,2012,86,1082,7.9,P
1847,2012,86,1168,7.3,A
7109,2012,80,1027,7.7,A
3987,2012,30,426,7,P
4600,2012,34,333,10.2,A
3707,2012,29,213,13.6,A
3207,2012,15,266,5.6,A
39873,2012,8,96,8.3,A
22890,2012,3,32,9.3,A
9275,2012,406,4235,9.5,A
1561,2012,189,2148,8.7,A
3500,2012,95,1154,8.2,A
2043,2012,62,754,8.2,A
3598,2012,69,870,7.9,A
21618,2012,70,711,9.8,A
2540,2012,24,424,5.6,A
9387,2012,39,357,10.9,A
31136,2012,21,374,5.6,A
32423,2012,42,444,9.4,A
3687,2012,26,270,9.6,A
3360,2012,20,311,6.4,A
22019,2012,4,119,3.3,A
21460,2012,16,149,10.7,A
41735,2012,157,1031,15.2,B
22699,2012,4,92,4.3,A
23142,2012,4,56,7.1,A
22625,2012,2,44,4.5,A
4027,2012,415,5817,7.1,A
3606,2012,330,3817,8.6,A
1976,2012,238,2435,9.7,A
2496,2012,138,1750,7.8,A
1817,2012,194,1838,10.5,A
2713,2012,41,659,6.2,A
30277,2012,47,473,9.9,A
3830,2012,25,348,7.1,A
3049,2012,36,440,8.1,A
7387,2012,19,316,6,A
25830,2012,43,387,11.1,A
2948,2012,22,415,5.3,A
3490,2012,24,203,11.8,A
9652,2012,9,74,12.1,A
10975,2012,6,65,9.2,A
2458,2012,10,128,7.8,A
40953,2012,2,83,2.4,A
25218,2012,7,75,9.3,A
25258,2012,7,65,10.7,B
41638,2012,3,37,8.1,B
1120,2012,9,41,21.9,P
3594,2012,652,8571,7.6,A
42421,2012,652,8571,7.6,P
2772,2012,206,3381,6,A
1601,2012,257,2895,8.8,A
2015,2012,178,2357,7.5,A
3683,2012,49,649,7.5,A
1940,2012,30,593,5,A
2234,2012,35,446,7.8,A
2908,2012,46,406,11.3,A
41378,2012,20,231,8.6,A
1246,2012,60,333,18,A
20609,2012,6,145,4.1,A
25400,2012,15,143,10.4,A
40834,2012,9,157,5.7,A
1392,2012,7,107,6.5,P
41518,2012,11,112,9.8,A
3690,2012,2,117,1.7,A
12879,2012,4,40,10,A
41701,2012,6,86,6.9,A
1057,2012,289,3847,7.5,P
2031,2012,195,2555,7.6,A
3592,2012,123,1481,8.3,A
2566,2012,77,1066,7.2,A
41317,2012,95,813,11.6,A
7729,2012,84,823,10.2,A
3245,2012,47,744,6.3,A
2579,2012,44,710,6.1,A
2820,2012,53,574,9.2,A
37894,2012,34,450,7.5,A
35233,2012,85,519,16.3,P
31703,2012,30,357,8.4,A
1505,2012,17,382,4.4,A
3495,2012,25,326,7.6,P
1943,2012,19,378,5,A
1833,2012,21,274,7.6,A
4568,2012,23,331,6.9,A
2709,2012,19,224,8.4,A
21499,2012,28,283,9.8,A
1106,2012,16,178,8.9,A
22027,2012,9,176,5.1,A
41204,2012,24,125,19.2,A
1568,2012,15,144,10.4,A
20630,2012,3,95,3.1,A
22825,2012,2,72,2.7,A
2509,2012,1,45,2.2,A
8370,2012,3,57,5.2,B
23388,2012,2,40,5,B
25115,2012,3,24,12.5,B
1616,2012,399,4769,8.3,A
3277,2012,370,4159,8.8,P
2518,2012,255,3505,7.2,P
4072,2012,144,1633,8.8,P
12500,2012,97,1016,9.5,A
3496,2012,37,651,5.6,A
1787,2012,38,639,5.9,A
3302,2012,67,659,10.1,A
1594,2012,41,542,7.5,A
10724,2012,56,564,9.9,A
1065,2012,54,465,11.6,P
3465,2012,29,328,8.8,A
7289,2012,58,303,19.1,A
23377,2012,23,244,9.4,A
1102,2012,20,290,6.8,A
2003,2012,12,213,5.6,A
23517,2012,26,186,13.9,A
41294,2012,3,44,6.8,A
25298,2012,19,115,16.5,A
23173,2012,13,68,19.1,A
30018,2012,13,87,14.9,A
6582,2012,2,93,2.1,P
10168,2012,6,84,7.1,A
3125,2012,795,9848,8,P
3032,2012,390,4718,8.2,P
2440,2012,296,3677,8,P
2447,2012,103,1248,8.2,A
2072,2012,115,1262,9.1,A
3988,2012,74,832,8.8,A
3723,2012,25,547,4.5,A
1004,2012,83,805,10.3,A
2539,2012,67,643,10.4,A
3641,2012,39,433,9,A
3008,2012,25,331,7.5,A
1895,2012,32,252,12.6,A
25647,2012,11,117,9.4,A
20903,2012,14,159,8.8,A
21250,2012,11,142,7.7,A
36894,2012,6,77,7.7,A
23424,2012,22,107,20.5,A
8886,2012,9,71,12.6,P
25630,2012,16,74,21.6,A
21255,2012,7,79,8.8,B
21805,2012,6,53,11.3,B
10529,2012,6,55,10.9,A
22291,2012,3,43,6.9,B
3114,2012,3,50,6,P
22516,2012,5,71,7,B
31048,2012,3,57,5.2,B
41539,2012,2,25,8,B
9607,2012,6,50,12,A
41633,2012,1,17,5.8,B
1759,2012,196,3284,5.9,P
2422,2012,66,878,7.5,A
7468,2012,57,926,6.1,A
2994,2012,56,861,6.5,A
25971,2012,76,711,10.6,A
1748,2012,34,472,7.2,A
38913,2012,22,260,8.4,A
25754,2012,11,241,4.5,A
1717,2012,24,221,10.8,A
1930,2012,18,195,9.2,A
1600,2012,10,160,6.2,A
21037,2012,5,124,4,A
5519,2012,1,53,1.8,A
32053,2012,6,69,8.6,B
23062,2012,5,51,9.8,A
10618,2012,10,70,14.2,A
8505,2012,1,36,2.7,A
2970,2012,9,64,14,A
21043,2012,19,117,16.2,B
36123,2012,3,30,10,B
40603,2012,2,49,4,A
11921,2012,0,4,0,B
3827,2012,615,7215,8.5,P
2519,2012,290,3788,7.6,P
1599,2012,302,3486,8.6,A
3837,2012,106,1926,5.5,A
2698,2012,116,1452,7.9,P
2107,2012,55,894,6.1,A
2464,2012,55,897,6.1,A
2453,2012,59,695,8.4,A
1753,2012,57,786,7.2,A
10051,2012,59,577,10.2,A
3485,2012,25,411,6,A
31287,2012,23,288,7.9,A
9721,2012,37,344,10.7,A
1946,2012,17,222,7.6,A
20564,2012,35,236,14.8,A
26047,2012,10,191,5.2,A
4621,2012,27,222,12.1,A
41707,2012,12,94,12.7,A
9617,2012,6,89,6.7,A
21282,2012,13,107,12.1,A
12386,2012,11,91,12,A
32203,2012,12,75,16,A
41748,2012,6,34,17.6,A
20788,2012,5,52,9.6,B
12976,2012,5,52,9.6,A
1577,2012,477,6703,7.1,P
3599,2012,356,3364,10.5,A
3529,2012,161,2324,6.9,P
3233,2012,62,829,7.4,A
3767,2012,41,430,9.5,A
3151,2012,20,427,4.6,P
2763,2012,23,375,6.1,A
30799,2012,28,226,12.3,A
41284,2012,11,225,4.8,A
21706,2012,10,233,4.2,A
25780,2012,20,223,8.9,A
25240,2012,11,175,6.2,A
25462,2012,16,203,7.8,A
34224,2012,5,88,5.6,A
37763,2012,13,87,14.9,A
1247,2012,13,114,11.4,A
12783,2012,6,35,17.1,A
21073,2012,3,106,2.8,A
5732,2012,21,90,23.3,A
22345,2012,5,56,8.9,A
7941,2012,2,34,5.8,A
5426,2012,13,81,16,B
21635,2012,7,51,13.7,A
7916,2012,3,52,5.7,A
31095,2012,4,38,10.5,A
10115,2012,658,7607,8.6,A
1999,2012,337,4503,7.4,P
1579,2012,158,2399,6.5,P
1915,2012,147,2266,6.4,A
3955,2012,168,2223,7.5,A
3209,2012,108,1514,7.1,A
2988,2012,109,1476,7.3,A
1960,2012,69,772,8.9,A
3586,2012,57,698,8.1,A
3482,2012,37,524,7,A
2001,2012,27,454,5.9,A
1911,2012,10,280,3.5,A
3619,2012,36,274,13.1,A
41670,2012,13,180,7.2,A
37404,2012,21,178,11.7,A
41390,2012,0,43,0,A
12347,2012,7,105,6.6,A
41517,2012,6,58,10.3,A
38593,2012,6,63,9.5,B
9433,2012,6,59,10.1,B
20657,2012,8,56,14.2,A
1526,2012,371,4526,8.1,A
1780,2012,187,3375,5.5,A
3578,2012,140,1861,7.5,A
1380,2012,99,1443,6.8,A
2854,2012,122,1414,8.6,A
3418,2012,47,666,7,A
3664,2012,55,621,8.8,A
1487,2012,43,616,6.9,A
22060,2012,22,419,5.2,A
9449,2012,56,483,11.5,A
36423,2012,40,309,12.9,A
26105,2012,6,181,3.3,A
21609,2012,13,147,8.8,A
31207,2012,11,153,7.1,A
32033,2012,7,97,7.2,A
1464,2012,3,99,3,A
23309,2012,6,60,10,B
7391,2012,6,64,9.3,A
3292,2012,2,53,3.7,A
41728,2012,1,31,3.2,A
41742,2012,5,41,12.1,A
41778,2012,2,22,9,B
2569,2012,376,4837,7.7,A
2842,2012,267,3378,7.9,A
2211,2012,137,1956,7,A
3323,2012,116,1674,6.9,A
2929,2012,100,1242,8,A
2397,2012,88,1271,6.9,A
3714,2012,117,1357,8.6,A
2696,2012,92,1088,8.4,P
1573,2012,76,858,8.8,A
3588,2012,73,909,8,A
2122,2012,48,746,6.4,A
2126,2012,90,861,10.4,A
2955,2012,56,660,8.4,A
3033,2012,43,722,5.9,A
2703,2012,27,535,5,A
3672,2012,24,354,6.7,A
31240,2012,43,354,12.1,A
12574,2012,27,315,8.5,A
21794,2012,22,335,6.5,A
40403,2012,10,129,7.7,A
13232,2012,7,146,4.7,A
30123,2012,11,69,15.9,A
10814,2012,9,111,8.1,A
21748,2012,13,92,14.1,A
21127,2012,9,142,6.3,A
35163,2012,8,103,7.7,A
2956,2012,5,92,5.4,A
35193,2012,6,111,5.4,A
2485,2012,3,100,3,A
12802,2012,4,67,5.9,A
23308,2012,10,86,11.6,B
23313,2012,5,49,10.2,A
41866,2012,2,33,6,A
1081,2012,1096,14964,7.3,A
7531,2012,573,5163,11,A
2188,2012,156,1989,7.8,A
1937,2012,131,1709,7.6,A
21829,2012,120,1747,6.8,A
1923,2012,79,1123,7,A
3449,2012,54,890,6,A
7108,2012,28,413,6.7,A
4759,2012,20,443,4.5,A
3142,2012,35,488,7.1,A
3164,2012,33,377,8.7,A
25802,2012,13,161,8,A
8260,2012,18,170,10.5,A
41288,2012,4,41,9.7,A
30667,2012,4,35,11.4,A
30618,2012,10,52,19.2,A
34184,2012,4,27,14.8,B
41775,2012,1,21,4.7,B
1572,2012,271,4442,6.1,A
1950,2012,230,3453,6.6,A
1693,2012,107,1732,6.1,A
3861,2012,39,793,4.9,A
1867,2012,62,709,8.7,A
3422,2012,81,837,9.6,A
6273,2012,19,421,4.5,A
4645,2012,24,357,6.7,A
3709,2012,17,289,5.8,A
32993,2012,16,228,7,A
23542,2012,13,162,8,A
21253,2012,17,169,10,P
24917,2012,10,183,5.4,A
41606,2012,13,106,12.2,A
41650,2012,2,17,11.7,B
6560,2012,4,38,10.5,A
41849,2012,0,17,0,B
10594,2012,3,61,4.9,A
41774,2012,11,56,19.6,A
22325,2012,14,80,17.5,B
41364,2012,1,99,1,A
21169,2012,4,49,8.1,A
22486,2012,3,47,6.3,P
25042,2012,1195,17458,6.8,A
1082,2012,463,6336,7.3,A
1737,2012,402,5753,6.9,P
2981,2012,149,2101,7,A
1546,2012,168,2051,8.1,A
1149,2012,164,1773,9.2,A
11163,2012,140,1654,8.4,A
2008,2012,114,1619,7,A
3219,2012,91,1412,6.4,A
1495,2012,85,1210,7,A
2114,2012,74,1185,6.2,A
1724,2012,50,698,7.1,A
36393,2012,37,674,5.4,A
7522,2012,38,549,6.9,A
3252,2012,40,649,6.1,A
2769,2012,36,510,7,A
2187,2012,27,577,4.6,A
31052,2012,28,457,6.1,A
41698,2012,19,365,5.2,A
3351,2012,9,363,2.4,A
23053,2012,33,376,8.7,A
10153,2012,11,259,4.2,A
1088,2012,13,202,6.4,A
7113,2012,8,135,5.9,A
21102,2012,4,92,4.3,A
41003,2012,23,121,19,A
41309,2012,12,110,10.9,A
36703,2012,6,146,4.1,A
34404,2012,8,130,6.1,A
2710,2012,7,84,8.3,A
30256,2012,4,62,6.4,B
41382,2012,4,60,6.6,A
1108,2012,220,3460,6.3,P
1626,2012,172,2659,6.4,A
1804,2012,86,1432,6,A
1918,2012,92,1157,7.9,A
3149,2012,51,915,5.5,A
3084,2012,42,709,5.9,A
3966,2012,21,395,5.3,A
30309,2012,26,306,8.4,A
1604,2012,22,249,8.8,A
41457,2012,11,128,8.5,A
41417,2012,7,51,13.7,A
41577,2012,7,85,8.2,A
30780,2012,15,56,26.7,A
33323,2012,4,53,7.5,A
41655,2012,2,22,9,B
40387,2012,16,55,29,A
22470,2012,8,47,17,A
21422,2012,10,77,12.9,B
26021,2012,2,38,5.2,A
12421,2012,2,30,6.6,A
3044,2012,2,82,2.4,B
23613,2012,1,32,3.1,A
1632,2012,0,32,0,B
8908,2012,3,100,3,B
13074,2012,0,6,0,B
32673,2012,1699,19054,8.9,A
11644,2012,837,10191,8.2,P
2503,2012,310,4238,7.3,A
2976,2012,262,4350,6,P
3680,2012,216,3686,5.8,A
3407,2012,126,1951,6.4,A
7022,2012,83,1506,5.5,A
1521,2012,59,894,6.5,A
1374,2012,47,699,6.7,A
4579,2012,46,583,7.8,A
1745,2012,50,749,6.6,A
20653,2012,32,456,7,A
21078,2012,14,211,6.6,A
36964,2012,13,142,9.1,A
31263,2012,34,251,13.5,A
25054,2012,26,187,13.9,A
25703,2012,17,211,8,A
33713,2012,19,171,11.1,A
38033,2012,8,116,6.8,A
37863,2012,22,260,8.4,A
11673,2012,7,118,5.9,A
3635,2012,7,119,5.8,A
41667,2012,19,107,17.7,A
41584,2012,15,75,20,A
35135,2012,4,50,8,B
41175,2012,3,30,10,A
25602,2012,5,63,7.9,B
37203,2012,2,32,6.2,A
1141,2012,215,2784,7.7,A
32553,2012,88,1888,4.6,A
3320,2012,97,1833,5.2,A
2336,2012,87,1522,5.7,A
3456,2012,97,1575,6.1,A
1962,2012,70,1118,6.2,A
2140,2012,22,314,7,A
2795,2012,37,379,9.7,A
1578,2012,39,389,10,A
22342,2012,29,300,9.6,A
2044,2012,11,262,4.1,A
7617,2012,12,176,6.8,A
41467,2012,35,126,27.7,A
3122,2012,2,75,2.6,A
40803,2012,6,48,12.5,A
7659,2012,1,77,1.2,A
31313,2012,3,81,3.7,A
7529,2012,7,96,7.2,A
33293,2012,5,65,7.6,B
30237,2012,6,64,9.3,A
41369,2012,6,49,12.2,B
23130,2012,8,72,11.1,B
41641,2012,4,62,6.4,A
31773,2012,3,90,3.3,A
23214,2012,1,20,5,B
41530,2012,7,41,17,B
41837,2012,1,7,14.2,B
2329,2012,727,8022,9,P
2260,2012,313,4106,7.6,P
3322,2012,164,2903,5.6,A
2782,2012,94,2068,4.5,P
3276,2012,57,859,6.6,A
1605,2012,46,627,7.3,A
3492,2012,35,656,5.3,A
1964,2012,31,558,5.5,A
1835,2012,33,465,7,A
22843,2012,21,226,9.2,A
41582,2012,17,136,12.5,A
39143,2012,13,105,12.3,A
21633,2012,5,117,4.2,A
25876,2012,16,97,16.4,A
10323,2012,9,78,11.5,A
22705,2012,7,52,13.4,A
30051,2012,6,41,14.6,A
38113,2012,1,30,3.3,B
21643,2012,2,47,4.2,A
3656,2012,569,8290,6.8,A
3615,2012,600,7299,8.2,A
3896,2012,436,7736,5.6,A
3316,2012,246,3298,7.4,A
2532,2012,151,3083,4.8,A
11031,2012,300,3305,9,A
2314,2012,200,2793,7.1,A
7304,2012,61,1233,4.9,A
3557,2012,63,919,6.8,A
3303,2012,47,796,5.9,A
3944,2012,27,513,5.2,A
2266,2012,51,949,5.3,A
3225,2012,45,733,6.1,A
2463,2012,48,740,6.4,P
2389,2012,17,387,4.3,A
41697,2012,5,284,1.7,A
3066,2012,24,338,7.1,P
2145,2012,20,373,5.3,A
40573,2012,22,235,9.3,A
2246,2012,23,294,7.8,A
7593,2012,12,179,6.7,A
23198,2012,18,178,10.1,A
1914,2012,17,190,8.9,A
3507,2012,15,134,11.1,A
22346,2012,13,127,10.2,A
36433,2012,3,30,10,A
22980,2012,9,115,7.8,A
31001,2012,4,59,6.7,A
2149,2012,4,49,8.1,B
3011,2012,14,70,20,A
6507,2012,0,43,0,A
6713,2012,2,22,9,B
8380,2012,1,51,1.9,B
41845,2012,0,0,0,A
9743,2012,180,3322,5.4,P
3523,2012,184,2327,7.9,A
11711,2012,120,1618,7.4,A
2667,2012,80,1365,5.8,A
13231,2012,58,985,5.8,A
3584,2012,77,1181,6.5,A
1243,2012,40,920,4.3,P
1722,2012,49,781,6.2,A
3576,2012,47,721,6.5,A
5309,2012,54,678,7.9,A
1684,2012,36,668,5.3,A
2158,2012,24,489,4.9,A
1258,2012,22,442,4.9,A
2288,2012,26,402,6.4,A
1183,2012,15,381,3.9,P
2729,2012,23,407,5.6,A
2600,2012,19,407,4.6,A
37243,2012,6,255,2.3,A
12123,2012,7,77,9,A
22729,2012,5,82,6,A
25877,2012,0,63,0,A
2116,2012,6,60,10,A
1448,2012,225,2860,7.8,P
1927,2012,114,1622,7,A
3623,2012,56,1095,5.1,A
7164,2012,6,544,1.1,A
2284,2012,76,1048,7.2,A
3935,2012,20,440,4.5,A
30970,2012,21,421,4.9,A
2023,2012,23,384,5.9,A
3431,2012,24,387,6.2,A
4731,2012,12,273,4.3,P
11859,2012,20,253,7.9,A
3208,2012,4,212,1.8,A
20771,2012,13,211,6.1,A
41188,2012,9,131,6.8,A
25208,2012,9,92,9.7,A
41601,2012,3,68,4.4,A
9248,2012,3,69,4.3,A
12136,2012,2,68,2.9,P
40024,2012,3,45,6.6,B
1778,2012,3,48,6.2,A
41717,2012,7,30,23.3,B
41484,2012,2,23,8.6,B
3286,2012,2,32,6.2,A
41335,2012,2,49,4,B
2330,2012,367,5936,6.1,A
2751,2012,290,4903,5.9,P
9841,2012,142,3001,4.7,A
1466,2012,162,3156,5.1,A
3771,2012,194,2908,6.6,A
2054,2012,145,2396,6,P
3315,2012,110,2210,4.9,A
1749,2012,166,2503,6.6,A
3621,2012,84,1342,6.2,A
2185,2012,46,918,5,A
3684,2012,39,881,4.4,P
3985,2012,50,920,5.4,A
2668,2012,39,721,5.4,P
1029,2012,36,574,6.2,A
3869,2012,38,593,6.4,A
2989,2012,40,651,6.1,A
3430,2012,48,609,7.8,A
23385,2012,26,366,7.1,A
1343,2012,34,435,7.8,A
2853,2012,19,369,5.1,A
3505,2012,23,343,6.7,A
20848,2012,4,147,2.7,A
22805,2012,11,57,19.2,A
10816,2012,1,63,1.5,A
1142,2012,254,3669,6.9,A
2554,2012,169,3317,5,A
1406,2012,126,3112,4,A
1808,2012,171,2584,6.6,A
2102,2012,94,1691,5.5,P
2913,2012,57,1291,4.4,A
2143,2012,58,870,6.6,A
3247,2012,39,694,5.6,A
2957,2012,30,762,3.9,A
3362,2012,39,644,6,A
12483,2012,31,388,7.9,A
2197,2012,54,506,10.6,P
4069,2012,35,447,7.8,A
1896,2012,22,547,4,A
1252,2012,16,384,4.1,A
1041,2012,28,420,6.6,A
2523,2012,21,206,10.1,A
3396,2012,14,239,5.8,A
21506,2012,7,140,5,A
10098,2012,4,127,3.1,A
6577,2012,13,161,8,P
35705,2012,10,83,12,A
30672,2012,3,96,3.1,P
2700,2012,5,66,7.5,B
21652,2012,2,60,3.3,A
21979,2012,3,62,4.8,A
30926,2012,14,62,22.5,B
30450,2012,1,29,3.4,B
10017,2012,1,34,2.9,A
9808,2012,2,41,4.8,B
40703,2012,1,37,2.7,A
22713,2012,0,36,0,B
41686,2012,2,14,14.2,B
41792,2012,0,32,0,A
10374,2012,140,2344,5.9,A
2415,2012,93,1517,6.1,A
3259,2012,94,1312,7.1,P
7032,2012,39,721,5.4,A
25423,2012,43,597,7.2,A
3463,2012,37,664,5.5,A
1606,2012,15,327,4.5,A
1919,2012,28,328,8.5,A
11113,2012,11,156,7,A
10827,2012,9,147,6.1,A
21744,2012,20,273,7.3,A
4667,2012,13,162,8,A
5034,2012,2,37,5.4,A
41459,2012,3,93,3.2,A
5499,2012,19,109,17.4,A
30149,2012,2,66,3,A
12078,2012,6,79,7.5,B
11026,2012,8,76,10.5,B
10906,2012,4,72,5.5,A
8449,2012,3,37,8.1,B
34923,2012,1,20,5,B
1083,2012,384,6390,6,P
3677,2012,231,4552,5,P
2622,2012,226,3655,6.1,A
10142,2012,223,3713,6,A
10286,2012,232,3568,6.5,A
2327,2012,184,2346,7.8,A
2016,2012,43,1031,4.1,A
3266,2012,54,1049,5.1,P
2375,2012,63,945,6.6,A
1785,2012,34,737,4.6,A
2933,2012,43,658,6.5,A
2744,2012,36,717,5,A
2599,2012,31,660,4.6,A
12912,2012,35,611,5.7,A
1372,2012,31,555,5.5,A
1127,2012,17,504,3.3,A
1798,2012,10,325,3,A
1920,2012,7,177,3.9,A
3556,2012,8,113,7,P
12350,2012,7,91,7.6,A
20610,2012,8,71,11.2,A
21879,2012,5,86,5.8,A
1177,2012,4,63,6.3,A
25796,2012,2,45,4.4,B
1813,2012,484,8184,5.9,P
3216,2012,355,6924,5.1,P
7993,2012,125,1843,6.7,A
3678,2012,103,1596,6.4,A
2693,2012,104,1597,6.5,P
8849,2012,56,996,5.6,A
2760,2012,24,702,3.4,A
2941,2012,45,550,8.1,P
5208,2012,55,698,7.8,A
2512,2012,21,346,6,A
6771,2012,21,381,5.5,A
1255,2012,11,142,7.7,A
2527,2012,40,309,12.9,A
3477,2012,12,314,3.8,A
41752,2012,11,119,9.2,A
25770,2012,19,186,10.2,A
3300,2012,20,191,10.4,A
41653,2012,12,88,13.6,A
22927,2012,9,98,9.1,B
31170,2012,14,86,16.2,A
12248,2012,6,74,8.1,A
21515,2012,6,73,8.2,A
37513,2012,3,43,6.9,A
23202,2012,3,47,6.3,A
1823,2012,2,53,3.7,B
41715,2012,0,14,0,B
41872,2012,0,0,0,A
9635,2012,563,8173,6.8,A
3644,2012,347,5743,6,A
2975,2012,303,5419,5.5,A
2210,2012,146,2560,5.7,P
11112,2012,164,2357,6.9,A
1767,2012,83,1854,4.4,A
1253,2012,82,1322,6.2,P
3537,2012,65,1211,5.3,P
3072,2012,57,863,6.6,A
3275,2012,40,863,4.6,A
3110,2012,36,812,4.4,A
1772,2012,47,769,6.1,P
31062,2012,35,776,4.5,A
3282,2012,47,747,6.2,A
2040,2012,39,631,6.1,A
12462,2012,23,458,5,P
10551,2012,32,438,7.3,A
2685,2012,19,376,5,A
30695,2012,15,227,6.6,A
2563,2012,9,255,3.5,P
32353,2012,6,204,2.9,A
25434,2012,11,157,7,A
3734,2012,9,147,6.1,A
22676,2012,5,109,4.5,A
8129,2012,12,117,10.2,A
9645,2012,1,100,1,A
2619,2012,3,42,7.1,A
6537,2012,2,87,2.2,P
37813,2012,5,108,4.6,A
8859,2012,4,65,6.1,A
6551,2012,5,76,6.5,A
26090,2012,2,42,4.7,A
3544,2012,5,60,8.3,B
21064,2012,3,59,5,A
13214,2012,3,59,5,A
39745,2012,5,68,7.3,A
30986,2012,16,81,19.7,P
33503,2012,1,37,2.7,B
1153,2012,338,6467,5.2,P
11460,2012,334,6136,5.4,A
1150,2012,298,5071,5.8,A
3170,2012,257,4101,6.2,P
1052,2012,245,3937,6.2,P
3646,2012,243,3736,6.5,A
2222,2012,205,3697,5.5,A
2161,2012,152,2842,5.3,P
3328,2012,123,3208,3.8,A
1138,2012,120,2576,4.6,A
2367,2012,130,2183,5.9,A
1425,2012,59,1388,4.2,A
2850,2012,51,1253,4,A
2858,2012,53,1055,5,A
1008,2012,80,929,8.6,A
3925,2012,71,873,8.1,A
2575,2012,40,850,4.7,A
2712,2012,52,790,6.5,A
1821,2012,33,698,4.7,A
1832,2012,43,776,5.5,A
1866,2012,60,706,8.4,A
2832,2012,19,441,4.3,A
3543,2012,8,269,2.9,A
2979,2012,12,290,4.1,A
2654,2012,11,209,5.2,A
7263,2012,18,175,10.2,A
36175,2012,1,38,2.6,A
7130,2012,10,117,8.5,P
41863,2012,0,23,0,B
41373,2012,1,33,3,A
25566,2012,1,34,2.9,A
25162,2012,2,84,2.3,B
41687,2012,2,53,3.7,B
41678,2012,2,36,5.5,B
1537,2012,519,9689,5.3,P
2923,2012,286,5597,5.1,P
1481,2012,312,5029,6.2,A
1349,2012,152,3069,4.9,A
41215,2012,134,2277,5.8,A
2568,2012,132,2400,5.5,P
3325,2012,134,2292,5.8,A
3326,2012,124,2281,5.4,A
9345,2012,85,2066,4.1,A
2849,2012,96,1694,5.6,A
1055,2012,93,1513,6.1,A
1634,2012,51,1369,3.7,A
3560,2012,82,1354,6,A
9333,2012,38,1110,3.4,A
2334,2012,62,1153,5.3,A
1735,2012,47,893,5.2,A
3270,2012,47,799,5.8,A
3839,2012,36,839,4.2,A
3518,2012,32,726,4.4,A
1879,2012,16,414,3.8,A
1072,2012,36,374,9.6,A
32343,2012,14,320,4.3,A
39653,2012,13,149,8.7,A
6324,2012,13,262,4.9,A
1953,2012,8,276,2.8,A
30255,2012,3,59,5,A
30057,2012,7,85,8.2,P
21889,2012,0,32,0,A
6578,2012,1,35,2.8,A
25822,2012,6,78,7.6,A
10122,2012,3,48,6.2,A
38164,2012,1,60,1.6,B
41891,2012,2,14,14.2,B
38565,2012,3,28,10.7,B
30962,2012,4,38,10.5,B
8394,2012,1,50,2,A
3652,2012,469,7472,6.2,P
1051,2012,317,5023,6.3,P
2029,2012,93,2235,4.1,P
3842,2012,142,2127,6.6,P
2316,2012,47,909,5.1,A
1468,2012,58,890,6.5,P
9769,2012,44,681,6.4,A
1179,2012,17,488,3.4,A
3736,2012,21,456,4.6,A
12670,2012,20,450,4.4,A
2960,2012,16,284,5.6,A
3429,2012,8,239,3.3,A
30439,2012,20,195,10.2,A
41497,2012,6,174,3.4,A
33353,2012,0,56,0,A
41524,2012,1,56,1.7,A
8693,2012,3,73,4.1,A
10157,2012,5,46,10.8,B
12348,2012,1,48,2,A
41767,2012,5,34,14.7,A
3090,2012,660,12757,5.1,P
1928,2012,254,4770,5.3,P
3474,2012,172,2617,6.5,P
2053,2012,123,2590,4.7,A
21922,2012,98,1581,6.1,A
2688,2012,92,1602,5.7,A
2844,2012,79,1663,4.7,A
1556,2012,49,989,4.9,A
10923,2012,46,900,5.1,A
3211,2012,24,795,3,A
3783,2012,14,416,3.3,A
3831,2012,14,449,3.1,A
3109,2012,18,400,4.5,A
23518,2012,13,281,4.6,A
1596,2012,15,248,6,A
2365,2012,13,232,5.6,A
1061,2012,16,207,7.7,A
3445,2012,11,190,5.7,A
41247,2012,19,216,8.7,A
3850,2012,14,213,6.5,A
30523,2012,14,169,8.2,A
9673,2012,8,153,5.2,A
21206,2012,5,149,3.3,A
1931,2012,8,115,6.9,A
23245,2012,7,97,7.2,A
41458,2012,7,97,7.2,A
30744,2012,6,82,7.3,B
41751,2012,2,19,10.5,B
21588,2012,2,30,6.6,A
21404,2012,3,69,4.3,A
5365,2012,6,60,10,A
11715,2012,3,86,3.4,B
12042,2012,4,41,9.7,A
3329,2012,1106,19403,5.7,P
2010,2012,150,3868,3.8,P
3775,2012,156,2944,5.2,A
1378,2012,108,2664,4,A
3327,2012,107,2417,4.4,A
2607,2012,103,2166,4.7,P
3428,2012,83,1960,4.2,A
3359,2012,68,1473,4.6,A
2788,2012,73,1042,7,A
2810,2012,40,948,4.2,P
3296,2012,44,985,4.4,A
2808,2012,44,786,5.5,A
3199,2012,24,720,3.3,A
2665,2012,24,556,4.3,A
2051,2012,17,568,2.9,A
11621,2012,63,458,13.7,P
1820,2012,28,332,8.4,A
33463,2012,15,340,4.4,A
1482,2012,8,183,4.3,A
3432,2012,7,204,3.4,A
11865,2012,10,148,6.7,A
24821,2012,6,95,6.3,A
23359,2012,9,65,13.8,B
33394,2012,374,7444,5,A
