9336,2013,121,541,22.3,A
7436,2013,116,520,22.3,A
5318,2013,101,452,22.3,A
9077,2013,58,260,22.3,A
1355,2013,49,219,22.3,A
9828,2013,2218,9966,22.2,P
3648,2013,756,3398,22.2,P
23328,2013,469,2104,22.2,A
9079,2013,431,1940,22.2,A
22506,2013,425,1913,22.2,P
1592,2013,258,1160,22.2,P
13005,2013,228,1024,22.2,A
2867,2013,193,868,22.2,A
2968,2013,144,647,22.2,A
1079,2013,137,616,22.2,A
22515,2013,43,193,22.2,A
1190,2013,37,166,22.2,A
1267,2013,28,126,22.2,A
40363,2013,16,72,22.2,A
24978,2013,16,72,22.2,A
31037,2013,14,63,22.2,B
41386,2013,10,45,22.2,B
33294,2013,8,36,22.2,B
41887,2013,8,36,22.2,A
3218,2013,849,3828,22.1,A
23001,2013,450,2028,22.1,A
1007,2013,146,659,22.1,P
25349,2013,120,541,22.1,A
38425,2013,27,122,22.1,A
5752,2013,236,1070,22,A
3801,2013,153,695,22,A
1289,2013,91,412,22,A
25171,2013,15,68,22,A
3204,2013,617,2815,21.9,A
7598,2013,501,2282,21.9,A
2402,2013,162,738,21.9,A
1334,2013,97,442,21.9,A
1217,2013,29,132,21.9,A
5430,2013,18,82,21.9,B
34453,2013,16,73,21.9,A
39696,2013,516,2366,21.8,A
7640,2013,486,2223,21.8,A
7678,2013,143,654,21.8,A
11220,2013,84,384,21.8,A
3189,2013,59,270,21.8,A
41514,2013,12,55,21.8,B
3119,2013,1416,6501,21.7,A
3998,2013,811,3729,21.7,A
21163,2013,474,2178,21.7,P
31158,2013,362,1667,21.7,A
10997,2013,356,1638,21.7,A
5599,2013,139,638,21.7,A
38044,2013,100,460,21.7,A
3582,2013,74,341,21.7,A
30079,2013,20,92,21.7,A
31593,2013,10,46,21.7,A
41308,2013,10,46,21.7,B
2362,2013,787,3630,21.6,P
2274,2013,415,1919,21.6,A
3283,2013,204,941,21.6,A
2297,2013,172,794,21.6,A
32804,2013,29,134,21.6,A
36274,2013,23,106,21.6,A
41203,2013,13,60,21.6,A
21782,2013,13,60,21.6,A
26164,2013,485,2249,21.5,A
21077,2013,369,1711,21.5,A
1290,2013,210,973,21.5,A
1280,2013,208,967,21.5,A
1335,2013,208,963,21.5,A
35433,2013,101,469,21.5,A
5306,2013,87,404,21.5,A
23485,2013,64,297,21.5,A
1545,2013,39,181,21.5,A
2276,2013,369,1722,21.4,A
31281,2013,176,819,21.4,A
2919,2013,141,656,21.4,A
1118,2013,134,626,21.4,A
38163,2013,78,364,21.4,A
41519,2013,52,242,21.4,A
20543,2013,38,177,21.4,A
41324,2013,15,70,21.4,B
26167,2013,1412,6602,21.3,P
3936,2013,506,2375,21.3,P
3999,2013,208,972,21.3,A
2426,2013,157,734,21.3,A
21408,2013,113,529,21.3,A
2433,2013,86,403,21.3,A
1344,2013,52,244,21.3,A
33273,2013,13,61,21.3,A
21603,2013,492,2312,21.2,P
5498,2013,214,1008,21.2,A
1848,2013,172,809,21.2,P
41657,2013,10,47,21.2,B
21370,2013,10,47,21.2,A
41411,2013,7,33,21.2,A
1076,2013,695,3279,21.1,A
20740,2013,573,2705,21.1,A
6768,2013,365,1726,21.1,A
20693,2013,118,558,21.1,A
1681,2013,66,312,21.1,A
34096,2013,29,137,21.1,A
25864,2013,29,137,21.1,A
41927,2013,11,52,21.1,A
21160,2013,1265,6016,21,A
11046,2013,399,1895,21,A
5378,2013,240,1138,21,A
5697,2013,171,814,21,P
2404,2013,168,799,21,A
4033,2013,166,787,21,A
9010,2013,150,714,21,P
38853,2013,47,223,21,A
3602,2013,28,133,21,A
7266,2013,934,4452,20.9,A
2484,2013,472,2257,20.9,P
2468,2013,233,1110,20.9,P
8862,2013,139,665,20.9,A
10363,2013,135,644,20.9,A
10858,2013,114,544,20.9,A
3928,2013,111,531,20.9,A
4743,2013,44,210,20.9,A
21890,2013,37,177,20.9,A
21661,2013,31,148,20.9,P
30107,2013,9,43,20.9,A
23623,2013,9,43,20.9,P
30314,2013,968,4646,20.8,A
4925,2013,556,2673,20.8,A
3583,2013,136,651,20.8,A
5022,2013,45,216,20.8,A
30151,2013,20,96,20.8,A
21822,2013,19,91,20.8,A
41515,2013,15,72,20.8,A
3040,2013,1245,6008,20.7,P
4878,2013,365,1755,20.7,A
1113,2013,317,1525,20.7,A
23397,2013,195,942,20.7,A
8543,2013,191,921,20.7,A
21585,2013,161,775,20.7,A
7491,2013,158,763,20.7,A
3574,2013,134,645,20.7,A
2880,2013,102,492,20.7,A
41625,2013,70,337,20.7,A
31555,2013,46,222,20.7,P
25728,2013,37,178,20.7,A
21540,2013,34,164,20.7,A
23141,2013,23,111,20.7,A
7120,2013,1462,7084,20.6,P
3773,2013,558,2699,20.6,A
30353,2013,518,2511,20.6,A
22482,2013,337,1631,20.6,A
2660,2013,154,745,20.6,A
22375,2013,138,669,20.6,A
1103,2013,62,300,20.6,A
1242,2013,41,199,20.6,A
41552,2013,25,121,20.6,A
20565,2013,19,92,20.6,P
37303,2013,355,1731,20.5,A
8303,2013,346,1684,20.5,A
2479,2013,236,1150,20.5,A
25889,2013,194,943,20.5,A
3784,2013,161,783,20.5,A
5223,2013,140,682,20.5,P
2240,2013,116,564,20.5,A
2355,2013,115,560,20.5,A
41414,2013,67,326,20.5,A
41113,2013,30,146,20.5,A
34567,2013,22,107,20.5,A
30893,2013,16,78,20.5,B
21884,2013,14,68,20.5,A
35614,2013,7,34,20.5,B
41602,2013,7,34,20.5,B
4920,2013,1006,4914,20.4,P
40386,2013,191,935,20.4,P
1223,2013,131,640,20.4,A
41265,2013,18,88,20.4,A
34684,2013,10,49,20.4,A
10633,2013,2133,10490,20.3,A
1619,2013,738,3618,20.3,P
1233,2013,226,1111,20.3,A
10487,2013,180,884,20.3,P
1015,2013,113,554,20.3,A
2263,2013,82,402,20.3,A
7096,2013,42,206,20.3,A
22695,2013,24,118,20.3,A
7287,2013,22,108,20.3,A
4910,2013,312,1541,20.2,A
7582,2013,286,1412,20.2,A
2915,2013,225,1110,20.2,A
10736,2013,115,569,20.2,A
5618,2013,88,434,20.2,A
1648,2013,83,410,20.2,A
8552,2013,20,99,20.2,A
22208,2013,15,74,20.2,A
38193,2013,3502,17379,20.1,A
2405,2013,453,2250,20.1,A
9618,2013,371,1845,20.1,A
1493,2013,281,1393,20.1,A
4453,2013,205,1015,20.1,A
2664,2013,137,680,20.1,A
21802,2013,83,412,20.1,A
7950,2013,43,213,20.1,A
32103,2013,1004,5006,20,A
10345,2013,978,4878,20,P
1865,2013,463,2307,20,P
4666,2013,372,1851,20,A
40373,2013,265,1324,20,A
12105,2013,224,1117,20,P
5380,2013,208,1037,20,A
3994,2013,153,765,20,A
11166,2013,143,715,20,A
12750,2013,130,649,20,A
1199,2013,94,470,20,A
3453,2013,82,409,20,A
22456,2013,43,215,20,A
36276,2013,30,150,20,A
9600,2013,22,110,20,B
8873,2013,12,60,20,A
10460,2013,11,55,20,B
10632,2013,8,40,20,A
10111,2013,8,40,20,B
41926,2013,8,40,20,A
23531,2013,7,35,20,A
7900,2013,6,30,20,A
20561,2013,6,30,20,A
3759,2013,423,2119,19.9,P
22898,2013,270,1352,19.9,A
5387,2013,255,1277,19.9,P
8510,2013,163,818,19.9,A
1368,2013,80,401,19.9,A
12064,2013,42,211,19.9,A
2278,2013,1202,6064,19.8,A
3674,2013,968,4872,19.8,P
3793,2013,462,2332,19.8,P
23410,2013,282,1422,19.8,A
42118,2013,220,1107,19.8,A
21066,2013,157,790,19.8,A
22724,2013,117,588,19.8,A
3220,2013,107,538,19.8,A
31203,2013,101,508,19.8,A
2299,2013,77,387,19.8,A
2151,2013,58,292,19.8,A
36813,2013,24,121,19.8,A
9466,2013,463,2340,19.7,A
25720,2013,454,2304,19.7,A
30306,2013,449,2275,19.7,A
4480,2013,159,804,19.7,A
9795,2013,151,765,19.7,A
31043,2013,89,451,19.7,A
1197,2013,83,421,19.7,P
6977,2013,54,274,19.7,A
23363,2013,29,147,19.7,A
21451,2013,19,96,19.7,B
10861,2013,19,96,19.7,A
41177,2013,19,96,19.7,A
25204,2013,17,86,19.7,A
7658,2013,14,71,19.7,B
2657,2013,1091,5556,19.6,A
25693,2013,758,3860,19.6,A
1470,2013,534,2713,19.6,A
2861,2013,315,1605,19.6,A
3540,2013,295,1500,19.6,P
11167,2013,289,1469,19.6,A
2317,2013,134,682,19.6,A
1901,2013,132,673,19.6,A
1091,2013,131,667,19.6,P
5448,2013,93,474,19.6,A
41572,2013,11,56,19.6,A
41153,2013,10,51,19.6,B
2270,2013,1371,7023,19.5,A
3866,2013,1216,6217,19.5,A
4625,2013,1166,5963,19.5,P
2871,2013,419,2146,19.5,A
2430,2013,180,920,19.5,A
3809,2013,137,700,19.5,A
6819,2013,119,609,19.5,A
3501,2013,111,568,19.5,A
3561,2013,97,496,19.5,A
1282,2013,46,235,19.5,A
37233,2013,39,199,19.5,A
41580,2013,32,164,19.5,A
4924,2013,17,87,19.5,A
41402,2013,9,46,19.5,A
26150,2013,281,1445,19.4,A
4507,2013,196,1009,19.4,A
6835,2013,150,773,19.4,A
2936,2013,128,658,19.4,A
10453,2013,100,514,19.4,A
20836,2013,97,500,19.4,A
13016,2013,74,381,19.4,A
3504,2013,73,376,19.4,A
3770,2013,72,371,19.4,A
4988,2013,29,149,19.4,A
23441,2013,13,67,19.4,B
1266,2013,13,67,19.4,A
8955,2013,7,36,19.4,A
6755,2013,4450,23055,19.3,P
40513,2013,4270,22025,19.3,P
23621,2013,2315,11988,19.3,A
6867,2013,2216,11464,19.3,A
22187,2013,441,2276,19.3,A
2302,2013,299,1544,19.3,A
2459,2013,138,712,19.3,A
5624,2013,101,523,19.3,A
8503,2013,94,486,19.3,A
20520,2013,90,466,19.3,A
8596,2013,66,341,19.3,P
8660,2013,59,305,19.3,A
22001,2013,18,93,19.3,A
6973,2013,17,88,19.3,A
12020,2013,12,62,19.3,A
41842,2013,12,62,19.3,A
25183,2013,6,31,19.3,A
3580,2013,284,1477,19.2,A
2408,2013,263,1363,19.2,A
23262,2013,155,804,19.2,A
7111,2013,105,545,19.2,A
3546,2013,88,457,19.2,A
5384,2013,73,379,19.2,P
31275,2013,53,276,19.2,A
21245,2013,22,114,19.2,A
12989,2013,11,57,19.2,A
41673,2013,10,52,19.2,A
11145,2013,1485,7753,19.1,A
3626,2013,1000,5231,19.1,P
1504,2013,423,2209,19.1,A
4598,2013,419,2191,19.1,A
9942,2013,376,1967,19.1,A
25256,2013,202,1054,19.1,A
31804,2013,90,471,19.1,A
10771,2013,27,141,19.1,A
4845,2013,22,115,19.1,A
7470,2013,2023,10602,19,A
1060,2013,256,1346,19,A
34244,2013,190,997,19,A
2310,2013,178,934,19,A
1273,2013,153,804,19,P
5277,2013,132,693,19,A
39633,2013,19,100,19,A
7329,2013,10540,55577,18.9,P
21005,2013,1004,5308,18.9,A
21207,2013,865,4569,18.9,P
20753,2013,854,4517,18.9,A
30633,2013,355,1872,18.9,A
1110,2013,324,1710,18.9,A
7871,2013,316,1670,18.9,A
41223,2013,167,880,18.9,A
21801,2013,121,638,18.9,A
1161,2013,109,575,18.9,A
38713,2013,33,174,18.9,A
26095,2013,25,132,18.9,A
8038,2013,18,95,18.9,A
1095,2013,15,79,18.9,A
41307,2013,11,58,18.9,A
30106,2013,2915,15450,18.8,P
3213,2013,1927,10201,18.8,A
2409,2013,392,2081,18.8,A
31563,2013,322,1705,18.8,A
6785,2013,255,1356,18.8,A
7437,2013,232,1233,18.8,P
1433,2013,135,716,18.8,A
7644,2013,94,498,18.8,A
22537,2013,67,356,18.8,A
38385,2013,35,186,18.8,A
4481,2013,30,159,18.8,A
9157,2013,703,3752,18.7,A
1571,2013,492,2619,18.7,A
8145,2013,483,2582,18.7,A
4642,2013,469,2507,18.7,A
4075,2013,407,2169,18.7,P
2251,2013,366,1949,18.7,A
6760,2013,318,1695,18.7,A
4502,2013,213,1139,18.7,P
2413,2013,148,790,18.7,A
2411,2013,131,698,18.7,A
3766,2013,100,534,18.7,A
5245,2013,99,529,18.7,A
2167,2013,92,490,18.7,A
5760,2013,57,304,18.7,A
3637,2013,47,251,18.7,A
8228,2013,35,187,18.7,P
41549,2013,34,181,18.7,A
40143,2013,31,165,18.7,A
31163,2013,18,96,18.7,A
7047,2013,15,80,18.7,A
37463,2013,12,64,18.7,B
12672,2013,12,64,18.7,B
34334,2013,12,64,18.7,A
30307,2013,6,32,18.7,A
23620,2013,574,3077,18.6,A
30108,2013,384,2057,18.6,A
3157,2013,218,1170,18.6,A
5390,2013,214,1145,18.6,A
23427,2013,197,1058,18.6,P
41851,2013,42,225,18.6,A
31045,2013,32,172,18.6,A
31091,2013,17,91,18.6,A
41506,2013,8,43,18.6,B
22092,2013,8,43,18.6,A
1520,2013,1050,5665,18.5,A
2328,2013,556,2995,18.5,A
21171,2013,496,2667,18.5,A
7316,2013,305,1641,18.5,A
1226,2013,105,565,18.5,A
1124,2013,75,405,18.5,A
2560,2013,72,388,18.5,P
8494,2013,34,183,18.5,A
1111,2013,25,135,18.5,A
41503,2013,13,70,18.5,A
32364,2013,13,70,18.5,A
2678,2013,1952,10586,18.4,P
3991,2013,863,4669,18.4,A
8304,2013,313,1699,18.4,A
24911,2013,175,947,18.4,A
2277,2013,127,689,18.4,A
7536,2013,106,573,18.4,A
3596,2013,44,238,18.4,A
30153,2013,34,184,18.4,A
1224,2013,22,119,18.4,P
25259,2013,22,119,18.4,A
41581,2013,14,76,18.4,B
1285,2013,243,1326,18.3,A
5313,2013,192,1049,18.3,A
1877,2013,187,1018,18.3,A
6815,2013,122,664,18.3,A
3158,2013,120,654,18.3,A
1875,2013,111,606,18.3,A
6787,2013,106,578,18.3,A
1540,2013,71,386,18.3,A
3447,2013,65,355,18.3,A
5019,2013,39,212,18.3,A
38393,2013,39,212,18.3,A
41241,2013,9,49,18.3,A
8896,2013,702,3842,18.2,A
3590,2013,564,3098,18.2,A
4692,2013,393,2153,18.2,A
8677,2013,196,1076,18.2,A
2916,2013,104,571,18.2,A
25336,2013,104,570,18.2,A
12813,2013,101,552,18.2,A
40165,2013,39,214,18.2,A
32753,2013,15,82,18.2,A
12015,2013,1276,7028,18.1,A
3068,2013,380,2093,18.1,A
6753,2013,247,1358,18.1,A
2863,2013,246,1353,18.1,A
2424,2013,179,988,18.1,A
2489,2013,105,579,18.1,A
1910,2013,71,391,18.1,P
8076,2013,32,176,18.1,A
39104,2013,30,165,18.1,A
5008,2013,28,154,18.1,A
20661,2013,23,127,18.1,A
23382,2013,23,127,18.1,A
25738,2013,12,66,18.1,A
21109,2013,8,44,18.1,P
40933,2013,8,44,18.1,A
1843,2013,557,3087,18,A
9744,2013,499,2763,18,P
1471,2013,356,1967,18,A
2339,2013,219,1211,18,P
11864,2013,180,998,18,A
1921,2013,150,829,18,P
3553,2013,133,735,18,A
40393,2013,118,655,18,A
31060,2013,87,482,18,A
9928,2013,87,482,18,A
3933,2013,76,421,18,A
11481,2013,36,199,18,A
1728,2013,35,194,18,A
21562,2013,15,83,18,A
39993,2013,13,72,18,A
22512,2013,13,72,18,A
1917,2013,11,61,18,A
1475,2013,781,4362,17.9,A
21006,2013,448,2493,17.9,P
2962,2013,205,1141,17.9,A
1652,2013,99,553,17.9,A
1201,2013,89,496,17.9,A
7779,2013,57,318,17.9,A
1669,2013,57,317,17.9,A
25410,2013,52,290,17.9,A
1612,2013,52,290,17.9,A
1308,2013,52,289,17.9,A
42534,2013,52,289,17.9,P
