OPEID,InstitutionName,PublicPrivate
3066600,BAY MILLS COMMUNITY COLLEGE,PUBLIC
212200,BAY PATH UNIVERSITY,PRIVATE
396500,BAY STATE COLLEGE,PRIVATE
2338200,BAY STATE SCHOOL OF TECHNOLOGY,PRIVATE
3758300,BAYAMON COMMUNITY COLLEGE,PRIVATE
494900,BAYLOR COLLEGE OF MEDICINE,NULL
354500,BAYLOR UNIVERSITY,PRIVATE
2285700,BAYSHIRE ACADEMY OF BEAUTY CRAFT INC,PRIVATE
3373300,BEACON COLLEGE,PRIVATE
520400,BEAL COLLEGE,PRIVATE
2154400,BEAU MONDE COLLEGE OF HAIR DESIGN,PRIVATE
855800,BEAUFORT COUNTY COMMUNITY COLLEGE,PUBLIC
3999300,BEAUMONT ADULT SCHOOL,PRIVATE
2504900,BEAUTY ACADEMY,PRIVATE
2577700,BEAUTY COLLEGE OF AMERICA,PRIVATE
739100,BEAUTY SCHOOL OF MIDDLETOWN,PRIVATE
2283800,BEAUTY SCHOOLS OF AMERICA-HIALEAH,PRIVATE
2283801,BEAUTY SCHOOLS OF AMERICA-MIAMI,PRIVATE
2283804,BEAUTY SCHOOLS OF AMERICA-NORTH MIAMI BEACH,PRIVATE
2510300,BEAUTY TECHNICAL COLLEGE INC,PRIVATE
1191900,BEAVER FALLS BEAUTY ACADEMY,PRIVATE
212300,BECKER COLLEGE,PRIVATE
2491100,BECKFIELD COLLEGE-FLORENCE,PRIVATE
3713300,BEIS MEDRASH HEICHAL DOVID,PRIVATE
1267000,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,PRIVATE
644800,BELANGER SCHOOL OF NURSING,PRIVATE
239700,BELHAVEN UNIVERSITY,PRIVATE
2536700,BELL MAR BEAUTY COLLEGE,NULL
195400,BELLARMINE UNIVERSITY,PRIVATE
3804300,BELLEFONTE ACADEMY OF BEAUTY,PRIVATE
376900,BELLEVUE COLLEGE,PUBLIC
974300,BELLEVUE UNIVERSITY,PRIVATE
663900,BELLIN COLLEGE,NULL
499900,BELLINGHAM TECHNICAL COLLEGE,PUBLIC
1202600,BELLUS ACADEMY-EL CAJON,PRIVATE
705000,BELLUS ACADEMY-NATIONAL CITY,PRIVATE
2343400,BELLUS ACADEMY-POWAY,PRIVATE
291000,BELMONT ABBEY COLLEGE,PRIVATE
994100,BELMONT COLLEGE,PUBLIC
347900,BELMONT UNIVERSITY,PRIVATE
383500,BELOIT COLLEGE,PRIVATE
233600,BEMIDJI STATE UNIVERSITY,PUBLIC
1274300,BEN FRANKLIN CAREER CENTER,PUBLIC
342000,BENEDICT COLLEGE,PRIVATE
1025600,BENEDICTINE COLLEGE,PRIVATE
176700,BENEDICTINE UNIVERSITY,PRIVATE
3018500,BENES INTERNATIONAL SCHOOL OF BEAUTY,PRIVATE
215100,BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY,PRIVATE
3409600,BENNETT CAREER INSTITUTE,PRIVATE
291100,BENNETT COLLEGE,PRIVATE
368200,BENNINGTON COLLEGE,PRIVATE
212400,BENTLEY UNIVERSITY,PRIVATE
195500,BEREA COLLEGE,PRIVATE
473600,BERGEN COMMUNITY COLLEGE,PUBLIC
1183000,BERK TRADE AND BUSINESS SCHOOL,PRIVATE
2242700,BERKELEY CITY COLLEGE,PUBLIC
739400,BERKELEY COLLEGE-NEW YORK,PRIVATE
750200,BERKELEY COLLEGE-WOODLAND PARK,PRIVATE
212600,BERKLEE COLLEGE OF MUSIC,PRIVATE
2253900,BERKS TECHNICAL INSTITUTE,PRIVATE
216700,BERKSHIRE COMMUNITY COLLEGE,PUBLIC
155400,BERRY COLLEGE,PRIVATE
1119200,BETH HAMEDRASH SHAAREI YOSHER INSTITUTE,NULL
1192200,BETH HATALMUD RABBINICAL COLLEGE,PRIVATE
794700,BETH MEDRASH GOVOHA,NULL
380800,BETHANY COLLEGE,PRIVATE
190400,BETHANY COLLEGE,PRIVATE
233700,BETHANY LUTHERAN COLLEGE,PRIVATE
163700,BETHANY THEOLOGICAL SEMINARY,NULL
178700,BETHEL COLLEGE-INDIANA,PRIVATE
190500,BETHEL COLLEGE-NORTH NEWTON,PRIVATE
905804,BETHEL SEMINARY-SAN DIEGO,NULL
905803,BETHEL SEMINARY-ST PAUL,NULL
348000,BETHEL UNIVERSITY,PRIVATE
905800,BETHEL UNIVERSITY,PRIVATE
3266300,BETHESDA UNIVERSITY,PRIVATE
146700,BETHUNE-COOKMAN UNIVERSITY,PRIVATE
3076300,BEULAH HEIGHTS UNIVERSITY,PRIVATE
573300,BEVILL STATE COMMUNITY COLLEGE,PUBLIC
3747300,BEXLEY HALL SEABURY WESTERN THEOLOGICAL SEMINARY FEDERATION INC.,NULL
2323000,BIBLICAL THEOLOGICAL SEMINARY,NULL
3101500,BIDWELL TRAINING CENTER INC,PRIVATE
377000,BIG BEND COMMUNITY COLLEGE,PUBLIC
199600,BIG SANDY COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
112200,BIOLA UNIVERSITY,PRIVATE
101200,BIRMINGHAM SOUTHERN COLLEGE,PRIVATE
3668300,BIRTHINGWAY COLLEGE OF MIDWIFERY,NULL
3612300,BIRTHWISE MIDWIFERY SCHOOL,PRIVATE
103000,BISHOP STATE COMMUNITY COLLEGE,PUBLIC
298800,BISMARCK STATE COLLEGE,PUBLIC
4130800,BJ''S BEAUTY & BARBER COLLEGE,PRIVATE
2541900,BJ''S BEAUTY & BARBER COLLEGE,PRIVATE
163800,BLACK HAWK COLLEGE,PUBLIC
2137100,BLACK HILLS BEAUTY COLLEGE,PRIVATE
345900,BLACK HILLS STATE UNIVERSITY,PUBLIC
2052200,BLACK RIVER TECHNICAL COLLEGE,PUBLIC
163900,BLACKBURN COLLEGE,PRIVATE
2510600,BLACKFEET COMMUNITY COLLEGE,PRIVATE
539000,BLACKHAWK TECHNICAL COLLEGE,PUBLIC
798700,BLADEN COMMUNITY COLLEGE,PUBLIC
3027200,BLADES SCHOOL OF HAIR DESIGN,PRIVATE
4003300,BLAKE AUSTIN COLLEGE,PRIVATE
621401,BLESSING HOSPITAL SCHOOL OF MEDICAL LABORATORY TECHNOLOGY,NULL
621402,BLESSING HOSPITAL SCHOOL OF RADIOLOGIC TECHNOLOGY,NULL
621403,BLESSING RIEMAN COLLEGE OF NURSING,NULL
354900,BLINN COLLEGE,PUBLIC
259700,BLOOMFIELD COLLEGE,PRIVATE
331500,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,PUBLIC
3783300,BLUE CLIFF CAREER COLLEGE,PRIVATE
3422601,BLUE CLIFF COLLEGE-ALEXANDRIA,PRIVATE
3422501,BLUE CLIFF COLLEGE-FAYETTEVILLE,PRIVATE
3525300,BLUE CLIFF COLLEGE-GULFPORT,PRIVATE
3294301,BLUE CLIFF COLLEGE-HOUMA,PRIVATE
3422600,BLUE CLIFF COLLEGE-LAFAYETTE,PRIVATE
3294300,BLUE CLIFF COLLEGE-METAIRIE,PRIVATE
3422500,BLUE CLIFF COLLEGE-SHREVEPORT,PRIVATE
552300,BLUE HILLS REGIONAL TECHNICAL SCHOOL,PRIVATE
239800,BLUE MOUNTAIN COLLEGE,PRIVATE
318600,BLUE MOUNTAIN COMMUNITY COLLEGE,PUBLIC
3957300,BLUE RIDGE COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
968400,BLUE RIDGE COMMUNITY COLLEGE,PUBLIC
681900,BLUE RIDGE COMMUNITY COLLEGE,PUBLIC
3925300,BLUE SKY SCHOOL OF PROFESSIONAL MASSAGE AND THERAPEUTIC BODYWORK,PRIVATE
3704300,BLUE WATER COLLEGE OF COSMETOLOGY INC,PRIVATE
370300,BLUEFIELD COLLEGE,PRIVATE
380900,BLUEFIELD STATE COLLEGE,PUBLIC
524400,BLUEGRASS COMMUNITY AND TECHNICAL COLLEGE,PUBLIC
301600,BLUFFTON UNIVERSITY,PRIVATE
342100,BOB JONES UNIVERSITY,PRIVATE
2234500,BOISE BIBLE COLLEGE,PRIVATE
161600,BOISE STATE UNIVERSITY,PUBLIC
3763400,BOLD BEAUTY ACADEMY,PRIVATE
1004300,BON SECOURS MEMORIAL COLLEGE OF NURSING,PRIVATE
1302900,BORICUA COLLEGE,PRIVATE
2055400,BOSSIER PARISH COMMUNITY COLLEGE,PUBLIC
396600,BOSTON ARCHITECTURAL COLLEGE,PRIVATE
3248300,BOSTON BAPTIST COLLEGE,PRIVATE
212800,BOSTON COLLEGE,PRIVATE
3194300,BOSTON GRADUATE SCHOOL OF PSYCHOANALYSIS INC,NULL
213000,BOSTON UNIVERSITY,PRIVATE
203800,BOWDOIN COLLEGE,PRIVATE
206200,BOWIE STATE UNIVERSITY,PUBLIC
301801,BOWLING GREEN STATE UNIVERSITY-FIRELANDS,PUBLIC
301800,BOWLING GREEN STATE UNIVERSITY-MAIN CAMPUS,PUBLIC
485300,BRADFORD SCHOOL,PRIVATE
972100,BRADFORD SCHOOL,PRIVATE
3382300,BRADFORD-UNION TECHNICAL CENTER,PRIVATE
164100,BRADLEY UNIVERSITY,PRIVATE
2106800,BRAMSON ORT COLLEGE,PRIVATE
213300,BRANDEIS UNIVERSITY,PRIVATE
4128800,BRANFORD ACADEMY OF HAIR AND COSMETOLOGY,PRIVATE
2074004,BRANFORD HALL CAREER INSTITUTE-BOHEMIA CAMPUS,PRIVATE
2074000,BRANFORD HALL CAREER INSTITUTE-BRANFORD CAMPUS,PRIVATE
1085101,BRANFORD HALL CAREER INSTITUTE-JERSEY CITY,PRIVATE
1085102,BRANFORD HALL CAREER INSTITUTE-NORTH BRUNSWICK,PRIVATE
1085100,BRANFORD HALL CAREER INSTITUTE-PARSIPPANY,PRIVATE
2074002,BRANFORD HALL CAREER INSTITUTE-SOUTHINGTON CAMPUS,PRIVATE
2074003,BRANFORD HALL CAREER INSTITUTE-SPRINGFIELD CAMPUS,PRIVATE
2074001,BRANFORD HALL CAREER INSTITUTE-WINDSOR CAMPUS,PRIVATE
728700,BRAZOSPORT COLLEGE,PUBLIC
155600,BRENAU UNIVERSITY,PRIVATE
195800,BRESCIA UNIVERSITY,PRIVATE
291200,BREVARD COLLEGE,PRIVATE
2601600,BREWSTER TECHNICAL COLLEGE,PRIVATE
155700,BREWTON-PARKER COLLEGE,PRIVATE
184600,BRIAR CLIFF UNIVERSITY,PRIVATE
2075700,BRIARCLIFFE COLLEGE,PRIVATE
618100,BRIDGEPORT HOSPITAL SCHOOL OF NURSING,PRIVATE
2115400,BRIDGERLAND APPLIED TECHNOLOGY COLLEGE,PRIVATE
370400,BRIDGEWATER COLLEGE,PRIVATE
218300,BRIDGEWATER STATE UNIVERSITY,PUBLIC
160600,BRIGHAM YOUNG UNIVERSITY-HAWAII,PRIVATE
162500,BRIGHAM YOUNG UNIVERSITY-IDAHO,PRIVATE
367000,BRIGHAM YOUNG UNIVERSITY-PROVO,PRIVATE
3611300,BRIGHTON CENTER''S CENTER FOR EMPLOYMENT TRAINING,PRIVATE
778100,BRIGHTWOOD CAREER INSTITUTE-BROOMALL,PRIVATE
491000,BRIGHTWOOD CAREER INSTITUTE-HARRISBURG,PRIVATE
491001,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,PRIVATE
2289800,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA MILLS,PRIVATE
743600,BRIGHTWOOD CAREER INSTITUTE-PITTSBURGH,PRIVATE
2351901,BRIGHTWOOD COLLEGE-BAKERSFIELD,PRIVATE
749100,BRIGHTWOOD COLLEGE-BALTIMORE,PRIVATE
3115803,BRIGHTWOOD COLLEGE-BEAUMONT,PRIVATE
2083600,BRIGHTWOOD COLLEGE-BELTSVILLE,PRIVATE
3272300,BRIGHTWOOD COLLEGE-DALLAS,PRIVATE
2052000,BRIGHTWOOD COLLEGE-DAYTON,PRIVATE
2591900,BRIGHTWOOD COLLEGE-EL PASO,PRIVATE
778102,BRIGHTWOOD COLLEGE-FORT WORTH,PRIVATE
2306302,BRIGHTWOOD COLLEGE-FRESNO,PRIVATE
2312202,BRIGHTWOOD COLLEGE-FRIENDSWOOD,PRIVATE
2201802,BRIGHTWOOD COLLEGE-HAMMOND,PRIVATE
2312200,BRIGHTWOOD COLLEGE-HOUSTON,PRIVATE
3115802,BRIGHTWOOD COLLEGE-LAREDO,PRIVATE
3043200,BRIGHTWOOD COLLEGE-LAS VEGAS,PRIVATE
946607,BRIGHTWOOD COLLEGE-MCALLEN,PRIVATE
2306300,BRIGHTWOOD COLLEGE-MODESTO,PRIVATE
2326200,BRIGHTWOOD COLLEGE-NASHVILLE,PRIVATE
2539100,BRIGHTWOOD COLLEGE-NORTH HOLLYWOOD,PRIVATE
2549005,BRIGHTWOOD COLLEGE-PALM SPRINGS,PRIVATE
3113103,BRIGHTWOOD COLLEGE-RIVERSIDE,PRIVATE
2351900,BRIGHTWOOD COLLEGE-SACRAMENTO,PRIVATE
3115800,BRIGHTWOOD COLLEGE-SAN ANTONIO-INGRAM,PRIVATE
946600,BRIGHTWOOD COLLEGE-SAN ANTONIO-SAN PEDRO,PRIVATE
2091700,BRIGHTWOOD COLLEGE-SAN DIEGO,PRIVATE
1041000,BRIGHTWOOD COLLEGE-TOWSON,PRIVATE
2549000,BRIGHTWOOD COLLEGE-VISTA,PRIVATE
217600,BRISTOL COMMUNITY COLLEGE,PUBLIC
3308300,BRISTOL UNIVERSITY,PRIVATE
928400,BRITTANY BEAUTY SCHOOL,PRIVATE
928401,BRITTANY BEAUTY SCHOOL,PRIVATE
1116602,BROADVIEW UNIVERSITY-OREM,PRIVATE
1116600,BROADVIEW UNIVERSITY-WEST JORDAN,PRIVATE
2256200,BROKEN ARROW BEAUTY COLLEGE-BROKEN ARROW,PRIVATE
2256201,BROKEN ARROW BEAUTY COLLEGE-TULSA,PRIVATE
840400,BROOKDALE COMMUNITY COLLEGE,PUBLIC
2100200,BROOKHAVEN COLLEGE,PUBLIC
2218808,BROOKLINE COLLEGE-ALBUQUERQUE,PRIVATE
2218800,BROOKLINE COLLEGE-PHOENIX,PRIVATE
2218804,BROOKLINE COLLEGE-TEMPE,PRIVATE
2218805,BROOKLINE COLLEGE-TUCSON,PRIVATE
267700,BROOKLYN LAW SCHOOL,NULL
112300,BROOKS INSTITUTE,PRIVATE
2153600,BROOME DELAWARE TIOGA BOCES-PRACTICAL NURSING PROGRAM,PRIVATE
150000,BROWARD COLLEGE,PUBLIC
3626300,BROWN AVEDA INSTITUTE-MENTOR,PRIVATE
3626301,BROWN AVEDA INSTITUTE-ROCKY RIVER,PRIVATE
2060900,BROWN COLLEGE OF COURT REPORTING,PRIVATE
512704,BROWN MACKIE COLLEGE-AKRON,PRIVATE
2110501,BROWN MACKIE COLLEGE-ATLANTA,PRIVATE
512700,BROWN MACKIE COLLEGE-CINCINNATI,PRIVATE
2616200,BROWN MACKIE COLLEGE-FINDLAY,PRIVATE
458301,BROWN MACKIE COLLEGE-FORT WAYNE,PRIVATE
2616205,BROWN MACKIE COLLEGE-HOPKINSVILLE,PRIVATE
2616203,BROWN MACKIE COLLEGE-INDIANAPOLIS,PRIVATE
675501,BROWN MACKIE COLLEGE-KANSAS CITY,PRIVATE
2616204,BROWN MACKIE COLLEGE-LOUISVILLE,PRIVATE
512730,BROWN MACKIE COLLEGE-MERRILLVILLE,PRIVATE
512727,BROWN MACKIE COLLEGE-MIAMI,PRIVATE
512731,BROWN MACKIE COLLEGE-MICHIGAN CITY,PRIVATE
945101,BROWN MACKIE COLLEGE-NORTH CANTON,PRIVATE
512712,BROWN MACKIE COLLEGE-NORTHERN KENTUCKY,PRIVATE
512732,BROWN MACKIE COLLEGE-QUAD CITIES,PRIVATE
675500,BROWN MACKIE COLLEGE-SALINA,PRIVATE
458300,BROWN MACKIE COLLEGE-SOUTH BEND,PRIVATE
945100,BROWN MACKIE COLLEGE-TUCSON,PRIVATE
340100,BROWN UNIVERSITY,PRIVATE
2543400,BROWNSON TECHNICAL SCHOOL,PRIVATE
2170700,BRUNSWICK COMMUNITY COLLEGE,PUBLIC
639900,BRYAN COLLEGE OF HEALTH SCIENCES,PRIVATE
353600,BRYAN COLLEGE-DAYTON,PRIVATE
3399300,BRYAN COLLEGE-GOLD RIVER,PRIVATE
3066300,BRYAN UNIVERSITY,PRIVATE
3066302,BRYAN UNIVERSITY,PRIVATE
716400,BRYAN UNIVERSITY,PRIVATE
3066200,BRYAN UNIVERSITY,PRIVATE
267807,BRYANT & STRATTON COLLEGE-ALBANY,PRIVATE
267801,BRYANT & STRATTON COLLEGE-AMHERST,PRIVATE
267800,BRYANT & STRATTON COLLEGE-BUFFALO,PRIVATE
267810,BRYANT & STRATTON COLLEGE-CLEVELAND,PRIVATE
267809,BRYANT & STRATTON COLLEGE-EASTLAKE,PRIVATE
267803,BRYANT & STRATTON COLLEGE-GREECE,PRIVATE
267804,BRYANT & STRATTON COLLEGE-HENRIETTA,PRIVATE
267813,BRYANT & STRATTON COLLEGE-MILWAUKEE,PRIVATE
267808,BRYANT & STRATTON COLLEGE-PARMA,PRIVATE
267812,BRYANT & STRATTON COLLEGE-RICHMOND,PRIVATE
267802,BRYANT & STRATTON COLLEGE-SOUTHTOWNS,PRIVATE
267805,BRYANT & STRATTON COLLEGE-SYRACUSE,PRIVATE
267806,BRYANT & STRATTON COLLEGE-SYRACUSE NORTH,PRIVATE
267811,BRYANT & STRATTON COLLEGE-VIRGINIA BEACH,PRIVATE
267814,BRYANT & STRATTON COLLEGE-WAUWATOSA,PRIVATE
340200,BRYANT UNIVERSITY,PRIVATE
322800,BRYN ATHYN COLLEGE OF THE NEW CHURCH,PRIVATE
323700,BRYN MAWR COLLEGE,PRIVATE
3930300,BUCHANAN BEAUTY COLLEGE,PRIVATE
2073300,BUCKEYE HILLS CAREER CENTER,PRIVATE
3065900,BUCKEYE JOINT VOCATIONAL SCHOOL,PRIVATE
323800,BUCKNELL UNIVERSITY,PRIVATE
323900,BUCKS COUNTY COMMUNITY COLLEGE,PUBLIC
2270500,BUCKS COUNTY SCHOOL OF BEAUTY CULTURE INC,PRIVATE
184700,BUENA VISTA UNIVERSITY,PRIVATE
1149600,BULLARD-HAVENS TECHNICAL HIGH SCHOOL,NULL
1121000,BUNKER HILL COMMUNITY COLLEGE,PUBLIC
2544300,BUTLER BEAUTY ACADEMY,PRIVATE
190600,BUTLER COMMUNITY COLLEGE,PUBLIC
324000,BUTLER COUNTY COMMUNITY COLLEGE,PUBLIC
2192100,BUTLER TECH-D RUSSEL LEE CAREER CENTER,PRIVATE
178800,BUTLER UNIVERSITY,PRIVATE
790000,BUTTE ACADEMY OF BEAUTY CULTURE,PRIVATE
807300,BUTTE COLLEGE,PUBLIC
647700,CABARRUS COLLEGE OF HEALTH SCIENCES,PRIVATE
2275300,CABELL COUNTY CAREER TECHNOLOGY CENTER,PUBLIC
112400,CABRILLO COLLEGE,PUBLIC
324100,CABRINI COLLEGE,PRIVATE
996300,CADDO KIOWA TECHNOLOGY CENTER,PRIVATE
3099700,CAIN''S BARBER COLLEGE INC,PRIVATE
335100,CAIRN UNIVERSITY-LANGHORNE,PRIVATE
3914300,CALC INSTITUTE OF TECHNOLOGY,NULL
483500,CALDWELL COMMUNITY COLLEGE AND TECHNICAL INSTITUTE,PUBLIC
259800,CALDWELL UNIVERSITY,PRIVATE
112500,CALIFORNIA BAPTIST UNIVERSITY,PRIVATE
2065700,CALIFORNIA BEAUTY SCHOOL,PRIVATE
3974500,CALIFORNIA CAREER COLLEGE,NULL
2520200,CALIFORNIA CAREER SCHOOL,PRIVATE
884400,CALIFORNIA CHRISTIAN COLLEGE,PRIVATE
112700,CALIFORNIA COLLEGE OF THE ARTS,PRIVATE
1186500,CALIFORNIA HAIR DESIGN ACADEMY,PRIVATE
3681300,CALIFORNIA HEALING ARTS COLLEGE,PRIVATE
1215400,CALIFORNIA INSTITUTE OF INTEGRAL STUDIES,NULL
113100,CALIFORNIA INSTITUTE OF TECHNOLOGY,PRIVATE
113200,CALIFORNIA INSTITUTE OF THE ARTS,PRIVATE
113300,CALIFORNIA LUTHERAN UNIVERSITY,PRIVATE
114300,CALIFORNIA POLYTECHNIC STATE UNIVERSITY-SAN LUIS OBISPO,PUBLIC
114400,CALIFORNIA STATE POLYTECHNIC UNIVERSITY-POMONA,PUBLIC
799300,CALIFORNIA STATE UNIVERSITY-BAKERSFIELD,PUBLIC
3980300,CALIFORNIA STATE UNIVERSITY-CHANNEL ISLANDS,PUBLIC
114600,CALIFORNIA STATE UNIVERSITY-CHICO,PUBLIC
114100,CALIFORNIA STATE UNIVERSITY-DOMINGUEZ HILLS,PUBLIC
113800,CALIFORNIA STATE UNIVERSITY-EAST BAY,PUBLIC
114700,CALIFORNIA STATE UNIVERSITY-FRESNO,PUBLIC
113700,CALIFORNIA STATE UNIVERSITY-FULLERTON,PUBLIC
113900,CALIFORNIA STATE UNIVERSITY-LONG BEACH,PUBLIC
114000,CALIFORNIA STATE UNIVERSITY-LOS ANGELES,PUBLIC
3260300,CALIFORNIA STATE UNIVERSITY-MONTEREY BAY,PUBLIC
115300,CALIFORNIA STATE UNIVERSITY-NORTHRIDGE,PUBLIC
115000,CALIFORNIA STATE UNIVERSITY-SACRAMENTO,PUBLIC
114200,CALIFORNIA STATE UNIVERSITY-SAN BERNARDINO,PUBLIC
3011300,CALIFORNIA STATE UNIVERSITY-SAN MARCOS,PUBLIC
115700,CALIFORNIA STATE UNIVERSITY-STANISLAUS,PUBLIC
331600,CALIFORNIA UNIVERSITY OF PENNSYLVANIA,PUBLIC
1310300,CALIFORNIA WESTERN SCHOOL OF LAW,NULL
183400,CALUMET COLLEGE OF SAINT JOSEPH,PRIVATE
245000,CALVARY BIBLE COLLEGE AND THEOLOGICAL SEMINARY,PRIVATE
224100,CALVIN COLLEGE,PRIVATE
224200,CALVIN THEOLOGICAL SEMINARY,NULL
488901,CAMBRIA-ROWE BUSINESS COLLEGE-INDIANA,PRIVATE
488900,CAMBRIA-ROWE BUSINESS COLLEGE-JOHNSTOWN,PRIVATE
2182900,CAMBRIDGE COLLEGE,PRIVATE
3842500,CAMBRIDGE INSTITUTE OF ALLIED HEALTH & TECHNOLOGY,PRIVATE
3874300,CAMBRIDGE JUNIOR COLLEGE-YUBA CITY,PRIVATE
3785300,CAMBRIDGE TECHNICAL INSTITUTE,PRIVATE
686500,CAMDEN COUNTY COLLEGE,PUBLIC
3023500,CAMELOT COLLEGE,PRIVATE
3078400,CAMEO BEAUTY ACADEMY,PRIVATE
3921300,CAMEO COLLEGE OF ESSENTIAL BEAUTY,PRIVATE
2234000,CAMERON COLLEGE,PRIVATE
315000,CAMERON UNIVERSITY,PUBLIC
291300,CAMPBELL UNIVERSITY,PRIVATE
195900,CAMPBELLSVILLE UNIVERSITY,PRIVATE
697300,CANADA COLLEGE,PUBLIC
996500,CANADIAN VALLEY TECHNOLOGY CENTER,PRIVATE
268100,CANISIUS COLLEGE,PRIVATE
2236500,CANKDESKA CIKANA COMMUNITY COLLEGE,PUBLIC
893900,CANNELLA SCHOOL OF HAIR DESIGN-BLUE ISLAND,PRIVATE
2291200,CANNELLA SCHOOL OF HAIR DESIGN-CHICAGO,PRIVATE
2349500,CANNELLA SCHOOL OF HAIR DESIGN-CHICAGO,PRIVATE
959500,CANNELLA SCHOOL OF HAIR DESIGN-CHICAGO,PRIVATE
2295500,CANNELLA SCHOOL OF HAIR DESIGN-ELGIN,PRIVATE
2202600,CANNELLA SCHOOL OF HAIR DESIGN-VILLA PARK,PRIVATE
2140700,CANTON CITY SCHOOLS ADULT CAREER AND TECHNICAL EDUCATION,PRIVATE
216800,CAPE COD COMMUNITY COLLEGE,PUBLIC
3158300,CAPE CORAL TECHNICAL COLLEGE,PRIVATE
532000,CAPE FEAR COMMUNITY COLLEGE,PUBLIC
553200,CAPE GIRARDEAU CAREER AND TECHNOLOGY CENTER,PRIVATE
3267300,CAPELLA UNIVERSITY,PRIVATE
1071000,CAPITAL AREA SCHOOL OF PRACTICAL NURSING,PRIVATE
548800,CAPITAL AREA TECHNICAL COLLEGE,PUBLIC
763500,CAPITAL COMMUNITY COLLEGE,PUBLIC
302300,CAPITAL UNIVERSITY,PRIVATE
961700,CAPITOL SCHOOL OF HAIRSTYLING AND ESTHETICS,PRIVATE
143600,CAPITOL TECHNOLOGY UNIVERSITY,PRIVATE
1308800,CAPRI BEAUTY COLLEGE,PRIVATE
2090300,CAPRI COLLEGE-CEDAR RAPIDS,PRIVATE
771700,CAPRI COLLEGE-DAVENPORT,PRIVATE
758800,CAPRI COLLEGE-DUBUQUE,PRIVATE
2056400,CAPRI COSMETOLOGY LEARNING CENTERS,PRIVATE
2265500,CAPRI INSTITUTE OF HAIR DESIGN-BRICK,PRIVATE
907800,CAPRI INSTITUTE OF HAIR DESIGN-CLIFTON,PRIVATE
2183600,CAPRI INSTITUTE OF HAIR DESIGN-KENILWORTH,PRIVATE
2103700,CAPRI INSTITUTE OF HAIR DESIGN-PARAMUS,PRIVATE
3019900,CAPSTONE COLLEGE,PRIVATE
383700,CARDINAL STRITCH UNIVERSITY,PRIVATE
2125000,CAREER ACADEMY OF BEAUTY,PRIVATE
2341700,CAREER ACADEMY OF HAIR DESIGN,PRIVATE
2220800,CAREER AND TECHNOLOGY EDUCATION CENTERS OF LICKING COUNTY,PRIVATE
3841300,CAREER BEAUTY COLLEGE,PRIVATE
3797400,CAREER CARE INSTITUTE,PRIVATE
2117400,CAREER CENTER OF SOUTHERN ILLINOIS,PRIVATE
4119200,CAREER COLLEGE CONSULTANTS,PRIVATE
2621500,CAREER COLLEGE OF NORTHERN NEVADA,PRIVATE
3242300,CAREER NETWORKS INSTITUTE,PRIVATE
2591101,CAREER POINT COLLEGE,PRIVATE
2591100,CAREER POINT COLLEGE,PRIVATE
3915301,CAREER QUEST LEARNING CENTERS-JACKSON,PRIVATE
3915300,CAREER QUEST LEARNING CENTERS-LANSING,PRIVATE
2606800,CAREER TECHNICAL COLLEGE-MONROE,PRIVATE
2606801,CAREER TECHNICAL COLLEGE-SHREVEPORT,PRIVATE
3104300,CAREER TECHNICAL INSTITUTE,PRIVATE
3098600,CAREER TECHNOLOGY CENTER OF LACKAWANNA COUNTY,PRIVATE
2609500,CAREER TRAINING ACADEMY-LOWER BURRELL,PRIVATE
2609501,CAREER TRAINING ACADEMY-MONROEVILLE,PRIVATE
2609502,CAREER TRAINING ACADEMY-PITTSBURGH,PRIVATE
3463300,CAREERS UNLIMITED,NULL
3608300,CARIBBEAN FORENSIC AND TECHNICAL COLLEGE,PRIVATE
1252500,CARIBBEAN UNIVERSITY-BAYAMON,PRIVATE
1252503,CARIBBEAN UNIVERSITY-CAROLINA,PRIVATE
1252502,CARIBBEAN UNIVERSITY-PONCE,PRIVATE
1252501,CARIBBEAN UNIVERSITY-VEGA BAJA,PRIVATE
317600,CARL ALBERT STATE COLLEGE,PUBLIC
726500,CARL SANDBURG COLLEGE,PUBLIC
234000,CARLETON COLLEGE,PRIVATE
1072401,CARLOS ALBIZU UNIVERSITY-MIAMI,PRIVATE
1072400,CARLOS ALBIZU UNIVERSITY-SAN JUAN,NULL
330300,CARLOW UNIVERSITY,PRIVATE
3720300,CARLSON COLLEGE OF MASSAGE THERAPY,PRIVATE
761700,CARNEGIE INSTITUTE,PRIVATE
324200,CARNEGIE MELLON UNIVERSITY,PRIVATE
3570300,CAROLINA CHRISTIAN COLLEGE,PRIVATE
4101300,CAROLINA SCHOOL OF BROADCASTING,PRIVATE
3104202,CAROLINAS COLLEGE OF HEALTH SCIENCES,PRIVATE
1216600,CAROUSEL BEAUTY COLLEGE-DAYTON,PRIVATE
1216602,CAROUSEL BEAUTY COLLEGE-KETTERING,PRIVATE
1267200,CAROUSEL BEAUTY COLLEGE-MIDDLETOWN,PRIVATE
