OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
341000,2010,"75,001 TO 110,000",32016
316800,2010,"75,001 TO 110,000",10972
1018200,2010,"75,001 TO 110,000",11332
542900,2010,"75,001 TO 110,000",18680
151500,2010,"75,001 TO 110,000",26257
2061800,2010,"75,001 TO 110,000",13176
174900,2010,"75,001 TO 110,000",35200
918500,2010,"75,001 TO 110,000",11816
183000,2010,"75,001 TO 110,000",32075
1205000,2010,"75,001 TO 110,000",28873
336000,2010,"75,001 TO 110,000",22194
2339704,2010,"75,001 TO 110,000",22897
2339701,2010,"75,001 TO 110,000",22484
2339700,2010,"75,001 TO 110,000",21623
2246300,2010,"75,001 TO 110,000",15645
2099700,2010,"75,001 TO 110,000",21434
2533602,2010,"75,001 TO 110,000",22512
2533601,2010,"75,001 TO 110,000",21462
2533600,2010,"75,001 TO 110,000",21728
2180100,2010,"75,001 TO 110,000",21770
2180107,2010,"75,001 TO 110,000",22099
2099702,2010,"75,001 TO 110,000",21959
2099704,2010,"75,001 TO 110,000",22092
2099703,2010,"75,001 TO 110,000",22736
2099701,2010,"75,001 TO 110,000",23002
2180105,2010,"75,001 TO 110,000",22526
773000,2010,"75,001 TO 110,000",10672
690100,2010,"75,001 TO 110,000",9866
260900,2010,"75,001 TO 110,000",19895
575400,2010,"75,001 TO 110,000",2316
967300,2010,"75,001 TO 110,000",15828
243300,2010,"75,001 TO 110,000",11166
262901,2010,"75,001 TO 110,000",11706
262900,2010,"75,001 TO 110,000",20627
262902,2010,"75,001 TO 110,000",14855
3696400,2010,"75,001 TO 110,000",34800
140300,2010,"75,001 TO 110,000",28525
3830300,2010,"75,001 TO 110,000",31050
3069500,2010,"75,001 TO 110,000",13410
231400,2010,"75,001 TO 110,000",13732
188900,2010,"75,001 TO 110,000",24264
258700,2010,"75,001 TO 110,000",26171
2185400,2010,"75,001 TO 110,000",14508
296800,2010,"75,001 TO 110,000",25005
198300,2010,"75,001 TO 110,000",20862
336400,2010,"75,001 TO 110,000",29134
237700,2010,"75,001 TO 110,000",15258
362100,2010,"75,001 TO 110,000",20385
336600,2010,"75,001 TO 110,000",24018
282100,2010,"75,001 TO 110,000",22464
152300,2010,"75,001 TO 110,000",10082
237900,2010,"75,001 TO 110,000",21927
205100,2010,"75,001 TO 110,000",26078
282500,2010,"75,001 TO 110,000",14069
336700,2010,"75,001 TO 110,000",32838
183300,2010,"75,001 TO 110,000",18476
152600,2010,"75,001 TO 110,000",24190
1258000,2010,"75,001 TO 110,000",12738
247103,2010,"75,001 TO 110,000",9861
250600,2010,"75,001 TO 110,000",29418
379400,2010,"75,001 TO 110,000",21462
183600,2010,"75,001 TO 110,000",27034
130200,2010,"75,001 TO 110,000",28456
238000,2010,"75,001 TO 110,000",22027
183500,2010,"75,001 TO 110,000",19987
369400,2010,"75,001 TO 110,000",25958
389200,2010,"75,001 TO 110,000",20946
553300,2010,"75,001 TO 110,000",14322
263800,2010,"75,001 TO 110,000",20042
336800,2010,"75,001 TO 110,000",20623
176800,2010,"75,001 TO 110,000",25524
296000,2010,"75,001 TO 110,000",17928
546100,2010,"75,001 TO 110,000",8305
382000,2010,"75,001 TO 110,000",17590
218800,2010,"75,001 TO 110,000",16961
549900,2010,"75,001 TO 110,000",8515
543800,2010,"75,001 TO 110,000",17592
209100,2010,"75,001 TO 110,000",16320
2143400,2010,"75,001 TO 110,000",10066
3110300,2010,"75,001 TO 110,000",15977
1309500,2010,"75,001 TO 110,000",23964
1309502,2010,"75,001 TO 110,000",23136
720300,2010,"75,001 TO 110,000",24684
522000,2010,"75,001 TO 110,000",4295
466600,2010,"75,001 TO 110,000",26672
466604,2010,"75,001 TO 110,000",22941
341100,2010,"75,001 TO 110,000",24290
360600,2010,"75,001 TO 110,000",10738
924800,2010,"75,001 TO 110,000",13212
103600,2010,"75,001 TO 110,000",23712
916300,2010,"75,001 TO 110,000",8001
1203100,2010,"75,001 TO 110,000",23406
115100,2010,"75,001 TO 110,000",15486
394800,2010,"75,001 TO 110,000",34095
127800,2010,"75,001 TO 110,000",29329
4141300,2010,"75,001 TO 110,000",50508
115400,2010,"75,001 TO 110,000",19087
360900,2010,"75,001 TO 110,000",10493
2120700,2010,"75,001 TO 110,000",20418
115500,2010,"75,001 TO 110,000",17253
266000,2010,"75,001 TO 110,000",9469
296100,2010,"75,001 TO 110,000",11118
2116000,2010,"75,001 TO 110,000",19972
2160300,2010,"75,001 TO 110,000",24272
2615001,2010,"75,001 TO 110,000",20485
2116008,2010,"75,001 TO 110,000",19770
3031405,2010,"75,001 TO 110,000",25131
735100,2010,"75,001 TO 110,000",28605
3031402,2010,"75,001 TO 110,000",27746
3031408,2010,"75,001 TO 110,000",24314
3031406,2010,"75,001 TO 110,000",23759
3031400,2010,"75,001 TO 110,000",25709
2116006,2010,"75,001 TO 110,000",22583
2615000,2010,"75,001 TO 110,000",17784
2616400,2010,"75,001 TO 110,000",19239
2616402,2010,"75,001 TO 110,000",14911
2116011,2010,"75,001 TO 110,000",15533
2577900,2010,"75,001 TO 110,000",47894
2578000,2010,"75,001 TO 110,000",33600
998900,2010,"75,001 TO 110,000",55220
128500,2010,"75,001 TO 110,000",14364
132600,2010,"75,001 TO 110,000",46167
151900,2010,"75,001 TO 110,000",11770
2278100,2010,"75,001 TO 110,000",14280
281300,2010,"75,001 TO 110,000",28599
175200,2010,"75,001 TO 110,000",7899
2141500,2010,"75,001 TO 110,000",34906
159000,2010,"75,001 TO 110,000",12387
1164700,2010,"75,001 TO 110,000",18402
678500,2010,"75,001 TO 110,000",8533
2190400,2010,"75,001 TO 110,000",29821
3032300,2010,"75,001 TO 110,000",49914
175300,2010,"75,001 TO 110,000",37990
466700,2010,"75,001 TO 110,000",32910
746800,2010,"75,001 TO 110,000",44193
231500,2010,"75,001 TO 110,000",7555
361000,2010,"75,001 TO 110,000",20565
1240700,2010,"75,001 TO 110,000",14088
2354200,2010,"75,001 TO 110,000",21780
830400,2010,"75,001 TO 110,000",12128
117400,2010,"75,001 TO 110,000",20130
3429301,2010,"75,001 TO 110,000",23634
3429300,2010,"75,001 TO 110,000",23751
378800,2010,"75,001 TO 110,000",25151
379000,2010,"75,001 TO 110,000",29580
2556700,2010,"75,001 TO 110,000",13040
317800,2010,"75,001 TO 110,000",9462
152000,2010,"75,001 TO 110,000",11543
3106500,2010,"75,001 TO 110,000",24930
263200,2010,"75,001 TO 110,000",28833
336200,2010,"75,001 TO 110,000",20384
353400,2010,"75,001 TO 110,000",22208
296200,2010,"75,001 TO 110,000",19915
994200,2010,"75,001 TO 110,000",17435
569100,2010,"75,001 TO 110,000",2517
373700,2010,"75,001 TO 110,000",25218
382200,2010,"75,001 TO 110,000",13539
393000,2010,"75,001 TO 110,000",6093
2078800,2010,"75,001 TO 110,000",15480
175600,2010,"75,001 TO 110,000",30505
332600,2010,"75,001 TO 110,000",15806
379100,2010,"75,001 TO 110,000",10315
159100,2010,"75,001 TO 110,000",15058
159101,2010,"75,001 TO 110,000",14885
3529300,2010,"75,001 TO 110,000",18370
281600,2010,"75,001 TO 110,000",24953
231600,2010,"75,001 TO 110,000",18453
919200,2010,"75,001 TO 110,000",34771
2188400,2010,"75,001 TO 110,000",20206
632200,2010,"75,001 TO 110,000",39160
542600,2010,"75,001 TO 110,000",16412
385000,2010,"75,001 TO 110,000",18585
220800,2010,"75,001 TO 110,000",34599
188700,2010,"75,001 TO 110,000",18735
129100,2010,"75,001 TO 110,000",20152
311900,2010,"75,001 TO 110,000",6987
379200,2010,"75,001 TO 110,000",10030
281400,2010,"75,001 TO 110,000",26044
332700,2010,"75,001 TO 110,000",17980
220900,2010,"75,001 TO 110,000",26528
103800,2010,"75,001 TO 110,000",3367
367900,2010,"75,001 TO 110,000",7472
3814400,2010,"75,001 TO 110,000",19087
199700,2010,"75,001 TO 110,000",10118
115600,2010,"75,001 TO 110,000",20101
2074600,2010,"75,001 TO 110,000",8891
344600,2010,"75,001 TO 110,000",21974
553700,2010,"75,001 TO 110,000",13921
2277400,2010,"75,001 TO 110,000",74340
493800,2010,"75,001 TO 110,000",28523
347000,2010,"75,001 TO 110,000",15897
347100,2010,"75,001 TO 110,000",14871
152200,2010,"75,001 TO 110,000",9524
1326300,2010,"75,001 TO 110,000",23428
2518300,2010,"75,001 TO 110,000",20064
2146600,2010,"75,001 TO 110,000",12484
176900,2010,"75,001 TO 110,000",7202
2548802,2010,"75,001 TO 110,000",31713
2549402,2010,"75,001 TO 110,000",26147
2549400,2010,"75,001 TO 110,000",30888
2548800,2010,"75,001 TO 110,000",33385
1303907,2010,"75,001 TO 110,000",28082
1303906,2010,"75,001 TO 110,000",27418
1303900,2010,"75,001 TO 110,000",31454
2539600,2010,"75,001 TO 110,000",40960
1303904,2010,"75,001 TO 110,000",26757
527100,2010,"75,001 TO 110,000",11204
199800,2010,"75,001 TO 110,000",9332
250100,2010,"75,001 TO 110,000",14304
776400,2010,"75,001 TO 110,000",11955
4036300,2010,"75,001 TO 110,000",18784
2270400,2010,"75,001 TO 110,000",17025
3553300,2010,"75,001 TO 110,000",23727
3123900,2010,"75,001 TO 110,000",23358
296400,2010,"75,001 TO 110,000",9360
184800,2010,"75,001 TO 110,000",9824
3555400,2010,"75,001 TO 110,000",22584
3555300,2010,"75,001 TO 110,000",18744
3746400,2010,"75,001 TO 110,000",21968
202400,2010,"75,001 TO 110,000",10954
317900,2010,"75,001 TO 110,000",12226
1238600,2010,"75,001 TO 110,000",13800
152100,2010,"75,001 TO 110,000",16286
351800,2010,"75,001 TO 110,000",21110
110700,2010,"75,001 TO 110,000",11646
3113600,2010,"75,001 TO 110,000",24967
140600,2010,"75,001 TO 110,000",13963
562100,2010,"75,001 TO 110,000",2317
175800,2010,"75,001 TO 110,000",19520
175900,2010,"75,001 TO 110,000",22792
552500,2010,"75,001 TO 110,000",13260
361300,2010,"75,001 TO 110,000",24084
314900,2010,"75,001 TO 110,000",21134
258000,2010,"75,001 TO 110,000",25960
321900,2010,"75,001 TO 110,000",17381
3903500,2010,"75,001 TO 110,000",40464
2278800,2010,"75,001 TO 110,000",19437
104000,2010,"75,001 TO 110,000",10409
202500,2010,"75,001 TO 110,000",10095
202600,2010,"75,001 TO 110,000",12688
367800,2010,"75,001 TO 110,000",9965
369300,2010,"75,001 TO 110,000",24102
373800,2010,"75,001 TO 110,000",17872
342200,2010,"75,001 TO 110,000",15463
381600,2010,"75,001 TO 110,000",1103
866100,2010,"75,001 TO 110,000",7622
250200,2010,"75,001 TO 110,000",17895
237500,2010,"75,001 TO 110,000",15813
361400,2010,"75,001 TO 110,000",9092
4131700,2010,"75,001 TO 110,000",15228
726000,2010,"75,001 TO 110,000",7612
766900,2010,"75,001 TO 110,000",10190
361900,2010,"75,001 TO 110,000",20435
361600,2010,"75,001 TO 110,000",21764
361800,2010,"75,001 TO 110,000",10214
318000,2010,"75,001 TO 110,000",15049
194000,2010,"75,001 TO 110,000",18298
163600,2010,"75,001 TO 110,000",4177
231700,2010,"75,001 TO 110,000",10264
318100,2010,"75,001 TO 110,000",12012
322000,2010,"75,001 TO 110,000",11122
362000,2010,"75,001 TO 110,000",24957
2104404,2010,"75,001 TO 110,000",17226
2104403,2010,"75,001 TO 110,000",18636
196000,2010,"75,001 TO 110,000",20087
2596400,2010,"75,001 TO 110,000",54936
767800,2010,"75,001 TO 110,000",16445
399400,2010,"75,001 TO 110,000",9962
344700,2010,"75,001 TO 110,000",16611
2237800,2010,"75,001 TO 110,000",22528
159400,2010,"75,001 TO 110,000",31343
461802,2010,"75,001 TO 110,000",20782
461800,2010,"75,001 TO 110,000",25270
379300,2010,"75,001 TO 110,000",13457
954400,2010,"75,001 TO 110,000",12041
164300,2010,"75,001 TO 110,000",9757
231800,2010,"75,001 TO 110,000",20578
104100,2010,"75,001 TO 110,000",21248
3096500,2010,"75,001 TO 110,000",21348
221100,2010,"75,001 TO 110,000",24980
807800,2010,"75,001 TO 110,000",11522
296700,2010,"75,001 TO 110,000",23268
281700,2010,"75,001 TO 110,000",20279
234200,2010,"75,001 TO 110,000",24288
2530600,2010,"75,001 TO 110,000",5851
231000,2010,"75,001 TO 110,000",4990
553400,2010,"75,001 TO 110,000",10196
282000,2010,"75,001 TO 110,000",16501
209200,2010,"75,001 TO 110,000",25239
282300,2010,"75,001 TO 110,000",24481
2140400,2010,"75,001 TO 110,000",26703
659100,2010,"75,001 TO 110,000",20202
646700,2010,"75,001 TO 110,000",22828
282900,2010,"75,001 TO 110,000",24722
2340501,2010,"75,001 TO 110,000",34885
250400,2010,"75,001 TO 110,000",29373
209500,2010,"75,001 TO 110,000",21888
362300,2010,"75,001 TO 110,000",21127
238200,2010,"75,001 TO 110,000",23043
1236400,2010,"75,001 TO 110,000",38214
152800,2010,"75,001 TO 110,000",9981
360800,2010,"75,001 TO 110,000",8668
146800,2010,"75,001 TO 110,000",17097
318300,2010,"75,001 TO 110,000",17783
209300,2010,"75,001 TO 110,000",32576
283200,2010,"75,001 TO 110,000",23775
130500,2010,"75,001 TO 110,000",11788
1119400,2010,"75,001 TO 110,000",10290
3380300,2010,"75,001 TO 110,000",24462
3061800,2010,"75,001 TO 110,000",17901
1088100,2010,"75,001 TO 110,000",14442
941900,2010,"75,001 TO 110,000",27566
150400,2010,"75,001 TO 110,000",15594
808000,2010,"75,001 TO 110,000",6981
471100,2010,"75,001 TO 110,000",10119
284600,2010,"75,001 TO 110,000",18161
953500,2010,"75,001 TO 110,000",21144
486600,2010,"75,001 TO 110,000",19370
362400,2010,"75,001 TO 110,000",16283
251200,2010,"75,001 TO 110,000",23064
2143500,2010,"75,001 TO 110,000",17260
194500,2010,"75,001 TO 110,000",18498
153100,2010,"75,001 TO 110,000",21283
263900,2010,"75,001 TO 110,000",26982
367405,2010,"75,001 TO 110,000",54060
367401,2010,"75,001 TO 110,000",22271
855200,2010,"75,001 TO 110,000",19626
210700,2010,"75,001 TO 110,000",22754
1013800,2010,"75,001 TO 110,000",16590
104400,2010,"75,001 TO 110,000",18189
934500,2010,"75,001 TO 110,000",22988
1242500,2010,"75,001 TO 110,000",35399
1242503,2010,"75,001 TO 110,000",14430
221700,2010,"75,001 TO 110,000",26145
283800,2010,"75,001 TO 110,000",16930
2541200,2010,"75,001 TO 110,000",30739
4152900,2010,"75,001 TO 110,000",21612
2202200,2010,"75,001 TO 110,000",18662
287800,2010,"75,001 TO 110,000",7884
221800,2010,"75,001 TO 110,000",29627
362500,2010,"75,001 TO 110,000",14203
1208800,2010,"75,001 TO 110,000",30214
287900,2010,"75,001 TO 110,000",11281
461900,2010,"75,001 TO 110,000",25847
3752400,2010,"75,001 TO 110,000",19311
3108100,2010,"75,001 TO 110,000",41988
1042400,2010,"75,001 TO 110,000",24648
267000,2010,"75,001 TO 110,000",19432
2104900,2010,"75,001 TO 110,000",20088
2567600,2010,"75,001 TO 110,000",23424
2326900,2010,"75,001 TO 110,000",38232
2524000,2010,"75,001 TO 110,000",31908
283500,2010,"75,001 TO 110,000",18208
283600,2010,"75,001 TO 110,000",18450
284400,2010,"75,001 TO 110,000",17886
679100,2010,"75,001 TO 110,000",19303
286200,2010,"75,001 TO 110,000",9065
284200,2010,"75,001 TO 110,000",16875
284100,2010,"75,001 TO 110,000",16699
284300,2010,"75,001 TO 110,000",18380
284500,2010,"75,001 TO 110,000",17699
710900,2010,"75,001 TO 110,000",15002
284800,2010,"75,001 TO 110,000",17622
284900,2010,"75,001 TO 110,000",15629
285000,2010,"75,001 TO 110,000",16504
285600,2010,"75,001 TO 110,000",18412
285100,2010,"75,001 TO 110,000",18182
285400,2010,"75,001 TO 110,000",16574
285500,2010,"75,001 TO 110,000",18115
285700,2010,"75,001 TO 110,000",17557
1028600,2010,"75,001 TO 110,000",16210
285300,2010,"75,001 TO 110,000",16820
284700,2010,"75,001 TO 110,000",17119
1167800,2010,"75,001 TO 110,000",14907
297000,2010,"75,001 TO 110,000",5496
336900,2010,"75,001 TO 110,000",22586
2568800,2010,"75,001 TO 110,000",11454
337000,2010,"75,001 TO 110,000",26979
2170000,2010,"75,001 TO 110,000",15414
374200,2010,"75,001 TO 110,000",27026
1159600,2010,"75,001 TO 110,000",19224
1292700,2010,"75,001 TO 110,000",17870
288200,2010,"75,001 TO 110,000",26085
194600,2010,"75,001 TO 110,000",22377
379600,2010,"75,001 TO 110,000",11514
104600,2010,"75,001 TO 110,000",11697
153300,2010,"75,001 TO 110,000",8418
1198900,2010,"75,001 TO 110,000",1050
1201100,2010,"75,001 TO 110,000",11410
363100,2010,"75,001 TO 110,000",13662
362600,2010,"75,001 TO 110,000",9692
183800,2010,"75,001 TO 110,000",24046
1103100,2010,"75,001 TO 110,000",17674
991000,2010,"75,001 TO 110,000",5911
3127900,2010,"75,001 TO 110,000",10344
362700,2010,"75,001 TO 110,000",8758
337100,2010,"75,001 TO 110,000",19324
535900,2010,"75,001 TO 110,000",12072
535800,2010,"75,001 TO 110,000",7428
528000,2010,"75,001 TO 110,000",6252
402600,2010,"75,001 TO 110,000",6384
535700,2010,"75,001 TO 110,000",8680
1032600,2010,"75,001 TO 110,000",9588
535400,2010,"75,001 TO 110,000",8100
402500,2010,"75,001 TO 110,000",5916
536000,2010,"75,001 TO 110,000",13266
535100,2010,"75,001 TO 110,000",11904
528300,2010,"75,001 TO 110,000",9660
946400,2010,"75,001 TO 110,000",10632
1216400,2010,"75,001 TO 110,000",10728
2092800,2010,"75,001 TO 110,000",7572
352200,2010,"75,001 TO 110,000",12341
352300,2010,"75,001 TO 110,000",12547
352400,2010,"75,001 TO 110,000",16799
352500,2010,"75,001 TO 110,000",13780
362800,2010,"75,001 TO 110,000",8099
965100,2010,"75,001 TO 110,000",5705
363200,2010,"75,001 TO 110,000",16550
356500,2010,"75,001 TO 110,000",11680
1116100,2010,"75,001 TO 110,000",11610
363900,2010,"75,001 TO 110,000",10869
2568100,2010,"75,001 TO 110,000",26748
363600,2010,"75,001 TO 110,000",27442
363800,2010,"75,001 TO 110,000",16988
3987300,2010,"75,001 TO 110,000",1718
364100,2010,"75,001 TO 110,000",20404
364200,2010,"75,001 TO 110,000",5392
922500,2010,"75,001 TO 110,000",12725
3396500,2010,"75,001 TO 110,000",11236
363400,2010,"75,001 TO 110,000",10706
993200,2010,"75,001 TO 110,000",13533
361500,2010,"75,001 TO 110,000",16488
364400,2010,"75,001 TO 110,000",15620
364500,2010,"75,001 TO 110,000",14933
364600,2010,"75,001 TO 110,000",12015
791200,2010,"75,001 TO 110,000",12428
2171900,2010,"75,001 TO 110,000",30283
927000,2010,"75,001 TO 110,000",32438
2117102,2010,"75,001 TO 110,000",28528
2110500,2010,"75,001 TO 110,000",30565
2128600,2010,"75,001 TO 110,000",19312
2078900,2010,"75,001 TO 110,000",32967
1019500,2010,"75,001 TO 110,000",28989
2117100,2010,"75,001 TO 110,000",32772
3084601,2010,"75,001 TO 110,000",29105
3084600,2010,"75,001 TO 110,000",28743
1258405,2010,"75,001 TO 110,000",25267
2525600,2010,"75,001 TO 110,000",33241
1258406,2010,"75,001 TO 110,000",33191
835000,2010,"75,001 TO 110,000",31575
4051300,2010,"75,001 TO 110,000",28676
747000,2010,"75,001 TO 110,000",30915
781900,2010,"75,001 TO 110,000",32276
3084602,2010,"75,001 TO 110,000",29400
2291300,2010,"75,001 TO 110,000",33054
3740500,2010,"75,001 TO 110,000",12029
927002,2010,"75,001 TO 110,000",33574
1024800,2010,"75,001 TO 110,000",27259
2557800,2010,"75,001 TO 110,000",26430
2159600,2010,"75,001 TO 110,000",14383
212900,2010,"75,001 TO 110,000",42960
113400,2010,"75,001 TO 110,000",14016
648900,2010,"75,001 TO 110,000",16370
3426300,2010,"75,001 TO 110,000",29820
3128102,2010,"75,001 TO 110,000",29187
3128101,2010,"75,001 TO 110,000",21249
161700,2010,"75,001 TO 110,000",17576
264200,2010,"75,001 TO 110,000",22572
270400,2010,"75,001 TO 110,000",27288
270500,2010,"75,001 TO 110,000",29491
234300,2010,"75,001 TO 110,000",28221
520800,2010,"75,001 TO 110,000",25996
303700,2010,"75,001 TO 110,000",23239
206300,2010,"75,001 TO 110,000",9980
3164300,2010,"75,001 TO 110,000",41132
815500,2010,"75,001 TO 110,000",15789
1258400,2010,"75,001 TO 110,000",33466
1258401,2010,"75,001 TO 110,000",30675
3808300,2010,"75,001 TO 110,000",33216
274200,2010,"75,001 TO 110,000",24668
4095300,2010,"75,001 TO 110,000",26680
2361300,2010,"75,001 TO 110,000",34295
122000,2010,"75,001 TO 110,000",16653
219400,2010,"75,001 TO 110,000",30065
748600,2010,"75,001 TO 110,000",31553
2066200,2010,"75,001 TO 110,000",35621
2192800,2010,"75,001 TO 110,000",30387
281000,2010,"75,001 TO 110,000",19381
3220300,2010,"75,001 TO 110,000",22956
4031300,2010,"75,001 TO 110,000",27560
466603,2010,"75,001 TO 110,000",23625
466602,2010,"75,001 TO 110,000",22086
953100,2010,"75,001 TO 110,000",14880
105100,2010,"75,001 TO 110,000",13146
304500,2010,"75,001 TO 110,000",21054
253600,2010,"75,001 TO 110,000",16838
253700,2010,"75,001 TO 110,000",13261
153800,2010,"75,001 TO 110,000",23460
352900,2010,"75,001 TO 110,000",13373
353000,2010,"75,001 TO 110,000",15271
353100,2010,"75,001 TO 110,000",10633
365600,2010,"75,001 TO 110,000",15610
365800,2010,"75,001 TO 110,000",19810
3064600,2010,"75,001 TO 110,000",11125
974100,2010,"75,001 TO 110,000",15114
366100,2010,"75,001 TO 110,000",12571
1011500,2010,"75,001 TO 110,000",16207
1116300,2010,"75,001 TO 110,000",15765
993000,2010,"75,001 TO 110,000",8733
359900,2010,"75,001 TO 110,000",12708
335000,2010,"75,001 TO 110,000",30434
374700,2010,"75,001 TO 110,000",14858
395500,2010,"75,001 TO 110,000",11927
337600,2010,"75,001 TO 110,000",23858
2358000,2010,"75,001 TO 110,000",18421
205200,2010,"75,001 TO 110,000",19987
200100,2010,"75,001 TO 110,000",20219
3043100,2010,"75,001 TO 110,000",14977
687100,2010,"75,001 TO 110,000",8856
155500,2010,"75,001 TO 110,000",21060
471300,2010,"75,001 TO 110,000",7450
371200,2010,"75,001 TO 110,000",8032
2320900,2010,"75,001 TO 110,000",25649
312100,2010,"75,001 TO 110,000",26921
159600,2010,"75,001 TO 110,000",18079
2315500,2010,"75,001 TO 110,000",14826
678800,2010,"75,001 TO 110,000",10972
2206200,2010,"75,001 TO 110,000",23454
4141200,2010,"75,001 TO 110,000",29100
910400,2010,"75,001 TO 110,000",15152
243900,2010,"75,001 TO 110,000",14748
1014200,2010,"75,001 TO 110,000",12678
209900,2010,"75,001 TO 110,000",16512
198700,2010,"75,001 TO 110,000",18521
322100,2010,"75,001 TO 110,000",10587
2251502,2010,"75,001 TO 110,000",31368
2251500,2010,"75,001 TO 110,000",29280
352600,2010,"75,001 TO 110,000",17541
2168100,2010,"75,001 TO 110,000",10644
1069500,2010,"75,001 TO 110,000",14904
492600,2010,"75,001 TO 110,000",9350
2304700,2010,"75,001 TO 110,000",10680
2129003,2010,"75,001 TO 110,000",21836
2174400,2010,"75,001 TO 110,000",16121
2090200,2010,"75,001 TO 110,000",24571
2129000,2010,"75,001 TO 110,000",21627
783900,2010,"75,001 TO 110,000",22349
2174401,2010,"75,001 TO 110,000",19846
1150500,2010,"75,001 TO 110,000",17448
4147500,2010,"75,001 TO 110,000",17090
492000,2010,"75,001 TO 110,000",9754
183900,2010,"75,001 TO 110,000",31125
136800,2010,"75,001 TO 110,000",13000
3101900,2010,"75,001 TO 110,000",11024
1205900,2010,"75,001 TO 110,000",19283
177100,2010,"75,001 TO 110,000",27828
141400,2010,"75,001 TO 110,000",23521
3028200,2010,"75,001 TO 110,000",19500
177200,2010,"75,001 TO 110,000",19598
2106700,2010,"75,001 TO 110,000",12844
364700,2010,"75,001 TO 110,000",23480
357200,2010,"75,001 TO 110,000",10048
146000,2010,"75,001 TO 110,000",20097
177300,2010,"75,001 TO 110,000",6532
281200,2010,"75,001 TO 110,000",16490
104700,2010,"75,001 TO 110,000",11062
2107700,2010,"75,001 TO 110,000",11954
159700,2010,"75,001 TO 110,000",18611
249500,2010,"75,001 TO 110,000",12491
2054300,2010,"75,001 TO 110,000",17582
2586400,2010,"75,001 TO 110,000",19470
221900,2010,"75,001 TO 110,000",27798
202900,2010,"75,001 TO 110,000",19388
976300,2010,"75,001 TO 110,000",5111
961802,2010,"75,001 TO 110,000",24766
961800,2010,"75,001 TO 110,000",25186
976400,2010,"75,001 TO 110,000",9923
352700,2010,"75,001 TO 110,000",16939
105000,2010,"75,001 TO 110,000",18729
364800,2010,"75,001 TO 110,000",10341
1116500,2010,"75,001 TO 110,000",8820
2173900,2010,"75,001 TO 110,000",18130
288000,2010,"75,001 TO 110,000",8823
3549300,2010,"75,001 TO 110,000",22336
3549301,2010,"75,001 TO 110,000",22008
322200,2010,"75,001 TO 110,000",10378
198800,2010,"75,001 TO 110,000",19060
288900,2010,"75,001 TO 110,000",23413
256300,2010,"75,001 TO 110,000",21283
264300,2010,"75,001 TO 110,000",9742
352800,2010,"75,001 TO 110,000",22051
2559300,2010,"75,001 TO 110,000",22968
289200,2010,"75,001 TO 110,000",9213
685800,2010,"75,001 TO 110,000",23663
626700,2010,"75,001 TO 110,000",14919
822100,2010,"75,001 TO 110,000",48996
2100500,2010,"75,001 TO 110,000",46382
822103,2010,"75,001 TO 110,000",50112
822101,2010,"75,001 TO 110,000",49656
822105,2010,"75,001 TO 110,000",49272
2100505,2010,"75,001 TO 110,000",51864
2362002,2010,"75,001 TO 110,000",49905
2362000,2010,"75,001 TO 110,000",48948
2100502,2010,"75,001 TO 110,000",46018
3029700,2010,"75,001 TO 110,000",6024
3430300,2010,"75,001 TO 110,000",19800
393700,2010,"75,001 TO 110,000",12015
2100000,2010,"75,001 TO 110,000",17210
283700,2010,"75,001 TO 110,000",16474
2559000,2010,"75,001 TO 110,000",32026
312300,2010,"75,001 TO 110,000",19189
312301,2010,"75,001 TO 110,000",14768
105200,2010,"75,001 TO 110,000",15414
105500,2010,"75,001 TO 110,000",10859
1146200,2010,"75,001 TO 110,000",13591
106300,2010,"75,001 TO 110,000",14775
106500,2010,"75,001 TO 110,000",13531
3427500,2010,"75,001 TO 110,000",19754
108300,2010,"75,001 TO 110,000",16256
110800,2010,"75,001 TO 110,000",15471
110100,2010,"75,001 TO 110,000",14466
108500,2010,"75,001 TO 110,000",10746
108600,2010,"75,001 TO 110,000",13408
2073500,2010,"75,001 TO 110,000",10021
524500,2010,"75,001 TO 110,000",6592
111000,2010,"75,001 TO 110,000",11966
210200,2010,"75,001 TO 110,000",17533
141600,2010,"75,001 TO 110,000",32531
131200,2010,"75,001 TO 110,000",22807
131300,2010,"75,001 TO 110,000",20957
131400,2010,"75,001 TO 110,000",21144
131500,2010,"75,001 TO 110,000",20704
4127100,2010,"75,001 TO 110,000",19672
131600,2010,"75,001 TO 110,000",18357
131700,2010,"75,001 TO 110,000",20255
132000,2010,"75,001 TO 110,000",22559
132100,2010,"75,001 TO 110,000",22562
109200,2010,"75,001 TO 110,000",15739
395400,2010,"75,001 TO 110,000",14197
245400,2010,"75,001 TO 110,000",12555
381800,2010,"75,001 TO 110,000",15721
177400,2010,"75,001 TO 110,000",26195
312502,2010,"75,001 TO 110,000",16073
312501,2010,"75,001 TO 110,000",15744
312500,2010,"75,001 TO 110,000",22391
137000,2010,"75,001 TO 110,000",22947
450900,2010,"75,001 TO 110,000",18857
450800,2010,"75,001 TO 110,000",19758
141700,2010,"75,001 TO 110,000",18940
141705,2010,"75,001 TO 110,000",11283
141702,2010,"75,001 TO 110,000",10447
141701,2010,"75,001 TO 110,000",10893
2285900,2010,"75,001 TO 110,000",26236
365100,2010,"75,001 TO 110,000",24549
312700,2010,"75,001 TO 110,000",35247
