356100,2010,"48,001 TO 75,000",8052
302500,2010,"48,001 TO 75,000",17423
4145900,2010,"48,001 TO 75,000",12804
259900,2010,"48,001 TO 75,000",29155
200300,2010,"48,001 TO 75,000",12538
2604700,2010,"48,001 TO 75,000",47190
4129400,2010,"48,001 TO 75,000",19122
3773300,2010,"48,001 TO 75,000",32295
2175800,2010,"48,001 TO 75,000",13182
100700,2010,"48,001 TO 75,000",3138
728300,2010,"48,001 TO 75,000",5249
109300,2010,"48,001 TO 75,000",11305
3097700,2010,"48,001 TO 75,000",17214
3324300,2010,"48,001 TO 75,000",15528
544900,2010,"48,001 TO 75,000",8164
399500,2010,"48,001 TO 75,000",8129
190800,2010,"48,001 TO 75,000",16129
2266400,2010,"48,001 TO 75,000",11150
2602300,2010,"48,001 TO 75,000",23220
185000,2010,"48,001 TO 75,000",15246
2099500,2010,"48,001 TO 75,000",7135
137800,2010,"48,001 TO 75,000",13674
233900,2010,"48,001 TO 75,000",11375
548803,2010,"48,001 TO 75,000",8360
527600,2010,"48,001 TO 75,000",10080
245300,2010,"48,001 TO 75,000",15100
224300,2010,"48,001 TO 75,000",14525
474200,2010,"48,001 TO 75,000",12788
1104600,2010,"48,001 TO 75,000",14680
318800,2010,"48,001 TO 75,000",11026
489000,2010,"48,001 TO 75,000",18153
533500,2010,"48,001 TO 75,000",23472
291500,2010,"48,001 TO 75,000",9299
1224800,2010,"48,001 TO 75,000",14484
2238500,2010,"48,001 TO 75,000",22800
302600,2010,"48,001 TO 75,000",9746
2151500,2010,"48,001 TO 75,000",17160
996400,2010,"48,001 TO 75,000",14376
400300,2010,"48,001 TO 75,000",8450
498800,2010,"48,001 TO 75,000",5483
377100,2010,"48,001 TO 75,000",15648
728900,2010,"48,001 TO 75,000",5551
477600,2010,"48,001 TO 75,000",15875
377200,2010,"48,001 TO 75,000",6528
196100,2010,"48,001 TO 75,000",17604
2189103,2010,"48,001 TO 75,000",4593
2189101,2010,"48,001 TO 75,000",8010
2189100,2010,"48,001 TO 75,000",6519
2334403,2010,"48,001 TO 75,000",17720
3304301,2010,"48,001 TO 75,000",21577
2334402,2010,"48,001 TO 75,000",19004
2334401,2010,"48,001 TO 75,000",22067
3304300,2010,"48,001 TO 75,000",19171
3126400,2010,"48,001 TO 75,000",23520
2334400,2010,"48,001 TO 75,000",21040
1054600,2010,"48,001 TO 75,000",15210
116100,2010,"48,001 TO 75,000",7751
2332806,2010,"48,001 TO 75,000",16401
2332838,2010,"48,001 TO 75,000",15655
2332845,2010,"48,001 TO 75,000",15141
2332813,2010,"48,001 TO 75,000",16086
2332814,2010,"48,001 TO 75,000",16163
2332809,2010,"48,001 TO 75,000",16674
2332803,2010,"48,001 TO 75,000",17542
2332800,2010,"48,001 TO 75,000",14903
2332819,2010,"48,001 TO 75,000",15631
253900,2010,"48,001 TO 75,000",10480
638504,2010,"48,001 TO 75,000",30055
638502,2010,"48,001 TO 75,000",26149
160500,2010,"48,001 TO 75,000",21356
368400,2010,"48,001 TO 75,000",29015
3072200,2010,"48,001 TO 75,000",9881
116400,2010,"48,001 TO 75,000",44828
950900,2010,"48,001 TO 75,000",7260
2280500,2010,"48,001 TO 75,000",16932
2356600,2010,"48,001 TO 75,000",15924
2178200,2010,"48,001 TO 75,000",14844
341900,2010,"48,001 TO 75,000",14283
3827300,2010,"48,001 TO 75,000",23335
2297000,2010,"48,001 TO 75,000",622
1088000,2010,"48,001 TO 75,000",13219
324400,2010,"48,001 TO 75,000",20687
562000,2010,"48,001 TO 75,000",8519
1218200,2010,"48,001 TO 75,000",3286
2204200,2010,"48,001 TO 75,000",17007
399800,2010,"48,001 TO 75,000",10235
2211900,2010,"48,001 TO 75,000",22321
2211901,2010,"48,001 TO 75,000",27420
2211902,2010,"48,001 TO 75,000",26910
321800,2010,"48,001 TO 75,000",11105
2176000,2010,"48,001 TO 75,000",12255
465000,2010,"48,001 TO 75,000",11522
3409500,2010,"48,001 TO 75,000",18882
752900,2010,"48,001 TO 75,000",42600
324500,2010,"48,001 TO 75,000",20382
331700,2010,"48,001 TO 75,000",16138
169400,2010,"48,001 TO 75,000",14828
147200,2010,"48,001 TO 75,000",4899
530400,2010,"48,001 TO 75,000",10493
747300,2010,"48,001 TO 75,000",13203
291600,2010,"48,001 TO 75,000",11599
348200,2010,"48,001 TO 75,000",11808
3199300,2010,"48,001 TO 75,000",20290
370600,2010,"48,001 TO 75,000",16577
302900,2010,"48,001 TO 75,000",17135
1034500,2010,"48,001 TO 75,000",13921
2125500,2010,"48,001 TO 75,000",34375
355300,2010,"48,001 TO 75,000",4908
342300,2010,"48,001 TO 75,000",12144
3079900,2010,"48,001 TO 75,000",23413
2515400,2010,"48,001 TO 75,000",24315
2515402,2010,"48,001 TO 75,000",23891
165200,2010,"48,001 TO 75,000",6015
164800,2010,"48,001 TO 75,000",7969
165400,2010,"48,001 TO 75,000",7291
165000,2010,"48,001 TO 75,000",8965
976700,2010,"48,001 TO 75,000",8771
164900,2010,"48,001 TO 75,000",6506
165500,2010,"48,001 TO 75,000",6008
1302200,2010,"48,001 TO 75,000",28158
487800,2010,"48,001 TO 75,000",4210
342400,2010,"48,001 TO 75,000",13812
117000,2010,"48,001 TO 75,000",10569
355400,2010,"48,001 TO 75,000",6206
331800,2010,"48,001 TO 75,000",13215
155900,2010,"48,001 TO 75,000",26064
377300,2010,"48,001 TO 75,000",7711
485200,2010,"48,001 TO 75,000",7536
213900,2010,"48,001 TO 75,000",19331
185200,2010,"48,001 TO 75,000",18756
895900,2010,"48,001 TO 75,000",22176
269900,2010,"48,001 TO 75,000",19295
3367401,2010,"48,001 TO 75,000",19920
318900,2010,"48,001 TO 75,000",8345
897600,2010,"48,001 TO 75,000",12422
2169600,2010,"48,001 TO 75,000",1032
224600,2010,"48,001 TO 75,000",16944
342500,2010,"48,001 TO 75,000",16543
808200,2010,"48,001 TO 75,000",721
398200,2010,"48,001 TO 75,000",27232
2110700,2010,"48,001 TO 75,000",11512
2110701,2010,"48,001 TO 75,000",11528
2110702,2010,"48,001 TO 75,000",13312
303100,2010,"48,001 TO 75,000",24387
303200,2010,"48,001 TO 75,000",15130
492300,2010,"48,001 TO 75,000",8383
678700,2010,"48,001 TO 75,000",7748
843700,2010,"48,001 TO 75,000",18816
190900,2010,"48,001 TO 75,000",8381
575200,2010,"48,001 TO 75,000",12365
474300,2010,"48,001 TO 75,000",8703
4115300,2010,"48,001 TO 75,000",25840
240100,2010,"48,001 TO 75,000",3402
4126500,2010,"48,001 TO 75,000",8478
354600,2010,"48,001 TO 75,000",6051
531600,2010,"48,001 TO 75,000",7557
345100,2010,"48,001 TO 75,000",15169
3577300,2010,"48,001 TO 75,000",28104
3090600,2010,"48,001 TO 75,000",16320
107200,2010,"48,001 TO 75,000",4607
3100400,2010,"48,001 TO 75,000",12149
185400,2010,"48,001 TO 75,000",17992
191000,2010,"48,001 TO 75,000",3348
117700,2010,"48,001 TO 75,000",22534
342700,2010,"48,001 TO 75,000",12906
203900,2010,"48,001 TO 75,000",13685
191100,2010,"48,001 TO 75,000",5067
257200,2010,"48,001 TO 75,000",24278
3157600,2010,"48,001 TO 75,000",8325
3452300,2010,"48,001 TO 75,000",6510
1056700,2010,"48,001 TO 75,000",3805
270100,2010,"48,001 TO 75,000",11711
2220000,2010,"48,001 TO 75,000",25480
677100,2010,"48,001 TO 75,000",27066
147100,2010,"48,001 TO 75,000",9723
342800,2010,"48,001 TO 75,000",15124
155800,2010,"48,001 TO 75,000",8318
2106100,2010,"48,001 TO 75,000",26235
2615800,2010,"48,001 TO 75,000",14518
665600,2010,"48,001 TO 75,000",8740
794100,2010,"48,001 TO 75,000",14210
2337900,2010,"48,001 TO 75,000",25464
3128100,2010,"48,001 TO 75,000",30048
769400,2010,"48,001 TO 75,000",6667
3125100,2010,"48,001 TO 75,000",7437
270300,2010,"48,001 TO 75,000",18591
214000,2010,"48,001 TO 75,000",19327
234100,2010,"48,001 TO 75,000",17002
260000,2010,"48,001 TO 75,000",29845
254000,2010,"48,001 TO 75,000",19890
161900,2010,"48,001 TO 75,000",7025
206400,2010,"48,001 TO 75,000",9620
1036200,2010,"48,001 TO 75,000",9129
368500,2010,"48,001 TO 75,000",19881
269800,2010,"48,001 TO 75,000",9619
291700,2010,"48,001 TO 75,000",5082
1138500,2010,"48,001 TO 75,000",16678
214100,2010,"48,001 TO 75,000",17858
709600,2010,"48,001 TO 75,000",9565
3022400,2010,"48,001 TO 75,000",2288
997600,2010,"48,001 TO 75,000",8076
250000,2010,"48,001 TO 75,000",11777
118500,2010,"48,001 TO 75,000",8473
370500,2010,"48,001 TO 75,000",12739
2205000,2010,"48,001 TO 75,000",16836
2594303,2010,"48,001 TO 75,000",51960
2594300,2010,"48,001 TO 75,000",17584
3120300,2010,"48,001 TO 75,000",38500
2361400,2010,"48,001 TO 75,000",6602
940100,2010,"48,001 TO 75,000",21693
134700,2010,"48,001 TO 75,000",15992
3068201,2010,"48,001 TO 75,000",18666
135800,2010,"48,001 TO 75,000",14491
450600,2010,"48,001 TO 75,000",9151
135900,2010,"48,001 TO 75,000",10816
3584400,2010,"48,001 TO 75,000",23067
134800,2010,"48,001 TO 75,000",16869
135000,2010,"48,001 TO 75,000",14436
136500,2010,"48,001 TO 75,000",12694
1014800,2010,"48,001 TO 75,000",16023
1014805,2010,"48,001 TO 75,000",24190
1014804,2010,"48,001 TO 75,000",19055
2289200,2010,"48,001 TO 75,000",15720
377400,2010,"48,001 TO 75,000",7670
890200,2010,"48,001 TO 75,000",7315
890201,2010,"48,001 TO 75,000",7135
245600,2010,"48,001 TO 75,000",20388
343000,2010,"48,001 TO 75,000",11214
166500,2010,"48,001 TO 75,000",31193
2110200,2010,"48,001 TO 75,000",27653
321312,2010,"48,001 TO 75,000",10837
342900,2010,"48,001 TO 75,000",12121
4121500,2010,"48,001 TO 75,000",7308
348300,2010,"48,001 TO 75,000",8152
270700,2010,"48,001 TO 75,000",7994
678900,2010,"48,001 TO 75,000",4225
2272700,2010,"48,001 TO 75,000",3640
303900,2010,"48,001 TO 75,000",28747
686700,2010,"48,001 TO 75,000",8977
156100,2010,"48,001 TO 75,000",11438
562400,2010,"48,001 TO 75,000",8802
355600,2010,"48,001 TO 75,000",28512
2536600,2010,"48,001 TO 75,000",27284
3367400,2010,"48,001 TO 75,000",16632
3874400,2010,"48,001 TO 75,000",14910
323100,2010,"48,001 TO 75,000",7752
2276900,2010,"48,001 TO 75,000",15925
680700,2010,"48,001 TO 75,000",7785
954200,2010,"48,001 TO 75,000",12574
324900,2010,"48,001 TO 75,000",9341
340800,2010,"48,001 TO 75,000",6367
1116700,2010,"48,001 TO 75,000",8272
4040300,2010,"48,001 TO 75,000",43843
246700,2010,"48,001 TO 75,000",25323
381000,2010,"48,001 TO 75,000",10204
887100,2010,"48,001 TO 75,000",19344
807100,2010,"48,001 TO 75,000",43872
3542300,2010,"48,001 TO 75,000",38103
2361600,2010,"48,001 TO 75,000",21568
2157100,2010,"48,001 TO 75,000",22456
760700,2010,"48,001 TO 75,000",20776
888700,2010,"48,001 TO 75,000",29020
853700,2010,"48,001 TO 75,000",23048
793000,2010,"48,001 TO 75,000",21576
2089600,2010,"48,001 TO 75,000",25568
2275100,2010,"48,001 TO 75,000",22696
2172700,2010,"48,001 TO 75,000",22448
1055400,2010,"48,001 TO 75,000",11308
234600,2010,"48,001 TO 75,000",17524
270900,2010,"48,001 TO 75,000",17405
224700,2010,"48,001 TO 75,000",16751
166600,2010,"48,001 TO 75,000",16748
2070500,2010,"48,001 TO 75,000",20483
254100,2010,"48,001 TO 75,000",16086
319100,2010,"48,001 TO 75,000",17275
234700,2010,"48,001 TO 75,000",16299
355700,2010,"48,001 TO 75,000",17882
384200,2010,"48,001 TO 75,000",17740
2316601,2010,"48,001 TO 75,000",20463
137900,2010,"48,001 TO 75,000",17870
2148700,2010,"48,001 TO 75,000",20808
315300,2010,"48,001 TO 75,000",14476
3034400,2010,"48,001 TO 75,000",32150
3029900,2010,"48,001 TO 75,000",31194
2289600,2010,"48,001 TO 75,000",21636
1318900,2010,"48,001 TO 75,000",19932
2617000,2010,"48,001 TO 75,000",22496
818903,2010,"48,001 TO 75,000",19216
2617001,2010,"48,001 TO 75,000",17688
752200,2010,"48,001 TO 75,000",23160
818900,2010,"48,001 TO 75,000",22208
343100,2010,"48,001 TO 75,000",17180
271000,2010,"48,001 TO 75,000",11998
240200,2010,"48,001 TO 75,000",3322
206800,2010,"48,001 TO 75,000",13073
133900,2010,"48,001 TO 75,000",17769
185600,2010,"48,001 TO 75,000",15847
271100,2010,"48,001 TO 75,000",12514
226600,2010,"48,001 TO 75,000",14227
286300,2010,"48,001 TO 75,000",7294
1231500,2010,"48,001 TO 75,000",35528
2491700,2010,"48,001 TO 75,000",21483
2279600,2010,"48,001 TO 75,000",20818
3766300,2010,"48,001 TO 75,000",21180
2623800,2010,"48,001 TO 75,000",18486
3099000,2010,"48,001 TO 75,000",27552
2582700,2010,"48,001 TO 75,000",24570
2150600,2010,"48,001 TO 75,000",20568
1248300,2010,"48,001 TO 75,000",33912
3275300,2010,"48,001 TO 75,000",16164
2548500,2010,"48,001 TO 75,000",15015
2220900,2010,"48,001 TO 75,000",5977
245800,2010,"48,001 TO 75,000",13832
772900,2010,"48,001 TO 75,000",8041
348400,2010,"48,001 TO 75,000",18434
190200,2010,"48,001 TO 75,000",6742
2068200,2010,"48,001 TO 75,000",20531
754900,2010,"48,001 TO 75,000",20904
4135000,2010,"48,001 TO 75,000",26040
2603100,2010,"48,001 TO 75,000",25212
679900,2010,"48,001 TO 75,000",9388
1005500,2010,"48,001 TO 75,000",30876
3319300,2010,"48,001 TO 75,000",28832
3319301,2010,"48,001 TO 75,000",30413
254200,2010,"48,001 TO 75,000",22171
3010400,2010,"48,001 TO 75,000",9772
3456700,2010,"48,001 TO 75,000",18769
236600,2010,"48,001 TO 75,000",19052
245900,2010,"48,001 TO 75,000",6696
109500,2010,"48,001 TO 75,000",9991
238300,2010,"48,001 TO 75,000",20018
119200,2010,"48,001 TO 75,000",13212
3723300,2010,"48,001 TO 75,000",52470
730400,2010,"48,001 TO 75,000",33947
3876300,2010,"48,001 TO 75,000",37548
246000,2010,"48,001 TO 75,000",18392
260100,2010,"48,001 TO 75,000",8355
348500,2010,"48,001 TO 75,000",17137
727300,2010,"48,001 TO 75,000",8594
269100,2010,"48,001 TO 75,000",9376
269200,2010,"48,001 TO 75,000",10046
268700,2010,"48,001 TO 75,000",8475
268800,2010,"48,001 TO 75,000",8988
861100,2010,"48,001 TO 75,000",9841
268900,2010,"48,001 TO 75,000",8295
269300,2010,"48,001 TO 75,000",8195
269400,2010,"48,001 TO 75,000",8955
1005100,2010,"48,001 TO 75,000",9695
702200,2010,"48,001 TO 75,000",7824
1009700,2010,"48,001 TO 75,000",11070
269600,2010,"48,001 TO 75,000",9203
269000,2010,"48,001 TO 75,000",8374
269700,2010,"48,001 TO 75,000",8782
475900,2010,"48,001 TO 75,000",8300
214300,2010,"48,001 TO 75,000",26665
325100,2010,"48,001 TO 75,000",16200
304000,2010,"48,001 TO 75,000",8290
2336700,2010,"48,001 TO 75,000",25990
1161400,2010,"48,001 TO 75,000",4992
271200,2010,"48,001 TO 75,000",17135
499600,2010,"48,001 TO 75,000",3287
280800,2010,"48,001 TO 75,000",15167
299500,2010,"48,001 TO 75,000",9771
1040200,2010,"48,001 TO 75,000",15557
346300,2010,"48,001 TO 75,000",13103
346100,2010,"48,001 TO 75,000",16614
356000,2010,"48,001 TO 75,000",17178
694100,2010,"48,001 TO 75,000",18759
1076100,2010,"48,001 TO 75,000",28236
3416500,2010,"48,001 TO 75,000",46579
395600,2010,"48,001 TO 75,000",6243
473100,2010,"48,001 TO 75,000",27251
166900,2010,"48,001 TO 75,000",7337
375800,2010,"48,001 TO 75,000",7032
257300,2010,"48,001 TO 75,000",6286
154300,2010,"48,001 TO 75,000",7691
224900,2010,"48,001 TO 75,000",18485
1082700,2010,"48,001 TO 75,000",24960
291800,2010,"48,001 TO 75,000",10815
291900,2010,"48,001 TO 75,000",11883
381100,2010,"48,001 TO 75,000",13942
2156600,2010,"48,001 TO 75,000",9120
2169100,2010,"48,001 TO 75,000",17608
3025800,2010,"48,001 TO 75,000",18336
252900,2010,"48,001 TO 75,000",7576
931300,2010,"48,001 TO 75,000",26206
493401,2010,"48,001 TO 75,000",26112
4117300,2010,"48,001 TO 75,000",25104
3939600,2010,"48,001 TO 75,000",22310
147500,2010,"48,001 TO 75,000",9627
3072600,2010,"48,001 TO 75,000",14968
448000,2010,"48,001 TO 75,000",3048
214400,2010,"48,001 TO 75,000",26436
918600,2010,"48,001 TO 75,000",19832
304100,2010,"48,001 TO 75,000",18984
356300,2010,"48,001 TO 75,000",6501
4139800,2010,"48,001 TO 75,000",23565
711000,2010,"48,001 TO 75,000",8891
3128400,2010,"48,001 TO 75,000",18096
3702300,2010,"48,001 TO 75,000",17892
142800,2010,"48,001 TO 75,000",13924
2144900,2010,"48,001 TO 75,000",7668
1172700,2010,"48,001 TO 75,000",7899
325200,2010,"48,001 TO 75,000",22934
462500,2010,"48,001 TO 75,000",10080
744700,2010,"48,001 TO 75,000",29328
225100,2010,"48,001 TO 75,000",6948
3332600,2010,"48,001 TO 75,000",29205
2538300,2010,"48,001 TO 75,000",31005
2156200,2010,"48,001 TO 75,000",5031
2055500,2010,"48,001 TO 75,000",21117
240300,2010,"48,001 TO 75,000",11884
2619200,2010,"48,001 TO 75,000",13680
304200,2010,"48,001 TO 75,000",31605
536300,2010,"48,001 TO 75,000",7859
4148300,2010,"48,001 TO 75,000",21348
167100,2010,"48,001 TO 75,000",37412
179200,2010,"48,001 TO 75,000",18191
712000,2010,"48,001 TO 75,000",12128
398600,2010,"48,001 TO 75,000",25032
3646300,2010,"48,001 TO 75,000",12876
3112102,2010,"48,001 TO 75,000",5202
3112101,2010,"48,001 TO 75,000",5142
3112100,2010,"48,001 TO 75,000",5202
3112107,2010,"48,001 TO 75,000",4234
325300,2010,"48,001 TO 75,000",17513
298900,2010,"48,001 TO 75,000",10603
3030900,2010,"48,001 TO 75,000",15940
2260200,2010,"48,001 TO 75,000",15590
3724300,2010,"48,001 TO 75,000",21756
4127400,2010,"48,001 TO 75,000",24081
4116900,2010,"48,001 TO 75,000",18198
200400,2010,"48,001 TO 75,000",14568
824600,2010,"48,001 TO 75,000",9115
2154000,2010,"48,001 TO 75,000",26610
1148100,2010,"48,001 TO 75,000",31017
2553600,2010,"48,001 TO 75,000",12472
185800,2010,"48,001 TO 75,000",3611
4121700,2010,"48,001 TO 75,000",1485
367100,2010,"48,001 TO 75,000",15694
254400,2010,"48,001 TO 75,000",17287
191300,2010,"48,001 TO 75,000",8743
271300,2010,"48,001 TO 75,000",25037
175000,2010,"48,001 TO 75,000",13145
119600,2010,"48,001 TO 75,000",25720
2158800,2010,"48,001 TO 75,000",17640
191400,2010,"48,001 TO 75,000",6756
185900,2010,"48,001 TO 75,000",18829
469202,2010,"48,001 TO 75,000",20064
469204,2010,"48,001 TO 75,000",14611
469206,2010,"48,001 TO 75,000",18488
469200,2010,"48,001 TO 75,000",20559
469201,2010,"48,001 TO 75,000",20594
2068300,2010,"48,001 TO 75,000",32086
2588200,2010,"48,001 TO 75,000",28032
266700,2010,"48,001 TO 75,000",26792
186000,2010,"48,001 TO 75,000",20980
260300,2010,"48,001 TO 75,000",24508
325600,2010,"48,001 TO 75,000",31158
246100,2010,"48,001 TO 75,000",24692
489300,2010,"48,001 TO 75,000",13272
489302,2010,"48,001 TO 75,000",15276
489301,2010,"48,001 TO 75,000",10722
2131100,2010,"48,001 TO 75,000",14797
292000,2010,"48,001 TO 75,000",13912
989200,2010,"48,001 TO 75,000",22375
464100,2010,"48,001 TO 75,000",24787
325800,2010,"48,001 TO 75,000",21375
544800,2010,"48,001 TO 75,000",6116
2172800,2010,"48,001 TO 75,000",18036
286400,2010,"48,001 TO 75,000",7747
683500,2010,"48,001 TO 75,000",11158
761100,2010,"48,001 TO 75,000",24878
2178501,2010,"48,001 TO 75,000",23980
2178500,2010,"48,001 TO 75,000",26689
179300,2010,"48,001 TO 75,000",17974
1226000,2010,"48,001 TO 75,000",4765
292300,2010,"48,001 TO 75,000",11816
886200,2010,"48,001 TO 75,000",7900
240400,2010,"48,001 TO 75,000",7243
1099700,2010,"48,001 TO 75,000",9067
240500,2010,"48,001 TO 75,000",4247
332000,2010,"48,001 TO 75,000",12780
348700,2010,"48,001 TO 75,000",12132
356400,2010,"48,001 TO 75,000",12670
3572300,2010,"48,001 TO 75,000",11760
2168600,2010,"48,001 TO 75,000",24908
107300,2010,"48,001 TO 75,000",4557
142500,2010,"48,001 TO 75,000",16964
147000,2010,"48,001 TO 75,000",6994
727500,2010,"48,001 TO 75,000",4301
1113300,2010,"48,001 TO 75,000",12338
167400,2010,"48,001 TO 75,000",16349
3122601,2010,"48,001 TO 75,000",30316
3122600,2010,"48,001 TO 75,000",13850
407500,2010,"48,001 TO 75,000",10884
196300,2010,"48,001 TO 75,000",10979
527700,2010,"48,001 TO 75,000",9695
370800,2010,"48,001 TO 75,000",17593
225900,2010,"48,001 TO 75,000",13913
214500,2010,"48,001 TO 75,000",22060
265100,2010,"48,001 TO 75,000",10625
265101,2010,"48,001 TO 75,000",4594
265102,2010,"48,001 TO 75,000",7733
315500,2010,"48,001 TO 75,000",4787
319300,2010,"48,001 TO 75,000",14175
374800,2010,"48,001 TO 75,000",3397
2179400,2010,"48,001 TO 75,000",20328
325900,2010,"48,001 TO 75,000",21558
377500,2010,"48,001 TO 75,000",12436
4119000,2010,"48,001 TO 75,000",9824
392900,2010,"48,001 TO 75,000",6869
851000,2010,"48,001 TO 75,000",7262
2522700,2010,"48,001 TO 75,000",19332
3855300,2010,"48,001 TO 75,000",20571
148700,2010,"48,001 TO 75,000",25193
3916300,2010,"48,001 TO 75,000",16555
1019800,2010,"48,001 TO 75,000",16606
885500,2010,"48,001 TO 75,000",7005
384800,2010,"48,001 TO 75,000",14719
3021900,2010,"48,001 TO 75,000",5878
332100,2010,"48,001 TO 75,000",14009
1275000,2010,"48,001 TO 75,000",10261
500100,2010,"48,001 TO 75,000",9471
2165100,2010,"48,001 TO 75,000",7202
2165101,2010,"48,001 TO 75,000",7814
4024300,2010,"48,001 TO 75,000",7554
2570400,2010,"48,001 TO 75,000",13320
147800,2010,"48,001 TO 75,000",16287
3015300,2010,"48,001 TO 75,000",20844
3859300,2010,"48,001 TO 75,000",21972
445300,2010,"48,001 TO 75,000",8537
1038700,2010,"48,001 TO 75,000",5755
2564700,2010,"48,001 TO 75,000",15450
2091200,2010,"48,001 TO 75,000",26880
167500,2010,"48,001 TO 75,000",6703
292600,2010,"48,001 TO 75,000",2794
2523900,2010,"48,001 TO 75,000",7752
326200,2010,"48,001 TO 75,000",20204
199100,2010,"48,001 TO 75,000",7866
186200,2010,"48,001 TO 75,000",12077
167600,2010,"48,001 TO 75,000",18879
904300,2010,"48,001 TO 75,000",21115
271800,2010,"48,001 TO 75,000",22769
292700,2010,"48,001 TO 75,000",23524
147900,2010,"48,001 TO 75,000",34066
147902,2010,"48,001 TO 75,000",29828
214600,2010,"48,001 TO 75,000",26870
3075600,2010,"48,001 TO 75,000",13024
2189300,2010,"48,001 TO 75,000",13379
214700,2010,"48,001 TO 75,000",24641
156300,2010,"48,001 TO 75,000",12523
2328900,2010,"48,001 TO 75,000",12594
370900,2010,"48,001 TO 75,000",17625
156400,2010,"48,001 TO 75,000",21785
966400,2010,"48,001 TO 75,000",27460
2141103,2010,"48,001 TO 75,000",41118
1234300,2010,"48,001 TO 75,000",31248
2252701,2010,"48,001 TO 75,000",29720
987000,2010,"48,001 TO 75,000",30432
2149801,2010,"48,001 TO 75,000",29130
1292100,2010,"48,001 TO 75,000",22984
2173201,2010,"48,001 TO 75,000",26368
1301500,2010,"48,001 TO 75,000",30750
1180801,2010,"48,001 TO 75,000",34428
1296800,2010,"48,001 TO 75,000",36596
2344200,2010,"48,001 TO 75,000",27860
2334300,2010,"48,001 TO 75,000",27048
902501,2010,"48,001 TO 75,000",36444
1291600,2010,"48,001 TO 75,000",39970
2607600,2010,"48,001 TO 75,000",36216
987002,2010,"48,001 TO 75,000",24600
1291700,2010,"48,001 TO 75,000",36778
1180800,2010,"48,001 TO 75,000",30624
1291500,2010,"48,001 TO 75,000",34160
2079401,2010,"48,001 TO 75,000",22048
3077600,2010,"48,001 TO 75,000",36722
1260601,2010,"48,001 TO 75,000",37092
1260500,2010,"48,001 TO 75,000",27530
2599500,2010,"48,001 TO 75,000",33528
966500,2010,"48,001 TO 75,000",29110
2177100,2010,"48,001 TO 75,000",28952
1291400,2010,"48,001 TO 75,000",37562
2345200,2010,"48,001 TO 75,000",34104
1170800,2010,"48,001 TO 75,000",29080
1260602,2010,"48,001 TO 75,000",36636
1070900,2010,"48,001 TO 75,000",40208
1102000,2010,"48,001 TO 75,000",29000
1102002,2010,"48,001 TO 75,000",28650
1097000,2010,"48,001 TO 75,000",29850
1054201,2010,"48,001 TO 75,000",33516
2141100,2010,"48,001 TO 75,000",36666
945900,2010,"48,001 TO 75,000",32364
2076700,2010,"48,001 TO 75,000",23584
2173200,2010,"48,001 TO 75,000",25688
2332100,2010,"48,001 TO 75,000",34874
902500,2010,"48,001 TO 75,000",36864
817800,2010,"48,001 TO 75,000",32856
966601,2010,"48,001 TO 75,000",38088
3077603,2010,"48,001 TO 75,000",31766
1054100,2010,"48,001 TO 75,000",28760
978300,2010,"48,001 TO 75,000",27800
1054301,2010,"48,001 TO 75,000",28390
2220300,2010,"48,001 TO 75,000",33276
966401,2010,"48,001 TO 75,000",33036
2314200,2010,"48,001 TO 75,000",19888
2179601,2010,"48,001 TO 75,000",19380
1260600,2010,"48,001 TO 75,000",28110
1180802,2010,"48,001 TO 75,000",32712
757300,2010,"48,001 TO 75,000",26312
966600,2010,"48,001 TO 75,000",29020
1102101,2010,"48,001 TO 75,000",39600
1163800,2010,"48,001 TO 75,000",27370
972203,2010,"48,001 TO 75,000",31248
1260700,2010,"48,001 TO 75,000",30000
2160600,2010,"48,001 TO 75,000",38892
886500,2010,"48,001 TO 75,000",32736
2261800,2010,"48,001 TO 75,000",28570
2288800,2010,"48,001 TO 75,000",27610
2176900,2010,"48,001 TO 75,000",31608
1054104,2010,"48,001 TO 75,000",27870
1054300,2010,"48,001 TO 75,000",28150
1054200,2010,"48,001 TO 75,000",26960
1102100,2010,"48,001 TO 75,000",28880
903200,2010,"48,001 TO 75,000",30745
192700,2010,"48,001 TO 75,000",13107
214800,2010,"48,001 TO 75,000",31212
2126500,2010,"48,001 TO 75,000",30780
101500,2010,"48,001 TO 75,000",6028
3403300,2010,"48,001 TO 75,000",16326
1258900,2010,"48,001 TO 75,000",9204
2235600,2010,"48,001 TO 75,000",16236
1068400,2010,"48,001 TO 75,000",6313
2203900,2010,"48,001 TO 75,000",16369
343200,2010,"48,001 TO 75,000",10407
559400,2010,"48,001 TO 75,000",15698
2569400,2010,"48,001 TO 75,000",777
2241909,2010,"48,001 TO 75,000",4129
3751300,2010,"48,001 TO 75,000",6798
710700,2010,"48,001 TO 75,000",5992
3156300,2010,"48,001 TO 75,000",9433
2556100,2010,"48,001 TO 75,000",18900
3079000,2010,"48,001 TO 75,000",12619
3232307,2010,"48,001 TO 75,000",32880
3232306,2010,"48,001 TO 75,000",33077
167800,2010,"48,001 TO 75,000",17569
246300,2010,"48,001 TO 75,000",19448
450701,2010,"48,001 TO 75,000",24129
2300100,2010,"48,001 TO 75,000",26329
926701,2010,"48,001 TO 75,000",22153
450300,2010,"48,001 TO 75,000",24085
907905,2010,"48,001 TO 75,000",23370
2300103,2010,"48,001 TO 75,000",24939
