OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
735000,2011,"30,001 TO 48,000",14341
233200,2011,"30,001 TO 48,000",10996
2234900,2011,"30,001 TO 48,000",4179
301005,2011,"30,001 TO 48,000",28420
1289100,2011,"30,001 TO 48,000",19514
1289102,2011,"30,001 TO 48,000",23469
1289101,2011,"30,001 TO 48,000",23539
743000,2011,"30,001 TO 48,000",24893
3067000,2011,"30,001 TO 48,000",16335
961200,2011,"30,001 TO 48,000",5234
3513400,2011,"30,001 TO 48,000",8718
751800,2011,"30,001 TO 48,000",19453
2562300,2011,"30,001 TO 48,000",15463
754400,2011,"30,001 TO 48,000",11242
290600,2011,"30,001 TO 48,000",6346
223900,2011,"30,001 TO 48,000",11016
347700,2011,"30,001 TO 48,000",17493
134600,2011,"30,001 TO 48,000",8025
323500,2011,"30,001 TO 48,000",21300
2179900,2011,"30,001 TO 48,000",22379
2179928,2011,"30,001 TO 48,000",23149
2179914,2011,"30,001 TO 48,000",20773
2179907,2011,"30,001 TO 48,000",37230
2179935,2011,"30,001 TO 48,000",23496
2179929,2011,"30,001 TO 48,000",21972
2179908,2011,"30,001 TO 48,000",26372
2179921,2011,"30,001 TO 48,000",21403
3125400,2011,"30,001 TO 48,000",26740
1647100,2011,"30,001 TO 48,000",26462
723600,2011,"30,001 TO 48,000",24882
723603,2011,"30,001 TO 48,000",22378
2327600,2011,"30,001 TO 48,000",23866
723602,2011,"30,001 TO 48,000",26224
3125401,2011,"30,001 TO 48,000",25353
2179901,2011,"30,001 TO 48,000",21279
972300,2011,"30,001 TO 48,000",12686
1084700,2011,"30,001 TO 48,000",24160
711300,2011,"30,001 TO 48,000",20768
3115000,2011,"30,001 TO 48,000",20062
4120900,2011,"30,001 TO 48,000",34999
108100,2011,"30,001 TO 48,000",7644
107100,2011,"30,001 TO 48,000",9104
108700,2011,"30,001 TO 48,000",15942
3997300,2011,"30,001 TO 48,000",7779
3023400,2011,"30,001 TO 48,000",16914
1286000,2011,"30,001 TO 48,000",7459
2348200,2011,"30,001 TO 48,000",2776
109100,2011,"30,001 TO 48,000",4282
109000,2011,"30,001 TO 48,000",8125
109003,2011,"30,001 TO 48,000",12541
109002,2011,"30,001 TO 48,000",4510
108900,2011,"30,001 TO 48,000",7448
2081400,2011,"30,001 TO 48,000",17708
2521200,2011,"30,001 TO 48,000",19879
3159300,2011,"30,001 TO 48,000",19606
154600,2011,"30,001 TO 48,000",10377
2257400,2011,"30,001 TO 48,000",14336
643500,2011,"30,001 TO 48,000",16577
301100,2011,"30,001 TO 48,000",14083
111600,2011,"30,001 TO 48,000",37349
3816300,2011,"30,001 TO 48,000",12656
3095500,2011,"30,001 TO 48,000",20185
195200,2011,"30,001 TO 48,000",17716
403300,2011,"30,001 TO 48,000",10948
188100,2011,"30,001 TO 48,000",18501
199000,2011,"30,001 TO 48,000",5626
3117000,2011,"30,001 TO 48,000",10607
301200,2011,"30,001 TO 48,000",18843
2187900,2011,"30,001 TO 48,000",13965
1115000,2011,"30,001 TO 48,000",5776
2506000,2011,"30,001 TO 48,000",17760
902200,2011,"30,001 TO 48,000",15696
2553500,2011,"30,001 TO 48,000",20640
211800,2011,"30,001 TO 48,000",21833
4152700,2011,"30,001 TO 48,000",5658
3906300,2011,"30,001 TO 48,000",14789
3544300,2011,"30,001 TO 48,000",6745
560000,2011,"30,001 TO 48,000",5147
3740400,2011,"30,001 TO 48,000",21251
3104500,2011,"30,001 TO 48,000",28335
2580200,2011,"30,001 TO 48,000",17424
854300,2011,"30,001 TO 48,000",6110
2234600,2011,"30,001 TO 48,000",21875
259600,2011,"30,001 TO 48,000",14568
1226300,2011,"30,001 TO 48,000",8395
2505400,2011,"30,001 TO 48,000",6021
3468500,2011,"30,001 TO 48,000",30293
100900,2011,"30,001 TO 48,000",13444
831000,2011,"30,001 TO 48,000",9928
233400,2011,"30,001 TO 48,000",16573
559900,2011,"30,001 TO 48,000",5889
163300,2011,"30,001 TO 48,000",17831
345800,2011,"30,001 TO 48,000",14447
3727600,2011,"30,001 TO 48,000",22538
3776300,2011,"30,001 TO 48,000",31971
163400,2011,"30,001 TO 48,000",12560
354300,2011,"30,001 TO 48,000",15458
1201500,2011,"30,001 TO 48,000",6502
347800,2011,"30,001 TO 48,000",9739
737200,2011,"30,001 TO 48,000",13258
2297702,2011,"30,001 TO 48,000",6168
2297700,2011,"30,001 TO 48,000",6329
2297701,2011,"30,001 TO 48,000",6194
2297705,2011,"30,001 TO 48,000",6434
1162100,2011,"30,001 TO 48,000",11989
1162101,2011,"30,001 TO 48,000",14093
834300,2011,"30,001 TO 48,000",6125
4160500,2011,"30,001 TO 48,000",6891
2258600,2011,"30,001 TO 48,000",15683
1085800,2011,"30,001 TO 48,000",12382
2519800,2011,"30,001 TO 48,000",11106
4171700,2011,"30,001 TO 48,000",11090
3941300,2011,"30,001 TO 48,000",13458
4155900,2011,"30,001 TO 48,000",16434
2258400,2011,"30,001 TO 48,000",11397
4140700,2011,"30,001 TO 48,000",14822
4141000,2011,"30,001 TO 48,000",16631
4137800,2011,"30,001 TO 48,000",12719
2600900,2011,"30,001 TO 48,000",13102
4167100,2011,"30,001 TO 48,000",13353
2117800,2011,"30,001 TO 48,000",12631
2123200,2011,"30,001 TO 48,000",11377
4072300,2011,"30,001 TO 48,000",8633
4142300,2011,"30,001 TO 48,000",9649
4119400,2011,"30,001 TO 48,000",17010
4134800,2011,"30,001 TO 48,000",13322
987300,2011,"30,001 TO 48,000",5115
4160700,2011,"30,001 TO 48,000",5324
370200,2011,"30,001 TO 48,000",17267
3523300,2011,"30,001 TO 48,000",22186
3126300,2011,"30,001 TO 48,000",21443
2596412,2011,"30,001 TO 48,000",20024
3616300,2011,"30,001 TO 48,000",24769
3883400,2011,"30,001 TO 48,000",18972
4156400,2011,"30,001 TO 48,000",20879
3110700,2011,"30,001 TO 48,000",21805
3986300,2011,"30,001 TO 48,000",70675
244900,2011,"30,001 TO 48,000",16550
826300,2011,"30,001 TO 48,000",20205
462100,2011,"30,001 TO 48,000",23404
111700,2011,"30,001 TO 48,000",21843
212100,2011,"30,001 TO 48,000",23006
314700,2011,"30,001 TO 48,000",15109
1107400,2011,"30,001 TO 48,000",3413
4081300,2011,"30,001 TO 48,000",3135
467300,2011,"30,001 TO 48,000",11784
467313,2011,"30,001 TO 48,000",17416
467317,2011,"30,001 TO 48,000",11778
467305,2011,"30,001 TO 48,000",10696
467301,2011,"30,001 TO 48,000",11553
467302,2011,"30,001 TO 48,000",12039
467309,2011,"30,001 TO 48,000",12079
467303,2011,"30,001 TO 48,000",12167
467304,2011,"30,001 TO 48,000",11255
467306,2011,"30,001 TO 48,000",11258
190300,2011,"30,001 TO 48,000",20122
111800,2011,"30,001 TO 48,000",7966
1226801,2011,"30,001 TO 48,000",11669
1226800,2011,"30,001 TO 48,000",10270
301400,2011,"30,001 TO 48,000",15972
178600,2011,"30,001 TO 48,000",9794
206100,2011,"30,001 TO 48,000",6266
3296300,2011,"30,001 TO 48,000",11040
2337400,2011,"30,001 TO 48,000",9482
1320800,2011,"30,001 TO 48,000",11149
3105200,2011,"30,001 TO 48,000",15100
3440300,2011,"30,001 TO 48,000",16932
3733300,2011,"30,001 TO 48,000",8198
3010700,2011,"30,001 TO 48,000",8064
191700,2011,"30,001 TO 48,000",5504
267100,2011,"30,001 TO 48,000",27053
964500,2011,"30,001 TO 48,000",21025
270800,2011,"30,001 TO 48,000",11322
4164900,2011,"30,001 TO 48,000",21024
2518900,2011,"30,001 TO 48,000",5954
146600,2011,"30,001 TO 48,000",22300
290800,2011,"30,001 TO 48,000",16977
460800,2011,"30,001 TO 48,000",6150
203600,2011,"30,001 TO 48,000",8298
530600,2011,"30,001 TO 48,000",7092
3730300,2011,"30,001 TO 48,000",7397
1157400,2011,"30,001 TO 48,000",25586
224000,2011,"30,001 TO 48,000",6703
3066600,2011,"30,001 TO 48,000",4763
212200,2011,"30,001 TO 48,000",20924
396500,2011,"30,001 TO 48,000",21241
2338200,2011,"30,001 TO 48,000",32912
3758300,2011,"30,001 TO 48,000",4336
354500,2011,"30,001 TO 48,000",20501
2285700,2011,"30,001 TO 48,000",3481
520400,2011,"30,001 TO 48,000",10888
2154400,2011,"30,001 TO 48,000",7896
855800,2011,"30,001 TO 48,000",7070
3999300,2011,"30,001 TO 48,000",19270
2504900,2011,"30,001 TO 48,000",12202
2577700,2011,"30,001 TO 48,000",5607
739100,2011,"30,001 TO 48,000",14668
2283800,2011,"30,001 TO 48,000",17766
2283805,2011,"30,001 TO 48,000",17235
2283801,2011,"30,001 TO 48,000",19228
2283804,2011,"30,001 TO 48,000",18979
2510300,2011,"30,001 TO 48,000",6051
1191900,2011,"30,001 TO 48,000",21093
212300,2011,"30,001 TO 48,000",22486
2491100,2011,"30,001 TO 48,000",20897
3713300,2011,"30,001 TO 48,000",9994
1267000,2011,"30,001 TO 48,000",20988
239700,2011,"30,001 TO 48,000",21469
2536700,2011,"30,001 TO 48,000",4363
195400,2011,"30,001 TO 48,000",17540
3804300,2011,"30,001 TO 48,000",10935
376900,2011,"30,001 TO 48,000",6307
499900,2011,"30,001 TO 48,000",10442
291000,2011,"30,001 TO 48,000",20622
994100,2011,"30,001 TO 48,000",8565
347900,2011,"30,001 TO 48,000",24009
383500,2011,"30,001 TO 48,000",16019
233600,2011,"30,001 TO 48,000",9690
342000,2011,"30,001 TO 48,000",19463
1025600,2011,"30,001 TO 48,000",20352
176700,2011,"30,001 TO 48,000",16221
3018500,2011,"30,001 TO 48,000",16798
215100,2011,"30,001 TO 48,000",12057
3409600,2011,"30,001 TO 48,000",8147
291100,2011,"30,001 TO 48,000",19610
368200,2011,"30,001 TO 48,000",15976
212400,2011,"30,001 TO 48,000",15587
473600,2011,"30,001 TO 48,000",6240
1183000,2011,"30,001 TO 48,000",14178
739400,2011,"30,001 TO 48,000",21279
750200,2011,"30,001 TO 48,000",20536
212600,2011,"30,001 TO 48,000",34649
2253900,2011,"30,001 TO 48,000",18884
216700,2011,"30,001 TO 48,000",7138
155400,2011,"30,001 TO 48,000",15386
190400,2011,"30,001 TO 48,000",14803
380800,2011,"30,001 TO 48,000",13529
233700,2011,"30,001 TO 48,000",12516
4153800,2011,"30,001 TO 48,000",979
178700,2011,"30,001 TO 48,000",16692
190500,2011,"30,001 TO 48,000",13509
348000,2011,"30,001 TO 48,000",15565
905800,2011,"30,001 TO 48,000",17748
3266300,2011,"30,001 TO 48,000",13639
146700,2011,"30,001 TO 48,000",16361
3076300,2011,"30,001 TO 48,000",5506
573300,2011,"30,001 TO 48,000",6937
4148200,2011,"30,001 TO 48,000",8318
377000,2011,"30,001 TO 48,000",6102
199600,2011,"30,001 TO 48,000",5177
112200,2011,"30,001 TO 48,000",22520
101200,2011,"30,001 TO 48,000",18777
103000,2011,"30,001 TO 48,000",3329
298800,2011,"30,001 TO 48,000",6396
4130800,2011,"30,001 TO 48,000",6326
2541900,2011,"30,001 TO 48,000",4624
163800,2011,"30,001 TO 48,000",5330
2137100,2011,"30,001 TO 48,000",8079
345900,2011,"30,001 TO 48,000",12000
2052200,2011,"30,001 TO 48,000",7014
163900,2011,"30,001 TO 48,000",16084
2510600,2011,"30,001 TO 48,000",6474
539000,2011,"30,001 TO 48,000",7389
798700,2011,"30,001 TO 48,000",4834
3027200,2011,"30,001 TO 48,000",11708
4003300,2011,"30,001 TO 48,000",21253
354900,2011,"30,001 TO 48,000",6984
259700,2011,"30,001 TO 48,000",14332
331500,2011,"30,001 TO 48,000",12972
3783300,2011,"30,001 TO 48,000",24672
3422601,2011,"30,001 TO 48,000",20420
3422501,2011,"30,001 TO 48,000",22892
3525300,2011,"30,001 TO 48,000",21978
3294301,2011,"30,001 TO 48,000",23870
3422600,2011,"30,001 TO 48,000",20407
3294300,2011,"30,001 TO 48,000",17551
3422500,2011,"30,001 TO 48,000",22519
552300,2011,"30,001 TO 48,000",27113
239800,2011,"30,001 TO 48,000",9811
318600,2011,"30,001 TO 48,000",8843
3957300,2011,"30,001 TO 48,000",8695
968400,2011,"30,001 TO 48,000",5856
681900,2011,"30,001 TO 48,000",6212
3925300,2011,"30,001 TO 48,000",16353
3704300,2011,"30,001 TO 48,000",20142
370300,2011,"30,001 TO 48,000",18484
380900,2011,"30,001 TO 48,000",10937
524400,2011,"30,001 TO 48,000",6478
301600,2011,"30,001 TO 48,000",16920
342100,2011,"30,001 TO 48,000",15027
2234500,2011,"30,001 TO 48,000",16739
161600,2011,"30,001 TO 48,000",9802
3763400,2011,"30,001 TO 48,000",8621
1302900,2011,"30,001 TO 48,000",21758
2055400,2011,"30,001 TO 48,000",7857
396600,2011,"30,001 TO 48,000",30318
3248300,2011,"30,001 TO 48,000",15557
212800,2011,"30,001 TO 48,000",16934
213000,2011,"30,001 TO 48,000",24337
203800,2011,"30,001 TO 48,000",6178
206200,2011,"30,001 TO 48,000",11509
301801,2011,"30,001 TO 48,000",10152
301800,2011,"30,001 TO 48,000",14401
972100,2011,"30,001 TO 48,000",17842
485300,2011,"30,001 TO 48,000",21235
3382300,2011,"30,001 TO 48,000",2570
164100,2011,"30,001 TO 48,000",13846
2106800,2011,"30,001 TO 48,000",9483
213300,2011,"30,001 TO 48,000",18658
2074004,2011,"30,001 TO 48,000",18830
2074000,2011,"30,001 TO 48,000",26727
1085101,2011,"30,001 TO 48,000",19365
1085102,2011,"30,001 TO 48,000",18364
1085100,2011,"30,001 TO 48,000",34377
2074002,2011,"30,001 TO 48,000",25884
2074003,2011,"30,001 TO 48,000",24410
2074001,2011,"30,001 TO 48,000",28022
728700,2011,"30,001 TO 48,000",4612
155600,2011,"30,001 TO 48,000",12852
195800,2011,"30,001 TO 48,000",11048
291200,2011,"30,001 TO 48,000",15533
2601600,2011,"30,001 TO 48,000",8787
155700,2011,"30,001 TO 48,000",16669
184600,2011,"30,001 TO 48,000",14047
2075700,2011,"30,001 TO 48,000",18845
618100,2011,"30,001 TO 48,000",22545
2115400,2011,"30,001 TO 48,000",2360
370400,2011,"30,001 TO 48,000",16443
218300,2011,"30,001 TO 48,000",11447
160600,2011,"30,001 TO 48,000",12089
162500,2011,"30,001 TO 48,000",7232
367000,2011,"30,001 TO 48,000",9330
3611300,2011,"30,001 TO 48,000",8217
778100,2011,"30,001 TO 48,000",22643
491000,2011,"30,001 TO 48,000",19702
491001,2011,"30,001 TO 48,000",20996
2289800,2011,"30,001 TO 48,000",20783
743600,2011,"30,001 TO 48,000",15284
3272303,2011,"30,001 TO 48,000",22536
2351901,2011,"30,001 TO 48,000",23039
749100,2011,"30,001 TO 48,000",27219
3115803,2011,"30,001 TO 48,000",20556
2083600,2011,"30,001 TO 48,000",18249
2326203,2011,"30,001 TO 48,000",22362
2091702,2011,"30,001 TO 48,000",15349
3272300,2011,"30,001 TO 48,000",20416
2052000,2011,"30,001 TO 48,000",19758
2591900,2011,"30,001 TO 48,000",19427
946610,2011,"30,001 TO 48,000",19164
2306302,2011,"30,001 TO 48,000",17574
2312202,2011,"30,001 TO 48,000",20151
2201802,2011,"30,001 TO 48,000",22156
2312200,2011,"30,001 TO 48,000",20402
977703,2011,"30,001 TO 48,000",21721
3115802,2011,"30,001 TO 48,000",19079
3043200,2011,"30,001 TO 48,000",19799
946607,2011,"30,001 TO 48,000",18277
2306300,2011,"30,001 TO 48,000",15815
2326200,2011,"30,001 TO 48,000",22284
2539100,2011,"30,001 TO 48,000",15859
2549005,2011,"30,001 TO 48,000",16138
2539102,2011,"30,001 TO 48,000",16212
2351900,2011,"30,001 TO 48,000",18471
3115800,2011,"30,001 TO 48,000",20996
946600,2011,"30,001 TO 48,000",26051
2091700,2011,"30,001 TO 48,000",26102
1041000,2011,"30,001 TO 48,000",19953
2549000,2011,"30,001 TO 48,000",19599
217600,2011,"30,001 TO 48,000",4087
927701,2011,"30,001 TO 48,000",4643
928400,2011,"30,001 TO 48,000",13397
928401,2011,"30,001 TO 48,000",13106
1116600,2011,"30,001 TO 48,000",24620
2256200,2011,"30,001 TO 48,000",13188
2256201,2011,"30,001 TO 48,000",12814
840400,2011,"30,001 TO 48,000",5221
2100200,2011,"30,001 TO 48,000",4733
2218808,2011,"30,001 TO 48,000",22944
2218800,2011,"30,001 TO 48,000",25433
2218804,2011,"30,001 TO 48,000",23247
2218805,2011,"30,001 TO 48,000",23005
112300,2011,"30,001 TO 48,000",31365
150000,2011,"30,001 TO 48,000",7581
3626301,2011,"30,001 TO 48,000",13921
512704,2011,"30,001 TO 48,000",23924
945105,2011,"30,001 TO 48,000",23303
2110501,2011,"30,001 TO 48,000",24099
458304,2011,"30,001 TO 48,000",24159
512700,2011,"30,001 TO 48,000",23766
2616200,2011,"30,001 TO 48,000",23588
458301,2011,"30,001 TO 48,000",24841
945103,2011,"30,001 TO 48,000",23810
2616205,2011,"30,001 TO 48,000",24627
2616203,2011,"30,001 TO 48,000",25372
675501,2011,"30,001 TO 48,000",24405
2616204,2011,"30,001 TO 48,000",25138
512730,2011,"30,001 TO 48,000",23677
512727,2011,"30,001 TO 48,000",24285
512731,2011,"30,001 TO 48,000",24389
945101,2011,"30,001 TO 48,000",24410
512712,2011,"30,001 TO 48,000",25814
945102,2011,"30,001 TO 48,000",23313
512732,2011,"30,001 TO 48,000",24809
675500,2011,"30,001 TO 48,000",26510
458306,2011,"30,001 TO 48,000",27762
458300,2011,"30,001 TO 48,000",25019
945104,2011,"30,001 TO 48,000",21966
945100,2011,"30,001 TO 48,000",23980
458305,2011,"30,001 TO 48,000",22704
340100,2011,"30,001 TO 48,000",6530
2543400,2011,"30,001 TO 48,000",16437
2170700,2011,"30,001 TO 48,000",5668
639900,2011,"30,001 TO 48,000",17653
353600,2011,"30,001 TO 48,000",11986
3399300,2011,"30,001 TO 48,000",20098
3066300,2011,"30,001 TO 48,000",24874
3066302,2011,"30,001 TO 48,000",27458
716400,2011,"30,001 TO 48,000",22372
3066200,2011,"30,001 TO 48,000",27497
267807,2011,"30,001 TO 48,000",14666
267801,2011,"30,001 TO 48,000",11630
267815,2011,"30,001 TO 48,000",15445
267800,2011,"30,001 TO 48,000",12425
267809,2011,"30,001 TO 48,000",16915
267803,2011,"30,001 TO 48,000",12649
267816,2011,"30,001 TO 48,000",14516
267804,2011,"30,001 TO 48,000",13478
267813,2011,"30,001 TO 48,000",13603
267808,2011,"30,001 TO 48,000",16296
267812,2011,"30,001 TO 48,000",15774
267802,2011,"30,001 TO 48,000",16358
267805,2011,"30,001 TO 48,000",12864
267806,2011,"30,001 TO 48,000",10995
267811,2011,"30,001 TO 48,000",14826
267814,2011,"30,001 TO 48,000",14699
340200,2011,"30,001 TO 48,000",25405
322800,2011,"30,001 TO 48,000",12563
323700,2011,"30,001 TO 48,000",14903
3065900,2011,"30,001 TO 48,000",7496
323800,2011,"30,001 TO 48,000",21206
323900,2011,"30,001 TO 48,000",11634
184700,2011,"30,001 TO 48,000",13603
1121000,2011,"30,001 TO 48,000",7686
2544300,2011,"30,001 TO 48,000",16556
190600,2011,"30,001 TO 48,000",7516
324000,2011,"30,001 TO 48,000",5563
2192100,2011,"30,001 TO 48,000",19711
178800,2011,"30,001 TO 48,000",23716
790000,2011,"30,001 TO 48,000",10664
647700,2011,"30,001 TO 48,000",11390
2275300,2011,"30,001 TO 48,000",4049
112400,2011,"30,001 TO 48,000",12410
324100,2011,"30,001 TO 48,000",19037
996300,2011,"30,001 TO 48,000",1914
335100,2011,"30,001 TO 48,000",15182
483500,2011,"30,001 TO 48,000",13142
259800,2011,"30,001 TO 48,000",12325
112500,2011,"30,001 TO 48,000",19892
2065700,2011,"30,001 TO 48,000",11700
112700,2011,"30,001 TO 48,000",24426
1186500,2011,"30,001 TO 48,000",9397
3681300,2011,"30,001 TO 48,000",22029
113100,2011,"30,001 TO 48,000",1742
113200,2011,"30,001 TO 48,000",35087
113300,2011,"30,001 TO 48,000",19348
3935300,2011,"30,001 TO 48,000",11922
114300,2011,"30,001 TO 48,000",10341
114400,2011,"30,001 TO 48,000",5723
799300,2011,"30,001 TO 48,000",5751
3980300,2011,"30,001 TO 48,000",10918
114600,2011,"30,001 TO 48,000",10599
114100,2011,"30,001 TO 48,000",2753
113800,2011,"30,001 TO 48,000",8964
114700,2011,"30,001 TO 48,000",4664
113700,2011,"30,001 TO 48,000",3552
113900,2011,"30,001 TO 48,000",6247
114000,2011,"30,001 TO 48,000",3570
3260300,2011,"30,001 TO 48,000",7562
115300,2011,"30,001 TO 48,000",10043
115000,2011,"30,001 TO 48,000",8535
114200,2011,"30,001 TO 48,000",5814
3011300,2011,"30,001 TO 48,000",7640
115700,2011,"30,001 TO 48,000",5106
331600,2011,"30,001 TO 48,000",16197
183400,2011,"30,001 TO 48,000",9878
245000,2011,"30,001 TO 48,000",6951
224100,2011,"30,001 TO 48,000",17459
488901,2011,"30,001 TO 48,000",9708
488900,2011,"30,001 TO 48,000",10942
2182900,2011,"30,001 TO 48,000",23936
4083400,2011,"30,001 TO 48,000",9063
3842500,2011,"30,001 TO 48,000",21968
3874300,2011,"30,001 TO 48,000",19045
3785300,2011,"30,001 TO 48,000",2304
686500,2011,"30,001 TO 48,000",7351
3023500,2011,"30,001 TO 48,000",13348
3078400,2011,"30,001 TO 48,000",14824
2234000,2011,"30,001 TO 48,000",9013
315000,2011,"30,001 TO 48,000",6208
291300,2011,"30,001 TO 48,000",25787
195900,2011,"30,001 TO 48,000",11849
996500,2011,"30,001 TO 48,000",3550
268100,2011,"30,001 TO 48,000",15897
2236500,2011,"30,001 TO 48,000",6658
216800,2011,"30,001 TO 48,000",7606
3158300,2011,"30,001 TO 48,000",8032
532000,2011,"30,001 TO 48,000",9864
553200,2011,"30,001 TO 48,000",8505
