OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
3491400,2010,"30,001 TO 48,000",22140
1046000,2010,"30,001 TO 48,000",12794
1307400,2010,"30,001 TO 48,000",9168
3903400,2010,"30,001 TO 48,000",10602
3030802,2010,"30,001 TO 48,000",22060
3030800,2010,"30,001 TO 48,000",21600
2241801,2010,"30,001 TO 48,000",42616
2241800,2010,"30,001 TO 48,000",18837
3359300,2010,"30,001 TO 48,000",35552
3971300,2010,"30,001 TO 48,000",19863
2309100,2010,"30,001 TO 48,000",20928
3144400,2010,"30,001 TO 48,000",18550
2303800,2010,"30,001 TO 48,000",5996
2289000,2010,"30,001 TO 48,000",25214
2199900,2010,"30,001 TO 48,000",13461
3534400,2010,"30,001 TO 48,000",34340
4016500,2010,"30,001 TO 48,000",19716
3962300,2010,"30,001 TO 48,000",10440
4136400,2010,"30,001 TO 48,000",35880
2317800,2010,"30,001 TO 48,000",8472
2106601,2010,"30,001 TO 48,000",20240
3706300,2010,"30,001 TO 48,000",29064
2106600,2010,"30,001 TO 48,000",24464
2113600,2010,"30,001 TO 48,000",15561
2113610,2010,"30,001 TO 48,000",18653
211400,2010,"30,001 TO 48,000",17740
274100,2010,"30,001 TO 48,000",32869
757200,2010,"30,001 TO 48,000",30413
372600,2010,"30,001 TO 48,000",15436
-2,2010,"30,001 TO 48,000",17352
372601,2010,"30,001 TO 48,000",13277
-2,2010,"30,001 TO 48,000",15362
1048900,2010,"30,001 TO 48,000",16324
-2,2010,"30,001 TO 48,000",13153
3819300,2010,"30,001 TO 48,000",10408
123200,2010,"30,001 TO 48,000",10717
1001000,2010,"30,001 TO 48,000",200
2601000,2010,"30,001 TO 48,000",13080
143400,2010,"30,001 TO 48,000",21562
3225300,2010,"30,001 TO 48,000",32508
1194101,2010,"30,001 TO 48,000",9686
1194100,2010,"30,001 TO 48,000",9158
2270802,2010,"30,001 TO 48,000",25162
2270800,2010,"30,001 TO 48,000",21788
211500,2010,"30,001 TO 48,000",1883
178400,2010,"30,001 TO 48,000",11538
178500,2010,"30,001 TO 48,000",18956
341800,2010,"30,001 TO 48,000",13710
154500,2010,"30,001 TO 48,000",14090
223800,2010,"30,001 TO 48,000",16179
666100,2010,"30,001 TO 48,000",5416
354100,2010,"30,001 TO 48,000",10051
211700,2010,"30,001 TO 48,000",17740
205800,2010,"30,001 TO 48,000",12169
735000,2010,"30,001 TO 48,000",12833
233200,2010,"30,001 TO 48,000",10589
2234900,2010,"30,001 TO 48,000",12705
301005,2010,"30,001 TO 48,000",23839
1289100,2010,"30,001 TO 48,000",18780
1289102,2010,"30,001 TO 48,000",19369
1289101,2010,"30,001 TO 48,000",21832
743000,2010,"30,001 TO 48,000",32874
3067000,2010,"30,001 TO 48,000",19926
751800,2010,"30,001 TO 48,000",18630
2562300,2010,"30,001 TO 48,000",11030
754400,2010,"30,001 TO 48,000",11927
290600,2010,"30,001 TO 48,000",5986
223900,2010,"30,001 TO 48,000",11157
347700,2010,"30,001 TO 48,000",21150
134600,2010,"30,001 TO 48,000",8428
323500,2010,"30,001 TO 48,000",21155
2179902,2010,"30,001 TO 48,000",29559
2179919,2010,"30,001 TO 48,000",30821
2179905,2010,"30,001 TO 48,000",31807
2179928,2010,"30,001 TO 48,000",31501
2179916,2010,"30,001 TO 48,000",32476
2179907,2010,"30,001 TO 48,000",27035
2179935,2010,"30,001 TO 48,000",29691
2179908,2010,"30,001 TO 48,000",25208
2179921,2010,"30,001 TO 48,000",27909
2179909,2010,"30,001 TO 48,000",26234
3125400,2010,"30,001 TO 48,000",32266
1647100,2010,"30,001 TO 48,000",26232
723600,2010,"30,001 TO 48,000",25916
723603,2010,"30,001 TO 48,000",23435
2327600,2010,"30,001 TO 48,000",17947
723602,2010,"30,001 TO 48,000",24269
3125401,2010,"30,001 TO 48,000",23345
2179901,2010,"30,001 TO 48,000",20933
2179903,2010,"30,001 TO 48,000",22523
972300,2010,"30,001 TO 48,000",15357
886400,2010,"30,001 TO 48,000",22212
1180200,2010,"30,001 TO 48,000",15132
1084700,2010,"30,001 TO 48,000",34970
711300,2010,"30,001 TO 48,000",14075
3115000,2010,"30,001 TO 48,000",20631
4120900,2010,"30,001 TO 48,000",34678
108100,2010,"30,001 TO 48,000",5705
107100,2010,"30,001 TO 48,000",8505
108700,2010,"30,001 TO 48,000",16664
3997300,2010,"30,001 TO 48,000",14760
3023400,2010,"30,001 TO 48,000",23460
1286000,2010,"30,001 TO 48,000",11531
2348200,2010,"30,001 TO 48,000",4283
109100,2010,"30,001 TO 48,000",4638
109000,2010,"30,001 TO 48,000",10563
109003,2010,"30,001 TO 48,000",13920
109002,2010,"30,001 TO 48,000",5434
108900,2010,"30,001 TO 48,000",6553
2081400,2010,"30,001 TO 48,000",15849
2521200,2010,"30,001 TO 48,000",20808
3159300,2010,"30,001 TO 48,000",18099
154600,2010,"30,001 TO 48,000",11444
2257400,2010,"30,001 TO 48,000",23556
643500,2010,"30,001 TO 48,000",45324
301100,2010,"30,001 TO 48,000",15408
111600,2010,"30,001 TO 48,000",36441
2363500,2010,"30,001 TO 48,000",17796
2538500,2010,"30,001 TO 48,000",17208
2538502,2010,"30,001 TO 48,000",17196
3816300,2010,"30,001 TO 48,000",20532
3095500,2010,"30,001 TO 48,000",20168
195200,2010,"30,001 TO 48,000",17640
4057300,2010,"30,001 TO 48,000",19674
403300,2010,"30,001 TO 48,000",8002
188100,2010,"30,001 TO 48,000",20462
199000,2010,"30,001 TO 48,000",4549
3117000,2010,"30,001 TO 48,000",14060
301200,2010,"30,001 TO 48,000",17418
2187900,2010,"30,001 TO 48,000",19176
2506000,2010,"30,001 TO 48,000",11179
902200,2010,"30,001 TO 48,000",15984
2553500,2010,"30,001 TO 48,000",16681
211800,2010,"30,001 TO 48,000",31235
3906300,2010,"30,001 TO 48,000",22332
3544300,2010,"30,001 TO 48,000",5235
560000,2010,"30,001 TO 48,000",5530
3740400,2010,"30,001 TO 48,000",32970
3104500,2010,"30,001 TO 48,000",36156
1216500,2010,"30,001 TO 48,000",8024
2580200,2010,"30,001 TO 48,000",31216
854300,2010,"30,001 TO 48,000",5215
259600,2010,"30,001 TO 48,000",10078
1226300,2010,"30,001 TO 48,000",11712
2505400,2010,"30,001 TO 48,000",5787
3468500,2010,"30,001 TO 48,000",28751
100900,2010,"30,001 TO 48,000",12102
831000,2010,"30,001 TO 48,000",10186
233400,2010,"30,001 TO 48,000",27928
559900,2010,"30,001 TO 48,000",4392
163300,2010,"30,001 TO 48,000",18437
345800,2010,"30,001 TO 48,000",13874
3776300,2010,"30,001 TO 48,000",32676
648700,2010,"30,001 TO 48,000",16030
163400,2010,"30,001 TO 48,000",12021
354300,2010,"30,001 TO 48,000",12630
1201500,2010,"30,001 TO 48,000",7005
347800,2010,"30,001 TO 48,000",9669
737200,2010,"30,001 TO 48,000",14016
2297702,2010,"30,001 TO 48,000",6539
2297700,2010,"30,001 TO 48,000",6021
2297701,2010,"30,001 TO 48,000",5883
3075500,2010,"30,001 TO 48,000",5944
1162100,2010,"30,001 TO 48,000",44783
1162101,2010,"30,001 TO 48,000",35321
834300,2010,"30,001 TO 48,000",10920
1085800,2010,"30,001 TO 48,000",26964
2519800,2010,"30,001 TO 48,000",22896
3941300,2010,"30,001 TO 48,000",15881
2258400,2010,"30,001 TO 48,000",17052
4140700,2010,"30,001 TO 48,000",29073
4141000,2010,"30,001 TO 48,000",27876
4137800,2010,"30,001 TO 48,000",30140
2600900,2010,"30,001 TO 48,000",17088
2117800,2010,"30,001 TO 48,000",19176
4072300,2010,"30,001 TO 48,000",11883
4119400,2010,"30,001 TO 48,000",17688
370200,2010,"30,001 TO 48,000",15264
3523300,2010,"30,001 TO 48,000",21519
3126300,2010,"30,001 TO 48,000",21693
3573300,2010,"30,001 TO 48,000",21615
3176300,2010,"30,001 TO 48,000",21656
3616300,2010,"30,001 TO 48,000",23140
3883400,2010,"30,001 TO 48,000",20854
3110700,2010,"30,001 TO 48,000",20894
244900,2010,"30,001 TO 48,000",11900
826300,2010,"30,001 TO 48,000",20700
462100,2010,"30,001 TO 48,000",23751
111700,2010,"30,001 TO 48,000",28169
1235900,2010,"30,001 TO 48,000",3168
212100,2010,"30,001 TO 48,000",19761
314700,2010,"30,001 TO 48,000",14178
1107400,2010,"30,001 TO 48,000",224
4081300,2010,"30,001 TO 48,000",6622
467300,2010,"30,001 TO 48,000",12465
467313,2010,"30,001 TO 48,000",13509
467317,2010,"30,001 TO 48,000",12619
467305,2010,"30,001 TO 48,000",12551
467301,2010,"30,001 TO 48,000",13717
467302,2010,"30,001 TO 48,000",11598
467309,2010,"30,001 TO 48,000",13795
467303,2010,"30,001 TO 48,000",12760
467304,2010,"30,001 TO 48,000",11939
467306,2010,"30,001 TO 48,000",12160
190300,2010,"30,001 TO 48,000",19807
1226801,2010,"30,001 TO 48,000",15900
1226800,2010,"30,001 TO 48,000",15564
301400,2010,"30,001 TO 48,000",16567
178600,2010,"30,001 TO 48,000",9514
206100,2010,"30,001 TO 48,000",6076
3296300,2010,"30,001 TO 48,000",16912
2337400,2010,"30,001 TO 48,000",25467
1320800,2010,"30,001 TO 48,000",12021
3105200,2010,"30,001 TO 48,000",17138
660600,2010,"30,001 TO 48,000",14122
3440300,2010,"30,001 TO 48,000",11526
3010700,2010,"30,001 TO 48,000",13812
267100,2010,"30,001 TO 48,000",20725
964500,2010,"30,001 TO 48,000",27256
270800,2010,"30,001 TO 48,000",15246
290800,2010,"30,001 TO 48,000",19233
460800,2010,"30,001 TO 48,000",6576
203600,2010,"30,001 TO 48,000",9373
530600,2010,"30,001 TO 48,000",7939
3730300,2010,"30,001 TO 48,000",8016
2335701,2010,"30,001 TO 48,000",20409
2335702,2010,"30,001 TO 48,000",7905
1157400,2010,"30,001 TO 48,000",28148
224000,2010,"30,001 TO 48,000",4772
3066600,2010,"30,001 TO 48,000",5221
212200,2010,"30,001 TO 48,000",19445
396500,2010,"30,001 TO 48,000",20774
2338200,2010,"30,001 TO 48,000",37986
354500,2010,"30,001 TO 48,000",20948
3373300,2010,"30,001 TO 48,000",28215
520400,2010,"30,001 TO 48,000",22200
2154400,2010,"30,001 TO 48,000",26328
855800,2010,"30,001 TO 48,000",6703
3999300,2010,"30,001 TO 48,000",39536
2577700,2010,"30,001 TO 48,000",14136
739100,2010,"30,001 TO 48,000",19560
2283800,2010,"30,001 TO 48,000",26256
2283805,2010,"30,001 TO 48,000",25500
2283801,2010,"30,001 TO 48,000",25848
2283804,2010,"30,001 TO 48,000",26388
2510300,2010,"30,001 TO 48,000",8904
1191900,2010,"30,001 TO 48,000",28704
212300,2010,"30,001 TO 48,000",24954
2491100,2010,"30,001 TO 48,000",22268
-2,2010,"30,001 TO 48,000",22066
3713300,2010,"30,001 TO 48,000",6961
1267000,2010,"30,001 TO 48,000",20211
239700,2010,"30,001 TO 48,000",16545
195400,2010,"30,001 TO 48,000",15944
3804300,2010,"30,001 TO 48,000",20745
376900,2010,"30,001 TO 48,000",5610
499900,2010,"30,001 TO 48,000",7349
1202600,2010,"30,001 TO 48,000",33084
2343400,2010,"30,001 TO 48,000",46932
291000,2010,"30,001 TO 48,000",19185
994100,2010,"30,001 TO 48,000",11144
347900,2010,"30,001 TO 48,000",21025
383500,2010,"30,001 TO 48,000",10097
233600,2010,"30,001 TO 48,000",9814
342000,2010,"30,001 TO 48,000",18562
1025600,2010,"30,001 TO 48,000",17214
176700,2010,"30,001 TO 48,000",21865
3018500,2010,"30,001 TO 48,000",24708
215100,2010,"30,001 TO 48,000",10083
291100,2010,"30,001 TO 48,000",18566
368200,2010,"30,001 TO 48,000",20499
212400,2010,"30,001 TO 48,000",18977
473600,2010,"30,001 TO 48,000",5215
1183000,2010,"30,001 TO 48,000",15484
739400,2010,"30,001 TO 48,000",23683
750200,2010,"30,001 TO 48,000",20455
212600,2010,"30,001 TO 48,000",36985
2253900,2010,"30,001 TO 48,000",20625
216700,2010,"30,001 TO 48,000",6698
155400,2010,"30,001 TO 48,000",14731
1192200,2010,"30,001 TO 48,000",12504
380800,2010,"30,001 TO 48,000",20425
190400,2010,"30,001 TO 48,000",16155
233700,2010,"30,001 TO 48,000",9704
178700,2010,"30,001 TO 48,000",14839
190500,2010,"30,001 TO 48,000",18867
348000,2010,"30,001 TO 48,000",15355
905800,2010,"30,001 TO 48,000",15366
3266300,2010,"30,001 TO 48,000",17684
146700,2010,"30,001 TO 48,000",15851
3076300,2010,"30,001 TO 48,000",9013
573300,2010,"30,001 TO 48,000",7835
377000,2010,"30,001 TO 48,000",7367
199600,2010,"30,001 TO 48,000",4127
112200,2010,"30,001 TO 48,000",27351
101200,2010,"30,001 TO 48,000",17292
103000,2010,"30,001 TO 48,000",2657
298800,2010,"30,001 TO 48,000",6054
4130800,2010,"30,001 TO 48,000",23816
2541900,2010,"30,001 TO 48,000",5112
163800,2010,"30,001 TO 48,000",4804
2137100,2010,"30,001 TO 48,000",15736
345900,2010,"30,001 TO 48,000",12058
2052200,2010,"30,001 TO 48,000",7445
163900,2010,"30,001 TO 48,000",12604
2510600,2010,"30,001 TO 48,000",9780
539000,2010,"30,001 TO 48,000",8046
798700,2010,"30,001 TO 48,000",4739
3027200,2010,"30,001 TO 48,000",20016
4003300,2010,"30,001 TO 48,000",47200
354900,2010,"30,001 TO 48,000",6089
259700,2010,"30,001 TO 48,000",12749
331500,2010,"30,001 TO 48,000",11350
3783300,2010,"30,001 TO 48,000",31291
3422601,2010,"30,001 TO 48,000",20274
3422501,2010,"30,001 TO 48,000",23327
3525300,2010,"30,001 TO 48,000",21404
3294301,2010,"30,001 TO 48,000",18248
3294300,2010,"30,001 TO 48,000",7116
3422500,2010,"30,001 TO 48,000",23660
239800,2010,"30,001 TO 48,000",8933
318600,2010,"30,001 TO 48,000",8219
3957300,2010,"30,001 TO 48,000",6223
968400,2010,"30,001 TO 48,000",4724
681900,2010,"30,001 TO 48,000",6432
3925300,2010,"30,001 TO 48,000",19360
370300,2010,"30,001 TO 48,000",14125
380900,2010,"30,001 TO 48,000",11071
524400,2010,"30,001 TO 48,000",6771
301600,2010,"30,001 TO 48,000",17900
342100,2010,"30,001 TO 48,000",12462
2234500,2010,"30,001 TO 48,000",15720
161600,2010,"30,001 TO 48,000",8527
3763400,2010,"30,001 TO 48,000",11352
1004300,2010,"30,001 TO 48,000",23258
1302900,2010,"30,001 TO 48,000",15747
2055400,2010,"30,001 TO 48,000",5744
396600,2010,"30,001 TO 48,000",23344
212800,2010,"30,001 TO 48,000",15987
213000,2010,"30,001 TO 48,000",20819
203800,2010,"30,001 TO 48,000",7931
206200,2010,"30,001 TO 48,000",11344
301801,2010,"30,001 TO 48,000",10029
301800,2010,"30,001 TO 48,000",13085
485300,2010,"30,001 TO 48,000",20958
972100,2010,"30,001 TO 48,000",17523
3382300,2010,"30,001 TO 48,000",8360
164100,2010,"30,001 TO 48,000",15085
2106800,2010,"30,001 TO 48,000",12993
213300,2010,"30,001 TO 48,000",16161
2074004,2010,"30,001 TO 48,000",18968
2074000,2010,"30,001 TO 48,000",24398
1085101,2010,"30,001 TO 48,000",26073
1085102,2010,"30,001 TO 48,000",26199
1085100,2010,"30,001 TO 48,000",38316
2074002,2010,"30,001 TO 48,000",23617
2074003,2010,"30,001 TO 48,000",19881
2074001,2010,"30,001 TO 48,000",24695
728700,2010,"30,001 TO 48,000",8152
155600,2010,"30,001 TO 48,000",14750
195800,2010,"30,001 TO 48,000",7571
291200,2010,"30,001 TO 48,000",17157
2601600,2010,"30,001 TO 48,000",12282
155700,2010,"30,001 TO 48,000",19038
184600,2010,"30,001 TO 48,000",7238
2075700,2010,"30,001 TO 48,000",24696
618100,2010,"30,001 TO 48,000",19969
2115400,2010,"30,001 TO 48,000",9735
370400,2010,"30,001 TO 48,000",16488
218300,2010,"30,001 TO 48,000",10662
160600,2010,"30,001 TO 48,000",11729
162500,2010,"30,001 TO 48,000",8210
367000,2010,"30,001 TO 48,000",9183
778100,2010,"30,001 TO 48,000",25146
491000,2010,"30,001 TO 48,000",25794
491001,2010,"30,001 TO 48,000",25704
2289800,2010,"30,001 TO 48,000",31680
743600,2010,"30,001 TO 48,000",37998
2351901,2010,"30,001 TO 48,000",23517
749100,2010,"30,001 TO 48,000",26739
3115803,2010,"30,001 TO 48,000",25443
2083600,2010,"30,001 TO 48,000",34200
3272300,2010,"30,001 TO 48,000",25038
2052000,2010,"30,001 TO 48,000",26298
2591900,2010,"30,001 TO 48,000",24642
946610,2010,"30,001 TO 48,000",24435
2306302,2010,"30,001 TO 48,000",24309
2312202,2010,"30,001 TO 48,000",26172
2201802,2010,"30,001 TO 48,000",25083
2312200,2010,"30,001 TO 48,000",25146
3115802,2010,"30,001 TO 48,000",24489
3043200,2010,"30,001 TO 48,000",25281
946607,2010,"30,001 TO 48,000",24030
2306300,2010,"30,001 TO 48,000",20700
2326200,2010,"30,001 TO 48,000",25659
2539100,2010,"30,001 TO 48,000",21294
2549005,2010,"30,001 TO 48,000",20700
2539102,2010,"30,001 TO 48,000",21258
2351900,2010,"30,001 TO 48,000",23661
3115800,2010,"30,001 TO 48,000",40356
946600,2010,"30,001 TO 48,000",25335
2091700,2010,"30,001 TO 48,000",71610
1041000,2010,"30,001 TO 48,000",24957
2549000,2010,"30,001 TO 48,000",21006
217600,2010,"30,001 TO 48,000",3692
928400,2010,"30,001 TO 48,000",17850
928401,2010,"30,001 TO 48,000",17650
1116602,2010,"30,001 TO 48,000",30128
1116600,2010,"30,001 TO 48,000",24221
2256200,2010,"30,001 TO 48,000",16670
2256201,2010,"30,001 TO 48,000",18930
840400,2010,"30,001 TO 48,000",5044
2100200,2010,"30,001 TO 48,000",5151
2218808,2010,"30,001 TO 48,000",20760
2218800,2010,"30,001 TO 48,000",26344
2218804,2010,"30,001 TO 48,000",21128
2218805,2010,"30,001 TO 48,000",20424
112300,2010,"30,001 TO 48,000",32565
2153600,2010,"30,001 TO 48,000",13380
150000,2010,"30,001 TO 48,000",5549
3626300,2010,"30,001 TO 48,000",21255
3626301,2010,"30,001 TO 48,000",19890
512704,2010,"30,001 TO 48,000",18890
2110501,2010,"30,001 TO 48,000",17883
458304,2010,"30,001 TO 48,000",17780
512700,2010,"30,001 TO 48,000",17159
2616200,2010,"30,001 TO 48,000",17744
458301,2010,"30,001 TO 48,000",17928
945103,2010,"30,001 TO 48,000",16299
2616205,2010,"30,001 TO 48,000",18608
2616203,2010,"30,001 TO 48,000",18222
675501,2010,"30,001 TO 48,000",17679
2616204,2010,"30,001 TO 48,000",17825
512730,2010,"30,001 TO 48,000",18753
512727,2010,"30,001 TO 48,000",18909
512731,2010,"30,001 TO 48,000",20046
945101,2010,"30,001 TO 48,000",17566
512712,2010,"30,001 TO 48,000",17187
945102,2010,"30,001 TO 48,000",18765
512732,2010,"30,001 TO 48,000",17357
675500,2010,"30,001 TO 48,000",19505
458300,2010,"30,001 TO 48,000",18032
945100,2010,"30,001 TO 48,000",16890
458305,2010,"30,001 TO 48,000",44712
340100,2010,"30,001 TO 48,000",4884
2543400,2010,"30,001 TO 48,000",15771
2170700,2010,"30,001 TO 48,000",2365
639900,2010,"30,001 TO 48,000",16268
353600,2010,"30,001 TO 48,000",11814
3399300,2010,"30,001 TO 48,000",85032
3066300,2010,"30,001 TO 48,000",28271
3066302,2010,"30,001 TO 48,000",28017
716400,2010,"30,001 TO 48,000",22356
267807,2010,"30,001 TO 48,000",17329
267801,2010,"30,001 TO 48,000",19278
267800,2010,"30,001 TO 48,000",18952
267810,2010,"30,001 TO 48,000",20191
267809,2010,"30,001 TO 48,000",25263
267803,2010,"30,001 TO 48,000",17925
267804,2010,"30,001 TO 48,000",17813
267813,2010,"30,001 TO 48,000",17359
267808,2010,"30,001 TO 48,000",19152
267812,2010,"30,001 TO 48,000",18387
267802,2010,"30,001 TO 48,000",20044
267805,2010,"30,001 TO 48,000",14908
267806,2010,"30,001 TO 48,000",16639
267811,2010,"30,001 TO 48,000",17124
267814,2010,"30,001 TO 48,000",18242
340200,2010,"30,001 TO 48,000",23810
322800,2010,"30,001 TO 48,000",6704
323700,2010,"30,001 TO 48,000",10637
3065900,2010,"30,001 TO 48,000",7317
323800,2010,"30,001 TO 48,000",17504
323900,2010,"30,001 TO 48,000",11528
184700,2010,"30,001 TO 48,000",15179
1121000,2010,"30,001 TO 48,000",7682
2544300,2010,"30,001 TO 48,000",27090
190600,2010,"30,001 TO 48,000",7320
324000,2010,"30,001 TO 48,000",5924
2192100,2010,"30,001 TO 48,000",30880
178800,2010,"30,001 TO 48,000",16958
790000,2010,"30,001 TO 48,000",19080
647700,2010,"30,001 TO 48,000",13979
2275300,2010,"30,001 TO 48,000",3849
112400,2010,"30,001 TO 48,000",11978
324100,2010,"30,001 TO 48,000",20972
996300,2010,"30,001 TO 48,000",11832
335100,2010,"30,001 TO 48,000",24999
483500,2010,"30,001 TO 48,000",11120
259800,2010,"30,001 TO 48,000",17799
112500,2010,"30,001 TO 48,000",24580
2520200,2010,"30,001 TO 48,000",6354
112700,2010,"30,001 TO 48,000",23044
1186500,2010,"30,001 TO 48,000",22412
113100,2010,"30,001 TO 48,000",1608
113200,2010,"30,001 TO 48,000",34322
113300,2010,"30,001 TO 48,000",28257
3935300,2010,"30,001 TO 48,000",21680
114300,2010,"30,001 TO 48,000",11508
114400,2010,"30,001 TO 48,000",5474
799300,2010,"30,001 TO 48,000",4069
3980300,2010,"30,001 TO 48,000",11954
114600,2010,"30,001 TO 48,000",9515
114100,2010,"30,001 TO 48,000",2225
113800,2010,"30,001 TO 48,000",10664
114700,2010,"30,001 TO 48,000",4540
113700,2010,"30,001 TO 48,000",3486
113900,2010,"30,001 TO 48,000",5766
114000,2010,"30,001 TO 48,000",4339
3260300,2010,"30,001 TO 48,000",8846
115300,2010,"30,001 TO 48,000",9033
115000,2010,"30,001 TO 48,000",9253
114200,2010,"30,001 TO 48,000",6239
3011300,2010,"30,001 TO 48,000",8969
115700,2010,"30,001 TO 48,000",5107
331600,2010,"30,001 TO 48,000",11570
183400,2010,"30,001 TO 48,000",7494
245000,2010,"30,001 TO 48,000",16477
224100,2010,"30,001 TO 48,000",17054
488901,2010,"30,001 TO 48,000",12135
488900,2010,"30,001 TO 48,000",14087
2182900,2010,"30,001 TO 48,000",30441
3842500,2010,"30,001 TO 48,000",23040
3874300,2010,"30,001 TO 48,000",15888
3785300,2010,"30,001 TO 48,000",504
686500,2010,"30,001 TO 48,000",2671
3078400,2010,"30,001 TO 48,000",33360
2234000,2010,"30,001 TO 48,000",7188
315000,2010,"30,001 TO 48,000",6123
291300,2010,"30,001 TO 48,000",23414
195900,2010,"30,001 TO 48,000",9924
996500,2010,"30,001 TO 48,000",15930
268100,2010,"30,001 TO 48,000",14282
2236500,2010,"30,001 TO 48,000",7292
2349500,2010,"30,001 TO 48,000",12552
2140700,2010,"30,001 TO 48,000",15158
216800,2010,"30,001 TO 48,000",7437
3158300,2010,"30,001 TO 48,000",12804
532000,2010,"30,001 TO 48,000",7046
553200,2010,"30,001 TO 48,000",12768
1071000,2010,"30,001 TO 48,000",15345
548800,2010,"30,001 TO 48,000",8425
763500,2010,"30,001 TO 48,000",7841
302300,2010,"30,001 TO 48,000",17492
961700,2010,"30,001 TO 48,000",17640
143600,2010,"30,001 TO 48,000",9285
2090300,2010,"30,001 TO 48,000",16384
771700,2010,"30,001 TO 48,000",15664
758800,2010,"30,001 TO 48,000",15264
2265500,2010,"30,001 TO 48,000",36828
2183600,2010,"30,001 TO 48,000",27552
2103700,2010,"30,001 TO 48,000",49464
3019900,2010,"30,001 TO 48,000",8211
383700,2010,"30,001 TO 48,000",24613
2125000,2010,"30,001 TO 48,000",20700
2220800,2010,"30,001 TO 48,000",10350
3841300,2010,"30,001 TO 48,000",15324
3797400,2010,"30,001 TO 48,000",26082
2117400,2010,"30,001 TO 48,000",20220
4119200,2010,"30,001 TO 48,000",13860
2621500,2010,"30,001 TO 48,000",30600
3242300,2010,"30,001 TO 48,000",49992
2591101,2010,"30,001 TO 48,000",23884
2591100,2010,"30,001 TO 48,000",11982
4125600,2010,"30,001 TO 48,000",6948
