901000,2012,"30,001 TO 48,000",4878
228200,2012,"30,001 TO 48,000",12799
2320800,2012,"30,001 TO 48,000",15334
1111300,2012,"30,001 TO 48,000",13471
1167300,2012,"30,001 TO 48,000",26558
630501,2012,"30,001 TO 48,000",17818
204400,2012,"30,001 TO 48,000",17743
4092400,2012,"30,001 TO 48,000",19494
307200,2012,"30,001 TO 48,000",15536
561200,2012,"30,001 TO 48,000",3188
139200,2012,"30,001 TO 48,000",3963
258200,2012,"30,001 TO 48,000",16668
182000,2012,"30,001 TO 48,000",15913
4161900,2012,"30,001 TO 48,000",11844
740100,2012,"30,001 TO 48,000",21019
550000,2012,"30,001 TO 48,000",12152
193100,2012,"30,001 TO 48,000",13883
275800,2012,"30,001 TO 48,000",19282
4166000,2012,"30,001 TO 48,000",18170
3193300,2012,"30,001 TO 48,000",8209
275900,2012,"30,001 TO 48,000",34915
276000,2012,"30,001 TO 48,000",17840
329400,2012,"30,001 TO 48,000",17562
1204200,2012,"30,001 TO 48,000",14203
1206800,2012,"30,001 TO 48,000",11688
332400,2012,"30,001 TO 48,000",13884
2317200,2012,"30,001 TO 48,000",16992
3254300,2012,"30,001 TO 48,000",10696
276300,2012,"30,001 TO 48,000",7851
3440400,2012,"30,001 TO 48,000",18867
3440402,2012,"30,001 TO 48,000",19336
386100,2012,"30,001 TO 48,000",15511
182100,2012,"30,001 TO 48,000",14915
830302,2012,"30,001 TO 48,000",11971
307300,2012,"30,001 TO 48,000",16637
3103900,2012,"30,001 TO 48,000",5125
102600,2012,"30,001 TO 48,000",10845
1073600,2012,"30,001 TO 48,000",7273
276500,2012,"30,001 TO 48,000",23592
4159300,2012,"30,001 TO 48,000",4497
369000,2012,"30,001 TO 48,000",17200
386300,2012,"30,001 TO 48,000",19995
294400,2012,"30,001 TO 48,000",17248
381500,2012,"30,001 TO 48,000",6279
187500,2012,"30,001 TO 48,000",9413
798800,2012,"30,001 TO 48,000",7457
236100,2012,"30,001 TO 48,000",11674
350400,2012,"30,001 TO 48,000",14371
2140800,2012,"30,001 TO 48,000",15482
372300,2012,"30,001 TO 48,000",15871
228400,2012,"30,001 TO 48,000",14478
2495100,2012,"30,001 TO 48,000",9866
2331000,2012,"30,001 TO 48,000",13665
208000,2012,"30,001 TO 48,000",30793
319900,2012,"30,001 TO 48,000",18862
1047400,2012,"30,001 TO 48,000",15836
276900,2012,"30,001 TO 48,000",28513
372400,2012,"30,001 TO 48,000",23758
350500,2012,"30,001 TO 48,000",12453
248200,2012,"30,001 TO 48,000",21501
329600,2012,"30,001 TO 48,000",16981
217100,2012,"30,001 TO 48,000",11510
218000,2012,"30,001 TO 48,000",17302
218700,2012,"30,001 TO 48,000",11312
217800,2012,"30,001 TO 48,000",4448
218100,2012,"30,001 TO 48,000",8500
3976300,2012,"30,001 TO 48,000",34626
217700,2012,"30,001 TO 48,000",6631
4115600,2012,"30,001 TO 48,000",13773
1119700,2012,"30,001 TO 48,000",8621
696000,2012,"30,001 TO 48,000",5444
299300,2012,"30,001 TO 48,000",7070
2063100,2012,"30,001 TO 48,000",5189
489800,2012,"30,001 TO 48,000",24180
210900,2012,"30,001 TO 48,000",14481
808500,2012,"30,001 TO 48,000",10093
769100,2012,"30,001 TO 48,000",4581
172200,2012,"30,001 TO 48,000",10442
359000,2012,"30,001 TO 48,000",6228
359100,2012,"30,001 TO 48,000",16444
3001200,2012,"30,001 TO 48,000",33854
201700,2012,"30,001 TO 48,000",6486
193300,2012,"30,001 TO 48,000",17260
216500,2012,"30,001 TO 48,000",28638
3025500,2012,"30,001 TO 48,000",6376
2100300,2012,"30,001 TO 48,000",17414
277700,2012,"30,001 TO 48,000",14642
4129801,2012,"30,001 TO 48,000",22288
4129800,2012,"30,001 TO 48,000",25981
4129802,2012,"30,001 TO 48,000",23715
4148500,2012,"30,001 TO 48,000",14618
3356300,2012,"30,001 TO 48,000",16029
2210800,2012,"30,001 TO 48,000",9675
736200,2012,"30,001 TO 48,000",25489
736204,2012,"30,001 TO 48,000",29148
736202,2012,"30,001 TO 48,000",25490
736205,2012,"30,001 TO 48,000",25892
2588900,2012,"30,001 TO 48,000",21038
3804400,2012,"30,001 TO 48,000",21530
350700,2012,"30,001 TO 48,000",19361
3701300,2012,"30,001 TO 48,000",13119
123600,2012,"30,001 TO 48,000",20845
2362300,2012,"30,001 TO 48,000",8956
474000,2012,"30,001 TO 48,000",3628
2535500,2012,"30,001 TO 48,000",9742
158000,2012,"30,001 TO 48,000",16332
277200,2012,"30,001 TO 48,000",13531
627300,2012,"30,001 TO 48,000",17057
3097000,2012,"30,001 TO 48,000",14544
489900,2012,"30,001 TO 48,000",18758
329700,2012,"30,001 TO 48,000",16095
294500,2012,"30,001 TO 48,000",20103
3052000,2012,"30,001 TO 48,000",26359
241300,2012,"30,001 TO 48,000",7721
3181400,2012,"30,001 TO 48,000",26868
961300,2012,"30,001 TO 48,000",8099
212000,2012,"30,001 TO 48,000",21952
107700,2012,"30,001 TO 48,000",7804
400900,2012,"30,001 TO 48,000",6123
3206300,2012,"30,001 TO 48,000",10862
4180300,2012,"30,001 TO 48,000",21490
933500,2012,"30,001 TO 48,000",6667
397400,2012,"30,001 TO 48,000",7150
3092600,2012,"30,001 TO 48,000",16854
329800,2012,"30,001 TO 48,000",19098
294600,2012,"30,001 TO 48,000",28334
4158000,2012,"30,001 TO 48,000",13471
2180200,2012,"30,001 TO 48,000",12472
2180201,2012,"30,001 TO 48,000",10651
2180202,2012,"30,001 TO 48,000",11370
533900,2012,"30,001 TO 48,000",15522
976900,2012,"30,001 TO 48,000",19622
1258600,2012,"30,001 TO 48,000",7555
248444,2012,"30,001 TO 48,000",8769
3652300,2012,"30,001 TO 48,000",8319
1037400,2012,"30,001 TO 48,000",13521
136000,2012,"30,001 TO 48,000",9157
150600,2012,"30,001 TO 48,000",14166
2316200,2012,"30,001 TO 48,000",9295
307702,2012,"30,001 TO 48,000",12128
307701,2012,"30,001 TO 48,000",12789
307700,2012,"30,001 TO 48,000",21146
2263700,2012,"30,001 TO 48,000",3672
307603,2012,"30,001 TO 48,000",24245
2060300,2012,"30,001 TO 48,000",13587
2174800,2012,"30,001 TO 48,000",21321
2618400,2012,"30,001 TO 48,000",15244
2324500,2012,"30,001 TO 48,000",6916
2125600,2012,"30,001 TO 48,000",10419
3284300,2012,"30,001 TO 48,000",9785
229000,2012,"30,001 TO 48,000",11942
229200,2012,"30,001 TO 48,000",9988
676800,2012,"30,001 TO 48,000",3747
694200,2012,"30,001 TO 48,000",18181
1061800,2012,"30,001 TO 48,000",10689
2280900,2012,"30,001 TO 48,000",14868
3198400,2012,"30,001 TO 48,000",8779
2189000,2012,"30,001 TO 48,000",9734
255700,2012,"30,001 TO 48,000",5859
538000,2012,"30,001 TO 48,000",7621
703200,2012,"30,001 TO 48,000",17621
351000,2012,"30,001 TO 48,000",7946
369100,2012,"30,001 TO 48,000",8342
993600,2012,"30,001 TO 48,000",3245
803800,2012,"30,001 TO 48,000",3704
261500,2012,"30,001 TO 48,000",6088
979700,2012,"30,001 TO 48,000",8986
255300,2012,"30,001 TO 48,000",16465
399300,2012,"30,001 TO 48,000",5696
928300,2012,"30,001 TO 48,000",19589
197500,2012,"30,001 TO 48,000",18681
3368302,2012,"30,001 TO 48,000",22212
3368303,2012,"30,001 TO 48,000",20274
3368300,2012,"30,001 TO 48,000",21783
248500,2012,"30,001 TO 48,000",11054
4139000,2012,"30,001 TO 48,000",10306
359200,2012,"30,001 TO 48,000",6495
2158300,2012,"30,001 TO 48,000",13533
2248200,2012,"30,001 TO 48,000",16561
2248211,2012,"30,001 TO 48,000",14493
2248205,2012,"30,001 TO 48,000",16460
2248210,2012,"30,001 TO 48,000",14946
2248207,2012,"30,001 TO 48,000",16060
2248204,2012,"30,001 TO 48,000",15090
2248206,2012,"30,001 TO 48,000",15720
3098702,2012,"30,001 TO 48,000",19229
3422302,2012,"30,001 TO 48,000",14378
3422301,2012,"30,001 TO 48,000",14379
3422303,2012,"30,001 TO 48,000",13945
3098705,2012,"30,001 TO 48,000",16650
3422300,2012,"30,001 TO 48,000",17353
2497309,2012,"30,001 TO 48,000",16001
2497300,2012,"30,001 TO 48,000",17265
2219500,2012,"30,001 TO 48,000",13215
2219503,2012,"30,001 TO 48,000",17722
2219501,2012,"30,001 TO 48,000",16777
102800,2012,"30,001 TO 48,000",14664
252800,2012,"30,001 TO 48,000",5682
4182500,2012,"30,001 TO 48,000",24761
499201,2012,"30,001 TO 48,000",23711
2614201,2012,"30,001 TO 48,000",24026
2614204,2012,"30,001 TO 48,000",23487
332500,2012,"30,001 TO 48,000",12735
351100,2012,"30,001 TO 48,000",11616
172400,2012,"30,001 TO 48,000",15710
123800,2012,"30,001 TO 48,000",20250
241400,2012,"30,001 TO 48,000",18009
386600,2012,"30,001 TO 48,000",7646
4117400,2012,"30,001 TO 48,000",23705
2077100,2012,"30,001 TO 48,000",20479
386800,2012,"30,001 TO 48,000",18580
849800,2012,"30,001 TO 48,000",4759
248600,2012,"30,001 TO 48,000",6207
464500,2012,"30,001 TO 48,000",11394
236500,2012,"30,001 TO 48,000",27678
236200,2012,"30,001 TO 48,000",15717
1091302,2012,"30,001 TO 48,000",27016
464606,2012,"30,001 TO 48,000",19473
464601,2012,"30,001 TO 48,000",20850
464608,2012,"30,001 TO 48,000",22183
464609,2012,"30,001 TO 48,000",9733
464607,2012,"30,001 TO 48,000",25299
464602,2012,"30,001 TO 48,000",21059
464600,2012,"30,001 TO 48,000",28539
464605,2012,"30,001 TO 48,000",19818
464604,2012,"30,001 TO 48,000",23573
2238100,2012,"30,001 TO 48,000",12062
239300,2012,"30,001 TO 48,000",14433
554110,2012,"30,001 TO 48,000",10263
236700,2012,"30,001 TO 48,000",10469
236000,2012,"30,001 TO 48,000",11163
526300,2012,"30,001 TO 48,000",9822
299400,2012,"30,001 TO 48,000",9547
479800,2012,"30,001 TO 48,000",4861
324700,2012,"30,001 TO 48,000",18860
241500,2012,"30,001 TO 48,000",12896
2302800,2012,"30,001 TO 48,000",8482
241600,2012,"30,001 TO 48,000",4772
241700,2012,"30,001 TO 48,000",7075
4140200,2012,"30,001 TO 48,000",8780
242300,2012,"30,001 TO 48,000",14732
242200,2012,"30,001 TO 48,000",7771
242400,2012,"30,001 TO 48,000",10712
754000,2012,"30,001 TO 48,000",19200
979500,2012,"30,001 TO 48,000",15026
3519300,2012,"30,001 TO 48,000",8861
2154900,2012,"30,001 TO 48,000",10926
248800,2012,"30,001 TO 48,000",8583
250300,2012,"30,001 TO 48,000",11486
3106000,2012,"30,001 TO 48,000",11996
251700,2012,"30,001 TO 48,000",13290
248900,2012,"30,001 TO 48,000",13539
249000,2012,"30,001 TO 48,000",8231
139300,2012,"30,001 TO 48,000",23785
294700,2012,"30,001 TO 48,000",9336
828400,2012,"30,001 TO 48,000",7893
2056501,2012,"30,001 TO 48,000",15371
249100,2012,"30,001 TO 48,000",7808
983100,2012,"30,001 TO 48,000",11086
720400,2012,"30,001 TO 48,000",11852
2195500,2012,"30,001 TO 48,000",5389
2195400,2012,"30,001 TO 48,000",5200
2195900,2012,"30,001 TO 48,000",5217
3063400,2012,"30,001 TO 48,000",15638
2275900,2012,"30,001 TO 48,000",11859
1186400,2012,"30,001 TO 48,000",19716
287100,2012,"30,001 TO 48,000",7042
2185800,2012,"30,001 TO 48,000",4616
1284800,2012,"30,001 TO 48,000",8353
2328500,2012,"30,001 TO 48,000",11366
277500,2012,"30,001 TO 48,000",18435
172500,2012,"30,001 TO 48,000",13691
261600,2012,"30,001 TO 48,000",19608
1290400,2012,"30,001 TO 48,000",8940
4117700,2012,"30,001 TO 48,000",7216
479900,2012,"30,001 TO 48,000",11848
287200,2012,"30,001 TO 48,000",7036
229400,2012,"30,001 TO 48,000",4031
4164100,2012,"30,001 TO 48,000",11784
253200,2012,"30,001 TO 48,000",13982
253000,2012,"30,001 TO 48,000",11592
253300,2012,"30,001 TO 48,000",12424
253100,2012,"30,001 TO 48,000",11169
229500,2012,"30,001 TO 48,000",7653
261700,2012,"30,001 TO 48,000",17553
2343800,2012,"30,001 TO 48,000",20274
691100,2012,"30,001 TO 48,000",9121
808700,2012,"30,001 TO 48,000",4176
445200,2012,"30,001 TO 48,000",7565
294800,2012,"30,001 TO 48,000",16123
2063000,2012,"30,001 TO 48,000",21370
172700,2012,"30,001 TO 48,000",17994
3727500,2012,"30,001 TO 48,000",15993
330000,2012,"30,001 TO 48,000",24508
1227200,2012,"30,001 TO 48,000",295
711500,2012,"30,001 TO 48,000",8548
925600,2012,"30,001 TO 48,000",9209
769200,2012,"30,001 TO 48,000",4563
330100,2012,"30,001 TO 48,000",19494
197600,2012,"30,001 TO 48,000",8158
158200,2012,"30,001 TO 48,000",26180
998100,2012,"30,001 TO 48,000",9977
208300,2012,"30,001 TO 48,000",13965
3102100,2012,"30,001 TO 48,000",10073
187900,2012,"30,001 TO 48,000",17151
343900,2012,"30,001 TO 48,000",12668
1152300,2012,"30,001 TO 48,000",12064
888000,2012,"30,001 TO 48,000",21056
285900,2012,"30,001 TO 48,000",14340
172800,2012,"30,001 TO 48,000",5104
683600,2012,"30,001 TO 48,000",8769
3115200,2012,"30,001 TO 48,000",16841
226100,2012,"30,001 TO 48,000",6449
525500,2012,"30,001 TO 48,000",10924
330200,2012,"30,001 TO 48,000",18033
3071900,2012,"30,001 TO 48,000",20768
219200,2012,"30,001 TO 48,000",14728
219300,2012,"30,001 TO 48,000",22571
346500,2012,"30,001 TO 48,000",27759
386900,2012,"30,001 TO 48,000",10965
188000,2012,"30,001 TO 48,000",17573
303300,2012,"30,001 TO 48,000",13385
277800,2012,"30,001 TO 48,000",22321
124300,2012,"30,001 TO 48,000",17666
208600,2012,"30,001 TO 48,000",20908
708500,2012,"30,001 TO 48,000",16458
217200,2012,"30,001 TO 48,000",7296
472900,2012,"30,001 TO 48,000",16709
962900,2012,"30,001 TO 48,000",4119
500800,2012,"30,001 TO 48,000",17371
4028300,2012,"30,001 TO 48,000",18286
850300,2012,"30,001 TO 48,000",6598
4041400,2012,"30,001 TO 48,000",9463
2278700,2012,"30,001 TO 48,000",12643
320400,2012,"30,001 TO 48,000",8470
3128700,2012,"30,001 TO 48,000",21096
3062400,2012,"30,001 TO 48,000",14321
2546400,2012,"30,001 TO 48,000",19101
1291200,2012,"30,001 TO 48,000",10573
3933300,2012,"30,001 TO 48,000",29310
330400,2012,"30,001 TO 48,000",17869
320600,2012,"30,001 TO 48,000",20696
315800,2012,"30,001 TO 48,000",7421
197700,2012,"30,001 TO 48,000",8768
2161800,2012,"30,001 TO 48,000",34423
229700,2012,"30,001 TO 48,000",4416
308400,2012,"30,001 TO 48,000",14486
3458300,2012,"30,001 TO 48,000",7065
4124500,2012,"30,001 TO 48,000",26947
4121000,2012,"30,001 TO 48,000",26848
3082100,2012,"30,001 TO 48,000",15888
3279300,2012,"30,001 TO 48,000",22796
3965400,2012,"30,001 TO 48,000",12292
2117500,2012,"30,001 TO 48,000",24335
822104,2012,"30,001 TO 48,000",21965
855700,2012,"30,001 TO 48,000",5647
923600,2012,"30,001 TO 48,000",15090
2125300,2012,"30,001 TO 48,000",22633
814500,2012,"30,001 TO 48,000",6614
287300,2012,"30,001 TO 48,000",5921
2295700,2012,"30,001 TO 48,000",6565
952000,2012,"30,001 TO 48,000",9969
405701,2012,"30,001 TO 48,000",25074
405716,2012,"30,001 TO 48,000",21857
405720,2012,"30,001 TO 48,000",19447
405715,2012,"30,001 TO 48,000",20574
405717,2012,"30,001 TO 48,000",19502
405702,2012,"30,001 TO 48,000",20339
405725,2012,"30,001 TO 48,000",21577
405703,2012,"30,001 TO 48,000",17804
405704,2012,"30,001 TO 48,000",19868
405724,2012,"30,001 TO 48,000",19579
405700,2012,"30,001 TO 48,000",19181
405708,2012,"30,001 TO 48,000",23372
405707,2012,"30,001 TO 48,000",18676
405722,2012,"30,001 TO 48,000",23209
405721,2012,"30,001 TO 48,000",20597
613600,2012,"30,001 TO 48,000",16140
3035900,2012,"30,001 TO 48,000",14595
3144300,2012,"30,001 TO 48,000",13882
1174400,2012,"30,001 TO 48,000",12685
4139300,2012,"30,001 TO 48,000",6132
4146000,2012,"30,001 TO 48,000",11226
2128301,2012,"30,001 TO 48,000",21689
4154900,2012,"30,001 TO 48,000",19826
461700,2012,"30,001 TO 48,000",16700
2542300,2012,"30,001 TO 48,000",24123
3468400,2012,"30,001 TO 48,000",14761
3128500,2012,"30,001 TO 48,000",12987
173300,2012,"30,001 TO 48,000",15533
4157400,2012,"30,001 TO 48,000",12598
1210500,2012,"30,001 TO 48,000",8768
4185401,2012,"30,001 TO 48,000",15845
4185400,2012,"30,001 TO 48,000",17687
3910400,2012,"30,001 TO 48,000",6786
2287801,2012,"30,001 TO 48,000",14428
2287800,2012,"30,001 TO 48,000",13304
1146000,2012,"30,001 TO 48,000",21624
2260601,2012,"30,001 TO 48,000",7497
2260600,2012,"30,001 TO 48,000",8190
2260603,2012,"30,001 TO 48,000",6942
2260602,2012,"30,001 TO 48,000",9074
1016800,2012,"30,001 TO 48,000",10034
698200,2012,"30,001 TO 48,000",6149
2357600,2012,"30,001 TO 48,000",3973
359300,2012,"30,001 TO 48,000",8865
277900,2012,"30,001 TO 48,000",23161
1297600,2012,"30,001 TO 48,000",15654
256596,2012,"30,001 TO 48,000",9863
640400,2012,"30,001 TO 48,000",13592
255500,2012,"30,001 TO 48,000",19245
902900,2012,"30,001 TO 48,000",9194
2608000,2012,"30,001 TO 48,000",8828
193600,2012,"30,001 TO 48,000",5994
208700,2012,"30,001 TO 48,000",9733
398800,2012,"30,001 TO 48,000",23296
2338512,2012,"30,001 TO 48,000",18793
2203401,2012,"30,001 TO 48,000",3368
4114300,2012,"30,001 TO 48,000",10253
4102300,2012,"30,001 TO 48,000",6275
4187200,2012,"30,001 TO 48,000",9959
2544303,2012,"30,001 TO 48,000",19767
778000,2012,"30,001 TO 48,000",6705
3957400,2012,"30,001 TO 48,000",9835
3433400,2012,"30,001 TO 48,000",4622
3101000,2012,"30,001 TO 48,000",6384
257900,2012,"30,001 TO 48,000",25924
3965300,2012,"30,001 TO 48,000",9419
2254000,2012,"30,001 TO 48,000",15800
784500,2012,"30,001 TO 48,000",27362
2347100,2012,"30,001 TO 48,000",17354
2247000,2012,"30,001 TO 48,000",13517
2163500,2012,"30,001 TO 48,000",43099
2202500,2012,"30,001 TO 48,000",9095
2584401,2012,"30,001 TO 48,000",8055
2584400,2012,"30,001 TO 48,000",12084
3729300,2012,"30,001 TO 48,000",18342
3182300,2012,"30,001 TO 48,000",22682
2159700,2012,"30,001 TO 48,000",12792
261300,2012,"30,001 TO 48,000",9949
262100,2012,"30,001 TO 48,000",12751
265300,2012,"30,001 TO 48,000",9386
265400,2012,"30,001 TO 48,000",8607
265500,2012,"30,001 TO 48,000",8540
265600,2012,"30,001 TO 48,000",4390
265701,2012,"30,001 TO 48,000",3627
265703,2012,"30,001 TO 48,000",4211
265702,2012,"30,001 TO 48,000",5956
265704,2012,"30,001 TO 48,000",3649
265700,2012,"30,001 TO 48,000",9371
3960300,2012,"30,001 TO 48,000",5724
522300,2012,"30,001 TO 48,000",5837
2182200,2012,"30,001 TO 48,000",10345
2284200,2012,"30,001 TO 48,000",18148
3537300,2012,"30,001 TO 48,000",13454
2163400,2012,"30,001 TO 48,000",16990
2599400,2012,"30,001 TO 48,000",30840
3120700,2012,"30,001 TO 48,000",39837
4118800,2012,"30,001 TO 48,000",47813
3203300,2012,"30,001 TO 48,000",18783
278200,2012,"30,001 TO 48,000",20246
4133700,2012,"30,001 TO 48,000",18458
1161700,2012,"30,001 TO 48,000",39791
2069000,2012,"30,001 TO 48,000",25879
278500,2012,"30,001 TO 48,000",30069
713000,2012,"30,001 TO 48,000",8678
748400,2012,"30,001 TO 48,000",29286
193900,2012,"30,001 TO 48,000",13303
3043900,2012,"30,001 TO 48,000",29073
258100,2012,"30,001 TO 48,000",18810
287400,2012,"30,001 TO 48,000",3689
278800,2012,"30,001 TO 48,000",13931
200500,2012,"30,001 TO 48,000",7083
219700,2012,"30,001 TO 48,000",22117
538400,2012,"30,001 TO 48,000",6743
2556600,2012,"30,001 TO 48,000",10093
376500,2012,"30,001 TO 48,000",10321
795400,2012,"30,001 TO 48,000",13779
718700,2012,"30,001 TO 48,000",14380
2545400,2012,"30,001 TO 48,000",19889
4179500,2012,"30,001 TO 48,000",7873
1226100,2012,"30,001 TO 48,000",5693
2197900,2012,"30,001 TO 48,000",23779
290500,2012,"30,001 TO 48,000",7449
295000,2012,"30,001 TO 48,000",8994
297200,2012,"30,001 TO 48,000",7179
295100,2012,"30,001 TO 48,000",18453
173400,2012,"30,001 TO 48,000",14863
3079100,2012,"30,001 TO 48,000",23230
526500,2012,"30,001 TO 48,000",9865
229900,2012,"30,001 TO 48,000",969
251400,2012,"30,001 TO 48,000",5726
531300,2012,"30,001 TO 48,000",5458
355800,2012,"30,001 TO 48,000",4239
236900,2012,"30,001 TO 48,000",17955
299600,2012,"30,001 TO 48,000",7514
299700,2012,"30,001 TO 48,000",11948
150800,2012,"30,001 TO 48,000",3830
3557300,2012,"30,001 TO 48,000",9966
561900,2012,"30,001 TO 48,000",2786
344100,2012,"30,001 TO 48,000",14450
237000,2012,"30,001 TO 48,000",15666
162300,2012,"30,001 TO 48,000",9549
187700,2012,"30,001 TO 48,000",6718
2077400,2012,"30,001 TO 48,000",6838
173500,2012,"30,001 TO 48,000",17194
970400,2012,"30,001 TO 48,000",3995
217300,2012,"30,001 TO 48,000",8014
4045300,2012,"30,001 TO 48,000",25207
1170702,2012,"30,001 TO 48,000",16088
2591600,2012,"30,001 TO 48,000",17420
1287200,2012,"30,001 TO 48,000",19304
1287201,2012,"30,001 TO 48,000",20598
1170700,2012,"30,001 TO 48,000",18068
719100,2012,"30,001 TO 48,000",5148
538700,2012,"30,001 TO 48,000",9021
4118300,2012,"30,001 TO 48,000",11802
103100,2012,"30,001 TO 48,000",2090
2223300,2012,"30,001 TO 48,000",17537
1166700,2012,"30,001 TO 48,000",6239
458700,2012,"30,001 TO 48,000",9905
242600,2012,"30,001 TO 48,000",6431
537800,2012,"30,001 TO 48,000",7723
2052702,2012,"30,001 TO 48,000",7138
2052703,2012,"30,001 TO 48,000",7080
2052701,2012,"30,001 TO 48,000",5390
2315400,2012,"30,001 TO 48,000",5397
530100,2012,"30,001 TO 48,000",7736
169300,2012,"30,001 TO 48,000",15862
136100,2012,"30,001 TO 48,000",10006
316000,2012,"30,001 TO 48,000",8179
316100,2012,"30,001 TO 48,000",6505
760200,2012,"30,001 TO 48,000",10805
219900,2012,"30,001 TO 48,000",24328
108200,2012,"30,001 TO 48,000",11855
4148900,2012,"30,001 TO 48,000",11605
217400,2012,"30,001 TO 48,000",6992
173700,2012,"30,001 TO 48,000",16648
1063000,2012,"30,001 TO 48,000",9994
927500,2012,"30,001 TO 48,000",5715
576000,2012,"30,001 TO 48,000",8012
3033000,2012,"30,001 TO 48,000",761
230100,2012,"30,001 TO 48,000",10636
2083901,2012,"30,001 TO 48,000",4305
316200,2012,"30,001 TO 48,000",5380
346600,2012,"30,001 TO 48,000",12079
2353100,2012,"30,001 TO 48,000",14509
372701,2012,"30,001 TO 48,000",8034
2188100,2012,"30,001 TO 48,000",6121
387500,2012,"30,001 TO 48,000",13327
238500,2012,"30,001 TO 48,000",7865
1186200,2012,"30,001 TO 48,000",7089
3570500,2012,"30,001 TO 48,000",18351
548837,2012,"30,001 TO 48,000",7471
3063300,2012,"30,001 TO 48,000",11954
320800,2012,"30,001 TO 48,000",16347
393100,2012,"30,001 TO 48,000",3573
2602100,2012,"30,001 TO 48,000",28218
3303300,2012,"30,001 TO 48,000",9731
151000,2012,"30,001 TO 48,000",9488
3283300,2012,"30,001 TO 48,000",18037
2180000,2012,"30,001 TO 48,000",5599
460000,2012,"30,001 TO 48,000",8982
526700,2012,"30,001 TO 48,000",6612
548827,2012,"30,001 TO 48,000",8495
242700,2012,"30,001 TO 48,000",4357
249600,2012,"30,001 TO 48,000",9059
162400,2012,"30,001 TO 48,000",16599
4155000,2012,"30,001 TO 48,000",15875
867700,2012,"30,001 TO 48,000",10219
575900,2012,"30,001 TO 48,000",9738
2073700,2012,"30,001 TO 48,000",7153
2600001,2012,"30,001 TO 48,000",5210
378300,2012,"30,001 TO 48,000",12842
3372300,2012,"30,001 TO 48,000",4683
569700,2012,"30,001 TO 48,000",4342
188300,2012,"30,001 TO 48,000",19370
1236200,2012,"30,001 TO 48,000",23841
139800,2012,"30,001 TO 48,000",6635
1232800,2012,"30,001 TO 48,000",14734
230200,2012,"30,001 TO 48,000",8566
316300,2012,"30,001 TO 48,000",4253
202100,2012,"30,001 TO 48,000",8405
3124000,2012,"30,001 TO 48,000",24005
173900,2012,"30,001 TO 48,000",14744
407215,2012,"30,001 TO 48,000",17533
407200,2012,"30,001 TO 48,000",13400
407221,2012,"30,001 TO 48,000",13826
139900,2012,"30,001 TO 48,000",7340
1184300,2012,"30,001 TO 48,000",14984
369200,2012,"30,001 TO 48,000",19747
2578200,2012,"30,001 TO 48,000",18873
308500,2012,"30,001 TO 48,000",17264
117900,2012,"30,001 TO 48,000",23602
206500,2012,"30,001 TO 48,000",17753
3089200,2012,"30,001 TO 48,000",14911
4157600,2012,"30,001 TO 48,000",15280
3124200,2012,"30,001 TO 48,000",2302
150900,2012,"30,001 TO 48,000",23682
3590400,2012,"30,001 TO 48,000",17866
2553700,2012,"30,001 TO 48,000",1986
2166100,2012,"30,001 TO 48,000",4593
3029200,2012,"30,001 TO 48,000",11851
4006300,2012,"30,001 TO 48,000",6874
279000,2012,"30,001 TO 48,000",19120
2196300,2012,"30,001 TO 48,000",4517
865800,2012,"30,001 TO 48,000",12556
999200,2012,"30,001 TO 48,000",10607
182400,2012,"30,001 TO 48,000",18188
230300,2012,"30,001 TO 48,000",4659
230700,2012,"30,001 TO 48,000",12707
989600,2012,"30,001 TO 48,000",5978
103300,2012,"30,001 TO 48,000",23611
308600,2012,"30,001 TO 48,000",12870
124900,2012,"30,001 TO 48,000",15595
2600200,2012,"30,001 TO 48,000",24357
262400,2012,"30,001 TO 48,000",8274
2523700,2012,"30,001 TO 48,000",8212
1298900,2012,"30,001 TO 48,000",11001
3155500,2012,"30,001 TO 48,000",1823
359600,2012,"30,001 TO 48,000",4458
2297500,2012,"30,001 TO 48,000",7926
2346500,2012,"30,001 TO 48,000",5756
3030000,2012,"30,001 TO 48,000",6434
1465900,2012,"30,001 TO 48,000",1774
1301600,2012,"30,001 TO 48,000",17504
2230501,2012,"30,001 TO 48,000",16202
2230500,2012,"30,001 TO 48,000",16166
2230600,2012,"30,001 TO 48,000",17103
2230502,2012,"30,001 TO 48,000",17351
158600,2012,"30,001 TO 48,000",15157
2158503,2012,"30,001 TO 48,000",15865
2158501,2012,"30,001 TO 48,000",20238
3068200,2012,"30,001 TO 48,000",19455
303000,2012,"30,001 TO 48,000",23366
3116300,2012,"30,001 TO 48,000",23457
303500,2012,"30,001 TO 48,000",17722
3078000,2012,"30,001 TO 48,000",22956
308900,2012,"30,001 TO 48,000",18787
1028000,2012,"30,001 TO 48,000",6069
2519300,2012,"30,001 TO 48,000",7605
2588500,2012,"30,001 TO 48,000",10715
309005,2012,"30,001 TO 48,000",18830
309001,2012,"30,001 TO 48,000",11690
309000,2012,"30,001 TO 48,000",15017
309002,2012,"30,001 TO 48,000",15212
309003,2012,"30,001 TO 48,000",11675
309004,2012,"30,001 TO 48,000",15032
1174500,2012,"30,001 TO 48,000",16860
1174501,2012,"30,001 TO 48,000",18820
310005,2012,"30,001 TO 48,000",9750
310006,2012,"30,001 TO 48,000",7875
310003,2012,"30,001 TO 48,000",8574
