OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
192400,2010,"0 TO 30,000",3628
1005300,2010,"0 TO 30,000",11604
1005301,2010,"0 TO 30,000",10392
1005302,2010,"0 TO 30,000",13200
1005303,2010,"0 TO 30,000",10080
840300,2010,"0 TO 30,000",11272
149300,2010,"0 TO 30,000",401
2350200,2010,"0 TO 30,000",22968
180500,2010,"0 TO 30,000",19160
180700,2010,"0 TO 30,000",7379
327700,2010,"0 TO 30,000",10894
180900,2010,"0 TO 30,000",3637
181100,2010,"0 TO 30,000",5927
181400,2010,"0 TO 30,000",6024
181500,2010,"0 TO 30,000",8738
182800,2010,"0 TO 30,000",13158
181300,2010,"0 TO 30,000",8081
181600,2010,"0 TO 30,000",7387
181700,2010,"0 TO 30,000",7331
182200,2010,"0 TO 30,000",24762
3094800,2010,"0 TO 30,000",34185
3781400,2010,"0 TO 30,000",3690
4132800,2010,"0 TO 30,000",24498
2545800,2010,"0 TO 30,000",13896
2504500,2010,"0 TO 30,000",4853
2128300,2010,"0 TO 30,000",23094
3536300,2010,"0 TO 30,000",19470
2146400,2010,"0 TO 30,000",8812
2294900,2010,"0 TO 30,000",16840
2343600,2010,"0 TO 30,000",8520
3800400,2010,"0 TO 30,000",9060
3831300,2010,"0 TO 30,000",13212
4130200,2010,"0 TO 30,000",26161
3975300,2010,"0 TO 30,000",17400
3067500,2010,"0 TO 30,000",24219
3642300,2010,"0 TO 30,000",24252
2166400,2010,"0 TO 30,000",7548
2170300,2010,"0 TO 30,000",5148
4117200,2010,"0 TO 30,000",3738
3017700,2010,"0 TO 30,000",3741
2241908,2010,"0 TO 30,000",3918
2253700,2010,"0 TO 30,000",31968
3066900,2010,"0 TO 30,000",23940
393804,2010,"0 TO 30,000",8172
393805,2010,"0 TO 30,000",6733
393806,2010,"0 TO 30,000",8003
393811,2010,"0 TO 30,000",5518
393807,2010,"0 TO 30,000",5292
393808,2010,"0 TO 30,000",8300
393800,2010,"0 TO 30,000",6693
393809,2010,"0 TO 30,000",7302
393803,2010,"0 TO 30,000",4949
2331304,2010,"0 TO 30,000",10572
2331301,2010,"0 TO 30,000",10632
2331300,2010,"0 TO 30,000",10956
2284300,2010,"0 TO 30,000",10727
2284309,2010,"0 TO 30,000",10465
2284308,2010,"0 TO 30,000",10447
2284306,2010,"0 TO 30,000",10011
2559405,2010,"0 TO 30,000",35412
2559404,2010,"0 TO 30,000",21010
2559406,2010,"0 TO 30,000",21460
2559400,2010,"0 TO 30,000",20760
2559402,2010,"0 TO 30,000",20130
2559403,2010,"0 TO 30,000",20740
2257900,2010,"0 TO 30,000",22790
3031409,2010,"0 TO 30,000",16655
2160303,2010,"0 TO 30,000",18812
1218400,2010,"0 TO 30,000",24876
2222900,2010,"0 TO 30,000",16746
3683300,2010,"0 TO 30,000",21228
1248800,2010,"0 TO 30,000",11268
760000,2010,"0 TO 30,000",6450
908200,2010,"0 TO 30,000",9630
457900,2010,"0 TO 30,000",16492
457901,2010,"0 TO 30,000",19506
1313200,2010,"0 TO 30,000",15579
4140900,2010,"0 TO 30,000",24936
4134700,2010,"0 TO 30,000",18977
1285000,2010,"0 TO 30,000",23985
3964400,2010,"0 TO 30,000",27120
2520000,2010,"0 TO 30,000",19404
2562500,2010,"0 TO 30,000",6916
3411400,2010,"0 TO 30,000",18936
3732300,2010,"0 TO 30,000",43890
974000,2010,"0 TO 30,000",12908
273700,2010,"0 TO 30,000",18608
186500,2010,"0 TO 30,000",5701
186400,2010,"0 TO 30,000",6921
826000,2010,"0 TO 30,000",21150
2330900,2010,"0 TO 30,000",20970
2306900,2010,"0 TO 30,000",20640
3441300,2010,"0 TO 30,000",20355
186900,2010,"0 TO 30,000",8629
187100,2010,"0 TO 30,000",17639
459800,2010,"0 TO 30,000",7162
3588300,2010,"0 TO 30,000",27228
2539500,2010,"0 TO 30,000",8217
2157900,2010,"0 TO 30,000",15130
737500,2010,"0 TO 30,000",17406
293400,2010,"0 TO 30,000",7088
235600,2010,"0 TO 30,000",7522
240900,2010,"0 TO 30,000",6409
273900,2010,"0 TO 30,000",16950
2166200,2010,"0 TO 30,000",33968
455301,2010,"0 TO 30,000",20729
2065201,2010,"0 TO 30,000",21240
2328600,2010,"0 TO 30,000",20049
732901,2010,"0 TO 30,000",19692
732706,2010,"0 TO 30,000",19720
3087505,2010,"0 TO 30,000",21075
732902,2010,"0 TO 30,000",17344
2361103,2010,"0 TO 30,000",19203
3073401,2010,"0 TO 30,000",20739
455300,2010,"0 TO 30,000",20275
1062704,2010,"0 TO 30,000",20484
3073403,2010,"0 TO 30,000",20040
2361004,2010,"0 TO 30,000",18565
832905,2010,"0 TO 30,000",21212
3073404,2010,"0 TO 30,000",20084
2321705,2010,"0 TO 30,000",21934
2120902,2010,"0 TO 30,000",20131
2359804,2010,"0 TO 30,000",18739
844303,2010,"0 TO 30,000",20460
3070401,2010,"0 TO 30,000",19623
755703,2010,"0 TO 30,000",19600
908800,2010,"0 TO 30,000",20279
3087603,2010,"0 TO 30,000",19997
3087604,2010,"0 TO 30,000",20254
755700,2010,"0 TO 30,000",19131
3087502,2010,"0 TO 30,000",20564
3071801,2010,"0 TO 30,000",19788
832902,2010,"0 TO 30,000",21681
2291603,2010,"0 TO 30,000",19212
832900,2010,"0 TO 30,000",19685
1062702,2010,"0 TO 30,000",19190
3087501,2010,"0 TO 30,000",20436
3087500,2010,"0 TO 30,000",20524
2359802,2010,"0 TO 30,000",19254
732905,2010,"0 TO 30,000",20337
2361001,2010,"0 TO 30,000",21092
3087601,2010,"0 TO 30,000",19615
2291602,2010,"0 TO 30,000",20643
844302,2010,"0 TO 30,000",20448
732903,2010,"0 TO 30,000",18157
732907,2010,"0 TO 30,000",19712
2321903,2010,"0 TO 30,000",22247
732900,2010,"0 TO 30,000",21517
2286502,2010,"0 TO 30,000",20852
3087401,2010,"0 TO 30,000",20963
3087402,2010,"0 TO 30,000",20983
3073400,2010,"0 TO 30,000",20545
3087600,2010,"0 TO 30,000",21041
2291504,2010,"0 TO 30,000",19218
3087602,2010,"0 TO 30,000",18296
732708,2010,"0 TO 30,000",21029
2321701,2010,"0 TO 30,000",21197
2321703,2010,"0 TO 30,000",19453
732705,2010,"0 TO 30,000",20374
2321802,2010,"0 TO 30,000",20336
455303,2010,"0 TO 30,000",22052
2120903,2010,"0 TO 30,000",21025
908804,2010,"0 TO 30,000",19298
2321902,2010,"0 TO 30,000",20472
2361000,2010,"0 TO 30,000",21113
2359800,2010,"0 TO 30,000",19903
2291600,2010,"0 TO 30,000",20306
732700,2010,"0 TO 30,000",20493
732701,2010,"0 TO 30,000",19304
2359803,2010,"0 TO 30,000",20793
732703,2010,"0 TO 30,000",20003
832904,2010,"0 TO 30,000",19845
2065203,2010,"0 TO 30,000",22023
755702,2010,"0 TO 30,000",21718
2321900,2010,"0 TO 30,000",19007
1185204,2010,"0 TO 30,000",17383
455302,2010,"0 TO 30,000",19973
2321801,2010,"0 TO 30,000",19389
2361104,2010,"0 TO 30,000",19336
983702,2010,"0 TO 30,000",18195
2361002,2010,"0 TO 30,000",19974
1185200,2010,"0 TO 30,000",19529
2120900,2010,"0 TO 30,000",20138
3073402,2010,"0 TO 30,000",19507
2286503,2010,"0 TO 30,000",20014
2361102,2010,"0 TO 30,000",20389
3071400,2010,"0 TO 30,000",19530
3070400,2010,"0 TO 30,000",18517
2291500,2010,"0 TO 30,000",19551
844300,2010,"0 TO 30,000",19540
832907,2010,"0 TO 30,000",21082
3071800,2010,"0 TO 30,000",21854
2286504,2010,"0 TO 30,000",19576
1062706,2010,"0 TO 30,000",21414
3087605,2010,"0 TO 30,000",21568
908803,2010,"0 TO 30,000",18984
755705,2010,"0 TO 30,000",19480
2321800,2010,"0 TO 30,000",18718
2286500,2010,"0 TO 30,000",19437
983703,2010,"0 TO 30,000",19039
2065200,2010,"0 TO 30,000",19189
3087400,2010,"0 TO 30,000",19014
832903,2010,"0 TO 30,000",19182
2361100,2010,"0 TO 30,000",17550
2065202,2010,"0 TO 30,000",21274
755704,2010,"0 TO 30,000",20741
2328602,2010,"0 TO 30,000",19265
2321700,2010,"0 TO 30,000",19140
3071802,2010,"0 TO 30,000",21210
732707,2010,"0 TO 30,000",20480
1062700,2010,"0 TO 30,000",19532
983700,2010,"0 TO 30,000",19929
3469300,2010,"0 TO 30,000",8580
991700,2010,"0 TO 30,000",8630
526000,2010,"0 TO 30,000",9808
951500,2010,"0 TO 30,000",17952
375900,2010,"0 TO 30,000",3950
227400,2010,"0 TO 30,000",3315
493700,2010,"0 TO 30,000",8982
241000,2010,"0 TO 30,000",10155
3627400,2010,"0 TO 30,000",13500
357900,2010,"0 TO 30,000",6023
102000,2010,"0 TO 30,000",10987
149500,2010,"0 TO 30,000",17886
1002700,2010,"0 TO 30,000",9990
106000,2010,"0 TO 30,000",2445
372100,2010,"0 TO 30,000",8230
835500,2010,"0 TO 30,000",3360
768700,2010,"0 TO 30,000",1809
849500,2010,"0 TO 30,000",10467
286900,2010,"0 TO 30,000",4715
363700,2010,"0 TO 30,000",10470
2616100,2010,"0 TO 30,000",6528
246800,2010,"0 TO 30,000",4991
662200,2010,"0 TO 30,000",15556
696100,2010,"0 TO 30,000",3991
287000,2010,"0 TO 30,000",3261
865300,2010,"0 TO 30,000",11324
102100,2010,"0 TO 30,000",2078
1005200,2010,"0 TO 30,000",8305
2330800,2010,"0 TO 30,000",4944
102200,2010,"0 TO 30,000",6700
2275000,2010,"0 TO 30,000",23196
2526100,2010,"0 TO 30,000",6024
4134100,2010,"0 TO 30,000",34452
3103300,2010,"0 TO 30,000",18815
2146800,2010,"0 TO 30,000",26647
2511500,2010,"0 TO 30,000",20649
885900,2010,"0 TO 30,000",8801
807600,2010,"0 TO 30,000",2662
110000,2010,"0 TO 30,000",13682
101300,2010,"0 TO 30,000",4016
305000,2010,"0 TO 30,000",11824
3734300,2010,"0 TO 30,000",13130
1184100,2010,"0 TO 30,000",6048
2265600,2010,"0 TO 30,000",15636
4134000,2010,"0 TO 30,000",16440
400400,2010,"0 TO 30,000",4181
3125300,2010,"0 TO 30,000",21489
1281300,2010,"0 TO 30,000",4566
207700,2010,"0 TO 30,000",14994
340410,2010,"0 TO 30,000",19041
340409,2010,"0 TO 30,000",22383
340403,2010,"0 TO 30,000",18067
340400,2010,"0 TO 30,000",21244
293600,2010,"0 TO 30,000",17200
2114200,2010,"0 TO 30,000",19522
824400,2010,"0 TO 30,000",8661
368800,2010,"0 TO 30,000",10031
349500,2010,"0 TO 30,000",9330
2156700,2010,"0 TO 30,000",20225
933600,2010,"0 TO 30,000",9130
2178900,2010,"0 TO 30,000",13932
3205400,2010,"0 TO 30,000",15770
2289700,2010,"0 TO 30,000",14952
169900,2010,"0 TO 30,000",3481
149700,2010,"0 TO 30,000",7756
241100,2010,"0 TO 30,000",4357
775600,2010,"0 TO 30,000",22464
1040600,2010,"0 TO 30,000",21708
1040602,2010,"0 TO 30,000",24672
1151900,2010,"0 TO 30,000",18886
102300,2010,"0 TO 30,000",9875
170000,2010,"0 TO 30,000",13429
327900,2010,"0 TO 30,000",14457
1229500,2010,"0 TO 30,000",22632
227500,2010,"0 TO 30,000",9365
694900,2010,"0 TO 30,000",4725
769000,2010,"0 TO 30,000",2203
247300,2010,"0 TO 30,000",22034
192500,2010,"0 TO 30,000",10718
192800,2010,"0 TO 30,000",10070
192900,2010,"0 TO 30,000",15918
161300,2010,"0 TO 30,000",1792
3115804,2010,"0 TO 30,000",25236
458607,2010,"0 TO 30,000",31597
458604,2010,"0 TO 30,000",24080
458600,2010,"0 TO 30,000",22209
458605,2010,"0 TO 30,000",25156
458612,2010,"0 TO 30,000",24653
458609,2010,"0 TO 30,000",22101
929200,2010,"0 TO 30,000",27230
458606,2010,"0 TO 30,000",24832
458608,2010,"0 TO 30,000",22398
170100,2010,"0 TO 30,000",5544
161400,2010,"0 TO 30,000",2905
3120800,2010,"0 TO 30,000",14706
2318200,2010,"0 TO 30,000",18678
262200,2010,"0 TO 30,000",11584
2245400,2010,"0 TO 30,000",19084
259000,2010,"0 TO 30,000",9583
1054900,2010,"0 TO 30,000",3350
2151900,2010,"0 TO 30,000",18414
227600,2010,"0 TO 30,000",1092
170300,2010,"0 TO 30,000",27182
982600,2010,"0 TO 30,000",6402
157700,2010,"0 TO 30,000",8884
2341100,2010,"0 TO 30,000",24480
2341104,2010,"0 TO 30,000",19536
3052300,2010,"0 TO 30,000",25344
1209200,2010,"0 TO 30,000",23904
2341103,2010,"0 TO 30,000",25548
305105,2010,"0 TO 30,000",10545
305106,2010,"0 TO 30,000",10067
305101,2010,"0 TO 30,000",7204
305100,2010,"0 TO 30,000",13295
305107,2010,"0 TO 30,000",9242
305102,2010,"0 TO 30,000",6893
305104,2010,"0 TO 30,000",9187
305103,2010,"0 TO 30,000",9288
196500,2010,"0 TO 30,000",13416
3002100,2010,"0 TO 30,000",4487
196800,2010,"0 TO 30,000",2804
196900,2010,"0 TO 30,000",10190
306500,2010,"0 TO 30,000",10903
703500,2010,"0 TO 30,000",12443
226200,2010,"0 TO 30,000",15291
274400,2010,"0 TO 30,000",17602
2325100,2010,"0 TO 30,000",18163
328000,2010,"0 TO 30,000",10072
2234200,2010,"0 TO 30,000",42015
920404,2010,"0 TO 30,000",3135
920403,2010,"0 TO 30,000",3980
920402,2010,"0 TO 30,000",11759
920401,2010,"0 TO 30,000",1000
920408,2010,"0 TO 30,000",8680
920407,2010,"0 TO 30,000",11120
920409,2010,"0 TO 30,000",4716
920406,2010,"0 TO 30,000",6750
358000,2010,"0 TO 30,000",1437
2144600,2010,"0 TO 30,000",18057
349600,2010,"0 TO 30,000",14038
328200,2010,"0 TO 30,000",14846
293700,2010,"0 TO 30,000",19162
528800,2010,"0 TO 30,000",11715
407600,2010,"0 TO 30,000",7719
717100,2010,"0 TO 30,000",4398
768400,2010,"0 TO 30,000",5931
2544302,2010,"0 TO 30,000",26500
3428300,2010,"0 TO 30,000",4952
2351300,2010,"0 TO 30,000",7110
170400,2010,"0 TO 30,000",13737
2336300,2010,"0 TO 30,000",16572
332200,2010,"0 TO 30,000",9393
231100,2010,"0 TO 30,000",15519
3236400,2010,"0 TO 30,000",11964
2573800,2010,"0 TO 30,000",44700
2069303,2010,"0 TO 30,000",16726
2609203,2010,"0 TO 30,000",30973
2325800,2010,"0 TO 30,000",12708
2325700,2010,"0 TO 30,000",14124
2340700,2010,"0 TO 30,000",16092
2573200,2010,"0 TO 30,000",13332
2287100,2010,"0 TO 30,000",8988
765900,2010,"0 TO 30,000",24556
1300600,2010,"0 TO 30,000",25068
2134500,2010,"0 TO 30,000",28728
2312300,2010,"0 TO 30,000",27336
842400,2010,"0 TO 30,000",27852
959300,2010,"0 TO 30,000",24840
2274100,2010,"0 TO 30,000",26976
398700,2010,"0 TO 30,000",13045
328700,2010,"0 TO 30,000",17506
121500,2010,"0 TO 30,000",17494
952300,2010,"0 TO 30,000",24180
193000,2010,"0 TO 30,000",3100
632400,2010,"0 TO 30,000",32369
2532200,2010,"0 TO 30,000",2432
328300,2010,"0 TO 30,000",10692
328400,2010,"0 TO 30,000",10207
157800,2010,"0 TO 30,000",13338
2330500,2010,"0 TO 30,000",19695
530900,2010,"0 TO 30,000",7774
2263400,2010,"0 TO 30,000",369
306600,2010,"0 TO 30,000",14159
170600,2010,"0 TO 30,000",14971
764400,2010,"0 TO 30,000",4064
4147700,2010,"0 TO 30,000",8358
227700,2010,"0 TO 30,000",5374
299100,2010,"0 TO 30,000",5668
575700,2010,"0 TO 30,000",11284
229300,2010,"0 TO 30,000",8776
1290700,2010,"0 TO 30,000",9358
2228300,2010,"0 TO 30,000",12648
537300,2010,"0 TO 30,000",4885
150200,2010,"0 TO 30,000",155
385400,2010,"0 TO 30,000",13899
680400,2010,"0 TO 30,000",6021
755500,2010,"0 TO 30,000",15048
919400,2010,"0 TO 30,000",6725
135500,2010,"0 TO 30,000",7831
3627300,2010,"0 TO 30,000",6220
2358200,2010,"0 TO 30,000",2208
2348500,2010,"0 TO 30,000",5295
358100,2010,"0 TO 30,000",11966
2128302,2010,"0 TO 30,000",20997
1301000,2010,"0 TO 30,000",21636
328500,2010,"0 TO 30,000",12415
2310800,2010,"0 TO 30,000",21492
2212700,2010,"0 TO 30,000",15948
343500,2010,"0 TO 30,000",8545
2532600,2010,"0 TO 30,000",36882
349900,2010,"0 TO 30,000",9528
319600,2010,"0 TO 30,000",7950
126600,2010,"0 TO 30,000",6390
315700,2010,"0 TO 30,000",8683
525400,2010,"0 TO 30,000",6561
777900,2010,"0 TO 30,000",12779
2292700,2010,"0 TO 30,000",12348
227800,2010,"0 TO 30,000",5673
925900,2010,"0 TO 30,000",4895
1229700,2010,"0 TO 30,000",10848
358200,2010,"0 TO 30,000",3500
3035700,2010,"0 TO 30,000",5129
215800,2010,"0 TO 30,000",21886
121700,2010,"0 TO 30,000",9794
367200,2010,"0 TO 30,000",9111
2546200,2010,"0 TO 30,000",4422
2092500,2010,"0 TO 30,000",7669
293500,2010,"0 TO 30,000",13740
4141400,2010,"0 TO 30,000",14526
227900,2010,"0 TO 30,000",21538
385600,2010,"0 TO 30,000",14278
105900,2010,"0 TO 30,000",4890
3022601,2010,"0 TO 30,000",19218
2569300,2010,"0 TO 30,000",20387
3006802,2010,"0 TO 30,000",25649
2352200,2010,"0 TO 30,000",26955
2569302,2010,"0 TO 30,000",17252
2616703,2010,"0 TO 30,000",21068
3006801,2010,"0 TO 30,000",22831
3022602,2010,"0 TO 30,000",26450
3031403,2010,"0 TO 30,000",26716
3210300,2010,"0 TO 30,000",23907
3022600,2010,"0 TO 30,000",22625
2569303,2010,"0 TO 30,000",18027
2220200,2010,"0 TO 30,000",23706
2616700,2010,"0 TO 30,000",22700
2569304,2010,"0 TO 30,000",20025
2569307,2010,"0 TO 30,000",17145
274800,2010,"0 TO 30,000",13329
350100,2010,"0 TO 30,000",11851
2330300,2010,"0 TO 30,000",13956
328800,2010,"0 TO 30,000",17560
358300,2010,"0 TO 30,000",6045
350000,2010,"0 TO 30,000",9643
3096400,2010,"0 TO 30,000",7443
2525800,2010,"0 TO 30,000",21000
293900,2010,"0 TO 30,000",10651
454900,2010,"0 TO 30,000",1366
3746300,2010,"0 TO 30,000",15576
681000,2010,"0 TO 30,000",5254
328900,2010,"0 TO 30,000",17191
2282500,2010,"0 TO 30,000",18600
294000,2010,"0 TO 30,000",4068
294100,2010,"0 TO 30,000",14224
1192600,2010,"0 TO 30,000",5436
216000,2010,"0 TO 30,000",23397
3552300,2010,"0 TO 30,000",5484
358400,2010,"0 TO 30,000",17125
2118000,2010,"0 TO 30,000",15672
319700,2010,"0 TO 30,000",18847
1002000,2010,"0 TO 30,000",4435
170700,2010,"0 TO 30,000",13400
162100,2010,"0 TO 30,000",11821
2142200,2010,"0 TO 30,000",15240
3433500,2010,"0 TO 30,000",6315
4131600,2010,"0 TO 30,000",7794
2053000,2010,"0 TO 30,000",18570
2195800,2010,"0 TO 30,000",12194
3025900,2010,"0 TO 30,000",2458
2270600,2010,"0 TO 30,000",16728
2074800,2010,"0 TO 30,000",17917
746600,2010,"0 TO 30,000",31702
343600,2010,"0 TO 30,000",18643
170800,2010,"0 TO 30,000",10659
170900,2010,"0 TO 30,000",15646
940700,2010,"0 TO 30,000",23075
793600,2010,"0 TO 30,000",40250
754700,2010,"0 TO 30,000",58973
835300,2010,"0 TO 30,000",27362
793800,2010,"0 TO 30,000",33000
3232304,2010,"0 TO 30,000",41772
1031600,2010,"0 TO 30,000",36450
744000,2010,"0 TO 30,000",34176
2280800,2010,"0 TO 30,000",15387
717000,2010,"0 TO 30,000",6631
350200,2010,"0 TO 30,000",16286
775900,2010,"0 TO 30,000",26793
3232302,2010,"0 TO 30,000",20775
1246104,2010,"0 TO 30,000",43506
2228800,2010,"0 TO 30,000",28116
1246100,2010,"0 TO 30,000",47024
3390300,2010,"0 TO 30,000",31824
3316300,2010,"0 TO 30,000",32552
3232300,2010,"0 TO 30,000",20280
3196302,2010,"0 TO 30,000",16860
750601,2010,"0 TO 30,000",23604
1246102,2010,"0 TO 30,000",22620
730300,2010,"0 TO 30,000",33180
1246105,2010,"0 TO 30,000",38664
1246103,2010,"0 TO 30,000",40596
783200,2010,"0 TO 30,000",21277
730303,2010,"0 TO 30,000",36360
3196300,2010,"0 TO 30,000",25670
2291000,2010,"0 TO 30,000",22646
750600,2010,"0 TO 30,000",39650
750602,2010,"0 TO 30,000",36216
978600,2010,"0 TO 30,000",313
247900,2010,"0 TO 30,000",10670
697500,2010,"0 TO 30,000",13511
329000,2010,"0 TO 30,000",12297
248000,2010,"0 TO 30,000",25771
558600,2010,"0 TO 30,000",6966
197200,2010,"0 TO 30,000",13316
319800,2010,"0 TO 30,000",17334
693800,2010,"0 TO 30,000",4697
348600,2010,"0 TO 30,000",19551
2286600,2010,"0 TO 30,000",8893
3323300,2010,"0 TO 30,000",938
275116,2010,"0 TO 30,000",17518
275100,2010,"0 TO 30,000",20032
558500,2010,"0 TO 30,000",12026
3109000,2010,"0 TO 30,000",26994
294200,2010,"0 TO 30,000",12527
332300,2010,"0 TO 30,000",6665
1114500,2010,"0 TO 30,000",4088
121900,2010,"0 TO 30,000",3936
738700,2010,"0 TO 30,000",16428
738800,2010,"0 TO 30,000",29270
2093700,2010,"0 TO 30,000",10908
371900,2010,"0 TO 30,000",10308
2143000,2010,"0 TO 30,000",26788
306800,2010,"0 TO 30,000",3480
2603800,2010,"0 TO 30,000",7668
1016100,2010,"0 TO 30,000",32016
187300,2010,"0 TO 30,000",21460
865900,2010,"0 TO 30,000",5077
1323400,2010,"0 TO 30,000",10656
122300,2010,"0 TO 30,000",6352
3868400,2010,"0 TO 30,000",27323
122400,2010,"0 TO 30,000",8885
1255000,2010,"0 TO 30,000",8306
2570300,2010,"0 TO 30,000",16236
2570301,2010,"0 TO 30,000",15840
122600,2010,"0 TO 30,000",7772
704700,2010,"0 TO 30,000",5319
122700,2010,"0 TO 30,000",5715
122800,2010,"0 TO 30,000",7274
1034000,2010,"0 TO 30,000",9088
294300,2010,"0 TO 30,000",11491
2536400,2010,"0 TO 30,000",11804
200700,2010,"0 TO 30,000",12301
4112300,2010,"0 TO 30,000",25120
201000,2010,"0 TO 30,000",1620
201100,2010,"0 TO 30,000",5757
201200,2010,"0 TO 30,000",4051
201300,2010,"0 TO 30,000",6141
200800,2010,"0 TO 30,000",5556
306900,2010,"0 TO 30,000",12820
989900,2010,"0 TO 30,000",9768
378200,2010,"0 TO 30,000",4821
1164900,2010,"0 TO 30,000",24161
171000,2010,"0 TO 30,000",20330
207800,2010,"0 TO 30,000",19718
201600,2010,"0 TO 30,000",15168
1186600,2010,"0 TO 30,000",19188
358600,2010,"0 TO 30,000",14144
996200,2010,"0 TO 30,000",3112
898800,2010,"0 TO 30,000",3557
187400,2010,"0 TO 30,000",16308
3100900,2010,"0 TO 30,000",10483
681100,2010,"0 TO 30,000",4732
329300,2010,"0 TO 30,000",17106
714200,2010,"0 TO 30,000",11220
372000,2010,"0 TO 30,000",15895
368900,2010,"0 TO 30,000",9958
150500,2010,"0 TO 30,000",15628
108800,2010,"0 TO 30,000",10094
1324000,2010,"0 TO 30,000",25116
3570400,2010,"0 TO 30,000",9540
235800,2010,"0 TO 30,000",11741
171600,2010,"0 TO 30,000",17894
1302600,2010,"0 TO 30,000",5142
171700,2010,"0 TO 30,000",12373
890600,2010,"0 TO 30,000",5337
3023700,2010,"0 TO 30,000",8679
400700,2010,"0 TO 30,000",10678
1091300,2010,"0 TO 30,000",13615
854500,2010,"0 TO 30,000",16159
2126300,2010,"0 TO 30,000",14410
901000,2010,"0 TO 30,000",3245
228200,2010,"0 TO 30,000",11492
2320800,2010,"0 TO 30,000",21036
1111300,2010,"0 TO 30,000",15552
2568600,2010,"0 TO 30,000",3100
1167300,2010,"0 TO 30,000",21299
204400,2010,"0 TO 30,000",11681
4092400,2010,"0 TO 30,000",19725
307200,2010,"0 TO 30,000",14031
4128400,2010,"0 TO 30,000",14660
561200,2010,"0 TO 30,000",7848
139200,2010,"0 TO 30,000",4267
258200,2010,"0 TO 30,000",12712
182000,2010,"0 TO 30,000",12049
740100,2010,"0 TO 30,000",36450
550000,2010,"0 TO 30,000",10427
193100,2010,"0 TO 30,000",12895
275800,2010,"0 TO 30,000",15238
3193300,2010,"0 TO 30,000",13881
275900,2010,"0 TO 30,000",40427
276000,2010,"0 TO 30,000",4697
329400,2010,"0 TO 30,000",14200
1204200,2010,"0 TO 30,000",14670
1206800,2010,"0 TO 30,000",14920
332400,2010,"0 TO 30,000",10369
4125500,2010,"0 TO 30,000",15492
2317200,2010,"0 TO 30,000",14475
3254300,2010,"0 TO 30,000",31320
276300,2010,"0 TO 30,000",7953
3440400,2010,"0 TO 30,000",25182
386100,2010,"0 TO 30,000",13814
182100,2010,"0 TO 30,000",13845
830302,2010,"0 TO 30,000",22860
307300,2010,"0 TO 30,000",12375
3103900,2010,"0 TO 30,000",5256
102600,2010,"0 TO 30,000",9371
2160100,2010,"0 TO 30,000",11701
1073600,2010,"0 TO 30,000",6881
276500,2010,"0 TO 30,000",13771
369000,2010,"0 TO 30,000",17333
386300,2010,"0 TO 30,000",15403
294400,2010,"0 TO 30,000",16808
381500,2010,"0 TO 30,000",5678
187500,2010,"0 TO 30,000",8113
798800,2010,"0 TO 30,000",2724
236100,2010,"0 TO 30,000",10361
350400,2010,"0 TO 30,000",26699
2140800,2010,"0 TO 30,000",16300
372300,2010,"0 TO 30,000",14040
228400,2010,"0 TO 30,000",11036
2495100,2010,"0 TO 30,000",21154
2331000,2010,"0 TO 30,000",21644
208000,2010,"0 TO 30,000",24205
319900,2010,"0 TO 30,000",22290
1047400,2010,"0 TO 30,000",15382
276900,2010,"0 TO 30,000",21689
372400,2010,"0 TO 30,000",18659
350500,2010,"0 TO 30,000",9745
248200,2010,"0 TO 30,000",13787
329600,2010,"0 TO 30,000",15767
217100,2010,"0 TO 30,000",9078
218000,2010,"0 TO 30,000",12192
218700,2010,"0 TO 30,000",8666
217800,2010,"0 TO 30,000",2540
218100,2010,"0 TO 30,000",12412
2092100,2010,"0 TO 30,000",12504
3976300,2010,"0 TO 30,000",27678
3944300,2010,"0 TO 30,000",12108
217700,2010,"0 TO 30,000",6739
4115600,2010,"0 TO 30,000",11520
1119700,2010,"0 TO 30,000",8556
696000,2010,"0 TO 30,000",5616
299300,2010,"0 TO 30,000",6288
2063100,2010,"0 TO 30,000",9300
489800,2010,"0 TO 30,000",15209
210900,2010,"0 TO 30,000",8909
808500,2010,"0 TO 30,000",8548
769100,2010,"0 TO 30,000",1641
172200,2010,"0 TO 30,000",9794
359000,2010,"0 TO 30,000",6211
359100,2010,"0 TO 30,000",18119
3001200,2010,"0 TO 30,000",27581
201700,2010,"0 TO 30,000",5126
193300,2010,"0 TO 30,000",14120
216500,2010,"0 TO 30,000",22614
3025500,2010,"0 TO 30,000",4241
2100300,2010,"0 TO 30,000",19557
277700,2010,"0 TO 30,000",17012
4148500,2010,"0 TO 30,000",20168
3763300,2010,"0 TO 30,000",27504
3356300,2010,"0 TO 30,000",19200
2210800,2010,"0 TO 30,000",10764
736200,2010,"0 TO 30,000",18776
736204,2010,"0 TO 30,000",21272
736202,2010,"0 TO 30,000",20668
736205,2010,"0 TO 30,000",19105
2588900,2010,"0 TO 30,000",16524
3804400,2010,"0 TO 30,000",29490
1220300,2010,"0 TO 30,000",15254
350700,2010,"0 TO 30,000",18204
3701300,2010,"0 TO 30,000",15564
1167200,2010,"0 TO 30,000",9404
123600,2010,"0 TO 30,000",20391
123700,2010,"0 TO 30,000",3733
2362300,2010,"0 TO 30,000",6852
474000,2010,"0 TO 30,000",1814
2535500,2010,"0 TO 30,000",6270
