OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
399800,2013,"75,001 TO 110,000",11911
321800,2013,"75,001 TO 110,000",11077
465000,2013,"75,001 TO 110,000",10337
752900,2013,"75,001 TO 110,000",20392
324500,2013,"75,001 TO 110,000",25725
331700,2013,"75,001 TO 110,000",20269
169400,2013,"75,001 TO 110,000",18363
147200,2013,"75,001 TO 110,000",8731
530400,2013,"75,001 TO 110,000",12535
3230300,2013,"75,001 TO 110,000",2152
291600,2013,"75,001 TO 110,000",23202
348200,2013,"75,001 TO 110,000",6479
370600,2013,"75,001 TO 110,000",21758
302900,2013,"75,001 TO 110,000",20390
1034500,2013,"75,001 TO 110,000",9321
4180000,2013,"75,001 TO 110,000",17779
2125500,2013,"75,001 TO 110,000",38575
355300,2013,"75,001 TO 110,000",9196
342300,2013,"75,001 TO 110,000",20287
116600,2013,"75,001 TO 110,000",6297
450200,2013,"75,001 TO 110,000",6983
165200,2013,"75,001 TO 110,000",9412
164800,2013,"75,001 TO 110,000",10206
165400,2013,"75,001 TO 110,000",13006
165000,2013,"75,001 TO 110,000",11493
976700,2013,"75,001 TO 110,000",12270
164900,2013,"75,001 TO 110,000",9687
165500,2013,"75,001 TO 110,000",7493
487800,2013,"75,001 TO 110,000",7448
342400,2013,"75,001 TO 110,000",16940
117000,2013,"75,001 TO 110,000",20685
355400,2013,"75,001 TO 110,000",10558
331800,2013,"75,001 TO 110,000",19512
155900,2013,"75,001 TO 110,000",34079
377300,2013,"75,001 TO 110,000",12070
485200,2013,"75,001 TO 110,000",10266
213900,2013,"75,001 TO 110,000",23001
185200,2013,"75,001 TO 110,000",21855
986200,2013,"75,001 TO 110,000",18609
269900,2013,"75,001 TO 110,000",26928
897600,2013,"75,001 TO 110,000",15913
2169600,2013,"75,001 TO 110,000",14015
224600,2013,"75,001 TO 110,000",5541
342500,2013,"75,001 TO 110,000",13208
808200,2013,"75,001 TO 110,000",3611
398200,2013,"75,001 TO 110,000",33278
303100,2013,"75,001 TO 110,000",32651
399900,2013,"75,001 TO 110,000",8476
303200,2013,"75,001 TO 110,000",19470
2090700,2013,"75,001 TO 110,000",38183
492300,2013,"75,001 TO 110,000",5715
678700,2013,"75,001 TO 110,000",11694
843700,2013,"75,001 TO 110,000",21072
190900,2013,"75,001 TO 110,000",7752
575200,2013,"75,001 TO 110,000",11423
474300,2013,"75,001 TO 110,000",8942
4115300,2013,"75,001 TO 110,000",13253
354600,2013,"75,001 TO 110,000",9800
345100,2013,"75,001 TO 110,000",17880
3090600,2013,"75,001 TO 110,000",17430
107200,2013,"75,001 TO 110,000",8342
3100400,2013,"75,001 TO 110,000",14181
185400,2013,"75,001 TO 110,000",21657
191000,2013,"75,001 TO 110,000",3612
117700,2013,"75,001 TO 110,000",26243
342700,2013,"75,001 TO 110,000",16624
203900,2013,"75,001 TO 110,000",18795
191100,2013,"75,001 TO 110,000",8883
257200,2013,"75,001 TO 110,000",25102
3157600,2013,"75,001 TO 110,000",6209
1056700,2013,"75,001 TO 110,000",5415
270100,2013,"75,001 TO 110,000",20466
677100,2013,"75,001 TO 110,000",34656
147100,2013,"75,001 TO 110,000",9712
342800,2013,"75,001 TO 110,000",18781
155800,2013,"75,001 TO 110,000",13739
665600,2013,"75,001 TO 110,000",12660
794100,2013,"75,001 TO 110,000",12211
2337900,2013,"75,001 TO 110,000",11688
3128100,2013,"75,001 TO 110,000",24013
4184900,2013,"75,001 TO 110,000",19312
769400,2013,"75,001 TO 110,000",8336
117800,2013,"75,001 TO 110,000",10636
270300,2013,"75,001 TO 110,000",23606
214000,2013,"75,001 TO 110,000",21052
234100,2013,"75,001 TO 110,000",26786
260000,2013,"75,001 TO 110,000",26157
254000,2013,"75,001 TO 110,000",21320
118100,2013,"75,001 TO 110,000",9158
161900,2013,"75,001 TO 110,000",9775
206400,2013,"75,001 TO 110,000",12377
1036200,2013,"75,001 TO 110,000",11082
368500,2013,"75,001 TO 110,000",20849
269800,2013,"75,001 TO 110,000",13809
1138500,2013,"75,001 TO 110,000",28053
890300,2013,"75,001 TO 110,000",9979
214100,2013,"75,001 TO 110,000",25301
709600,2013,"75,001 TO 110,000",12693
997600,2013,"75,001 TO 110,000",12215
250000,2013,"75,001 TO 110,000",13628
118500,2013,"75,001 TO 110,000",8463
4211800,2013,"75,001 TO 110,000",10357
370500,2013,"75,001 TO 110,000",20336
2205000,2013,"75,001 TO 110,000",15460
2594300,2013,"75,001 TO 110,000",21946
2361400,2013,"75,001 TO 110,000",8996
4185000,2013,"75,001 TO 110,000",23319
940100,2013,"75,001 TO 110,000",24549
134700,2013,"75,001 TO 110,000",24737
3068201,2013,"75,001 TO 110,000",20190
135800,2013,"75,001 TO 110,000",18039
450600,2013,"75,001 TO 110,000",14283
135900,2013,"75,001 TO 110,000",12901
134800,2013,"75,001 TO 110,000",27363
135000,2013,"75,001 TO 110,000",20861
136500,2013,"75,001 TO 110,000",16361
1014800,2013,"75,001 TO 110,000",23475
1014802,2013,"75,001 TO 110,000",22236
1014805,2013,"75,001 TO 110,000",21646
4194300,2013,"75,001 TO 110,000",16008
377400,2013,"75,001 TO 110,000",12643
245600,2013,"75,001 TO 110,000",9104
343000,2013,"75,001 TO 110,000",16566
166500,2013,"75,001 TO 110,000",30310
2110200,2013,"75,001 TO 110,000",29654
4151900,2013,"75,001 TO 110,000",11981
342900,2013,"75,001 TO 110,000",18904
4121500,2013,"75,001 TO 110,000",12588
348300,2013,"75,001 TO 110,000",10011
270700,2013,"75,001 TO 110,000",16621
678900,2013,"75,001 TO 110,000",9927
303900,2013,"75,001 TO 110,000",25234
686700,2013,"75,001 TO 110,000",9408
156100,2013,"75,001 TO 110,000",14310
562400,2013,"75,001 TO 110,000",13020
355600,2013,"75,001 TO 110,000",28929
2536600,2013,"75,001 TO 110,000",29255
323100,2013,"75,001 TO 110,000",9901
2276900,2013,"75,001 TO 110,000",17326
680700,2013,"75,001 TO 110,000",10654
954200,2013,"75,001 TO 110,000",13284
324900,2013,"75,001 TO 110,000",11359
340800,2013,"75,001 TO 110,000",10380
1116700,2013,"75,001 TO 110,000",13435
4163300,2013,"75,001 TO 110,000",29399
246700,2013,"75,001 TO 110,000",30266
381000,2013,"75,001 TO 110,000",15089
887100,2013,"75,001 TO 110,000",24171
2157100,2013,"75,001 TO 110,000",24355
888700,2013,"75,001 TO 110,000",23703
2361602,2013,"75,001 TO 110,000",23976
853700,2013,"75,001 TO 110,000",23987
793000,2013,"75,001 TO 110,000",25049
2275100,2013,"75,001 TO 110,000",23208
2172700,2013,"75,001 TO 110,000",24239
1055400,2013,"75,001 TO 110,000",17505
234600,2013,"75,001 TO 110,000",22118
270900,2013,"75,001 TO 110,000",22180
224700,2013,"75,001 TO 110,000",19616
166600,2013,"75,001 TO 110,000",19934
2070500,2013,"75,001 TO 110,000",28468
254100,2013,"75,001 TO 110,000",19957
319100,2013,"75,001 TO 110,000",22220
234700,2013,"75,001 TO 110,000",19532
355700,2013,"75,001 TO 110,000",24124
384200,2013,"75,001 TO 110,000",23475
2316603,2013,"75,001 TO 110,000",35405
2316601,2013,"75,001 TO 110,000",20718
137900,2013,"75,001 TO 110,000",29461
2148700,2013,"75,001 TO 110,000",15154
315300,2013,"75,001 TO 110,000",11727
3034400,2013,"75,001 TO 110,000",26888
1318900,2013,"75,001 TO 110,000",15120
818903,2013,"75,001 TO 110,000",16049
752200,2013,"75,001 TO 110,000",18708
818900,2013,"75,001 TO 110,000",17454
343100,2013,"75,001 TO 110,000",19881
271000,2013,"75,001 TO 110,000",17085
206800,2013,"75,001 TO 110,000",6741
133900,2013,"75,001 TO 110,000",20769
185600,2013,"75,001 TO 110,000",22064
271100,2013,"75,001 TO 110,000",24153
226600,2013,"75,001 TO 110,000",19215
286300,2013,"75,001 TO 110,000",11033
1231500,2013,"75,001 TO 110,000",40014
2279600,2013,"75,001 TO 110,000",22613
2623800,2013,"75,001 TO 110,000",17754
3099002,2013,"75,001 TO 110,000",21839
3099000,2013,"75,001 TO 110,000",22782
2582700,2013,"75,001 TO 110,000",21809
2150600,2013,"75,001 TO 110,000",12213
1248300,2013,"75,001 TO 110,000",21748
3275300,2013,"75,001 TO 110,000",15949
2548500,2013,"75,001 TO 110,000",11676
753600,2013,"75,001 TO 110,000",9887
245800,2013,"75,001 TO 110,000",17822
772900,2013,"75,001 TO 110,000",10664
348400,2013,"75,001 TO 110,000",22527
190200,2013,"75,001 TO 110,000",12462
754900,2013,"75,001 TO 110,000",23769
2603100,2013,"75,001 TO 110,000",20504
679900,2013,"75,001 TO 110,000",5862
1005500,2013,"75,001 TO 110,000",18590
3319300,2013,"75,001 TO 110,000",12606
3319301,2013,"75,001 TO 110,000",13896
254200,2013,"75,001 TO 110,000",24267
4121800,2013,"75,001 TO 110,000",22568
236600,2013,"75,001 TO 110,000",20235
245900,2013,"75,001 TO 110,000",8050
109500,2013,"75,001 TO 110,000",12995
238300,2013,"75,001 TO 110,000",20321
119200,2013,"75,001 TO 110,000",13764
3723300,2013,"75,001 TO 110,000",30117
730400,2013,"75,001 TO 110,000",33981
3876300,2013,"75,001 TO 110,000",8263
246000,2013,"75,001 TO 110,000",18700
260100,2013,"75,001 TO 110,000",12423
348500,2013,"75,001 TO 110,000",19350
727300,2013,"75,001 TO 110,000",13443
269100,2013,"75,001 TO 110,000",12787
269200,2013,"75,001 TO 110,000",13938
268700,2013,"75,001 TO 110,000",12872
268800,2013,"75,001 TO 110,000",13429
861100,2013,"75,001 TO 110,000",13549
268900,2013,"75,001 TO 110,000",14004
269300,2013,"75,001 TO 110,000",12764
269400,2013,"75,001 TO 110,000",11926
1005100,2013,"75,001 TO 110,000",13071
702200,2013,"75,001 TO 110,000",12074
1009700,2013,"75,001 TO 110,000",14609
269600,2013,"75,001 TO 110,000",12908
269000,2013,"75,001 TO 110,000",12382
269700,2013,"75,001 TO 110,000",9658
475900,2013,"75,001 TO 110,000",12944
214300,2013,"75,001 TO 110,000",30887
304000,2013,"75,001 TO 110,000",9685
2336700,2013,"75,001 TO 110,000",18818
4150600,2013,"75,001 TO 110,000",31366
271200,2013,"75,001 TO 110,000",20468
499600,2013,"75,001 TO 110,000",8714
280800,2013,"75,001 TO 110,000",19898
299500,2013,"75,001 TO 110,000",11074
1040200,2013,"75,001 TO 110,000",17329
346300,2013,"75,001 TO 110,000",16183
346100,2013,"75,001 TO 110,000",17844
356000,2013,"75,001 TO 110,000",22866
694100,2013,"75,001 TO 110,000",21077
1076100,2013,"75,001 TO 110,000",20182
3416500,2013,"75,001 TO 110,000",25525
395600,2013,"75,001 TO 110,000",9212
473100,2013,"75,001 TO 110,000",27177
166900,2013,"75,001 TO 110,000",10840
375800,2013,"75,001 TO 110,000",10239
257300,2013,"75,001 TO 110,000",16983
154300,2013,"75,001 TO 110,000",10820
224900,2013,"75,001 TO 110,000",7439
1082700,2013,"75,001 TO 110,000",15880
291800,2013,"75,001 TO 110,000",19302
291900,2013,"75,001 TO 110,000",11665
381100,2013,"75,001 TO 110,000",20286
2169100,2013,"75,001 TO 110,000",17549
3025800,2013,"75,001 TO 110,000",23604
252900,2013,"75,001 TO 110,000",9695
4117300,2013,"75,001 TO 110,000",26741
3939600,2013,"75,001 TO 110,000",21219
147500,2013,"75,001 TO 110,000",10922
214400,2013,"75,001 TO 110,000",27980
304100,2013,"75,001 TO 110,000",24845
356300,2013,"75,001 TO 110,000",10152
4139800,2013,"75,001 TO 110,000",31270
711000,2013,"75,001 TO 110,000",8061
3128400,2013,"75,001 TO 110,000",13412
3702300,2013,"75,001 TO 110,000",11192
142800,2013,"75,001 TO 110,000",15367
705300,2013,"75,001 TO 110,000",7271
2144900,2013,"75,001 TO 110,000",8071
1172700,2013,"75,001 TO 110,000",7971
325200,2013,"75,001 TO 110,000",27415
462500,2013,"75,001 TO 110,000",11562
744700,2013,"75,001 TO 110,000",21768
225100,2013,"75,001 TO 110,000",8527
3332600,2013,"75,001 TO 110,000",18647
2156200,2013,"75,001 TO 110,000",11003
2055500,2013,"75,001 TO 110,000",23274
240300,2013,"75,001 TO 110,000",15258
3368301,2013,"75,001 TO 110,000",23520
2619200,2013,"75,001 TO 110,000",13405
304200,2013,"75,001 TO 110,000",23330
536300,2013,"75,001 TO 110,000",9526
167100,2013,"75,001 TO 110,000",27883
179200,2013,"75,001 TO 110,000",23893
712000,2013,"75,001 TO 110,000",13715
398600,2013,"75,001 TO 110,000",28708
3112100,2013,"75,001 TO 110,000",8161
119100,2013,"75,001 TO 110,000",14386
325300,2013,"75,001 TO 110,000",28397
298900,2013,"75,001 TO 110,000",12171
3030900,2013,"75,001 TO 110,000",16285
3724300,2013,"75,001 TO 110,000",37083
4127400,2013,"75,001 TO 110,000",10277
200400,2013,"75,001 TO 110,000",19239
2154000,2013,"75,001 TO 110,000",33495
1148100,2013,"75,001 TO 110,000",34313
367100,2013,"75,001 TO 110,000",17960
254400,2013,"75,001 TO 110,000",23971
191300,2013,"75,001 TO 110,000",9558
271300,2013,"75,001 TO 110,000",23340
175000,2013,"75,001 TO 110,000",15785
119600,2013,"75,001 TO 110,000",32078
4124000,2013,"75,001 TO 110,000",13196
2158800,2013,"75,001 TO 110,000",14918
2164300,2013,"75,001 TO 110,000",14246
4187000,2013,"75,001 TO 110,000",13947
185900,2013,"75,001 TO 110,000",23780
2068300,2013,"75,001 TO 110,000",29820
2588200,2013,"75,001 TO 110,000",18898
266700,2013,"75,001 TO 110,000",25044
186000,2013,"75,001 TO 110,000",26261
260300,2013,"75,001 TO 110,000",29025
325600,2013,"75,001 TO 110,000",35650
246100,2013,"75,001 TO 110,000",20560
489300,2013,"75,001 TO 110,000",19227
292000,2013,"75,001 TO 110,000",25480
464100,2013,"75,001 TO 110,000",29578
325800,2013,"75,001 TO 110,000",27625
544800,2013,"75,001 TO 110,000",6974
2172800,2013,"75,001 TO 110,000",19756
286400,2013,"75,001 TO 110,000",10321
4154800,2013,"75,001 TO 110,000",19237
683500,2013,"75,001 TO 110,000",13410
761100,2013,"75,001 TO 110,000",11523
2178501,2013,"75,001 TO 110,000",24613
2178500,2013,"75,001 TO 110,000",23998
179300,2013,"75,001 TO 110,000",24157
1226000,2013,"75,001 TO 110,000",6856
292300,2013,"75,001 TO 110,000",18762
886200,2013,"75,001 TO 110,000",9314
240400,2013,"75,001 TO 110,000",8921
1099700,2013,"75,001 TO 110,000",5352
2226000,2013,"75,001 TO 110,000",7761
240500,2013,"75,001 TO 110,000",7164
332000,2013,"75,001 TO 110,000",19415
348700,2013,"75,001 TO 110,000",18301
356400,2013,"75,001 TO 110,000",20718
2168600,2013,"75,001 TO 110,000",29375
107300,2013,"75,001 TO 110,000",915
142500,2013,"75,001 TO 110,000",19339
147000,2013,"75,001 TO 110,000",10536
727500,2013,"75,001 TO 110,000",7108
1113300,2013,"75,001 TO 110,000",9718
167400,2013,"75,001 TO 110,000",21363
407500,2013,"75,001 TO 110,000",13062
196300,2013,"75,001 TO 110,000",14082
527700,2013,"75,001 TO 110,000",12013
370800,2013,"75,001 TO 110,000",20362
225900,2013,"75,001 TO 110,000",14835
214500,2013,"75,001 TO 110,000",19985
265100,2013,"75,001 TO 110,000",12754
265101,2013,"75,001 TO 110,000",9466
315500,2013,"75,001 TO 110,000",7588
319300,2013,"75,001 TO 110,000",16167
2179400,2013,"75,001 TO 110,000",16385
325900,2013,"75,001 TO 110,000",24026
377500,2013,"75,001 TO 110,000",18024
392900,2013,"75,001 TO 110,000",13006
851000,2013,"75,001 TO 110,000",11070
2522700,2013,"75,001 TO 110,000",8820
1246200,2013,"75,001 TO 110,000",26062
2092300,2013,"75,001 TO 110,000",22740
2053700,2013,"75,001 TO 110,000",33251
3855300,2013,"75,001 TO 110,000",18858
148700,2013,"75,001 TO 110,000",28622
3010622,2013,"75,001 TO 110,000",21346
1019800,2013,"75,001 TO 110,000",21767
885500,2013,"75,001 TO 110,000",8973
384800,2013,"75,001 TO 110,000",22292
3021900,2013,"75,001 TO 110,000",8628
332100,2013,"75,001 TO 110,000",18691
1275000,2013,"75,001 TO 110,000",10769
500100,2013,"75,001 TO 110,000",11479
147800,2013,"75,001 TO 110,000",17150
3015300,2013,"75,001 TO 110,000",12554
119700,2013,"75,001 TO 110,000",13710
445300,2013,"75,001 TO 110,000",5501
1038700,2013,"75,001 TO 110,000",8860
2564700,2013,"75,001 TO 110,000",15422
2091200,2013,"75,001 TO 110,000",31297
167500,2013,"75,001 TO 110,000",7257
292600,2013,"75,001 TO 110,000",6084
2523900,2013,"75,001 TO 110,000",14929
326200,2013,"75,001 TO 110,000",27115
199100,2013,"75,001 TO 110,000",9815
186200,2013,"75,001 TO 110,000",14594
167600,2013,"75,001 TO 110,000",22341
271800,2013,"75,001 TO 110,000",23625
292700,2013,"75,001 TO 110,000",30514
147900,2013,"75,001 TO 110,000",36912
147902,2013,"75,001 TO 110,000",35794
214600,2013,"75,001 TO 110,000",33041
214700,2013,"75,001 TO 110,000",30335
156300,2013,"75,001 TO 110,000",15444
2328900,2013,"75,001 TO 110,000",22820
370900,2013,"75,001 TO 110,000",20105
156400,2013,"75,001 TO 110,000",30192
966400,2013,"75,001 TO 110,000",18367
2141103,2013,"75,001 TO 110,000",16106
1234300,2013,"75,001 TO 110,000",15803
2252701,2013,"75,001 TO 110,000",18653
987000,2013,"75,001 TO 110,000",16838
2149801,2013,"75,001 TO 110,000",18076
1292100,2013,"75,001 TO 110,000",18111
1301500,2013,"75,001 TO 110,000",20106
1180801,2013,"75,001 TO 110,000",16135
1296800,2013,"75,001 TO 110,000",14311
2344200,2013,"75,001 TO 110,000",18476
2334300,2013,"75,001 TO 110,000",17630
902501,2013,"75,001 TO 110,000",17689
2607600,2013,"75,001 TO 110,000",18071
987002,2013,"75,001 TO 110,000",14404
1291700,2013,"75,001 TO 110,000",15855
1180800,2013,"75,001 TO 110,000",17217
1291500,2013,"75,001 TO 110,000",15270
2079400,2013,"75,001 TO 110,000",18398
966402,2013,"75,001 TO 110,000",15763
3077600,2013,"75,001 TO 110,000",17158
1260601,2013,"75,001 TO 110,000",18320
1260500,2013,"75,001 TO 110,000",17701
2599500,2013,"75,001 TO 110,000",16923
966500,2013,"75,001 TO 110,000",17745
2177100,2013,"75,001 TO 110,000",16867
1291400,2013,"75,001 TO 110,000",16616
1260602,2013,"75,001 TO 110,000",18387
1102000,2013,"75,001 TO 110,000",17636
1102002,2013,"75,001 TO 110,000",18527
1097000,2013,"75,001 TO 110,000",18065
1054201,2013,"75,001 TO 110,000",17120
2141100,2013,"75,001 TO 110,000",16488
945900,2013,"75,001 TO 110,000",17052
2076700,2013,"75,001 TO 110,000",18299
2173200,2013,"75,001 TO 110,000",18712
2332100,2013,"75,001 TO 110,000",14237
902500,2013,"75,001 TO 110,000",17709
817800,2013,"75,001 TO 110,000",16110
966601,2013,"75,001 TO 110,000",18625
1054100,2013,"75,001 TO 110,000",15565
2288801,2013,"75,001 TO 110,000",18201
2607601,2013,"75,001 TO 110,000",15578
978300,2013,"75,001 TO 110,000",18811
2220300,2013,"75,001 TO 110,000",17239
966401,2013,"75,001 TO 110,000",18877
757301,2013,"75,001 TO 110,000",15980
2314200,2013,"75,001 TO 110,000",17557
902502,2013,"75,001 TO 110,000",18343
1260600,2013,"75,001 TO 110,000",16864
1180802,2013,"75,001 TO 110,000",17098
757300,2013,"75,001 TO 110,000",19105
966600,2013,"75,001 TO 110,000",18658
1102101,2013,"75,001 TO 110,000",18343
1293701,2013,"75,001 TO 110,000",18043
1163800,2013,"75,001 TO 110,000",16896
1260504,2013,"75,001 TO 110,000",17920
2149002,2013,"75,001 TO 110,000",17978
1260700,2013,"75,001 TO 110,000",15715
2160600,2013,"75,001 TO 110,000",16320
886500,2013,"75,001 TO 110,000",17171
2261800,2013,"75,001 TO 110,000",19377
2079404,2013,"75,001 TO 110,000",18361
2288800,2013,"75,001 TO 110,000",17291
2176900,2013,"75,001 TO 110,000",16698
2092201,2013,"75,001 TO 110,000",18437
1054104,2013,"75,001 TO 110,000",17970
1102003,2013,"75,001 TO 110,000",16558
1054300,2013,"75,001 TO 110,000",18026
1054200,2013,"75,001 TO 110,000",17654
1102100,2013,"75,001 TO 110,000",17716
192700,2013,"75,001 TO 110,000",15538
214800,2013,"75,001 TO 110,000",31157
2126500,2013,"75,001 TO 110,000",21251
101500,2013,"75,001 TO 110,000",9713
4179600,2013,"75,001 TO 110,000",15260
4162700,2013,"75,001 TO 110,000",16965
1068400,2013,"75,001 TO 110,000",9593
2203900,2013,"75,001 TO 110,000",20018
343200,2013,"75,001 TO 110,000",21688
2569400,2013,"75,001 TO 110,000",5113
3751300,2013,"75,001 TO 110,000",12887
710700,2013,"75,001 TO 110,000",7116
3156300,2013,"75,001 TO 110,000",11540
3232307,2013,"75,001 TO 110,000",19133
3232306,2013,"75,001 TO 110,000",18059
167800,2013,"75,001 TO 110,000",20045
246300,2013,"75,001 TO 110,000",22958
2573100,2013,"75,001 TO 110,000",10143
450701,2013,"75,001 TO 110,000",26378
2300100,2013,"75,001 TO 110,000",25662
926701,2013,"75,001 TO 110,000",25260
450300,2013,"75,001 TO 110,000",25950
907905,2013,"75,001 TO 110,000",30277
2300103,2013,"75,001 TO 110,000",22867
2237500,2013,"75,001 TO 110,000",26616
907900,2013,"75,001 TO 110,000",23777
2606200,2013,"75,001 TO 110,000",26826
2617500,2013,"75,001 TO 110,000",24078
2250600,2013,"75,001 TO 110,000",25923
2300104,2013,"75,001 TO 110,000",25721
907901,2013,"75,001 TO 110,000",25617
982802,2013,"75,001 TO 110,000",28568
2606202,2013,"75,001 TO 110,000",27493
982801,2013,"75,001 TO 110,000",29359
3072303,2013,"75,001 TO 110,000",28561
2261302,2013,"75,001 TO 110,000",26135
2261303,2013,"75,001 TO 110,000",25769
3072304,2013,"75,001 TO 110,000",27614
1110901,2013,"75,001 TO 110,000",27274
2261300,2013,"75,001 TO 110,000",27270
982804,2013,"75,001 TO 110,000",24712
153408,2013,"75,001 TO 110,000",28029
2599805,2013,"75,001 TO 110,000",28996
2599800,2013,"75,001 TO 110,000",27296
149900,2013,"75,001 TO 110,000",26001
153409,2013,"75,001 TO 110,000",26993
149901,2013,"75,001 TO 110,000",27385
153400,2013,"75,001 TO 110,000",27608
377600,2013,"75,001 TO 110,000",12698
3108500,2013,"75,001 TO 110,000",27322
2105300,2013,"75,001 TO 110,000",16091
3917300,2013,"75,001 TO 110,000",15598
4184800,2013,"75,001 TO 110,000",14129
2267100,2013,"75,001 TO 110,000",13836
3973300,2013,"75,001 TO 110,000",27614
138500,2013,"75,001 TO 110,000",33287
260701,2013,"75,001 TO 110,000",27946
260700,2013,"75,001 TO 110,000",21663
381200,2013,"75,001 TO 110,000",10543
712100,2013,"75,001 TO 110,000",19280
285800,2013,"75,001 TO 110,000",14627
2148200,2013,"75,001 TO 110,000",17755
1111200,2013,"75,001 TO 110,000",41920
1111203,2013,"75,001 TO 110,000",37873
1111204,2013,"75,001 TO 110,000",37498
1111202,2013,"75,001 TO 110,000",40714
286600,2013,"75,001 TO 110,000",16023
100300,2013,"75,001 TO 110,000",15704
292800,2013,"75,001 TO 110,000",10907
764000,2013,"75,001 TO 110,000",7252
859700,2013,"75,001 TO 110,000",14218
725300,2013,"75,001 TO 110,000",20441
261000,2013,"75,001 TO 110,000",26298
226000,2013,"75,001 TO 110,000",17716
371100,2013,"75,001 TO 110,000",19590
753200,2013,"75,001 TO 110,000",14073
4167600,2013,"75,001 TO 110,000",23033
4167601,2013,"75,001 TO 110,000",21448
232200,2013,"75,001 TO 110,000",19198
4182100,2013,"75,001 TO 110,000",22204
2584900,2013,"75,001 TO 110,000",14671
215000,2013,"75,001 TO 110,000",31513
349000,2013,"75,001 TO 110,000",25335
218400,2013,"75,001 TO 110,000",16251
1256100,2013,"75,001 TO 110,000",31419
789300,2013,"75,001 TO 110,000",22489
4158900,2013,"75,001 TO 110,000",10027
677700,2013,"75,001 TO 110,000",12487
576100,2013,"75,001 TO 110,000",10910
526400,2013,"75,001 TO 110,000",18891
399000,2013,"75,001 TO 110,000",9772
148000,2013,"75,001 TO 110,000",16852
148100,2013,"75,001 TO 110,000",17024
2305800,2013,"75,001 TO 110,000",46053
148200,2013,"75,001 TO 110,000",21418
3008602,2013,"75,001 TO 110,000",21081
3008601,2013,"75,001 TO 110,000",21546
3008600,2013,"75,001 TO 110,000",21203
150100,2013,"75,001 TO 110,000",6601
3255300,2013,"75,001 TO 110,000",17947
146900,2013,"75,001 TO 110,000",29939
963500,2013,"75,001 TO 110,000",15162
148600,2013,"75,001 TO 110,000",16484
2547600,2013,"75,001 TO 110,000",25220
4129900,2013,"75,001 TO 110,000",18424
148800,2013,"75,001 TO 110,000",22788
147700,2013,"75,001 TO 110,000",15527
148400,2013,"75,001 TO 110,000",10454
148900,2013,"75,001 TO 110,000",17573
2218700,2013,"75,001 TO 110,000",17401
3871300,2013,"75,001 TO 110,000",12012
3129100,2013,"75,001 TO 110,000",13585
246400,2013,"75,001 TO 110,000",14826
272200,2013,"75,001 TO 110,000",34971
531700,2013,"75,001 TO 110,000",10039
191500,2013,"75,001 TO 110,000",13481
135300,2013,"75,001 TO 110,000",16571
191600,2013,"75,001 TO 110,000",8604
156600,2013,"75,001 TO 110,000",18153
2306700,2013,"75,001 TO 110,000",14187
941203,2013,"75,001 TO 110,000",24228
3480300,2013,"75,001 TO 110,000",28959
2190700,2013,"75,001 TO 110,000",26549
1031904,2013,"75,001 TO 110,000",22087
3361400,2013,"75,001 TO 110,000",16343
3480304,2013,"75,001 TO 110,000",20470
3424400,2013,"75,001 TO 110,000",21487
2245505,2013,"75,001 TO 110,000",25463
3010802,2013,"75,001 TO 110,000",25415
2341000,2013,"75,001 TO 110,000",14535
2341002,2013,"75,001 TO 110,000",28764
3434300,2013,"75,001 TO 110,000",24069
2342705,2013,"75,001 TO 110,000",25172
2342701,2013,"75,001 TO 110,000",24939
1031903,2013,"75,001 TO 110,000",27149
2245500,2013,"75,001 TO 110,000",30144
2326303,2013,"75,001 TO 110,000",25314
3010803,2013,"75,001 TO 110,000",47174
2326300,2013,"75,001 TO 110,000",27848
3010800,2013,"75,001 TO 110,000",25690
3011500,2013,"75,001 TO 110,000",21597
3424401,2013,"75,001 TO 110,000",25571
2132302,2013,"75,001 TO 110,000",20187
2341001,2013,"75,001 TO 110,000",15014
3480302,2013,"75,001 TO 110,000",24083
3011600,2013,"75,001 TO 110,000",32345
1031900,2013,"75,001 TO 110,000",20708
2132300,2013,"75,001 TO 110,000",23379
743900,2013,"75,001 TO 110,000",28678
2522800,2013,"75,001 TO 110,000",25011
974400,2013,"75,001 TO 110,000",11139
218500,2013,"75,001 TO 110,000",19755
922600,2013,"75,001 TO 110,000",15140
303600,2013,"75,001 TO 110,000",25148
356800,2013,"75,001 TO 110,000",10364
326500,2013,"75,001 TO 110,000",26052
179800,2013,"75,001 TO 110,000",24710
257500,2013,"75,001 TO 110,000",25021
304600,2013,"75,001 TO 110,000",17580
3946300,2013,"75,001 TO 110,000",20828
207100,2013,"75,001 TO 110,000",8341
4139700,2013,"75,001 TO 110,000",16133
349200,2013,"75,001 TO 110,000",18575
130700,2013,"75,001 TO 110,000",7264
125300,2013,"75,001 TO 110,000",20075
191800,2013,"75,001 TO 110,000",19302
793300,2013,"75,001 TO 110,000",13719
2074400,2013,"75,001 TO 110,000",4557
207200,2013,"75,001 TO 110,000",19422
2362100,2013,"75,001 TO 110,000",30235
120100,2013,"75,001 TO 110,000",8670
286700,2013,"75,001 TO 110,000",11676
343400,2013,"75,001 TO 110,000",27041
101700,2013,"75,001 TO 110,000",5143
3083703,2013,"75,001 TO 110,000",24509
144300,2013,"75,001 TO 110,000",14417
497200,2013,"75,001 TO 110,000",5925
