966500,2009,"30,001 TO 48,000",30384
2177100,2009,"30,001 TO 48,000",41856
864501,2009,"30,001 TO 48,000",19644
1291400,2009,"30,001 TO 48,000",41688
2345200,2009,"30,001 TO 48,000",27240
1170800,2009,"30,001 TO 48,000",25368
1260602,2009,"30,001 TO 48,000",35364
864500,2009,"30,001 TO 48,000",20388
1070900,2009,"30,001 TO 48,000",36120
1102000,2009,"30,001 TO 48,000",28320
1097000,2009,"30,001 TO 48,000",26940
1054201,2009,"30,001 TO 48,000",30948
2141102,2009,"30,001 TO 48,000",30954
945900,2009,"30,001 TO 48,000",24756
2076700,2009,"30,001 TO 48,000",25080
2173200,2009,"30,001 TO 48,000",25968
2332100,2009,"30,001 TO 48,000",36936
902500,2009,"30,001 TO 48,000",33912
817800,2009,"30,001 TO 48,000",29736
966601,2009,"30,001 TO 48,000",32976
3077603,2009,"30,001 TO 48,000",39696
1054100,2009,"30,001 TO 48,000",28944
978300,2009,"30,001 TO 48,000",27588
1054301,2009,"30,001 TO 48,000",29220
2220300,2009,"30,001 TO 48,000",28956
966401,2009,"30,001 TO 48,000",32124
2314200,2009,"30,001 TO 48,000",16704
2179601,2009,"30,001 TO 48,000",22380
1260600,2009,"30,001 TO 48,000",30144
1180802,2009,"30,001 TO 48,000",28296
757300,2009,"30,001 TO 48,000",28176
966600,2009,"30,001 TO 48,000",28728
1102101,2009,"30,001 TO 48,000",33684
1163800,2009,"30,001 TO 48,000",28368
2179600,2009,"30,001 TO 48,000",18984
1260700,2009,"30,001 TO 48,000",26376
2160600,2009,"30,001 TO 48,000",33236
886500,2009,"30,001 TO 48,000",26246
2261800,2009,"30,001 TO 48,000",26316
2288800,2009,"30,001 TO 48,000",27324
2176900,2009,"30,001 TO 48,000",23856
1054104,2009,"30,001 TO 48,000",27912
1054300,2009,"30,001 TO 48,000",27984
1054200,2009,"30,001 TO 48,000",25776
1102100,2009,"30,001 TO 48,000",28548
903200,2009,"30,001 TO 48,000",18174
192700,2009,"30,001 TO 48,000",11833
214800,2009,"30,001 TO 48,000",28095
2126500,2009,"30,001 TO 48,000",27708
101500,2009,"30,001 TO 48,000",8055
1258900,2009,"30,001 TO 48,000",6996
2235600,2009,"30,001 TO 48,000",14748
1068400,2009,"30,001 TO 48,000",2471
2203900,2009,"30,001 TO 48,000",14630
343200,2009,"30,001 TO 48,000",12514
559400,2009,"30,001 TO 48,000",13564
2569400,2009,"30,001 TO 48,000",919
2241909,2009,"30,001 TO 48,000",365
3751300,2009,"30,001 TO 48,000",5245
710700,2009,"30,001 TO 48,000",5364
2167800,2009,"30,001 TO 48,000",9432
3156300,2009,"30,001 TO 48,000",7786
2556100,2009,"30,001 TO 48,000",18459
3079000,2009,"30,001 TO 48,000",10337
167800,2009,"30,001 TO 48,000",12542
246300,2009,"30,001 TO 48,000",15053
450701,2009,"30,001 TO 48,000",20637
2300100,2009,"30,001 TO 48,000",20043
926701,2009,"30,001 TO 48,000",37681
450300,2009,"30,001 TO 48,000",21029
907905,2009,"30,001 TO 48,000",40712
2300103,2009,"30,001 TO 48,000",20816
2237500,2009,"30,001 TO 48,000",24053
926700,2009,"30,001 TO 48,000",37109
907900,2009,"30,001 TO 48,000",19040
2606200,2009,"30,001 TO 48,000",21609
2617500,2009,"30,001 TO 48,000",21307
2250600,2009,"30,001 TO 48,000",10416
2300104,2009,"30,001 TO 48,000",22352
450700,2009,"30,001 TO 48,000",22177
907901,2009,"30,001 TO 48,000",20501
982802,2009,"30,001 TO 48,000",28584
2606202,2009,"30,001 TO 48,000",22072
982801,2009,"30,001 TO 48,000",21448
982803,2009,"30,001 TO 48,000",23176
3072303,2009,"30,001 TO 48,000",23584
2261302,2009,"30,001 TO 48,000",28800
2261303,2009,"30,001 TO 48,000",24184
3072304,2009,"30,001 TO 48,000",23912
1110901,2009,"30,001 TO 48,000",36888
2261300,2009,"30,001 TO 48,000",23184
982804,2009,"30,001 TO 48,000",21792
982800,2009,"30,001 TO 48,000",20432
2617506,2009,"30,001 TO 48,000",20700
153408,2009,"30,001 TO 48,000",23315
2599805,2009,"30,001 TO 48,000",11853
2599801,2009,"30,001 TO 48,000",20266
2599800,2009,"30,001 TO 48,000",24388
149902,2009,"30,001 TO 48,000",19375
149900,2009,"30,001 TO 48,000",18781
153409,2009,"30,001 TO 48,000",20905
814600,2009,"30,001 TO 48,000",18522
149901,2009,"30,001 TO 48,000",18442
153400,2009,"30,001 TO 48,000",20055
377600,2009,"30,001 TO 48,000",6833
3108500,2009,"30,001 TO 48,000",19110
2105300,2009,"30,001 TO 48,000",25228
3917300,2009,"30,001 TO 48,000",30360
970800,2009,"30,001 TO 48,000",11712
2267100,2009,"30,001 TO 48,000",18636
3973300,2009,"30,001 TO 48,000",25184
138500,2009,"30,001 TO 48,000",19552
260701,2009,"30,001 TO 48,000",25386
260700,2009,"30,001 TO 48,000",20426
381200,2009,"30,001 TO 48,000",9745
3027100,2009,"30,001 TO 48,000",12852
712100,2009,"30,001 TO 48,000",10961
3676300,2009,"30,001 TO 48,000",4294
285800,2009,"30,001 TO 48,000",5819
2148200,2009,"30,001 TO 48,000",22296
1111200,2009,"30,001 TO 48,000",28934
1111203,2009,"30,001 TO 48,000",29347
1111204,2009,"30,001 TO 48,000",28161
1111202,2009,"30,001 TO 48,000",27396
286600,2009,"30,001 TO 48,000",8574
100300,2009,"30,001 TO 48,000",14500
2262501,2009,"30,001 TO 48,000",16408
2262500,2009,"30,001 TO 48,000",16422
533000,2009,"30,001 TO 48,000",14160
2595000,2009,"30,001 TO 48,000",20904
292800,2009,"30,001 TO 48,000",5750
764000,2009,"30,001 TO 48,000",7917
859700,2009,"30,001 TO 48,000",12370
725300,2009,"30,001 TO 48,000",22896
261000,2009,"30,001 TO 48,000",21975
226000,2009,"30,001 TO 48,000",14985
371100,2009,"30,001 TO 48,000",20956
753200,2009,"30,001 TO 48,000",8503
232200,2009,"30,001 TO 48,000",14127
1254400,2009,"30,001 TO 48,000",13188
2584900,2009,"30,001 TO 48,000",11920
215000,2009,"30,001 TO 48,000",25515
349000,2009,"30,001 TO 48,000",20434
218400,2009,"30,001 TO 48,000",6268
1256100,2009,"30,001 TO 48,000",19598
789300,2009,"30,001 TO 48,000",13830
677700,2009,"30,001 TO 48,000",8091
576100,2009,"30,001 TO 48,000",7044
526400,2009,"30,001 TO 48,000",9149
1109800,2009,"30,001 TO 48,000",5964
399000,2009,"30,001 TO 48,000",5278
3823300,2009,"30,001 TO 48,000",14260
148000,2009,"30,001 TO 48,000",8367
148100,2009,"30,001 TO 48,000",6367
3611400,2009,"30,001 TO 48,000",15840
2305800,2009,"30,001 TO 48,000",39548
148200,2009,"30,001 TO 48,000",17648
3008602,2009,"30,001 TO 48,000",38558
3008601,2009,"30,001 TO 48,000",35360
3008600,2009,"30,001 TO 48,000",24700
150100,2009,"30,001 TO 48,000",2979
3255300,2009,"30,001 TO 48,000",9015
146900,2009,"30,001 TO 48,000",21168
963500,2009,"30,001 TO 48,000",6885
148500,2009,"30,001 TO 48,000",24973
148600,2009,"30,001 TO 48,000",13443
752600,2009,"30,001 TO 48,000",1525
4129900,2009,"30,001 TO 48,000",17322
148800,2009,"30,001 TO 48,000",17293
147700,2009,"30,001 TO 48,000",7017
148400,2009,"30,001 TO 48,000",6948
148900,2009,"30,001 TO 48,000",12076
2218700,2009,"30,001 TO 48,000",20042
3129100,2009,"30,001 TO 48,000",17289
246400,2009,"30,001 TO 48,000",19014
119900,2009,"30,001 TO 48,000",8229
272200,2009,"30,001 TO 48,000",23364
492400,2009,"30,001 TO 48,000",19455
531700,2009,"30,001 TO 48,000",4602
191500,2009,"30,001 TO 48,000",8689
135300,2009,"30,001 TO 48,000",10585
755800,2009,"30,001 TO 48,000",13944
2343000,2009,"30,001 TO 48,000",4367
191600,2009,"30,001 TO 48,000",6111
156600,2009,"30,001 TO 48,000",11512
2306700,2009,"30,001 TO 48,000",12996
3480300,2009,"30,001 TO 48,000",23607
2190700,2009,"30,001 TO 48,000",18821
1031904,2009,"30,001 TO 48,000",12923
941200,2009,"30,001 TO 48,000",16571
3361400,2009,"30,001 TO 48,000",9060
3424400,2009,"30,001 TO 48,000",22887
2342700,2009,"30,001 TO 48,000",39030
3434300,2009,"30,001 TO 48,000",38990
2303600,2009,"30,001 TO 48,000",15114
2342701,2009,"30,001 TO 48,000",19150
1031903,2009,"30,001 TO 48,000",14928
2245500,2009,"30,001 TO 48,000",20595
2326303,2009,"30,001 TO 48,000",20394
3493301,2009,"30,001 TO 48,000",19345
2326300,2009,"30,001 TO 48,000",19800
3010800,2009,"30,001 TO 48,000",18413
3480301,2009,"30,001 TO 48,000",20232
3011500,2009,"30,001 TO 48,000",27120
3480303,2009,"30,001 TO 48,000",21735
3480302,2009,"30,001 TO 48,000",21420
3011600,2009,"30,001 TO 48,000",29316
1031900,2009,"30,001 TO 48,000",18820
2132300,2009,"30,001 TO 48,000",18888
743900,2009,"30,001 TO 48,000",24660
2056100,2009,"30,001 TO 48,000",19919
2522800,2009,"30,001 TO 48,000",12347
974400,2009,"30,001 TO 48,000",8984
218500,2009,"30,001 TO 48,000",11076
922600,2009,"30,001 TO 48,000",14415
2222700,2009,"30,001 TO 48,000",4326
303600,2009,"30,001 TO 48,000",18324
356800,2009,"30,001 TO 48,000",2121
3008800,2009,"30,001 TO 48,000",16728
326500,2009,"30,001 TO 48,000",12734
179800,2009,"30,001 TO 48,000",13671
791600,2009,"30,001 TO 48,000",9324
257500,2009,"30,001 TO 48,000",19557
2124500,2009,"30,001 TO 48,000",17160
304600,2009,"30,001 TO 48,000",19864
3946300,2009,"30,001 TO 48,000",1938
2534800,2009,"30,001 TO 48,000",5952
207100,2009,"30,001 TO 48,000",6929
349200,2009,"30,001 TO 48,000",16103
3039900,2009,"30,001 TO 48,000",27270
125300,2009,"30,001 TO 48,000",12912
191800,2009,"30,001 TO 48,000",18680
793300,2009,"30,001 TO 48,000",11271
2074400,2009,"30,001 TO 48,000",3374
207200,2009,"30,001 TO 48,000",13415
2362100,2009,"30,001 TO 48,000",46337
286700,2009,"30,001 TO 48,000",6393
343400,2009,"30,001 TO 48,000",15614
2498200,2009,"30,001 TO 48,000",26268
101700,2009,"30,001 TO 48,000",4848
3083703,2009,"30,001 TO 48,000",18624
3083700,2009,"30,001 TO 48,000",18828
3083701,2009,"30,001 TO 48,000",20064
3083702,2009,"30,001 TO 48,000",19656
144300,2009,"30,001 TO 48,000",7362
4121100,2009,"30,001 TO 48,000",10884
3007900,2009,"30,001 TO 48,000",13473
497200,2009,"30,001 TO 48,000",5513
326600,2009,"30,001 TO 48,000",18268
191900,2009,"30,001 TO 48,000",2298
292900,2009,"30,001 TO 48,000",18480
2218200,2009,"30,001 TO 48,000",9132
1001400,2009,"30,001 TO 48,000",8361
297300,2009,"30,001 TO 48,000",7508
527300,2009,"30,001 TO 48,000",6143
803700,2009,"30,001 TO 48,000",6574
830300,2009,"30,001 TO 48,000",9574
538900,2009,"30,001 TO 48,000",9814
456000,2009,"30,001 TO 48,000",13671
2231900,2009,"30,001 TO 48,000",13158
2231901,2009,"30,001 TO 48,000",24540
2203301,2009,"30,001 TO 48,000",23062
2203300,2009,"30,001 TO 48,000",26208
678200,2009,"30,001 TO 48,000",6285
3115300,2009,"30,001 TO 48,000",7290
865500,2009,"30,001 TO 48,000",19212
3061100,2009,"30,001 TO 48,000",18780
326700,2009,"30,001 TO 48,000",12425
4125000,2009,"30,001 TO 48,000",14514
101800,2009,"30,001 TO 48,000",3971
787100,2009,"30,001 TO 48,000",6822
569900,2009,"30,001 TO 48,000",9574
319400,2009,"30,001 TO 48,000",19142
374900,2009,"30,001 TO 48,000",8608
2307400,2009,"30,001 TO 48,000",8936
3079800,2009,"30,001 TO 48,000",3451
144400,2009,"30,001 TO 48,000",14178
196400,2009,"30,001 TO 48,000",14033
144500,2009,"30,001 TO 48,000",11587
3005400,2009,"30,001 TO 48,000",24564
160200,2009,"30,001 TO 48,000",9873
4142900,2009,"30,001 TO 48,000",7305
950700,2009,"30,001 TO 48,000",6946
3089100,2009,"30,001 TO 48,000",21228
156900,2009,"30,001 TO 48,000",6720
402400,2009,"30,001 TO 48,000",6522
156200,2009,"30,001 TO 48,000",5747
562200,2009,"30,001 TO 48,000",8200
157200,2009,"30,001 TO 48,000",12250
157300,2009,"30,001 TO 48,000",10101
157400,2009,"30,001 TO 48,000",9923
260800,2009,"30,001 TO 48,000",12235
953000,2009,"30,001 TO 48,000",14001
866000,2009,"30,001 TO 48,000",8031
326800,2009,"30,001 TO 48,000",10137
2494300,2009,"30,001 TO 48,000",16005
973900,2009,"30,001 TO 48,000",18144
226300,2009,"30,001 TO 48,000",7141
2338500,2009,"30,001 TO 48,000",38682
107600,2009,"30,001 TO 48,000",7610
381300,2009,"30,001 TO 48,000",1393
2267500,2009,"30,001 TO 48,000",26085
2540800,2009,"30,001 TO 48,000",26912
464200,2009,"30,001 TO 48,000",18293
2220500,2009,"30,001 TO 48,000",9427
226400,2009,"30,001 TO 48,000",2502
142900,2009,"30,001 TO 48,000",17939
3010612,2009,"30,001 TO 48,000",27512
3010611,2009,"30,001 TO 48,000",26117
3010614,2009,"30,001 TO 48,000",23515
3010613,2009,"30,001 TO 48,000",25906
377800,2009,"30,001 TO 48,000",17365
649400,2009,"30,001 TO 48,000",26861
2244900,2009,"30,001 TO 48,000",18975
215300,2009,"30,001 TO 48,000",19580
996800,2009,"30,001 TO 48,000",13788
157500,2009,"30,001 TO 48,000",8859
179900,2009,"30,001 TO 48,000",12173
207300,2009,"30,001 TO 48,000",15336
2568500,2009,"30,001 TO 48,000",13158
226500,2009,"30,001 TO 48,000",12281
180000,2009,"30,001 TO 48,000",12074
254700,2009,"30,001 TO 48,000",10021
186600,2009,"30,001 TO 48,000",13521
3002400,2009,"30,001 TO 48,000",18756
200600,2009,"30,001 TO 48,000",9390
107400,2009,"30,001 TO 48,000",27915
226700,2009,"30,001 TO 48,000",4529
553100,2009,"30,001 TO 48,000",7335
226800,2009,"30,001 TO 48,000",11696
186700,2009,"30,001 TO 48,000",13998
3101300,2009,"30,001 TO 48,000",8565
377900,2009,"30,001 TO 48,000",7384
357000,2009,"30,001 TO 48,000",6337
697700,2009,"30,001 TO 48,000",6996
258300,2009,"30,001 TO 48,000",21640
931400,2009,"30,001 TO 48,000",8306
226900,2009,"30,001 TO 48,000",11696
2112200,2009,"30,001 TO 48,000",18810
2117300,2009,"30,001 TO 48,000",44112
1071700,2009,"30,001 TO 48,000",19092
1086000,2009,"30,001 TO 48,000",14700
3126200,2009,"30,001 TO 48,000",11808
368700,2009,"30,001 TO 48,000",21120
378000,2009,"30,001 TO 48,000",6435
1096300,2009,"30,001 TO 48,000",15096
2497800,2009,"30,001 TO 48,000",9640
216900,2009,"30,001 TO 48,000",10634
293000,2009,"30,001 TO 48,000",17477
168400,2009,"30,001 TO 48,000",18687
186800,2009,"30,001 TO 48,000",8373
120800,2009,"30,001 TO 48,000",6043
1536100,2009,"30,001 TO 48,000",8713
293100,2009,"30,001 TO 48,000",14408
483800,2009,"30,001 TO 48,000",10638
149000,2009,"30,001 TO 48,000",4402
1077100,2009,"30,001 TO 48,000",17426
235300,2009,"30,001 TO 48,000",11962
2200100,2009,"30,001 TO 48,000",19894
2582200,2009,"30,001 TO 48,000",20110
2583000,2009,"30,001 TO 48,000",21455
3418300,2009,"30,001 TO 48,000",22851
2288400,2009,"30,001 TO 48,000",5904
327000,2009,"30,001 TO 48,000",21203
573400,2009,"30,001 TO 48,000",9066
565500,2009,"30,001 TO 48,000",1344
207400,2009,"30,001 TO 48,000",5762
3924300,2009,"30,001 TO 48,000",7904
3327300,2009,"30,001 TO 48,000",26028
2333000,2009,"30,001 TO 48,000",15840
3005000,2009,"30,001 TO 48,000",9816
2518500,2009,"30,001 TO 48,000",23385
3965500,2009,"30,001 TO 48,000",20148
2490500,2009,"30,001 TO 48,000",33336
2490800,2009,"30,001 TO 48,000",19656
2261200,2009,"30,001 TO 48,000",23436
2587700,2009,"30,001 TO 48,000",36360
2262100,2009,"30,001 TO 48,000",41028
3002000,2009,"30,001 TO 48,000",19175
798600,2009,"30,001 TO 48,000",2723
2215100,2009,"30,001 TO 48,000",66360
1050900,2009,"30,001 TO 48,000",38458
272800,2009,"30,001 TO 48,000",7856
1206400,2009,"30,001 TO 48,000",13857
235400,2009,"30,001 TO 48,000",19062
371300,2009,"30,001 TO 48,000",15424
466100,2009,"30,001 TO 48,000",17499
371400,2009,"30,001 TO 48,000",16669
2529500,2009,"30,001 TO 48,000",9634
1032300,2009,"30,001 TO 48,000",15204
908900,2009,"30,001 TO 48,000",13044
180100,2009,"30,001 TO 48,000",11626
327200,2009,"30,001 TO 48,000",22094
357100,2009,"30,001 TO 48,000",17080
109700,2009,"30,001 TO 48,000",10048
207500,2009,"30,001 TO 48,000",4205
2055200,2009,"30,001 TO 48,000",28268
2104000,2009,"30,001 TO 48,000",22016
2586902,2009,"30,001 TO 48,000",16410
2104002,2009,"30,001 TO 48,000",21448
2586900,2009,"30,001 TO 48,000",27300
3543300,2009,"30,001 TO 48,000",19760
246600,2009,"30,001 TO 48,000",9357
327300,2009,"30,001 TO 48,000",9481
3948300,2009,"30,001 TO 48,000",11157
2158400,2009,"30,001 TO 48,000",17027
272900,2009,"30,001 TO 48,000",20836
215500,2009,"30,001 TO 48,000",1413
117100,2009,"30,001 TO 48,000",13558
1043800,2009,"30,001 TO 48,000",3933
254800,2009,"30,001 TO 48,000",15215
327400,2009,"30,001 TO 48,000",10124
525800,2009,"30,001 TO 48,000",7157
2139500,2009,"30,001 TO 48,000",18620
727900,2009,"30,001 TO 48,000",19443
459500,2009,"30,001 TO 48,000",7743
2257700,2009,"30,001 TO 48,000",19416
808300,2009,"30,001 TO 48,000",4915
696200,2009,"30,001 TO 48,000",5059
2554500,2009,"30,001 TO 48,000",16896
3445300,2009,"30,001 TO 48,000",10308
2297800,2009,"30,001 TO 48,000",14313
2349200,2009,"30,001 TO 48,000",34188
2298200,2009,"30,001 TO 48,000",20672
3026200,2009,"30,001 TO 48,000",7742
3803300,2009,"30,001 TO 48,000",39288
3083800,2009,"30,001 TO 48,000",5488
168500,2009,"30,001 TO 48,000",27477
304800,2009,"30,001 TO 48,000",15832
757000,2009,"30,001 TO 48,000",11010
1015300,2009,"30,001 TO 48,000",26084
199300,2009,"30,001 TO 48,000",5035
109800,2009,"30,001 TO 48,000",7636
109900,2009,"30,001 TO 48,000",14898
1049100,2009,"30,001 TO 48,000",13143
227000,2009,"30,001 TO 48,000",4924
3089300,2009,"30,001 TO 48,000",7386
2199700,2009,"30,001 TO 48,000",7627
2611000,2009,"30,001 TO 48,000",30226
2611004,2009,"30,001 TO 48,000",27748
3115100,2009,"30,001 TO 48,000",26292
2597100,2009,"30,001 TO 48,000",26600
3035800,2009,"30,001 TO 48,000",27632
377700,2009,"30,001 TO 48,000",9885
2098400,2009,"30,001 TO 48,000",8520
478800,2009,"30,001 TO 48,000",7219
2089700,2009,"30,001 TO 48,000",23083
1019300,2009,"30,001 TO 48,000",19179
2089711,2009,"30,001 TO 48,000",20823
962100,2009,"30,001 TO 48,000",20389
1101700,2009,"30,001 TO 48,000",19220
2089709,2009,"30,001 TO 48,000",31717
192000,2009,"30,001 TO 48,000",15519
235500,2009,"30,001 TO 48,000",7862
1027900,2009,"30,001 TO 48,000",21346
2282100,2009,"30,001 TO 48,000",14103
293300,2009,"30,001 TO 48,000",19159
168100,2009,"30,001 TO 48,000",4822
192100,2009,"30,001 TO 48,000",4660
253101,2009,"30,001 TO 48,000",10447
378100,2009,"30,001 TO 48,000",6440
273500,2009,"30,001 TO 48,000",12251
357300,2009,"30,001 TO 48,000",6217
787000,2009,"30,001 TO 48,000",750
1026600,2009,"30,001 TO 48,000",10075
2285100,2009,"30,001 TO 48,000",12233
826900,2009,"30,001 TO 48,000",16813
240700,2009,"30,001 TO 48,000",4850
304900,2009,"30,001 TO 48,000",15921
1099300,2009,"30,001 TO 48,000",22968
273100,2009,"30,001 TO 48,000",14075
2188900,2009,"30,001 TO 48,000",6400
759800,2009,"30,001 TO 48,000",10210
3037500,2009,"30,001 TO 48,000",16278
273200,2009,"30,001 TO 48,000",28478
849400,2009,"30,001 TO 48,000",16677
371500,2009,"30,001 TO 48,000",20685
2197300,2009,"30,001 TO 48,000",14088
240800,2009,"30,001 TO 48,000",7065
726300,2009,"30,001 TO 48,000",20158
327500,2009,"30,001 TO 48,000",12086
118300,2009,"30,001 TO 48,000",14972
217000,2009,"30,001 TO 48,000",8404
4074300,2009,"30,001 TO 48,000",18800
161200,2009,"30,001 TO 48,000",4381
207600,2009,"30,001 TO 48,000",14898
227300,2009,"30,001 TO 48,000",13279
125200,2009,"30,001 TO 48,000",15997
199400,2009,"30,001 TO 48,000",4701
492500,2009,"30,001 TO 48,000",6542
273400,2009,"30,001 TO 48,000",15184
451300,2009,"30,001 TO 48,000",8612
2277500,2009,"30,001 TO 48,000",24564
357600,2009,"30,001 TO 48,000",20614
1063300,2009,"30,001 TO 48,000",8692
2527501,2009,"30,001 TO 48,000",6264
2527500,2009,"30,001 TO 48,000",8730
357400,2009,"30,001 TO 48,000",3350
817500,2009,"30,001 TO 48,000",11672
357500,2009,"30,001 TO 48,000",13927
144800,2009,"30,001 TO 48,000",16079
1295400,2009,"30,001 TO 48,000",6690
286800,2009,"30,001 TO 48,000",8623
2260800,2009,"30,001 TO 48,000",5247
2340600,2009,"30,001 TO 48,000",9720
114900,2009,"30,001 TO 48,000",8213
121200,2009,"30,001 TO 48,000",14962
2206000,2009,"30,001 TO 48,000",13762
101900,2009,"30,001 TO 48,000",17171
3535300,2009,"30,001 TO 48,000",12852
904700,2009,"30,001 TO 48,000",11866
180300,2009,"30,001 TO 48,000",20116
746900,2009,"30,001 TO 48,000",12453
204300,2009,"30,001 TO 48,000",12850
357700,2009,"30,001 TO 48,000",7254
192300,2009,"30,001 TO 48,000",9313
3006300,2009,"30,001 TO 48,000",11585
863500,2009,"30,001 TO 48,000",25050
3395300,2009,"30,001 TO 48,000",23211
1194001,2009,"30,001 TO 48,000",10947
1194000,2009,"30,001 TO 48,000",12079
1194002,2009,"30,001 TO 48,000",12039
162000,2009,"30,001 TO 48,000",10794
4038700,2009,"30,001 TO 48,000",23256
675300,2009,"30,001 TO 48,000",3852
168800,2009,"30,001 TO 48,000",12187
169100,2009,"30,001 TO 48,000",16505
3101800,2009,"30,001 TO 48,000",22149
169200,2009,"30,001 TO 48,000",10050
170500,2009,"30,001 TO 48,000",6435
169600,2009,"30,001 TO 48,000",15644
327600,2009,"30,001 TO 48,000",23082
959000,2009,"30,001 TO 48,000",19800
192400,2009,"30,001 TO 48,000",5570
1005300,2009,"30,001 TO 48,000",13872
1005301,2009,"30,001 TO 48,000",11640
1005302,2009,"30,001 TO 48,000",11925
1005303,2009,"30,001 TO 48,000",10764
840300,2009,"30,001 TO 48,000",11578
149300,2009,"30,001 TO 48,000",2336
180500,2009,"30,001 TO 48,000",14260
180700,2009,"30,001 TO 48,000",9718
327700,2009,"30,001 TO 48,000",13974
180900,2009,"30,001 TO 48,000",6149
181100,2009,"30,001 TO 48,000",8348
181400,2009,"30,001 TO 48,000",6755
181500,2009,"30,001 TO 48,000",10702
182800,2009,"30,001 TO 48,000",15794
181300,2009,"30,001 TO 48,000",10388
181600,2009,"30,001 TO 48,000",7972
181700,2009,"30,001 TO 48,000",9382
182200,2009,"30,001 TO 48,000",26947
3094800,2009,"30,001 TO 48,000",31575
3781400,2009,"30,001 TO 48,000",4031
2545800,2009,"30,001 TO 48,000",6912
2128300,2009,"30,001 TO 48,000",18648
3536300,2009,"30,001 TO 48,000",17620
2146400,2009,"30,001 TO 48,000",8539
2294900,2009,"30,001 TO 48,000",17310
2343600,2009,"30,001 TO 48,000",8472
3800400,2009,"30,001 TO 48,000",8835
4130200,2009,"30,001 TO 48,000",33495
3975300,2009,"30,001 TO 48,000",20408
3067500,2009,"30,001 TO 48,000",23742
2166400,2009,"30,001 TO 48,000",7776
2170300,2009,"30,001 TO 48,000",6948
2241904,2009,"30,001 TO 48,000",134
3017700,2009,"30,001 TO 48,000",2765
2241908,2009,"30,001 TO 48,000",421
2241907,2009,"30,001 TO 48,000",2873
2253700,2009,"30,001 TO 48,000",38952
3066900,2009,"30,001 TO 48,000",26010
393804,2009,"30,001 TO 48,000",10606
393805,2009,"30,001 TO 48,000",9245
393806,2009,"30,001 TO 48,000",9735
393811,2009,"30,001 TO 48,000",8786
393807,2009,"30,001 TO 48,000",8773
393808,2009,"30,001 TO 48,000",10199
393800,2009,"30,001 TO 48,000",9529
393809,2009,"30,001 TO 48,000",9692
393803,2009,"30,001 TO 48,000",9193
2331304,2009,"30,001 TO 48,000",10200
2331303,2009,"30,001 TO 48,000",11830
2284300,2009,"30,001 TO 48,000",11241
2284309,2009,"30,001 TO 48,000",10893
2284308,2009,"30,001 TO 48,000",10760
2284306,2009,"30,001 TO 48,000",10619
2559405,2009,"30,001 TO 48,000",27070
2559404,2009,"30,001 TO 48,000",22310
2559400,2009,"30,001 TO 48,000",22670
2559402,2009,"30,001 TO 48,000",21140
2559403,2009,"30,001 TO 48,000",22170
2257900,2009,"30,001 TO 48,000",20450
3031409,2009,"30,001 TO 48,000",24059
2160303,2009,"30,001 TO 48,000",18995
1218400,2009,"30,001 TO 48,000",26556
2222900,2009,"30,001 TO 48,000",11265
3347300,2009,"30,001 TO 48,000",12876
760000,2009,"30,001 TO 48,000",9450
908200,2009,"30,001 TO 48,000",9920
457900,2009,"30,001 TO 48,000",19382
457901,2009,"30,001 TO 48,000",22651
1313200,2009,"30,001 TO 48,000",16496
1285000,2009,"30,001 TO 48,000",23340
3964400,2009,"30,001 TO 48,000",23496
2520000,2009,"30,001 TO 48,000",20088
2562500,2009,"30,001 TO 48,000",5681
3411400,2009,"30,001 TO 48,000",22692
3732300,2009,"30,001 TO 48,000",46618
974000,2009,"30,001 TO 48,000",14900
273700,2009,"30,001 TO 48,000",22250
186500,2009,"30,001 TO 48,000",7150
186400,2009,"30,001 TO 48,000",8312
2330900,2009,"30,001 TO 48,000",19785
186900,2009,"30,001 TO 48,000",11529
187100,2009,"30,001 TO 48,000",16176
459800,2009,"30,001 TO 48,000",8051
3588300,2009,"30,001 TO 48,000",27240
2157900,2009,"30,001 TO 48,000",14170
737500,2009,"30,001 TO 48,000",14244
293400,2009,"30,001 TO 48,000",3795
235600,2009,"30,001 TO 48,000",8665
240900,2009,"30,001 TO 48,000",11838
273900,2009,"30,001 TO 48,000",20803
2166200,2009,"30,001 TO 48,000",33836
455301,2009,"30,001 TO 48,000",23157
2065201,2009,"30,001 TO 48,000",24975
2328600,2009,"30,001 TO 48,000",22979
732901,2009,"30,001 TO 48,000",24319
732706,2009,"30,001 TO 48,000",23102
3087505,2009,"30,001 TO 48,000",24168
732902,2009,"30,001 TO 48,000",23283
2361103,2009,"30,001 TO 48,000",23690
3073401,2009,"30,001 TO 48,000",22857
455300,2009,"30,001 TO 48,000",23488
1062704,2009,"30,001 TO 48,000",23135
3073403,2009,"30,001 TO 48,000",23603
832905,2009,"30,001 TO 48,000",23417
3073404,2009,"30,001 TO 48,000",23052
2321705,2009,"30,001 TO 48,000",23079
2120902,2009,"30,001 TO 48,000",22685
2359804,2009,"30,001 TO 48,000",23887
844303,2009,"30,001 TO 48,000",24053
755703,2009,"30,001 TO 48,000",23213
908800,2009,"30,001 TO 48,000",22534
3087603,2009,"30,001 TO 48,000",22994
3087604,2009,"30,001 TO 48,000",22268
755700,2009,"30,001 TO 48,000",22601
3087502,2009,"30,001 TO 48,000",22284
3071801,2009,"30,001 TO 48,000",24403
832902,2009,"30,001 TO 48,000",23082
