OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
966401,2011,"48,001 TO 75,000",15760
757301,2011,"48,001 TO 75,000",16078
2314200,2011,"48,001 TO 75,000",16626
902502,2011,"48,001 TO 75,000",19005
2179601,2011,"48,001 TO 75,000",10359
1180802,2011,"48,001 TO 75,000",12538
757300,2011,"48,001 TO 75,000",18148
966600,2011,"48,001 TO 75,000",17553
1102101,2011,"48,001 TO 75,000",16362
1163800,2011,"48,001 TO 75,000",15861
1260502,2011,"48,001 TO 75,000",16290
972203,2011,"48,001 TO 75,000",13144
2149001,2011,"48,001 TO 75,000",15732
1260700,2011,"48,001 TO 75,000",15476
2160600,2011,"48,001 TO 75,000",15331
886500,2011,"48,001 TO 75,000",15008
2261800,2011,"48,001 TO 75,000",18542
2288800,2011,"48,001 TO 75,000",16598
2176900,2011,"48,001 TO 75,000",15043
1054104,2011,"48,001 TO 75,000",17101
1102003,2011,"48,001 TO 75,000",16621
1054300,2011,"48,001 TO 75,000",14297
1054200,2011,"48,001 TO 75,000",16261
1102100,2011,"48,001 TO 75,000",18205
192700,2011,"48,001 TO 75,000",11523
214800,2011,"48,001 TO 75,000",25825
2126500,2011,"48,001 TO 75,000",13468
101500,2011,"48,001 TO 75,000",6515
3403300,2011,"48,001 TO 75,000",12007
4162700,2011,"48,001 TO 75,000",15669
1068400,2011,"48,001 TO 75,000",6535
2203900,2011,"48,001 TO 75,000",20245
343200,2011,"48,001 TO 75,000",12986
559400,2011,"48,001 TO 75,000",13255
2569400,2011,"48,001 TO 75,000",6262
2241909,2011,"48,001 TO 75,000",2615
3751300,2011,"48,001 TO 75,000",14637
710700,2011,"48,001 TO 75,000",6085
2167800,2011,"48,001 TO 75,000",10134
3156300,2011,"48,001 TO 75,000",9123
2556100,2011,"48,001 TO 75,000",14857
3079000,2011,"48,001 TO 75,000",14042
3232307,2011,"48,001 TO 75,000",17620
3232306,2011,"48,001 TO 75,000",16526
167800,2011,"48,001 TO 75,000",15860
246300,2011,"48,001 TO 75,000",22817
2573100,2011,"48,001 TO 75,000",6837
450701,2011,"48,001 TO 75,000",24962
2300100,2011,"48,001 TO 75,000",28645
926701,2011,"48,001 TO 75,000",22085
450300,2011,"48,001 TO 75,000",23308
907905,2011,"48,001 TO 75,000",24822
2300103,2011,"48,001 TO 75,000",23897
450303,2011,"48,001 TO 75,000",22984
2237500,2011,"48,001 TO 75,000",30379
926700,2011,"48,001 TO 75,000",22192
907900,2011,"48,001 TO 75,000",25666
2606200,2011,"48,001 TO 75,000",21175
2250600,2011,"48,001 TO 75,000",15314
2300104,2011,"48,001 TO 75,000",23905
450700,2011,"48,001 TO 75,000",22104
907901,2011,"48,001 TO 75,000",25670
982802,2011,"48,001 TO 75,000",25479
2606202,2011,"48,001 TO 75,000",26982
982801,2011,"48,001 TO 75,000",20973
982803,2011,"48,001 TO 75,000",23258
3072303,2011,"48,001 TO 75,000",21827
2261302,2011,"48,001 TO 75,000",24491
2261303,2011,"48,001 TO 75,000",26615
3072304,2011,"48,001 TO 75,000",26092
1110901,2011,"48,001 TO 75,000",26573
2261300,2011,"48,001 TO 75,000",28190
982804,2011,"48,001 TO 75,000",24875
982800,2011,"48,001 TO 75,000",20071
2617506,2011,"48,001 TO 75,000",22920
153408,2011,"48,001 TO 75,000",26004
2599805,2011,"48,001 TO 75,000",15998
2599801,2011,"48,001 TO 75,000",26496
2599800,2011,"48,001 TO 75,000",30464
149900,2011,"48,001 TO 75,000",24279
153409,2011,"48,001 TO 75,000",24480
149901,2011,"48,001 TO 75,000",24315
153400,2011,"48,001 TO 75,000",23593
377600,2011,"48,001 TO 75,000",8319
3108500,2011,"48,001 TO 75,000",17028
2105300,2011,"48,001 TO 75,000",14510
3917300,2011,"48,001 TO 75,000",14631
970800,2011,"48,001 TO 75,000",10596
2267100,2011,"48,001 TO 75,000",11380
3973300,2011,"48,001 TO 75,000",29262
138500,2011,"48,001 TO 75,000",21887
260701,2011,"48,001 TO 75,000",24175
260700,2011,"48,001 TO 75,000",19479
381200,2011,"48,001 TO 75,000",9907
712100,2011,"48,001 TO 75,000",14176
3676300,2011,"48,001 TO 75,000",2555
285800,2011,"48,001 TO 75,000",8735
1111200,2011,"48,001 TO 75,000",36490
1111203,2011,"48,001 TO 75,000",33381
1111204,2011,"48,001 TO 75,000",28197
1111202,2011,"48,001 TO 75,000",36302
286600,2011,"48,001 TO 75,000",12986
100300,2011,"48,001 TO 75,000",18813
2262501,2011,"48,001 TO 75,000",11777
2262500,2011,"48,001 TO 75,000",10425
292800,2011,"48,001 TO 75,000",6348
764000,2011,"48,001 TO 75,000",9990
725300,2011,"48,001 TO 75,000",15272
261000,2011,"48,001 TO 75,000",19094
226000,2011,"48,001 TO 75,000",15289
371100,2011,"48,001 TO 75,000",22749
753200,2011,"48,001 TO 75,000",11708
4167600,2011,"48,001 TO 75,000",34060
232200,2011,"48,001 TO 75,000",12090
2584900,2011,"48,001 TO 75,000",17047
215000,2011,"48,001 TO 75,000",19398
349000,2011,"48,001 TO 75,000",25934
218400,2011,"48,001 TO 75,000",11007
1256100,2011,"48,001 TO 75,000",22732
789300,2011,"48,001 TO 75,000",18785
677700,2011,"48,001 TO 75,000",9999
576100,2011,"48,001 TO 75,000",9365
526400,2011,"48,001 TO 75,000",16289
399000,2011,"48,001 TO 75,000",5634
148000,2011,"48,001 TO 75,000",13286
148100,2011,"48,001 TO 75,000",10876
2305800,2011,"48,001 TO 75,000",39279
148200,2011,"48,001 TO 75,000",16612
3008602,2011,"48,001 TO 75,000",15811
3008601,2011,"48,001 TO 75,000",15784
3008600,2011,"48,001 TO 75,000",15965
150100,2011,"48,001 TO 75,000",7177
3255300,2011,"48,001 TO 75,000",12817
146900,2011,"48,001 TO 75,000",27247
963500,2011,"48,001 TO 75,000",15240
148500,2011,"48,001 TO 75,000",28140
148600,2011,"48,001 TO 75,000",16008
2547600,2011,"48,001 TO 75,000",22155
752600,2011,"48,001 TO 75,000",21750
4129900,2011,"48,001 TO 75,000",16933
148800,2011,"48,001 TO 75,000",24714
147700,2011,"48,001 TO 75,000",12577
148400,2011,"48,001 TO 75,000",7982
148900,2011,"48,001 TO 75,000",12342
2218700,2011,"48,001 TO 75,000",17872
3129100,2011,"48,001 TO 75,000",15414
246400,2011,"48,001 TO 75,000",18569
272200,2011,"48,001 TO 75,000",29632
531700,2011,"48,001 TO 75,000",6833
191500,2011,"48,001 TO 75,000",11640
135300,2011,"48,001 TO 75,000",15000
2343000,2011,"48,001 TO 75,000",5765
191600,2011,"48,001 TO 75,000",7243
156600,2011,"48,001 TO 75,000",14394
2306700,2011,"48,001 TO 75,000",10924
3480300,2011,"48,001 TO 75,000",27913
2190700,2011,"48,001 TO 75,000",17881
1031904,2011,"48,001 TO 75,000",25423
1031906,2011,"48,001 TO 75,000",15990
1031904,2011,"48,001 TO 75,000",18656
941200,2011,"48,001 TO 75,000",25091
3361401,2011,"48,001 TO 75,000",9240
3361400,2011,"48,001 TO 75,000",12123
3480304,2011,"48,001 TO 75,000",21049
3424400,2011,"48,001 TO 75,000",18153
2245505,2011,"48,001 TO 75,000",23861
2341000,2011,"48,001 TO 75,000",10535
2341002,2011,"48,001 TO 75,000",16478
2342700,2011,"48,001 TO 75,000",28935
3434300,2011,"48,001 TO 75,000",20525
2190702,2011,"48,001 TO 75,000",19305
2303600,2011,"48,001 TO 75,000",20639
2342701,2011,"48,001 TO 75,000",22175
941202,2011,"48,001 TO 75,000",20996
1031903,2011,"48,001 TO 75,000",24998
2245500,2011,"48,001 TO 75,000",21717
2326303,2011,"48,001 TO 75,000",21800
3493301,2011,"48,001 TO 75,000",24513
3010803,2011,"48,001 TO 75,000",40595
2326300,2011,"48,001 TO 75,000",24593
3010800,2011,"48,001 TO 75,000",24087
3480301,2011,"48,001 TO 75,000",25714
3011500,2011,"48,001 TO 75,000",19252
3424402,2011,"48,001 TO 75,000",14543
3480303,2011,"48,001 TO 75,000",24796
2341001,2011,"48,001 TO 75,000",14810
3480302,2011,"48,001 TO 75,000",22131
3011600,2011,"48,001 TO 75,000",25392
1031900,2011,"48,001 TO 75,000",15736
2132300,2011,"48,001 TO 75,000",22478
743900,2011,"48,001 TO 75,000",28342
2056100,2011,"48,001 TO 75,000",19337
2522800,2011,"48,001 TO 75,000",17424
974400,2011,"48,001 TO 75,000",8819
218500,2011,"48,001 TO 75,000",15123
922600,2011,"48,001 TO 75,000",12705
303600,2011,"48,001 TO 75,000",20821
356800,2011,"48,001 TO 75,000",8588
3008800,2011,"48,001 TO 75,000",11104
326500,2011,"48,001 TO 75,000",16477
179800,2011,"48,001 TO 75,000",19279
791600,2011,"48,001 TO 75,000",22776
257500,2011,"48,001 TO 75,000",23029
304600,2011,"48,001 TO 75,000",24860
3946300,2011,"48,001 TO 75,000",18153
207100,2011,"48,001 TO 75,000",5576
4139700,2011,"48,001 TO 75,000",16189
2230900,2011,"48,001 TO 75,000",12413
349200,2011,"48,001 TO 75,000",15291
125300,2011,"48,001 TO 75,000",14188
191800,2011,"48,001 TO 75,000",16355
793300,2011,"48,001 TO 75,000",13593
207200,2011,"48,001 TO 75,000",16314
2362100,2011,"48,001 TO 75,000",36065
120100,2011,"48,001 TO 75,000",8378
286700,2011,"48,001 TO 75,000",10171
343400,2011,"48,001 TO 75,000",17065
2498200,2011,"48,001 TO 75,000",16430
101700,2011,"48,001 TO 75,000",7598
3083703,2011,"48,001 TO 75,000",23562
3083700,2011,"48,001 TO 75,000",20241
3083701,2011,"48,001 TO 75,000",20367
3083702,2011,"48,001 TO 75,000",19310
144300,2011,"48,001 TO 75,000",8075
497200,2011,"48,001 TO 75,000",4585
326600,2011,"48,001 TO 75,000",25577
191900,2011,"48,001 TO 75,000",3843
292900,2011,"48,001 TO 75,000",18037
2218200,2011,"48,001 TO 75,000",11613
1001400,2011,"48,001 TO 75,000",2637
4149400,2011,"48,001 TO 75,000",18583
297300,2011,"48,001 TO 75,000",11934
527300,2011,"48,001 TO 75,000",8621
803700,2011,"48,001 TO 75,000",6720
830300,2011,"48,001 TO 75,000",11100
538900,2011,"48,001 TO 75,000",9719
120200,2011,"48,001 TO 75,000",10147
456000,2011,"48,001 TO 75,000",13448
2231900,2011,"48,001 TO 75,000",29144
2203301,2011,"48,001 TO 75,000",14365
2203300,2011,"48,001 TO 75,000",14151
678200,2011,"48,001 TO 75,000",8235
3115300,2011,"48,001 TO 75,000",9950
865500,2011,"48,001 TO 75,000",13284
3061100,2011,"48,001 TO 75,000",9777
326700,2011,"48,001 TO 75,000",14488
4125000,2011,"48,001 TO 75,000",14165
101800,2011,"48,001 TO 75,000",4194
787100,2011,"48,001 TO 75,000",8687
569900,2011,"48,001 TO 75,000",13419
319400,2011,"48,001 TO 75,000",20911
374900,2011,"48,001 TO 75,000",14293
3079800,2011,"48,001 TO 75,000",1492
144400,2011,"48,001 TO 75,000",17142
196400,2011,"48,001 TO 75,000",16652
144500,2011,"48,001 TO 75,000",17089
4152300,2011,"48,001 TO 75,000",8823
3005400,2011,"48,001 TO 75,000",10351
160200,2011,"48,001 TO 75,000",12566
4142900,2011,"48,001 TO 75,000",11914
950700,2011,"48,001 TO 75,000",6888
3089100,2011,"48,001 TO 75,000",16375
156900,2011,"48,001 TO 75,000",8544
402400,2011,"48,001 TO 75,000",6132
156200,2011,"48,001 TO 75,000",7611
562200,2011,"48,001 TO 75,000",10442
157200,2011,"48,001 TO 75,000",15173
157300,2011,"48,001 TO 75,000",10223
157400,2011,"48,001 TO 75,000",12702
260800,2011,"48,001 TO 75,000",20787
866000,2011,"48,001 TO 75,000",9173
326800,2011,"48,001 TO 75,000",15115
2494300,2011,"48,001 TO 75,000",11455
973900,2011,"48,001 TO 75,000",10879
226300,2011,"48,001 TO 75,000",7279
2338500,2011,"48,001 TO 75,000",24415
107600,2011,"48,001 TO 75,000",9615
381300,2011,"48,001 TO 75,000",10904
2267500,2011,"48,001 TO 75,000",12286
4140000,2011,"48,001 TO 75,000",24039
2540800,2011,"48,001 TO 75,000",22056
464201,2011,"48,001 TO 75,000",24449
464205,2011,"48,001 TO 75,000",27169
464206,2011,"48,001 TO 75,000",30009
464203,2011,"48,001 TO 75,000",25763
464202,2011,"48,001 TO 75,000",27418
464200,2011,"48,001 TO 75,000",27023
464208,2011,"48,001 TO 75,000",28728
464204,2011,"48,001 TO 75,000",26675
464207,2011,"48,001 TO 75,000",25580
2220500,2011,"48,001 TO 75,000",10826
226400,2011,"48,001 TO 75,000",7499
142900,2011,"48,001 TO 75,000",18289
3010612,2011,"48,001 TO 75,000",25547
3010611,2011,"48,001 TO 75,000",25211
3010614,2011,"48,001 TO 75,000",24510
3010613,2011,"48,001 TO 75,000",24406
377800,2011,"48,001 TO 75,000",25010
649400,2011,"48,001 TO 75,000",19562
2244900,2011,"48,001 TO 75,000",27131
215300,2011,"48,001 TO 75,000",22623
996800,2011,"48,001 TO 75,000",5261
157500,2011,"48,001 TO 75,000",10453
179900,2011,"48,001 TO 75,000",16754
207300,2011,"48,001 TO 75,000",24826
2568500,2011,"48,001 TO 75,000",13686
226500,2011,"48,001 TO 75,000",13565
180000,2011,"48,001 TO 75,000",16416
254700,2011,"48,001 TO 75,000",14501
186600,2011,"48,001 TO 75,000",12948
200600,2011,"48,001 TO 75,000",12674
107400,2011,"48,001 TO 75,000",18306
226700,2011,"48,001 TO 75,000",5392
553100,2011,"48,001 TO 75,000",2509
226800,2011,"48,001 TO 75,000",15112
186700,2011,"48,001 TO 75,000",17189
377900,2011,"48,001 TO 75,000",7908
357000,2011,"48,001 TO 75,000",7455
697700,2011,"48,001 TO 75,000",9162
258300,2011,"48,001 TO 75,000",18515
931400,2011,"48,001 TO 75,000",10751
226900,2011,"48,001 TO 75,000",18040
2112200,2011,"48,001 TO 75,000",15440
2117300,2011,"48,001 TO 75,000",20836
1071700,2011,"48,001 TO 75,000",10351
1000600,2011,"48,001 TO 75,000",10211
527900,2011,"48,001 TO 75,000",11070
368700,2011,"48,001 TO 75,000",25230
378000,2011,"48,001 TO 75,000",10013
2497800,2011,"48,001 TO 75,000",9804
216900,2011,"48,001 TO 75,000",13163
293000,2011,"48,001 TO 75,000",27103
168400,2011,"48,001 TO 75,000",16714
399100,2011,"48,001 TO 75,000",9066
186800,2011,"48,001 TO 75,000",16877
1536100,2011,"48,001 TO 75,000",6850
293100,2011,"48,001 TO 75,000",19715
483800,2011,"48,001 TO 75,000",13993
149000,2011,"48,001 TO 75,000",6319
1077100,2011,"48,001 TO 75,000",17402
4169800,2011,"48,001 TO 75,000",21326
235300,2011,"48,001 TO 75,000",17155
2583000,2011,"48,001 TO 75,000",23983
3418300,2011,"48,001 TO 75,000",16926
2288400,2011,"48,001 TO 75,000",12729
327000,2011,"48,001 TO 75,000",18816
573400,2011,"48,001 TO 75,000",6867
565500,2011,"48,001 TO 75,000",6855
207400,2011,"48,001 TO 75,000",7849
3327300,2011,"48,001 TO 75,000",16836
2333000,2011,"48,001 TO 75,000",21232
2105900,2011,"48,001 TO 75,000",13590
2518500,2011,"48,001 TO 75,000",13446
3965500,2011,"48,001 TO 75,000",13920
2490800,2011,"48,001 TO 75,000",12263
2261200,2011,"48,001 TO 75,000",15427
3002000,2011,"48,001 TO 75,000",10914
798600,2011,"48,001 TO 75,000",5786
2215100,2011,"48,001 TO 75,000",76545
1050900,2011,"48,001 TO 75,000",15032
272800,2011,"48,001 TO 75,000",13046
1206400,2011,"48,001 TO 75,000",16581
235400,2011,"48,001 TO 75,000",18239
371300,2011,"48,001 TO 75,000",21581
466100,2011,"48,001 TO 75,000",23796
371400,2011,"48,001 TO 75,000",28867
2529500,2011,"48,001 TO 75,000",11162
3970300,2011,"48,001 TO 75,000",18460
1032300,2011,"48,001 TO 75,000",10594
908900,2011,"48,001 TO 75,000",12696
180100,2011,"48,001 TO 75,000",17667
327200,2011,"48,001 TO 75,000",26880
357100,2011,"48,001 TO 75,000",19437
109700,2011,"48,001 TO 75,000",13729
2055200,2011,"48,001 TO 75,000",31168
2104000,2011,"48,001 TO 75,000",24765
2586902,2011,"48,001 TO 75,000",28448
2104002,2011,"48,001 TO 75,000",24551
2586900,2011,"48,001 TO 75,000",23468
3543300,2011,"48,001 TO 75,000",29799
246600,2011,"48,001 TO 75,000",10237
327300,2011,"48,001 TO 75,000",11391
3948300,2011,"48,001 TO 75,000",12730
3009702,2011,"48,001 TO 75,000",20848
2158400,2011,"48,001 TO 75,000",19706
272900,2011,"48,001 TO 75,000",22742
215500,2011,"48,001 TO 75,000",4732
117100,2011,"48,001 TO 75,000",18234
1043800,2011,"48,001 TO 75,000",4174
2097300,2011,"48,001 TO 75,000",12023
254800,2011,"48,001 TO 75,000",18846
327400,2011,"48,001 TO 75,000",12892
525800,2011,"48,001 TO 75,000",9427
2139500,2011,"48,001 TO 75,000",15873
727900,2011,"48,001 TO 75,000",26291
459500,2011,"48,001 TO 75,000",12409
2257700,2011,"48,001 TO 75,000",14487
808300,2011,"48,001 TO 75,000",11238
696200,2011,"48,001 TO 75,000",7982
3445300,2011,"48,001 TO 75,000",10861
2297800,2011,"48,001 TO 75,000",14055
2349200,2011,"48,001 TO 75,000",20972
2298200,2011,"48,001 TO 75,000",11646
3803300,2011,"48,001 TO 75,000",18029
3083800,2011,"48,001 TO 75,000",8829
168500,2011,"48,001 TO 75,000",28202
304800,2011,"48,001 TO 75,000",19407
757000,2011,"48,001 TO 75,000",12319
199300,2011,"48,001 TO 75,000",9414
109800,2011,"48,001 TO 75,000",7530
109900,2011,"48,001 TO 75,000",16895
1049100,2011,"48,001 TO 75,000",15421
227000,2011,"48,001 TO 75,000",6559
2611000,2011,"48,001 TO 75,000",20221
2611004,2011,"48,001 TO 75,000",21988
3115102,2011,"48,001 TO 75,000",17852
3115100,2011,"48,001 TO 75,000",19680
2611005,2011,"48,001 TO 75,000",18120
2597100,2011,"48,001 TO 75,000",19125
3035800,2011,"48,001 TO 75,000",20067
377700,2011,"48,001 TO 75,000",14385
478800,2011,"48,001 TO 75,000",10197
962106,2011,"48,001 TO 75,000",17510
962103,2011,"48,001 TO 75,000",19066
962100,2011,"48,001 TO 75,000",19960
192000,2011,"48,001 TO 75,000",17039
235500,2011,"48,001 TO 75,000",9579
1027900,2011,"48,001 TO 75,000",24074
293300,2011,"48,001 TO 75,000",28355
168100,2011,"48,001 TO 75,000",6995
192100,2011,"48,001 TO 75,000",4758
253101,2011,"48,001 TO 75,000",12728
378100,2011,"48,001 TO 75,000",9334
273500,2011,"48,001 TO 75,000",17758
357300,2011,"48,001 TO 75,000",9913
787000,2011,"48,001 TO 75,000",9028
1026600,2011,"48,001 TO 75,000",16079
2285100,2011,"48,001 TO 75,000",7055
240700,2011,"48,001 TO 75,000",8659
304900,2011,"48,001 TO 75,000",22547
349400,2011,"48,001 TO 75,000",14046
1099300,2011,"48,001 TO 75,000",22287
273100,2011,"48,001 TO 75,000",25583
2188900,2011,"48,001 TO 75,000",3600
759800,2011,"48,001 TO 75,000",10702
3037500,2011,"48,001 TO 75,000",18711
273200,2011,"48,001 TO 75,000",28257
849400,2011,"48,001 TO 75,000",14581
371500,2011,"48,001 TO 75,000",21839
240800,2011,"48,001 TO 75,000",7391
726300,2011,"48,001 TO 75,000",22021
327500,2011,"48,001 TO 75,000",14225
641700,2011,"48,001 TO 75,000",28074
118300,2011,"48,001 TO 75,000",21541
217000,2011,"48,001 TO 75,000",12533
4149700,2011,"48,001 TO 75,000",16574
161200,2011,"48,001 TO 75,000",5503
207600,2011,"48,001 TO 75,000",17958
227300,2011,"48,001 TO 75,000",19022
125200,2011,"48,001 TO 75,000",25287
199400,2011,"48,001 TO 75,000",8363
492500,2011,"48,001 TO 75,000",6916
273400,2011,"48,001 TO 75,000",19970
451300,2011,"48,001 TO 75,000",9250
2277500,2011,"48,001 TO 75,000",14152
357600,2011,"48,001 TO 75,000",18282
1063300,2011,"48,001 TO 75,000",12737
2527501,2011,"48,001 TO 75,000",4275
2527500,2011,"48,001 TO 75,000",3491
357400,2011,"48,001 TO 75,000",6657
817500,2011,"48,001 TO 75,000",10987
357500,2011,"48,001 TO 75,000",16943
144800,2011,"48,001 TO 75,000",22423
1295400,2011,"48,001 TO 75,000",9660
286800,2011,"48,001 TO 75,000",11444
2260800,2011,"48,001 TO 75,000",5740
114900,2011,"48,001 TO 75,000",14175
121200,2011,"48,001 TO 75,000",19955
2206000,2011,"48,001 TO 75,000",16564
101900,2011,"48,001 TO 75,000",17853
3535300,2011,"48,001 TO 75,000",12471
904700,2011,"48,001 TO 75,000",12616
180300,2011,"48,001 TO 75,000",16799
746900,2011,"48,001 TO 75,000",19830
204300,2011,"48,001 TO 75,000",15531
357700,2011,"48,001 TO 75,000",15993
192300,2011,"48,001 TO 75,000",8112
2545900,2011,"48,001 TO 75,000",35365
3006300,2011,"48,001 TO 75,000",20224
863500,2011,"48,001 TO 75,000",12056
3395300,2011,"48,001 TO 75,000",25225
1194001,2011,"48,001 TO 75,000",7677
1194000,2011,"48,001 TO 75,000",8882
1194002,2011,"48,001 TO 75,000",10487
162000,2011,"48,001 TO 75,000",14698
4038700,2011,"48,001 TO 75,000",14774
675300,2011,"48,001 TO 75,000",8046
168800,2011,"48,001 TO 75,000",13559
169100,2011,"48,001 TO 75,000",15646
3101800,2011,"48,001 TO 75,000",15573
3101801,2011,"48,001 TO 75,000",18138
169200,2011,"48,001 TO 75,000",18945
170500,2011,"48,001 TO 75,000",8126
169600,2011,"48,001 TO 75,000",20118
3124900,2011,"48,001 TO 75,000",13161
327600,2011,"48,001 TO 75,000",26631
959000,2011,"48,001 TO 75,000",11279
192400,2011,"48,001 TO 75,000",2642
1005300,2011,"48,001 TO 75,000",7100
840300,2011,"48,001 TO 75,000",12619
149300,2011,"48,001 TO 75,000",3283
2350200,2011,"48,001 TO 75,000",14465
180500,2011,"48,001 TO 75,000",22995
180700,2011,"48,001 TO 75,000",14758
327700,2011,"48,001 TO 75,000",17487
180900,2011,"48,001 TO 75,000",13299
181100,2011,"48,001 TO 75,000",11109
181400,2011,"48,001 TO 75,000",12164
181500,2011,"48,001 TO 75,000",15889
182800,2011,"48,001 TO 75,000",18166
181300,2011,"48,001 TO 75,000",15350
181600,2011,"48,001 TO 75,000",13707
181700,2011,"48,001 TO 75,000",13817
182200,2011,"48,001 TO 75,000",22153
3094800,2011,"48,001 TO 75,000",27761
4132700,2011,"48,001 TO 75,000",17430
4132800,2011,"48,001 TO 75,000",27381
4167800,2011,"48,001 TO 75,000",12585
2128300,2011,"48,001 TO 75,000",21788
3536300,2011,"48,001 TO 75,000",11559
2146400,2011,"48,001 TO 75,000",9467
2294900,2011,"48,001 TO 75,000",17764
2343600,2011,"48,001 TO 75,000",8359
4130200,2011,"48,001 TO 75,000",35894
3975300,2011,"48,001 TO 75,000",16116
3067500,2011,"48,001 TO 75,000",26029
3642300,2011,"48,001 TO 75,000",29681
2166400,2011,"48,001 TO 75,000",8858
4117200,2011,"48,001 TO 75,000",13155
2241904,2011,"48,001 TO 75,000",3895
2241910,2011,"48,001 TO 75,000",3681
2241908,2011,"48,001 TO 75,000",2753
2241907,2011,"48,001 TO 75,000",2743
2253700,2011,"48,001 TO 75,000",13096
3066900,2011,"48,001 TO 75,000",13019
393804,2011,"48,001 TO 75,000",10308
393805,2011,"48,001 TO 75,000",12043
393806,2011,"48,001 TO 75,000",7778
393811,2011,"48,001 TO 75,000",8271
393807,2011,"48,001 TO 75,000",7052
393808,2011,"48,001 TO 75,000",9690
393800,2011,"48,001 TO 75,000",13865
393809,2011,"48,001 TO 75,000",9232
393803,2011,"48,001 TO 75,000",7708
2284300,2011,"48,001 TO 75,000",11189
2284309,2011,"48,001 TO 75,000",12284
2284306,2011,"48,001 TO 75,000",13325
2559405,2011,"48,001 TO 75,000",22375
2559404,2011,"48,001 TO 75,000",24924
2559406,2011,"48,001 TO 75,000",25132
2559400,2011,"48,001 TO 75,000",24877
2559402,2011,"48,001 TO 75,000",25140
2559407,2011,"48,001 TO 75,000",17238
3031409,2011,"48,001 TO 75,000",25800
2160303,2011,"48,001 TO 75,000",20688
2222900,2011,"48,001 TO 75,000",13414
760000,2011,"48,001 TO 75,000",11761
908200,2011,"48,001 TO 75,000",12376
457900,2011,"48,001 TO 75,000",22357
457901,2011,"48,001 TO 75,000",24607
1313200,2011,"48,001 TO 75,000",23431
4152400,2011,"48,001 TO 75,000",18893
4134700,2011,"48,001 TO 75,000",15250
1285000,2011,"48,001 TO 75,000",12416
3964400,2011,"48,001 TO 75,000",10627
3732300,2011,"48,001 TO 75,000",16272
974000,2011,"48,001 TO 75,000",17794
273700,2011,"48,001 TO 75,000",24223
186500,2011,"48,001 TO 75,000",9396
186400,2011,"48,001 TO 75,000",11045
826000,2011,"48,001 TO 75,000",14120
2306900,2011,"48,001 TO 75,000",14121
3441300,2011,"48,001 TO 75,000",8042
186900,2011,"48,001 TO 75,000",13412
187100,2011,"48,001 TO 75,000",18703
459800,2011,"48,001 TO 75,000",10561
3588300,2011,"48,001 TO 75,000",26214
737500,2011,"48,001 TO 75,000",21491
293400,2011,"48,001 TO 75,000",5897
235600,2011,"48,001 TO 75,000",12281
240900,2011,"48,001 TO 75,000",8995
273900,2011,"48,001 TO 75,000",29723
2166200,2011,"48,001 TO 75,000",13033
10732901,2011,"48,001 TO 75,000",25594
732916,2011,"48,001 TO 75,000",25187
10732908,2011,"48,001 TO 75,000",28016
732913,2011,"48,001 TO 75,000",25310
732901,2011,"48,001 TO 75,000",23332
732966,2011,"48,001 TO 75,000",25777
732939,2011,"48,001 TO 75,000",25641
732902,2011,"48,001 TO 75,000",25186
10732923,2011,"48,001 TO 75,000",23667
732942,2011,"48,001 TO 75,000",25388
732915,2011,"48,001 TO 75,000",26308
10732927,2011,"48,001 TO 75,000",21275
732944,2011,"48,001 TO 75,000",24863
732957,2011,"48,001 TO 75,000",25486
732931,2011,"48,001 TO 75,000",24023
732945,2011,"48,001 TO 75,000",27092
10732916,2011,"48,001 TO 75,000",27300
732972,2011,"48,001 TO 75,000",21254
732961,2011,"48,001 TO 75,000",24576
10732921,2011,"48,001 TO 75,000",25601
732977,2011,"48,001 TO 75,000",21660
732925,2011,"48,001 TO 75,000",24281
732978,2011,"48,001 TO 75,000",24284
732920,2011,"48,001 TO 75,000",24317
10732928,2011,"48,001 TO 75,000",25306
732974,2011,"48,001 TO 75,000",25351
732950,2011,"48,001 TO 75,000",26468
732951,2011,"48,001 TO 75,000",22895
732923,2011,"48,001 TO 75,000",25269
732936,2011,"48,001 TO 75,000",25064
3071801,2011,"48,001 TO 75,000",24946
732928,2011,"48,001 TO 75,000",24979
732984,2011,"48,001 TO 75,000",23409
732993,2011,"48,001 TO 75,000",23614
732919,2011,"48,001 TO 75,000",22509
732935,2011,"48,001 TO 75,000",24901
732934,2011,"48,001 TO 75,000",24171
732959,2011,"48,001 TO 75,000",25170
732905,2011,"48,001 TO 75,000",23848
732954,2011,"48,001 TO 75,000",24872
732948,2011,"48,001 TO 75,000",23686
732983,2011,"48,001 TO 75,000",25320
10732917,2011,"48,001 TO 75,000",24648
732903,2011,"48,001 TO 75,000",25779
732907,2011,"48,001 TO 75,000",25334
10732907,2011,"48,001 TO 75,000",24353
732900,2011,"48,001 TO 75,000",26119
732964,2011,"48,001 TO 75,000",25432
10732918,2011,"48,001 TO 75,000",25854
10732919,2011,"48,001 TO 75,000",26591
732941,2011,"48,001 TO 75,000",25918
732947,2011,"48,001 TO 75,000",26314
732956,2011,"48,001 TO 75,000",25542
732986,2011,"48,001 TO 75,000",21616
732949,2011,"48,001 TO 75,000",24046
10732912,2011,"48,001 TO 75,000",23520
732967,2011,"48,001 TO 75,000",24103
10732914,2011,"48,001 TO 75,000",24204
