OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
2143000,2012,"75,001 TO 110,000",30828
306800,2012,"75,001 TO 110,000",6494
187300,2012,"75,001 TO 110,000",19144
865900,2012,"75,001 TO 110,000",9173
1323400,2012,"75,001 TO 110,000",15137
3868400,2012,"75,001 TO 110,000",31894
4037300,2012,"75,001 TO 110,000",24210
294300,2012,"75,001 TO 110,000",18418
200700,2012,"75,001 TO 110,000",9575
201000,2012,"75,001 TO 110,000",13612
201100,2012,"75,001 TO 110,000",12545
201200,2012,"75,001 TO 110,000",9625
201300,2012,"75,001 TO 110,000",12311
200800,2012,"75,001 TO 110,000",10571
306900,2012,"75,001 TO 110,000",19411
378200,2012,"75,001 TO 110,000",12308
1164900,2012,"75,001 TO 110,000",38288
171000,2012,"75,001 TO 110,000",30299
207800,2012,"75,001 TO 110,000",25786
201600,2012,"75,001 TO 110,000",25415
1186600,2012,"75,001 TO 110,000",14377
358600,2012,"75,001 TO 110,000",21461
996200,2012,"75,001 TO 110,000",7998
187400,2012,"75,001 TO 110,000",25123
681100,2012,"75,001 TO 110,000",9486
329300,2012,"75,001 TO 110,000",25458
372000,2012,"75,001 TO 110,000",22843
368900,2012,"75,001 TO 110,000",17001
150500,2012,"75,001 TO 110,000",36946
108800,2012,"75,001 TO 110,000",15729
1321800,2012,"75,001 TO 110,000",4818
235800,2012,"75,001 TO 110,000",20279
171700,2012,"75,001 TO 110,000",19490
400700,2012,"75,001 TO 110,000",11094
1091300,2012,"75,001 TO 110,000",26312
854500,2012,"75,001 TO 110,000",23359
901000,2012,"75,001 TO 110,000",8535
228200,2012,"75,001 TO 110,000",16452
1167300,2012,"75,001 TO 110,000",29686
204400,2012,"75,001 TO 110,000",20537
4092400,2012,"75,001 TO 110,000",21681
307200,2012,"75,001 TO 110,000",20633
139200,2012,"75,001 TO 110,000",7335
258200,2012,"75,001 TO 110,000",16668
182000,2012,"75,001 TO 110,000",20741
4161900,2012,"75,001 TO 110,000",16169
550000,2012,"75,001 TO 110,000",13813
193100,2012,"75,001 TO 110,000",17835
275800,2012,"75,001 TO 110,000",26087
275900,2012,"75,001 TO 110,000",50915
276000,2012,"75,001 TO 110,000",24380
329400,2012,"75,001 TO 110,000",21879
1204200,2012,"75,001 TO 110,000",14203
332400,2012,"75,001 TO 110,000",19847
2317200,2012,"75,001 TO 110,000",21493
276300,2012,"75,001 TO 110,000",15195
3440400,2012,"75,001 TO 110,000",22323
386100,2012,"75,001 TO 110,000",21180
182100,2012,"75,001 TO 110,000",21714
830302,2012,"75,001 TO 110,000",14221
307300,2012,"75,001 TO 110,000",25833
102600,2012,"75,001 TO 110,000",13875
1073600,2012,"75,001 TO 110,000",10867
276500,2012,"75,001 TO 110,000",31501
369000,2012,"75,001 TO 110,000",30605
386300,2012,"75,001 TO 110,000",29379
294400,2012,"75,001 TO 110,000",18172
381500,2012,"75,001 TO 110,000",12199
187500,2012,"75,001 TO 110,000",13198
798800,2012,"75,001 TO 110,000",9910
236100,2012,"75,001 TO 110,000",18371
372300,2012,"75,001 TO 110,000",21491
228400,2012,"75,001 TO 110,000",16799
208000,2012,"75,001 TO 110,000",37158
319900,2012,"75,001 TO 110,000",30662
1047400,2012,"75,001 TO 110,000",24729
276900,2012,"75,001 TO 110,000",33710
372400,2012,"75,001 TO 110,000",22591
350500,2012,"75,001 TO 110,000",18563
248200,2012,"75,001 TO 110,000",23510
329600,2012,"75,001 TO 110,000",22413
217100,2012,"75,001 TO 110,000",14386
218000,2012,"75,001 TO 110,000",22356
218700,2012,"75,001 TO 110,000",16398
217800,2012,"75,001 TO 110,000",19409
218100,2012,"75,001 TO 110,000",18057
3976300,2012,"75,001 TO 110,000",36034
217700,2012,"75,001 TO 110,000",10928
696000,2012,"75,001 TO 110,000",9934
299300,2012,"75,001 TO 110,000",12459
489800,2012,"75,001 TO 110,000",24180
210900,2012,"75,001 TO 110,000",24398
808500,2012,"75,001 TO 110,000",13551
769100,2012,"75,001 TO 110,000",7843
172200,2012,"75,001 TO 110,000",18611
359000,2012,"75,001 TO 110,000",9494
359100,2012,"75,001 TO 110,000",21092
3001200,2012,"75,001 TO 110,000",39263
201700,2012,"75,001 TO 110,000",11199
193300,2012,"75,001 TO 110,000",23343
216500,2012,"75,001 TO 110,000",35348
3025500,2012,"75,001 TO 110,000",9728
2100300,2012,"75,001 TO 110,000",19166
277700,2012,"75,001 TO 110,000",19347
4129800,2012,"75,001 TO 110,000",28419
736200,2012,"75,001 TO 110,000",30568
736204,2012,"75,001 TO 110,000",29558
3804400,2012,"75,001 TO 110,000",27136
350700,2012,"75,001 TO 110,000",21470
3701300,2012,"75,001 TO 110,000",13119
123600,2012,"75,001 TO 110,000",15904
2362300,2012,"75,001 TO 110,000",10194
474000,2012,"75,001 TO 110,000",6071
158000,2012,"75,001 TO 110,000",19492
277200,2012,"75,001 TO 110,000",21379
627300,2012,"75,001 TO 110,000",21790
3097000,2012,"75,001 TO 110,000",20313
329700,2012,"75,001 TO 110,000",22591
294500,2012,"75,001 TO 110,000",24012
3052000,2012,"75,001 TO 110,000",27639
212000,2012,"75,001 TO 110,000",29282
107700,2012,"75,001 TO 110,000",11435
400900,2012,"75,001 TO 110,000",11154
726400,2012,"75,001 TO 110,000",6936
329800,2012,"75,001 TO 110,000",25085
622800,2012,"75,001 TO 110,000",20378
294600,2012,"75,001 TO 110,000",32004
4158000,2012,"75,001 TO 110,000",18157
2180201,2012,"75,001 TO 110,000",16105
533900,2012,"75,001 TO 110,000",17142
976900,2012,"75,001 TO 110,000",26319
1258600,2012,"75,001 TO 110,000",8822
248444,2012,"75,001 TO 110,000",8175
1037400,2012,"75,001 TO 110,000",16731
136000,2012,"75,001 TO 110,000",13391
150600,2012,"75,001 TO 110,000",17326
307702,2012,"75,001 TO 110,000",15836
307701,2012,"75,001 TO 110,000",16536
307700,2012,"75,001 TO 110,000",26737
2060300,2012,"75,001 TO 110,000",18046
2174800,2012,"75,001 TO 110,000",22315
2324500,2012,"75,001 TO 110,000",9957
3284300,2012,"75,001 TO 110,000",10615
229000,2012,"75,001 TO 110,000",20883
229200,2012,"75,001 TO 110,000",17250
676800,2012,"75,001 TO 110,000",8240
694200,2012,"75,001 TO 110,000",19549
1061800,2012,"75,001 TO 110,000",14330
2280900,2012,"75,001 TO 110,000",19742
255700,2012,"75,001 TO 110,000",9646
538000,2012,"75,001 TO 110,000",11664
703200,2012,"75,001 TO 110,000",20540
351000,2012,"75,001 TO 110,000",12681
369100,2012,"75,001 TO 110,000",22425
993600,2012,"75,001 TO 110,000",7336
803800,2012,"75,001 TO 110,000",7438
261500,2012,"75,001 TO 110,000",10014
979700,2012,"75,001 TO 110,000",9676
255300,2012,"75,001 TO 110,000",19495
399300,2012,"75,001 TO 110,000",8442
456800,2012,"75,001 TO 110,000",24977
928300,2012,"75,001 TO 110,000",22195
3368302,2012,"75,001 TO 110,000",21760
248500,2012,"75,001 TO 110,000",14881
359200,2012,"75,001 TO 110,000",13491
2158300,2012,"75,001 TO 110,000",16182
2248200,2012,"75,001 TO 110,000",19940
2248211,2012,"75,001 TO 110,000",18357
2248205,2012,"75,001 TO 110,000",18511
2248210,2012,"75,001 TO 110,000",17443
2248207,2012,"75,001 TO 110,000",19559
2248204,2012,"75,001 TO 110,000",18909
2248206,2012,"75,001 TO 110,000",19789
3098702,2012,"75,001 TO 110,000",23177
3422302,2012,"75,001 TO 110,000",17712
3422301,2012,"75,001 TO 110,000",18175
3422300,2012,"75,001 TO 110,000",20886
2497309,2012,"75,001 TO 110,000",19187
2219500,2012,"75,001 TO 110,000",19821
2219503,2012,"75,001 TO 110,000",21339
2219501,2012,"75,001 TO 110,000",20110
102800,2012,"75,001 TO 110,000",18521
252800,2012,"75,001 TO 110,000",7974
499201,2012,"75,001 TO 110,000",23711
2614202,2012,"75,001 TO 110,000",23320
332500,2012,"75,001 TO 110,000",19106
351100,2012,"75,001 TO 110,000",17560
172400,2012,"75,001 TO 110,000",22094
123800,2012,"75,001 TO 110,000",29904
241400,2012,"75,001 TO 110,000",24809
386600,2012,"75,001 TO 110,000",11800
2077100,2012,"75,001 TO 110,000",24686
386800,2012,"75,001 TO 110,000",24352
248600,2012,"75,001 TO 110,000",8917
464500,2012,"75,001 TO 110,000",17178
236500,2012,"75,001 TO 110,000",29527
236200,2012,"75,001 TO 110,000",18974
1091302,2012,"75,001 TO 110,000",30359
464608,2012,"75,001 TO 110,000",22108
464609,2012,"75,001 TO 110,000",23477
464607,2012,"75,001 TO 110,000",28254
464602,2012,"75,001 TO 110,000",26966
464600,2012,"75,001 TO 110,000",31281
464605,2012,"75,001 TO 110,000",26874
464604,2012,"75,001 TO 110,000",27843
2238100,2012,"75,001 TO 110,000",16094
239300,2012,"75,001 TO 110,000",18448
554110,2012,"75,001 TO 110,000",14656
236700,2012,"75,001 TO 110,000",16255
236000,2012,"75,001 TO 110,000",16272
526300,2012,"75,001 TO 110,000",14214
299400,2012,"75,001 TO 110,000",15067
479800,2012,"75,001 TO 110,000",8868
324700,2012,"75,001 TO 110,000",22528
241500,2012,"75,001 TO 110,000",16131
241700,2012,"75,001 TO 110,000",10342
4140200,2012,"75,001 TO 110,000",12161
242300,2012,"75,001 TO 110,000",19930
242200,2012,"75,001 TO 110,000",11359
242400,2012,"75,001 TO 110,000",11293
754000,2012,"75,001 TO 110,000",20315
979500,2012,"75,001 TO 110,000",17901
2154900,2012,"75,001 TO 110,000",14251
248800,2012,"75,001 TO 110,000",9989
250300,2012,"75,001 TO 110,000",15592
3106000,2012,"75,001 TO 110,000",14769
251700,2012,"75,001 TO 110,000",17416
248900,2012,"75,001 TO 110,000",17129
249000,2012,"75,001 TO 110,000",12505
139300,2012,"75,001 TO 110,000",28116
294700,2012,"75,001 TO 110,000",13387
828400,2012,"75,001 TO 110,000",11856
2056501,2012,"75,001 TO 110,000",15371
249100,2012,"75,001 TO 110,000",9903
983100,2012,"75,001 TO 110,000",9514
3063400,2012,"75,001 TO 110,000",16918
2275900,2012,"75,001 TO 110,000",15750
1186400,2012,"75,001 TO 110,000",23883
287100,2012,"75,001 TO 110,000",12132
277500,2012,"75,001 TO 110,000",23296
172500,2012,"75,001 TO 110,000",20928
261600,2012,"75,001 TO 110,000",29449
4117700,2012,"75,001 TO 110,000",8257
479900,2012,"75,001 TO 110,000",16348
287200,2012,"75,001 TO 110,000",11542
229400,2012,"75,001 TO 110,000",7484
4164100,2012,"75,001 TO 110,000",15029
253200,2012,"75,001 TO 110,000",17940
253000,2012,"75,001 TO 110,000",15209
253300,2012,"75,001 TO 110,000",16196
253100,2012,"75,001 TO 110,000",16067
229500,2012,"75,001 TO 110,000",11724
261700,2012,"75,001 TO 110,000",21682
691100,2012,"75,001 TO 110,000",12756
445200,2012,"75,001 TO 110,000",11323
294800,2012,"75,001 TO 110,000",14302
2063000,2012,"75,001 TO 110,000",27019
1288100,2012,"75,001 TO 110,000",18692
172700,2012,"75,001 TO 110,000",20082
3727500,2012,"75,001 TO 110,000",20747
330000,2012,"75,001 TO 110,000",32738
925600,2012,"75,001 TO 110,000",12987
769200,2012,"75,001 TO 110,000",9708
330100,2012,"75,001 TO 110,000",24748
197600,2012,"75,001 TO 110,000",12703
158200,2012,"75,001 TO 110,000",27359
998100,2012,"75,001 TO 110,000",16156
208300,2012,"75,001 TO 110,000",17947
3102100,2012,"75,001 TO 110,000",14748
187900,2012,"75,001 TO 110,000",22261
343900,2012,"75,001 TO 110,000",19126
888000,2012,"75,001 TO 110,000",22100
285900,2012,"75,001 TO 110,000",21098
683600,2012,"75,001 TO 110,000",12008
226100,2012,"75,001 TO 110,000",10118
525500,2012,"75,001 TO 110,000",15236
330200,2012,"75,001 TO 110,000",22936
3071900,2012,"75,001 TO 110,000",23334
219200,2012,"75,001 TO 110,000",25185
219300,2012,"75,001 TO 110,000",28728
346500,2012,"75,001 TO 110,000",30993
386900,2012,"75,001 TO 110,000",20650
188000,2012,"75,001 TO 110,000",18512
303300,2012,"75,001 TO 110,000",18154
277800,2012,"75,001 TO 110,000",27656
124300,2012,"75,001 TO 110,000",31233
208600,2012,"75,001 TO 110,000",26697
708500,2012,"75,001 TO 110,000",21221
217200,2012,"75,001 TO 110,000",11309
472900,2012,"75,001 TO 110,000",20538
962900,2012,"75,001 TO 110,000",6840
850300,2012,"75,001 TO 110,000",10036
4041400,2012,"75,001 TO 110,000",12491
2275800,2012,"75,001 TO 110,000",14337
2278700,2012,"75,001 TO 110,000",16243
320400,2012,"75,001 TO 110,000",11926
3128700,2012,"75,001 TO 110,000",25469
1291200,2012,"75,001 TO 110,000",12099
330400,2012,"75,001 TO 110,000",25573
320600,2012,"75,001 TO 110,000",26029
315800,2012,"75,001 TO 110,000",12153
197700,2012,"75,001 TO 110,000",12745
2161800,2012,"75,001 TO 110,000",38300
229700,2012,"75,001 TO 110,000",7522
308400,2012,"75,001 TO 110,000",19685
3279300,2012,"75,001 TO 110,000",24646
2117500,2012,"75,001 TO 110,000",36068
822104,2012,"75,001 TO 110,000",25989
855700,2012,"75,001 TO 110,000",9056
923600,2012,"75,001 TO 110,000",15012
814500,2012,"75,001 TO 110,000",10064
287300,2012,"75,001 TO 110,000",10953
2295700,2012,"75,001 TO 110,000",8740
405720,2012,"75,001 TO 110,000",23978
405702,2012,"75,001 TO 110,000",24681
405700,2012,"75,001 TO 110,000",22871
405719,2012,"75,001 TO 110,000",23042
613600,2012,"75,001 TO 110,000",19599
3035900,2012,"75,001 TO 110,000",18269
1174400,2012,"75,001 TO 110,000",15578
461700,2012,"75,001 TO 110,000",21925
2542300,2012,"75,001 TO 110,000",26765
3128500,2012,"75,001 TO 110,000",18379
173300,2012,"75,001 TO 110,000",17938
4157400,2012,"75,001 TO 110,000",11278
1210500,2012,"75,001 TO 110,000",11734
4185401,2012,"75,001 TO 110,000",19545
4185400,2012,"75,001 TO 110,000",18920
3910400,2012,"75,001 TO 110,000",11899
2287800,2012,"75,001 TO 110,000",14331
1146000,2012,"75,001 TO 110,000",21165
1016800,2012,"75,001 TO 110,000",11487
698200,2012,"75,001 TO 110,000",10042
2357600,2012,"75,001 TO 110,000",6796
359300,2012,"75,001 TO 110,000",12708
277900,2012,"75,001 TO 110,000",28036
1297600,2012,"75,001 TO 110,000",21155
256596,2012,"75,001 TO 110,000",13598
640400,2012,"75,001 TO 110,000",20110
255500,2012,"75,001 TO 110,000",23307
902900,2012,"75,001 TO 110,000",5477
193600,2012,"75,001 TO 110,000",10625
208700,2012,"75,001 TO 110,000",6033
398800,2012,"75,001 TO 110,000",24226
4114300,2012,"75,001 TO 110,000",14236
3957400,2012,"75,001 TO 110,000",13483
257900,2012,"75,001 TO 110,000",28662
2254000,2012,"75,001 TO 110,000",20724
784500,2012,"75,001 TO 110,000",31308
2347100,2012,"75,001 TO 110,000",22437
2247000,2012,"75,001 TO 110,000",16607
2163500,2012,"75,001 TO 110,000",43992
2202500,2012,"75,001 TO 110,000",9960
3729300,2012,"75,001 TO 110,000",20560
3182300,2012,"75,001 TO 110,000",26681
2159700,2012,"75,001 TO 110,000",12134
261300,2012,"75,001 TO 110,000",17414
262100,2012,"75,001 TO 110,000",19653
265300,2012,"75,001 TO 110,000",13431
265400,2012,"75,001 TO 110,000",12900
265500,2012,"75,001 TO 110,000",10976
265600,2012,"75,001 TO 110,000",5911
265701,2012,"75,001 TO 110,000",7175
265703,2012,"75,001 TO 110,000",8611
265702,2012,"75,001 TO 110,000",10010
265704,2012,"75,001 TO 110,000",9112
265700,2012,"75,001 TO 110,000",13695
3960300,2012,"75,001 TO 110,000",6127
522300,2012,"75,001 TO 110,000",9121
2163400,2012,"75,001 TO 110,000",23782
2599400,2012,"75,001 TO 110,000",33542
3120700,2012,"75,001 TO 110,000",44992
4118800,2012,"75,001 TO 110,000",57109
3203300,2012,"75,001 TO 110,000",20397
278200,2012,"75,001 TO 110,000",24832
1161700,2012,"75,001 TO 110,000",39291
278500,2012,"75,001 TO 110,000",41969
713000,2012,"75,001 TO 110,000",13344
748400,2012,"75,001 TO 110,000",31995
193900,2012,"75,001 TO 110,000",17830
3043900,2012,"75,001 TO 110,000",41195
258100,2012,"75,001 TO 110,000",18812
287400,2012,"75,001 TO 110,000",7645
278800,2012,"75,001 TO 110,000",20397
200500,2012,"75,001 TO 110,000",11333
219700,2012,"75,001 TO 110,000",28289
376500,2012,"75,001 TO 110,000",14927
795400,2012,"75,001 TO 110,000",17552
718700,2012,"75,001 TO 110,000",18113
4179500,2012,"75,001 TO 110,000",13129
1226100,2012,"75,001 TO 110,000",8679
290500,2012,"75,001 TO 110,000",13991
295000,2012,"75,001 TO 110,000",15677
297200,2012,"75,001 TO 110,000",16200
295100,2012,"75,001 TO 110,000",15141
173400,2012,"75,001 TO 110,000",21191
3079100,2012,"75,001 TO 110,000",25640
526500,2012,"75,001 TO 110,000",13647
229900,2012,"75,001 TO 110,000",4801
251400,2012,"75,001 TO 110,000",9640
531300,2012,"75,001 TO 110,000",8393
355800,2012,"75,001 TO 110,000",8299
236900,2012,"75,001 TO 110,000",22488
299600,2012,"75,001 TO 110,000",11975
299700,2012,"75,001 TO 110,000",16489
4140800,2012,"75,001 TO 110,000",13169
150800,2012,"75,001 TO 110,000",5742
3557300,2012,"75,001 TO 110,000",8586
561900,2012,"75,001 TO 110,000",7093
344100,2012,"75,001 TO 110,000",15786
237000,2012,"75,001 TO 110,000",19749
162300,2012,"75,001 TO 110,000",11461
187700,2012,"75,001 TO 110,000",10606
2077400,2012,"75,001 TO 110,000",9801
173500,2012,"75,001 TO 110,000",21635
217300,2012,"75,001 TO 110,000",11817
1287200,2012,"75,001 TO 110,000",22561
1287201,2012,"75,001 TO 110,000",23748
1170700,2012,"75,001 TO 110,000",22971
719100,2012,"75,001 TO 110,000",9733
538700,2012,"75,001 TO 110,000",12643
103100,2012,"75,001 TO 110,000",3650
2223300,2012,"75,001 TO 110,000",17775
1166700,2012,"75,001 TO 110,000",10637
458700,2012,"75,001 TO 110,000",13890
242600,2012,"75,001 TO 110,000",8290
537800,2012,"75,001 TO 110,000",11858
2315400,2012,"75,001 TO 110,000",9330
530100,2012,"75,001 TO 110,000",11930
169300,2012,"75,001 TO 110,000",19916
136100,2012,"75,001 TO 110,000",14503
316000,2012,"75,001 TO 110,000",12518
316100,2012,"75,001 TO 110,000",11121
760200,2012,"75,001 TO 110,000",13330
219900,2012,"75,001 TO 110,000",33217
108200,2012,"75,001 TO 110,000",17229
217400,2012,"75,001 TO 110,000",10835
173700,2012,"75,001 TO 110,000",21626
927500,2012,"75,001 TO 110,000",11729
576000,2012,"75,001 TO 110,000",13167
230100,2012,"75,001 TO 110,000",15919
316200,2012,"75,001 TO 110,000",8776
346600,2012,"75,001 TO 110,000",15668
2353100,2012,"75,001 TO 110,000",15394
372701,2012,"75,001 TO 110,000",12039
2188100,2012,"75,001 TO 110,000",11505
387500,2012,"75,001 TO 110,000",19768
238500,2012,"75,001 TO 110,000",12362
3570500,2012,"75,001 TO 110,000",19597
3063300,2012,"75,001 TO 110,000",15387
320800,2012,"75,001 TO 110,000",17957
393100,2012,"75,001 TO 110,000",8269
2602100,2012,"75,001 TO 110,000",31006
3303300,2012,"75,001 TO 110,000",12403
151000,2012,"75,001 TO 110,000",10572
3283300,2012,"75,001 TO 110,000",20074
460000,2012,"75,001 TO 110,000",13537
242700,2012,"75,001 TO 110,000",6854
249600,2012,"75,001 TO 110,000",14186
162400,2012,"75,001 TO 110,000",17479
867700,2012,"75,001 TO 110,000",13025
575900,2012,"75,001 TO 110,000",13966
378300,2012,"75,001 TO 110,000",20420
3372300,2012,"75,001 TO 110,000",8676
569700,2012,"75,001 TO 110,000",8158
188300,2012,"75,001 TO 110,000",23158
1236200,2012,"75,001 TO 110,000",29477
139800,2012,"75,001 TO 110,000",7825
1232800,2012,"75,001 TO 110,000",18925
230200,2012,"75,001 TO 110,000",12360
316300,2012,"75,001 TO 110,000",8925
202100,2012,"75,001 TO 110,000",11835
3124000,2012,"75,001 TO 110,000",27688
173900,2012,"75,001 TO 110,000",28605
407215,2012,"75,001 TO 110,000",17974
407200,2012,"75,001 TO 110,000",18781
407221,2012,"75,001 TO 110,000",18326
139900,2012,"75,001 TO 110,000",8224
369200,2012,"75,001 TO 110,000",25516
2578200,2012,"75,001 TO 110,000",20466
308500,2012,"75,001 TO 110,000",23421
117900,2012,"75,001 TO 110,000",25189
206500,2012,"75,001 TO 110,000",23583
4157600,2012,"75,001 TO 110,000",19059
150900,2012,"75,001 TO 110,000",27222
3590400,2012,"75,001 TO 110,000",20787
2166100,2012,"75,001 TO 110,000",5205
279000,2012,"75,001 TO 110,000",23013
2196300,2012,"75,001 TO 110,000",5646
865800,2012,"75,001 TO 110,000",16048
2106400,2012,"75,001 TO 110,000",24383
999200,2012,"75,001 TO 110,000",20704
230300,2012,"75,001 TO 110,000",8509
230700,2012,"75,001 TO 110,000",13361
989600,2012,"75,001 TO 110,000",9111
103300,2012,"75,001 TO 110,000",27520
308600,2012,"75,001 TO 110,000",27228
124900,2012,"75,001 TO 110,000",26709
2600200,2012,"75,001 TO 110,000",27658
262400,2012,"75,001 TO 110,000",13170
1298900,2012,"75,001 TO 110,000",13858
359600,2012,"75,001 TO 110,000",9692
2297500,2012,"75,001 TO 110,000",10476
3030000,2012,"75,001 TO 110,000",9824
1465900,2012,"75,001 TO 110,000",4577
2230501,2012,"75,001 TO 110,000",14447
2230502,2012,"75,001 TO 110,000",18843
158600,2012,"75,001 TO 110,000",20154
3068200,2012,"75,001 TO 110,000",22731
303000,2012,"75,001 TO 110,000",23957
303500,2012,"75,001 TO 110,000",25069
308900,2012,"75,001 TO 110,000",24093
1028000,2012,"75,001 TO 110,000",9046
2519300,2012,"75,001 TO 110,000",10861
2588500,2012,"75,001 TO 110,000",13115
309005,2012,"75,001 TO 110,000",22115
309001,2012,"75,001 TO 110,000",15970
309000,2012,"75,001 TO 110,000",23456
309002,2012,"75,001 TO 110,000",19363
309003,2012,"75,001 TO 110,000",15914
309004,2012,"75,001 TO 110,000",18777
1174500,2012,"75,001 TO 110,000",19163
1174501,2012,"75,001 TO 110,000",21108
310005,2012,"75,001 TO 110,000",12789
310006,2012,"75,001 TO 110,000",10644
310003,2012,"75,001 TO 110,000",12501
310000,2012,"75,001 TO 110,000",22181
310004,2012,"75,001 TO 110,000",12434
310002,2012,"75,001 TO 110,000",10447
2301400,2012,"75,001 TO 110,000",15977
381900,2012,"75,001 TO 110,000",17533
310900,2012,"75,001 TO 110,000",26686
316400,2012,"75,001 TO 110,000",17460
316500,2012,"75,001 TO 110,000",19378
1039100,2012,"75,001 TO 110,000",11670
316600,2012,"75,001 TO 110,000",26953
317400,2012,"75,001 TO 110,000",9837
3030700,2012,"75,001 TO 110,000",9066
317200,2012,"75,001 TO 110,000",9401
317000,2012,"75,001 TO 110,000",17936
964700,2012,"75,001 TO 110,000",11090
315100,2012,"75,001 TO 110,000",20332
372800,2012,"75,001 TO 110,000",17082
4155200,2012,"75,001 TO 110,000",17525
230800,2012,"75,001 TO 110,000",19703
174100,2012,"75,001 TO 110,000",20224
174200,2012,"75,001 TO 110,000",4757
378400,2012,"75,001 TO 110,000",10902
3498400,2012,"75,001 TO 110,000",14992
3812300,2012,"75,001 TO 110,000",18501
287500,2012,"75,001 TO 110,000",13839
1265200,2012,"75,001 TO 110,000",10614
4155300,2012,"75,001 TO 110,000",23532
2601100,2012,"75,001 TO 110,000",12632
2579900,2012,"75,001 TO 110,000",18543
398500,2012,"75,001 TO 110,000",21828
287600,2012,"75,001 TO 110,000",10108
681500,2012,"75,001 TO 110,000",8781
3007300,2012,"75,001 TO 110,000",25567
321100,2012,"75,001 TO 110,000",17523
321000,2012,"75,001 TO 110,000",19774
2199300,2012,"75,001 TO 110,000",16427
2183000,2012,"75,001 TO 110,000",11186
2587600,2012,"75,001 TO 110,000",14508
136200,2012,"75,001 TO 110,000",12651
125100,2012,"75,001 TO 110,000",37049
193700,2012,"75,001 TO 110,000",17884
311000,2012,"75,001 TO 110,000",23589
110200,2012,"75,001 TO 110,000",18308
3106200,2012,"75,001 TO 110,000",14967
359800,2012,"75,001 TO 110,000",17521
575300,2012,"75,001 TO 110,000",10419
3034500,2012,"75,001 TO 110,000",9954
2202700,2012,"75,001 TO 110,000",14144
3083000,2012,"75,001 TO 110,000",10229
3650600,2012,"75,001 TO 110,000",13626
279100,2012,"75,001 TO 110,000",23739
3299300,2012,"75,001 TO 110,000",22319
3027702,2012,"75,001 TO 110,000",37963
378500,2012,"75,001 TO 110,000",24605
320700,2012,"75,001 TO 110,000",29561
2159701,2012,"75,001 TO 110,000",18475
125800,2012,"75,001 TO 110,000",26198
321200,2012,"75,001 TO 110,000",27565
745900,2012,"75,001 TO 110,000",17793
158700,2012,"75,001 TO 110,000",16650
884900,2012,"75,001 TO 110,000",24896
151200,2012,"75,001 TO 110,000",6835
2341300,2012,"75,001 TO 110,000",9003
2537200,2012,"75,001 TO 110,000",18174
2623600,2012,"75,001 TO 110,000",10741
2543800,2012,"75,001 TO 110,000",14836
360100,2012,"75,001 TO 110,000",8905
759300,2012,"75,001 TO 110,000",17842
249800,2012,"75,001 TO 110,000",11057
711800,2012,"75,001 TO 110,000",9718
2184200,2012,"75,001 TO 110,000",16464
1065200,2012,"75,001 TO 110,000",9237
999400,2012,"75,001 TO 110,000",11020
375100,2012,"75,001 TO 110,000",7478
792100,2012,"75,001 TO 110,000",24831
4149200,2012,"75,001 TO 110,000",20039
3065300,2012,"75,001 TO 110,000",11159
1179902,2012,"75,001 TO 110,000",16315
3490301,2012,"75,001 TO 110,000",20373
4170200,2012,"75,001 TO 110,000",15373
1179901,2012,"75,001 TO 110,000",17513
2531801,2012,"75,001 TO 110,000",18756
887300,2012,"75,001 TO 110,000",19683
4171100,2012,"75,001 TO 110,000",14638
4175200,2012,"75,001 TO 110,000",18261
2577000,2012,"75,001 TO 110,000",23235
1179900,2012,"75,001 TO 110,000",15048
4165900,2012,"75,001 TO 110,000",15982
3777300,2012,"75,001 TO 110,000",20223
3907300,2012,"75,001 TO 110,000",17873
4175100,2012,"75,001 TO 110,000",20511
2357700,2012,"75,001 TO 110,000",18378
2285000,2012,"75,001 TO 110,000",17740
4184000,2012,"75,001 TO 110,000",14908
2149900,2012,"75,001 TO 110,000",18522
4186300,2012,"75,001 TO 110,000",15678
2149901,2012,"75,001 TO 110,000",14172
3253302,2012,"75,001 TO 110,000",20291
4120400,2012,"75,001 TO 110,000",15855
2531806,2012,"75,001 TO 110,000",16984
4162800,2012,"75,001 TO 110,000",12355
4160600,2012,"75,001 TO 110,000",19268
2112700,2012,"75,001 TO 110,000",18855
4174100,2012,"75,001 TO 110,000",17988
2211600,2012,"75,001 TO 110,000",18194
2531800,2012,"75,001 TO 110,000",15987
2531802,2012,"75,001 TO 110,000",21038
3065000,2012,"75,001 TO 110,000",13984
2556800,2012,"75,001 TO 110,000",16373
1248301,2012,"75,001 TO 110,000",19573
2531804,2012,"75,001 TO 110,000",19196
3598300,2012,"75,001 TO 110,000",18821
4158200,2012,"75,001 TO 110,000",17187
4170700,2012,"75,001 TO 110,000",16009
4167000,2012,"75,001 TO 110,000",16486
360200,2012,"75,001 TO 110,000",15461
279500,2012,"75,001 TO 110,000",26717
3650603,2012,"75,001 TO 110,000",25183
2160900,2012,"75,001 TO 110,000",17965
2160901,2012,"75,001 TO 110,000",14816
3019800,2012,"75,001 TO 110,000",29718
243000,2012,"75,001 TO 110,000",1195
330900,2012,"75,001 TO 110,000",19173
1269300,2012,"75,001 TO 110,000",14614
378600,2012,"75,001 TO 110,000",10678
2131600,2012,"75,001 TO 110,000",22207
944900,2012,"75,001 TO 110,000",19982
2119301,2012,"75,001 TO 110,000",16771
