OPEID,DisbursementYear,IncomeBracket,AvgNetPrice
303200,2011,"75,001 TO 110,000",16521
2090700,2011,"75,001 TO 110,000",36280
678700,2011,"75,001 TO 110,000",10075
843700,2011,"75,001 TO 110,000",18640
190900,2011,"75,001 TO 110,000",8874
575200,2011,"75,001 TO 110,000",11047
474300,2011,"75,001 TO 110,000",10337
4115300,2011,"75,001 TO 110,000",11060
240100,2011,"75,001 TO 110,000",4062
354600,2011,"75,001 TO 110,000",8378
531600,2011,"75,001 TO 110,000",8993
345100,2011,"75,001 TO 110,000",16424
3577300,2011,"75,001 TO 110,000",17008
3090600,2011,"75,001 TO 110,000",12850
3100400,2011,"75,001 TO 110,000",14071
185400,2011,"75,001 TO 110,000",20498
191000,2011,"75,001 TO 110,000",2582
117700,2011,"75,001 TO 110,000",26641
203900,2011,"75,001 TO 110,000",17937
191100,2011,"75,001 TO 110,000",9613
257200,2011,"75,001 TO 110,000",26273
270100,2011,"75,001 TO 110,000",20534
2220000,2011,"75,001 TO 110,000",19232
677100,2011,"75,001 TO 110,000",31878
147100,2011,"75,001 TO 110,000",9038
342800,2011,"75,001 TO 110,000",17941
155800,2011,"75,001 TO 110,000",9362
2615800,2011,"75,001 TO 110,000",14518
665600,2011,"75,001 TO 110,000",10576
794100,2011,"75,001 TO 110,000",10728
2337900,2011,"75,001 TO 110,000",11110
769400,2011,"75,001 TO 110,000",8065
270300,2011,"75,001 TO 110,000",21591
214000,2011,"75,001 TO 110,000",21814
234100,2011,"75,001 TO 110,000",25019
260000,2011,"75,001 TO 110,000",23886
254000,2011,"75,001 TO 110,000",19111
161900,2011,"75,001 TO 110,000",9258
206400,2011,"75,001 TO 110,000",11520
1036200,2011,"75,001 TO 110,000",9184
368500,2011,"75,001 TO 110,000",23505
269800,2011,"75,001 TO 110,000",11937
291700,2011,"75,001 TO 110,000",6978
1138500,2011,"75,001 TO 110,000",22422
890300,2011,"75,001 TO 110,000",9677
214100,2011,"75,001 TO 110,000",25104
709600,2011,"75,001 TO 110,000",13176
997600,2011,"75,001 TO 110,000",9525
250000,2011,"75,001 TO 110,000",11387
118500,2011,"75,001 TO 110,000",10688
370500,2011,"75,001 TO 110,000",19153
2361400,2011,"75,001 TO 110,000",8863
1172500,2011,"75,001 TO 110,000",7158
940100,2011,"75,001 TO 110,000",23131
134700,2011,"75,001 TO 110,000",24118
3289300,2011,"75,001 TO 110,000",12291
3068201,2011,"75,001 TO 110,000",23031
135800,2011,"75,001 TO 110,000",18089
450600,2011,"75,001 TO 110,000",5090
135900,2011,"75,001 TO 110,000",13003
3584400,2011,"75,001 TO 110,000",25866
134800,2011,"75,001 TO 110,000",23090
135000,2011,"75,001 TO 110,000",17888
136500,2011,"75,001 TO 110,000",14678
1014800,2011,"75,001 TO 110,000",22213
1014802,2011,"75,001 TO 110,000",21315
1014805,2011,"75,001 TO 110,000",25862
1014804,2011,"75,001 TO 110,000",26074
377400,2011,"75,001 TO 110,000",11456
245600,2011,"75,001 TO 110,000",12371
343000,2011,"75,001 TO 110,000",16746
166500,2011,"75,001 TO 110,000",32303
2110200,2011,"75,001 TO 110,000",29535
321312,2011,"75,001 TO 110,000",12794
342900,2011,"75,001 TO 110,000",17053
4121500,2011,"75,001 TO 110,000",11638
348300,2011,"75,001 TO 110,000",8749
270700,2011,"75,001 TO 110,000",15887
678900,2011,"75,001 TO 110,000",7070
303900,2011,"75,001 TO 110,000",26277
686700,2011,"75,001 TO 110,000",8764
156100,2011,"75,001 TO 110,000",13102
562400,2011,"75,001 TO 110,000",8774
2536600,2011,"75,001 TO 110,000",29957
3874400,2011,"75,001 TO 110,000",16702
323100,2011,"75,001 TO 110,000",9244
2276900,2011,"75,001 TO 110,000",20527
680700,2011,"75,001 TO 110,000",9809
954200,2011,"75,001 TO 110,000",13712
324900,2011,"75,001 TO 110,000",10272
340800,2011,"75,001 TO 110,000",10135
1116700,2011,"75,001 TO 110,000",9678
4163300,2011,"75,001 TO 110,000",29137
3416300,2011,"75,001 TO 110,000",20196
246700,2011,"75,001 TO 110,000",26396
381000,2011,"75,001 TO 110,000",11394
887100,2011,"75,001 TO 110,000",28612
887101,2011,"75,001 TO 110,000",27413
807100,2011,"75,001 TO 110,000",28791
3542300,2011,"75,001 TO 110,000",26848
2361600,2011,"75,001 TO 110,000",26811
2157100,2011,"75,001 TO 110,000",20962
760700,2011,"75,001 TO 110,000",28189
888700,2011,"75,001 TO 110,000",27715
2361601,2011,"75,001 TO 110,000",23133
853700,2011,"75,001 TO 110,000",27373
793000,2011,"75,001 TO 110,000",28781
2089600,2011,"75,001 TO 110,000",25831
2275100,2011,"75,001 TO 110,000",23393
2089601,2011,"75,001 TO 110,000",26381
2172700,2011,"75,001 TO 110,000",23815
234600,2011,"75,001 TO 110,000",22205
270900,2011,"75,001 TO 110,000",21576
224700,2011,"75,001 TO 110,000",17944
166600,2011,"75,001 TO 110,000",19508
2070500,2011,"75,001 TO 110,000",24913
254100,2011,"75,001 TO 110,000",19176
319100,2011,"75,001 TO 110,000",21816
234700,2011,"75,001 TO 110,000",23350
355700,2011,"75,001 TO 110,000",21635
384200,2011,"75,001 TO 110,000",21770
137900,2011,"75,001 TO 110,000",28047
315300,2011,"75,001 TO 110,000",10497
3034400,2011,"75,001 TO 110,000",23433
3029900,2011,"75,001 TO 110,000",16306
2289600,2011,"75,001 TO 110,000",19610
1318900,2011,"75,001 TO 110,000",14698
752200,2011,"75,001 TO 110,000",21535
818900,2011,"75,001 TO 110,000",22530
343100,2011,"75,001 TO 110,000",19348
271000,2011,"75,001 TO 110,000",14052
240200,2011,"75,001 TO 110,000",3035
206800,2011,"75,001 TO 110,000",13349
133900,2011,"75,001 TO 110,000",22080
185600,2011,"75,001 TO 110,000",19816
271100,2011,"75,001 TO 110,000",22439
226600,2011,"75,001 TO 110,000",18512
286300,2011,"75,001 TO 110,000",8236
1231500,2011,"75,001 TO 110,000",37634
2279600,2011,"75,001 TO 110,000",22690
3766301,2011,"75,001 TO 110,000",17759
2623800,2011,"75,001 TO 110,000",17426
3099000,2011,"75,001 TO 110,000",29527
2582700,2011,"75,001 TO 110,000",23955
1248300,2011,"75,001 TO 110,000",20330
3275300,2011,"75,001 TO 110,000",14085
2548500,2011,"75,001 TO 110,000",9674
245800,2011,"75,001 TO 110,000",18435
772900,2011,"75,001 TO 110,000",9827
348400,2011,"75,001 TO 110,000",21075
190200,2011,"75,001 TO 110,000",9367
2068200,2011,"75,001 TO 110,000",23336
754900,2011,"75,001 TO 110,000",10762
2603100,2011,"75,001 TO 110,000",17820
679900,2011,"75,001 TO 110,000",7663
3319300,2011,"75,001 TO 110,000",12490
3319301,2011,"75,001 TO 110,000",11169
254200,2011,"75,001 TO 110,000",20201
236600,2011,"75,001 TO 110,000",21676
245900,2011,"75,001 TO 110,000",2979
109500,2011,"75,001 TO 110,000",13371
238300,2011,"75,001 TO 110,000",23990
2494800,2011,"75,001 TO 110,000",9904
119200,2011,"75,001 TO 110,000",13137
3723300,2011,"75,001 TO 110,000",30326
730400,2011,"75,001 TO 110,000",35700
246000,2011,"75,001 TO 110,000",18414
260100,2011,"75,001 TO 110,000",12317
727300,2011,"75,001 TO 110,000",11643
269100,2011,"75,001 TO 110,000",11160
269200,2011,"75,001 TO 110,000",11427
268700,2011,"75,001 TO 110,000",11234
268800,2011,"75,001 TO 110,000",11730
861100,2011,"75,001 TO 110,000",10700
268900,2011,"75,001 TO 110,000",11580
269300,2011,"75,001 TO 110,000",10765
269400,2011,"75,001 TO 110,000",10723
1005100,2011,"75,001 TO 110,000",10560
702200,2011,"75,001 TO 110,000",9956
1009700,2011,"75,001 TO 110,000",12000
269600,2011,"75,001 TO 110,000",11955
269000,2011,"75,001 TO 110,000",10717
269700,2011,"75,001 TO 110,000",10543
475900,2011,"75,001 TO 110,000",11853
214300,2011,"75,001 TO 110,000",30397
325100,2011,"75,001 TO 110,000",20425
304000,2011,"75,001 TO 110,000",7887
2336700,2011,"75,001 TO 110,000",21234
1161400,2011,"75,001 TO 110,000",3423
271200,2011,"75,001 TO 110,000",19271
499600,2011,"75,001 TO 110,000",8610
280800,2011,"75,001 TO 110,000",18903
299500,2011,"75,001 TO 110,000",10524
1040200,2011,"75,001 TO 110,000",18117
346300,2011,"75,001 TO 110,000",14902
346100,2011,"75,001 TO 110,000",15467
356000,2011,"75,001 TO 110,000",18869
694100,2011,"75,001 TO 110,000",17613
1076100,2011,"75,001 TO 110,000",29077
3416500,2011,"75,001 TO 110,000",24241
395600,2011,"75,001 TO 110,000",6661
473100,2011,"75,001 TO 110,000",28477
166900,2011,"75,001 TO 110,000",9266
375800,2011,"75,001 TO 110,000",10441
257300,2011,"75,001 TO 110,000",18940
154300,2011,"75,001 TO 110,000",9398
224900,2011,"75,001 TO 110,000",18808
1082700,2011,"75,001 TO 110,000",18260
291800,2011,"75,001 TO 110,000",20450
291900,2011,"75,001 TO 110,000",12393
381100,2011,"75,001 TO 110,000",17272
485500,2011,"75,001 TO 110,000",22892
2169100,2011,"75,001 TO 110,000",19417
3025800,2011,"75,001 TO 110,000",18679
252900,2011,"75,001 TO 110,000",10426
493401,2011,"75,001 TO 110,000",30778
493404,2011,"75,001 TO 110,000",26591
4117300,2011,"75,001 TO 110,000",24010
3939600,2011,"75,001 TO 110,000",19497
147500,2011,"75,001 TO 110,000",10461
214400,2011,"75,001 TO 110,000",26792
304100,2011,"75,001 TO 110,000",23285
356300,2011,"75,001 TO 110,000",9236
3081600,2011,"75,001 TO 110,000",10981
4139800,2011,"75,001 TO 110,000",22233
711000,2011,"75,001 TO 110,000",11842
3128400,2011,"75,001 TO 110,000",13218
3702300,2011,"75,001 TO 110,000",8926
142800,2011,"75,001 TO 110,000",15892
325200,2011,"75,001 TO 110,000",23596
462500,2011,"75,001 TO 110,000",11418
225100,2011,"75,001 TO 110,000",8440
3332600,2011,"75,001 TO 110,000",18759
2538300,2011,"75,001 TO 110,000",18768
2156200,2011,"75,001 TO 110,000",11731
2055500,2011,"75,001 TO 110,000",24071
240300,2011,"75,001 TO 110,000",13835
2619200,2011,"75,001 TO 110,000",13529
304200,2011,"75,001 TO 110,000",39040
536300,2011,"75,001 TO 110,000",10366
167100,2011,"75,001 TO 110,000",27066
179200,2011,"75,001 TO 110,000",21289
712000,2011,"75,001 TO 110,000",13256
398600,2011,"75,001 TO 110,000",26032
2298000,2011,"75,001 TO 110,000",33201
3646300,2011,"75,001 TO 110,000",9744
3005700,2011,"75,001 TO 110,000",15602
3112102,2011,"75,001 TO 110,000",8278
3112101,2011,"75,001 TO 110,000",9931
3112100,2011,"75,001 TO 110,000",8191
325300,2011,"75,001 TO 110,000",23863
298900,2011,"75,001 TO 110,000",11173
2260200,2011,"75,001 TO 110,000",15255
3724300,2011,"75,001 TO 110,000",29709
4116900,2011,"75,001 TO 110,000",14613
200400,2011,"75,001 TO 110,000",13011
551900,2011,"75,001 TO 110,000",17030
824600,2011,"75,001 TO 110,000",11256
2154000,2011,"75,001 TO 110,000",27212
1148100,2011,"75,001 TO 110,000",32445
367100,2011,"75,001 TO 110,000",18084
254400,2011,"75,001 TO 110,000",20212
191300,2011,"75,001 TO 110,000",9624
271300,2011,"75,001 TO 110,000",23748
175000,2011,"75,001 TO 110,000",18458
119600,2011,"75,001 TO 110,000",30383
4124000,2011,"75,001 TO 110,000",22926
2158800,2011,"75,001 TO 110,000",10219
2164300,2011,"75,001 TO 110,000",11755
185900,2011,"75,001 TO 110,000",22722
469206,2011,"75,001 TO 110,000",15437
469200,2011,"75,001 TO 110,000",26530
469207,2011,"75,001 TO 110,000",26886
2068300,2011,"75,001 TO 110,000",32472
2588200,2011,"75,001 TO 110,000",18434
266700,2011,"75,001 TO 110,000",26772
186000,2011,"75,001 TO 110,000",23837
260300,2011,"75,001 TO 110,000",28757
325600,2011,"75,001 TO 110,000",34763
246100,2011,"75,001 TO 110,000",26184
489300,2011,"75,001 TO 110,000",15219
489302,2011,"75,001 TO 110,000",19330
292000,2011,"75,001 TO 110,000",23905
989200,2011,"75,001 TO 110,000",26560
464100,2011,"75,001 TO 110,000",25570
325800,2011,"75,001 TO 110,000",25402
2172800,2011,"75,001 TO 110,000",15368
286400,2011,"75,001 TO 110,000",7049
4154800,2011,"75,001 TO 110,000",18194
683500,2011,"75,001 TO 110,000",11982
761100,2011,"75,001 TO 110,000",14357
2178501,2011,"75,001 TO 110,000",25470
2178500,2011,"75,001 TO 110,000",21694
179300,2011,"75,001 TO 110,000",23532
1226000,2011,"75,001 TO 110,000",8527
292300,2011,"75,001 TO 110,000",15705
886200,2011,"75,001 TO 110,000",8502
240400,2011,"75,001 TO 110,000",7411
1099700,2011,"75,001 TO 110,000",11116
240500,2011,"75,001 TO 110,000",1747
332000,2011,"75,001 TO 110,000",16798
348700,2011,"75,001 TO 110,000",17579
356400,2011,"75,001 TO 110,000",18156
2168600,2011,"75,001 TO 110,000",27489
107300,2011,"75,001 TO 110,000",7190
142500,2011,"75,001 TO 110,000",21350
147000,2011,"75,001 TO 110,000",6735
727500,2011,"75,001 TO 110,000",6350
1113300,2011,"75,001 TO 110,000",13557
167400,2011,"75,001 TO 110,000",19928
3122601,2011,"75,001 TO 110,000",13110
407500,2011,"75,001 TO 110,000",12569
196300,2011,"75,001 TO 110,000",14234
527700,2011,"75,001 TO 110,000",11955
370800,2011,"75,001 TO 110,000",21952
225900,2011,"75,001 TO 110,000",15283
214500,2011,"75,001 TO 110,000",20587
265100,2011,"75,001 TO 110,000",13362
265101,2011,"75,001 TO 110,000",9926
265102,2011,"75,001 TO 110,000",11593
315500,2011,"75,001 TO 110,000",6484
319300,2011,"75,001 TO 110,000",15807
2179400,2011,"75,001 TO 110,000",14211
325900,2011,"75,001 TO 110,000",23780
3654300,2011,"75,001 TO 110,000",23798
377500,2011,"75,001 TO 110,000",16282
4119000,2011,"75,001 TO 110,000",7864
392900,2011,"75,001 TO 110,000",10994
851000,2011,"75,001 TO 110,000",9860
2522700,2011,"75,001 TO 110,000",8328
1246200,2011,"75,001 TO 110,000",13848
2053700,2011,"75,001 TO 110,000",30179
3855300,2011,"75,001 TO 110,000",18237
148700,2011,"75,001 TO 110,000",28335
3010622,2011,"75,001 TO 110,000",15183
1019800,2011,"75,001 TO 110,000",21195
885500,2011,"75,001 TO 110,000",8923
384800,2011,"75,001 TO 110,000",21328
3021900,2011,"75,001 TO 110,000",8388
332100,2011,"75,001 TO 110,000",19310
1275000,2011,"75,001 TO 110,000",10697
500100,2011,"75,001 TO 110,000",11556
147800,2011,"75,001 TO 110,000",21071
3015300,2011,"75,001 TO 110,000",12145
445300,2011,"75,001 TO 110,000",9907
1038700,2011,"75,001 TO 110,000",9175
2564700,2011,"75,001 TO 110,000",13983
2091200,2011,"75,001 TO 110,000",30354
167500,2011,"75,001 TO 110,000",8371
292600,2011,"75,001 TO 110,000",7383
326200,2011,"75,001 TO 110,000",25952
199100,2011,"75,001 TO 110,000",10025
186200,2011,"75,001 TO 110,000",14310
167600,2011,"75,001 TO 110,000",20938
904300,2011,"75,001 TO 110,000",21867
271800,2011,"75,001 TO 110,000",24147
292700,2011,"75,001 TO 110,000",27153
147900,2011,"75,001 TO 110,000",34785
147902,2011,"75,001 TO 110,000",34409
214600,2011,"75,001 TO 110,000",32031
214700,2011,"75,001 TO 110,000",28214
156300,2011,"75,001 TO 110,000",13347
2328900,2011,"75,001 TO 110,000",9666
370900,2011,"75,001 TO 110,000",22327
156400,2011,"75,001 TO 110,000",28571
966400,2011,"75,001 TO 110,000",17905
2141103,2011,"75,001 TO 110,000",18980
1234300,2011,"75,001 TO 110,000",16485
987000,2011,"75,001 TO 110,000",17383
2149801,2011,"75,001 TO 110,000",18489
1292100,2011,"75,001 TO 110,000",18260
1301500,2011,"75,001 TO 110,000",20375
1180801,2011,"75,001 TO 110,000",16374
1296800,2011,"75,001 TO 110,000",15909
2344200,2011,"75,001 TO 110,000",18861
2334300,2011,"75,001 TO 110,000",16431
902501,2011,"75,001 TO 110,000",19011
2607600,2011,"75,001 TO 110,000",18704
1301501,2011,"75,001 TO 110,000",16495
987002,2011,"75,001 TO 110,000",17010
1291700,2011,"75,001 TO 110,000",16296
1180800,2011,"75,001 TO 110,000",16983
1291500,2011,"75,001 TO 110,000",15374
2079401,2011,"75,001 TO 110,000",17822
3077600,2011,"75,001 TO 110,000",16518
1260500,2011,"75,001 TO 110,000",17726
966500,2011,"75,001 TO 110,000",18126
864501,2011,"75,001 TO 110,000",13405
1291400,2011,"75,001 TO 110,000",16503
2345200,2011,"75,001 TO 110,000",17700
1170800,2011,"75,001 TO 110,000",19283
1260602,2011,"75,001 TO 110,000",18418
1102000,2011,"75,001 TO 110,000",17762
1097000,2011,"75,001 TO 110,000",18211
1054201,2011,"75,001 TO 110,000",18227
2141100,2011,"75,001 TO 110,000",18590
945900,2011,"75,001 TO 110,000",16916
2076700,2011,"75,001 TO 110,000",17511
2173200,2011,"75,001 TO 110,000",19410
2332100,2011,"75,001 TO 110,000",15325
902500,2011,"75,001 TO 110,000",18150
817800,2011,"75,001 TO 110,000",17017
966601,2011,"75,001 TO 110,000",18828
3077603,2011,"75,001 TO 110,000",15560
1054100,2011,"75,001 TO 110,000",18320
2288801,2011,"75,001 TO 110,000",16915
2607601,2011,"75,001 TO 110,000",16051
978300,2011,"75,001 TO 110,000",19067
1054301,2011,"75,001 TO 110,000",17788
966401,2011,"75,001 TO 110,000",17410
757301,2011,"75,001 TO 110,000",17111
2314200,2011,"75,001 TO 110,000",14901
902502,2011,"75,001 TO 110,000",19162
1260600,2011,"75,001 TO 110,000",16737
757300,2011,"75,001 TO 110,000",19627
966600,2011,"75,001 TO 110,000",18490
1102101,2011,"75,001 TO 110,000",19212
972203,2011,"75,001 TO 110,000",17209
2149001,2011,"75,001 TO 110,000",16954
1260700,2011,"75,001 TO 110,000",15661
2160600,2011,"75,001 TO 110,000",17624
886500,2011,"75,001 TO 110,000",16977
2261800,2011,"75,001 TO 110,000",18862
2288800,2011,"75,001 TO 110,000",18231
2176900,2011,"75,001 TO 110,000",16660
1054104,2011,"75,001 TO 110,000",18320
1102003,2011,"75,001 TO 110,000",16705
1054300,2011,"75,001 TO 110,000",18097
1054200,2011,"75,001 TO 110,000",17467
1102100,2011,"75,001 TO 110,000",18205
192700,2011,"75,001 TO 110,000",13368
214800,2011,"75,001 TO 110,000",29139
4162700,2011,"75,001 TO 110,000",15995
1068400,2011,"75,001 TO 110,000",8353
2203900,2011,"75,001 TO 110,000",19449
343200,2011,"75,001 TO 110,000",1560
559400,2011,"75,001 TO 110,000",12627
2569400,2011,"75,001 TO 110,000",7865
710700,2011,"75,001 TO 110,000",6258
3156300,2011,"75,001 TO 110,000",11428
2556100,2011,"75,001 TO 110,000",20870
3079000,2011,"75,001 TO 110,000",15348
3232307,2011,"75,001 TO 110,000",17620
3232306,2011,"75,001 TO 110,000",17713
167800,2011,"75,001 TO 110,000",19015
246300,2011,"75,001 TO 110,000",26612
2573100,2011,"75,001 TO 110,000",8437
450701,2011,"75,001 TO 110,000",26721
2300100,2011,"75,001 TO 110,000",28645
926701,2011,"75,001 TO 110,000",23635
450300,2011,"75,001 TO 110,000",26108
907905,2011,"75,001 TO 110,000",23655
2300103,2011,"75,001 TO 110,000",25022
2237500,2011,"75,001 TO 110,000",31587
907900,2011,"75,001 TO 110,000",28666
2606200,2011,"75,001 TO 110,000",22761
2617500,2011,"75,001 TO 110,000",26683
2250600,2011,"75,001 TO 110,000",15314
2300104,2011,"75,001 TO 110,000",26482
450700,2011,"75,001 TO 110,000",26423
907901,2011,"75,001 TO 110,000",28520
982802,2011,"75,001 TO 110,000",27637
2606202,2011,"75,001 TO 110,000",27070
982801,2011,"75,001 TO 110,000",22927
982803,2011,"75,001 TO 110,000",19632
2261302,2011,"75,001 TO 110,000",26399
2261303,2011,"75,001 TO 110,000",27007
3072304,2011,"75,001 TO 110,000",27259
2261300,2011,"75,001 TO 110,000",28890
982804,2011,"75,001 TO 110,000",27086
982800,2011,"75,001 TO 110,000",21854
2617506,2011,"75,001 TO 110,000",24704
153408,2011,"75,001 TO 110,000",28925
2599805,2011,"75,001 TO 110,000",16998
153409,2011,"75,001 TO 110,000",26280
149901,2011,"75,001 TO 110,000",26292
153400,2011,"75,001 TO 110,000",25560
377600,2011,"75,001 TO 110,000",10627
3108500,2011,"75,001 TO 110,000",14384
970800,2011,"75,001 TO 110,000",12860
3973300,2011,"75,001 TO 110,000",30495
138500,2011,"75,001 TO 110,000",32035
260701,2011,"75,001 TO 110,000",27866
260700,2011,"75,001 TO 110,000",21657
381200,2011,"75,001 TO 110,000",12468
712100,2011,"75,001 TO 110,000",17686
285800,2011,"75,001 TO 110,000",10669
1111200,2011,"75,001 TO 110,000",39269
1111203,2011,"75,001 TO 110,000",35085
1111204,2011,"75,001 TO 110,000",35107
1111202,2011,"75,001 TO 110,000",39904
286600,2011,"75,001 TO 110,000",15184
100300,2011,"75,001 TO 110,000",19610
2262500,2011,"75,001 TO 110,000",11835
292800,2011,"75,001 TO 110,000",10885
764000,2011,"75,001 TO 110,000",10144
725300,2011,"75,001 TO 110,000",17144
261000,2011,"75,001 TO 110,000",22108
226000,2011,"75,001 TO 110,000",17367
371100,2011,"75,001 TO 110,000",32401
753200,2011,"75,001 TO 110,000",13126
4167600,2011,"75,001 TO 110,000",34704
232200,2011,"75,001 TO 110,000",17881
1254400,2011,"75,001 TO 110,000",11132
215000,2011,"75,001 TO 110,000",21837
218400,2011,"75,001 TO 110,000",14173
1256100,2011,"75,001 TO 110,000",27022
789300,2011,"75,001 TO 110,000",21042
677700,2011,"75,001 TO 110,000",12025
526400,2011,"75,001 TO 110,000",17950
399000,2011,"75,001 TO 110,000",6900
148000,2011,"75,001 TO 110,000",14373
148100,2011,"75,001 TO 110,000",12163
2305800,2011,"75,001 TO 110,000",40239
148200,2011,"75,001 TO 110,000",19794
3008602,2011,"75,001 TO 110,000",16258
3008601,2011,"75,001 TO 110,000",16432
3008600,2011,"75,001 TO 110,000",16535
150100,2011,"75,001 TO 110,000",7536
3255300,2011,"75,001 TO 110,000",15746
146900,2011,"75,001 TO 110,000",29727
963500,2011,"75,001 TO 110,000",16783
148500,2011,"75,001 TO 110,000",28899
148600,2011,"75,001 TO 110,000",16656
2547600,2011,"75,001 TO 110,000",25470
4129900,2011,"75,001 TO 110,000",17967
148800,2011,"75,001 TO 110,000",21680
147700,2011,"75,001 TO 110,000",14066
148400,2011,"75,001 TO 110,000",7100
148900,2011,"75,001 TO 110,000",14396
3129100,2011,"75,001 TO 110,000",16372
246400,2011,"75,001 TO 110,000",19182
272200,2011,"75,001 TO 110,000",33158
531700,2011,"75,001 TO 110,000",8360
191500,2011,"75,001 TO 110,000",12854
135300,2011,"75,001 TO 110,000",16099
191600,2011,"75,001 TO 110,000",8702
156600,2011,"75,001 TO 110,000",17372
3480300,2011,"75,001 TO 110,000",28974
2190700,2011,"75,001 TO 110,000",19000
1031904,2011,"75,001 TO 110,000",26754
1031904,2011,"75,001 TO 110,000",23065
941200,2011,"75,001 TO 110,000",27306
3480304,2011,"75,001 TO 110,000",22899
3424400,2011,"75,001 TO 110,000",18947
2245505,2011,"75,001 TO 110,000",25028
2341002,2011,"75,001 TO 110,000",17145
3434300,2011,"75,001 TO 110,000",22744
2190702,2011,"75,001 TO 110,000",22168
2303600,2011,"75,001 TO 110,000",20639
2342701,2011,"75,001 TO 110,000",22557
941202,2011,"75,001 TO 110,000",24459
1031903,2011,"75,001 TO 110,000",26554
2245500,2011,"75,001 TO 110,000",22945
2326303,2011,"75,001 TO 110,000",23242
3010803,2011,"75,001 TO 110,000",40761
2326300,2011,"75,001 TO 110,000",26256
3010800,2011,"75,001 TO 110,000",28220
3011500,2011,"75,001 TO 110,000",19952
3424402,2011,"75,001 TO 110,000",15863
3480302,2011,"75,001 TO 110,000",23413
3011600,2011,"75,001 TO 110,000",29081
1031900,2011,"75,001 TO 110,000",17374
2522800,2011,"75,001 TO 110,000",20942
974400,2011,"75,001 TO 110,000",10108
218500,2011,"75,001 TO 110,000",17459
922600,2011,"75,001 TO 110,000",13099
303600,2011,"75,001 TO 110,000",22803
356800,2011,"75,001 TO 110,000",10489
3008800,2011,"75,001 TO 110,000",11754
326500,2011,"75,001 TO 110,000",23548
179800,2011,"75,001 TO 110,000",22487
257500,2011,"75,001 TO 110,000",24527
2124500,2011,"75,001 TO 110,000",27210
3946300,2011,"75,001 TO 110,000",20169
207100,2011,"75,001 TO 110,000",8146
349200,2011,"75,001 TO 110,000",15372
125300,2011,"75,001 TO 110,000",23915
191800,2011,"75,001 TO 110,000",18219
793300,2011,"75,001 TO 110,000",15420
207200,2011,"75,001 TO 110,000",17075
2362100,2011,"75,001 TO 110,000",37327
286700,2011,"75,001 TO 110,000",12142
343400,2011,"75,001 TO 110,000",21680
101700,2011,"75,001 TO 110,000",9192
3083703,2011,"75,001 TO 110,000",24296
3083700,2011,"75,001 TO 110,000",21345
3083701,2011,"75,001 TO 110,000",21364
3083702,2011,"75,001 TO 110,000",20675
144300,2011,"75,001 TO 110,000",15364
3007900,2011,"75,001 TO 110,000",15238
497200,2011,"75,001 TO 110,000",7735
326600,2011,"75,001 TO 110,000",34102
191900,2011,"75,001 TO 110,000",3959
292900,2011,"75,001 TO 110,000",20671
1001400,2011,"75,001 TO 110,000",3799
4149400,2011,"75,001 TO 110,000",19521
297300,2011,"75,001 TO 110,000",12592
527300,2011,"75,001 TO 110,000",10453
803700,2011,"75,001 TO 110,000",9885
830300,2011,"75,001 TO 110,000",13316
538900,2011,"75,001 TO 110,000",11072
2231900,2011,"75,001 TO 110,000",29444
2203301,2011,"75,001 TO 110,000",15675
2203300,2011,"75,001 TO 110,000",15869
678200,2011,"75,001 TO 110,000",9532
3115300,2011,"75,001 TO 110,000",4148
865500,2011,"75,001 TO 110,000",13780
3061100,2011,"75,001 TO 110,000",10532
326700,2011,"75,001 TO 110,000",18626
4125000,2011,"75,001 TO 110,000",15165
787100,2011,"75,001 TO 110,000",10159
319400,2011,"75,001 TO 110,000",23639
374900,2011,"75,001 TO 110,000",17445
144400,2011,"75,001 TO 110,000",26141
196400,2011,"75,001 TO 110,000",18196
144500,2011,"75,001 TO 110,000",25045
3005400,2011,"75,001 TO 110,000",13875
160200,2011,"75,001 TO 110,000",14141
4142900,2011,"75,001 TO 110,000",13577
950700,2011,"75,001 TO 110,000",6669
156900,2011,"75,001 TO 110,000",10203
402400,2011,"75,001 TO 110,000",6677
156200,2011,"75,001 TO 110,000",9535
157200,2011,"75,001 TO 110,000",16776
157300,2011,"75,001 TO 110,000",12192
157400,2011,"75,001 TO 110,000",15541
260800,2011,"75,001 TO 110,000",26914
866000,2011,"75,001 TO 110,000",10454
326800,2011,"75,001 TO 110,000",23513
2494300,2011,"75,001 TO 110,000",13903
973900,2011,"75,001 TO 110,000",11355
226300,2011,"75,001 TO 110,000",8655
2338500,2011,"75,001 TO 110,000",24415
107600,2011,"75,001 TO 110,000",11427
381300,2011,"75,001 TO 110,000",12485
4140000,2011,"75,001 TO 110,000",27739
2540800,2011,"75,001 TO 110,000",24454
464201,2011,"75,001 TO 110,000",24875
464205,2011,"75,001 TO 110,000",32747
464206,2011,"75,001 TO 110,000",31194
464202,2011,"75,001 TO 110,000",26393
464200,2011,"75,001 TO 110,000",27476
464208,2011,"75,001 TO 110,000",29302
464204,2011,"75,001 TO 110,000",28002
464207,2011,"75,001 TO 110,000",25003
368600,2011,"75,001 TO 110,000",22833
226400,2011,"75,001 TO 110,000",10309
142900,2011,"75,001 TO 110,000",19757
3010612,2011,"75,001 TO 110,000",26692
3010611,2011,"75,001 TO 110,000",28442
3010614,2011,"75,001 TO 110,000",25331
377800,2011,"75,001 TO 110,000",26141
