OPEID,CohortYear,NumDefault,NumBorrowers,DefaultRate,RateType
003417,2011,116,364,31.8,A
009430,2011,0,0,0,A
007687,2011,43,157,27.3,A
041174,2011,153,553,27.6,A
022463,2011,31,224,13.8,A
010695,2011,8,42,19,B
021719,2011,8,56,14.2,B
023068,2011,230,1406,16.3,A
002943,2011,121,413,29.2,A
001209,2011,20,69,28.9,A
001104,2011,20,113,17.6,A
040144,2011,29,104,27.8,A
021395,2011,12,60,20,A
012525,2011,257,867,29.6,A
011074,2011,290,1021,28.4,A
005258,2011,45,188,23.9,P
002980,2011,11,73,15,A
010264,2011,47,243,19.3,A
011596,2011,7,36,19.4,A
004024,2011,0,0,0,P
036273,2011,225,645,34.8,A
003638,2011,88,374,23.5,A
035424,2011,20,118,16.9,A
004742,2011,1326,4170,31.7,A
002466,2011,217,732,29.6,A
001078,2011,291,1408,20.6,A
040385,2011,337,916,36.7,A
007518,2011,249,1567,15.8,A
001993,2011,58,257,22.5,A
007986,2011,114,288,39.5,A
026002,2011,77,414,18.5,A
008278,2011,316,945,33.4,A
003779,2011,58,211,27.4,A
006949,2011,978,3054,32,A
001202,2011,43,158,27.2,A
007987,2011,0,0,0,A
003186,2011,124,440,28.1,A
001178,2011,76,317,23.9,A
009082,2011,71,464,15.3,A
038303,2011,17,112,15.1,A
021464,2011,11,32,34.3,A
004923,2011,19,66,28.7,A
041326,2011,25,88,28.4,B
001997,2011,579,1945,29.7,P
031133,2011,35,155,22.5,A
031291,2011,93,406,22.9,A
002942,2011,98,384,25.5,A
031505,2011,11,35,31.4,A
030050,2011,5,38,13.1,A
005389,2011,390,1627,23.9,P
001996,2011,199,683,29.1,P
025869,2011,78,597,13,A
003317,2011,148,549,26.9,A
009313,2011,423,1777,23.8,A
041409,2011,29,104,27.8,A
001499,2011,6155,28543,21.5,P
005533,2011,564,2058,27.4,A
004713,2011,125,573,21.8,A
036124,2011,116,349,33.2,A
032833,2011,5,47,10.6,A
022708,2011,25,222,11.2,A
021283,2011,322,1117,28.8,A
030675,2011,801,2972,26.9,A
003618,2011,18,73,24.6,A
030651,2011,8,45,17.7,A
040283,2011,8,31,25.8,A
021040,2011,316,2065,15.3,P
001979,2011,138,615,22.4,P
039325,2011,29,115,25.2,A
001614,2011,17,80,21.2,A
031285,2011,9,57,15.7,A
010881,2011,1447,4856,29.7,A
022613,2011,908,3348,27.1,A
030345,2011,187,741,25.2,P
030665,2011,0,0,0,P
009267,2011,344,1495,23,A
034283,2011,167,568,29.4,A
001654,2011,100,591,16.9,A
001227,2011,1,5,20,B
041699,2011,1,9,11.1,B
023462,2011,208,814,25.5,A
008613,2011,0,0,0,A
039243,2011,15,48,31.2,B
032374,2011,13,49,26.5,B
009941,2011,230,820,28,A
039573,2011,130,466,27.8,A
001046,2011,71,246,28.8,A
025364,2011,10,38,26.3,A
010424,2011,19,84,22.6,A
038324,2011,12,34,35.2,A
001991,2011,449,1638,27.4,P
001086,2011,407,1360,29.9,A
002983,2011,49,212,23.1,A
030272,2011,10,59,16.9,A
006961,2011,681,2887,23.5,P
005763,2011,0,1,0,P
004934,2011,369,1863,19.8,A
025408,2011,31,145,21.3,A
039603,2011,320,809,39.5,A
040894,2011,45,146,30.8,A
041187,2011,3,10,30,B
035703,2011,10,31,32.2,B
003222,2011,372,1078,34.5,A
037893,2011,311,928,33.5,A
003454,2011,87,404,21.5,A
007275,2011,16,53,30.1,A
005707,2011,104,394,26.3,A
003188,2011,459,1918,23.9,A
039035,2011,78,480,16.2,A
005619,2011,0,0,0,A
009962,2011,24,92,26,A
021193,2011,28,99,28.2,A
025593,2011,2616,11849,22,P
007738,2011,53,192,27.6,A
003196,2011,1050,3831,27.4,A
026092,2011,299,1586,18.8,A
004838,2011,565,1902,29.7,A
001636,2011,327,1425,22.9,A
010879,2011,56,311,18,A
010014,2011,48,228,21,A
008083,2011,0,0,0,A
024947,2011,27,121,22.3,A
025957,2011,12,54,22.2,B
041200,2011,5,24,20.8,B
025812,2011,34,124,27.4,A
005317,2011,0,0,0,P
001232,2011,367,1467,25,A
001219,2011,229,759,30.1,A
012870,2011,365,1159,31.4,A
041477,2011,25,66,37.8,A
025997,2011,932,4441,20.9,A
002261,2011,515,2674,19.2,A
004062,2011,234,989,23.6,A
010977,2011,57,207,27.5,A
041485,2011,14,128,10.9,A
003221,2011,306,950,32.2,A
023522,2011,197,739,26.6,A
020839,2011,17,89,19.1,A
021598,2011,8,30,26.6,A
005601,2011,194,967,20,A
005754,2011,0,0,0,A
001071,2011,100,466,21.4,A
022183,2011,150,470,31.9,A
041795,2011,0,0,0,A
021348,2011,12,52,23,A
030226,2011,366,1613,22.6,A
010388,2011,348,1318,26.4,P
002486,2011,136,559,24.3,A
022781,2011,87,395,22,A
037143,2011,35,140,25,A
022957,2011,39,128,30.4,A
012260,2011,21,86,24.4,A
003816,2011,24,99,24.2,P
041831,2011,0,2,0,B
001077,2011,732,3808,19.2,A
007118,2011,462,1799,25.6,P
002237,2011,73,468,15.5,A
003786,2011,75,300,25,A
026215,2011,101,408,24.7,A
002964,2011,115,346,33.2,A
004972,2011,31,177,17.5,A
041527,2011,13,59,22,A
009581,2011,8,58,13.7,P
030071,2011,12,52,23,B
001501,2011,46,291,15.8,A
005467,2011,59,240,24.5,P
005488,2011,59,240,24.5,P
009684,2011,18,74,24.3,A
025295,2011,53,201,26.3,A
041245,2011,16,99,16.1,A
010507,2011,16,57,28,A
011622,2011,11,52,21.1,P
004852,2011,357,1507,23.6,A
008080,2011,314,1120,28,A
003992,2011,266,1176,22.6,A
011830,2011,20,95,21,A
011810,2011,22,184,11.9,A
025860,2011,0,0,0,A
004503,2011,315,1311,24,A
003995,2011,184,854,21.5,A
023067,2011,34,104,32.6,A
005359,2011,74,275,26.9,A
002417,2011,236,1028,22.9,P
003153,2011,125,556,22.4,A
022202,2011,130,519,25,A
009903,2011,0,0,0,A
007600,2011,29,113,25.6,A
007756,2011,10,92,10.8,A
025049,2011,9,35,25.7,A
007690,2011,40,264,15.1,A
002407,2011,1104,4244,26,P
003593,2011,560,2382,23.5,A
001085,2011,266,1174,22.6,P
008133,2011,268,1116,24,A
009767,2011,0,12,0,B
003455,2011,59,330,17.8,A
041210,2011,36,127,28.3,A
008081,2011,48,150,32,A
030020,2011,18,50,36,A
022697,2011,10,34,29.4,A
005424,2011,17,77,22,A
025731,2011,8,45,17.7,B
001533,2011,799,3348,23.8,A
022023,2011,289,1192,24.2,A
004467,2011,188,541,34.7,A
001862,2011,90,387,23.2,A
003176,2011,87,330,26.3,A
004855,2011,94,373,25.2,A
005204,2011,56,250,22.4,A
008558,2011,9,146,6.1,B
008466,2011,26,140,18.5,A
036833,2011,39,120,32.5,A
022050,2011,24,68,35.2,A
041523,2011,10,29,34.4,B
004057,2011,974,4531,21.4,A
022838,2011,573,1860,30.8,A
010182,2011,212,859,24.6,A
001307,2011,379,986,38.4,A
025587,2011,340,1033,32.9,A
012261,2011,114,464,24.5,P
001176,2011,44,191,23,P
038563,2011,10,72,13.8,A
005594,2011,23,95,24.2,A
006775,2011,28,110,25.4,A
041190,2011,8,38,21,A
037873,2011,42,151,27.8,A
037013,2011,47,105,44.7,A
002267,2011,1131,4270,26.4,A
023058,2011,923,4794,19.2,P
009542,2011,792,2565,30.8,A
007283,2011,176,777,22.6,A
009054,2011,222,657,33.7,P
023154,2011,17,77,22,A
035373,2011,64,275,23.2,A
009043,2011,77,369,20.8,A
008557,2011,0,0,0,A
041691,2011,2,6,33.3,B
003116,2011,200,951,21,A
010851,2011,187,1362,13.7,A
003160,2011,136,547,24.8,A
003782,2011,214,863,24.7,A
030300,2011,0,0,0,A
025454,2011,195,696,28,A
003568,2011,71,238,29.8,A
001623,2011,325,1442,22.5,A
008403,2011,545,1833,29.7,P
003572,2011,177,811,21.8,A
001994,2011,92,518,17.7,A
007684,2011,114,550,20.7,A
022305,2011,168,679,24.7,A
001478,2011,71,275,25.8,A
009022,2011,206,653,31.5,A
031033,2011,7,48,14.5,A
041312,2011,5,15,33.3,B
003990,2011,216,968,22.3,A
005320,2011,227,958,23.6,A
012891,2011,293,1285,22.8,A
010503,2011,182,1262,14.4,A
003155,2011,89,350,25.4,A
001187,2011,115,391,29.4,A
038123,2011,97,389,24.9,A
041476,2011,22,88,25,A
030830,2011,572,2563,22.3,A
020554,2011,278,1123,24.7,A
003828,2011,275,900,30.5,A
025681,2011,232,962,24.1,A
006799,2011,29,146,19.8,A
022579,2011,47,215,21.8,A
002655,2011,72,241,29.8,A
013132,2011,30,92,32.6,A
020997,2011,281,1498,18.7,A
001087,2011,75,289,25.9,A
001185,2011,127,514,24.7,A
022977,2011,73,312,23.3,P
001650,2011,13,70,18.5,A
030118,2011,13,54,24,A
003121,2011,331,1749,18.9,A
020746,2011,74,337,21.9,P
021211,2011,65,239,27.1,A
039163,2011,24,56,42.8,A
025799,2011,31,90,34.4,A
012811,2011,5,33,15.1,A
009917,2011,7237,31098,23.2,P
005753,2011,2122,6580,32.2,A
008073,2011,292,1121,26,P
011647,2011,126,588,21.4,P
003577,2011,100,357,28,A
034095,2011,92,425,21.6,A
041493,2011,12,26,46.1,B
001182,2011,21,91,23,A
022586,2011,22,155,14.1,A
005316,2011,0,0,0,P
009873,2011,5,32,15.6,A
041779,2011,0,0,0,A
021775,2011,1377,5511,24.9,A
005244,2011,970,4029,24,P
025919,2011,400,1444,27.7,A
040414,2011,157,700,22.4,A
004009,2011,119,519,22.9,A
001908,2011,11,114,9.6,A
023566,2011,19,101,18.8,A
030791,2011,14,56,25,B
021785,2011,271,968,27.9,A
020522,2011,166,570,29.1,A
031150,2011,146,662,22,A
009336,2011,61,275,22.1,A
007436,2011,218,887,24.5,A
005318,2011,57,290,19.6,A
009077,2011,39,282,13.8,A
001355,2011,48,205,23.4,A
009828,2011,1140,5313,21.4,A
003648,2011,542,2626,20.6,P
023328,2011,442,1989,22.2,A
009079,2011,605,2777,21.7,A
022506,2011,236,1093,21.5,A
001592,2011,192,861,22.2,P
013005,2011,214,943,22.6,A
002867,2011,131,741,17.6,A
002968,2011,215,587,36.6,A
001079,2011,78,404,19.3,A
022515,2011,48,154,31.1,A
001190,2011,18,88,20.4,A
001267,2011,36,149,24.1,A
040363,2011,9,43,20.9,A
024978,2011,9,65,13.8,A
031037,2011,16,67,23.8,B
041386,2011,4,21,19,B
033294,2011,12,56,21.4,B
041887,2011,0,0,0,A
003218,2011,584,2663,21.9,A
023001,2011,503,2857,17.6,A
001007,2011,154,585,26.3,P
025349,2011,149,692,21.5,A
038425,2011,33,124,26.6,A
005752,2011,189,1008,18.7,A
003801,2011,134,544,24.6,A
001289,2011,75,411,18.2,A
025171,2011,9,69,13,A
003204,2011,421,1909,22,A
007598,2011,976,2858,34.1,A
002402,2011,152,780,19.4,A
001334,2011,65,318,20.4,A
001217,2011,37,120,30.8,A
005430,2011,14,57,24.5,B
034453,2011,9,55,16.3,A
039696,2011,46,194,23.7,A
007640,2011,494,1881,26.2,A
007678,2011,175,724,24.1,A
011220,2011,62,315,19.6,A
003189,2011,36,157,22.9,A
041514,2011,4,23,17.3,B
003119,2011,1517,5457,27.7,A
003998,2011,699,2914,23.9,A
021163,2011,474,1741,27.2,P
031158,2011,611,2427,25.1,A
010997,2011,216,953,22.6,A
005599,2011,0,0,0,A
038044,2011,305,1220,25,A
003582,2011,71,382,18.5,A
030079,2011,34,116,29.3,A
031593,2011,32,101,31.6,A
041308,2011,8,34,23.5,B
002362,2011,728,3455,21,P
002274,2011,395,1822,21.6,A
003283,2011,164,880,18.6,A
002297,2011,93,614,15.1,A
032804,2011,45,153,29.4,A
036274,2011,31,123,25.2,A
041203,2011,17,50,34,B
021782,2011,11,39,28.2,A
026164,2011,930,4208,22.1,A
021077,2011,241,1170,20.5,A
001290,2011,117,609,19.2,A
001280,2011,179,626,28.5,A
001335,2011,209,848,24.6,A
035433,2011,184,626,29.3,A
005306,2011,54,297,18.1,A
023485,2011,37,148,25,A
001545,2011,26,122,21.3,A
002276,2011,357,1380,25.8,A
031281,2011,240,930,25.8,A
002919,2011,50,227,22,A
001118,2011,142,512,27.7,A
038163,2011,45,219,20.5,A
041519,2011,1705,8723,19.5,B
020543,2011,51,227,22.4,A
041324,2011,6,19,31.5,B
026167,2011,837,3170,26.4,P
003936,2011,511,1943,26.2,P
003999,2011,112,620,18,A
002426,2011,169,642,26.3,A
021408,2011,164,543,30.2,A
002433,2011,88,371,23.7,A
001344,2011,105,283,37.1,A
033273,2011,21,58,36.2,B
021603,2011,857,3344,25.6,P
005498,2011,145,724,20,A
001848,2011,215,912,23.5,P
041657,2011,1,5,20,B
021370,2011,10,55,18.1,A
041411,2011,12,53,22.6,A
001076,2011,378,2078,18.1,A
020740,2011,899,3423,26.2,A
006768,2011,256,1473,17.3,A
020693,2011,196,1046,18.7,A
001681,2011,59,244,24.1,A
034096,2011,31,90,34.4,A
025864,2011,13,111,11.7,A
041927,2011,0,0,0,A
021160,2011,1732,8529,20.3,A
011046,2011,421,1788,23.5,A
005378,2011,238,992,23.9,A
005697,2011,217,823,26.3,P
002404,2011,152,617,24.6,A
004033,2011,75,425,17.6,A
009010,2011,91,492,18.4,P
038853,2011,31,119,26,A
003602,2011,38,168,22.6,A
007266,2011,790,3819,20.6,A
002484,2011,416,2299,18,P
002468,2011,183,839,21.8,P
008862,2011,129,604,21.3,A
010363,2011,78,354,22,A
010858,2011,70,341,20.5,A
003928,2011,111,514,21.5,A
004743,2011,60,224,26.7,A
021890,2011,27,136,19.8,A
021661,2011,27,141,19.1,P
030107,2011,18,59,30.5,A
023623,2011,9,54,16.6,P
030314,2011,1334,4999,26.6,A
004925,2011,404,1941,20.8,A
003583,2011,129,577,22.3,A
005022,2011,45,274,16.4,A
030151,2011,16,87,18.3,A
021822,2011,35,120,29.1,A
041515,2011,14,36,38.8,A
003040,2011,1041,3958,26.3,P
004878,2011,222,1187,18.7,A
001113,2011,367,1361,26.9,A
023397,2011,196,1213,16.1,A
008543,2011,0,0,0,A
021585,2011,183,836,21.8,A
007491,2011,225,958,23.4,A
003574,2011,145,549,26.4,A
002880,2011,79,453,17.4,A
041625,2011,19,144,13.1,A
031555,2011,0,0,0,P
025728,2011,13,126,10.3,A
021540,2011,29,170,17,A
023141,2011,21,92,22.8,A
007120,2011,1598,5557,28.7,P
003773,2011,360,1891,19,A
030353,2011,336,1629,20.6,A
022482,2011,320,1276,25,A
002660,2011,163,715,22.7,A
022375,2011,210,856,24.5,A
001103,2011,42,256,16.4,A
001242,2011,45,193,23.3,A
041552,2011,16,80,20,A
020565,2011,19,87,21.8,P
037303,2011,236,718,32.8,A
008303,2011,234,1345,17.3,A
002479,2011,254,997,25.4,A
025889,2011,118,590,20,A
003784,2011,76,500,15.2,A
005223,2011,108,576,18.7,P
002240,2011,98,480,20.4,A
002355,2011,151,594,25.4,A
041414,2011,17,106,16,A
041113,2011,24,120,20,A
034567,2011,16,87,18.3,A
030893,2011,17,71,23.9,B
021884,2011,12,54,22.2,A
035614,2011,3,25,12,B
041602,2011,0,3,0,B
004920,2011,642,3875,16.5,P
040386,2011,205,831,24.6,P
001223,2011,99,437,22.6,A
041265,2011,77,138,55.7,A
034684,2011,4,41,9.7,A
010633,2011,904,5109,17.6,A
001619,2011,600,2508,23.9,P
001233,2011,198,961,20.6,A
010487,2011,0,0,0,P
001015,2011,116,464,25,A
002263,2011,46,259,17.7,A
007096,2011,7,19,36.8,B
022695,2011,12,92,13,A
007287,2011,12,65,18.4,A
004910,2011,543,2076,26.1,A
007582,2011,256,1021,25,A
002915,2011,0,0,0,A
010736,2011,133,545,24.4,A
005618,2011,0,0,0,A
001648,2011,0,13,0,B
008552,2011,16,86,18.6,A
022208,2011,0,0,0,A
038193,2011,628,4805,13,A
002405,2011,412,1842,22.3,A
009618,2011,394,1867,21.1,A
001493,2011,274,1460,18.7,A
004453,2011,63,365,17.2,A
002664,2011,163,575,28.3,A
021802,2011,115,463,24.8,A
007950,2011,33,146,22.6,A
032103,2011,722,2782,25.9,A
010345,2011,1014,4616,21.9,P
001865,2011,421,1876,22.4,P
004666,2011,287,2449,11.7,A
040373,2011,74,434,17,A
012105,2011,149,626,23.8,P
005380,2011,153,827,18.5,A
003994,2011,146,769,18.9,A
011166,2011,186,857,21.7,A
012750,2011,110,526,20.9,A
001199,2011,52,329,15.8,A
003453,2011,61,359,16.9,A
022456,2011,22,74,29.7,A
036276,2011,28,220,12.7,A
009600,2011,6,41,14.6,A
008873,2011,8,51,15.6,A
010460,2011,0,8,0,B
010632,2011,17,79,21.5,A
010111,2011,31,158,19.6,B
041926,2011,0,0,0,A
023531,2011,2,33,6,A
007900,2011,7,71,9.8,B
020561,2011,1,31,3.2,A
003759,2011,213,1117,19,P
022898,2011,633,2442,25.9,A
005387,2011,150,1064,14,P
008510,2011,72,406,17.7,A
001368,2011,105,390,26.9,A
012064,2011,49,223,21.9,A
002278,2011,1775,5573,31.8,A
003674,2011,908,3346,27.1,P
003793,2011,609,2228,27.3,P
023410,2011,177,1447,12.2,A
042118,2011,403,1987,20.2,B
021066,2011,132,769,17.1,A
022724,2011,78,458,17,A
003220,2011,68,410,16.5,A
031203,2011,100,380,26.3,A
002299,2011,58,349,16.6,A
002151,2011,84,322,26,A
036813,2011,22,120,18.3,A
009466,2011,822,3205,25.6,A
025720,2011,155,1208,12.8,A
030306,2011,418,2120,19.7,A
004480,2011,98,571,17.1,A
009795,2011,174,948,18.3,A
031043,2011,104,478,21.7,A
001197,2011,83,401,20.6,P
006977,2011,40,236,16.9,A
023363,2011,18,117,15.3,A
021451,2011,14,37,37.8,A
010861,2011,25,130,19.2,A
041177,2011,7,63,11.1,A
025204,2011,30,105,28.5,A
007658,2011,21,62,33.8,B
002657,2011,1042,5226,19.9,A
025693,2011,1104,4128,26.7,A
001470,2011,360,2084,17.2,A
002861,2011,365,1462,24.9,A
003540,2011,292,1308,22.3,P
011167,2011,321,1385,23.1,A
002317,2011,110,336,32.7,A
001901,2011,129,549,23.4,A
001091,2011,123,666,18.4,P
005448,2011,0,0,0,A
041572,2011,12,37,32.4,A
041153,2011,11,56,19.6,B
002270,2011,1204,4769,25.2,A
003866,2011,1000,5055,19.7,A
004625,2011,803,4527,17.7,P
002871,2011,300,1727,17.3,A
002430,2011,185,838,22,A
003809,2011,178,663,26.8,A
006819,2011,81,463,17.4,A
003501,2011,83,435,19,A
003561,2011,70,356,19.6,A
001282,2011,23,162,14.1,A
037233,2011,24,109,22,A
041580,2011,29,130,22.3,A
004924,2011,17,71,23.9,A
041402,2011,8,46,17.3,A
026150,2011,418,2125,19.6,A
004507,2011,518,2370,21.8,A
006835,2011,190,838,22.6,A
002936,2011,138,503,27.4,A
010453,2011,115,503,22.8,A
020836,2011,114,675,16.8,A
013016,2011,64,239,26.7,A
003504,2011,78,358,21.7,A
003770,2011,84,364,23,A
004988,2011,0,1,0,B
023441,2011,10,62,16.1,B
001266,2011,4,37,10.8,A
008955,2011,15,74,20.2,B
006755,2011,179,929,19.2,A
040513,2011,4773,19368,24.6,P
023621,2011,1209,6126,19.7,A
006867,2011,2120,9911,21.3,A
022187,2011,196,1361,14.4,A
002302,2011,237,1282,18.4,A
002459,2011,141,653,21.5,A
005624,2011,0,0,0,A
008503,2011,52,314,16.5,A
020520,2011,194,725,26.7,A
008596,2011,51,255,20,P
008660,2011,0,10,0,B
022001,2011,59,159,37.1,A
006973,2011,7,56,12.5,A
012020,2011,13,77,16.8,A
041842,2011,0,0,0,A
025183,2011,11,31,35.4,A
003580,2011,300,1319,22.7,A
002408,2011,302,1356,22.2,A
023262,2011,214,898,23.8,A
007111,2011,120,557,21.5,A
003546,2011,135,576,23.4,A
005384,2011,62,329,18.8,P
031275,2011,84,447,18.7,A
021245,2011,44,152,28.9,A
012989,2011,14,58,24.1,B
041673,2011,1,15,6.6,B
011145,2011,602,4137,14.5,A
003626,2011,588,2916,20.1,P
001504,2011,483,2267,21.3,A
004598,2011,342,1699,20.1,A
009942,2011,332,1557,21.3,A
025256,2011,188,882,21.3,A
031804,2011,73,435,16.7,A
010771,2011,24,156,15.3,A
004845,2011,0,0,0,A
007470,2011,3387,13644,24.8,A
001060,2011,164,1011,16.2,A
034244,2011,163,1060,15.3,A
002310,2011,119,863,13.7,A
001273,2011,224,798,28,P
005277,2011,76,497,15.2,A
039633,2011,6,46,13,B
007329,2011,11119,50133,22.1,P
021005,2011,1217,6215,19.5,A
021207,2011,1128,4946,22.8,P
020753,2011,787,3463,22.7,A
030633,2011,168,1153,14.5,A
001110,2011,413,1645,25.1,A
007871,2011,315,1478,21.3,A
041223,2011,0,2,0,B
021801,2011,139,785,17.7,A
001161,2011,53,359,14.7,A
038713,2011,23,118,19.4,A
026095,2011,36,192,18.7,A
008038,2011,14,119,11.7,A
001095,2011,12,53,22.6,A
041307,2011,10,49,20.4,A
030106,2011,3170,14225,22.2,P
003213,2011,1187,7174,16.5,A
002409,2011,583,2288,25.4,A
031563,2011,240,1375,17.4,A
006785,2011,232,980,23.6,A
007437,2011,264,1259,20.9,P
001433,2011,115,701,16.4,A
007644,2011,138,553,24.9,A
022537,2011,109,377,28.9,A
038385,2011,73,186,39.2,A
004481,2011,27,167,16.1,A
009157,2011,685,4068,16.8,A
001571,2011,313,1948,16,A
008145,2011,361,1767,20.4,A
004642,2011,493,2196,22.4,A
004075,2011,415,1975,21,P
002251,2011,316,1692,18.6,A
006760,2011,352,1544,22.7,A
004502,2011,228,1079,21.1,P
002413,2011,167,752,22.2,A
002411,2011,172,785,21.9,A
003766,2011,171,601,28.4,A
005245,2011,54,341,15.8,A
002167,2011,58,335,17.3,A
005760,2011,45,295,15.2,A
003637,2011,73,274,26.6,A
008228,2011,20,173,11.5,P
041549,2011,12,123,9.7,A
040143,2011,23,151,15.2,A
031163,2011,14,83,16.8,A
007047,2011,2,3,66.6,B
037463,2011,12,39,30.7,B
012672,2011,7,56,12.5,B
034334,2011,9,92,9.7,A
030307,2011,8,37,21.6,A
023620,2011,682,3156,21.6,A
030108,2011,274,2001,13.6,A
003157,2011,239,935,25.5,A
005390,2011,178,892,19.9,A
023427,2011,120,999,12,P
041851,2011,0,0,0,A
031045,2011,38,164,23.1,A
031091,2011,22,108,20.3,A
041506,2011,3,16,18.7,B
022092,2011,0,0,0,A
001520,2011,608,3361,18,A
002328,2011,640,2989,21.4,A
021171,2011,397,1740,22.8,A
007316,2011,342,1402,24.3,A
001226,2011,73,362,20.1,A
001124,2011,53,303,17.4,A
002560,2011,73,397,18.3,P
008494,2011,37,197,18.7,A
001111,2011,24,86,27.9,A
041503,2011,13,30,43.3,A
032364,2011,29,76,38.1,A
002678,2011,2372,9694,24.4,P
003991,2011,797,4540,17.5,A
008304,2011,205,1271,16.1,A
024911,2011,195,786,24.8,A
002277,2011,171,514,33.2,A
007536,2011,71,362,19.6,A
003596,2011,40,211,18.9,A
030153,2011,34,180,18.8,A
001224,2011,13,79,16.4,P
025259,2011,15,147,10.2,A
041581,2011,8,24,33.3,B
001285,2011,171,1005,17,A
005313,2011,279,1061,26.2,A
001877,2011,195,965,20.2,A
006815,2011,151,704,21.4,A
003158,2011,210,703,29.8,A
001875,2011,155,540,28.7,A
006787,2011,97,601,16.1,A
001540,2011,43,256,16.7,A
003447,2011,59,323,18.2,A
005019,2011,51,224,22.7,A
038393,2011,7,172,4,A
041241,2011,30,119,25.2,B
008896,2011,635,2886,22,A
003590,2011,571,2448,23.3,A
004692,2011,380,1719,22.1,A
008677,2011,267,1219,21.9,A
002916,2011,95,458,20.7,A
025336,2011,140,870,16,A
012813,2011,89,565,15.7,A
040165,2011,34,174,19.5,A
032753,2011,17,105,16.1,A
012015,2011,1157,5539,20.8,A
003068,2011,381,1870,20.3,A
006753,2011,442,1676,26.3,A
002863,2011,382,1451,26.3,A
002424,2011,171,1074,15.9,A
002489,2011,55,545,10,A
001910,2011,58,323,17.9,P
008076,2011,81,401,20.1,A
039104,2011,30,228,13.1,A
005008,2011,16,78,20.5,A
020661,2011,42,102,41.1,A
023382,2011,74,204,36.2,A
025738,2011,3,47,6.3,A
021109,2011,15,67,22.3,P
040933,2011,8,42,19,A
001843,2011,523,2651,19.7,A
009744,2011,295,1844,15.9,P
001471,2011,301,1184,25.4,A
002339,2011,215,1183,18.1,P
011864,2011,304,1060,28.6,A
001921,2011,239,941,25.3,P
003553,2011,131,752,17.4,A
040393,2011,192,686,27.9,A
031060,2011,119,513,23.1,A
009928,2011,50,293,17,A
003933,2011,67,376,17.8,A
011481,2011,34,259,13.1,A
001728,2011,37,196,18.8,A
021562,2011,6,67,8.9,A
039993,2011,12,56,21.4,A
022512,2011,14,86,16.2,A
001917,2011,2,36,5.5,A
001475,2011,1103,4461,24.7,A
021006,2011,854,3996,21.3,P
002962,2011,191,1046,18.2,A
001652,2011,31,186,16.6,A
001201,2011,102,519,19.6,A
007779,2011,64,295,21.6,A
001669,2011,55,302,18.2,A
025410,2011,79,350,22.5,A
001612,2011,21,112,18.7,A
001308,2011,100,254,39.3,A
042534,2011,,,,
009892,2011,49,271,18,A
030115,2011,62,411,15,A
005622,2011,0,0,0,A
006804,2011,447,1991,22.4,A
002862,2011,221,1340,16.4,A
002396,2011,176,1120,15.7,A
