OPEID,CohortYear,NumDefault,NumBorrowers,DefaultRate,RateType
001654,2012,165,808,20.4,A
001227,2012,50,155,32.2,A
041699,2012,8,34,23.5,A
023462,2012,173,711,24.3,A
008613,2012,7,17,41.1,B
039243,2012,10,46,21.7,B
032374,2012,17,51,33.3,B
009941,2012,264,1022,25.8,A
039573,2012,187,620,30.1,A
001046,2012,106,377,28.1,A
025364,2012,24,79,30.3,B
010424,2012,36,144,25,A
038324,2012,12,42,28.5,A
001991,2012,590,2280,25.8,P
001086,2012,294,1189,24.7,A
002983,2012,56,216,25.9,A
030272,2012,12,71,16.9,A
006961,2012,887,3543,25,P
005763,2012,58,266,21.8,P
004934,2012,455,1819,25,A
025408,2012,47,176,26.7,A
039603,2012,211,767,27.5,A
040894,2012,25,123,20.3,A
041187,2012,14,44,31.8,A
035703,2012,10,35,28.5,B
003222,2012,342,1343,25.4,A
037893,2012,272,1032,26.3,A
003454,2012,157,604,25.9,A
007275,2012,97,322,30.1,A
005707,2012,94,352,26.7,A
003188,2012,680,2448,27.7,A
039035,2012,210,1048,20,A
005619,2012,14,55,25.4,A
009962,2012,23,93,24.7,A
021193,2012,22,80,27.5,A
025593,2012,3633,13982,25.9,P
007738,2012,53,242,21.9,A
003196,2012,1119,4536,24.6,A
026092,2012,319,1597,19.9,A
004838,2012,616,2445,25.1,A
001636,2012,456,1829,24.9,A
010879,2012,106,435,24.3,A
010014,2012,51,213,23.9,A
008083,2012,4,13,30.7,B
024947,2012,24,97,24.7,A
025957,2012,13,47,27.6,B
041200,2012,9,37,24.3,B
025812,2012,13,67,19.4,A
005317,2012,33,174,18.9,P
001232,2012,484,1840,26.3,A
001219,2012,285,1174,24.2,A
012870,2012,381,1338,28.4,A
041477,2012,53,160,33.1,A
025997,2012,923,4848,19,P
002261,2012,922,3707,24.8,A
004062,2012,322,1360,23.6,A
010977,2012,70,245,28.5,A
041485,2012,24,158,15.1,A
003221,2012,301,1192,25.2,A
023522,2012,202,734,27.5,A
020839,2012,35,133,26.3,A
021598,2012,17,72,23.6,B
005601,2012,361,1444,25,A
005754,2012,25,87,28.7,A
001071,2012,141,522,27,A
022183,2012,64,327,19.5,A
041795,2012,1,6,16.6,B
021348,2012,12,54,22.2,A
030226,2012,454,1853,24.5,A
010388,2012,430,1670,25.7,P
002486,2012,152,652,23.3,A
022781,2012,143,596,23.9,A
037143,2012,44,178,24.7,A
022957,2012,31,109,28.4,A
012260,2012,27,96,28.1,A
003816,2012,24,114,21,P
041831,2012,2,13,15.3,B
001077,2012,1174,5105,22.9,A
007118,2012,423,1927,21.9,P
002237,2012,105,488,21.5,A
003786,2012,83,393,21.1,A
026215,2012,108,452,23.8,A
002964,2012,141,431,32.7,A
004972,2012,35,161,21.7,A
041527,2012,14,93,15,A
009581,2012,9,72,12.5,P
030071,2012,11,71,15.4,B
001501,2012,54,350,15.4,A
005467,2012,22,94,23.4,A
005488,2012,22,96,22.9,P
009684,2012,22,104,21.1,A
025295,2012,41,146,28,A
041245,2012,15,85,17.6,A
010507,2012,16,52,30.7,A
011622,2012,8,50,16,P
004852,2012,534,2108,25.3,A
008080,2012,344,1315,26.1,A
003992,2012,309,1239,24.9,A
011830,2012,35,146,23.9,A
011810,2012,26,147,17.6,A
025860,2012,16,61,26.2,A
004503,2012,292,1572,18.5,A
003995,2012,253,1027,24.6,A
023067,2012,26,125,20.8,A
005359,2012,55,222,24.7,A
002417,2012,306,1249,24.4,P
003153,2012,177,719,24.6,A
022202,2012,113,453,24.9,A
009903,2012,17,47,36.1,A
007600,2012,20,126,15.8,A
007756,2012,20,87,22.9,A
025049,2012,14,59,23.7,A
007690,2012,109,506,21.5,A
002407,2012,1217,5120,23.7,P
003593,2012,713,3133,22.7,A
001085,2012,320,1284,24.9,P
008133,2012,308,1237,24.8,A
009767,2012,29,210,13.8,A
003455,2012,62,285,21.7,A
041210,2012,18,93,19.3,A
008081,2012,63,229,27.5,A
030020,2012,11,40,27.5,A
022697,2012,9,38,23.6,A
005424,2012,14,55,25.4,A
025731,2012,10,41,24.3,B
001533,2012,924,3953,23.3,A
022023,2012,283,1269,22.3,A
004467,2012,125,530,23.5,A
001862,2012,105,444,23.6,A
003176,2012,80,343,23.3,A
004855,2012,70,335,20.8,A
005204,2012,70,319,21.9,A
008558,2012,20,71,28.1,A
008466,2012,48,177,27.1,A
036833,2012,30,119,25.2,A
022050,2012,16,64,25,A
041523,2012,23,85,27,A
004057,2012,1194,5778,20.6,A
022838,2012,499,2013,24.7,A
010182,2012,250,1018,24.5,A
001307,2012,283,953,29.6,A
025587,2012,161,698,23,A
012261,2012,107,468,22.8,P
001176,2012,49,168,29.1,P
038563,2012,22,93,23.6,A
005594,2012,8,33,24.2,A
006775,2012,38,113,33.6,A
041190,2012,16,45,35.5,A
037873,2012,33,138,23.9,A
037013,2012,35,83,42.1,A
002267,2012,1399,5671,24.6,A
023058,2012,1053,4942,21.3,P
009542,2012,1023,3660,27.9,A
007283,2012,206,841,24.4,A
009054,2012,265,918,28.8,P
023154,2012,76,267,28.4,A
035373,2012,70,328,21.3,A
009043,2012,85,433,19.6,A
008557,2012,16,67,23.8,A
041691,2012,4,22,18.1,B
003116,2012,209,1020,20.4,A
010851,2012,180,1093,16.4,A
003160,2012,152,690,22,A
003782,2012,225,884,25.4,A
030300,2012,12,29,41.3,B
025454,2012,147,586,25,A
003568,2012,60,227,26.4,A
001623,2012,413,1894,21.8,A
008403,2012,506,2053,24.6,P
003572,2012,223,948,23.5,A
001994,2012,165,807,20.4,A
007684,2012,129,676,19,A
022305,2012,168,646,26,A
001478,2012,90,381,23.6,A
009022,2012,117,436,26.8,A
031033,2012,11,57,19.2,A
041312,2012,5,30,16.6,A
003990,2012,300,1358,22,A
005320,2012,328,1473,22.2,A
012891,2012,222,1230,18,A
010503,2012,236,1162,20.3,A
003155,2012,90,347,25.9,A
001187,2012,100,352,28.4,A
038123,2012,88,338,26,A
041476,2012,20,90,22.2,A
030830,2012,781,3692,21.1,A
020554,2012,363,1711,21.2,A
003828,2012,320,1140,28,A
025681,2012,229,982,23.3,A
006799,2012,32,226,14.1,A
022579,2012,46,204,22.5,A
002655,2012,64,226,28.3,A
013132,2012,21,80,26.2,A
020997,2012,258,1357,19,A
001087,2012,249,979,25.4,A
001185,2012,112,469,23.8,A
022977,2012,81,352,23,P
001650,2012,14,139,10,A
030118,2012,7,35,20,A
003121,2012,813,3302,24.6,A
020746,2012,80,412,19.4,P
021211,2012,53,213,24.8,A
039163,2012,20,88,22.7,A
025799,2012,18,84,21.4,A
012811,2012,9,49,18.3,A
009917,2012,8855,39271,22.5,P
005753,2012,1840,6992,26.3,A
008073,2012,348,1372,25.3,P
011647,2012,299,1207,24.7,P
003577,2012,84,363,23.1,A
034095,2012,82,339,24.1,A
041493,2012,27,124,21.7,A
001182,2012,27,151,17.8,A
022586,2012,23,137,16.7,A
005316,2012,9,19,47.3,P
009873,2012,19,81,23.4,B
041779,2012,3,14,21.4,B
021775,2012,2369,7899,29.9,A
005244,2012,1172,4869,24,P
025919,2012,237,1095,21.6,A
040414,2012,236,972,24.2,A
004009,2012,115,491,23.4,A
001908,2012,26,158,16.4,A
023566,2012,16,113,14.1,A
030791,2012,11,54,20.3,B
021785,2012,173,880,19.6,A
020522,2012,176,724,24.3,A
031150,2012,144,696,20.6,A
009336,2012,96,432,22.2,A
007436,2012,181,688,26.3,A
005318,2012,90,373,24.1,A
009077,2012,60,295,20.3,A
001355,2012,38,255,14.9,A
009828,2012,1692,9420,17.9,P
003648,2012,748,3388,22,P
023328,2012,538,2179,24.6,A
009079,2012,456,2350,19.4,A
022506,2012,475,2286,20.7,P
001592,2012,210,986,21.2,P
013005,2012,258,1047,24.6,A
002867,2012,164,807,20.3,A
002968,2012,162,694,23.3,A
001079,2012,131,563,23.2,A
022515,2012,46,156,29.4,A
001190,2012,39,154,25.3,A
001267,2012,36,128,28.1,A
040363,2012,8,48,16.6,A
024978,2012,13,65,20,A
031037,2012,13,67,19.4,B
041386,2012,7,35,20,B
033294,2012,11,46,23.9,B
041887,2012,0,1,0,B
003218,2012,712,3046,23.3,A
023001,2012,344,2283,15,A
001007,2012,144,656,21.9,P
025349,2012,132,645,20.4,A
038425,2012,22,103,21.3,A
005752,2012,190,1131,16.7,A
003801,2012,156,694,22.4,A
001289,2012,85,441,19.2,A
025171,2012,13,80,16.2,A
003204,2012,430,2115,20.3,A
007598,2012,699,2958,23.6,A
002402,2012,189,751,25.1,A
001334,2012,74,406,18.2,A
001217,2012,43,133,32.3,A
005430,2012,6,31,19.3,A
034453,2012,17,54,31.4,A
039696,2012,177,1118,15.8,A
007640,2012,393,1761,22.3,A
007678,2012,134,796,16.8,A
011220,2012,73,372,19.6,A
003189,2012,40,274,14.5,A
041514,2012,11,48,22.9,B
003119,2012,1773,7351,24.1,A
003998,2012,748,3481,21.4,A
021163,2012,388,1984,19.5,P
031158,2012,376,1862,20.1,A
010997,2012,312,1381,22.5,A
005599,2012,30,137,21.8,A
038044,2012,176,815,21.5,A
003582,2012,75,394,19,A
030079,2012,21,94,22.3,A
031593,2012,14,63,22.2,A
041308,2012,9,40,22.5,B
002362,2012,855,3967,21.5,P
002274,2012,492,2027,24.2,A
003283,2012,167,898,18.5,A
002297,2012,127,691,18.3,A
032804,2012,26,164,15.8,A
036274,2012,18,110,16.3,A
041203,2012,14,65,21.5,B
021782,2012,9,58,15.5,A
026164,2012,998,4211,23.6,A
021077,2012,506,1997,25.3,A
001290,2012,175,866,20.2,A
001280,2012,223,1000,22.3,A
001335,2012,195,858,22.7,A
035433,2012,116,540,21.4,A
005306,2012,63,312,20.1,A
023485,2012,39,237,16.4,A
001545,2012,30,164,18.2,A
002276,2012,327,1656,19.7,A
031281,2012,237,971,24.4,A
002919,2012,88,436,20.1,A
001118,2012,133,623,21.3,A
038163,2012,43,309,13.9,A
041519,2012,25,79,31.6,A
020543,2012,55,266,20.6,A
041324,2012,15,47,31.9,B
026167,2012,687,3258,21,P
003936,2012,500,2111,23.6,P
003999,2012,163,873,18.6,A
002426,2012,175,701,24.9,A
021408,2012,211,641,32.9,A
002433,2012,81,373,21.7,A
001344,2012,72,280,25.7,A
033273,2012,9,34,26.4,A
021603,2012,642,2698,23.7,P
005498,2012,189,897,21,A
001848,2012,206,917,22.4,P
041657,2012,5,24,20.8,B
021370,2012,12,63,19,A
041411,2012,6,50,12,A
001076,2012,649,2943,22,A
020740,2012,695,3099,22.4,A
006768,2012,280,1631,17.1,A
020693,2012,130,851,15.2,A
001681,2012,58,298,19.4,A
034096,2012,24,103,23.3,A
025864,2012,20,166,12,A
041927,2012,6,12,50,B
021160,2012,1899,8463,22.4,A
011046,2012,407,1872,21.7,A
005378,2012,272,1247,21.8,A
005697,2012,198,852,23.2,P
002404,2012,144,759,18.9,A
004033,2012,121,613,19.7,A
009010,2012,120,649,18.4,P
038853,2012,33,147,22.4,A
003602,2012,48,169,28.4,A
007266,2012,1023,4799,21.3,A
002484,2012,495,2709,18.2,P
002468,2012,222,984,22.5,P
008862,2012,133,648,20.5,A
010363,2012,122,457,26.6,A
010858,2012,72,388,18.5,A
003928,2012,115,529,21.7,A
004743,2012,48,240,20,A
021890,2012,28,188,14.8,A
021661,2012,23,177,12.9,P
030107,2012,9,50,18,A
023623,2012,4,38,10.5,P
030314,2012,,,,
004925,2012,462,2286,20.2,A
003583,2012,142,621,22.8,A
005022,2012,56,316,17.7,A
030151,2012,21,88,23.8,A
021822,2012,12,69,17.3,A
041515,2012,24,65,36.9,A
003040,2012,1196,5183,23,P
004878,2012,328,1544,21.2,A
001113,2012,428,1634,26.1,A
023397,2012,213,1135,18.7,A
008543,2012,14,54,25.9,A
021585,2012,164,780,21,A
007491,2012,155,699,22.1,A
003574,2012,113,578,19.5,A
002880,2012,68,477,14.2,A
041625,2012,43,202,21.2,A
031555,2012,1,9,11.1,P
025728,2012,14,48,29.1,A
021540,2012,22,130,16.9,A
023141,2012,18,105,17.1,A
007120,2012,1761,6820,25.8,P
003773,2012,487,2398,20.3,A
030353,2012,365,2478,14.7,A
022482,2012,390,1787,21.8,A
002660,2012,158,698,22.6,A
022375,2012,193,885,21.8,A
001103,2012,41,262,15.6,A
001242,2012,42,196,21.4,A
041552,2012,13,94,13.8,A
020565,2012,19,95,20,P
037303,2012,276,1181,23.3,A
008303,2012,308,1690,18.2,A
002479,2012,219,1055,20.7,A
025889,2012,139,797,17.4,A
003784,2012,104,613,16.9,A
005223,2012,119,612,19.4,P
002240,2012,130,543,23.9,A
002355,2012,162,660,24.5,A
041414,2012,60,250,24,A
041113,2012,24,125,19.2,A
034567,2012,11,71,15.4,A
030893,2012,17,84,20.2,B
021884,2012,8,84,9.5,A
035614,2012,6,38,15.7,B
041602,2012,1,15,6.6,B
004920,2012,796,4193,18.9,P
040386,2012,201,983,20.4,P
001223,2012,147,597,24.6,A
041265,2012,26,55,47.2,A
034684,2012,9,46,19.5,A
010633,2012,1961,8795,22.2,A
001619,2012,712,3436,20.7,P
001233,2012,287,1237,23.2,A
010487,2012,44,213,20.6,P
001015,2012,116,499,23.2,A
002263,2012,55,280,19.6,A
007096,2012,15,108,13.8,A
022695,2012,9,121,7.4,A
007287,2012,22,104,21.1,A
004910,2012,402,1605,25,A
007582,2012,180,1096,16.4,A
002915,2012,37,172,21.5,A
010736,2012,150,674,22.2,A
005618,2012,3,13,23,B
001648,2012,35,200,17.5,A
008552,2012,19,100,19,A
022208,2012,1,7,14.2,B
038193,2012,3315,14184,23.3,A
002405,2012,471,2252,20.9,A
009618,2012,418,1948,21.4,A
001493,2012,261,1376,18.9,A
004453,2012,128,687,18.6,A
002664,2012,165,668,24.7,A
021802,2012,111,483,22.9,A
007950,2012,41,179,22.9,A
032103,2012,1191,5043,23.6,A
010345,2012,1081,5217,20.7,P
001865,2012,485,2183,22.2,P
004666,2012,316,1977,15.9,A
040373,2012,219,1275,17.1,A
012105,2012,250,960,26,P
005380,2012,166,1042,15.9,A
003994,2012,136,740,18.3,A
011166,2012,162,790,20.5,A
012750,2012,134,678,19.7,A
001199,2012,54,400,13.5,A
003453,2012,81,394,20.5,A
022456,2012,30,114,26.3,A
036276,2012,27,200,13.5,A
009600,2012,10,40,25,A
008873,2012,6,59,10.1,A
010460,2012,4,31,12.9,B
010632,2012,15,87,17.2,A
010111,2012,15,66,22.7,B
041926,2012,4,10,40,B
023531,2012,6,34,17.6,A
007900,2012,13,78,16.6,B
020561,2012,11,81,13.5,B
003759,2012,240,1458,16.4,P
022898,2012,343,1498,22.8,A
005387,2012,220,1022,21.5,P
008510,2012,122,656,18.5,A
001368,2012,78,385,20.2,A
012064,2012,62,261,23.7,A
002278,2012,1591,6383,24.9,A
003674,2012,1166,4593,25.3,P
003793,2012,522,2406,21.6,P
023410,2012,131,1372,9.5,A
042118,2012,859,3674,23.3,B
021066,2012,131,783,16.7,A
022724,2012,106,485,21.8,A
003220,2012,85,436,19.4,A
031203,2012,109,415,26.2,A
002299,2012,60,384,15.6,A
002151,2012,69,308,22.4,A
036813,2012,36,135,26.6,A
009466,2012,502,2417,20.7,A
025720,2012,212,1645,12.8,A
030306,2012,512,2541,20.1,A
004480,2012,122,664,18.3,A
009795,2012,252,1113,22.6,A
031043,2012,87,483,18,A
001197,2012,71,423,16.7,P
006977,2012,50,253,19.7,A
023363,2012,26,130,20,A
021451,2012,4,31,12.9,A
010861,2012,26,130,20,A
041177,2012,15,103,14.5,A
025204,2012,24,112,21.4,A
007658,2012,21,68,30.8,B
002657,2012,1164,5755,20.2,A
025693,2012,1210,4415,27.4,A
001470,2012,489,2566,19,A
002861,2012,352,1519,23.1,A
003540,2012,306,1498,20.4,P
011167,2012,303,1479,20.4,A
002317,2012,143,574,24.9,A
001901,2012,113,626,18,A
001091,2012,147,733,20,P
005448,2012,19,97,19.5,A
041572,2012,11,55,20,A
041153,2012,13,53,24.5,B
002270,2012,1342,6135,21.8,A
003866,2012,1186,5932,19.9,A
004625,2012,978,5322,18.3,P
002871,2012,387,2071,18.6,A
002430,2012,211,951,22.1,A
003809,2012,172,724,23.7,A
006819,2012,100,517,19.3,A
003501,2012,109,525,20.7,A
003561,2012,69,431,16,A
001282,2012,29,170,17,A
037233,2012,36,171,21,A
041580,2012,20,130,15.3,A
004924,2012,25,99,25.2,A
041402,2012,7,40,17.5,A
026150,2012,476,2136,22.2,A
004507,2012,261,1469,17.7,A
006835,2012,186,794,23.4,A
002936,2012,127,589,21.5,A
010453,2012,113,556,20.3,A
020836,2012,81,485,16.7,A
013016,2012,56,250,22.4,A
003504,2012,58,384,15.1,A
003770,2012,86,382,22.5,A
004988,2012,9,57,15.7,A
023441,2012,11,68,16.1,B
001266,2012,10,53,18.8,A
008955,2012,10,67,14.9,B
006755,2012,4760,26373,18,P
040513,2012,4609,25369,18.1,P
023621,2012,2055,9776,21,A
006867,2012,2627,12290,21.3,A
022187,2012,224,1573,14.2,A
002302,2012,244,1427,17,A
002459,2012,128,694,18.4,A
005624,2012,2,12,16.6,B
008503,2012,63,422,14.9,A
020520,2012,107,524,20.4,A
008596,2012,45,314,14.3,P
008660,2012,14,122,11.4,A
022001,2012,48,115,41.7,A
006973,2012,7,65,10.7,A
012020,2012,7,71,9.8,A
041842,2012,4,23,17.3,B
025183,2012,7,37,18.9,A
003580,2012,319,1473,21.6,A
002408,2012,285,1465,19.4,A
023262,2012,156,888,17.5,A
007111,2012,104,514,20.2,A
003546,2012,135,599,22.5,A
005384,2012,81,358,22.6,P
031275,2012,83,472,17.5,A
021245,2012,35,162,21.6,A
012989,2012,7,69,10.1,A
041673,2012,13,61,21.3,A
011145,2012,1037,5798,17.8,A
003626,2012,914,4472,20.4,P
001504,2012,461,2302,20,A
004598,2012,458,2173,21,A
009942,2012,425,1957,21.7,A
025256,2012,153,1032,14.8,A
031804,2012,75,480,15.6,A
010771,2012,15,137,10.9,A
004845,2012,4,30,13.3,A
007470,2012,2691,13283,20.2,A
001060,2012,180,1107,16.2,A
034244,2012,177,1270,13.9,A
002310,2012,155,973,15.9,A
001273,2012,242,905,26.7,P
005277,2012,83,611,13.5,A
039633,2012,3,32,9.3,A
007329,2012,13191,69945,18.8,P
021005,2012,1202,6338,18.9,A
021207,2012,959,5325,18,P
020753,2012,774,4110,18.8,A
030633,2012,291,1617,17.9,A
001110,2012,348,1710,20.3,A
007871,2012,326,1744,18.6,A
041223,2012,2,45,4.4,A
021801,2012,141,771,18.2,A
001161,2012,83,484,17.1,A
038713,2012,42,172,24.4,A
026095,2012,33,155,21.2,A
008038,2012,13,127,10.2,A
001095,2012,17,69,24.6,A
041307,2012,2,33,6,A
030106,2012,2369,14780,16,P
003213,2012,1400,8097,17.2,A
002409,2012,578,2474,23.3,A
031563,2012,310,1661,18.6,A
006785,2012,201,1054,19,A
007437,2012,266,1339,19.8,P
001433,2012,109,732,14.8,A
007644,2012,95,540,17.5,A
022537,2012,88,377,23.3,A
038385,2012,56,189,29.6,A
004481,2012,15,116,12.9,A
009157,2012,535,3107,17.2,A
001571,2012,362,2354,15.3,A
008145,2012,446,2282,19.5,A
004642,2012,594,2597,22.8,A
004075,2012,487,2290,21.2,P
002251,2012,347,1853,18.7,A
006760,2012,316,1661,19,A
004502,2012,186,1116,16.6,P
002413,2012,189,852,22.1,A
002411,2012,174,821,21.1,A
003766,2012,148,664,22.2,A
005245,2012,84,497,16.9,A
002167,2012,79,473,16.7,A
005760,2012,78,333,23.4,A
003637,2012,57,263,21.6,A
008228,2012,25,183,13.6,P
041549,2012,39,190,20.5,A
040143,2012,33,188,17.5,A
031163,2012,11,84,13,A
007047,2012,19,79,24,A
037463,2012,15,61,24.5,B
012672,2012,8,52,15.3,B
034334,2012,16,65,24.6,A
030307,2012,9,42,21.4,A
023620,2012,603,3284,18.3,A
030108,2012,315,2447,12.8,A
003157,2012,255,1107,23,A
005390,2012,198,1079,18.3,A
023427,2012,118,1043,11.3,P
041851,2012,21,89,23.5,A
031045,2012,26,154,16.8,A
031091,2012,23,111,20.7,A
041506,2012,7,30,23.3,B
022092,2012,3,6,50,B
001520,2012,852,4665,18.2,A
002328,2012,653,3192,20.4,A
021171,2012,462,2345,19.7,A
007316,2012,336,1636,20.5,A
001226,2012,112,487,22.9,A
001124,2012,53,324,16.3,A
002560,2012,76,437,17.3,P
008494,2012,35,180,19.4,A
001111,2012,28,114,24.5,A
041503,2012,9,42,21.4,A
032364,2012,26,85,30.5,A
002678,2012,2366,11070,21.3,P
003991,2012,853,4522,18.8,A
008304,2012,251,1535,16.3,A
024911,2012,240,1097,21.8,A
002277,2012,201,775,25.9,A
007536,2012,122,488,25,A
003596,2012,41,237,17.2,A
030153,2012,28,198,14.1,A
001224,2012,24,112,21.4,P
025259,2012,23,140,16.4,A
041581,2012,6,30,20,A
001285,2012,238,1289,18.4,A
005313,2012,231,1172,19.7,A
001877,2012,213,1049,20.3,A
006815,2012,177,714,24.7,A
003158,2012,169,707,23.9,A
001875,2012,136,608,22.3,A
006787,2012,107,710,15,A
001540,2012,49,332,14.7,A
003447,2012,67,355,18.8,A
005019,2012,43,223,19.2,A
038393,2012,18,192,9.3,A
041241,2012,15,58,25.8,A
008896,2012,617,3407,18.1,A
003590,2012,688,3362,20.4,A
004692,2012,451,1924,23.4,A
008677,2012,195,1146,17,A
002916,2012,94,476,19.7,A
025336,2012,163,889,18.3,A
012813,2012,86,582,14.7,A
040165,2012,41,179,22.9,A
032753,2012,17,99,17.1,A
012015,2012,1365,6855,19.9,A
003068,2012,417,2241,18.6,A
006753,2012,376,1869,20.1,A
002863,2012,342,1561,21.9,A
002424,2012,174,1060,16.4,A
002489,2012,92,587,15.6,A
001910,2012,51,372,13.7,P
008076,2012,72,402,17.9,A
039104,2012,41,255,16,A
005008,2012,13,92,14.1,A
020661,2012,36,100,36,A
023382,2012,42,178,23.5,A
025738,2012,10,117,8.5,A
021109,2012,9,73,12.3,P
040933,2012,7,49,14.2,A
001843,2012,555,3092,17.9,A
009744,2012,385,2491,15.4,P
001471,2012,323,1547,20.8,A
002339,2012,233,1326,17.5,P
011864,2012,253,1110,22.7,A
001921,2012,159,979,16.2,P
003553,2012,142,754,18.8,A
040393,2012,227,882,25.7,A
031060,2012,101,532,18.9,A
009928,2012,72,420,17.1,A
003933,2012,82,409,20,A
011481,2012,24,212,11.3,A
001728,2012,41,253,16.2,A
021562,2012,15,81,18.5,A
039993,2012,8,64,12.5,A
022512,2012,11,78,14.1,A
001917,2012,2,67,2.9,A
001475,2012,1147,5415,21.1,A
021006,2012,574,3274,17.5,P
002962,2012,211,1155,18.2,A
001652,2012,40,357,11.2,A
001201,2012,75,486,15.4,A
007779,2012,56,321,17.4,A
001669,2012,53,319,16.6,A
